team_1,team_2,score_1,score_2,game_url
WSH,IND,24,27,usa/nfl-2010-2011/washington-commanders-indianapolis-colts-I1qAKTIm/
WSH,GB,16,13,usa/nfl-2010-2011/washington-commanders-green-bay-packers-xhmX8rgk/
PHI,WSH,12,17,usa/nfl-2010-2011/philadelphia-eagles-washington-commanders-prdhEDPA/
LAR,WSH,30,16,usa/nfl-2010-2011/los-angeles-rams-washington-commanders-4KftnFeO/
WSH,HOU,27,30,usa/nfl-2010-2011/washington-commanders-houston-texans-G60UyvSa/
WSH,DAL,13,7,usa/nfl-2010-2011/washington-commanders-dallas-cowboys-MXSfLRy2/
ARI,WSH,20,10,usa/nfl-2010-2011/arizona-cardinals-washington-commanders-hY6Dpail/
NYJ,WSH,11,16,usa/nfl-2010-2011/new-york-jets-washington-commanders-rLMOwNSN/
WSH,BAL,3,23,usa/nfl-2010-2011/washington-commanders-baltimore-ravens-tE7hWmFt/
WSH,BUF,42,17,usa/nfl-2010-2011/washington-commanders-buffalo-bills-lUcRFyPr/
LAC,WSH,23,20,usa/nfl-2009-2010/los-angeles-chargers-washington-commanders-xYK6xVsD/
WSH,DAL,0,17,usa/nfl-2009-2010/washington-commanders-dallas-cowboys-Khp3SgEl/
WSH,NYG,12,45,usa/nfl-2009-2010/washington-commanders-new-york-giants-j3DQyR0i/
LV,WSH,13,34,usa/nfl-2009-2010/las-vegas-raiders-washington-commanders-OrSwvQLd/
WSH,NO,30,33,usa/nfl-2009-2010/washington-commanders-new-orleans-saints-MF5XQoz0/
PHI,WSH,27,24,usa/nfl-2009-2010/philadelphia-eagles-washington-commanders-vijlwMOT/
DAL,WSH,7,6,usa/nfl-2009-2010/dallas-cowboys-washington-commanders-jiDEbXq2/
WSH,DEN,27,17,usa/nfl-2009-2010/washington-commanders-denver-broncos-tlzcJKt2/
ATL,WSH,31,17,usa/nfl-2009-2010/atlanta-falcons-washington-commanders-0nzKedGb/
WSH,PHI,17,27,usa/nfl-2009-2010/washington-commanders-philadelphia-eagles-AZj1NrGD/
WSH,KC,6,14,usa/nfl-2009-2010/washington-commanders-kansas-city-chiefs-C6Ngi2iN/
CAR,WSH,20,17,usa/nfl-2009-2010/carolina-panthers-washington-commanders-l6alIit1/
WSH,TB,16,13,usa/nfl-2009-2010/washington-commanders-tampa-bay-buccaneers-vwFjWcot/
DET,WSH,19,14,usa/nfl-2009-2010/detroit-lions-washington-commanders-jiqe7yjk/
WSH,LAR,9,7,usa/nfl-2009-2010/washington-commanders-los-angeles-rams-Kj1wvRll/
NYG,WSH,23,17,usa/nfl-2009-2010/new-york-giants-washington-commanders-fJz16gcp/
JAX,WSH,24,17,usa/nfl-2009-2010/jacksonville-jaguars-washington-commanders-YZvWQ9yE/
WSH,NE,24,27,usa/nfl-2009-2010/washington-commanders-new-england-patriots-dKbM2TPl/
WSH,PIT,17,13,usa/nfl-2009-2010/washington-commanders-pittsburgh-steelers-l6go6y74/
BAL,WSH,23,0,usa/nfl-2009-2010/baltimore-ravens-washington-commanders-QN0kxFQ3/
SF,WSH,27,24,usa/nfl-2008-2009/san-francisco-49ers-washington-commanders-6ZSB445t/
WSH,PHI,10,3,usa/nfl-2008-2009/washington-commanders-philadelphia-eagles-zPVpC4E9/
CIN,WSH,20,13,usa/nfl-2008-2009/cincinnati-bengals-washington-commanders-pQiLMFyn/
BAL,WSH,24,10,usa/nfl-2008-2009/baltimore-ravens-washington-commanders-jZ6mfDe1/
WSH,NYG,7,23,usa/nfl-2008-2009/washington-commanders-new-york-giants-ELi9HGbF/
SEA,WSH,17,20,usa/nfl-2008-2009/seattle-seahawks-washington-commanders-fHr2ghnF/
WSH,DAL,10,14,usa/nfl-2008-2009/washington-commanders-dallas-cowboys-jZjL1gvM/
WSH,PIT,6,23,usa/nfl-2008-2009/washington-commanders-pittsburgh-steelers-faNw6LS1/
DET,WSH,17,25,usa/nfl-2008-2009/detroit-lions-washington-commanders-dKXsMDyN/
WSH,CLE,14,11,usa/nfl-2008-2009/washington-commanders-cleveland-browns-OfBWvs8g/
WSH,LAR,17,19,usa/nfl-2008-2009/washington-commanders-los-angeles-rams-UwNHNQ5c/
PHI,WSH,17,23,usa/nfl-2008-2009/philadelphia-eagles-washington-commanders-dCPFpDQ8/
DAL,WSH,24,26,usa/nfl-2008-2009/dallas-cowboys-washington-commanders-04KSNyoL/
WSH,ARI,24,17,usa/nfl-2008-2009/washington-commanders-arizona-cardinals-vc7EEKJm/
WSH,NO,29,24,usa/nfl-2008-2009/washington-commanders-new-orleans-saints-A1qmssBH/
WSH,NYG,7,16,usa/nfl-2008-2009/washington-commanders-new-york-giants-M3sLhQB0/
