team_1,team_2,score_1,score_2,game_url
ATL,PIT,0,24,usa/nfl-2023-2024/atlanta-falcons-pittsburgh-steelers-ID2qD45h/
ATL,CIN,13,13,usa/nfl-2023-2024/atlanta-falcons-cincinnati-bengals-ChayJZyE/
MIA,ATL,3,19,usa/nfl-2023-2024/miami-dolphins-atlanta-falcons-jPVg6dh8/
ATL,TB,30,17,usa/nfl-2022-2023/atlanta-falcons-tampa-bay-buccaneers-pYwJCX0B/
ATL,ARI,20,19,usa/nfl-2022-2023/atlanta-falcons-arizona-cardinals-pt4Ilifn/
BAL,ATL,17,9,usa/nfl-2022-2023/baltimore-ravens-atlanta-falcons-QH8ALhQa/
NO,ATL,21,18,usa/nfl-2022-2023/new-orleans-saints-atlanta-falcons-CKuBEgWb/
ATL,PIT,16,19,usa/nfl-2022-2023/atlanta-falcons-pittsburgh-steelers-n9zbotXf/
WSH,ATL,19,13,usa/nfl-2022-2023/washington-commanders-atlanta-falcons-hnFOWtI1/
ATL,CHI,27,24,usa/nfl-2022-2023/atlanta-falcons-chicago-bears-fJXwPhKN/
CAR,ATL,25,15,usa/nfl-2022-2023/carolina-panthers-atlanta-falcons-6F6pFHja/
ATL,LAC,17,20,usa/nfl-2022-2023/atlanta-falcons-los-angeles-chargers-OWlf40xs/
ATL,CAR,37,34,usa/nfl-2022-2023/atlanta-falcons-carolina-panthers-ILl0nSGe/
CIN,ATL,35,17,usa/nfl-2022-2023/cincinnati-bengals-atlanta-falcons-W0lnuB9S/
ATL,SF,28,14,usa/nfl-2022-2023/atlanta-falcons-san-francisco-49ers-8OGklTUo/
TB,ATL,21,15,usa/nfl-2022-2023/tampa-bay-buccaneers-atlanta-falcons-fLjGZTFh/
ATL,CLE,23,20,usa/nfl-2022-2023/atlanta-falcons-cleveland-browns-0IyKSL28/
SEA,ATL,23,27,usa/nfl-2022-2023/seattle-seahawks-atlanta-falcons-WpvS7KQr/
LAR,ATL,31,27,usa/nfl-2022-2023/los-angeles-rams-atlanta-falcons-4duCtrSq/
ATL,NO,26,27,usa/nfl-2022-2023/atlanta-falcons-new-orleans-saints-6omEgFmr/
ATL,JAX,28,12,usa/nfl-2022-2023/atlanta-falcons-jacksonville-jaguars-pKYoXHrd/
NYJ,ATL,24,16,usa/nfl-2022-2023/new-york-jets-atlanta-falcons-2X0fs263/
DET,ATL,23,27,usa/nfl-2022-2023/detroit-lions-atlanta-falcons-lWobHEns/
ATL,NO,20,30,usa/nfl-2021-2022/atlanta-falcons-new-orleans-saints-tWaTy6IJ/
BUF,ATL,29,15,usa/nfl-2021-2022/buffalo-bills-atlanta-falcons-27om4Rdl/
ATL,DET,20,16,usa/nfl-2021-2022/atlanta-falcons-detroit-lions-fwUxlF6j/
SF,ATL,31,13,usa/nfl-2021-2022/san-francisco-49ers-atlanta-falcons-xOnXtbaN/
CAR,ATL,21,29,usa/nfl-2021-2022/carolina-panthers-atlanta-falcons-fNLNXqgg/
ATL,TB,17,30,usa/nfl-2021-2022/atlanta-falcons-tampa-bay-buccaneers-l4R4veA8/
JAX,ATL,14,21,usa/nfl-2021-2022/jacksonville-jaguars-atlanta-falcons-Sx5Z5z4q/
ATL,NE,0,25,usa/nfl-2021-2022/atlanta-falcons-new-england-patriots-llBwl2rb/
DAL,ATL,43,3,usa/nfl-2021-2022/dallas-cowboys-atlanta-falcons-vwEfJjw7/
NO,ATL,25,27,usa/nfl-2021-2022/new-orleans-saints-atlanta-falcons-fBuYFHWE/
ATL,CAR,13,19,usa/nfl-2021-2022/atlanta-falcons-carolina-panthers-A1heVyF4/
MIA,ATL,28,30,usa/nfl-2021-2022/miami-dolphins-atlanta-falcons-p0di1c0O/
ATL,NYJ,27,20,usa/nfl-2021-2022/atlanta-falcons-new-york-jets-ARcCqYYL/
ATL,WSH,30,34,usa/nfl-2021-2022/atlanta-falcons-washington-commanders-U7xwVYJS/
NYG,ATL,14,17,usa/nfl-2021-2022/new-york-giants-atlanta-falcons-hSU88K6b/
TB,ATL,48,25,usa/nfl-2021-2022/tampa-bay-buccaneers-atlanta-falcons-YsYy6Rp0/
ATL,PHI,6,32,usa/nfl-2021-2022/atlanta-falcons-philadelphia-eagles-p0lz66T2/
ATL,CLE,10,19,usa/nfl-2021-2022/atlanta-falcons-cleveland-browns-2uwnafXs/
MIA,ATL,37,17,usa/nfl-2021-2022/miami-dolphins-atlanta-falcons-QysW8Aq9/
ATL,TEN,3,23,usa/nfl-2021-2022/atlanta-falcons-tennessee-titans-nVg4fBUF/
TB,ATL,44,27,usa/nfl-2020-2021/tampa-bay-buccaneers-atlanta-falcons-80rJZDjl/
KC,ATL,17,14,usa/nfl-2020-2021/kansas-city-chiefs-atlanta-falcons-nBuXtysH/
ATL,TB,27,31,usa/nfl-2020-2021/atlanta-falcons-tampa-bay-buccaneers-SpXVDxDU/
LAC,ATL,20,17,usa/nfl-2020-2021/los-angeles-chargers-atlanta-falcons-6c1x41q6/
ATL,NO,16,21,usa/nfl-2020-2021/atlanta-falcons-new-orleans-saints-0bTW0yXd/
ATL,LV,43,6,usa/nfl-2020-2021/atlanta-falcons-las-vegas-raiders-bVpWVGXM/
NO,ATL,24,9,usa/nfl-2020-2021/new-orleans-saints-atlanta-falcons-CvhpMu4b/
ATL,DEN,34,27,usa/nfl-2020-2021/atlanta-falcons-denver-broncos-E3zGGPAL/
CAR,ATL,17,25,usa/nfl-2020-2021/carolina-panthers-atlanta-falcons-tv4or54d/
ATL,DET,22,23,usa/nfl-2020-2021/atlanta-falcons-detroit-lions-f1ESlGLB/
MIN,ATL,23,40,usa/nfl-2020-2021/minnesota-vikings-atlanta-falcons-CIdxva7g/
ATL,CAR,16,23,usa/nfl-2020-2021/atlanta-falcons-carolina-panthers-jZvXBtO0/
GB,ATL,30,16,usa/nfl-2020-2021/green-bay-packers-atlanta-falcons-4ItPD2gl/
ATL,CHI,26,30,usa/nfl-2020-2021/atlanta-falcons-chicago-bears-SfnjGG3B/
DAL,ATL,40,39,usa/nfl-2020-2021/dallas-cowboys-atlanta-falcons-zLgPOmjE/
ATL,SEA,25,38,usa/nfl-2020-2021/atlanta-falcons-seattle-seahawks-YVeJdV6L/
TB,ATL,22,28,usa/nfl-2019-2020/tampa-bay-buccaneers-atlanta-falcons-dfjSUbLt/
ATL,JAX,24,12,usa/nfl-2019-2020/atlanta-falcons-jacksonville-jaguars-n5CULLrQ/
SF,ATL,22,29,usa/nfl-2019-2020/san-francisco-49ers-atlanta-falcons-Kvd1ou7D/
ATL,CAR,40,20,usa/nfl-2019-2020/atlanta-falcons-carolina-panthers-CzUjqeub/
ATL,NO,18,26,usa/nfl-2019-2020/atlanta-falcons-new-orleans-saints-GpnnFGQH/
ATL,TB,22,35,usa/nfl-2019-2020/atlanta-falcons-tampa-bay-buccaneers-UBYaG55f/
CAR,ATL,3,29,usa/nfl-2019-2020/carolina-panthers-atlanta-falcons-EJph5Kud/
NO,ATL,9,26,usa/nfl-2019-2020/new-orleans-saints-atlanta-falcons-Sl7Bhsdj/
ATL,SEA,20,27,usa/nfl-2019-2020/atlanta-falcons-seattle-seahawks-YPGvZea0/
ATL,LAR,10,37,usa/nfl-2019-2020/atlanta-falcons-los-angeles-rams-OfcdMIFf/
ARI,ATL,34,33,usa/nfl-2019-2020/arizona-cardinals-atlanta-falcons-QPdN9uWl/
HOU,ATL,53,32,usa/nfl-2019-2020/houston-texans-atlanta-falcons-bBbtakIT/
ATL,TEN,10,24,usa/nfl-2019-2020/atlanta-falcons-tennessee-titans-d8sFcfRI/
IND,ATL,27,24,usa/nfl-2019-2020/indianapolis-colts-atlanta-falcons-QsrSbq6e/
ATL,PHI,24,20,usa/nfl-2019-2020/atlanta-falcons-philadelphia-eagles-CvIhppi2/
MIN,ATL,28,12,usa/nfl-2019-2020/minnesota-vikings-atlanta-falcons-QPKlUX04/
JAX,ATL,12,31,usa/nfl-2019-2020/jacksonville-jaguars-atlanta-falcons-40Zk3VlK/
ATL,WSH,7,19,usa/nfl-2019-2020/atlanta-falcons-washington-commanders-tM0rpjrr/
ATL,NYJ,10,22,usa/nfl-2019-2020/atlanta-falcons-new-york-jets-noM5WWDr/
MIA,ATL,34,27,usa/nfl-2019-2020/miami-dolphins-atlanta-falcons-I9faPF6F/
ATL,DEN,10,14,usa/nfl-2019-2020/atlanta-falcons-denver-broncos-lbpjXWif/
TB,ATL,32,34,usa/nfl-2018-2019/tampa-bay-buccaneers-atlanta-falcons-pbyv8ReE/
CAR,ATL,10,24,usa/nfl-2018-2019/carolina-panthers-atlanta-falcons-hIyBCUPo/
ATL,ARI,40,14,usa/nfl-2018-2019/atlanta-falcons-arizona-cardinals-YcGMtUuI/
GB,ATL,34,20,usa/nfl-2018-2019/green-bay-packers-atlanta-falcons-CO3WVCRa/
ATL,BAL,16,26,usa/nfl-2018-2019/atlanta-falcons-baltimore-ravens-6kLkNrqS/
NO,ATL,31,17,usa/nfl-2018-2019/new-orleans-saints-atlanta-falcons-AqD5jp8j/
ATL,DAL,19,22,usa/nfl-2018-2019/atlanta-falcons-dallas-cowboys-lGqOw7Op/
CLE,ATL,28,16,usa/nfl-2018-2019/cleveland-browns-atlanta-falcons-Qe1z8iMQ/
WSH,ATL,14,38,usa/nfl-2018-2019/washington-commanders-atlanta-falcons-lAjdfYiR/
ATL,NYG,23,20,usa/nfl-2018-2019/atlanta-falcons-new-york-giants-S2dZrpmb/
ATL,TB,34,29,usa/nfl-2018-2019/atlanta-falcons-tampa-bay-buccaneers-Q1Wm2SlC/
PIT,ATL,41,17,usa/nfl-2018-2019/pittsburgh-steelers-atlanta-falcons-d03dgX5s/
ATL,CIN,36,37,usa/nfl-2018-2019/atlanta-falcons-cincinnati-bengals-xv9w0rNd/
ATL,NO,37,43,usa/nfl-2018-2019/atlanta-falcons-new-orleans-saints-SOLRkwrh/
ATL,CAR,31,24,usa/nfl-2018-2019/atlanta-falcons-carolina-panthers-YqkIZQif/
PHI,ATL,18,12,usa/nfl-2018-2019/philadelphia-eagles-atlanta-falcons-88K59Uwk/
ATL,MIA,7,34,usa/nfl-2018-2019/atlanta-falcons-miami-dolphins-ShZaRPmq/
JAX,ATL,17,6,usa/nfl-2018-2019/jacksonville-jaguars-atlanta-falcons-b3SK59RM/
ATL,KC,14,28,usa/nfl-2018-2019/atlanta-falcons-kansas-city-chiefs-Q9tzNku0/
NYJ,ATL,17,0,usa/nfl-2018-2019/new-york-jets-atlanta-falcons-65996UfJ/
PHI,ATL,15,10,usa/nfl-2017-2018/philadelphia-eagles-atlanta-falcons-pvoDd4FF/
LAR,ATL,13,26,usa/nfl-2017-2018/los-angeles-rams-atlanta-falcons-t4gkK0Q9/
ATL,CAR,22,10,usa/nfl-2017-2018/atlanta-falcons-carolina-panthers-6mAKXBuE/
NO,ATL,23,13,usa/nfl-2017-2018/new-orleans-saints-atlanta-falcons-WhzrKhBE/
TB,ATL,21,24,usa/nfl-2017-2018/tampa-bay-buccaneers-atlanta-falcons-jwV9phKe/
ATL,NO,20,17,usa/nfl-2017-2018/atlanta-falcons-new-orleans-saints-8IkivdtP/
ATL,MIN,9,14,usa/nfl-2017-2018/atlanta-falcons-minnesota-vikings-S4gcWtrl/
ATL,TB,34,20,usa/nfl-2017-2018/atlanta-falcons-tampa-bay-buccaneers-no0zRo68/
SEA,ATL,31,34,usa/nfl-2017-2018/seattle-seahawks-atlanta-falcons-bPJu54qk/
ATL,DAL,27,7,usa/nfl-2017-2018/atlanta-falcons-dallas-cowboys-0dbQCeob/
CAR,ATL,20,17,usa/nfl-2017-2018/carolina-panthers-atlanta-falcons-fHGdlL2t/
NYJ,ATL,20,25,usa/nfl-2017-2018/new-york-jets-atlanta-falcons-GQeNZLmm/
NE,ATL,23,7,usa/nfl-2017-2018/new-england-patriots-atlanta-falcons-23XgY8Cr/
ATL,MIA,17,20,usa/nfl-2017-2018/atlanta-falcons-miami-dolphins-KrM68OXj/
ATL,BUF,17,23,usa/nfl-2017-2018/atlanta-falcons-buffalo-bills-zkDQB0rE/
DET,ATL,26,30,usa/nfl-2017-2018/detroit-lions-atlanta-falcons-63z0x0ie/
ATL,GB,34,23,usa/nfl-2017-2018/atlanta-falcons-green-bay-packers-Slg9npF2/
CHI,ATL,17,23,usa/nfl-2017-2018/chicago-bears-atlanta-falcons-jR49LGAn/
ATL,JAX,7,13,usa/nfl-2017-2018/atlanta-falcons-jacksonville-jaguars-8xj9RnHD/
ATL,ARI,14,24,usa/nfl-2017-2018/atlanta-falcons-arizona-cardinals-QLfjFIRj/
PIT,ATL,17,13,usa/nfl-2017-2018/pittsburgh-steelers-atlanta-falcons-tUfx81KN/
MIA,ATL,23,20,usa/nfl-2017-2018/miami-dolphins-atlanta-falcons-reWV0S6t/
ATL,NE,28,34,usa/nfl-2016-2017/atlanta-falcons-new-england-patriots-Sl5CwNtF/
ATL,GB,44,21,usa/nfl-2016-2017/atlanta-falcons-green-bay-packers-WI7aFnlc/
ATL,SEA,36,20,usa/nfl-2016-2017/atlanta-falcons-seattle-seahawks-QFwg88A7/
ATL,NO,38,32,usa/nfl-2016-2017/atlanta-falcons-new-orleans-saints-KbWHjpIL/
CAR,ATL,16,33,usa/nfl-2016-2017/carolina-panthers-atlanta-falcons-hAJLct8i/
ATL,SF,41,13,usa/nfl-2016-2017/atlanta-falcons-san-francisco-49ers-S6zbr184/
LAR,ATL,14,42,usa/nfl-2016-2017/los-angeles-rams-atlanta-falcons-fshcQSnJ/
ATL,KC,28,29,usa/nfl-2016-2017/atlanta-falcons-kansas-city-chiefs-Mg1lBdsF/
ATL,ARI,38,19,usa/nfl-2016-2017/atlanta-falcons-arizona-cardinals-8OxmgOLT/
PHI,ATL,24,15,usa/nfl-2016-2017/philadelphia-eagles-atlanta-falcons-UZ6wujoD/
TB,ATL,28,43,usa/nfl-2016-2017/tampa-bay-buccaneers-atlanta-falcons-nBLajPmc/
ATL,GB,33,32,usa/nfl-2016-2017/atlanta-falcons-green-bay-packers-MBhwGrCp/
ATL,LAC,30,33,usa/nfl-2016-2017/atlanta-falcons-los-angeles-chargers-YoKkPnkb/
SEA,ATL,26,24,usa/nfl-2016-2017/seattle-seahawks-atlanta-falcons-vDzg6YrJ/
DEN,ATL,16,23,usa/nfl-2016-2017/denver-broncos-atlanta-falcons-bJ8N4L7E/
ATL,CAR,48,33,usa/nfl-2016-2017/atlanta-falcons-carolina-panthers-rNWgtoPd/
NO,ATL,32,45,usa/nfl-2016-2017/new-orleans-saints-atlanta-falcons-0CKL7jqp/
LV,ATL,28,35,usa/nfl-2016-2017/las-vegas-raiders-atlanta-falcons-EZ8XbM0C/
ATL,TB,24,31,usa/nfl-2016-2017/atlanta-falcons-tampa-bay-buccaneers-nHEOkZUR/
ATL,JAX,17,15,usa/nfl-2016-2017/atlanta-falcons-jacksonville-jaguars-IqaSPoB5/
MIA,ATL,17,6,usa/nfl-2016-2017/miami-dolphins-atlanta-falcons-fsnxFUdm/
CLE,ATL,13,24,usa/nfl-2016-2017/cleveland-browns-atlanta-falcons-l83e60EF/
ATL,WSH,23,17,usa/nfl-2016-2017/atlanta-falcons-washington-commanders-2Xx2dPpi/
ATL,NO,17,20,usa/nfl-2015-2016/atlanta-falcons-new-orleans-saints-UD3weLB6/
ATL,CAR,20,13,usa/nfl-2015-2016/atlanta-falcons-carolina-panthers-jooIkQZQ/
JAX,ATL,17,23,usa/nfl-2015-2016/jacksonville-jaguars-atlanta-falcons-UJOnH5T1/
CAR,ATL,38,0,usa/nfl-2015-2016/carolina-panthers-atlanta-falcons-84v5TKGu/
TB,ATL,23,19,usa/nfl-2015-2016/tampa-bay-buccaneers-atlanta-falcons-hYRXUCzm/
ATL,MIN,10,20,usa/nfl-2015-2016/atlanta-falcons-minnesota-vikings-00WqBIqE/
ATL,IND,21,24,usa/nfl-2015-2016/atlanta-falcons-indianapolis-colts-6Laze6gG/
SF,ATL,17,16,usa/nfl-2015-2016/san-francisco-49ers-atlanta-falcons-OMgMU9uB/
ATL,TB,20,23,usa/nfl-2015-2016/atlanta-falcons-tampa-bay-buccaneers-02VeIujl/
TEN,ATL,7,10,usa/nfl-2015-2016/tennessee-titans-atlanta-falcons-MerU3tye/
NO,ATL,31,21,usa/nfl-2015-2016/new-orleans-saints-atlanta-falcons-6w7P77MM/
ATL,WSH,25,19,usa/nfl-2015-2016/atlanta-falcons-washington-commanders-QkYyBIWn/
ATL,HOU,48,21,usa/nfl-2015-2016/atlanta-falcons-houston-texans-vgjytbXC/
DAL,ATL,28,39,usa/nfl-2015-2016/dallas-cowboys-atlanta-falcons-OrLwX2lr/
NYG,ATL,20,24,usa/nfl-2015-2016/new-york-giants-atlanta-falcons-INHVxYK3/
ATL,PHI,26,24,usa/nfl-2015-2016/atlanta-falcons-philadelphia-eagles-r53mQfyb/
ATL,BAL,20,19,usa/nfl-2015-2016/atlanta-falcons-baltimore-ravens-0CEXbcL1/
MIA,ATL,13,9,usa/nfl-2015-2016/miami-dolphins-atlanta-falcons-jD5om0Mk/
NYJ,ATL,30,22,usa/nfl-2015-2016/new-york-jets-atlanta-falcons-v3oYM38p/
ATL,TEN,31,24,usa/nfl-2015-2016/atlanta-falcons-tennessee-titans-IR9ISYv6/
ATL,CAR,3,34,usa/nfl-2014-2015/atlanta-falcons-carolina-panthers-nyymLwtc/
NO,ATL,14,30,usa/nfl-2014-2015/new-orleans-saints-atlanta-falcons-drUX57zg/
ATL,PIT,20,27,usa/nfl-2014-2015/atlanta-falcons-pittsburgh-steelers-IN1Xx966/
GB,ATL,43,37,usa/nfl-2014-2015/green-bay-packers-atlanta-falcons-lrAGti7s/
ATL,ARI,29,18,usa/nfl-2014-2015/atlanta-falcons-arizona-cardinals-pUmXWtvG/
ATL,CLE,24,26,usa/nfl-2014-2015/atlanta-falcons-cleveland-browns-SfOf6GEU/
CAR,ATL,17,19,usa/nfl-2014-2015/carolina-panthers-atlanta-falcons-W2uNDtGt/
TB,ATL,17,27,usa/nfl-2014-2015/tampa-bay-buccaneers-atlanta-falcons-EgVTe8fe/
ATL,DET,21,22,usa/nfl-2014-2015/atlanta-falcons-detroit-lions-O2olvqTh/
BAL,ATL,29,7,usa/nfl-2014-2015/baltimore-ravens-atlanta-falcons-OrN6R5qm/
ATL,CHI,13,27,usa/nfl-2014-2015/atlanta-falcons-chicago-bears-MuKaGKJl/
NYG,ATL,30,20,usa/nfl-2014-2015/new-york-giants-atlanta-falcons-UoeM21kk/
MIN,ATL,41,28,usa/nfl-2014-2015/minnesota-vikings-atlanta-falcons-Ma478WLA/
ATL,TB,56,14,usa/nfl-2014-2015/atlanta-falcons-tampa-bay-buccaneers-WzJPSf8I/
CIN,ATL,24,10,usa/nfl-2014-2015/cincinnati-bengals-atlanta-falcons-YHUXUPXl/
ATL,NO,37,34,usa/nfl-2014-2015/atlanta-falcons-new-orleans-saints-CYCS27ld/
JAX,ATL,14,24,usa/nfl-2014-2015/jacksonville-jaguars-atlanta-falcons-CpJo2zbo/
ATL,TEN,17,24,usa/nfl-2014-2015/atlanta-falcons-tennessee-titans-U5woLfmQ/
HOU,ATL,32,7,usa/nfl-2014-2015/houston-texans-atlanta-falcons-2wAOpEBD/
ATL,MIA,16,10,usa/nfl-2014-2015/atlanta-falcons-miami-dolphins-2aJeMwTe/
ATL,CAR,20,21,usa/nfl-2013-2014/atlanta-falcons-carolina-panthers-2FyeyTf9/
SF,ATL,34,24,usa/nfl-2013-2014/san-francisco-49ers-atlanta-falcons-Ms1MMTuG/
ATL,WSH,27,26,usa/nfl-2013-2014/atlanta-falcons-washington-commanders-KKe3EpWb/
GB,ATL,22,21,usa/nfl-2013-2014/green-bay-packers-atlanta-falcons-dIrD3THt/
BUF,ATL,31,34,usa/nfl-2013-2014/buffalo-bills-atlanta-falcons-jq0WfaZ8/
ATL,NO,13,17,usa/nfl-2013-2014/atlanta-falcons-new-orleans-saints-r13mQmUH/
TB,ATL,41,28,usa/nfl-2013-2014/tampa-bay-buccaneers-atlanta-falcons-Q3HHCUaI/
ATL,SEA,10,33,usa/nfl-2013-2014/atlanta-falcons-seattle-seahawks-rLaR1Do0/
CAR,ATL,34,10,usa/nfl-2013-2014/carolina-panthers-atlanta-falcons-Q1OCjSL1/
ARI,ATL,27,13,usa/nfl-2013-2014/arizona-cardinals-atlanta-falcons-SnrWCIx4/
ATL,TB,31,23,usa/nfl-2013-2014/atlanta-falcons-tampa-bay-buccaneers-8OnOqK8H/
ATL,NYJ,28,30,usa/nfl-2013-2014/atlanta-falcons-new-york-jets-joNLuEBE/
ATL,NE,23,30,usa/nfl-2013-2014/atlanta-falcons-new-england-patriots-OEJu8Zkq/
MIA,ATL,27,23,usa/nfl-2013-2014/miami-dolphins-atlanta-falcons-WnB4owqT/
ATL,LAR,31,24,usa/nfl-2013-2014/atlanta-falcons-los-angeles-rams-IcUUeW0J/
NO,ATL,23,17,usa/nfl-2013-2014/new-orleans-saints-atlanta-falcons-82VAhFvL/
ATL,JAX,16,20,usa/nfl-2013-2014/atlanta-falcons-jacksonville-jaguars-6NvpDnLB/
TEN,ATL,27,16,usa/nfl-2013-2014/tennessee-titans-atlanta-falcons-OvNg2V6g/
BAL,ATL,27,23,usa/nfl-2013-2014/baltimore-ravens-atlanta-falcons-MJbEYand/
ATL,CIN,10,34,usa/nfl-2013-2014/atlanta-falcons-cincinnati-bengals-SY8fqdqH/
ATL,SF,24,28,usa/nfl-2012-2013/atlanta-falcons-san-francisco-49ers-ldanetdt/
ATL,SEA,30,28,usa/nfl-2012-2013/atlanta-falcons-seattle-seahawks-KWy6NYwT/
ATL,TB,17,22,usa/nfl-2012-2013/atlanta-falcons-tampa-bay-buccaneers-nsnKjPc6/
DET,ATL,18,31,usa/nfl-2012-2013/detroit-lions-atlanta-falcons-U9BCA4Wl/
ATL,NYG,34,0,usa/nfl-2012-2013/atlanta-falcons-new-york-giants-8I3n6ku3/
CAR,ATL,30,20,usa/nfl-2012-2013/carolina-panthers-atlanta-falcons-fkh67vKu/
ATL,NO,23,13,usa/nfl-2012-2013/atlanta-falcons-new-orleans-saints-pnVxcWqa/
TB,ATL,23,24,usa/nfl-2012-2013/tampa-bay-buccaneers-atlanta-falcons-82X5fwO0/
ATL,ARI,23,19,usa/nfl-2012-2013/atlanta-falcons-arizona-cardinals-QuXIzqXR/
NO,ATL,31,27,usa/nfl-2012-2013/new-orleans-saints-atlanta-falcons-KvGQoRPM/
ATL,DAL,19,13,usa/nfl-2012-2013/atlanta-falcons-dallas-cowboys-K0NKSoJp/
PHI,ATL,17,30,usa/nfl-2012-2013/philadelphia-eagles-atlanta-falcons-6ZpTturQ/
ATL,LV,23,20,usa/nfl-2012-2013/atlanta-falcons-las-vegas-raiders-QNFrSaAq/
WSH,ATL,17,24,usa/nfl-2012-2013/washington-commanders-atlanta-falcons-WQLesxFf/
ATL,CAR,30,28,usa/nfl-2012-2013/atlanta-falcons-carolina-panthers-bw7vILoq/
LAC,ATL,3,27,usa/nfl-2012-2013/los-angeles-chargers-atlanta-falcons-zcckvC2o/
ATL,DEN,27,21,usa/nfl-2012-2013/atlanta-falcons-denver-broncos-U9HCgHSp/
KC,ATL,24,40,usa/nfl-2012-2013/kansas-city-chiefs-atlanta-falcons-MgsEHYNk/
JAX,ATL,24,14,usa/nfl-2012-2013/jacksonville-jaguars-atlanta-falcons-xCSRR80f/
MIA,ATL,6,23,usa/nfl-2012-2013/miami-dolphins-atlanta-falcons-n3N7ztmc/
ATL,CIN,19,24,usa/nfl-2012-2013/atlanta-falcons-cincinnati-bengals-Msi0ntso/
ATL,BAL,17,31,usa/nfl-2012-2013/atlanta-falcons-baltimore-ravens-S4Bjt5KB/
NYG,ATL,24,2,usa/nfl-2011-2012/new-york-giants-atlanta-falcons-2w9oE0nn/
ATL,TB,45,24,usa/nfl-2011-2012/atlanta-falcons-tampa-bay-buccaneers-ADXmTkYR/
NO,ATL,45,16,usa/nfl-2011-2012/new-orleans-saints-atlanta-falcons-Ee3ZP10j/
ATL,JAX,41,14,usa/nfl-2011-2012/atlanta-falcons-jacksonville-jaguars-jL2W5zJ6/
CAR,ATL,23,31,usa/nfl-2011-2012/carolina-panthers-atlanta-falcons-02bPfJ4l/
HOU,ATL,17,10,usa/nfl-2011-2012/houston-texans-atlanta-falcons-QkPeu7Ej/
ATL,MIN,24,14,usa/nfl-2011-2012/atlanta-falcons-minnesota-vikings-8KBUYViH/
ATL,TEN,23,17,usa/nfl-2011-2012/atlanta-falcons-tennessee-titans-K8UBOfOh/
ATL,NO,23,26,usa/nfl-2011-2012/atlanta-falcons-new-orleans-saints-6gYhVPfE/
IND,ATL,7,31,usa/nfl-2011-2012/indianapolis-colts-atlanta-falcons-AkcAKKF9/
DET,ATL,16,23,usa/nfl-2011-2012/detroit-lions-atlanta-falcons-pl9bhVu6/
ATL,CAR,31,17,usa/nfl-2011-2012/atlanta-falcons-carolina-panthers-E14DPCdD/
ATL,GB,14,25,usa/nfl-2011-2012/atlanta-falcons-green-bay-packers-A97dTfcl/
SEA,ATL,28,30,usa/nfl-2011-2012/seattle-seahawks-atlanta-falcons-xpyJDOip/
TB,ATL,16,13,usa/nfl-2011-2012/tampa-bay-buccaneers-atlanta-falcons-M1vn9TF4/
