team_1,team_2,score_1,score_2,game_url
SA,LAL,110,106,usa/nba-2018-2019/san-antonio-spurs-los-angeles-lakers-MN03q296/
SA,IND,96,116,usa/nba-2018-2019/san-antonio-spurs-indiana-pacers-tWTDxfdM/
LAL,SA,142,143,usa/nba-2018-2019/los-angeles-lakers-san-antonio-spurs-fF5WPGCG/
POR,SA,121,108,usa/nba-2018-2019/portland-trail-blazers-san-antonio-spurs-Uq6rVjXb/
SA,MIN,112,108,usa/nba-2018-2019/san-antonio-spurs-minnesota-timberwolves-2eZhOrKE/
ORL,SA,81,100,usa/nba-2018-2019/orlando-magic-san-antonio-spurs-W0t2ZNu6/
ATL,SA,130,127,usa/nba-2018-2019/atlanta-hawks-san-antonio-spurs-MR6IsnYP/
SA,HOU,93,108,usa/nba-2018-2019/san-antonio-spurs-houston-rockets-x4Ql9RR0/
SA,DET,117,93,usa/nba-2018-2019/san-antonio-spurs-detroit-pistons-x4lcJBk8/
SA,MIA,104,100,usa/nba-2018-2019/san-antonio-spurs-miami-heat-OKpNnvFT/
PHX,SA,90,55,usa/nba-las-vegas-summer-league-2018/phoenix-suns-san-antonio-spurs-n79miyDL/
MIL,SA,83,75,usa/nba-las-vegas-summer-league-2018/milwaukee-bucks-san-antonio-spurs-06NEzCGj/
POR,SA,95,89,usa/nba-las-vegas-summer-league-2018/portland-trail-blazers-san-antonio-spurs-lp3WeQSK/
SA,WSH,95,90,usa/nba-las-vegas-summer-league-2018/san-antonio-spurs-washington-wizards-C28gN5Me/
IND,SA,86,76,usa/nba-las-vegas-summer-league-2018/indiana-pacers-san-antonio-spurs-rBhFMYVp/
SA,MEM,94,87,usa/nba-utah-summer-league-2018/san-antonio-spurs-memphis-grizzlies-GMgJtwGm/
ATL,SA,81,103,usa/nba-utah-summer-league-2018/atlanta-hawks-san-antonio-spurs-CfbmnahQ/
UTAH,SA,92,76,usa/nba-utah-summer-league-2018/utah-jazz-san-antonio-spurs-IXbqmuwK/
GSW,SA,99,91,usa/nba-2017-2018/golden-state-warriors-san-antonio-spurs-jgV9WGPf/
SA,GSW,103,90,usa/nba-2017-2018/san-antonio-spurs-golden-state-warriors-Eqfhza5q/
SA,GSW,97,110,usa/nba-2017-2018/san-antonio-spurs-golden-state-warriors-lSiRLajj/
GSW,SA,116,101,usa/nba-2017-2018/golden-state-warriors-san-antonio-spurs-f1pUqCxt/
GSW,SA,113,92,usa/nba-2017-2018/golden-state-warriors-san-antonio-spurs-0vPfVCNn/
NO,SA,122,98,usa/nba-2017-2018/new-orleans-pelicans-san-antonio-spurs-vw6K3L1s/
SA,SAC,98,85,usa/nba-2017-2018/san-antonio-spurs-sacramento-kings-zV4kj2Xs/
SA,POR,116,105,usa/nba-2017-2018/san-antonio-spurs-portland-trail-blazers-hpxxCOx4/
LAL,SA,122,112,usa/nba-2017-2018/los-angeles-lakers-san-antonio-spurs-OUXFmlfn/
LAC,SA,113,110,usa/nba-2017-2018/los-angeles-clippers-san-antonio-spurs-Ya5gWnPB/
SA,HOU,100,83,usa/nba-2017-2018/san-antonio-spurs-houston-rockets-xCI5GqTd/
SA,OKC,103,99,usa/nba-2017-2018/san-antonio-spurs-oklahoma-city-thunder-Ecsh1DNh/
WSH,SA,116,106,usa/nba-2017-2018/washington-wizards-san-antonio-spurs-0GIwcGG0/
MIL,SA,106,103,usa/nba-2017-2018/milwaukee-bucks-san-antonio-spurs-IX0mna2r/
SA,UTAH,124,120,usa/nba-2017-2018/san-antonio-spurs-utah-jazz-4MSuj83G/
SA,WSH,98,90,usa/nba-2017-2018/san-antonio-spurs-washington-wizards-IVZgtXZi/
SA,GSW,89,75,usa/nba-2017-2018/san-antonio-spurs-golden-state-warriors-voxbAWkO/
SA,MIN,117,101,usa/nba-2017-2018/san-antonio-spurs-minnesota-timberwolves-AoMa1y7g/
SA,NO,98,93,usa/nba-2017-2018/san-antonio-spurs-new-orleans-pelicans-fey1pqW1/
SA,ORL,108,72,usa/nba-2017-2018/san-antonio-spurs-orlando-magic-nB9BZRHq/
HOU,SA,109,93,usa/nba-2017-2018/houston-rockets-san-antonio-spurs-hlbzx0Mp/
OKC,SA,104,94,usa/nba-2017-2018/oklahoma-city-thunder-san-antonio-spurs-QwEeqrUA/
GSW,SA,110,107,usa/nba-2017-2018/golden-state-warriors-san-antonio-spurs-bgqCoDgs/
SA,MEM,100,98,usa/nba-2017-2018/san-antonio-spurs-memphis-grizzlies-CvxeixRe/
SA,LAL,112,116,usa/nba-2017-2018/san-antonio-spurs-los-angeles-lakers-OddybmrB/
SA,NO,116,121,usa/nba-2017-2018/san-antonio-spurs-new-orleans-pelicans-pWtOXjU5/
CLE,SA,94,110,usa/nba-2017-2018/cleveland-cavaliers-san-antonio-spurs-f1nLrdL9/
DEN,SA,122,119,usa/nba-2017-2018/denver-nuggets-san-antonio-spurs-K8FjAyFp/
DEN,SA,117,109,usa/nba-2017-2018/denver-nuggets-san-antonio-spurs-0OGFAB9Q/
UTAH,SA,101,99,usa/nba-2017-2018/utah-jazz-san-antonio-spurs-h0KJjjIf/
GSW,SA,122,105,usa/nba-2017-2018/golden-state-warriors-san-antonio-spurs-vZBcoetF/
PHX,SA,81,129,usa/nba-2017-2018/phoenix-suns-san-antonio-spurs-f5nyYp6b/
SA,UTAH,111,120,usa/nba-2017-2018/san-antonio-spurs-utah-jazz-QRPnAMdf/
SA,HOU,91,102,usa/nba-2017-2018/san-antonio-spurs-houston-rockets-6qYNlFUG/
SA,DEN,106,104,usa/nba-2017-2018/san-antonio-spurs-denver-nuggets-xj1YwbGb/
SA,SAC,113,98,usa/nba-2017-2018/san-antonio-spurs-sacramento-kings-U3MkTt2t/
SA,PHI,78,97,usa/nba-2017-2018/san-antonio-spurs-philadelphia-76ers-ImuoClRl/
MEM,SA,85,108,usa/nba-2017-2018/memphis-grizzlies-san-antonio-spurs-WzJZ5D4F/
SA,CLE,114,102,usa/nba-2017-2018/san-antonio-spurs-cleveland-cavaliers-j3ha8o9G/
SA,IND,86,94,usa/nba-2017-2018/san-antonio-spurs-indiana-pacers-6m8B9zlg/
TOR,SA,86,83,usa/nba-2017-2018/toronto-raptors-san-antonio-spurs-ML3yHXD9/
BKN,SA,95,100,usa/nba-2017-2018/brooklyn-nets-san-antonio-spurs-ppOKVK5l/
ATL,SA,102,99,usa/nba-2017-2018/atlanta-hawks-san-antonio-spurs-pIm1xWM3/
SA,DEN,112,80,usa/nba-2017-2018/san-antonio-spurs-denver-nuggets-p48SNW7A/
LAL,SA,93,81,usa/nba-2017-2018/los-angeles-lakers-san-antonio-spurs-6caVghgU/
SAC,SA,100,107,usa/nba-2017-2018/sacramento-kings-san-antonio-spurs-OYDi5ReE/
POR,SA,111,110,usa/nba-2017-2018/portland-trail-blazers-san-antonio-spurs-EsVc1cwq/
SA,PHX,103,89,usa/nba-2017-2018/san-antonio-spurs-phoenix-suns-ARVXRNnN/
PHI,SA,112,106,usa/nba-2017-2018/philadelphia-76ers-san-antonio-spurs-GWG9yyKJ/
NY,SA,91,100,usa/nba-2017-2018/new-york-knicks-san-antonio-spurs-YmyBGZsf/
DET,SA,93,79,usa/nba-2017-2018/detroit-pistons-san-antonio-spurs-4frjjwUl/
SA,NY,119,107,usa/nba-2017-2018/san-antonio-spurs-new-york-knicks-hzcGw0pq/
SA,BKN,109,97,usa/nba-2017-2018/san-antonio-spurs-brooklyn-nets-IyFpmDHu/
SAC,SA,99,108,usa/nba-2017-2018/sacramento-kings-san-antonio-spurs-WpfUpNzC/
UTAH,SA,100,89,usa/nba-2017-2018/utah-jazz-san-antonio-spurs-tMp8Mnhf/
POR,SA,91,93,usa/nba-2017-2018/portland-trail-blazers-san-antonio-spurs-8AstJDo2/
SA,LAC,109,91,usa/nba-2017-2018/san-antonio-spurs-los-angeles-clippers-OIwOCxPS/
SA,DAL,98,96,usa/nba-2017-2018/san-antonio-spurs-dallas-mavericks-ncfy31e4/
HOU,SA,124,109,usa/nba-2017-2018/houston-rockets-san-antonio-spurs-GIJ6mMeH/
DAL,SA,95,89,usa/nba-2017-2018/dallas-mavericks-san-antonio-spurs-2Dl9rzEK/
PHX,SA,101,104,usa/nba-2017-2018/phoenix-suns-san-antonio-spurs-fRXWL0qg/
SA,BOS,105,102,usa/nba-2017-2018/san-antonio-spurs-boston-celtics-GMgf8sFg/
SA,MIA,117,105,usa/nba-2017-2018/san-antonio-spurs-miami-heat-WUgt1Q7Q/
SA,DET,96,93,usa/nba-2017-2018/san-antonio-spurs-detroit-pistons-2HOd3eXd/
OKC,SA,90,87,usa/nba-2017-2018/oklahoma-city-thunder-san-antonio-spurs-0hISSEep/
MEM,SA,79,95,usa/nba-2017-2018/memphis-grizzlies-san-antonio-spurs-v1A2Oa4b/
SA,MEM,104,95,usa/nba-2017-2018/san-antonio-spurs-memphis-grizzlies-vuZRBMKh/
SA,DAL,115,108,usa/nba-2017-2018/san-antonio-spurs-dallas-mavericks-4n4T9uY7/
CHA,SA,86,106,usa/nba-2017-2018/charlotte-hornets-san-antonio-spurs-U57b66RF/
NO,SA,107,90,usa/nba-2017-2018/new-orleans-pelicans-san-antonio-spurs-rwXPYR5p/
SA,ATL,96,85,usa/nba-2017-2018/san-antonio-spurs-atlanta-hawks-M1eAvcx6/
SA,OKC,104,101,usa/nba-2017-2018/san-antonio-spurs-oklahoma-city-thunder-G6g6Opn8/
MIN,SA,98,86,usa/nba-2017-2018/minnesota-timberwolves-san-antonio-spurs-QD8MOgti/
DAL,SA,91,97,usa/nba-2017-2018/dallas-mavericks-san-antonio-spurs-v3Xi9Et4/
SA,CHI,133,94,usa/nba-2017-2018/san-antonio-spurs-chicago-bulls-jP3ilhms/
SA,MIL,87,94,usa/nba-2017-2018/san-antonio-spurs-milwaukee-bucks-CWJhjuJR/
SA,LAC,120,107,usa/nba-2017-2018/san-antonio-spurs-los-angeles-clippers-Qu5yROkG/
SA,PHX,112,95,usa/nba-2017-2018/san-antonio-spurs-phoenix-suns-0YctHmMi/
SA,CHA,108,101,usa/nba-2017-2018/san-antonio-spurs-charlotte-hornets-lMjecgVI/
SA,GSW,92,112,usa/nba-2017-2018/san-antonio-spurs-golden-state-warriors-G8Ge9aOD/
BOS,SA,108,94,usa/nba-2017-2018/boston-celtics-san-antonio-spurs-KrGnqLf2/
IND,SA,97,94,usa/nba-2017-2018/indiana-pacers-san-antonio-spurs-j53k7Xth/
ORL,SA,114,87,usa/nba-2017-2018/orlando-magic-san-antonio-spurs-2R5kxDsI/
MIA,SA,100,117,usa/nba-2017-2018/miami-heat-san-antonio-spurs-GAs8PZcC/
SA,TOR,101,97,usa/nba-2017-2018/san-antonio-spurs-toronto-raptors-thR1foGU/
CHI,SA,77,87,usa/nba-2017-2018/chicago-bulls-san-antonio-spurs-6wJ1M9o3/
SA,MIN,107,99,usa/nba-2017-2018/san-antonio-spurs-minnesota-timberwolves-j1Rdi8mF/
HOU,SA,97,106,usa/nba-2017-2018/houston-rockets-san-antonio-spurs-CYxTb887/
SA,ORL,98,103,usa/nba-2017-2018/san-antonio-spurs-orlando-magic-EHuyBE12/
SA,DEN,122,100,usa/nba-2017-2018/san-antonio-spurs-denver-nuggets-nkEp7BqU/
SA,SAC,113,93,usa/nba-2017-2018/san-antonio-spurs-sacramento-kings-I9MTAgp5/
SAC,SA,106,100,usa/nba-2017-2018/sacramento-kings-san-antonio-spurs-dQ4Ory1C/
POR,SA,94,87,usa/nba-las-vegas-summer-league-2017/portland-trail-blazers-san-antonio-spurs-lnx72nyD/
SA,NO,86,81,usa/nba-las-vegas-summer-league-2017/san-antonio-spurs-new-orleans-pelicans-QuXK5hak/
POR,SA,85,99,usa/nba-las-vegas-summer-league-2017/portland-trail-blazers-san-antonio-spurs-OOt8vjlJ/
SA,PHI,101,95,usa/nba-las-vegas-summer-league-2017/san-antonio-spurs-philadelphia-76ers-foUA22z9/
MIA,SA,75,74,usa/nba-las-vegas-summer-league-2017/miami-heat-san-antonio-spurs-ve1Pj5yc/
SA,PHI,86,94,usa/nba-utah-summer-league-2017/san-antonio-spurs-philadelphia-76ers-jZbaFrFj/
SA,BOS,81,70,usa/nba-utah-summer-league-2017/san-antonio-spurs-boston-celtics-Kj8TK4iT/
UTAH,SA,87,74,usa/nba-utah-summer-league-2017/utah-jazz-san-antonio-spurs-t09PLpxN/
SA,GSW,115,129,usa/nba-2016-2017/san-antonio-spurs-golden-state-warriors-pvZMv096/
SA,GSW,108,120,usa/nba-2016-2017/san-antonio-spurs-golden-state-warriors-WzVIutf0/
GSW,SA,136,100,usa/nba-2016-2017/golden-state-warriors-san-antonio-spurs-lCuEtMvf/
GSW,SA,113,111,usa/nba-2016-2017/golden-state-warriors-san-antonio-spurs-ALtAs2Pm/
HOU,SA,75,114,usa/nba-2016-2017/houston-rockets-san-antonio-spurs-EuvGBcbq/
SA,HOU,110,107,usa/nba-2016-2017/san-antonio-spurs-houston-rockets-dpaaV3iP/
HOU,SA,125,104,usa/nba-2016-2017/houston-rockets-san-antonio-spurs-zwJ5Kuv8/
HOU,SA,92,103,usa/nba-2016-2017/houston-rockets-san-antonio-spurs-O2F1LLO1/
SA,HOU,121,96,usa/nba-2016-2017/san-antonio-spurs-houston-rockets-YDMlONvq/
SA,HOU,99,126,usa/nba-2016-2017/san-antonio-spurs-houston-rockets-W4zNS3WR/
MEM,SA,96,103,usa/nba-2016-2017/memphis-grizzlies-san-antonio-spurs-prXf5H4M/
SA,MEM,116,103,usa/nba-2016-2017/san-antonio-spurs-memphis-grizzlies-M11Xad7k/
MEM,SA,110,108,usa/nba-2016-2017/memphis-grizzlies-san-antonio-spurs-IkKofHHh/
MEM,SA,105,94,usa/nba-2016-2017/memphis-grizzlies-san-antonio-spurs-IyuDuI2a/
SA,MEM,96,82,usa/nba-2016-2017/san-antonio-spurs-memphis-grizzlies-xIJwRIm6/
SA,MEM,111,82,usa/nba-2016-2017/san-antonio-spurs-memphis-grizzlies-OfeAP5C1/
UTAH,SA,101,97,usa/nba-2016-2017/utah-jazz-san-antonio-spurs-zBjW90Xo/
POR,SA,99,98,usa/nba-2016-2017/portland-trail-blazers-san-antonio-spurs-fHlLaehs/
SA,LAC,87,98,usa/nba-2016-2017/san-antonio-spurs-los-angeles-clippers-4UQEr3Hk/
DAL,SA,89,102,usa/nba-2016-2017/dallas-mavericks-san-antonio-spurs-jqhYVPXq/
SA,LAL,95,102,usa/nba-2016-2017/san-antonio-spurs-los-angeles-lakers-M7QRO8QG/
SA,MEM,95,89,usa/nba-2016-2017/san-antonio-spurs-memphis-grizzlies-MgogA9BN/
SA,UTAH,109,103,usa/nba-2016-2017/san-antonio-spurs-utah-jazz-ppbcDKLm/
OKC,SA,95,100,usa/nba-2016-2017/oklahoma-city-thunder-san-antonio-spurs-IZim5NTQ/
SA,GSW,98,110,usa/nba-2016-2017/san-antonio-spurs-golden-state-warriors-zHVClGRk/
SA,CLE,103,74,usa/nba-2016-2017/san-antonio-spurs-cleveland-cavaliers-MiIWwQDU/
SA,NY,106,98,usa/nba-2016-2017/san-antonio-spurs-new-york-knicks-2VZqUlp6/
SA,MEM,97,90,usa/nba-2016-2017/san-antonio-spurs-memphis-grizzlies-dnMOOg8Q/
MIN,SA,93,100,usa/nba-2016-2017/minnesota-timberwolves-san-antonio-spurs-veNe2ued/
SA,SAC,118,102,usa/nba-2016-2017/san-antonio-spurs-sacramento-kings-8h4vd4YM/
MEM,SA,104,96,usa/nba-2016-2017/memphis-grizzlies-san-antonio-spurs-EVr5s5JT/
SA,POR,106,110,usa/nba-2016-2017/san-antonio-spurs-portland-trail-blazers-dY2tmlYf/
SA,ATL,107,99,usa/nba-2016-2017/san-antonio-spurs-atlanta-hawks-GE9JsgdF/
SA,GSW,107,85,usa/nba-2016-2017/san-antonio-spurs-golden-state-warriors-0pfNH5xg/
OKC,SA,102,92,usa/nba-2016-2017/oklahoma-city-thunder-san-antonio-spurs-SIfBkmg0/
SA,SAC,114,104,usa/nba-2016-2017/san-antonio-spurs-sacramento-kings-zLFWdV0Q/
SA,HOU,112,110,usa/nba-2016-2017/san-antonio-spurs-houston-rockets-Srv2OAf1/
SA,MIN,97,90,usa/nba-2016-2017/san-antonio-spurs-minnesota-timberwolves-4pcTLdH5/
NO,SA,98,101,usa/nba-2016-2017/new-orleans-pelicans-san-antonio-spurs-2ioZBLms/
SA,IND,100,99,usa/nba-2016-2017/san-antonio-spurs-indiana-pacers-lYz3hzii/
LAL,SA,98,119,usa/nba-2016-2017/los-angeles-lakers-san-antonio-spurs-t6KdKku8/
LAC,SA,97,105,usa/nba-2016-2017/los-angeles-clippers-san-antonio-spurs-U7EGN3U2/
ORL,SA,79,107,usa/nba-2016-2017/orlando-magic-san-antonio-spurs-YJ3KcGAt/
IND,SA,106,110,usa/nba-2016-2017/indiana-pacers-san-antonio-spurs-Y5OoqHem/
NY,SA,94,90,usa/nba-2016-2017/new-york-knicks-san-antonio-spurs-OYuOTyd0/
DET,SA,92,103,usa/nba-2016-2017/detroit-pistons-san-antonio-spurs-0K4AE5jd/
PHI,SA,103,111,usa/nba-2016-2017/philadelphia-76ers-san-antonio-spurs-23omBWq4/
MEM,SA,89,74,usa/nba-2016-2017/memphis-grizzlies-san-antonio-spurs-fcOLfBaN/
SA,DEN,121,97,usa/nba-2016-2017/san-antonio-spurs-denver-nuggets-2NJGLsnl/
SA,PHI,102,86,usa/nba-2016-2017/san-antonio-spurs-philadelphia-76ers-zDNfSn4d/
SA,OKC,108,94,usa/nba-2016-2017/san-antonio-spurs-oklahoma-city-thunder-tI8Wy0yg/
SA,DAL,101,105,usa/nba-2016-2017/san-antonio-spurs-dallas-mavericks-f1pkPMim/
NO,SA,119,103,usa/nba-2016-2017/new-orleans-pelicans-san-antonio-spurs-SWmoerw7/
TOR,SA,106,108,usa/nba-2016-2017/toronto-raptors-san-antonio-spurs-O8GfGnA8/
BKN,SA,86,112,usa/nba-2016-2017/brooklyn-nets-san-antonio-spurs-fNaPkSqU/
CLE,SA,115,118,usa/nba-2016-2017/cleveland-cavaliers-san-antonio-spurs-bepox9FU/
SA,DEN,118,104,usa/nba-2016-2017/san-antonio-spurs-denver-nuggets-Q9WIn2XK/
SA,MIN,122,114,usa/nba-2016-2017/san-antonio-spurs-minnesota-timberwolves-l4VpD1t2/
PHX,SA,108,105,usa/nba-2016-2017/phoenix-suns-san-antonio-spurs-t4BTmoDj/
SA,LAL,134,94,usa/nba-2016-2017/san-antonio-spurs-los-angeles-lakers-dfMAfdU5/
SA,MIL,107,109,usa/nba-2016-2017/san-antonio-spurs-milwaukee-bucks-fRNmk1hQ/
SA,CHA,102,85,usa/nba-2016-2017/san-antonio-spurs-charlotte-hornets-C81DYgjk/
DEN,SA,99,127,usa/nba-2016-2017/denver-nuggets-san-antonio-spurs-dAQgu574/
SA,TOR,110,82,usa/nba-2016-2017/san-antonio-spurs-toronto-raptors-jkXxuQm2/
ATL,SA,114,112,usa/nba-2016-2017/atlanta-hawks-san-antonio-spurs-MPghma4k/
SA,POR,110,94,usa/nba-2016-2017/san-antonio-spurs-portland-trail-blazers-z9VAzMKq/
SA,PHX,119,98,usa/nba-2016-2017/san-antonio-spurs-phoenix-suns-SKNpW6Tc/
SA,CHI,119,100,usa/nba-2016-2017/san-antonio-spurs-chicago-bulls-CGBFG6CD/
POR,SA,90,110,usa/nba-2016-2017/portland-trail-blazers-san-antonio-spurs-ryKbKlDl/
LAC,SA,106,101,usa/nba-2016-2017/los-angeles-clippers-san-antonio-spurs-bqKpDX5L/
HOU,SA,100,102,usa/nba-2016-2017/houston-rockets-san-antonio-spurs-CfIzasoB/
SA,NO,113,100,usa/nba-2016-2017/san-antonio-spurs-new-orleans-pelicans-dI8hn415/
PHX,SA,92,107,usa/nba-2016-2017/phoenix-suns-san-antonio-spurs-M3YfsIJ8/
SA,BOS,108,101,usa/nba-2016-2017/san-antonio-spurs-boston-celtics-IZs5KfCe/
SA,BKN,130,101,usa/nba-2016-2017/san-antonio-spurs-brooklyn-nets-YP4fMeQo/
CHI,SA,95,91,usa/nba-2016-2017/chicago-bulls-san-antonio-spurs-voYp6qzl/
MIN,SA,91,105,usa/nba-2016-2017/minnesota-timberwolves-san-antonio-spurs-pOnxwo61/
MIL,SA,96,97,usa/nba-2016-2017/milwaukee-bucks-san-antonio-spurs-xre6PRy2/
SA,WSH,107,105,usa/nba-2016-2017/san-antonio-spurs-washington-wizards-rq6OysPu/
DAL,SA,87,94,usa/nba-2016-2017/dallas-mavericks-san-antonio-spurs-2RFHey07/
SA,ORL,83,95,usa/nba-2016-2017/san-antonio-spurs-orlando-magic-Cv2OI713/
WSH,SA,100,112,usa/nba-2016-2017/washington-wizards-san-antonio-spurs-Or5KVmto/
BOS,SA,103,109,usa/nba-2016-2017/boston-celtics-san-antonio-spurs-hz3fRYla/
CHA,SA,114,119,usa/nba-2016-2017/charlotte-hornets-san-antonio-spurs-AwzNQ1bl/
SA,DAL,96,91,usa/nba-2016-2017/san-antonio-spurs-dallas-mavericks-dzAmC2qe/
LAL,SA,107,116,usa/nba-2016-2017/los-angeles-lakers-san-antonio-spurs-xlWhh8hM/
SAC,SA,105,110,usa/nba-2016-2017/sacramento-kings-san-antonio-spurs-dAlzHWDP/
SA,MIA,94,90,usa/nba-2016-2017/san-antonio-spurs-miami-heat-veufqhhf/
HOU,SA,100,106,usa/nba-2016-2017/houston-rockets-san-antonio-spurs-KUWhGgO7/
SA,DET,96,86,usa/nba-2016-2017/san-antonio-spurs-detroit-pistons-08b5xpuA/
SA,HOU,99,101,usa/nba-2016-2017/san-antonio-spurs-houston-rockets-x6oFRSQi/
SA,LAC,92,116,usa/nba-2016-2017/san-antonio-spurs-los-angeles-clippers-OS4WoiDa/
UTAH,SA,86,100,usa/nba-2016-2017/utah-jazz-san-antonio-spurs-Gb9ioKMl/
SA,UTAH,91,106,usa/nba-2016-2017/san-antonio-spurs-utah-jazz-CSH6sH4G/
MIA,SA,99,106,usa/nba-2016-2017/miami-heat-san-antonio-spurs-EPuSww99/
SA,NO,98,79,usa/nba-2016-2017/san-antonio-spurs-new-orleans-pelicans-Iw0TIyXq/
SAC,SA,94,102,usa/nba-2016-2017/sacramento-kings-san-antonio-spurs-CEExwWVq/
GSW,SA,100,129,usa/nba-2016-2017/golden-state-warriors-san-antonio-spurs-v3ZIqsma/
SA,HOU,114,99,usa/nba-2016-2017/san-antonio-spurs-houston-rockets-vFPZC94g/
SA,MIA,100,108,usa/nba-2016-2017/san-antonio-spurs-miami-heat-4M8X9a6s/
ORL,SA,89,95,usa/nba-2016-2017/orlando-magic-san-antonio-spurs-2kj1uySN/
DET,SA,81,86,usa/nba-2016-2017/detroit-pistons-san-antonio-spurs-4xJE4Wgq/
SA,ATL,102,91,usa/nba-2016-2017/san-antonio-spurs-atlanta-hawks-SdPzCE19/
PHX,SA,91,86,usa/nba-2016-2017/phoenix-suns-san-antonio-spurs-tQCVqdIG/
SA,SAC,90,86,usa/nba-las-vegas-summer-league-2016/san-antonio-spurs-sacramento-kings-YTYBG7I5/
SA,MIN,71,80,usa/nba-las-vegas-summer-league-2016/san-antonio-spurs-minnesota-timberwolves-MDoDxm3b/
CHI,SA,79,76,usa/nba-las-vegas-summer-league-2016/chicago-bulls-san-antonio-spurs-INFmPnBp/
POR,SA,69,85,usa/nba-las-vegas-summer-league-2016/portland-trail-blazers-san-antonio-spurs-UuzUVcSa/
GSW,SA,61,63,usa/nba-las-vegas-summer-league-2016/golden-state-warriors-san-antonio-spurs-Ay33FxrJ/
SA,BOS,86,87,usa/nba-utah-summer-league-2016/san-antonio-spurs-boston-celtics-UsyYDP6E/
SA,PHI,95,91,usa/nba-utah-summer-league-2016/san-antonio-spurs-philadelphia-76ers-OplnjME7/
UTAH,SA,69,90,usa/nba-utah-summer-league-2016/utah-jazz-san-antonio-spurs-pfkri2a1/
OKC,SA,113,99,usa/nba-2015-2016/oklahoma-city-thunder-san-antonio-spurs-dh1FvLpn/
SA,OKC,91,95,usa/nba-2015-2016/san-antonio-spurs-oklahoma-city-thunder-p6BdWI3A/
OKC,SA,111,97,usa/nba-2015-2016/oklahoma-city-thunder-san-antonio-spurs-SleNXrzf/
OKC,SA,96,100,usa/nba-2015-2016/oklahoma-city-thunder-san-antonio-spurs-GEiJYOKm/
SA,OKC,97,98,usa/nba-2015-2016/san-antonio-spurs-oklahoma-city-thunder-Yk2EZ45s/
SA,OKC,124,92,usa/nba-2015-2016/san-antonio-spurs-oklahoma-city-thunder-WtGnvocQ/
MEM,SA,95,116,usa/nba-2015-2016/memphis-grizzlies-san-antonio-spurs-dGNH7um3/
MEM,SA,87,96,usa/nba-2015-2016/memphis-grizzlies-san-antonio-spurs-2g2rgtY9/
SA,MEM,94,68,usa/nba-2015-2016/san-antonio-spurs-memphis-grizzlies-EZ07iTd5/
SA,MEM,106,74,usa/nba-2015-2016/san-antonio-spurs-memphis-grizzlies-OU3twUsC/
DAL,SA,91,96,usa/nba-2015-2016/dallas-mavericks-san-antonio-spurs-SzlPrSI5/
SA,OKC,102,98,usa/nba-2015-2016/san-antonio-spurs-oklahoma-city-thunder-O25tijBP/
SA,GSW,86,92,usa/nba-2015-2016/san-antonio-spurs-golden-state-warriors-dzxKG9ZC/
DEN,SA,102,98,usa/nba-2015-2016/denver-nuggets-san-antonio-spurs-fkhdO0yM/
GSW,SA,112,101,usa/nba-2015-2016/golden-state-warriors-san-antonio-spurs-nPSIAs7M/
UTAH,SA,86,88,usa/nba-2015-2016/utah-jazz-san-antonio-spurs-6ZhtvqWp/
SA,TOR,102,95,usa/nba-2015-2016/san-antonio-spurs-toronto-raptors-pGjFzPsq/
SA,NO,100,92,usa/nba-2015-2016/san-antonio-spurs-new-orleans-pelicans-dvjxMkg2/
MEM,SA,87,101,usa/nba-2015-2016/memphis-grizzlies-san-antonio-spurs-G27AUMu5/
OKC,SA,111,92,usa/nba-2015-2016/oklahoma-city-thunder-san-antonio-spurs-vsONKoCt/
SA,MEM,110,104,usa/nba-2015-2016/san-antonio-spurs-memphis-grizzlies-Eulk6ncm/
SA,MIA,112,88,usa/nba-2015-2016/san-antonio-spurs-miami-heat-Eu6lyScD/
CHA,SA,91,88,usa/nba-2015-2016/charlotte-hornets-san-antonio-spurs-tfhMoLF3/
SA,GSW,87,79,usa/nba-2015-2016/san-antonio-spurs-golden-state-warriors-0zXnXL0A/
SA,POR,118,110,usa/nba-2015-2016/san-antonio-spurs-portland-trail-blazers-A9pwLfjI/
SA,LAC,108,87,usa/nba-2015-2016/san-antonio-spurs-los-angeles-clippers-xxjEU7NE/
SA,OKC,93,85,usa/nba-2015-2016/san-antonio-spurs-oklahoma-city-thunder-MgeqjLla/
SA,CHI,109,101,usa/nba-2015-2016/san-antonio-spurs-chicago-bulls-hELROrj0/
MIN,SA,91,116,usa/nba-2015-2016/minnesota-timberwolves-san-antonio-spurs-4EtEJmEK/
IND,SA,99,91,usa/nba-2015-2016/indiana-pacers-san-antonio-spurs-C076087r/
SA,SAC,104,94,usa/nba-2015-2016/san-antonio-spurs-sacramento-kings-YgI6JSdN/
NO,SA,86,94,usa/nba-2015-2016/new-orleans-pelicans-san-antonio-spurs-W4K0iADU/
SA,DET,97,81,usa/nba-2015-2016/san-antonio-spurs-detroit-pistons-UuOqehE5/
HOU,SA,94,104,usa/nba-2015-2016/houston-rockets-san-antonio-spurs-zHXCy7HF/
UTAH,SA,78,96,usa/nba-2015-2016/utah-jazz-san-antonio-spurs-lnfWOTX9/
SAC,SA,92,108,usa/nba-2015-2016/sacramento-kings-san-antonio-spurs-2kY09lYM/
PHX,SA,111,118,usa/nba-2015-2016/phoenix-suns-san-antonio-spurs-zsaa5ryK/
