team_NFL_2024,prediction_NFL_2024,team_NFL_2023,prediction_NFL_2023,team_NFL_2022,prediction_NFL_2022,team_NFL_2021,prediction_NFL_2021,team_NFL_2020,prediction_NFL_2020,team_NFL_2019,prediction_NFL_2019,team_NFL_2018,prediction_NFL_2018,team_NFL_2017,prediction_NFL_2017,team_NFL_2016,prediction_NFL_2016,team_NFL_2015,prediction_NFL_2015,team_NFL_2014,prediction_NFL_2014,team_NFL_2013,prediction_NFL_2013,team_NFL_2012,prediction_NFL_2012,team_NFL_2011,prediction_NFL_2011,team_NFL_2010,prediction_NFL_2010,team_NFL_2009,prediction_NFL_2009
BAL,0.10761846981455914,KC,0.13408059179237983,LAR,0.10246135221190862,KC,0.17744350577524984,SF,0.13289673982076747,LAR,0.11298488388672298,PHI,0.1447127681650626,NE,0.18811593675375476,CAR,0.19134791407346216,NE,0.12542462044169944,SEA,0.21681624142776176,SF,0.08917384842771904,GB,0.1916178221511383,NE,0.2697391859606698,IND,0.1453885124993304,PIT,0.16870540286581634
SF,0.0760303272336817,PHI,0.1153352404770634,GB,0.07724437118398722,BUF,0.11768709730196486,BAL,0.12267180116008651,NO,0.09563318973977791,MIN,0.1123957841141229,DAL,0.07617334271144306,DEN,0.11976891854966136,SEA,0.09341281147124796,SF,0.11005966390359577,NE,0.0786148154157995,NE,0.08555302569050517,PIT,0.12387400588169652,NO,0.14524704542559927,IND,0.14031957775066978
KC,0.07005877158466735,BUF,0.09563887528457315,KC,0.07390711935005255,TB,0.08841076084501343,KC,0.10874868456999025,NE,0.08059211717149493,NE,0.095609192001354,KC,0.06577526295054616,ARI,0.10417526637180759,DEN,0.08272023724652944,DEN,0.080970450482335,HOU,0.07479457780382838,SF,0.08014422452905323,NYJ,0.0839634677337129,LAC,0.0646785409488575,BAL,0.07929039314360475
DET,0.058256427427385564,CIN,0.08291455445666997,TB,0.06288267625091193,GB,0.06523702611420468,GB,0.08446684235252955,KC,0.07546796002739668,NO,0.07399413381916668,PIT,0.06189560176523197,CIN,0.058184032473485324,GB,0.06948134474446914,CAR,0.07519990336647836,ATL,0.06947121389477799,NO,0.07953523279173204,BAL,0.07399318397350384,MIN,0.049996525536709156,TEN,0.07360077921067451
CLE,0.05544864216398584,MIN,0.06555251900194833,CIN,0.04956056698125232,NO,0.06148738083050228,NO,0.07830268889177883,LAC,0.07132507541507771,CAR,0.06737933784120992,LV,0.05984139136445026,SEA,0.05226039517445753,IND,0.05581447721726486,NO,0.0638361581090662,DEN,0.06836563589261271,NYG,0.06029522578582279,GB,0.07156748732571717,DAL,0.046180851309652965,NYG,0.050295404735800686
CIN,0.04554097164807779,DAL,0.05931866364446493,TEN,0.04885331364962415,PIT,0.04596357619012745,SEA,0.05996804644024316,CHI,0.04294220710074596,PIT,0.05746662440393658,ATL,0.05552700618244748,MIN,0.05115049657990694,DAL,0.0549834049098214,NE,0.05656244104046376,GB,0.06516347222896443,BAL,0.05349399430772105,ATL,0.06509176389201078,NYJ,0.04395715514846103,MIN,0.05004199897373772
PIT,0.04475315690390247,SF,0.05092015659191417,SF,0.04862330248451014,BAL,0.04389510881740049,HOU,0.04072446870943678,HOU,0.042121084489183336,ATL,0.05635671429350912,GB,0.045858162679042414,GB,0.05042736174744631,ARI,0.0503786569847168,ARI,0.05557461991475661,BAL,0.06414345826667492,PIT,0.04840227627956001,CHI,0.04504901571326617,NE,0.04206477935198098,ATL,0.048567946664004186
BUF,0.040799451195604144,NYG,0.036160453128632454,DAL,0.04704428315471431,SEA,0.03956918675035754,NE,0.037610984112077,DAL,0.03899369446332624,LAR,0.04221722227396721,NYG,0.0430713464802649,KC,0.05031482862480278,DET,0.03956801868611317,IND,0.0478632046662768,SEA,0.06160224624048975,DET,0.04033591757479515,PHI,0.023213359763554504,PHI,0.040043026855906515,MIA,0.04165810384645711
DAL,0.04039239960042917,BAL,0.030049175300702103,ARI,0.04700419753272983,CLE,0.03838180120730542,MIN,0.03405760251328275,PIT,0.03896074868200098,DET,0.029805544334522427,DEN,0.036505441776390195,NE,0.044681446745930026,LAC,0.037243607152784755,KC,0.027301949535833005,CHI,0.04875938660419079,ATL,0.027326835697733795,TB,0.02261401040657393,ATL,0.03206106804341618,HOU,0.04063759019999546
LAR,0.0397067226156586,DET,0.029807505640457,PIT,0.038109157625596454,TEN,0.033948878287516075,LAR,0.034001805350331496,IND,0.03763311894561657,DAL,0.026629876202728327,HOU,0.0335231706028991,PIT,0.04419409330833168,KC,0.03692130124348831,CIN,0.02533765993171549,MIN,0.04457621833426437,DEN,0.02519672667382898,NYG,0.021124771780947262,BAL,0.031071080801570474,NE,0.038341497262719064
HOU,0.037160595414245295,MIA,0.027467307754358353,BUF,0.036330112010682335,MIA,0.03386776407079101,TEN,0.03390346942453118,BAL,0.037052810372804335,JAX,0.025702268034120488,SEA,0.03223786676350038,DET,0.020268213791817955,CIN,0.03540758743700243,LAR,0.021928797736631877,IND,0.039194043109868036,HOU,0.024943151080509984,MIA,0.019886683599904857,PIT,0.030807462970929973,PHI,0.03795422781762319
PHI,0.03525430350612198,PIT,0.02531662716752081,LV,0.03448576035165584,LAR,0.032864838509818334,ATL,0.019395347859485077,PHI,0.03487998228820094,SEA,0.024043381189573075,WSH,0.026761848378166104,LAR,0.018311316288661634,PHI,0.034850588378222344,LAC,0.021681590053575128,WSH,0.03249636723739159,CHI,0.022917926937943204,NO,0.018820504290154492,CIN,0.029968975215436816,CAR,0.03182876007050731
JAX,0.03452006562993676,WSH,0.024848253292324044,LAC,0.029261866349970845,IND,0.03125517325412832,BUF,0.018849645050873248,TEN,0.03325854481248688,KC,0.023948925008071834,TB,0.025810347228899026,NYJ,0.0173947446058588,BUF,0.03417794159673037,MIA,0.019187642780361232,NYG,0.03042200282136973,LAC,0.022667769992288832,IND,0.01697907660515458,HOU,0.028817283570079084,ARI,0.030030218975191342
MIA,0.03310138723798434,GB,0.02211715717409966,BAL,0.027390829422972697,LV,0.026361080258578015,PIT,0.01732590715542793,SEA,0.031060886525326972,BUF,0.021925963075275112,TEN,0.024481932576143672,LV,0.01656118119590314,BAL,0.030384828674876258,PHI,0.019161923023115052,CIN,0.024125626974042726,LV,0.02152236022056012,DET,0.013143638765347148,GB,0.028237281445131997,DAL,0.020183950159620725
SEA,0.03254647647869638,JAX,0.020367976041865694,IND,0.025241034033995732,NE,0.016819457856538326,CHI,0.01724206256713226,MIN,0.024510315973119395,LAC,0.01958265401194501,MIA,0.024433287247098402,CHI,0.015584876710669469,PIT,0.02991100933488317,NYJ,0.016231462604287965,LAR,0.023907799250121528,NYJ,0.021310854150968943,MIN,0.012623421801008493,CAR,0.02809204089050198,CHI,0.018932608146542462
