team_1,team_2,score_1,score_2,game_url
DET,NSH,3,0,usa/nhl/detroit-red-wings-nashville-predators-fwKn7Izn/
NSH,DAL,3,4,usa/nhl/nashville-predators-dallas-stars-6e4m5yl1/
NSH,CAR,3,5,usa/nhl/nashville-predators-carolina-hurricanes-UHR7DBLh/
CAR,NSH,4,6,usa/nhl/carolina-hurricanes-nashville-predators-GABiBLvP/
NSH,TB,6,0,usa/nhl/nashville-predators-tampa-bay-lightning-C0qbOSZA/
FLA,NSH,3,2,usa/nhl/florida-panthers-nashville-predators-j7WPxSl4/
NSH,VAN,0,1,usa/nhl-2023-2024/nashville-predators-vancouver-canucks-CIYsuJh2/
VAN,NSH,1,2,usa/nhl-2023-2024/vancouver-canucks-nashville-predators-8ObtNnv1/
NSH,VAN,3,4,usa/nhl-2023-2024/nashville-predators-vancouver-canucks-Q7o5NLed/
NSH,VAN,1,2,usa/nhl-2023-2024/nashville-predators-vancouver-canucks-hfmcPsRq/
VAN,NSH,1,4,usa/nhl-2023-2024/vancouver-canucks-nashville-predators-Y96QU33M/
VAN,NSH,4,2,usa/nhl-2023-2024/vancouver-canucks-nashville-predators-82yNkdKr/
PIT,NSH,4,2,usa/nhl-2023-2024/pittsburgh-penguins-nashville-predators-fPKeSjcL/
NSH,CBJ,6,4,usa/nhl-2023-2024/nashville-predators-columbus-blue-jackets-02aMDirS/
CHI,NSH,1,5,usa/nhl-2023-2024/chicago-blackhawks-nashville-predators-ShHFfCyj/
NSH,WPG,3,4,usa/nhl-2023-2024/nashville-predators-winnipeg-jets-vkOBkKfn/
NJ,NSH,2,3,usa/nhl-2023-2024/new-jersey-devils-nashville-predators-nakpga0o/
NYI,NSH,2,0,usa/nhl-2023-2024/new-york-islanders-nashville-predators-hvoMlp9a/
NSH,BOS,0,3,usa/nhl-2023-2024/nashville-predators-boston-bruins-vy1Av6HQ/
COL,NSH,7,4,usa/nhl-2023-2024/colorado-avalanche-nashville-predators-MLiU6Ree/
ARI,NSH,8,4,usa/nhl-2023-2024/arizona-coyotes-nashville-predators-zPJtGVY8/
NSH,VGK,5,4,usa/nhl-2023-2024/nashville-predators-vegas-golden-knights-O4Y63hk3/
NSH,DET,1,0,usa/nhl-2023-2024/nashville-predators-detroit-red-wings-2wd1n0EB/
FLA,NSH,0,3,usa/nhl-2023-2024/florida-panthers-nashville-predators-2JXJZMU5/
NSH,SJ,8,2,usa/nhl-2023-2024/nashville-predators-san-jose-sharks-GnspNqo0/
SEA,NSH,1,4,usa/nhl-2023-2024/seattle-kraken-nashville-predators-S2W4Qcze/
WPG,NSH,2,4,usa/nhl-2023-2024/winnipeg-jets-nashville-predators-ClqRTTEq/
MIN,NSH,4,3,usa/nhl-2023-2024/minnesota-wild-nashville-predators-xIZy6WhB/
CBJ,NSH,1,2,usa/nhl-2023-2024/columbus-blue-jackets-nashville-predators-bRE2iXwI/
NSH,BUF,4,2,usa/nhl-2023-2024/nashville-predators-buffalo-sabres-8IJwcyAt/
NSH,MTL,3,4,usa/nhl-2023-2024/nashville-predators-montreal-canadiens-pd4IYzo5/
NSH,COL,5,1,usa/nhl-2023-2024/nashville-predators-colorado-avalanche-jZIdfBIP/
NSH,MIN,6,1,usa/nhl-2023-2024/nashville-predators-minnesota-wild-QRciiNpl/
NSH,OTT,4,1,usa/nhl-2023-2024/nashville-predators-ottawa-senators-2XfjErGk/
ANA,NSH,2,4,usa/nhl-2023-2024/anaheim-ducks-nashville-predators-SbxxaEnc/
SJ,NSH,2,4,usa/nhl-2023-2024/san-jose-sharks-nashville-predators-SbG6qZnA/
LA,NSH,1,4,usa/nhl-2023-2024/los-angeles-kings-nashville-predators-YyeXUZXG/
VGK,NSH,3,5,usa/nhl-2023-2024/vegas-golden-knights-nashville-predators-fXGfHG3H/
NSH,DAL,2,9,usa/nhl-2023-2024/nashville-predators-dallas-stars-Ywty5nEf/
NSH,NJ,2,4,usa/nhl-2023-2024/nashville-predators-new-jersey-devils-h652jma1/
NSH,ARI,5,4,usa/nhl-2023-2024/nashville-predators-arizona-coyotes-dvjOxUU1/
NSH,LA,2,4,usa/nhl-2023-2024/nashville-predators-los-angeles-kings-lxLqpiLU/
OTT,NSH,4,3,usa/nhl-2023-2024/ottawa-senators-nashville-predators-Q3kvpzE1/
EDM,NSH,4,1,usa/nhl-2023-2024/edmonton-oilers-nashville-predators-vmJd6QU3/
MIN,NSH,2,3,usa/nhl-2023-2024/minnesota-wild-nashville-predators-KWHYwbhs/
NSH,FLA,1,4,usa/nhl-2023-2024/nashville-predators-florida-panthers-8biQCLgr/
ARI,NSH,3,2,usa/nhl-2023-2024/arizona-coyotes-nashville-predators-GWQXtA1h/
LA,NSH,1,2,usa/nhl-2023-2024/los-angeles-kings-nashville-predators-xt6bSAna/
VGK,NSH,4,1,usa/nhl-2023-2024/vegas-golden-knights-nashville-predators-8pQJGDmm/
NSH,NYI,3,1,usa/nhl-2023-2024/nashville-predators-new-york-islanders-xpODKMlL/
DAL,NSH,3,6,usa/nhl-2023-2024/dallas-stars-nashville-predators-ne9V7q5F/
NSH,ANA,3,5,usa/nhl-2023-2024/nashville-predators-anaheim-ducks-KKanCwu4/
DAL,NSH,3,4,usa/nhl-2023-2024/dallas-stars-nashville-predators-Cv8GbKA4/
NSH,CGY,3,6,usa/nhl-2023-2024/nashville-predators-calgary-flames-K0u5p6EK/
NSH,CHI,3,0,usa/nhl-2023-2024/nashville-predators-chicago-blackhawks-GzujnjLs/
WSH,NSH,2,3,usa/nhl-2023-2024/washington-capitals-nashville-predators-bwgKYWjr/
DET,NSH,5,4,usa/nhl-2023-2024/detroit-red-wings-nashville-predators-WSnAQZbL/
NSH,CAR,2,5,usa/nhl-2023-2024/nashville-predators-carolina-hurricanes-Aug86E7k/
NSH,DAL,2,3,usa/nhl-2023-2024/nashville-predators-dallas-stars-f5KuFofh/
PHI,NSH,2,4,usa/nhl-2023-2024/philadelphia-flyers-nashville-predators-CQQMbQ9B/
NSH,VAN,2,5,usa/nhl-2023-2024/nashville-predators-vancouver-canucks-EwqhUY6P/
NSH,WSH,3,1,usa/nhl-2023-2024/nashville-predators-washington-capitals-2T0WghVC/
CAR,NSH,5,6,usa/nhl-2023-2024/carolina-hurricanes-nashville-predators-tjUz5IwE/
NSH,PHI,3,2,usa/nhl-2023-2024/nashville-predators-philadelphia-flyers-h69cia9E/
MTL,NSH,1,2,usa/nhl-2023-2024/montreal-canadiens-nashville-predators-GGlOCx1B/
TOR,NSH,4,0,usa/nhl-2023-2024/toronto-maple-leafs-nashville-predators-UanCFvHh/
NSH,TB,5,1,usa/nhl-2023-2024/nashville-predators-tampa-bay-lightning-YRFztB4o/
CHI,NSH,3,4,usa/nhl-2023-2024/chicago-blackhawks-nashville-predators-AVkcSizn/
BUF,NSH,1,2,usa/nhl-2023-2024/buffalo-sabres-nashville-predators-l2MFFEjt/
NSH,NYR,3,4,usa/nhl-2023-2024/nashville-predators-new-york-rangers-lvzIZEQE/
NSH,MIN,1,6,usa/nhl-2023-2024/nashville-predators-minnesota-wild-8AyGFgZr/
NSH,PIT,3,2,usa/nhl-2023-2024/nashville-predators-pittsburgh-penguins-UFvA6GdS/
NSH,WPG,3,2,usa/nhl-2023-2024/nashville-predators-winnipeg-jets-hM9lZVCk/
NSH,CGY,4,2,usa/nhl-2023-2024/nashville-predators-calgary-flames-EivzUzyA/
NSH,COL,4,3,usa/nhl-2023-2024/nashville-predators-colorado-avalanche-fstVliVP/
NSH,CHI,4,2,usa/nhl-2023-2024/nashville-predators-chicago-blackhawks-67K1EAgD/
NSH,ANA,2,3,usa/nhl-2023-2024/nashville-predators-anaheim-ducks-tj6Vh8jd/
NSH,ARI,5,7,usa/nhl-2023-2024/nashville-predators-arizona-coyotes-fV5HoiqT/
WPG,NSH,6,3,usa/nhl-2023-2024/winnipeg-jets-nashville-predators-nqq3AkvK/
