team_1,team_2,score_1,score_2,game_url
DAL,NYI,3,0,usa/nhl/dallas-stars-new-york-islanders-0EXZehSp/
NYI,NYR,5,2,usa/nhl/new-york-islanders-new-york-rangers-hSWMRWIG/
NYI,PHI,4,3,usa/nhl/new-york-islanders-philadelphia-flyers-08S1EGqg/
NYI,NJ,5,1,usa/nhl/new-york-islanders-new-jersey-devils-SrnqRgTb/
PHI,NYI,2,0,usa/nhl/philadelphia-flyers-new-york-islanders-lUbqdZTO/
NYR,NYI,6,4,usa/nhl/new-york-rangers-new-york-islanders-p4zR7BRp/
NJ,NYI,2,4,usa/nhl/new-jersey-devils-new-york-islanders-fVmyTFbn/
CAR,NYI,6,3,usa/nhl-2023-2024/carolina-hurricanes-new-york-islanders-vPEm2cm3/
NYI,CAR,3,2,usa/nhl-2023-2024/new-york-islanders-carolina-hurricanes-6uSfTY5d/
NYI,CAR,2,3,usa/nhl-2023-2024/new-york-islanders-carolina-hurricanes-nwCgVfyp/
CAR,NYI,5,3,usa/nhl-2023-2024/carolina-hurricanes-new-york-islanders-GjkMm3iB/
CAR,NYI,3,1,usa/nhl-2023-2024/carolina-hurricanes-new-york-islanders-t2C4YS9d/
NYI,PIT,5,4,usa/nhl-2023-2024/new-york-islanders-pittsburgh-penguins-dhsRsWd8/
NJ,NYI,1,4,usa/nhl-2023-2024/new-jersey-devils-new-york-islanders-GYLiTWsF/
NYR,NYI,3,2,usa/nhl-2023-2024/new-york-rangers-new-york-islanders-fa91IFTd/
NYI,MTL,3,2,usa/nhl-2023-2024/new-york-islanders-montreal-canadiens-4d9ypGON/
NYI,NYR,4,2,usa/nhl-2023-2024/new-york-islanders-new-york-rangers-SEp5lyFG/
NYI,NSH,2,0,usa/nhl-2023-2024/new-york-islanders-nashville-predators-hvoMlp9a/
CBJ,NYI,2,4,usa/nhl-2023-2024/columbus-blue-jackets-new-york-islanders-Otnb0MjE/
NYI,CHI,2,1,usa/nhl-2023-2024/new-york-islanders-chicago-blackhawks-dCB5un2K/
PHI,NYI,3,4,usa/nhl-2023-2024/philadelphia-flyers-new-york-islanders-dGR6KpQf/
TB,NYI,4,1,usa/nhl-2023-2024/tampa-bay-lightning-new-york-islanders-WjZKTl38/
FLA,NYI,2,3,usa/nhl-2023-2024/florida-panthers-new-york-islanders-n3wnflCk/
NYI,NJ,0,4,usa/nhl-2023-2024/new-york-islanders-new-jersey-devils-AqJS2Lbh/
NYI,WPG,6,3,usa/nhl-2023-2024/new-york-islanders-winnipeg-jets-SbdBdJlm/
DET,NYI,6,3,usa/nhl-2023-2024/detroit-red-wings-new-york-islanders-KfrFz3Fa/
NYI,CAR,1,4,usa/nhl-2023-2024/new-york-islanders-carolina-hurricanes-MPstOPVg/
NYR,NYI,5,2,usa/nhl-2023-2024/new-york-rangers-new-york-islanders-6gV8PHk1/
NYI,OTT,3,4,usa/nhl-2023-2024/new-york-islanders-ottawa-senators-UkHxnTzS/
BUF,NYI,4,0,usa/nhl-2023-2024/buffalo-sabres-new-york-islanders-Gn5jBRUj/
LAK,NYI,3,0,usa/nhl-2023-2024/los-angeles-kings-new-york-islanders-IV7bNXNo/
ANA,NYI,1,6,usa/nhl-2023-2024/anaheim-ducks-new-york-islanders-prwp4ANN/
SJ,NYI,2,7,usa/nhl-2023-2024/san-jose-sharks-new-york-islanders-UX7neFvg/
NYI,BOS,5,1,usa/nhl-2023-2024/new-york-islanders-boston-bruins-CrKhei3J/
DET,NYI,3,5,usa/nhl-2023-2024/detroit-red-wings-new-york-islanders-MeWJ9V0F/
DAL,NYI,2,3,usa/nhl-2023-2024/dallas-stars-new-york-islanders-t2ttbY13/
NYI,TB,2,4,usa/nhl-2023-2024/new-york-islanders-tampa-bay-lightning-KhguTD2T/
PIT,NYI,4,5,usa/nhl-2023-2024/pittsburgh-penguins-new-york-islanders-YHSoJxZ4/
NYI,NYR,5,6,usa/nhl-2023-2024/new-york-islanders-new-york-rangers-QX4EI5rf/
