team_1,team_2,score_1,score_2,game_url
DAL,DET,30,34,usa/nfl-2011-2012/dallas-cowboys-detroit-lions-K04A5oFT/
DAL,WSH,18,16,usa/nfl-2011-2012/dallas-cowboys-washington-commanders-xxF56RaN/
SF,DAL,24,27,usa/nfl-2011-2012/san-francisco-49ers-dallas-cowboys-Y7vJd25C/
NYJ,DAL,27,24,usa/nfl-2011-2012/new-york-jets-dallas-cowboys-GdZz3DMR/
MIA,DAL,17,3,usa/nfl-2011-2012/miami-dolphins-dallas-cowboys-hEITG7Xu/
MIN,DAL,17,23,usa/nfl-2011-2012/minnesota-vikings-dallas-cowboys-xY8o0nma/
DAL,LAC,7,20,usa/nfl-2011-2012/dallas-cowboys-los-angeles-chargers-4dIQ4yZQ/
DAL,DEN,24,23,usa/nfl-2011-2012/dallas-cowboys-denver-broncos-hjGZXdDe/
PHI,DAL,13,14,usa/nfl-2010-2011/philadelphia-eagles-dallas-cowboys-6NNeFEj2/
ARI,DAL,27,26,usa/nfl-2010-2011/arizona-cardinals-dallas-cowboys-02ONClvg/
DAL,WSH,33,30,usa/nfl-2010-2011/dallas-cowboys-washington-commanders-rZNk6DHJ/
DAL,PHI,27,30,usa/nfl-2010-2011/dallas-cowboys-philadelphia-eagles-jB1VohQm/
IND,DAL,35,38,usa/nfl-2010-2011/indianapolis-colts-dallas-cowboys-EeucKFRl/
DAL,NO,27,30,usa/nfl-2010-2011/dallas-cowboys-new-orleans-saints-dIe4EJmI/
DAL,DET,35,19,usa/nfl-2010-2011/dallas-cowboys-detroit-lions-UTUt5O4m/
NYG,DAL,20,33,usa/nfl-2010-2011/new-york-giants-dallas-cowboys-QXuF3Vrk/
GB,DAL,45,7,usa/nfl-2010-2011/green-bay-packers-dallas-cowboys-MTAxdEyM/
DAL,JAX,17,35,usa/nfl-2010-2011/dallas-cowboys-jacksonville-jaguars-4jZzZaOi/
DAL,NYG,35,41,usa/nfl-2010-2011/dallas-cowboys-new-york-giants-YRItBdWp/
MIN,DAL,24,21,usa/nfl-2010-2011/minnesota-vikings-dallas-cowboys-Ovp6L93s/
DAL,TEN,27,34,usa/nfl-2010-2011/dallas-cowboys-tennessee-titans-O8ou7MN1/
HOU,DAL,13,27,usa/nfl-2010-2011/houston-texans-dallas-cowboys-QLaxcu4P/
DAL,CHI,20,27,usa/nfl-2010-2011/dallas-cowboys-chicago-bears-URZzOKc0/
WSH,DAL,13,7,usa/nfl-2010-2011/washington-commanders-dallas-cowboys-MXSfLRy2/
DAL,MIA,27,25,usa/nfl-2010-2011/dallas-cowboys-miami-dolphins-8bOK59Nd/
HOU,DAL,23,7,usa/nfl-2010-2011/houston-texans-dallas-cowboys-80R1g2SA/
LAC,DAL,14,16,usa/nfl-2010-2011/los-angeles-chargers-dallas-cowboys-GzKYONDU/
DAL,LV,9,17,usa/nfl-2010-2011/dallas-cowboys-las-vegas-raiders-pdF4LHGR/
DAL,CIN,16,7,usa/nfl-2010-2011/dallas-cowboys-cincinnati-bengals-f7MiOJW8/
MIN,DAL,34,3,usa/nfl-2009-2010/minnesota-vikings-dallas-cowboys-hWuamdl6/
DAL,PHI,34,14,usa/nfl-2009-2010/dallas-cowboys-philadelphia-eagles-2Dk27nJB/
DAL,PHI,24,0,usa/nfl-2009-2010/dallas-cowboys-philadelphia-eagles-xbj2uXcf/
WSH,DAL,0,17,usa/nfl-2009-2010/washington-commanders-dallas-cowboys-Khp3SgEl/
NO,DAL,17,24,usa/nfl-2009-2010/new-orleans-saints-dallas-cowboys-SAc8661H/
DAL,LAC,17,20,usa/nfl-2009-2010/dallas-cowboys-los-angeles-chargers-xnWswpy3/
NYG,DAL,31,24,usa/nfl-2009-2010/new-york-giants-dallas-cowboys-C4bpOqKI/
DAL,LV,24,7,usa/nfl-2009-2010/dallas-cowboys-las-vegas-raiders-j3XCq6un/
DAL,WSH,7,6,usa/nfl-2009-2010/dallas-cowboys-washington-commanders-jiDEbXq2/
GB,DAL,17,7,usa/nfl-2009-2010/green-bay-packers-dallas-cowboys-AuOisFvQ/
PHI,DAL,16,20,usa/nfl-2009-2010/philadelphia-eagles-dallas-cowboys-Ie496gFA/
DAL,SEA,38,17,usa/nfl-2009-2010/dallas-cowboys-seattle-seahawks-2ceZjeBB/
DAL,ATL,37,21,usa/nfl-2009-2010/dallas-cowboys-atlanta-falcons-pSDTrtYm/
KC,DAL,20,26,usa/nfl-2009-2010/kansas-city-chiefs-dallas-cowboys-Iu4hHBe7/
DEN,DAL,17,10,usa/nfl-2009-2010/denver-broncos-dallas-cowboys-QgH2TeVb/
DAL,CAR,21,7,usa/nfl-2009-2010/dallas-cowboys-carolina-panthers-IksOoWid/
DAL,NYG,31,33,usa/nfl-2009-2010/dallas-cowboys-new-york-giants-2FjoX3zm/
TB,DAL,21,34,usa/nfl-2009-2010/tampa-bay-buccaneers-dallas-cowboys-AoaUBFZM/
MIN,DAL,31,35,usa/nfl-2009-2010/minnesota-vikings-dallas-cowboys-fBEp7nGc/
DAL,SF,13,20,usa/nfl-2009-2010/dallas-cowboys-san-francisco-49ers-2Pef0ZQP/
DAL,TEN,30,10,usa/nfl-2009-2010/dallas-cowboys-tennessee-titans-6u99hk4F/
LV,DAL,31,10,usa/nfl-2009-2010/las-vegas-raiders-dallas-cowboys-GdR9ZCAM/
PHI,DAL,44,6,usa/nfl-2008-2009/philadelphia-eagles-dallas-cowboys-ny7VAkEf/
DAL,BAL,24,33,usa/nfl-2008-2009/dallas-cowboys-baltimore-ravens-Sdw2BZwt/
DAL,NYG,20,8,usa/nfl-2008-2009/dallas-cowboys-new-york-giants-G8Cno3mH/
PIT,DAL,20,13,usa/nfl-2008-2009/pittsburgh-steelers-dallas-cowboys-80padwEM/
DAL,SEA,34,9,usa/nfl-2008-2009/dallas-cowboys-seattle-seahawks-8rHSIKcn/
DAL,SF,35,22,usa/nfl-2008-2009/dallas-cowboys-san-francisco-49ers-4nGJj1tb/
WSH,DAL,10,14,usa/nfl-2008-2009/washington-commanders-dallas-cowboys-jZjL1gvM/
NYG,DAL,35,14,usa/nfl-2008-2009/new-york-giants-dallas-cowboys-dxJ1GmQu/
DAL,TB,13,9,usa/nfl-2008-2009/dallas-cowboys-tampa-bay-buccaneers-xELOLgMG/
LAR,DAL,34,14,usa/nfl-2008-2009/los-angeles-rams-dallas-cowboys-IkWVpPFJ/
ARI,DAL,30,24,usa/nfl-2008-2009/arizona-cardinals-dallas-cowboys-2iLPL4zA/
DAL,CIN,31,22,usa/nfl-2008-2009/dallas-cowboys-cincinnati-bengals-n1ISsBAR/
DAL,WSH,24,26,usa/nfl-2008-2009/dallas-cowboys-washington-commanders-04KSNyoL/
GB,DAL,16,27,usa/nfl-2008-2009/green-bay-packers-dallas-cowboys-8SxszNrD/
CLE,DAL,10,28,usa/nfl-2008-2009/cleveland-browns-dallas-cowboys-WQvE7HHH/
