team_1,team_2,score_1,score_2,game_url
NYY,PIT,6,4,usa/mlb/new-york-yankees-pittsburgh-pirates-4I6hlH4o/
NYY,PIT,4,9,usa/mlb/new-york-yankees-pittsburgh-pirates-KSyjcCmG/
NYY,PIT,2,4,usa/mlb/new-york-yankees-pittsburgh-pirates-KnY6kLo7/
PIT,MIL,2,5,usa/mlb/pittsburgh-pirates-milwaukee-brewers-biCq3vG6/
PIT,MIL,2,1,usa/mlb/pittsburgh-pirates-milwaukee-brewers-8jLVEyFI/
PIT,MIL,2,7,usa/mlb/pittsburgh-pirates-milwaukee-brewers-GEgXW9z4/
CIN,PIT,0,2,usa/mlb/cincinnati-reds-pittsburgh-pirates-rPgjugpL/
CIN,PIT,7,1,usa/mlb/cincinnati-reds-pittsburgh-pirates-W27CplM0/
CIN,PIT,8,3,usa/mlb/cincinnati-reds-pittsburgh-pirates-Slc62Msn/
STL,PIT,2,3,usa/mlb/st-louis-cardinals-pittsburgh-pirates-x2PeDwd4/
STL,PIT,10,5,usa/mlb/st-louis-cardinals-pittsburgh-pirates-25pBIYXq/
STL,PIT,3,1,usa/mlb/st-louis-cardinals-pittsburgh-pirates-YLplv70K/
STL,PIT,4,0,usa/mlb/st-louis-cardinals-pittsburgh-pirates-6wsbn4hs/
PIT,KC,4,3,usa/mlb/pittsburgh-pirates-kansas-city-royals-rLVRuKyP/
PIT,KC,1,5,usa/mlb/pittsburgh-pirates-kansas-city-royals-EwmDeTnh/
PIT,KC,3,8,usa/mlb/pittsburgh-pirates-kansas-city-royals-U729LG6E/
PIT,MIA,3,1,usa/mlb/pittsburgh-pirates-miami-marlins-0YaJPM3H/
PIT,MIA,6,4,usa/mlb/pittsburgh-pirates-miami-marlins-bqKBfs3i/
PIT,MIA,3,2,usa/mlb/pittsburgh-pirates-miami-marlins-b3nc6v23/
PIT,WSH,7,3,usa/mlb/pittsburgh-pirates-washington-nationals-80GPc7F0/
PIT,WSH,6,8,usa/mlb/pittsburgh-pirates-washington-nationals-U3liGzmP/
PIT,WSH,3,5,usa/mlb/pittsburgh-pirates-washington-nationals-CjrELVO4/
PIT,WSH,9,4,usa/mlb/pittsburgh-pirates-washington-nationals-jeMjZlg4/
CHC,PIT,12,0,usa/mlb/chicago-cubs-pittsburgh-pirates-KfYWXaER/
CHC,PIT,0,5,usa/mlb/chicago-cubs-pittsburgh-pirates-jcmpuHLf/
CHC,PIT,3,5,usa/mlb/chicago-cubs-pittsburgh-pirates-Yu5zjYZC/
CLE,PIT,6,1,usa/mlb/cleveland-guardians-pittsburgh-pirates-dSFP8nth/
CLE,PIT,0,3,usa/mlb/cleveland-guardians-pittsburgh-pirates-hrRNHsPM/
CLE,PIT,10,8,usa/mlb/cleveland-guardians-pittsburgh-pirates-6Pmz7oS1/
PIT,CHC,10,14,usa/mlb/pittsburgh-pirates-chicago-cubs-jDurWh1U/
PIT,CHC,5,9,usa/mlb/pittsburgh-pirates-chicago-cubs-zcky1D04/
PIT,CHC,8,18,usa/mlb/pittsburgh-pirates-chicago-cubs-rqtjerUr/
PIT,CIN,4,3,usa/mlb/pittsburgh-pirates-cincinnati-reds-Ua4X7LDl/
PIT,CIN,2,10,usa/mlb/pittsburgh-pirates-cincinnati-reds-IeiOGGdJ/
PIT,CIN,6,5,usa/mlb/pittsburgh-pirates-cincinnati-reds-bwRLVqNh/
PIT,CIN,7,0,usa/mlb/pittsburgh-pirates-cincinnati-reds-GxKDTEcM/
TEX,PIT,1,0,usa/mlb/texas-rangers-pittsburgh-pirates-QoMhkVJr/
TEX,PIT,0,4,usa/mlb/texas-rangers-pittsburgh-pirates-j7nibQ2D/
TEX,PIT,4,3,usa/mlb/texas-rangers-pittsburgh-pirates-biAObcgO/
PIT,SEA,3,10,usa/mlb/pittsburgh-pirates-seattle-mariners-Ak2OTHhb/
PIT,SEA,7,2,usa/mlb/pittsburgh-pirates-seattle-mariners-0bNMxDyT/
PIT,SEA,5,3,usa/mlb/pittsburgh-pirates-seattle-mariners-2uLQWPKD/
SD,PIT,8,2,usa/mlb/san-diego-padres-pittsburgh-pirates-OxG3YxdI/
SD,PIT,3,0,usa/mlb/san-diego-padres-pittsburgh-pirates-Mmzd3ceh/
SD,PIT,2,1,usa/mlb/san-diego-padres-pittsburgh-pirates-tjf6z2Ms/
LAD,PIT,6,5,usa/mlb/los-angeles-dodgers-pittsburgh-pirates-QJccYWdB/
LAD,PIT,4,1,usa/mlb/los-angeles-dodgers-pittsburgh-pirates-lIO7v8Jp/
LAD,PIT,9,5,usa/mlb/los-angeles-dodgers-pittsburgh-pirates-zmQscyi9/
PIT,SD,6,7,usa/mlb/pittsburgh-pirates-san-diego-padres-2NqP9EzF/
PIT,SD,8,9,usa/mlb/pittsburgh-pirates-san-diego-padres-lheu2NY5/
PIT,SD,0,6,usa/mlb/pittsburgh-pirates-san-diego-padres-0jmuXsYu/
PIT,ARI,5,6,usa/mlb/pittsburgh-pirates-arizona-diamondbacks-0AFQruXi/
PIT,ARI,4,2,usa/mlb/pittsburgh-pirates-arizona-diamondbacks-EeMtylVr/
PIT,ARI,8,9,usa/mlb/pittsburgh-pirates-arizona-diamondbacks-I7supqED/
HOU,PIT,5,4,usa/mlb/houston-astros-pittsburgh-pirates-trpVfLqT/
HOU,PIT,2,6,usa/mlb/houston-astros-pittsburgh-pirates-htxVPuq3/
HOU,PIT,3,5,usa/mlb/houston-astros-pittsburgh-pirates-vDS4xJS8/
ARI,PIT,5,6,usa/mlb/arizona-diamondbacks-pittsburgh-pirates-SfCSURQa/
ARI,PIT,9,5,usa/mlb/arizona-diamondbacks-pittsburgh-pirates-l4uS6LwH/
ARI,PIT,4,3,usa/mlb/arizona-diamondbacks-pittsburgh-pirates-U3UlaUy8/
PIT,STL,5,0,usa/mlb/pittsburgh-pirates-st-louis-cardinals-lr4MQznm/
PIT,STL,1,2,usa/mlb/pittsburgh-pirates-st-louis-cardinals-8CALZVUH/
PIT,STL,2,1,usa/mlb/pittsburgh-pirates-st-louis-cardinals-bFSST0bd/
PIT,PHI,0,6,usa/mlb/pittsburgh-pirates-philadelphia-phillies-Mmzg5NK2/
PIT,PHI,4,1,usa/mlb/pittsburgh-pirates-philadelphia-phillies-tMYEAIdr/
PIT,PHI,8,7,usa/mlb/pittsburgh-pirates-philadelphia-phillies-M97277nI/
CHW,PIT,4,9,usa/mlb/chicago-white-sox-pittsburgh-pirates-4Aj4LfSc/
CHW,PIT,2,6,usa/mlb/chicago-white-sox-pittsburgh-pirates-88d3UkBS/
CHW,PIT,1,4,usa/mlb/chicago-white-sox-pittsburgh-pirates-QH6dnOWD/
MIL,PIT,0,1,usa/mlb/milwaukee-brewers-pittsburgh-pirates-Cx7Aguvs/
MIL,PIT,9,0,usa/mlb/milwaukee-brewers-pittsburgh-pirates-YBN43G75/
MIL,PIT,2,12,usa/mlb/milwaukee-brewers-pittsburgh-pirates-KtZKeP5d/
PIT,NYM,8,2,usa/mlb/pittsburgh-pirates-new-york-mets-E3ffAOKk/
PIT,NYM,2,3,usa/mlb/pittsburgh-pirates-new-york-mets-rcRqLuZ7/
PIT,NYM,2,5,usa/mlb/pittsburgh-pirates-new-york-mets-6eSZZ8as/
PIT,NYM,14,2,usa/mlb/pittsburgh-pirates-new-york-mets-niPZVH4N/
PIT,STL,2,3,usa/mlb/pittsburgh-pirates-st-louis-cardinals-YNyubzlG/
PIT,STL,5,4,usa/mlb/pittsburgh-pirates-st-louis-cardinals-Quu13VPe/
PIT,STL,4,7,usa/mlb/pittsburgh-pirates-st-louis-cardinals-Y3D2L3os/
ATL,PIT,2,4,usa/mlb/atlanta-braves-pittsburgh-pirates-Ma0gUbUB/
ATL,PIT,2,1,usa/mlb/atlanta-braves-pittsburgh-pirates-0EmgaJTo/
ATL,PIT,6,1,usa/mlb/atlanta-braves-pittsburgh-pirates-Qgbquy0R/
CIN,PIT,1,6,usa/mlb/cincinnati-reds-pittsburgh-pirates-dEzPLU9C/
CIN,PIT,5,9,usa/mlb/cincinnati-reds-pittsburgh-pirates-tv60TLBL/
CIN,PIT,11,5,usa/mlb/cincinnati-reds-pittsburgh-pirates-63S1iSb4/
PIT,TB,1,3,usa/mlb/pittsburgh-pirates-tampa-bay-rays-hrDNje8g/
PIT,TB,4,3,usa/mlb/pittsburgh-pirates-tampa-bay-rays-vFeCpKoK/
PIT,TB,3,10,usa/mlb/pittsburgh-pirates-tampa-bay-rays-4OyyCaue/
PIT,CIN,1,0,usa/mlb/pittsburgh-pirates-cincinnati-reds-zmf685H5/
PIT,CIN,1,2,usa/mlb/pittsburgh-pirates-cincinnati-reds-8W0q3AuQ/
PIT,CIN,4,1,usa/mlb/pittsburgh-pirates-cincinnati-reds-0YJ83JZ8/
COL,PIT,2,8,usa/mlb/colorado-rockies-pittsburgh-pirates-zkuArIcq/
COL,PIT,16,4,usa/mlb/colorado-rockies-pittsburgh-pirates-h2omwNL3/
