team_1,team_2,score_1,score_2,game_url
DET,NSH,3,0,usa/nhl/detroit-red-wings-nashville-predators-fwKn7Izn/
DET,PIT,3,6,usa/nhl/detroit-red-wings-pittsburgh-penguins-EcP8CJeR/
TOR,DET,3,2,usa/nhl/toronto-maple-leafs-detroit-red-wings-U9arWzkf/
DET,OTT,3,4,usa/nhl/detroit-red-wings-ottawa-senators-vq3eE5Tp/
DET,TOR,0,2,usa/nhl/detroit-red-wings-toronto-maple-leafs-zB6ZXdKs/
PIT,DET,1,2,usa/nhl/pittsburgh-penguins-detroit-red-wings-Ag48Jc5l/
BUF,DET,4,3,usa/nhl/buffalo-sabres-detroit-red-wings-OxtR6KLr/
DET,PIT,1,5,usa/nhl/detroit-red-wings-pittsburgh-penguins-jkXs3xL7/
DET,CHI,2,0,usa/nhl/detroit-red-wings-chicago-blackhawks-rDHPJR5N/
CHI,DET,2,4,usa/nhl/chicago-blackhawks-detroit-red-wings-noOGLmyB/
MTL,DET,4,5,usa/nhl-2023-2024/montreal-canadiens-detroit-red-wings-pU5uEfw4/
DET,MTL,5,4,usa/nhl-2023-2024/detroit-red-wings-montreal-canadiens-jRnIdg8T/
TOR,DET,4,5,usa/nhl-2023-2024/toronto-maple-leafs-detroit-red-wings-6wo6aeOA/
PIT,DET,6,5,usa/nhl-2023-2024/pittsburgh-penguins-detroit-red-wings-Eoyu1EbM/
DET,WSH,1,2,usa/nhl-2023-2024/detroit-red-wings-washington-capitals-Gvs1kHaA/
DET,BUF,3,1,usa/nhl-2023-2024/detroit-red-wings-buffalo-sabres-04pQm4O5/
DET,NYR,3,4,usa/nhl-2023-2024/detroit-red-wings-new-york-rangers-AiwkjxT6/
TB,DET,2,4,usa/nhl-2023-2024/tampa-bay-lightning-detroit-red-wings-z7QAJ4u1/
FLA,DET,3,2,usa/nhl-2023-2024/florida-panthers-detroit-red-wings-OpCgDTIR/
CAR,DET,4,0,usa/nhl-2023-2024/carolina-hurricanes-detroit-red-wings-YaZseUdq/
WSH,DET,4,3,usa/nhl-2023-2024/washington-capitals-detroit-red-wings-A1U24YZd/
NSH,DET,1,0,usa/nhl-2023-2024/nashville-predators-detroit-red-wings-2wd1n0EB/
DET,NYI,6,3,usa/nhl-2023-2024/detroit-red-wings-new-york-islanders-KfrFz3Fa/
DET,CBJ,4,3,usa/nhl-2023-2024/detroit-red-wings-columbus-blue-jackets-QclXPo1s/
PIT,DET,6,3,usa/nhl-2023-2024/pittsburgh-penguins-detroit-red-wings-GObcWmOD/
DET,BUF,4,1,usa/nhl-2023-2024/detroit-red-wings-buffalo-sabres-bPZTOpaj/
DET,ARI,1,4,usa/nhl-2023-2024/detroit-red-wings-arizona-coyotes-Gx2xZUMc/
BUF,DET,7,3,usa/nhl-2023-2024/buffalo-sabres-detroit-red-wings-dM62Miwh/
