team_1,team_2,score_1,score_2,game_url
PHI,BOS,3,4,usa/nhl-2018-2019/philadelphia-flyers-boston-bruins-8A5XkK4h/
DET,BOS,4,3,usa/nhl-2018-2019/detroit-red-wings-boston-bruins-8Aq2zu55/
BOS,CGY,3,1,usa/nhl-2018-2019/boston-bruins-calgary-flames-xIF7R4NQ/
WSH,BOS,2,5,usa/nhl-2018-2019/washington-capitals-boston-bruins-IuycVhN8/
BOS,WSH,2,1,usa/nhl-2018-2019/boston-bruins-washington-capitals-88hZFDNL/
CGY,BOS,3,4,usa/nhl-2018-2019/calgary-flames-boston-bruins-zJ04951r/
TB,BOS,3,1,usa/nhl-2017-2018/tampa-bay-lightning-boston-bruins-x0KlbiSM/
BOS,TB,3,4,usa/nhl-2017-2018/boston-bruins-tampa-bay-lightning-UXLWP5Q6/
BOS,TB,1,4,usa/nhl-2017-2018/boston-bruins-tampa-bay-lightning-rHJKS7tl/
TB,BOS,4,2,usa/nhl-2017-2018/tampa-bay-lightning-boston-bruins-dK1gCnd7/
TB,BOS,2,6,usa/nhl-2017-2018/tampa-bay-lightning-boston-bruins-O63oE8Rf/
BOS,TOR,7,4,usa/nhl-2017-2018/boston-bruins-toronto-maple-leafs-tlJF2PQt/
TOR,BOS,3,1,usa/nhl-2017-2018/toronto-maple-leafs-boston-bruins-Qu7M3rcK/
BOS,TOR,3,4,usa/nhl-2017-2018/boston-bruins-toronto-maple-leafs-fJ1Ym7bT/
TOR,BOS,1,3,usa/nhl-2017-2018/toronto-maple-leafs-boston-bruins-QP67meX1/
TOR,BOS,4,2,usa/nhl-2017-2018/toronto-maple-leafs-boston-bruins-4AIbkH2k/
BOS,TOR,7,3,usa/nhl-2017-2018/boston-bruins-toronto-maple-leafs-YRRSfwuS/
BOS,TOR,5,1,usa/nhl-2017-2018/boston-bruins-toronto-maple-leafs-x0YJdaAF/
BOS,FLA,2,4,usa/nhl-2017-2018/boston-bruins-florida-panthers-hd0qk8ZF/
BOS,OTT,5,2,usa/nhl-2017-2018/boston-bruins-ottawa-senators-xEV9x3mn/
FLA,BOS,3,2,usa/nhl-2017-2018/florida-panthers-boston-bruins-ngbp27gq/
TB,BOS,4,0,usa/nhl-2017-2018/tampa-bay-lightning-boston-bruins-Gjmk5zAN/
PHI,BOS,4,3,usa/nhl-2017-2018/philadelphia-flyers-boston-bruins-KAE7hcQH/
BOS,FLA,5,1,usa/nhl-2017-2018/boston-bruins-florida-panthers-25xH2slP/
BOS,TB,4,2,usa/nhl-2017-2018/boston-bruins-tampa-bay-lightning-vXUjRKRI/
WPG,BOS,5,4,usa/nhl-2017-2018/winnipeg-jets-boston-bruins-bRSkGFzF/
MIN,BOS,1,2,usa/nhl-2017-2018/minnesota-wild-boston-bruins-UFQQdX5S/
DAL,BOS,2,3,usa/nhl-2017-2018/dallas-stars-boston-bruins-xM1mqEyT/
BOS,CBJ,4,5,usa/nhl-2017-2018/boston-bruins-columbus-blue-jackets-ULozJHNN/
TB,BOS,0,3,usa/nhl-2017-2018/tampa-bay-lightning-boston-bruins-2BoeIpXC/
FLA,BOS,3,0,usa/nhl-2017-2018/florida-panthers-boston-bruins-lQCE57m7/
CAR,BOS,4,6,usa/nhl-2017-2018/carolina-hurricanes-boston-bruins-6wuNFiBE/
CHI,BOS,3,1,usa/nhl-2017-2018/chicago-blackhawks-boston-bruins-OI5JeWJr/
BOS,CHI,7,4,usa/nhl-2017-2018/boston-bruins-chicago-blackhawks-Sz8dtiKe/
BOS,PHI,3,2,usa/nhl-2017-2018/boston-bruins-philadelphia-flyers-8Y7Yl9l8/
BOS,DET,6,5,usa/nhl-2017-2018/boston-bruins-detroit-red-wings-rXXazAZE/
BOS,MTL,2,1,usa/nhl-2017-2018/boston-bruins-montreal-canadiens-OM13Y2MH/
BOS,PIT,8,4,usa/nhl-2017-2018/boston-bruins-pittsburgh-penguins-MZIXRQPc/
BOS,CAR,4,3,usa/nhl-2017-2018/boston-bruins-carolina-hurricanes-ITYDOiJ5/
BUF,BOS,4,1,usa/nhl-2017-2018/buffalo-sabres-boston-bruins-ANBn8WYO/
TOR,BOS,4,3,usa/nhl-2017-2018/toronto-maple-leafs-boston-bruins-r9ctRacf/
EDM,BOS,2,3,usa/nhl-2017-2018/edmonton-oilers-boston-bruins-Q5SHYja3/
CGY,BOS,1,2,usa/nhl-2017-2018/calgary-flames-boston-bruins-jgodHkUS/
VAN,BOS,6,1,usa/nhl-2017-2018/vancouver-canucks-boston-bruins-hvkyMDFc/
BOS,CGY,5,2,usa/nhl-2017-2018/boston-bruins-calgary-flames-zsszgFoB/
NJ,BOS,3,5,usa/nhl-2017-2018/new-jersey-devils-boston-bruins-zBMvSWO4/
BOS,BUF,2,4,usa/nhl-2017-2018/boston-bruins-buffalo-sabres-Eup8EDf5/
NYR,BOS,1,6,usa/nhl-2017-2018/new-york-rangers-boston-bruins-tE6R1zBa/
DET,BOS,2,3,usa/nhl-2017-2018/detroit-red-wings-boston-bruins-zDqUCo1A/
BOS,TOR,4,1,usa/nhl-2017-2018/boston-bruins-toronto-maple-leafs-lhZqIzvq/
BOS,ANA,1,3,usa/nhl-2017-2018/boston-bruins-anaheim-ducks-p2wccopQ/
OTT,BOS,2,3,usa/nhl-2017-2018/ottawa-senators-boston-bruins-vqT0c02G/
BOS,NJ,3,2,usa/nhl-2017-2018/boston-bruins-new-jersey-devils-WQZfsZgS/
MTL,BOS,1,4,usa/nhl-2017-2018/montreal-canadiens-boston-bruins-8vZJPLto/
NYI,BOS,2,5,usa/nhl-2017-2018/new-york-islanders-boston-bruins-27iBMtCo/
BOS,MTL,4,1,usa/nhl-2017-2018/boston-bruins-montreal-canadiens-SMEZpWCg/
BOS,DAL,2,3,usa/nhl-2017-2018/boston-bruins-dallas-stars-2oGzA3Su/
MTL,BOS,3,4,usa/nhl-2017-2018/montreal-canadiens-boston-bruins-OzT9UASC/
PIT,BOS,6,5,usa/nhl-2017-2018/pittsburgh-penguins-boston-bruins-YgvRgixr/
BOS,CAR,7,1,usa/nhl-2017-2018/boston-bruins-carolina-hurricanes-f3JiuhNl/
NYI,BOS,1,5,usa/nhl-2017-2018/new-york-islanders-boston-bruins-hvk9mebB/
OTT,BOS,0,5,usa/nhl-2017-2018/ottawa-senators-boston-bruins-h4fQ1iIS/
WSH,BOS,4,3,usa/nhl-2017-2018/washington-capitals-boston-bruins-baOw8DMB/
BOS,OTT,5,1,usa/nhl-2017-2018/boston-bruins-ottawa-senators-pIFsiz4A/
BOS,DET,3,1,usa/nhl-2017-2018/boston-bruins-detroit-red-wings-bP7UtyOC/
BOS,WPG,2,1,usa/nhl-2017-2018/boston-bruins-winnipeg-jets-Aa1avcK4/
BUF,BOS,0,3,usa/nhl-2017-2018/buffalo-sabres-boston-bruins-OUe0w2HK/
BOS,CBJ,7,2,usa/nhl-2017-2018/boston-bruins-columbus-blue-jackets-CYhDHKf1/
BOS,NYR,2,3,usa/nhl-2017-2018/boston-bruins-new-york-rangers-UihYGm4j/
BOS,WSH,3,5,usa/nhl-2017-2018/boston-bruins-washington-capitals-QysgK1go/
DET,BOS,2,3,usa/nhl-2017-2018/detroit-red-wings-boston-bruins-lGkROsoU/
BOS,NYI,3,1,usa/nhl-2017-2018/boston-bruins-new-york-islanders-2wj9aRHI/
BOS,ARI,6,1,usa/nhl-2017-2018/boston-bruins-arizona-coyotes-xKtM0Gde/
NSH,BOS,5,3,usa/nhl-2017-2018/nashville-predators-boston-bruins-tEdF79ik/
PHI,BOS,0,3,usa/nhl-2017-2018/philadelphia-flyers-boston-bruins-EuIiF0gb/
BOS,TB,3,2,usa/nhl-2017-2018/boston-bruins-tampa-bay-lightning-ppxD33fn/
BOS,EDM,2,4,usa/nhl-2017-2018/boston-bruins-edmonton-oilers-bVnQrryA/
BOS,PIT,4,3,usa/nhl-2017-2018/boston-bruins-pittsburgh-penguins-YRHRMod0/
NJ,BOS,2,3,usa/nhl-2017-2018/new-jersey-devils-boston-bruins-Cpw3Khz2/
SJ,BOS,1,3,usa/nhl-2017-2018/san-jose-sharks-boston-bruins-vX23WbTd/
LAK,BOS,1,2,usa/nhl-2017-2018/los-angeles-kings-boston-bruins-CdqMJLqi/
ANA,BOS,4,2,usa/nhl-2017-2018/anaheim-ducks-boston-bruins-rsLb2KEG/
BOS,TOR,1,4,usa/nhl-2017-2018/boston-bruins-toronto-maple-leafs-AFsIksVA/
TOR,BOS,3,2,usa/nhl-2017-2018/toronto-maple-leafs-boston-bruins-IaT8gPVo/
NYR,BOS,4,2,usa/nhl-2017-2018/new-york-rangers-boston-bruins-0nZseNl0/
BOS,MIN,5,3,usa/nhl-2017-2018/boston-bruins-minnesota-wild-hM94s4K0/
BOS,WSH,2,3,usa/nhl-2017-2018/boston-bruins-washington-capitals-SGJKsDEq/
BOS,VGK,2,1,usa/nhl-2017-2018/boston-bruins-vegas-golden-knights-6qnxiZyi/
CBJ,BOS,4,3,usa/nhl-2017-2018/columbus-blue-jackets-boston-bruins-Uswg1Jab/
BOS,LAK,1,2,usa/nhl-2017-2018/boston-bruins-los-angeles-kings-02P6kM0n/
BOS,SJ,2,1,usa/nhl-2017-2018/boston-bruins-san-jose-sharks-tvjUy3Wn/
BOS,BUF,4,5,usa/nhl-2017-2018/boston-bruins-buffalo-sabres-jaSLUW6T/
BOS,VAN,6,3,usa/nhl-2017-2018/boston-bruins-vancouver-canucks-QywDkSag/
VGK,BOS,3,1,usa/nhl-2017-2018/vegas-golden-knights-boston-bruins-Srzc5GwI/
ARI,BOS,2,6,usa/nhl-2017-2018/arizona-coyotes-boston-bruins-hQsp8Iga/
COL,BOS,6,3,usa/nhl-2017-2018/colorado-avalanche-boston-bruins-OCjVf8Jr/
BOS,COL,0,4,usa/nhl-2017-2018/boston-bruins-colorado-avalanche-YJqQoVtS/
BOS,NSH,4,3,usa/nhl-2017-2018/boston-bruins-nashville-predators-M9PCLYSM/
CHI,BOS,1,0,usa/nhl-2017-2018/chicago-blackhawks-boston-bruins-UB0dkHjo/
PHI,BOS,5,1,usa/nhl-2017-2018/philadelphia-flyers-boston-bruins-rDRc45IA/
BOS,CHI,4,2,usa/nhl-2017-2018/boston-bruins-chicago-blackhawks-hnwT6qMI/
DET,BOS,5,1,usa/nhl-2017-2018/detroit-red-wings-boston-bruins-tA2S7V5J/
BOS,PHI,2,1,usa/nhl-2017-2018/boston-bruins-philadelphia-flyers-0lxg5o34/
BOS,DET,4,2,usa/nhl-2017-2018/boston-bruins-detroit-red-wings-Y7Lyo8b6/
BOS,MTL,3,2,usa/nhl-2017-2018/boston-bruins-montreal-canadiens-dGV13PXG/
BOS,OTT,2,3,usa/nhl-2016-2017/boston-bruins-ottawa-senators-lCiiY7UH/
OTT,BOS,2,3,usa/nhl-2016-2017/ottawa-senators-boston-bruins-IZiqSyui/
BOS,OTT,0,1,usa/nhl-2016-2017/boston-bruins-ottawa-senators-l4LkU9bh/
BOS,OTT,3,4,usa/nhl-2016-2017/boston-bruins-ottawa-senators-OnJOFAqa/
OTT,BOS,4,3,usa/nhl-2016-2017/ottawa-senators-boston-bruins-AuNmEc8f/
OTT,BOS,1,2,usa/nhl-2016-2017/ottawa-senators-boston-bruins-GI1Eabg1/
BOS,WSH,1,3,usa/nhl-2016-2017/boston-bruins-washington-capitals-EadsnPSm/
BOS,OTT,1,2,usa/nhl-2016-2017/boston-bruins-ottawa-senators-nXpkob0p/
BOS,TB,4,0,usa/nhl-2016-2017/boston-bruins-tampa-bay-lightning-ELPWul6E/
CHI,BOS,2,3,usa/nhl-2016-2017/chicago-blackhawks-boston-bruins-0fRqswoi/
BOS,FLA,5,2,usa/nhl-2016-2017/boston-bruins-florida-panthers-lGcROeVM/
BOS,DAL,2,0,usa/nhl-2016-2017/boston-bruins-dallas-stars-jB4K5GOp/
BOS,NSH,4,1,usa/nhl-2016-2017/boston-bruins-nashville-predators-6cBWGtXo/
NYI,BOS,1,2,usa/nhl-2016-2017/new-york-islanders-boston-bruins-4UxU2gi6/
BOS,TB,3,6,usa/nhl-2016-2017/boston-bruins-tampa-bay-lightning-fJRk2M0e/
BOS,OTT,2,3,usa/nhl-2016-2017/boston-bruins-ottawa-senators-6FEaH7Ok/
TOR,BOS,4,2,usa/nhl-2016-2017/toronto-maple-leafs-boston-bruins-b9PPN9oM/
EDM,BOS,7,4,usa/nhl-2016-2017/edmonton-oilers-boston-bruins-xvmgAjHM/
CGY,BOS,2,5,usa/nhl-2016-2017/calgary-flames-boston-bruins-8bexEYHc/
VAN,BOS,3,6,usa/nhl-2016-2017/vancouver-canucks-boston-bruins-UeYAAaB5/
BOS,PHI,2,1,usa/nhl-2016-2017/boston-bruins-philadelphia-flyers-fTAhimZA/
BOS,DET,6,1,usa/nhl-2016-2017/boston-bruins-detroit-red-wings-t2C5hxEm/
OTT,BOS,4,2,usa/nhl-2016-2017/ottawa-senators-boston-bruins-E3OvEPbE/
BOS,NJ,3,2,usa/nhl-2016-2017/boston-bruins-new-jersey-devils-xhO3vkY7/
BOS,NYR,1,2,usa/nhl-2016-2017/boston-bruins-new-york-rangers-IRPFkFt9/
BOS,ARI,4,1,usa/nhl-2016-2017/boston-bruins-arizona-coyotes-QX0xxdC9/
DAL,BOS,3,6,usa/nhl-2016-2017/dallas-stars-boston-bruins-pdf2zqy5/
LAK,BOS,1,4,usa/nhl-2016-2017/los-angeles-kings-boston-bruins-WhUSLqMB/
ANA,BOS,5,3,usa/nhl-2016-2017/anaheim-ducks-boston-bruins-t4yGOoxg/
SJ,BOS,1,2,usa/nhl-2016-2017/san-jose-sharks-boston-bruins-O6kpBS7g/
BOS,MTL,4,0,usa/nhl-2016-2017/boston-bruins-montreal-canadiens-4GFMrMoF/
BOS,VAN,4,3,usa/nhl-2016-2017/boston-bruins-vancouver-canucks-zoRJO0fq/
BOS,SJ,6,3,usa/nhl-2016-2017/boston-bruins-san-jose-sharks-WdKvwrdA/
BOS,TOR,5,6,usa/nhl-2016-2017/boston-bruins-toronto-maple-leafs-Yct7drBj/
WSH,BOS,5,3,usa/nhl-2016-2017/washington-capitals-boston-bruins-hjHlS5Qf/
TB,BOS,3,4,usa/nhl-2016-2017/tampa-bay-lightning-boston-bruins-8Odt50CU/
BOS,PIT,4,3,usa/nhl-2016-2017/boston-bruins-pittsburgh-penguins-zBMtH65P/
BOS,DET,4,3,usa/nhl-2016-2017/boston-bruins-detroit-red-wings-dnYZcRbm/
PIT,BOS,5,1,usa/nhl-2016-2017/pittsburgh-penguins-boston-bruins-p4dO2GpF/
BOS,CHI,0,1,usa/nhl-2016-2017/boston-bruins-chicago-blackhawks-6c9dlHVL/
DET,BOS,6,5,usa/nhl-2016-2017/detroit-red-wings-boston-bruins-CMUJzb1M/
BOS,NYI,0,4,usa/nhl-2016-2017/boston-bruins-new-york-islanders-Ia9pMbnT/
BOS,PHI,6,3,usa/nhl-2016-2017/boston-bruins-philadelphia-flyers-00GhOTBa/
NSH,BOS,2,1,usa/nhl-2016-2017/nashville-predators-boston-bruins-8SWTPLV6/
CAR,BOS,4,3,usa/nhl-2016-2017/carolina-hurricanes-boston-bruins-6aY6KQgR/
FLA,BOS,0,4,usa/nhl-2016-2017/florida-panthers-boston-bruins-Qqg8aPH1/
BOS,EDM,3,4,usa/nhl-2016-2017/boston-bruins-edmonton-oilers-x4IqIR1f/
NJ,BOS,3,0,usa/nhl-2016-2017/new-jersey-devils-boston-bruins-dW1gnFso/
BOS,BUF,3,1,usa/nhl-2016-2017/boston-bruins-buffalo-sabres-29Qccujn/
BUF,BOS,2,4,usa/nhl-2016-2017/buffalo-sabres-boston-bruins-roiLqMLn/
CBJ,BOS,4,3,usa/nhl-2016-2017/columbus-blue-jackets-boston-bruins-dUSwXrxs/
CAR,BOS,3,2,usa/nhl-2016-2017/carolina-hurricanes-boston-bruins-pjaLE1MC/
FLA,BOS,1,3,usa/nhl-2016-2017/florida-panthers-boston-bruins-hreE0dqC/
BOS,NYI,2,4,usa/nhl-2016-2017/boston-bruins-new-york-islanders-EwHymwFC/
BOS,LAK,1,0,usa/nhl-2016-2017/boston-bruins-los-angeles-kings-vcptb3ND/
BOS,ANA,3,4,usa/nhl-2016-2017/boston-bruins-anaheim-ducks-nszxc2LM/
PIT,BOS,4,3,usa/nhl-2016-2017/pittsburgh-penguins-boston-bruins-2w6Xa4y4/
MTL,BOS,1,2,usa/nhl-2016-2017/montreal-canadiens-boston-bruins-GEHjB7bN/
BOS,TOR,1,4,usa/nhl-2016-2017/boston-bruins-toronto-maple-leafs-tMfZGBUo/
BOS,COL,2,4,usa/nhl-2016-2017/boston-bruins-colorado-avalanche-MosrKSNB/
WSH,BOS,4,3,usa/nhl-2016-2017/washington-capitals-boston-bruins-WdlVMUwg/
BOS,FLA,4,3,usa/nhl-2016-2017/boston-bruins-florida-panthers-6Bp7IFn7/
BUF,BOS,1,2,usa/nhl-2016-2017/buffalo-sabres-boston-bruins-vq5S6Ime/
BOS,CAR,2,1,usa/nhl-2016-2017/boston-bruins-carolina-hurricanes-bBUghJY1/
PHI,BOS,3,2,usa/nhl-2016-2017/philadelphia-flyers-boston-bruins-p2H7tMZk/
BOS,TB,4,1,usa/nhl-2016-2017/boston-bruins-tampa-bay-lightning-IiXSm4sG/
BOS,CGY,1,2,usa/nhl-2016-2017/boston-bruins-calgary-flames-KjEgUR39/
OTT,BOS,3,1,usa/nhl-2016-2017/ottawa-senators-boston-bruins-ALW274dd/
BOS,WPG,4,1,usa/nhl-2016-2017/boston-bruins-winnipeg-jets-dxwtFeb5/
MIN,BOS,1,0,usa/nhl-2016-2017/minnesota-wild-boston-bruins-lOikCqkf/
COL,BOS,0,2,usa/nhl-2016-2017/colorado-avalanche-boston-bruins-vgY6a65l/
ARI,BOS,1,2,usa/nhl-2016-2017/arizona-coyotes-boston-bruins-02Z20njr/
BOS,CBJ,5,2,usa/nhl-2016-2017/boston-bruins-columbus-blue-jackets-KKZpfBT8/
MTL,BOS,3,2,usa/nhl-2016-2017/montreal-canadiens-boston-bruins-OY7C95on/
BOS,BUF,4,0,usa/nhl-2016-2017/boston-bruins-buffalo-sabres-Qm39fKNi/
BOS,NYR,2,5,usa/nhl-2016-2017/boston-bruins-new-york-rangers-pUsztL8b/
TB,BOS,3,4,usa/nhl-2016-2017/tampa-bay-lightning-boston-bruins-hzJdS1va/
FLA,BOS,1,2,usa/nhl-2016-2017/florida-panthers-boston-bruins-IuqKErAa/
DET,BOS,0,1,usa/nhl-2016-2017/detroit-red-wings-boston-bruins-AgIwKIUs/
NYR,BOS,5,2,usa/nhl-2016-2017/new-york-rangers-boston-bruins-SIvx2p9d/
BOS,MIN,0,5,usa/nhl-2016-2017/boston-bruins-minnesota-wild-dU4c9SGM/
BOS,MTL,2,4,usa/nhl-2016-2017/boston-bruins-montreal-canadiens-Cb4wvgv4/
BOS,NJ,2,1,usa/nhl-2016-2017/boston-bruins-new-jersey-devils-WhzoqW2H/
WPG,BOS,1,4,usa/nhl-2016-2017/winnipeg-jets-boston-bruins-Cv844hmo/
TOR,BOS,4,1,usa/nhl-2016-2017/toronto-maple-leafs-boston-bruins-vTlGQr4m/
CBJ,BOS,3,6,usa/nhl-2016-2017/columbus-blue-jackets-boston-bruins-4tgYK4Er/
BOS,PHI,1,0,usa/nhl-2016-2017/boston-bruins-philadelphia-flyers-MqvFefKK/
CBJ,BOS,1,2,usa/nhl-2016-2017/columbus-blue-jackets-boston-bruins-bksU8LPQ/
MTL,BOS,4,3,usa/nhl-2016-2017/montreal-canadiens-boston-bruins-nkdhQ5PB/
PHI,BOS,3,4,usa/nhl-2016-2017/philadelphia-flyers-boston-bruins-WMPYROaN/
DET,BOS,1,2,usa/nhl-2016-2017/detroit-red-wings-boston-bruins-lzI1TGJU/
BOS,DET,1,5,usa/nhl-2016-2017/boston-bruins-detroit-red-wings-WKEUzsLt/
BOS,CBJ,2,3,usa/nhl-2016-2017/boston-bruins-columbus-blue-jackets-hWlyHnU7/
BOS,OTT,1,6,usa/nhl-2015-2016/boston-bruins-ottawa-senators-pvV4QWoO/
BOS,DET,5,2,usa/nhl-2015-2016/boston-bruins-detroit-red-wings-hnFLR68A/
BOS,CAR,1,2,usa/nhl-2015-2016/boston-bruins-carolina-hurricanes-EuSgD7gH/
CHI,BOS,6,4,usa/nhl-2015-2016/chicago-blackhawks-boston-bruins-SO3C0U9B/
NJ,BOS,2,1,usa/nhl-2015-2016/new-jersey-devils-boston-bruins-SOml4igk/
TOR,BOS,1,3,usa/nhl-2015-2016/toronto-maple-leafs-boston-bruins-Gxp9CkLd/
BOS,FLA,1,4,usa/nhl-2015-2016/boston-bruins-florida-panthers-Esi4qHHM/
NYR,BOS,5,2,usa/nhl-2015-2016/new-york-rangers-boston-bruins-lzfhnJX3/
LAK,BOS,2,1,usa/nhl-2015-2016/los-angeles-kings-boston-bruins-hAVkUpCI/
ANA,BOS,4,0,usa/nhl-2015-2016/anaheim-ducks-boston-bruins-MoN2uBKJ/
SJ,BOS,3,2,usa/nhl-2015-2016/san-jose-sharks-boston-bruins-bDFx4lbD/
BOS,NYI,3,1,usa/nhl-2015-2016/boston-bruins-new-york-islanders-tfbDaZ6R/
BOS,CAR,2,3,usa/nhl-2015-2016/boston-bruins-carolina-hurricanes-v92Dtf0k/
TB,BOS,0,1,usa/nhl-2015-2016/tampa-bay-lightning-boston-bruins-YVHfnAEK/
FLA,BOS,4,5,usa/nhl-2015-2016/florida-panthers-boston-bruins-Q7LbSlNl/
BOS,WSH,1,2,usa/nhl-2015-2016/boston-bruins-washington-capitals-lS7VS0d2/
BOS,CHI,4,2,usa/nhl-2015-2016/boston-bruins-chicago-blackhawks-djzoH3cj/
BOS,CGY,2,1,usa/nhl-2015-2016/boston-bruins-calgary-flames-tYpqyv7C/
BOS,TB,1,4,usa/nhl-2015-2016/boston-bruins-tampa-bay-lightning-lnhwLCbO/
CAR,BOS,1,4,usa/nhl-2015-2016/carolina-hurricanes-boston-bruins-2eaiByVa/
BOS,PIT,5,1,usa/nhl-2015-2016/boston-bruins-pittsburgh-penguins-8YwIdxG6/
BOS,CBJ,4,6,usa/nhl-2015-2016/boston-bruins-columbus-blue-jackets-tI6Q6MwE/
DAL,BOS,3,7,usa/nhl-2015-2016/dallas-stars-boston-bruins-hb5k5929/
NSH,BOS,2,0,usa/nhl-2015-2016/nashville-predators-boston-bruins-2g8OjAmG/
CBJ,BOS,1,2,usa/nhl-2015-2016/columbus-blue-jackets-boston-bruins-fTrowiJG/
DET,BOS,6,5,usa/nhl-2015-2016/detroit-red-wings-boston-bruins-WlEsJVRp/
MIN,BOS,2,4,usa/nhl-2015-2016/minnesota-wild-boston-bruins-jHNnUezn/
WPG,BOS,2,6,usa/nhl-2015-2016/winnipeg-jets-boston-bruins-O0QaiddH/
BOS,LAK,2,9,usa/nhl-2015-2016/boston-bruins-los-angeles-kings-f7inUzJl/
BOS,BUF,2,1,usa/nhl-2015-2016/boston-bruins-buffalo-sabres-6TRwMwRR/
BUF,BOS,2,3,usa/nhl-2015-2016/buffalo-sabres-boston-bruins-tMKrC2c3/
BOS,TOR,3,4,usa/nhl-2015-2016/boston-bruins-toronto-maple-leafs-OOYCbqT3/
BOS,ANA,2,6,usa/nhl-2015-2016/boston-bruins-anaheim-ducks-nyi4OdTq/
PHI,BOS,2,3,usa/nhl-2015-2016/philadelphia-flyers-boston-bruins-8MDHX06c/
BOS,CBJ,3,2,usa/nhl-2015-2016/boston-bruins-columbus-blue-jackets-MPinIL6A/
BOS,VAN,2,4,usa/nhl-2015-2016/boston-bruins-vancouver-canucks-dxFGiyGJ/
MTL,BOS,1,4,usa/nhl-2015-2016/montreal-canadiens-boston-bruins-n7XPUD86/
BOS,TOR,3,2,usa/nhl-2015-2016/boston-bruins-toronto-maple-leafs-MqrnJG9f/
BUF,BOS,1,4,usa/nhl-2015-2016/buffalo-sabres-boston-bruins-M3b70du8/
PHI,BOS,3,2,usa/nhl-2015-2016/philadelphia-flyers-boston-bruins-UeMAenxq/
NYR,BOS,2,1,usa/nhl-2015-2016/new-york-rangers-boston-bruins-jkZrsmNk/
OTT,BOS,2,1,usa/nhl-2015-2016/ottawa-senators-boston-bruins-fcOkC8dA/
NJ,BOS,1,4,usa/nhl-2015-2016/new-jersey-devils-boston-bruins-WtfPmbv5/
BOS,WSH,2,3,usa/nhl-2015-2016/boston-bruins-washington-capitals-4CNfYIvI/
BOS,MTL,1,5,usa/nhl-2015-2016/boston-bruins-montreal-canadiens-G2qN5oIt/
BOS,OTT,7,3,usa/nhl-2015-2016/boston-bruins-ottawa-senators-tUjG9fJE/
OTT,BOS,3,1,usa/nhl-2015-2016/ottawa-senators-boston-bruins-p2LofFJR/
BOS,BUF,3,6,usa/nhl-2015-2016/boston-bruins-buffalo-sabres-xp0x3zqG/
BOS,NJ,2,1,usa/nhl-2015-2016/boston-bruins-new-jersey-devils-lnIXp2A3/
PIT,BOS,2,6,usa/nhl-2015-2016/pittsburgh-penguins-boston-bruins-C644oEqH/
BOS,PIT,3,0,usa/nhl-2015-2016/boston-bruins-pittsburgh-penguins-vgpRXfFH/
BOS,EDM,2,3,usa/nhl-2015-2016/boston-bruins-edmonton-oilers-jNIn9WgE/
BOS,FLA,3,1,usa/nhl-2015-2016/boston-bruins-florida-panthers-h4rHJ4f7/
MTL,BOS,1,3,usa/nhl-2015-2016/montreal-canadiens-boston-bruins-vDzRYkI1/
BOS,NSH,2,3,usa/nhl-2015-2016/boston-bruins-nashville-predators-AcnrHBY8/
VAN,BOS,0,4,usa/nhl-2015-2016/vancouver-canucks-boston-bruins-pjaVqGQ2/
CGY,BOS,5,4,usa/nhl-2015-2016/calgary-flames-boston-bruins-vkW8SEeS/
EDM,BOS,3,2,usa/nhl-2015-2016/edmonton-oilers-boston-bruins-Uan68g4d/
BOS,NYR,4,3,usa/nhl-2015-2016/boston-bruins-new-york-rangers-zPwjLNUI/
DET,BOS,2,3,usa/nhl-2015-2016/detroit-red-wings-boston-bruins-2ZowOPp0/
TOR,BOS,3,4,usa/nhl-2015-2016/toronto-maple-leafs-boston-bruins-AcAd69xs/
BOS,TOR,2,0,usa/nhl-2015-2016/boston-bruins-toronto-maple-leafs-trnZl876/
BOS,MIN,4,2,usa/nhl-2015-2016/boston-bruins-minnesota-wild-QiPsZUy4/
BOS,SJ,4,5,usa/nhl-2015-2016/boston-bruins-san-jose-sharks-SdcHI9iN/
BOS,DET,3,1,usa/nhl-2015-2016/boston-bruins-detroit-red-wings-WGOZ5W7H/
BOS,COL,2,3,usa/nhl-2015-2016/boston-bruins-colorado-avalanche-6eMKgm04/
NYI,BOS,1,2,usa/nhl-2015-2016/new-york-islanders-boston-bruins-OC4UrWon/
MTL,BOS,4,2,usa/nhl-2015-2016/montreal-canadiens-boston-bruins-j3AEsdPa/
WSH,BOS,4,1,usa/nhl-2015-2016/washington-capitals-boston-bruins-Uy4MFXHa/
BOS,DAL,3,5,usa/nhl-2015-2016/boston-bruins-dallas-stars-beK2aCXI/
TB,BOS,1,3,usa/nhl-2015-2016/tampa-bay-lightning-boston-bruins-4Gg2O442/
FLA,BOS,1,3,usa/nhl-2015-2016/florida-panthers-boston-bruins-pCMy8qKL/
BOS,ARI,6,0,usa/nhl-2015-2016/boston-bruins-arizona-coyotes-CvtcjdXj/
NYI,BOS,3,5,usa/nhl-2015-2016/new-york-islanders-boston-bruins-Y9Aro1eB/
BOS,PHI,4,5,usa/nhl-2015-2016/boston-bruins-philadelphia-flyers-pj97qlK6/
ARI,BOS,3,5,usa/nhl-2015-2016/arizona-coyotes-boston-bruins-IFkQWAz1/
COL,BOS,2,6,usa/nhl-2015-2016/colorado-avalanche-boston-bruins-byC3TyU8/
