team_1,team_2,score_1,score_2,game_url
LAD,ATL,9,4,usa/mlb-2019/los-angeles-dodgers-atlanta-braves-4dNPA8DE/
LAD,ATL,9,0,usa/mlb-2019/los-angeles-dodgers-atlanta-braves-pMydxl7k/
LAD,ATL,5,3,usa/mlb-2019/los-angeles-dodgers-atlanta-braves-hOznUjFS/
SD,LAD,8,5,usa/mlb-2019/san-diego-padres-los-angeles-dodgers-lESfWLva/
SD,LAD,6,7,usa/mlb-2019/san-diego-padres-los-angeles-dodgers-Ew3bAJ0r/
SD,LAD,3,4,usa/mlb-2019/san-diego-padres-los-angeles-dodgers-KdJef7Ap/
SF,LAD,2,1,usa/mlb-2019/san-francisco-giants-los-angeles-dodgers-xKlItlto/
SF,LAD,3,10,usa/mlb-2019/san-francisco-giants-los-angeles-dodgers-6BnhxZla/
SF,LAD,3,2,usa/mlb-2019/san-francisco-giants-los-angeles-dodgers-WGvtqp6E/
LAD,PIT,7,6,usa/mlb-2019/los-angeles-dodgers-pittsburgh-pirates-hhxMImh9/
LAD,PIT,3,1,usa/mlb-2019/los-angeles-dodgers-pittsburgh-pirates-p6cw8Wwi/
LAD,PIT,6,2,usa/mlb-2019/los-angeles-dodgers-pittsburgh-pirates-lbvW7BMg/
CHC,LAD,1,2,usa/mlb-2019/chicago-cubs-los-angeles-dodgers-nVH0hWM6/
CHC,LAD,7,6,usa/mlb-2019/chicago-cubs-los-angeles-dodgers-rcZH0fFQ/
CHC,LAD,7,2,usa/mlb-2019/chicago-cubs-los-angeles-dodgers-27auUevk/
MIL,LAD,5,6,usa/mlb-2019/milwaukee-brewers-los-angeles-dodgers-WQZxQksn/
MIL,LAD,5,0,usa/mlb-2019/milwaukee-brewers-los-angeles-dodgers-ShssfkcI/
MIL,LAD,3,5,usa/mlb-2019/milwaukee-brewers-los-angeles-dodgers-UJMvnzas/
MIL,LAD,1,3,usa/mlb-2019/milwaukee-brewers-los-angeles-dodgers-ruYU8xkc/
LAD,CIN,3,2,usa/mlb-2019/los-angeles-dodgers-cincinnati-reds-GjZEs0jb/
LAD,CIN,6,1,usa/mlb-2019/los-angeles-dodgers-cincinnati-reds-djlKPRUC/
LAD,CIN,4,3,usa/mlb-2019/los-angeles-dodgers-cincinnati-reds-hGO3AeP8/
LAD,MIL,7,1,usa/mlb-2019/los-angeles-dodgers-milwaukee-brewers-foOUcIu3/
LAD,MIL,1,4,usa/mlb-2019/los-angeles-dodgers-milwaukee-brewers-W8Uta7Ku/
LAD,MIL,5,8,usa/mlb-2019/los-angeles-dodgers-milwaukee-brewers-dA60h2nQ/
STL,LAD,11,7,usa/mlb-2019/st-louis-cardinals-los-angeles-dodgers-Opd1ZMul/
STL,LAD,7,2,usa/mlb-2019/st-louis-cardinals-los-angeles-dodgers-pfySKNQf/
STL,LAD,4,0,usa/mlb-2019/st-louis-cardinals-los-angeles-dodgers-nJi0TfDc/
STL,LAD,4,3,usa/mlb-2019/st-louis-cardinals-los-angeles-dodgers-MJOwgEyo/
COL,LAD,6,12,usa/mlb-2019/colorado-rockies-los-angeles-dodgers-2L2YqyaU/
COL,LAD,2,7,usa/mlb-2019/colorado-rockies-los-angeles-dodgers-42Etn6O0/
COL,LAD,6,10,usa/mlb-2019/colorado-rockies-los-angeles-dodgers-WEaPMkek/
LAD,SF,5,3,usa/mlb-2019/los-angeles-dodgers-san-francisco-giants-APdwUCoI/
LAD,SF,6,5,usa/mlb-2019/los-angeles-dodgers-san-francisco-giants-b5B3HZ1C/
LAD,SF,2,4,usa/mlb-2019/los-angeles-dodgers-san-francisco-giants-2Jk97bYm/
LAD,ARI,8,7,usa/mlb-2019/los-angeles-dodgers-arizona-diamondbacks-lhoi1NBE/
LAD,ARI,18,5,usa/mlb-2019/los-angeles-dodgers-arizona-diamondbacks-8IsPv9bp/
LAD,ARI,4,5,usa/mlb-2019/los-angeles-dodgers-arizona-diamondbacks-xMBKVVLT/
LAD,ARI,12,5,usa/mlb-2019/los-angeles-dodgers-arizona-diamondbacks-YN9PLfh5/
LAD,LAA,9,2,usa/mlb-spring-training-2019/los-angeles-dodgers-los-angeles-angels-MRnVzRpr/
LAA,LAD,7,8,usa/mlb-spring-training-2019/los-angeles-angels-los-angeles-dodgers-zgTDUkO8/
LAA,LAD,8,4,usa/mlb-spring-training-2019/los-angeles-angels-los-angeles-dodgers-WdvQVv3o/
LAD,CHW,1,5,usa/mlb-spring-training-2019/los-angeles-dodgers-chicago-white-sox-OWEnILYo/
LAD,ARI,4,10,usa/mlb-spring-training-2019/los-angeles-dodgers-arizona-diamondbacks-CI4h4Yh6/
MIL,LAD,11,5,usa/mlb-spring-training-2019/milwaukee-brewers-los-angeles-dodgers-Y3R5DxWJ/
CHC,LAD,4,4,usa/mlb-spring-training-2019/chicago-cubs-los-angeles-dodgers-4jzi0Se3/
LAD,CLE,2,4,usa/mlb-spring-training-2019/los-angeles-dodgers-cleveland-guardians-jmWn18tc/
TEX,LAD,3,1,usa/mlb-spring-training-2019/texas-rangers-los-angeles-dodgers-2qqOyhDo/
LAD,MIL,8,9,usa/mlb-spring-training-2019/los-angeles-dodgers-milwaukee-brewers-OIDDHlST/
CHW,LAD,0,2,usa/mlb-spring-training-2019/chicago-white-sox-los-angeles-dodgers-lMbPKaxf/
CIN,LAD,1,8,usa/mlb-spring-training-2019/cincinnati-reds-los-angeles-dodgers-OdKYaP0R/
LAD,CHW,7,10,usa/mlb-spring-training-2019/los-angeles-dodgers-chicago-white-sox-IyFl4JzG/
LAD,SF,1,4,usa/mlb-spring-training-2019/los-angeles-dodgers-san-francisco-giants-pjeDZ7VO/
LAD,SEA,2,0,usa/mlb-spring-training-2019/los-angeles-dodgers-seattle-mariners-YHMIqXit/
LAD,CLE,1,6,usa/mlb-spring-training-2019/los-angeles-dodgers-cleveland-guardians-h2BVNeEM/
SF,LAD,2,8,usa/mlb-spring-training-2019/san-francisco-giants-los-angeles-dodgers-vcxUJkHJ/
ARI,LAD,6,5,usa/mlb-spring-training-2019/arizona-diamondbacks-los-angeles-dodgers-xE7IWVe1/
LAD,COL,7,7,usa/mlb-spring-training-2019/los-angeles-dodgers-colorado-rockies-2yJdRF2O/
OAK,LAD,3,5,usa/mlb-spring-training-2019/oakland-athletics-los-angeles-dodgers-KKNwFoD1/
LAD,BOS,1,5,usa/mlb-2018/los-angeles-dodgers-boston-red-sox-0tOlebLn/
LAD,BOS,6,9,usa/mlb-2018/los-angeles-dodgers-boston-red-sox-xWfY3iRJ/
LAD,BOS,3,2,usa/mlb-2018/los-angeles-dodgers-boston-red-sox-OS6ju8lJ/
BOS,LAD,4,2,usa/mlb-2018/boston-red-sox-los-angeles-dodgers-px8ntlZC/
BOS,LAD,8,4,usa/mlb-2018/boston-red-sox-los-angeles-dodgers-S0DssUJ6/
MIL,LAD,1,5,usa/mlb-2018/milwaukee-brewers-los-angeles-dodgers-YVyF77TP/
MIL,LAD,7,2,usa/mlb-2018/milwaukee-brewers-los-angeles-dodgers-lCVJmzs7/
LAD,MIL,5,2,usa/mlb-2018/los-angeles-dodgers-milwaukee-brewers-v7XQ8vds/
LAD,MIL,2,1,usa/mlb-2018/los-angeles-dodgers-milwaukee-brewers-tUCVyB6C/
LAD,MIL,0,4,usa/mlb-2018/los-angeles-dodgers-milwaukee-brewers-2wERxii6/
MIL,LAD,3,4,usa/mlb-2018/milwaukee-brewers-los-angeles-dodgers-8GENwXy0/
MIL,LAD,6,5,usa/mlb-2018/milwaukee-brewers-los-angeles-dodgers-fDAJvDMg/
ATL,LAD,2,6,usa/mlb-2018/atlanta-braves-los-angeles-dodgers-EmSZghg8/
ATL,LAD,6,5,usa/mlb-2018/atlanta-braves-los-angeles-dodgers-IeVtSIkR/
LAD,ATL,3,0,usa/mlb-2018/los-angeles-dodgers-atlanta-braves-v5WxTbzL/
LAD,ATL,6,0,usa/mlb-2018/los-angeles-dodgers-atlanta-braves-dtsYTvLE/
LAD,COL,5,2,usa/mlb-2018/los-angeles-dodgers-colorado-rockies-OGdlm3rd/
SF,LAD,0,15,usa/mlb-2018/san-francisco-giants-los-angeles-dodgers-fFHRLYvq/
SF,LAD,6,10,usa/mlb-2018/san-francisco-giants-los-angeles-dodgers-tWN4TPth/
SF,LAD,1,3,usa/mlb-2018/san-francisco-giants-los-angeles-dodgers-fZu4b5sI/
ARI,LAD,7,2,usa/mlb-2018/arizona-diamondbacks-los-angeles-dodgers-0xnMmlTa/
ARI,LAD,4,3,usa/mlb-2018/arizona-diamondbacks-los-angeles-dodgers-Y37beuV8/
ARI,LAD,4,7,usa/mlb-2018/arizona-diamondbacks-los-angeles-dodgers-QRVTMKOq/
LAD,SD,14,0,usa/mlb-2018/los-angeles-dodgers-san-diego-padres-CfzeKR2o/
LAD,SD,7,2,usa/mlb-2018/los-angeles-dodgers-san-diego-padres-x25dIpG0/
LAD,SD,3,5,usa/mlb-2018/los-angeles-dodgers-san-diego-padres-QmVsDkvL/
LAD,COL,5,2,usa/mlb-2018/los-angeles-dodgers-colorado-rockies-0MBNRilj/
LAD,COL,3,2,usa/mlb-2018/los-angeles-dodgers-colorado-rockies-x6e8Zrja/
LAD,COL,8,2,usa/mlb-2018/los-angeles-dodgers-colorado-rockies-Y90kT7TP/
STL,LAD,5,0,usa/mlb-2018/st-louis-cardinals-los-angeles-dodgers-tGD354yJ/
STL,LAD,4,17,usa/mlb-2018/st-louis-cardinals-los-angeles-dodgers-hKQCd9hl/
STL,LAD,0,3,usa/mlb-2018/st-louis-cardinals-los-angeles-dodgers-vyXk40fc/
STL,LAD,7,9,usa/mlb-2018/st-louis-cardinals-los-angeles-dodgers-YZidliqU/
CIN,LAD,1,8,usa/mlb-2018/cincinnati-reds-los-angeles-dodgers-CQ6csIVn/
CIN,LAD,3,1,usa/mlb-2018/cincinnati-reds-los-angeles-dodgers-jFEYLA39/
CIN,LAD,10,6,usa/mlb-2018/cincinnati-reds-los-angeles-dodgers-8WdrBgki/
COL,LAD,6,9,usa/mlb-2018/colorado-rockies-los-angeles-dodgers-IqaB80Th/
COL,LAD,4,2,usa/mlb-2018/colorado-rockies-los-angeles-dodgers-2cI51qMP/
COL,LAD,2,4,usa/mlb-2018/colorado-rockies-los-angeles-dodgers-UPXMpxKl/
LAD,NYM,3,7,usa/mlb-2018/los-angeles-dodgers-new-york-mets-CndYwU64/
LAD,NYM,11,4,usa/mlb-2018/los-angeles-dodgers-new-york-mets-4SgY897U/
LAD,NYM,2,4,usa/mlb-2018/los-angeles-dodgers-new-york-mets-zTwz0EOa/
LAD,ARI,3,2,usa/mlb-2018/los-angeles-dodgers-arizona-diamondbacks-0xnPoO3k/
LAD,ARI,3,2,usa/mlb-2018/los-angeles-dodgers-arizona-diamondbacks-t4m3tTR9/
LAD,ARI,3,2,usa/mlb-2018/los-angeles-dodgers-arizona-diamondbacks-WbPzOafo/
LAD,ARI,1,3,usa/mlb-2018/los-angeles-dodgers-arizona-diamondbacks-0CQBjhYJ/
TEX,LAD,1,3,usa/mlb-2018/texas-rangers-los-angeles-dodgers-nRiVwFlE/
TEX,LAD,4,8,usa/mlb-2018/texas-rangers-los-angeles-dodgers-4jU34Ece/
LAD,SD,7,3,usa/mlb-2018/los-angeles-dodgers-san-diego-padres-2ofnjOxo/
LAD,SD,5,4,usa/mlb-2018/los-angeles-dodgers-san-diego-padres-zV0PpT05/
LAD,SD,11,1,usa/mlb-2018/los-angeles-dodgers-san-diego-padres-MBjgRs4F/
LAD,STL,1,3,usa/mlb-2018/los-angeles-dodgers-st-louis-cardinals-Qu1VJvuh/
LAD,STL,2,5,usa/mlb-2018/los-angeles-dodgers-st-louis-cardinals-4EST16J6/
LAD,STL,3,5,usa/mlb-2018/los-angeles-dodgers-st-louis-cardinals-viwjj9Kf/
SEA,LAD,1,12,usa/mlb-2018/seattle-mariners-los-angeles-dodgers-4U86bXCE/
SEA,LAD,5,4,usa/mlb-2018/seattle-mariners-los-angeles-dodgers-W29fWETL/
SEA,LAD,1,11,usa/mlb-2018/seattle-mariners-los-angeles-dodgers-AV9BWNN4/
LAD,SF,4,3,usa/mlb-2018/los-angeles-dodgers-san-francisco-giants-W8zBB1Us/
LAD,SF,1,2,usa/mlb-2018/los-angeles-dodgers-san-francisco-giants-phfGgT8d/
LAD,SF,2,5,usa/mlb-2018/los-angeles-dodgers-san-francisco-giants-CvKG5Z1i/
COL,LAD,4,3,usa/mlb-2018/colorado-rockies-los-angeles-dodgers-0nyamhnN/
COL,LAD,3,2,usa/mlb-2018/colorado-rockies-los-angeles-dodgers-pjL0vc3h/
COL,LAD,5,4,usa/mlb-2018/colorado-rockies-los-angeles-dodgers-vuL6MOs7/
COL,LAD,5,8,usa/mlb-2018/colorado-rockies-los-angeles-dodgers-MF8CCmEr/
OAK,LAD,3,2,usa/mlb-2018/oakland-athletics-los-angeles-dodgers-8Crwblak/
OAK,LAD,2,4,usa/mlb-2018/oakland-athletics-los-angeles-dodgers-EZ2TiDxG/
LAD,HOU,3,2,usa/mlb-2018/los-angeles-dodgers-houston-astros-UmI9I0Or/
LAD,HOU,0,14,usa/mlb-2018/los-angeles-dodgers-houston-astros-hrHgQiQi/
LAD,HOU,1,2,usa/mlb-2018/los-angeles-dodgers-houston-astros-pOEgeXQH/
LAD,MIL,21,5,usa/mlb-2018/los-angeles-dodgers-milwaukee-brewers-ImeCrfsC/
LAD,MIL,6,4,usa/mlb-2018/los-angeles-dodgers-milwaukee-brewers-j3QSpP6r/
LAD,MIL,0,1,usa/mlb-2018/los-angeles-dodgers-milwaukee-brewers-n7u8eL33/
LAD,MIL,2,5,usa/mlb-2018/los-angeles-dodgers-milwaukee-brewers-Mo3NqO4i/
ATL,LAD,4,1,usa/mlb-2018/atlanta-braves-los-angeles-dodgers-zVMSRkq6/
ATL,LAD,1,5,usa/mlb-2018/atlanta-braves-los-angeles-dodgers-d247Mf7Q/
ATL,LAD,1,4,usa/mlb-2018/atlanta-braves-los-angeles-dodgers-bB4Umz11/
ATL,LAD,2,8,usa/mlb-2018/atlanta-braves-los-angeles-dodgers-niJfycHe/
PHI,LAD,7,3,usa/mlb-2018/philadelphia-phillies-los-angeles-dodgers-p6e2bTIi/
PHI,LAD,7,4,usa/mlb-2018/philadelphia-phillies-los-angeles-dodgers-SU26SSYN/
PHI,LAD,6,7,usa/mlb-2018/philadelphia-phillies-los-angeles-dodgers-x2BEuXd6/
MIL,LAD,2,11,usa/mlb-2018/milwaukee-brewers-los-angeles-dodgers-Cf4JVeTs/
MIL,LAD,4,2,usa/mlb-2018/milwaukee-brewers-los-angeles-dodgers-vVLIDN7d/
MIL,LAD,4,6,usa/mlb-2018/milwaukee-brewers-los-angeles-dodgers-nB538SVG/
LAD,LAA,5,3,usa/mlb-2018/los-angeles-dodgers-los-angeles-angels-vZBUULse/
LAD,LAA,4,5,usa/mlb-2018/los-angeles-dodgers-los-angeles-angels-ENCCOpLL/
LAD,LAA,3,2,usa/mlb-2018/los-angeles-dodgers-los-angeles-angels-CMQGNqJU/
SD,LAD,2,3,usa/mlb-2018/san-diego-padres-los-angeles-dodgers-x4Y3QoZB/
SD,LAD,2,4,usa/mlb-2018/san-diego-padres-los-angeles-dodgers-O08UBnKI/
SD,LAD,4,1,usa/mlb-2018/san-diego-padres-los-angeles-dodgers-8jwX2iyl/
SD,LAD,2,8,usa/mlb-2018/san-diego-padres-los-angeles-dodgers-tGoGArwc/
LAA,LAD,4,3,usa/mlb-2018/los-angeles-angels-los-angeles-dodgers-U3EsROOT/
LAA,LAD,1,3,usa/mlb-2018/los-angeles-angels-los-angeles-dodgers-vgpfHme5/
LAA,LAD,3,2,usa/mlb-2018/los-angeles-angels-los-angeles-dodgers-roRnHSw8/
LAD,PIT,6,4,usa/mlb-2018/los-angeles-dodgers-pittsburgh-pirates-jgkIFF23/
LAD,PIT,8,3,usa/mlb-2018/los-angeles-dodgers-pittsburgh-pirates-fTQFcssI/
LAD,PIT,17,1,usa/mlb-2018/los-angeles-dodgers-pittsburgh-pirates-Sh7Yp4cC/
LAD,COL,6,4,usa/mlb-2018/los-angeles-dodgers-colorado-rockies-8ETBsVjK/
LAD,COL,1,3,usa/mlb-2018/los-angeles-dodgers-colorado-rockies-2cEv8Ua1/
LAD,COL,1,3,usa/mlb-2018/los-angeles-dodgers-colorado-rockies-WjuCG1n4/
LAD,CHC,5,11,usa/mlb-2018/los-angeles-dodgers-chicago-cubs-YqoY44mh/
LAD,CHC,7,5,usa/mlb-2018/los-angeles-dodgers-chicago-cubs-CA0Gb89L/
LAD,CHC,4,9,usa/mlb-2018/los-angeles-dodgers-chicago-cubs-EJ0wQm3d/
LAD,CHC,2,1,usa/mlb-2018/los-angeles-dodgers-chicago-cubs-nqsdDAJj/
NYM,LAD,7,8,usa/mlb-2018/new-york-mets-los-angeles-dodgers-dtPlJujC/
NYM,LAD,3,8,usa/mlb-2018/new-york-mets-los-angeles-dodgers-IVDkAp7s/
NYM,LAD,2,5,usa/mlb-2018/new-york-mets-los-angeles-dodgers-KM6juQ77/
CHC,LAD,4,0,usa/mlb-2018/chicago-cubs-los-angeles-dodgers-2qHL6jqh/
CHC,LAD,2,1,usa/mlb-2018/chicago-cubs-los-angeles-dodgers-drSTZ9EU/
CHC,LAD,3,4,usa/mlb-2018/chicago-cubs-los-angeles-dodgers-4EYoPh0C/
LAD,SF,1,4,usa/mlb-2018/los-angeles-dodgers-san-francisco-giants-lIImGcHs/
LAD,SF,3,1,usa/mlb-2018/los-angeles-dodgers-san-francisco-giants-StsYLSm3/
LAD,SF,3,2,usa/mlb-2018/los-angeles-dodgers-san-francisco-giants-lMEXhUJG/
LAD,TEX,3,2,usa/mlb-2018/los-angeles-dodgers-texas-rangers-0K6SmrxK/
LAD,TEX,12,5,usa/mlb-2018/los-angeles-dodgers-texas-rangers-A92aVE4e/
LAD,ATL,7,2,usa/mlb-2018/los-angeles-dodgers-atlanta-braves-EsinSlhn/
LAD,ATL,3,5,usa/mlb-2018/los-angeles-dodgers-atlanta-braves-QTAUhF1Q/
LAD,ATL,7,3,usa/mlb-2018/los-angeles-dodgers-atlanta-braves-YeDgYMJq/
PIT,LAD,7,8,usa/mlb-2018/pittsburgh-pirates-los-angeles-dodgers-4zzBtoC3/
PIT,LAD,11,9,usa/mlb-2018/pittsburgh-pirates-los-angeles-dodgers-tvAXSRs4/
PIT,LAD,0,5,usa/mlb-2018/pittsburgh-pirates-los-angeles-dodgers-SCRVEv2O/
COL,LAD,7,10,usa/mlb-2018/colorado-rockies-los-angeles-dodgers-nLGBNBlR/
COL,LAD,4,12,usa/mlb-2018/colorado-rockies-los-angeles-dodgers-QB9s1cyc/
COL,LAD,8,11,usa/mlb-2018/colorado-rockies-los-angeles-dodgers-pbyLqd6M/
LAD,PHI,1,2,usa/mlb-2018/los-angeles-dodgers-philadelphia-phillies-2BRcWoW5/
LAD,PHI,8,2,usa/mlb-2018/los-angeles-dodgers-philadelphia-phillies-AsYFLUHm/
LAD,PHI,1,6,usa/mlb-2018/los-angeles-dodgers-philadelphia-phillies-dGPgGZu8/
LAD,PHI,5,4,usa/mlb-2018/los-angeles-dodgers-philadelphia-phillies-8Y9fEhgN/
LAD,SD,6,1,usa/mlb-2018/los-angeles-dodgers-san-diego-padres-WCQ74HPb/
LAD,SD,5,7,usa/mlb-2018/los-angeles-dodgers-san-diego-padres-OSbIg0Bt/
LAD,SD,4,1,usa/mlb-2018/los-angeles-dodgers-san-diego-padres-fkx8wlLr/
LAD,COL,3,0,usa/mlb-2018/los-angeles-dodgers-colorado-rockies-G0rCLFac/
LAD,COL,5,3,usa/mlb-2018/los-angeles-dodgers-colorado-rockies-YuakGa6K/
LAD,COL,1,2,usa/mlb-2018/los-angeles-dodgers-colorado-rockies-KfQ83MME/
WSH,LAD,2,7,usa/mlb-2018/washington-nationals-los-angeles-dodgers-8boUiPN2/
WSH,LAD,4,5,usa/mlb-2018/washington-nationals-los-angeles-dodgers-EPcTZj2H/
WSH,LAD,1,4,usa/mlb-2018/washington-nationals-los-angeles-dodgers-WzcUQeJn/
MIA,LAD,0,7,usa/mlb-2018/miami-marlins-los-angeles-dodgers-bgieEIZt/
MIA,LAD,6,5,usa/mlb-2018/miami-marlins-los-angeles-dodgers-IyBuKm62/
MIA,LAD,4,2,usa/mlb-2018/miami-marlins-los-angeles-dodgers-6wJukT6S/
LAD,CIN,3,5,usa/mlb-2018/los-angeles-dodgers-cincinnati-reds-zeOHsQs5/
LAD,CIN,3,5,usa/mlb-2018/los-angeles-dodgers-cincinnati-reds-8MqfkHqE/
LAD,CIN,2,6,usa/mlb-2018/los-angeles-dodgers-cincinnati-reds-j5NKHxOr/
LAD,CIN,1,4,usa/mlb-2018/los-angeles-dodgers-cincinnati-reds-jirn3w9k/
LAD,ARI,6,3,usa/mlb-2018/los-angeles-dodgers-arizona-diamondbacks-pS4KBAeh/
LAD,ARI,5,8,usa/mlb-2018/los-angeles-dodgers-arizona-diamondbacks-EXuStjdI/
SD,LAD,3,0,usa/mlb-2018/san-diego-padres-los-angeles-dodgers-4AlgvczK/
SD,LAD,7,4,usa/mlb-2018/san-diego-padres-los-angeles-dodgers-QovDtppp/
SD,LAD,0,4,usa/mlb-2018/san-diego-padres-los-angeles-dodgers-hdzq8jvI/
ARI,LAD,2,5,usa/mlb-2018/arizona-diamondbacks-los-angeles-dodgers-Sl5cVMuE/
ARI,LAD,1,2,usa/mlb-2018/arizona-diamondbacks-los-angeles-dodgers-SzQOGNQK/
ARI,LAD,4,3,usa/mlb-2018/arizona-diamondbacks-los-angeles-dodgers-veLnr3Ke/
ARI,LAD,8,5,usa/mlb-2018/arizona-diamondbacks-los-angeles-dodgers-vHlxxScM/
SF,LAD,4,2,usa/mlb-2018/san-francisco-giants-los-angeles-dodgers-r3rIv9d6/
SF,LAD,8,3,usa/mlb-2018/san-francisco-giants-los-angeles-dodgers-Wl83ZDKQ/
SF,LAD,6,15,usa/mlb-2018/san-francisco-giants-los-angeles-dodgers-MBz08zNt/
SF,LAD,6,4,usa/mlb-2018/san-francisco-giants-los-angeles-dodgers-MabR0gE1/
LAD,MIA,6,8,usa/mlb-2018/los-angeles-dodgers-miami-marlins-QVwPdmHb/
LAD,MIA,2,3,usa/mlb-2018/los-angeles-dodgers-miami-marlins-SMWPRSHO/
LAD,MIA,2,1,usa/mlb-2018/los-angeles-dodgers-miami-marlins-KhLOjLl8/
LAD,WSH,4,3,usa/mlb-2018/los-angeles-dodgers-washington-nationals-YLUlvr52/
LAD,WSH,4,0,usa/mlb-2018/los-angeles-dodgers-washington-nationals-booiPEvT/
LAD,WSH,2,5,usa/mlb-2018/los-angeles-dodgers-washington-nationals-UoVhGJeb/
SD,LAD,4,13,usa/mlb-2018/san-diego-padres-los-angeles-dodgers-dKZbbozD/
SD,LAD,3,7,usa/mlb-2018/san-diego-padres-los-angeles-dodgers-6BI4lA6l/
SD,LAD,3,10,usa/mlb-2018/san-diego-padres-los-angeles-dodgers-hpArqFU8/
LAD,ARI,7,2,usa/mlb-2018/los-angeles-dodgers-arizona-diamondbacks-MTDtCA3J/
LAD,ARI,1,9,usa/mlb-2018/los-angeles-dodgers-arizona-diamondbacks-M5e46T9q/
LAD,ARI,7,8,usa/mlb-2018/los-angeles-dodgers-arizona-diamondbacks-rwwq1YX3/
LAD,OAK,6,16,usa/mlb-2018/los-angeles-dodgers-oakland-athletics-QuVsYZ3H/
LAD,OAK,4,0,usa/mlb-2018/los-angeles-dodgers-oakland-athletics-OzXoyoEs/
SF,LAD,1,2,usa/mlb-2018/san-francisco-giants-los-angeles-dodgers-zy6T1BNL/
SF,LAD,7,5,usa/mlb-2018/san-francisco-giants-los-angeles-dodgers-WKET52Iu/
ARI,LAD,3,0,usa/mlb-2018/arizona-diamondbacks-los-angeles-dodgers-tYjqsbOs/
ARI,LAD,6,1,usa/mlb-2018/arizona-diamondbacks-los-angeles-dodgers-MVbxo7PF/
ARI,LAD,8,7,usa/mlb-2018/arizona-diamondbacks-los-angeles-dodgers-EqKgzjBc/
LAD,SF,9,0,usa/mlb-2018/los-angeles-dodgers-san-francisco-giants-K8Jo7isB/
LAD,SF,5,0,usa/mlb-2018/los-angeles-dodgers-san-francisco-giants-zatacGDn/
LAD,SF,0,1,usa/mlb-2018/los-angeles-dodgers-san-francisco-giants-4bvg1PEK/
LAD,SF,0,1,usa/mlb-2018/los-angeles-dodgers-san-francisco-giants-tdR2j802/
LAD,LAA,4,3,usa/mlb-spring-training-2018/los-angeles-dodgers-los-angeles-angels-hStkHZ38/
LAD,LAA,1,4,usa/mlb-spring-training-2018/los-angeles-dodgers-los-angeles-angels-QaDStgSe/
LAA,LAD,2,4,usa/mlb-spring-training-2018/los-angeles-angels-los-angeles-dodgers-zcusVeTq/
LAD,CHW,3,7,usa/mlb-spring-training-2018/los-angeles-dodgers-chicago-white-sox-jX10MRpC/
LAD,LAA,4,3,usa/mlb-spring-training-2018/los-angeles-dodgers-los-angeles-angels-zyQWci2f/
OAK,LAD,2,8,usa/mlb-spring-training-2018/oakland-athletics-los-angeles-dodgers-tIWAhy9H/
LAD,OAK,3,1,usa/mlb-spring-training-2018/los-angeles-dodgers-oakland-athletics-4Cujcafn/
CHW,LAD,5,2,usa/mlb-spring-training-2018/chicago-white-sox-los-angeles-dodgers-EgaPP4un/
ARI,LAD,4,1,usa/mlb-spring-training-2018/arizona-diamondbacks-los-angeles-dodgers-vyk8HNtf/
LAD,KC,8,14,usa/mlb-spring-training-2018/los-angeles-dodgers-kansas-city-royals-rsLuQfTd/
LAD,COL,11,6,usa/mlb-spring-training-2018/los-angeles-dodgers-colorado-rockies-dQdbDHqi/
LAD,MIL,6,7,usa/mlb-spring-training-2018/los-angeles-dodgers-milwaukee-brewers-GGtZD9OQ/
COL,LAD,7,13,usa/mlb-spring-training-2018/colorado-rockies-los-angeles-dodgers-WS6VglXf/
CLE,LAD,4,1,usa/mlb-spring-training-2018/cleveland-guardians-los-angeles-dodgers-jLZcrcXk/
LAA,LAD,2,4,usa/mlb-spring-training-2018/los-angeles-angels-los-angeles-dodgers-EBfZgZE4/
CHC,LAD,9,5,usa/mlb-spring-training-2018/chicago-cubs-los-angeles-dodgers-t4cZOEFU/
LAD,CLE,8,1,usa/mlb-spring-training-2018/los-angeles-dodgers-cleveland-guardians-tQWgQ3f7/
SF,LAD,3,9,usa/mlb-spring-training-2018/san-francisco-giants-los-angeles-dodgers-Yu54Fntk/
LAD,ARI,14,6,usa/mlb-spring-training-2018/los-angeles-dodgers-arizona-diamondbacks-pGAo9BJF/
CHW,LAD,6,7,usa/mlb-spring-training-2018/chicago-white-sox-los-angeles-dodgers-vqDaazji/
LAD,CLE,7,8,usa/mlb-spring-training-2018/los-angeles-dodgers-cleveland-guardians-44m2tMqC/
SD,LAD,10,5,usa/mlb-spring-training-2018/san-diego-padres-los-angeles-dodgers-j1NSRMUI/
LAD,TEX,4,4,usa/mlb-spring-training-2018/los-angeles-dodgers-texas-rangers-4628vucR/
TEX,LAD,6,9,usa/mlb-spring-training-2018/texas-rangers-los-angeles-dodgers-f9pbOS6T/
SEA,LAD,2,0,usa/mlb-spring-training-2018/seattle-mariners-los-angeles-dodgers-G46LA9xU/
LAD,CHW,13,5,usa/mlb-spring-training-2018/los-angeles-dodgers-chicago-white-sox-Kv2Ko231/
LAD,HOU,1,5,usa/mlb-2017/los-angeles-dodgers-houston-astros-hOvkshIk/
LAD,HOU,3,1,usa/mlb-2017/los-angeles-dodgers-houston-astros-OEoQu8nD/
HOU,LAD,13,12,usa/mlb-2017/houston-astros-los-angeles-dodgers-dY262Q4B/
HOU,LAD,2,6,usa/mlb-2017/houston-astros-los-angeles-dodgers-WlQLMAD8/
