team_1,team_2,score_1,score_2,game_url
OAK,SEA,3,1,usa/mlb-2020/oakland-athletics-seattle-mariners-nHQmHJ18/
SEA,HOU,3,2,usa/mlb-2020/seattle-mariners-houston-astros-YofYrr98/
SEA,HOU,1,6,usa/mlb-2020/seattle-mariners-houston-astros-Q9I3AN2q/
SEA,HOU,6,1,usa/mlb-2020/seattle-mariners-houston-astros-zHBb1pQS/
SEA,SD,4,7,usa/mlb-2020/seattle-mariners-san-diego-padres-v9Wew1n7/
SEA,SD,4,1,usa/mlb-2020/seattle-mariners-san-diego-padres-fakNvRuB/
SEA,SD,1,6,usa/mlb-2020/seattle-mariners-san-diego-padres-25QqR7BB/
SEA,SF,4,6,usa/mlb-2020/seattle-mariners-san-francisco-giants-nBmKcDB0/
SEA,SF,3,9,usa/mlb-2020/seattle-mariners-san-francisco-giants-IyqGbgdf/
SEA,OAK,0,9,usa/mlb-2020/seattle-mariners-oakland-athletics-8rHHaute/
SEA,OAK,6,5,usa/mlb-2020/seattle-mariners-oakland-athletics-djIw7NmL/
ARI,SEA,3,7,usa/mlb-2020/arizona-diamondbacks-seattle-mariners-82LqVUcN/
ARI,SEA,3,7,usa/mlb-2020/arizona-diamondbacks-seattle-mariners-SCJJt7eq/
ARI,SEA,4,3,usa/mlb-2020/arizona-diamondbacks-seattle-mariners-WtYmnTXL/
SF,SEA,10,1,usa/mlb-2020/san-francisco-giants-seattle-mariners-Wv9kDhBm/
SF,SEA,6,5,usa/mlb-2020/san-francisco-giants-seattle-mariners-K0uXfBeJ/
SEA,TEX,8,4,usa/mlb-2020/seattle-mariners-texas-rangers-YB7VZHfC/
SEA,TEX,4,3,usa/mlb-2020/seattle-mariners-texas-rangers-fL8Rzbu6/
SEA,TEX,5,3,usa/mlb-2020/seattle-mariners-texas-rangers-4WFEw0em/
SEA,TEX,6,3,usa/mlb-2020/seattle-mariners-texas-rangers-jTBAvtts/
LAA,SEA,1,2,usa/mlb-2020/los-angeles-angels-seattle-mariners-SOmA135E/
LAA,SEA,1,2,usa/mlb-2020/los-angeles-angels-seattle-mariners-KtiW6bsf/
LAA,SEA,16,3,usa/mlb-2020/los-angeles-angels-seattle-mariners-Qmc64tI2/
LAA,SEA,3,2,usa/mlb-2020/los-angeles-angels-seattle-mariners-GbiYUuRq/
SD,SEA,3,8,usa/mlb-2020/san-diego-padres-seattle-mariners-r5iYk0FM/
SD,SEA,10,7,usa/mlb-2020/san-diego-padres-seattle-mariners-CjxVkvWC/
SD,SEA,3,8,usa/mlb-2020/san-diego-padres-seattle-mariners-CpantPob/
SEA,TEX,4,1,usa/mlb-2020/seattle-mariners-texas-rangers-YmPrqMXP/
SEA,TEX,10,1,usa/mlb-2020/seattle-mariners-texas-rangers-U1uoNWB8/
SEA,TEX,7,4,usa/mlb-2020/seattle-mariners-texas-rangers-Y1KDmWKk/
SEA,LAD,1,6,usa/mlb-2020/seattle-mariners-los-angeles-dodgers-YFsJfwEl/
SEA,LAD,6,4,usa/mlb-2020/seattle-mariners-los-angeles-dodgers-fPrFeJbr/
LAD,SEA,2,1,usa/mlb-2020/los-angeles-dodgers-seattle-mariners-tI2v2LLE/
LAD,SEA,11,9,usa/mlb-2020/los-angeles-dodgers-seattle-mariners-SEbz3168/
HOU,SEA,3,2,usa/mlb-2020/houston-astros-seattle-mariners-QaN6THRB/
HOU,SEA,2,1,usa/mlb-2020/houston-astros-seattle-mariners-xG2TFbcC/
HOU,SEA,11,1,usa/mlb-2020/houston-astros-seattle-mariners-pn9o5sqf/
TEX,SEA,7,4,usa/mlb-2020/texas-rangers-seattle-mariners-4EY6V7p7/
TEX,SEA,4,2,usa/mlb-2020/texas-rangers-seattle-mariners-IqNjwanG/
TEX,SEA,2,10,usa/mlb-2020/texas-rangers-seattle-mariners-z150SsYc/
SEA,COL,5,3,usa/mlb-2020/seattle-mariners-colorado-rockies-6oH0sABD/
SEA,COL,0,5,usa/mlb-2020/seattle-mariners-colorado-rockies-hrDdrjd7/
SEA,COL,4,8,usa/mlb-2020/seattle-mariners-colorado-rockies-WAB2wrrE/
SEA,LAA,1,6,usa/mlb-2020/seattle-mariners-los-angeles-angels-E9e6zHLC/
SEA,LAA,7,6,usa/mlb-2020/seattle-mariners-los-angeles-angels-fuk7RLxr/
SEA,LAA,3,5,usa/mlb-2020/seattle-mariners-los-angeles-angels-fR9YCMNl/
SEA,OAK,1,11,usa/mlb-2020/seattle-mariners-oakland-athletics-vgW7g4JL/
SEA,OAK,2,3,usa/mlb-2020/seattle-mariners-oakland-athletics-K4NhTxyr/
SEA,OAK,2,3,usa/mlb-2020/seattle-mariners-oakland-athletics-tzhvOsa2/
SEA,OAK,5,3,usa/mlb-2020/seattle-mariners-oakland-athletics-UHa84Ytp/
LAA,SEA,5,8,usa/mlb-2020/los-angeles-angels-seattle-mariners-QgIFQQZc/
LAA,SEA,7,10,usa/mlb-2020/los-angeles-angels-seattle-mariners-COgE8hEC/
LAA,SEA,10,2,usa/mlb-2020/los-angeles-angels-seattle-mariners-SvpnONSd/
HOU,SEA,8,5,usa/mlb-2020/houston-astros-seattle-mariners-0dIF84aa/
HOU,SEA,6,7,usa/mlb-2020/houston-astros-seattle-mariners-6ZzBvQpJ/
HOU,SEA,7,2,usa/mlb-2020/houston-astros-seattle-mariners-YorPUlHf/
HOU,SEA,8,2,usa/mlb-2020/houston-astros-seattle-mariners-hU19zKmG/
SEA,LAA,3,1,usa/mlb-spring-training-2020/seattle-mariners-los-angeles-angels-E1XRC2Gq/
MIL,SEA,2,1,usa/mlb-spring-training-2020/milwaukee-brewers-seattle-mariners-UeztM6gc/
SF,SEA,8,4,usa/mlb-spring-training-2020/san-francisco-giants-seattle-mariners-YB9dzrdH/
SEA,OAK,4,8,usa/mlb-spring-training-2020/seattle-mariners-oakland-athletics-r3h2Q6Sh/
LAD,SEA,3,9,usa/mlb-spring-training-2020/los-angeles-dodgers-seattle-mariners-zuK08Y67/
SEA,SD,0,3,usa/mlb-spring-training-2020/seattle-mariners-san-diego-padres-z5wPCStd/
LAA,SEA,2,0,usa/mlb-spring-training-2020/los-angeles-angels-seattle-mariners-lpwB5BZS/
SEA,COL,6,9,usa/mlb-spring-training-2020/seattle-mariners-colorado-rockies-vHjycPps/
CHC,SEA,7,3,usa/mlb-spring-training-2020/chicago-cubs-seattle-mariners-6afRlShK/
SEA,KC,6,9,usa/mlb-spring-training-2020/seattle-mariners-kansas-city-royals-IPYcEoH7/
ARI,SEA,2,6,usa/mlb-spring-training-2020/arizona-diamondbacks-seattle-mariners-AwfF3U2k/
CIN,SEA,3,5,usa/mlb-spring-training-2020/cincinnati-reds-seattle-mariners-8Ys6aO5n/
MIL,SEA,1,2,usa/mlb-spring-training-2020/milwaukee-brewers-seattle-mariners-foAY2xes/
SEA,CHC,12,16,usa/mlb-spring-training-2020/seattle-mariners-chicago-cubs-naclgSRF/
SEA,TEX,5,7,usa/mlb-spring-training-2020/seattle-mariners-texas-rangers-tSa2qibi/
SEA,OAK,3,1,usa/mlb-2019/seattle-mariners-oakland-athletics-MZ2Q7SYM/
SEA,OAK,0,1,usa/mlb-2019/seattle-mariners-oakland-athletics-EmOscBK4/
SEA,OAK,4,3,usa/mlb-2019/seattle-mariners-oakland-athletics-dW3vdAID/
SEA,OAK,1,3,usa/mlb-2019/seattle-mariners-oakland-athletics-0prpnZlk/
SEA,HOU,0,3,usa/mlb-2019/seattle-mariners-houston-astros-dY4rvxcS/
SEA,HOU,0,3,usa/mlb-2019/seattle-mariners-houston-astros-hIDrrTin/
BAL,SEA,2,1,usa/mlb-2019/baltimore-orioles-seattle-mariners-dGR41Bg0/
BAL,SEA,6,7,usa/mlb-2019/baltimore-orioles-seattle-mariners-YJ1RmhP0/
BAL,SEA,5,3,usa/mlb-2019/baltimore-orioles-seattle-mariners-KxBCzrkp/
PIT,SEA,5,6,usa/mlb-2019/pittsburgh-pirates-seattle-mariners-v185rxWN/
PIT,SEA,1,4,usa/mlb-2019/pittsburgh-pirates-seattle-mariners-pvmWTxHU/
PIT,SEA,0,6,usa/mlb-2019/pittsburgh-pirates-seattle-mariners-UTqauCJE/
SEA,CHW,11,10,usa/mlb-2019/seattle-mariners-chicago-white-sox-tluN6iDk/
SEA,CHW,2,1,usa/mlb-2019/seattle-mariners-chicago-white-sox-SMW01dyA/
SEA,CHW,7,9,usa/mlb-2019/seattle-mariners-chicago-white-sox-IXx3p40I/
SEA,CIN,5,11,usa/mlb-2019/seattle-mariners-cincinnati-reds-hSM5O1M1/
SEA,CIN,5,3,usa/mlb-2019/seattle-mariners-cincinnati-reds-IZRnVCwH/
SEA,CIN,4,3,usa/mlb-2019/seattle-mariners-cincinnati-reds-EyMmMHfn/
HOU,SEA,21,1,usa/mlb-2019/houston-astros-seattle-mariners-fLKRu9jq/
HOU,SEA,2,1,usa/mlb-2019/houston-astros-seattle-mariners-UHaCzEE3/
HOU,SEA,7,4,usa/mlb-2019/houston-astros-seattle-mariners-61qu1DNp/
HOU,SEA,11,9,usa/mlb-2019/houston-astros-seattle-mariners-IwGVLgrD/
CHC,SEA,6,1,usa/mlb-2019/chicago-cubs-seattle-mariners-YBs9IKyL/
CHC,SEA,5,1,usa/mlb-2019/chicago-cubs-seattle-mariners-d6tyqKp2/
TEX,SEA,3,11,usa/mlb-2019/texas-rangers-seattle-mariners-ULZaeZXu/
TEX,SEA,3,2,usa/mlb-2019/texas-rangers-seattle-mariners-OKp8Oh3I/
TEX,SEA,6,3,usa/mlb-2019/texas-rangers-seattle-mariners-dCXyzS52/
TEX,SEA,3,5,usa/mlb-2019/texas-rangers-seattle-mariners-MgJgNlMd/
SEA,NYY,3,7,usa/mlb-2019/seattle-mariners-new-york-yankees-88pDABxi/
SEA,NYY,0,7,usa/mlb-2019/seattle-mariners-new-york-yankees-6aQyIBUA/
SEA,NYY,4,5,usa/mlb-2019/seattle-mariners-new-york-yankees-jmro9Got/
SEA,TOR,3,1,usa/mlb-2019/seattle-mariners-toronto-blue-jays-lfjfVXfE/
SEA,TOR,5,7,usa/mlb-2019/seattle-mariners-toronto-blue-jays-WpjvDPnE/
SEA,TOR,7,4,usa/mlb-2019/seattle-mariners-toronto-blue-jays-4v2dltAD/
TB,SEA,7,6,usa/mlb-2019/tampa-bay-rays-seattle-mariners-vaDodFk1/
TB,SEA,4,7,usa/mlb-2019/tampa-bay-rays-seattle-mariners-xSrN36iA/
TB,SEA,3,9,usa/mlb-2019/tampa-bay-rays-seattle-mariners-jehmiT74/
TOR,SEA,0,7,usa/mlb-2019/toronto-blue-jays-seattle-mariners-zaAuhOAl/
TOR,SEA,3,4,usa/mlb-2019/toronto-blue-jays-seattle-mariners-d8Byg4er/
TOR,SEA,7,3,usa/mlb-2019/toronto-blue-jays-seattle-mariners-GET8cpmR/
DET,SEA,2,7,usa/mlb-2019/detroit-tigers-seattle-mariners-zqAi8Rs3/
DET,SEA,3,2,usa/mlb-2019/detroit-tigers-seattle-mariners-nNTdnpLq/
DET,SEA,6,11,usa/mlb-2019/detroit-tigers-seattle-mariners-jJS60wpP/
SEA,TB,0,1,usa/mlb-2019/seattle-mariners-tampa-bay-rays-hpYOqWsl/
SEA,TB,4,5,usa/mlb-2019/seattle-mariners-tampa-bay-rays-StD9vy68/
SEA,TB,3,5,usa/mlb-2019/seattle-mariners-tampa-bay-rays-jqz4NrVG/
SEA,SD,3,2,usa/mlb-2019/seattle-mariners-san-diego-padres-IyJz1UHn/
SEA,SD,4,9,usa/mlb-2019/seattle-mariners-san-diego-padres-IesDw1KL/
HOU,SEA,3,1,usa/mlb-2019/houston-astros-seattle-mariners-4WPvGo50/
HOU,SEA,9,0,usa/mlb-2019/houston-astros-seattle-mariners-bejMBWDE/
HOU,SEA,10,2,usa/mlb-2019/houston-astros-seattle-mariners-GClhyjx2/
TEX,SEA,9,7,usa/mlb-2019/texas-rangers-seattle-mariners-pjBBSLgU/
TEX,SEA,5,8,usa/mlb-2019/texas-rangers-seattle-mariners-ADfHIpQ5/
SEA,DET,3,2,usa/mlb-2019/seattle-mariners-detroit-tigers-zJUxMbF0/
SEA,DET,8,1,usa/mlb-2019/seattle-mariners-detroit-tigers-fuDnFj2G/
SEA,DET,3,2,usa/mlb-2019/seattle-mariners-detroit-tigers-YiJpeVAp/
SEA,DET,10,2,usa/mlb-2019/seattle-mariners-detroit-tigers-8lbVkzZ4/
SEA,TEX,5,3,usa/mlb-2019/seattle-mariners-texas-rangers-WjLPYsbD/
SEA,TEX,2,7,usa/mlb-2019/seattle-mariners-texas-rangers-dAlUq86E/
SEA,TEX,7,3,usa/mlb-2019/seattle-mariners-texas-rangers-Cn80Bm0k/
SEA,LAA,3,9,usa/mlb-2019/seattle-mariners-los-angeles-angels-2HlIbAGq/
SEA,LAA,2,6,usa/mlb-2019/seattle-mariners-los-angeles-angels-6aSdMhig/
SEA,LAA,10,0,usa/mlb-2019/seattle-mariners-los-angeles-angels-EkJM3muc/
OAK,SEA,10,2,usa/mlb-2019/oakland-athletics-seattle-mariners-ANqRQDsn/
OAK,SEA,9,2,usa/mlb-2019/oakland-athletics-seattle-mariners-rmQqEzbt/
LAA,SEA,6,3,usa/mlb-2019/los-angeles-angels-seattle-mariners-M5DIcfd2/
LAA,SEA,9,2,usa/mlb-2019/los-angeles-angels-seattle-mariners-2XEdhaKM/
LAA,SEA,13,0,usa/mlb-2019/los-angeles-angels-seattle-mariners-vLj4djFt/
SEA,OAK,4,7,usa/mlb-2019/seattle-mariners-oakland-athletics-2Lp1SB00/
SEA,OAK,6,3,usa/mlb-2019/seattle-mariners-oakland-athletics-0hnvNGOK/
SEA,OAK,2,5,usa/mlb-2019/seattle-mariners-oakland-athletics-0Knt6OmT/
SEA,STL,4,5,usa/mlb-2019/seattle-mariners-st-louis-cardinals-xIZke7ZA/
SEA,STL,2,5,usa/mlb-2019/seattle-mariners-st-louis-cardinals-j1B8rUk5/
SEA,STL,5,4,usa/mlb-2019/seattle-mariners-st-louis-cardinals-23Df6CQE/
HOU,SEA,6,1,usa/mlb-2019/houston-astros-seattle-mariners-nXd96FLj/
HOU,SEA,6,5,usa/mlb-2019/houston-astros-seattle-mariners-SA2jDQx6/
HOU,SEA,2,1,usa/mlb-2019/houston-astros-seattle-mariners-YgKiyXPl/
MIL,SEA,4,2,usa/mlb-2019/milwaukee-brewers-seattle-mariners-6wi4py32/
MIL,SEA,2,4,usa/mlb-2019/milwaukee-brewers-seattle-mariners-QLnttMBG/
MIL,SEA,3,8,usa/mlb-2019/milwaukee-brewers-seattle-mariners-OIqZUznI/
SEA,BAL,13,3,usa/mlb-2019/seattle-mariners-baltimore-orioles-zZn4R1uQ/
SEA,BAL,4,8,usa/mlb-2019/seattle-mariners-baltimore-orioles-2iRU69cq/
SEA,BAL,10,9,usa/mlb-2019/seattle-mariners-baltimore-orioles-ERWB0YzA/
SEA,BAL,5,2,usa/mlb-2019/seattle-mariners-baltimore-orioles-vyDzSDUp/
SEA,KC,8,2,usa/mlb-2019/seattle-mariners-kansas-city-royals-08MusmvK/
SEA,KC,0,9,usa/mlb-2019/seattle-mariners-kansas-city-royals-nuqZN7Xs/
SEA,KC,4,6,usa/mlb-2019/seattle-mariners-kansas-city-royals-rqbEY3U2/
OAK,SEA,3,6,usa/mlb-2019/oakland-athletics-seattle-mariners-r9Jdcs8d/
OAK,SEA,11,2,usa/mlb-2019/oakland-athletics-seattle-mariners-tInM7zQn/
OAK,SEA,2,9,usa/mlb-2019/oakland-athletics-seattle-mariners-QV5G0JIJ/
MIN,SEA,10,5,usa/mlb-2019/minnesota-twins-seattle-mariners-fR7VTKsr/
MIN,SEA,6,9,usa/mlb-2019/minnesota-twins-seattle-mariners-GK8XV7DS/
MIN,SEA,6,5,usa/mlb-2019/minnesota-twins-seattle-mariners-GvVpMWq4/
LAA,SEA,3,9,usa/mlb-2019/los-angeles-angels-seattle-mariners-dhuCKygg/
LAA,SEA,12,3,usa/mlb-2019/los-angeles-angels-seattle-mariners-xAqq0AB9/
LAA,SEA,2,6,usa/mlb-2019/los-angeles-angels-seattle-mariners-MLBwqIzI/
SEA,HOU,7,8,usa/mlb-2019/seattle-mariners-houston-astros-8xUnzNim/
SEA,HOU,14,1,usa/mlb-2019/seattle-mariners-houston-astros-UTDwSPaQ/
SEA,HOU,5,11,usa/mlb-2019/seattle-mariners-houston-astros-fi91g5g1/
SEA,HOU,2,4,usa/mlb-2019/seattle-mariners-houston-astros-6gBmHmUA/
SEA,LAA,3,13,usa/mlb-2019/seattle-mariners-los-angeles-angels-G4IzKkph/
SEA,LAA,3,6,usa/mlb-2019/seattle-mariners-los-angeles-angels-46QzkVpI/
SEA,LAA,4,3,usa/mlb-2019/seattle-mariners-los-angeles-angels-lfrptz2m/
SEA,LAA,3,9,usa/mlb-2019/seattle-mariners-los-angeles-angels-2uFrO1t2/
SEA,TEX,7,8,usa/mlb-2019/seattle-mariners-texas-rangers-CztQJnkG/
SEA,TEX,4,11,usa/mlb-2019/seattle-mariners-texas-rangers-bXFj5mzN/
SEA,TEX,6,2,usa/mlb-2019/seattle-mariners-texas-rangers-tjEi9vVt/
OAK,SEA,7,1,usa/mlb-2019/oakland-athletics-seattle-mariners-YTG4gVJD/
OAK,SEA,6,5,usa/mlb-2019/oakland-athletics-seattle-mariners-WMo7pzyq/
OAK,SEA,6,2,usa/mlb-2019/oakland-athletics-seattle-mariners-GnHrhRxh/
TEX,SEA,2,1,usa/mlb-2019/texas-rangers-seattle-mariners-vViK3LtS/
TEX,SEA,5,3,usa/mlb-2019/texas-rangers-seattle-mariners-0KtLfQcc/
TEX,SEA,10,9,usa/mlb-2019/texas-rangers-seattle-mariners-nZ7vrmEi/
SEA,MIN,7,4,usa/mlb-2019/seattle-mariners-minnesota-twins-UHiSvHnU/
SEA,MIN,4,18,usa/mlb-2019/seattle-mariners-minnesota-twins-vkYZr8sl/
SEA,MIN,1,7,usa/mlb-2019/seattle-mariners-minnesota-twins-CKPDwD58/
SEA,MIN,6,11,usa/mlb-2019/seattle-mariners-minnesota-twins-xrLy5haq/
SEA,OAK,4,3,usa/mlb-2019/seattle-mariners-oakland-athletics-Aghjc415/
SEA,OAK,6,5,usa/mlb-2019/seattle-mariners-oakland-athletics-AHUUi9PP/
BOS,SEA,11,2,usa/mlb-2019/boston-red-sox-seattle-mariners-rogFvak9/
BOS,SEA,9,5,usa/mlb-2019/boston-red-sox-seattle-mariners-0pADQB9T/
BOS,SEA,14,1,usa/mlb-2019/boston-red-sox-seattle-mariners-fDCRGzt5/
NYY,SEA,3,1,usa/mlb-2019/new-york-yankees-seattle-mariners-QXKAKItt/
NYY,SEA,1,10,usa/mlb-2019/new-york-yankees-seattle-mariners-jgeD14z1/
NYY,SEA,5,4,usa/mlb-2019/new-york-yankees-seattle-mariners-hOInaBE2/
NYY,SEA,7,3,usa/mlb-2019/new-york-yankees-seattle-mariners-I544nYUd/
CLE,SEA,0,10,usa/mlb-2019/cleveland-guardians-seattle-mariners-fiTjX1Ph/
CLE,SEA,5,4,usa/mlb-2019/cleveland-guardians-seattle-mariners-8dQVEahR/
CLE,SEA,2,1,usa/mlb-2019/cleveland-guardians-seattle-mariners-EFtTbm2T/
SEA,CHC,0,11,usa/mlb-2019/seattle-mariners-chicago-cubs-2wIMiEln/
SEA,CHC,5,6,usa/mlb-2019/seattle-mariners-chicago-cubs-p2odyg45/
SEA,TEX,1,14,usa/mlb-2019/seattle-mariners-texas-rangers-vNF2VQyF/
SEA,TEX,1,15,usa/mlb-2019/seattle-mariners-texas-rangers-4WeRd6Vk/
SEA,TEX,5,4,usa/mlb-2019/seattle-mariners-texas-rangers-x0lE72SA/
SEA,TEX,14,2,usa/mlb-2019/seattle-mariners-texas-rangers-d0aiFgUJ/
SD,SEA,1,0,usa/mlb-2019/san-diego-padres-seattle-mariners-MRdomyoR/
SD,SEA,6,3,usa/mlb-2019/san-diego-padres-seattle-mariners-8pv6FdPe/
LAA,SEA,8,6,usa/mlb-2019/los-angeles-angels-seattle-mariners-W04sNmR4/
LAA,SEA,5,6,usa/mlb-2019/los-angeles-angels-seattle-mariners-r1PTHhkP/
LAA,SEA,3,5,usa/mlb-2019/los-angeles-angels-seattle-mariners-4jUjqYr0/
LAA,SEA,10,11,usa/mlb-2019/los-angeles-angels-seattle-mariners-4fMw7GJ9/
SEA,CLE,0,1,usa/mlb-2019/seattle-mariners-cleveland-guardians-tGR0YeDp/
SEA,CLE,2,4,usa/mlb-2019/seattle-mariners-cleveland-guardians-KOu6qMLo/
SEA,CLE,4,6,usa/mlb-2019/seattle-mariners-cleveland-guardians-lQpCRm00/
SEA,HOU,2,3,usa/mlb-2019/seattle-mariners-houston-astros-Q9WHnhX1/
SEA,HOU,1,3,usa/mlb-2019/seattle-mariners-houston-astros-COP1fqZA/
SEA,HOU,6,10,usa/mlb-2019/seattle-mariners-houston-astros-tGNyjUsP/
KC,SEA,6,7,usa/mlb-2019/kansas-city-royals-seattle-mariners-WnHMt5mE/
KC,SEA,5,6,usa/mlb-2019/kansas-city-royals-seattle-mariners-nszmKjzp/
KC,SEA,3,6,usa/mlb-2019/kansas-city-royals-seattle-mariners-YFRQEeb4/
KC,SEA,5,13,usa/mlb-2019/kansas-city-royals-seattle-mariners-Ygjj2IEb/
CHW,SEA,5,12,usa/mlb-2019/chicago-white-sox-seattle-mariners-0U7kppgD/
CHW,SEA,2,9,usa/mlb-2019/chicago-white-sox-seattle-mariners-IojaZSve/
CHW,SEA,10,8,usa/mlb-2019/chicago-white-sox-seattle-mariners-URlpQ3pp/
SEA,LAA,2,1,usa/mlb-2019/seattle-mariners-los-angeles-angels-tp5MXfng/
SEA,LAA,6,3,usa/mlb-2019/seattle-mariners-los-angeles-angels-GMFrMcms/
SEA,BOS,10,8,usa/mlb-2019/seattle-mariners-boston-red-sox-pK0VEttE/
SEA,BOS,6,5,usa/mlb-2019/seattle-mariners-boston-red-sox-nT0htMZl/
SEA,BOS,6,7,usa/mlb-2019/seattle-mariners-boston-red-sox-OCpwlDyb/
SEA,BOS,12,4,usa/mlb-2019/seattle-mariners-boston-red-sox-8tO7YXyB/
SEA,SD,0,1,usa/mlb-spring-training-2019/seattle-mariners-san-diego-padres-8trVg6iK/
SEA,SD,0,8,usa/mlb-spring-training-2019/seattle-mariners-san-diego-padres-jqdatmNK/
OAK,SEA,4,5,usa/mlb-2019/oakland-athletics-seattle-mariners-YZee0B11/
OAK,SEA,7,9,usa/mlb-2019/oakland-athletics-seattle-mariners-4rI8Pxgt/
SEA,SF,8,4,usa/mlb-spring-training-2019/seattle-mariners-san-francisco-giants-voGp5aL9/
LAD,SEA,2,0,usa/mlb-spring-training-2019/los-angeles-dodgers-seattle-mariners-YHMIqXit/
SEA,CHC,3,9,usa/mlb-spring-training-2019/seattle-mariners-chicago-cubs-K6b94DC8/
CIN,SEA,3,11,usa/mlb-spring-training-2019/cincinnati-reds-seattle-mariners-2yc1IZyp/
SEA,OAK,4,7,usa/mlb-spring-training-2019/seattle-mariners-oakland-athletics-EBCROyaG/
SEA,ARI,7,3,usa/mlb-spring-training-2019/seattle-mariners-arizona-diamondbacks-rVMk6WnK/
KC,SEA,8,0,usa/mlb-spring-training-2019/kansas-city-royals-seattle-mariners-Aq3EyLsT/
SEA,MIL,7,3,usa/mlb-spring-training-2019/seattle-mariners-milwaukee-brewers-A5fnr5bo/
SEA,CHW,8,3,usa/mlb-spring-training-2019/seattle-mariners-chicago-white-sox-Img6oJmt/
SEA,TEX,4,4,usa/mlb-spring-training-2019/seattle-mariners-texas-rangers-UkqaMTKR/
SEA,CIN,11,3,usa/mlb-spring-training-2019/seattle-mariners-cincinnati-reds-ALx0DYyc/
COL,SEA,2,4,usa/mlb-spring-training-2019/colorado-rockies-seattle-mariners-bBfvwh0p/
SEA,SD,4,6,usa/mlb-spring-training-2019/seattle-mariners-san-diego-padres-S4LBoPnm/
SEA,OAK,8,1,usa/mlb-spring-training-2019/seattle-mariners-oakland-athletics-vRe3wSfQ/
SEA,TEX,3,1,usa/mlb-2018/seattle-mariners-texas-rangers-CW3TNtSQ/
SEA,TEX,4,1,usa/mlb-2018/seattle-mariners-texas-rangers-ptSiSz2F/
SEA,TEX,12,6,usa/mlb-2018/seattle-mariners-texas-rangers-OEgjA2tU/
SEA,TEX,0,2,usa/mlb-2018/seattle-mariners-texas-rangers-8Iwh17ca/
SEA,OAK,3,9,usa/mlb-2018/seattle-mariners-oakland-athletics-r1yRn8r6/
SEA,OAK,10,8,usa/mlb-2018/seattle-mariners-oakland-athletics-SQ62fapF/
SEA,OAK,3,7,usa/mlb-2018/seattle-mariners-oakland-athletics-6wmRLvvj/
TEX,SEA,6,1,usa/mlb-2018/texas-rangers-seattle-mariners-joZbJoIi/
TEX,SEA,0,13,usa/mlb-2018/texas-rangers-seattle-mariners-Gh40H4V6/
TEX,SEA,8,3,usa/mlb-2018/texas-rangers-seattle-mariners-OYmoC9gR/
HOU,SEA,0,9,usa/mlb-2018/houston-astros-seattle-mariners-dpkVpXfS/
HOU,SEA,7,0,usa/mlb-2018/houston-astros-seattle-mariners-GdGslr5h/
HOU,SEA,1,4,usa/mlb-2018/houston-astros-seattle-mariners-8jXpIsLO/
LAA,SEA,4,3,usa/mlb-2018/los-angeles-angels-seattle-mariners-Ek3qASMm/
LAA,SEA,5,6,usa/mlb-2018/los-angeles-angels-seattle-mariners-EV6SHJOd/
LAA,SEA,0,5,usa/mlb-2018/los-angeles-angels-seattle-mariners-U1NQ3WrH/
LAA,SEA,2,8,usa/mlb-2018/los-angeles-angels-seattle-mariners-x8bmjDEH/
SEA,SD,4,5,usa/mlb-2018/seattle-mariners-san-diego-padres-YDGLyEaO/
SEA,SD,1,2,usa/mlb-2018/seattle-mariners-san-diego-padres-xn58YmmF/
SEA,NYY,3,2,usa/mlb-2018/seattle-mariners-new-york-yankees-8YiO5bDB/
SEA,NYY,2,4,usa/mlb-2018/seattle-mariners-new-york-yankees-6RMQd3Ut/
SEA,NYY,0,4,usa/mlb-2018/seattle-mariners-new-york-yankees-KEQZsz47/
SEA,BAL,5,2,usa/mlb-2018/seattle-mariners-baltimore-orioles-Gtv0hTLc/
SEA,BAL,3,5,usa/mlb-2018/seattle-mariners-baltimore-orioles-n5OBMSyU/
SEA,BAL,2,1,usa/mlb-2018/seattle-mariners-baltimore-orioles-rg3DDXha/
OAK,SEA,8,2,usa/mlb-2018/oakland-athletics-seattle-mariners-rL3FduI7/
OAK,SEA,7,8,usa/mlb-2018/oakland-athletics-seattle-mariners-MomLn4lq/
OAK,SEA,7,5,usa/mlb-2018/oakland-athletics-seattle-mariners-0fuerkcc/
OAK,SEA,1,7,usa/mlb-2018/oakland-athletics-seattle-mariners-Qac3t8AC/
SD,SEA,8,3,usa/mlb-2018/san-diego-padres-seattle-mariners-jsqLTUQ6/
SD,SEA,2,1,usa/mlb-2018/san-diego-padres-seattle-mariners-QL6zIXRf/
ARI,SEA,5,2,usa/mlb-2018/arizona-diamondbacks-seattle-mariners-hYiJhHbq/
ARI,SEA,3,4,usa/mlb-2018/arizona-diamondbacks-seattle-mariners-t8Nj1lon/
ARI,SEA,3,6,usa/mlb-2018/arizona-diamondbacks-seattle-mariners-hxl3Vm1I/
SEA,HOU,7,10,usa/mlb-2018/seattle-mariners-houston-astros-GUgrHxPA/
SEA,HOU,2,3,usa/mlb-2018/seattle-mariners-houston-astros-vVP04au5/
SEA,HOU,7,4,usa/mlb-2018/seattle-mariners-houston-astros-QaowCjsE/
SEA,LAD,1,12,usa/mlb-2018/seattle-mariners-los-angeles-dodgers-4U86bXCE/
SEA,LAD,5,4,usa/mlb-2018/seattle-mariners-los-angeles-dodgers-W29fWETL/
