team_1,team_2,score_1,score_2,game_url
EDM,CHI,2,5,usa/nhl/edmonton-oilers-chicago-blackhawks-2oUGzkfU/
WPG,CHI,2,1,usa/nhl/winnipeg-jets-chicago-blackhawks-f7ozOBAO/
CHI,STL,6,2,usa/nhl/chicago-blackhawks-st-louis-blues-f1n1vJL5/
CHI,MIN,1,6,usa/nhl/chicago-blackhawks-minnesota-wild-OrPGGolI/
MIN,CHI,7,2,usa/nhl/minnesota-wild-chicago-blackhawks-GIL8I7J5/
STL,CHI,3,2,usa/nhl/st-louis-blues-chicago-blackhawks-fm7SPJ6C/
DET,CHI,2,0,usa/nhl/detroit-red-wings-chicago-blackhawks-rDHPJR5N/
CHI,DET,2,4,usa/nhl/chicago-blackhawks-detroit-red-wings-noOGLmyB/
LAK,CHI,5,4,usa/nhl-2023-2024/los-angeles-kings-chicago-blackhawks-r1H6N1Bg/
VGK,CHI,3,1,usa/nhl-2023-2024/vegas-golden-knights-chicago-blackhawks-rkgqJnK7/
CHI,CAR,2,4,usa/nhl-2023-2024/chicago-blackhawks-carolina-hurricanes-88MmUCS8/
CHI,NSH,1,5,usa/nhl-2023-2024/chicago-blackhawks-nashville-predators-ShHFfCyj/
STL,CHI,5,2,usa/nhl-2023-2024/st-louis-blues-chicago-blackhawks-zL7W4dac/
CHI,MIN,0,4,usa/nhl-2023-2024/chicago-blackhawks-minnesota-wild-veqUnOwC/
CHI,DAL,3,2,usa/nhl-2023-2024/chicago-blackhawks-dallas-stars-ILh9inPt/
NYI,CHI,2,1,usa/nhl-2023-2024/new-york-islanders-chicago-blackhawks-dCB5un2K/
PHI,CHI,1,5,usa/nhl-2023-2024/philadelphia-flyers-chicago-blackhawks-Uoex55Q7/
OTT,CHI,2,0,usa/nhl-2023-2024/ottawa-senators-chicago-blackhawks-vyLH3h2U/
CHI,CGY,3,1,usa/nhl-2023-2024/chicago-blackhawks-calgary-flames-zqO07z35/
SJ,CHI,4,5,usa/nhl-2023-2024/san-jose-sharks-chicago-blackhawks-xdlEqbbU/
ANA,CHI,4,0,usa/nhl-2023-2024/anaheim-ducks-chicago-blackhawks-EgyOYtpC/
LAK,CHI,6,2,usa/nhl-2023-2024/los-angeles-kings-chicago-blackhawks-0jBlKsVI/
CHI,SJ,5,2,usa/nhl-2023-2024/chicago-blackhawks-san-jose-sharks-CjYGNeKD/
CHI,LAK,0,5,usa/nhl-2023-2024/chicago-blackhawks-los-angeles-kings-G0pPPQqp/
CHI,ANA,7,2,usa/nhl-2023-2024/chicago-blackhawks-anaheim-ducks-6DFGHTiN/
CHI,ARI,7,4,usa/nhl-2023-2024/chicago-blackhawks-arizona-coyotes-6ivt5j8H/
WSH,CHI,4,1,usa/nhl-2023-2024/washington-capitals-chicago-blackhawks-A5rL9Egn/
ARI,CHI,2,5,usa/nhl-2023-2024/arizona-coyotes-chicago-blackhawks-EcBBg23l/
COL,CHI,5,0,usa/nhl-2023-2024/colorado-avalanche-chicago-blackhawks-lGRW0pBE/
CHI,CBJ,2,5,usa/nhl-2023-2024/chicago-blackhawks-columbus-blue-jackets-WIu1mRtF/
CHI,COL,0,5,usa/nhl-2023-2024/chicago-blackhawks-colorado-avalanche-4Idejs0f/
CHI,DET,2,3,usa/nhl-2023-2024/chicago-blackhawks-detroit-red-wings-QgbgzV9d/
CHI,WPG,2,3,usa/nhl-2023-2024/chicago-blackhawks-winnipeg-jets-6H5SYRRL/
CHI,PHI,1,3,usa/nhl-2023-2024/chicago-blackhawks-philadelphia-flyers-nuZ1FfYT/
CAR,CHI,6,3,usa/nhl-2023-2024/carolina-hurricanes-chicago-blackhawks-QiPwLb4h/
CHI,OTT,3,2,usa/nhl-2023-2024/chicago-blackhawks-ottawa-senators-CW1dNwNh/
CHI,PIT,1,4,usa/nhl-2023-2024/chicago-blackhawks-pittsburgh-penguins-G2oW5Sbl/
CHI,VAN,2,4,usa/nhl-2023-2024/chicago-blackhawks-vancouver-canucks-xM9PQiCm/
CHI,NYR,3,4,usa/nhl-2023-2024/chicago-blackhawks-new-york-rangers-IP8XnEh9/
CHI,MIN,1,2,usa/nhl-2023-2024/chicago-blackhawks-minnesota-wild-CSmCqunH/
CGY,CHI,1,0,usa/nhl-2023-2024/calgary-flames-chicago-blackhawks-UydVodqk/
EDM,CHI,3,0,usa/nhl-2023-2024/edmonton-oilers-chicago-blackhawks-pQJh76Fc/
SEA,CHI,6,2,usa/nhl-2023-2024/seattle-kraken-chicago-blackhawks-0Sp8Nx80/
VAN,CHI,2,0,usa/nhl-2023-2024/vancouver-canucks-chicago-blackhawks-hWfFgmob/
CHI,NYI,4,3,usa/nhl-2023-2024/chicago-blackhawks-new-york-islanders-rqdJNn1U/
BUF,CHI,3,0,usa/nhl-2023-2024/buffalo-sabres-chicago-blackhawks-dSXyB9HO/
CHI,SJ,2,1,usa/nhl-2023-2024/chicago-blackhawks-san-jose-sharks-xQHzDVnC/
CHI,DAL,1,3,usa/nhl-2023-2024/chicago-blackhawks-dallas-stars-tIU4MrK8/
WPG,CHI,2,1,usa/nhl-2023-2024/winnipeg-jets-chicago-blackhawks-82mAkhdH/
CHI,EDM,1,2,usa/nhl-2023-2024/chicago-blackhawks-edmonton-oilers-UBSzygsO/
CHI,CGY,4,3,usa/nhl-2023-2024/chicago-blackhawks-calgary-flames-44sBtcDn/
NJ,CHI,4,2,usa/nhl-2023-2024/new-jersey-devils-chicago-blackhawks-6qdpdRl6/
NYR,CHI,4,1,usa/nhl-2023-2024/new-york-rangers-chicago-blackhawks-QPvFtnkJ/
NSH,CHI,3,0,usa/nhl-2023-2024/nashville-predators-chicago-blackhawks-GzujnjLs/
DAL,CHI,8,1,usa/nhl-2023-2024/dallas-stars-chicago-blackhawks-jg7TUlj7/
DAL,CHI,5,4,usa/nhl-2023-2024/dallas-stars-chicago-blackhawks-pzTpKXyk/
CHI,WPG,2,1,usa/nhl-2023-2024/chicago-blackhawks-winnipeg-jets-vm3jGurp/
