date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
18-08-2023,LAD,MIA,3,11,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-miami-marlins-ERptCcI2/,-143,127
16-08-2023,MIA,HOU,5,12,0,MLB_2023,usa/mlb-2023/miami-marlins-houston-astros-8WxTGt5N/,-101,-112
15-08-2023,MIA,HOU,5,6,0,MLB_2023,usa/mlb-2023/miami-marlins-houston-astros-IF9dQgxK/,110,-125
14-08-2023,MIA,HOU,5,1,1,MLB_2023,usa/mlb-2023/miami-marlins-houston-astros-xrqMSRtL/,117,-132
13-08-2023,MIA,NYY,8,7,1,MLB_2023,usa/mlb-2023/miami-marlins-new-york-yankees-4x3oGlcF/,105,-119
12-08-2023,MIA,NYY,3,1,1,MLB_2023,usa/mlb-2023/miami-marlins-new-york-yankees-E7WX0IiB/,-147,130
11-08-2023,MIA,NYY,4,9,0,MLB_2023,usa/mlb-2023/miami-marlins-new-york-yankees-M723p8Vc/,-140,124
09-08-2023,CIN,MIA,4,5,0,MLB_2023,usa/mlb-2023/cincinnati-reds-miami-marlins-dORboTbf/,-121,107
08-08-2023,CIN,MIA,2,3,0,MLB_2023,usa/mlb-2023/cincinnati-reds-miami-marlins-46OxtYME/,127,-143
07-08-2023,CIN,MIA,5,2,1,MLB_2023,usa/mlb-2023/cincinnati-reds-miami-marlins-UZjiUzO2/,118,-133
06-08-2023,TEX,MIA,6,0,1,MLB_2023,usa/mlb-2023/texas-rangers-miami-marlins-UFWRRs24/,-113,-100
05-08-2023,TEX,MIA,9,8,1,MLB_2023,usa/mlb-2023/texas-rangers-miami-marlins-OzZ71ola/,-143,127
04-08-2023,TEX,MIA,6,2,1,MLB_2023,usa/mlb-2023/texas-rangers-miami-marlins-S8JTmSJa/,-133,117
03-08-2023,MIA,PHI,2,4,0,MLB_2023,usa/mlb-2023/miami-marlins-philadelphia-phillies-MZzmubyS/,106,-120
02-08-2023,MIA,PHI,9,8,1,MLB_2023,usa/mlb-2023/miami-marlins-philadelphia-phillies-rPD1T0xG/,-102,-113
01-08-2023,MIA,PHI,1,3,0,MLB_2023,usa/mlb-2023/miami-marlins-philadelphia-phillies-hdEbHZRN/,-130,115
31-07-2023,MIA,PHI,2,4,0,MLB_2023,usa/mlb-2023/miami-marlins-philadelphia-phillies-QoEJG2yD/,-112,-101
30-07-2023,MIA,DET,8,6,1,MLB_2023,usa/mlb-2023/miami-marlins-detroit-tigers-lSsQ6R7l/,-155,138
29-07-2023,MIA,DET,0,5,0,MLB_2023,usa/mlb-2023/miami-marlins-detroit-tigers-pYN62CG2/,-155,137
28-07-2023,MIA,DET,6,5,1,MLB_2023,usa/mlb-2023/miami-marlins-detroit-tigers-php6pveH/,-157,140
26-07-2023,TB,MIA,1,7,0,MLB_2023,usa/mlb-2023/tampa-bay-rays-miami-marlins-29SFZMta/,-173,154
25-07-2023,TB,MIA,4,1,1,MLB_2023,usa/mlb-2023/tampa-bay-rays-miami-marlins-jeh1UR4J/,-203,178
23-07-2023,MIA,COL,3,2,1,MLB_2023,usa/mlb-2023/miami-marlins-colorado-rockies-EDisN296/,-263,228
22-07-2023,MIA,COL,3,4,0,MLB_2023,usa/mlb-2023/miami-marlins-colorado-rockies-bwJEVZe9/,-162,143
21-07-2023,MIA,COL,1,6,0,MLB_2023,usa/mlb-2023/miami-marlins-colorado-rockies-EFxocFkp/,-227,198
19-07-2023,STL,MIA,6,4,1,MLB_2023,usa/mlb-2023/st-louis-cardinals-miami-marlins-QDA0ij2O/,-106,-108
18-07-2023,STL,MIA,5,2,1,MLB_2023,usa/mlb-2023/st-louis-cardinals-miami-marlins-jybOiad7/,-170,150
17-07-2023,STL,MIA,6,4,1,MLB_2023,usa/mlb-2023/st-louis-cardinals-miami-marlins-C8u3n4KR/,-102,-111
16-07-2023,BAL,MIA,5,4,1,MLB_2023,usa/mlb-2023/baltimore-orioles-miami-marlins-n1Y7xTj3/,-175,154
15-07-2023,BAL,MIA,6,5,1,MLB_2023,usa/mlb-2023/baltimore-orioles-miami-marlins-Mmnr3Sap/,-116,103
14-07-2023,BAL,MIA,5,2,1,MLB_2023,usa/mlb-2023/baltimore-orioles-miami-marlins-WWIBCuXt/,-134,119
09-07-2023,MIA,PHI,7,3,1,MLB_2023,usa/mlb-2023/miami-marlins-philadelphia-phillies-SOeBqs3f/,-118,104
08-07-2023,MIA,PHI,5,3,1,MLB_2023,usa/mlb-2023/miami-marlins-philadelphia-phillies-xETg6qgA/,-114,101
07-07-2023,MIA,PHI,3,4,0,MLB_2023,usa/mlb-2023/miami-marlins-philadelphia-phillies-dtTowoPN/,121,-137
06-07-2023,MIA,STL,0,3,0,MLB_2023,usa/mlb-2023/miami-marlins-st-louis-cardinals-vqsGPRfO/,-127,112
05-07-2023,MIA,STL,10,9,1,MLB_2023,usa/mlb-2023/miami-marlins-st-louis-cardinals-2JN9Ihss/,-111,-103
04-07-2023,MIA,STL,15,2,1,MLB_2023,usa/mlb-2023/miami-marlins-st-louis-cardinals-O23f95Bd/,-174,154
03-07-2023,MIA,STL,5,4,1,MLB_2023,usa/mlb-2023/miami-marlins-st-louis-cardinals-vyi3LB4i/,-140,124
02-07-2023,ATL,MIA,6,3,1,MLB_2023,usa/mlb-2023/atlanta-braves-miami-marlins-hvD6kBKN/,-220,192
01-07-2023,ATL,MIA,7,0,1,MLB_2023,usa/mlb-2023/atlanta-braves-miami-marlins-2cEuu30l/,-164,145
30-06-2023,ATL,MIA,16,4,1,MLB_2023,usa/mlb-2023/atlanta-braves-miami-marlins-n7PODQ1k/,-181,160
29-06-2023,BOS,MIA,0,2,0,MLB_2023,usa/mlb-2023/boston-red-sox-miami-marlins-lj61Aiec/,-117,102
28-06-2023,BOS,MIA,2,6,0,MLB_2023,usa/mlb-2023/boston-red-sox-miami-marlins-4n0iFtsP/,117,-134
27-06-2023,BOS,MIA,1,10,0,MLB_2023,usa/mlb-2023/boston-red-sox-miami-marlins-bL9d63rl/,-132,117
25-06-2023,MIA,PIT,2,0,1,MLB_2023,usa/mlb-2023/miami-marlins-pittsburgh-pirates-WWx7aeV3/,-166,147
24-06-2023,MIA,PIT,4,3,1,MLB_2023,usa/mlb-2023/miami-marlins-pittsburgh-pirates-YNV7UzWT/,-168,149
23-06-2023,MIA,PIT,1,3,0,MLB_2023,usa/mlb-2023/miami-marlins-pittsburgh-pirates-WxbGLuma/,-211,185
22-06-2023,MIA,PIT,6,4,1,MLB_2023,usa/mlb-2023/miami-marlins-pittsburgh-pirates-QyVg4vIO/,-156,140
21-06-2023,MIA,TOR,3,6,0,MLB_2023,usa/mlb-2023/miami-marlins-toronto-blue-jays-OptHvf65/,113,-127
20-06-2023,MIA,TOR,0,2,0,MLB_2023,usa/mlb-2023/miami-marlins-toronto-blue-jays-AsxDuzia/,-115,101
19-06-2023,MIA,TOR,11,0,1,MLB_2023,usa/mlb-2023/miami-marlins-toronto-blue-jays-GKx9tGyg/,136,-153
18-06-2023,WSH,MIA,2,4,0,MLB_2023,usa/mlb-2023/washington-nationals-miami-marlins-KxLfkdk6/,136,-152
17-06-2023,WSH,MIA,2,5,0,MLB_2023,usa/mlb-2023/washington-nationals-miami-marlins-rHy8uLLs/,150,-169
16-06-2023,WSH,MIA,5,6,0,MLB_2023,usa/mlb-2023/washington-nationals-miami-marlins-hSp4Bt71/,131,-149
14-06-2023,SEA,MIA,1,4,0,MLB_2023,usa/mlb-2023/seattle-mariners-miami-marlins-dnCMb3Ne/,-180,159
13-06-2023,SEA,MIA,9,3,1,MLB_2023,usa/mlb-2023/seattle-mariners-miami-marlins-KtB66fP4/,-155,138
12-06-2023,SEA,MIA,8,1,1,MLB_2023,usa/mlb-2023/seattle-mariners-miami-marlins-lxTy301F/,-108,-105
11-06-2023,CHW,MIA,5,6,0,MLB_2023,usa/mlb-2023/chicago-white-sox-miami-marlins-Kr0ji323/,-114,100
10-06-2023,CHW,MIA,1,5,0,MLB_2023,usa/mlb-2023/chicago-white-sox-miami-marlins-QLEsO4YG/,-114,100
09-06-2023,CHW,MIA,2,1,1,MLB_2023,usa/mlb-2023/chicago-white-sox-miami-marlins-YiLaDmKb/,-120,105
07-06-2023,MIA,KC,6,1,1,MLB_2023,usa/mlb-2023/miami-marlins-kansas-city-royals-CtTzhthL/,-183,160
06-06-2023,MIA,KC,6,1,1,MLB_2023,usa/mlb-2023/miami-marlins-kansas-city-royals-GzLjLsHq/,-165,146
05-06-2023,MIA,KC,9,6,1,MLB_2023,usa/mlb-2023/miami-marlins-kansas-city-royals-ULcbrEIu/,-158,141
04-06-2023,MIA,OAK,7,5,1,MLB_2023,usa/mlb-2023/miami-marlins-oakland-athletics-fq5BS47C/,-231,201
03-06-2023,MIA,OAK,12,1,1,MLB_2023,usa/mlb-2023/miami-marlins-oakland-athletics-naZHITwl/,-215,188
02-06-2023,MIA,OAK,4,0,1,MLB_2023,usa/mlb-2023/miami-marlins-oakland-athletics-AeD33cYq/,-205,179
01-06-2023,MIA,SD,1,10,0,MLB_2023,usa/mlb-2023/miami-marlins-san-diego-padres-Cp3OC1Bc/,102,-116
31-05-2023,MIA,SD,2,1,1,MLB_2023,usa/mlb-2023/miami-marlins-san-diego-padres-8CASt1RT/,-101,-113
30-05-2023,MIA,SD,4,9,0,MLB_2023,usa/mlb-2023/miami-marlins-san-diego-padres-h2uVX5ra/,-136,120
28-05-2023,LAA,MIA,0,2,0,MLB_2023,usa/mlb-2023/los-angeles-angels-miami-marlins-hrqEucp8/,-127,112
27-05-2023,LAA,MIA,5,8,0,MLB_2023,usa/mlb-2023/los-angeles-angels-miami-marlins-SbtqMmSk/,-204,180
26-05-2023,LAA,MIA,2,6,0,MLB_2023,usa/mlb-2023/los-angeles-angels-miami-marlins-UsNLIELc/,-138,123
25-05-2023,COL,MIA,7,6,1,MLB_2023,usa/mlb-2023/colorado-rockies-miami-marlins-MPVbx6Hf/,106,-120
24-05-2023,COL,MIA,2,10,0,MLB_2023,usa/mlb-2023/colorado-rockies-miami-marlins-Ea6LOnme/,139,-160
23-05-2023,COL,MIA,5,4,1,MLB_2023,usa/mlb-2023/colorado-rockies-miami-marlins-ddycWwk4/,115,-129
22-05-2023,COL,MIA,5,3,1,MLB_2023,usa/mlb-2023/colorado-rockies-miami-marlins-4SsFLMzn/,100,-117
21-05-2023,SF,MIA,7,5,1,MLB_2023,usa/mlb-2023/san-francisco-giants-miami-marlins-pOAl51j5/,-130,115
20-05-2023,SF,MIA,0,1,0,MLB_2023,usa/mlb-2023/san-francisco-giants-miami-marlins-pr9bD4RR/,-165,146
19-05-2023,SF,MIA,4,3,1,MLB_2023,usa/mlb-2023/san-francisco-giants-miami-marlins-0fZfgqzd/,-120,105
18-05-2023,MIA,WSH,5,3,1,MLB_2023,usa/mlb-2023/miami-marlins-washington-nationals-82cQiWbi/,-152,134
17-05-2023,MIA,WSH,4,3,1,MLB_2023,usa/mlb-2023/miami-marlins-washington-nationals-UDXWXy8I/,-125,110
16-05-2023,MIA,WSH,5,4,1,MLB_2023,usa/mlb-2023/miami-marlins-washington-nationals-rJbAU21Q/,-160,142
14-05-2023,MIA,CIN,3,1,1,MLB_2023,usa/mlb-2023/miami-marlins-cincinnati-reds-Y9Qjq5Be/,-152,135
13-05-2023,MIA,CIN,5,6,0,MLB_2023,usa/mlb-2023/miami-marlins-cincinnati-reds-x0rY7TWb/,-242,212
12-05-2023,MIA,CIN,4,7,0,MLB_2023,usa/mlb-2023/miami-marlins-cincinnati-reds-lMpYx9XO/,-140,123
10-05-2023,ARI,MIA,4,5,0,MLB_2023,usa/mlb-2023/arizona-diamondbacks-miami-marlins-r36kSiJ6/,-142,126
09-05-2023,ARI,MIA,2,6,0,MLB_2023,usa/mlb-2023/arizona-diamondbacks-miami-marlins-zLi7S0Dk/,-108,-105
08-05-2023,ARI,MIA,5,2,1,MLB_2023,usa/mlb-2023/arizona-diamondbacks-miami-marlins-hYcpN5yA/,-190,171
07-05-2023,CHC,MIA,4,5,0,MLB_2023,usa/mlb-2023/chicago-cubs-miami-marlins-WlQlgRMT/,-103,-109
06-05-2023,CHC,MIA,4,2,1,MLB_2023,usa/mlb-2023/chicago-cubs-miami-marlins-nZ3940PD/,-183,162
05-05-2023,CHC,MIA,4,1,1,MLB_2023,usa/mlb-2023/chicago-cubs-miami-marlins-tbfBigUR/,-165,148
04-05-2023,MIA,ATL,3,6,0,MLB_2023,usa/mlb-2023/miami-marlins-atlanta-braves-YXUXwz0S/,-111,-102
03-05-2023,MIA,ATL,6,14,0,MLB_2023,usa/mlb-2023/miami-marlins-atlanta-braves-EoZTr7ut/,123,-140
02-05-2023,MIA,ATL,0,6,0,MLB_2023,usa/mlb-2023/miami-marlins-atlanta-braves-zuQWESQa/,-119,105
30-04-2023,MIA,CHC,4,3,1,MLB_2023,usa/mlb-2023/miami-marlins-chicago-cubs-UaSClWCf/,152,-173
29-04-2023,MIA,CHC,7,6,1,MLB_2023,usa/mlb-2023/miami-marlins-chicago-cubs-MLF0esU9/,-123,108
28-04-2023,MIA,CHC,3,2,1,MLB_2023,usa/mlb-2023/miami-marlins-chicago-cubs-ANJdR2FT/,102,-116
27-04-2023,ATL,MIA,4,5,0,MLB_2023,usa/mlb-2023/atlanta-braves-miami-marlins-veH0Yb5a/,-170,150
26-04-2023,ATL,MIA,6,4,1,MLB_2023,usa/mlb-2023/atlanta-braves-miami-marlins-C2vTXnWo/,-142,125
25-04-2023,ATL,MIA,7,4,1,MLB_2023,usa/mlb-2023/atlanta-braves-miami-marlins-O4W1H6U7/,-239,207
24-04-2023,ATL,MIA,11,0,1,MLB_2023,usa/mlb-2023/atlanta-braves-miami-marlins-2H087V0q/,-266,230
23-04-2023,CLE,MIA,7,4,1,MLB_2023,usa/mlb-2023/cleveland-guardians-miami-marlins-O2cn2zP3/,-119,105
22-04-2023,CLE,MIA,1,6,0,MLB_2023,usa/mlb-2023/cleveland-guardians-miami-marlins-Iichp23I/,-206,186
19-04-2023,MIA,SF,2,5,0,MLB_2023,usa/mlb-2023/miami-marlins-san-francisco-giants-MudtUUeN/,-109,-104
18-04-2023,MIA,SF,4,2,1,MLB_2023,usa/mlb-2023/miami-marlins-san-francisco-giants-p0OxgHTa/,-109,-105
17-04-2023,MIA,SF,4,3,1,MLB_2023,usa/mlb-2023/miami-marlins-san-francisco-giants-6DLIWTGS/,-117,103
16-04-2023,MIA,ARI,0,5,0,MLB_2023,usa/mlb-2023/miami-marlins-arizona-diamondbacks-G44OMhm4/,-131,116
15-04-2023,MIA,ARI,3,2,1,MLB_2023,usa/mlb-2023/miami-marlins-arizona-diamondbacks-8tWM4KRI/,-121,106
14-04-2023,MIA,ARI,5,1,1,MLB_2023,usa/mlb-2023/miami-marlins-arizona-diamondbacks-pOnIKQ5r/,-149,132
12-04-2023,PHI,MIA,2,3,0,MLB_2023,usa/mlb-2023/philadelphia-phillies-miami-marlins-dQn6h8Mk/,-199,175
11-04-2023,PHI,MIA,4,8,0,MLB_2023,usa/mlb-2023/philadelphia-phillies-miami-marlins-Ohhs2Lgn/,-145,129
10-04-2023,PHI,MIA,15,3,1,MLB_2023,usa/mlb-2023/philadelphia-phillies-miami-marlins-hjknWK9I/,109,-119
09-04-2023,NYM,MIA,2,7,0,MLB_2023,usa/mlb-2023/new-york-mets-miami-marlins-UB4MyPus/,-141,124
08-04-2023,NYM,MIA,5,2,1,MLB_2023,usa/mlb-2023/new-york-mets-miami-marlins-ELJNKW4k/,-174,153
07-04-2023,NYM,MIA,9,3,1,MLB_2023,usa/mlb-2023/new-york-mets-miami-marlins-raxP1IbA/,-167,147
05-04-2023,MIA,MIN,5,2,1,MLB_2023,usa/mlb-2023/miami-marlins-minnesota-twins-tbjT0HdJ/,102,-116
04-04-2023,MIA,MIN,1,0,1,MLB_2023,usa/mlb-2023/miami-marlins-minnesota-twins-v5vZjtTf/,-145,129
03-04-2023,MIA,MIN,1,11,0,MLB_2023,usa/mlb-2023/miami-marlins-minnesota-twins-Sj4KooiF/,104,-117
02-04-2023,MIA,NYM,1,5,0,MLB_2023,usa/mlb-2023/miami-marlins-new-york-mets-I1frDQpj/,104,-118
01-04-2023,MIA,NYM,2,6,0,MLB_2023,usa/mlb-2023/miami-marlins-new-york-mets-jTFKKHna/,-110,-104
31-03-2023,MIA,NYM,2,1,1,MLB_2023,usa/mlb-2023/miami-marlins-new-york-mets-WOrf4d2I/,-102,-111
30-03-2023,MIA,NYM,3,5,0,MLB_2023,usa/mlb-2023/miami-marlins-new-york-mets-vekCgul0/,110,-126
25-03-2023,STL,MIA,3,2,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/st-louis-cardinals-miami-marlins-WYwio2wj/,-123,-109
24-03-2023,MIA,HOU,3,2,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/miami-marlins-houston-astros-dYrSfFAn/,-145,111
22-03-2023,MIA,STL,0,0,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/miami-marlins-st-louis-cardinals-OSQ7xDwL/,-105,-123
21-03-2023,HOU,MIA,2,1,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/houston-astros-miami-marlins-2eROxMX3/,-158,121
20-03-2023,STL,MIA,5,0,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/st-louis-cardinals-miami-marlins-2yVk3Lto/,-146,112
19-03-2023,MIA,HOU,5,4,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/miami-marlins-houston-astros-S05seOlO/,113,-147
18-03-2023,WSH,MIA,0,7,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/washington-nationals-miami-marlins-WhYom9jm/,117,-151
17-03-2023,NYM,MIA,6,1,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/new-york-mets-miami-marlins-21dxXd0k/,-182,129
13-03-2023,MIA,NYM,3,9,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/miami-marlins-new-york-mets-thJJ98oR/,-116,-111
12-03-2023,HOU,MIA,5,1,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/houston-astros-miami-marlins-0z9NqLR4/,-143,111
11-03-2023,MIA,TB,5,3,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/miami-marlins-tampa-bay-rays-6a8FGMcI/,-167,133
10-03-2023,WSH,MIA,2,7,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/washington-nationals-miami-marlins-UgiL6oUg/,110,-143
07-03-2023,MIA,WSH,3,5,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/miami-marlins-washington-nationals-KMhZfTDp/,-174,134
06-03-2023,TB,MIA,5,1,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/tampa-bay-rays-miami-marlins-EoJGjEMb/,-149,115
05-03-2023,BOS,MIA,4,1,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/boston-red-sox-miami-marlins-GhS5e38Q/,-136,105
04-03-2023,MIA,NYM,4,15,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/miami-marlins-new-york-mets-bwJPNOne/,-104,-125
03-03-2023,STL,MIA,8,3,1,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/st-louis-cardinals-miami-marlins-0Ma2Kkt3/,-138,106
02-03-2023,WSH,MIA,5,5,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/washington-nationals-miami-marlins-xSQ02HKH/,-101,-128
01-03-2023,MIA,NYM,4,8,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/miami-marlins-new-york-mets-rPc8Ages/,-128,-101
28-02-2023,MIA,BOS,2,7,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/miami-marlins-boston-red-sox-AH08uZe7/,-165,129
27-02-2023,HOU,MIA,3,4,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/houston-astros-miami-marlins-MZKlnpDM/,-134,104
26-02-2023,MIA,STL,2,8,0,MLB_-_Spring_Training_2023,usa/mlb-spring-training-2023/miami-marlins-st-louis-cardinals-fmZgvVEo/,-124,-105
05-10-2022,MIA,ATL,12,9,1,MLB_2022,usa/mlb-2022/miami-marlins-atlanta-braves-2NiaYOIo/,-123,107
04-10-2022,MIA,ATL,1,2,0,MLB_2022,usa/mlb-2022/miami-marlins-atlanta-braves-dCi5Gjc0/,147,-170
03-10-2022,MIA,ATL,4,0,1,MLB_2022,usa/mlb-2022/miami-marlins-atlanta-braves-2kWV1ir7/,133,-154
02-10-2022,MIL,MIA,3,4,0,MLB_2022,usa/mlb-2022/milwaukee-brewers-miami-marlins-tYWRXCYQ/,-174,152
01-10-2022,MIL,MIA,3,4,0,MLB_2022,usa/mlb-2022/milwaukee-brewers-miami-marlins-4OqWzOri/,-178,155
30-09-2022,MIL,MIA,1,0,1,MLB_2022,usa/mlb-2022/milwaukee-brewers-miami-marlins-K2OtMfIH/,-181,156
29-09-2022,MIL,MIA,2,4,0,MLB_2022,usa/mlb-2022/milwaukee-brewers-miami-marlins-Oz928ylI/,-168,145
28-09-2022,NYM,MIA,5,4,1,MLB_2022,usa/mlb-2022/new-york-mets-miami-marlins-xK6jBw4a/,-192,165
27-09-2022,NYM,MIA,4,6,0,MLB_2022,usa/mlb-2022/new-york-mets-miami-marlins-AoSSIU58/,-208,178
25-09-2022,MIA,WSH,1,6,0,MLB_2022,usa/mlb-2022/miami-marlins-washington-nationals-8OnxuFN3/,-172,151
24-09-2022,MIA,WSH,4,1,1,MLB_2022,usa/mlb-2022/miami-marlins-washington-nationals-zDJzNt2I/,-206,177
23-09-2022,MIA,WSH,5,2,1,MLB_2022,usa/mlb-2022/miami-marlins-washington-nationals-hfXuFR3s/,-146,128
21-09-2022,MIA,CHC,3,4,0,MLB_2022,usa/mlb-2022/miami-marlins-chicago-cubs-hd28mLg2/,-116,-101
20-09-2022,MIA,CHC,1,2,0,MLB_2022,usa/mlb-2022/miami-marlins-chicago-cubs-xMTudht5/,-163,142
19-09-2022,MIA,CHC,10,3,1,MLB_2022,usa/mlb-2022/miami-marlins-chicago-cubs-ra86sgRB/,-141,122
18-09-2022,WSH,MIA,1,3,0,MLB_2022,usa/mlb-2022/washington-nationals-miami-marlins-lx92rZB5/,152,-175
17-09-2022,WSH,MIA,5,3,1,MLB_2022,usa/mlb-2022/washington-nationals-miami-marlins-xOYmwvzQ/,112,-129
16-09-2022,WSH,MIA,5,4,1,MLB_2022,usa/mlb-2022/washington-nationals-miami-marlins-SGwBH57k/,109,-126
15-09-2022,MIA,PHI,5,3,1,MLB_2022,usa/mlb-2022/miami-marlins-philadelphia-phillies-z1wci9gp/,111,-128
14-09-2022,MIA,PHI,1,6,0,MLB_2022,usa/mlb-2022/miami-marlins-philadelphia-phillies-lSJuoYWA/,113,-130
13-09-2022,MIA,PHI,1,2,0,MLB_2022,usa/mlb-2022/miami-marlins-philadelphia-phillies-l6StxIWr/,-120,104
12-09-2022,MIA,TEX,10,6,1,MLB_2022,usa/mlb-2022/miami-marlins-texas-rangers-jkNAly9q/,104,-123
12-09-2022,MIA,TEX,2,3,0,MLB_2022,usa/mlb-2022/miami-marlins-texas-rangers-IJ7csK1G/,-113,-101
11-09-2022,MIA,NYM,3,9,0,MLB_2022,usa/mlb-2022/miami-marlins-new-york-mets-UqChTmlB/,123,-142
10-09-2022,MIA,NYM,3,11,0,MLB_2022,usa/mlb-2022/miami-marlins-new-york-mets-EXT1Kh5t/,136,-158
09-09-2022,MIA,NYM,6,3,1,MLB_2022,usa/mlb-2022/miami-marlins-new-york-mets-2Zy2kY56/,137,-158
08-09-2022,PHI,MIA,5,6,0,MLB_2022,usa/mlb-2022/philadelphia-phillies-miami-marlins-dYhJcdbQ/,-132,114
07-09-2022,PHI,MIA,4,3,1,MLB_2022,usa/mlb-2022/philadelphia-phillies-miami-marlins-6Terw4Gq/,-164,142
06-09-2022,PHI,MIA,3,2,1,MLB_2022,usa/mlb-2022/philadelphia-phillies-miami-marlins-QXjPm0D4/,-223,192
04-09-2022,ATL,MIA,7,1,1,MLB_2022,usa/mlb-2022/atlanta-braves-miami-marlins-6kedTYVK/,-250,214
03-09-2022,ATL,MIA,2,1,1,MLB_2022,usa/mlb-2022/atlanta-braves-miami-marlins-WbyLfEPe/,-178,155
02-09-2022,ATL,MIA,8,1,1,MLB_2022,usa/mlb-2022/atlanta-braves-miami-marlins-vuL5kJmG/,-182,158
31-08-2022,MIA,TB,1,2,0,MLB_2022,usa/mlb-2022/miami-marlins-tampa-bay-rays-EuC0Rias/,143,-163
30-08-2022,MIA,TB,2,7,0,MLB_2022,usa/mlb-2022/miami-marlins-tampa-bay-rays-E3EaD4J1/,162,-186
29-08-2022,MIA,LAD,2,3,0,MLB_2022,usa/mlb-2022/miami-marlins-los-angeles-dodgers-I9A6zyLc/,143,-164
28-08-2022,MIA,LAD,1,8,0,MLB_2022,usa/mlb-2022/miami-marlins-los-angeles-dodgers-nFoE5GLN/,217,-252
27-08-2022,MIA,LAD,2,1,1,MLB_2022,usa/mlb-2022/miami-marlins-los-angeles-dodgers-WIVFdLxg/,174,-200
26-08-2022,MIA,LAD,6,10,0,MLB_2022,usa/mlb-2022/miami-marlins-los-angeles-dodgers-W0bAuT11/,230,-265
24-08-2022,OAK,MIA,3,2,1,MLB_2022,usa/mlb-2022/oakland-athletics-miami-marlins-pU7zTkIe/,107,-122
23-08-2022,OAK,MIA,3,5,0,MLB_2022,usa/mlb-2022/oakland-athletics-miami-marlins-IDEDNftG/,124,-142
22-08-2022,OAK,MIA,0,3,0,MLB_2022,usa/mlb-2022/oakland-athletics-miami-marlins-23qGEaco/,124,-144
21-08-2022,LAD,MIA,10,3,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-miami-marlins-fwxcRHPg/,-165,145
20-08-2022,LAD,MIA,7,0,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-miami-marlins-f1EyMMmE/,-308,267
19-08-2022,LAD,MIA,2,1,1,MLB_2022,usa/mlb-2022/los-angeles-dodgers-miami-marlins-hWObm2sk/,-272,230
17-08-2022,MIA,SD,3,10,0,MLB_2022,usa/mlb-2022/miami-marlins-san-diego-padres-WnBKVxGn/,135,-156
16-08-2022,MIA,SD,4,3,1,MLB_2022,usa/mlb-2022/miami-marlins-san-diego-padres-jD1N1b16/,128,-147
15-08-2022,MIA,SD,3,0,1,MLB_2022,usa/mlb-2022/miami-marlins-san-diego-padres-pfB87TXR/,127,-146
14-08-2022,MIA,ATL,1,3,0,MLB_2022,usa/mlb-2022/miami-marlins-atlanta-braves-vTIBEPNc/,106,-122
13-08-2022,MIA,ATL,2,6,0,MLB_2022,usa/mlb-2022/miami-marlins-atlanta-braves-IqoGpo9H/,155,-179
13-08-2022,MIA,ATL,2,5,0,MLB_2022,usa/mlb-2022/miami-marlins-atlanta-braves-K6EuizUl/,118,-136
12-08-2022,MIA,ATL,3,4,0,MLB_2022,usa/mlb-2022/miami-marlins-atlanta-braves-2k2JmdJs/,122,-140
11-08-2022,PHI,MIA,0,3,0,MLB_2022,usa/mlb-2022/philadelphia-phillies-miami-marlins-6NWlYGJf/,-159,139
10-08-2022,PHI,MIA,4,3,1,MLB_2022,usa/mlb-2022/philadelphia-phillies-miami-marlins-l8kqRaCR/,-129,112
09-08-2022,PHI,MIA,4,1,1,MLB_2022,usa/mlb-2022/philadelphia-phillies-miami-marlins-vDdbf1yj/,-217,191
07-08-2022,CHC,MIA,0,3,0,MLB_2022,usa/mlb-2022/chicago-cubs-miami-marlins-0p639zoP/,-135,117
06-08-2022,CHC,MIA,4,0,1,MLB_2022,usa/mlb-2022/chicago-cubs-miami-marlins-Sb6LhTrl/,-103,-112
