team_1,team_2,score_1,score_2,game_url
CHI,MEM,121,124,usa/nba/chicago-bulls-memphis-grizzlies-Mab7Ubxj/
CLE,CHI,112,116,usa/nba/cleveland-cavaliers-chicago-bulls-0QybYnMQ/
LAL,CHI,107,81,usa/nba-las-vegas-summer-league/los-angeles-lakers-chicago-bulls-QkOH9sSI/
CHI,ATL,103,99,usa/nba-las-vegas-summer-league/chicago-bulls-atlanta-hawks-OpQhv6bD/
DET,CHI,85,77,usa/nba-las-vegas-summer-league/detroit-pistons-chicago-bulls-SYOtOYjI/
GSW,CHI,92,82,usa/nba-las-vegas-summer-league/golden-state-warriors-chicago-bulls-pITNB41e/
CHI,MIL,96,89,usa/nba-las-vegas-summer-league/chicago-bulls-milwaukee-bucks-AH8BehBc/
MIA,CHI,112,91,usa/nba-2023-2024/miami-heat-chicago-bulls-QwG418yo/
CHI,ATL,131,116,usa/nba-2023-2024/chicago-bulls-atlanta-hawks-W6ZoUMB7/
NY,CHI,120,119,usa/nba-2023-2024/new-york-knicks-chicago-bulls-KQYj8oz2/
WSH,CHI,127,129,usa/nba-2023-2024/washington-wizards-chicago-bulls-QVJSHb7b/
DET,CHI,105,127,usa/nba-2023-2024/detroit-pistons-chicago-bulls-6Rn21wNH/
CHI,NY,117,128,usa/nba-2023-2024/chicago-bulls-new-york-knicks-6qtYc4GP/
ORL,CHI,113,98,usa/nba-2023-2024/orlando-magic-chicago-bulls-MiQyASgE/
CHI,NY,108,100,usa/nba-2023-2024/chicago-bulls-new-york-knicks-rTRZgG3G/
CHI,ATL,101,113,usa/nba-2023-2024/chicago-bulls-atlanta-hawks-xYuhEvjO/
MIN,CHI,101,109,usa/nba-2023-2024/minnesota-timberwolves-chicago-bulls-KWeOKO6t/
BKN,CHI,125,108,usa/nba-2023-2024/brooklyn-nets-chicago-bulls-lWXn9h8R/
CHI,IND,125,99,usa/nba-2023-2024/chicago-bulls-indiana-pacers-tpg4byf9/
CHI,WSH,105,107,usa/nba-2023-2024/chicago-bulls-washington-wizards-pxzcbGxC/
CHI,BOS,113,124,usa/nba-2023-2024/chicago-bulls-boston-celtics-KUS1lu9m/
HOU,CHI,127,117,usa/nba-2023-2024/houston-rockets-chicago-bulls-boe6K0f7/
CHI,POR,110,107,usa/nba-2023-2024/chicago-bulls-portland-trail-blazers-QFuq7jKj/
CHI,WSH,127,98,usa/nba-2023-2024/chicago-bulls-washington-wizards-Gx84ctiP/
CHI,LAC,111,126,usa/nba-2023-2024/chicago-bulls-los-angeles-clippers-YqeYy8Ol/
IND,CHI,129,132,usa/nba-2023-2024/indiana-pacers-chicago-bulls-6NlrdsJI/
CHI,DAL,92,127,usa/nba-2023-2024/chicago-bulls-dallas-mavericks-z1LdppK6/
LAC,CHI,112,102,usa/nba-2023-2024/los-angeles-clippers-chicago-bulls-OxSTfwxc/
GSW,CHI,122,125,usa/nba-2023-2024/golden-state-warriors-chicago-bulls-Gbqmr0hi/
UTAH,CHI,117,119,usa/nba-2023-2024/utah-jazz-chicago-bulls-dlTDT0wb/
SAC,CHI,109,113,usa/nba-2023-2024/sacramento-kings-chicago-bulls-Qg4LbtvO/
CHI,MIL,97,113,usa/nba-2023-2024/chicago-bulls-milwaukee-bucks-UuYtAFt8/
CHI,CLE,132,123,usa/nba-2023-2024/chicago-bulls-cleveland-cavaliers-6TTwblWF/
CHI,DET,95,105,usa/nba-2023-2024/chicago-bulls-detroit-pistons-AspyvTvp/
NO,CHI,106,114,usa/nba-2023-2024/new-orleans-pelicans-chicago-bulls-U519n0Rn/
