team_1,team_2,score_1,score_2,game_url
TB,PHI,33,16,usa/nfl/tampa-bay-buccaneers-philadelphia-eagles-fy7bSexK/
NO,PHI,12,15,usa/nfl/new-orleans-saints-philadelphia-eagles-8Oz9uQgm/
PHI,ATL,21,22,usa/nfl/philadelphia-eagles-atlanta-falcons-OKY2qZfL/
PHI,GB,34,29,usa/nfl/philadelphia-eagles-green-bay-packers-neoSdwZG/
PHI,MIN,3,26,usa/nfl/philadelphia-eagles-minnesota-vikings-4A4IP8Cj/
NE,PHI,13,14,usa/nfl/new-england-patriots-philadelphia-eagles-KrYWfxj2/
BAL,PHI,13,16,usa/nfl/baltimore-ravens-philadelphia-eagles-WvDYkj85/
TB,PHI,32,9,usa/nfl-2023-2024/tampa-bay-buccaneers-philadelphia-eagles-QJcTgAND/
NYG,PHI,27,10,usa/nfl-2023-2024/new-york-giants-philadelphia-eagles-bajbFABq/
PHI,ARI,31,35,usa/nfl-2023-2024/philadelphia-eagles-arizona-cardinals-hvRK50rI/
PHI,NYG,33,25,usa/nfl-2023-2024/philadelphia-eagles-new-york-giants-dzbko58Q/
SEA,PHI,20,17,usa/nfl-2023-2024/seattle-seahawks-philadelphia-eagles-WGvIUnGf/
DAL,PHI,33,13,usa/nfl-2023-2024/dallas-cowboys-philadelphia-eagles-MHVVIkHr/
PHI,SF,19,42,usa/nfl-2023-2024/philadelphia-eagles-san-francisco-49ers-8SMQYyoN/
PHI,BUF,37,34,usa/nfl-2023-2024/philadelphia-eagles-buffalo-bills-KGHKftZN/
KC,PHI,17,21,usa/nfl-2023-2024/kansas-city-chiefs-philadelphia-eagles-xANR0dv0/
PHI,DAL,28,23,usa/nfl-2023-2024/philadelphia-eagles-dallas-cowboys-p0EiriS3/
WSH,PHI,31,38,usa/nfl-2023-2024/washington-commanders-philadelphia-eagles-bPVpTKMa/
PHI,MIA,31,17,usa/nfl-2023-2024/philadelphia-eagles-miami-dolphins-OhbaHNNm/
NYJ,PHI,20,14,usa/nfl-2023-2024/new-york-jets-philadelphia-eagles-WzewCSo8/
LAR,PHI,14,23,usa/nfl-2023-2024/los-angeles-rams-philadelphia-eagles-UZfuezBG/
PHI,WSH,34,31,usa/nfl-2023-2024/philadelphia-eagles-washington-commanders-xChSAtkt/
TB,PHI,11,25,usa/nfl-2023-2024/tampa-bay-buccaneers-philadelphia-eagles-tSRN13CP/
PHI,MIN,34,28,usa/nfl-2023-2024/philadelphia-eagles-minnesota-vikings-rZMMxdwc/
NE,PHI,20,25,usa/nfl-2023-2024/new-england-patriots-philadelphia-eagles-zXuWFYVq/
PHI,IND,13,27,usa/nfl-2023-2024/philadelphia-eagles-indianapolis-colts-Um6mCOKb/
PHI,CLE,18,18,usa/nfl-2023-2024/philadelphia-eagles-cleveland-browns-AmLhfjaD/
BAL,PHI,20,19,usa/nfl-2023-2024/baltimore-ravens-philadelphia-eagles-UFUc5G7E/
PHI,KC,35,38,usa/nfl-2022-2023/philadelphia-eagles-kansas-city-chiefs-UeWPsoj8/
PHI,SF,31,7,usa/nfl-2022-2023/philadelphia-eagles-san-francisco-49ers-Uos2DHyr/
PHI,NYG,38,7,usa/nfl-2022-2023/philadelphia-eagles-new-york-giants-fk4jcXDt/
PHI,NYG,22,16,usa/nfl-2022-2023/philadelphia-eagles-new-york-giants-OnyeAadA/
PHI,NO,10,20,usa/nfl-2022-2023/philadelphia-eagles-new-orleans-saints-SpBvr7wU/
DAL,PHI,40,34,usa/nfl-2022-2023/dallas-cowboys-philadelphia-eagles-lEYmZBfa/
CHI,PHI,20,25,usa/nfl-2022-2023/chicago-bears-philadelphia-eagles-UX3RL1Kr/
NYG,PHI,22,48,usa/nfl-2022-2023/new-york-giants-philadelphia-eagles-M5mLmH8a/
PHI,TEN,35,10,usa/nfl-2022-2023/philadelphia-eagles-tennessee-titans-Y5dT0LWs/
PHI,GB,40,33,usa/nfl-2022-2023/philadelphia-eagles-green-bay-packers-fBaNirfR/
IND,PHI,16,17,usa/nfl-2022-2023/indianapolis-colts-philadelphia-eagles-4U0dszzh/
PHI,WSH,21,32,usa/nfl-2022-2023/philadelphia-eagles-washington-commanders-bivVQEkB/
HOU,PHI,17,29,usa/nfl-2022-2023/houston-texans-philadelphia-eagles-K2pZ8tUP/
PHI,PIT,35,13,usa/nfl-2022-2023/philadelphia-eagles-pittsburgh-steelers-pQ1Sk1Nm/
PHI,DAL,26,17,usa/nfl-2022-2023/philadelphia-eagles-dallas-cowboys-zFhRqZfc/
ARI,PHI,17,20,usa/nfl-2022-2023/arizona-cardinals-philadelphia-eagles-UwqTWRaB/
PHI,JAX,29,21,usa/nfl-2022-2023/philadelphia-eagles-jacksonville-jaguars-vXIAIyu1/
WSH,PHI,8,24,usa/nfl-2022-2023/washington-commanders-philadelphia-eagles-MBlhEMmF/
PHI,MIN,24,7,usa/nfl-2022-2023/philadelphia-eagles-minnesota-vikings-21jG2EGf/
DET,PHI,35,38,usa/nfl-2022-2023/detroit-lions-philadelphia-eagles-zRvVkXn7/
MIA,PHI,48,10,usa/nfl-2022-2023/miami-dolphins-philadelphia-eagles-QTGZwlH8/
CLE,PHI,20,21,usa/nfl-2022-2023/cleveland-browns-philadelphia-eagles-IqF4Kvaj/
PHI,NYJ,21,24,usa/nfl-2022-2023/philadelphia-eagles-new-york-jets-MLwBECWa/
TB,PHI,31,15,usa/nfl-2021-2022/tampa-bay-buccaneers-philadelphia-eagles-fRiA1lbf/
PHI,DAL,26,51,usa/nfl-2021-2022/philadelphia-eagles-dallas-cowboys-2LQLIQBs/
WSH,PHI,16,20,usa/nfl-2021-2022/washington-commanders-philadelphia-eagles-8pQDkSse/
PHI,NYG,34,10,usa/nfl-2021-2022/philadelphia-eagles-new-york-giants-vi92dwaA/
PHI,WSH,27,17,usa/nfl-2021-2022/philadelphia-eagles-washington-commanders-thy4lq2P/
NYJ,PHI,18,33,usa/nfl-2021-2022/new-york-jets-philadelphia-eagles-2eJHIDmk/
NYG,PHI,13,7,usa/nfl-2021-2022/new-york-giants-philadelphia-eagles-zuQfDIB9/
PHI,NO,40,29,usa/nfl-2021-2022/philadelphia-eagles-new-orleans-saints-SvAsmMc4/
DEN,PHI,13,30,usa/nfl-2021-2022/denver-broncos-philadelphia-eagles-QZZPYVxf/
PHI,LAC,24,27,usa/nfl-2021-2022/philadelphia-eagles-los-angeles-chargers-pGxaUGo8/
DET,PHI,6,44,usa/nfl-2021-2022/detroit-lions-philadelphia-eagles-EZbnXcph/
LV,PHI,33,22,usa/nfl-2021-2022/las-vegas-raiders-philadelphia-eagles-nau5KK0n/
PHI,TB,22,28,usa/nfl-2021-2022/philadelphia-eagles-tampa-bay-buccaneers-21jwy1nJ/
CAR,PHI,18,21,usa/nfl-2021-2022/carolina-panthers-philadelphia-eagles-t6YtaDY8/
PHI,KC,30,42,usa/nfl-2021-2022/philadelphia-eagles-kansas-city-chiefs-hAywCgDj/
DAL,PHI,41,21,usa/nfl-2021-2022/dallas-cowboys-philadelphia-eagles-Ais3IezN/
PHI,SF,11,17,usa/nfl-2021-2022/philadelphia-eagles-san-francisco-49ers-plrH6wKD/
ATL,PHI,6,32,usa/nfl-2021-2022/atlanta-falcons-philadelphia-eagles-p0lz66T2/
NYJ,PHI,31,31,usa/nfl-2021-2022/new-york-jets-philadelphia-eagles-tWyjbEnl/
PHI,NE,0,35,usa/nfl-2021-2022/philadelphia-eagles-new-england-patriots-GQZr68TR/
PHI,PIT,16,24,usa/nfl-2021-2022/philadelphia-eagles-pittsburgh-steelers-v5jddXa3/
PHI,WSH,14,20,usa/nfl-2020-2021/philadelphia-eagles-washington-commanders-dQvFzfyr/
DAL,PHI,37,17,usa/nfl-2020-2021/dallas-cowboys-philadelphia-eagles-A5v1TxUE/
ARI,PHI,33,26,usa/nfl-2020-2021/arizona-cardinals-philadelphia-eagles-zifcUccB/
PHI,NO,24,21,usa/nfl-2020-2021/philadelphia-eagles-new-orleans-saints-Cz2Y4sUa/
