Item,rating,ranking
NE,1.0,1
BAL,0.8219459692737389,2
NO,0.7850847999682586,3
GB,0.7464594092644097,4
PIT,0.6726623368526683,5
DAL,0.6295195637766172,6
SEA,0.6264244475429327,7
KC,0.6224193563184498,8
PHI,0.5978566342748033,9
SF,0.5952687886762216,10
LAC,0.529306986439795,11
ATL,0.5141401187382764,12
MIN,0.5081339157291894,13
BUF,0.5008766219660407,14
CIN,0.43413826964007923,15
DEN,0.4056523516111382,16
IND,0.39156352803523425,17
CAR,0.3578641373448947,18
TB,0.3473259376109877,19
CHI,0.3394866598008548,20
ARI,0.3277539073353975,21
MIA,0.3254923078348269,22
LAR,0.3246911253324745,23
HOU,0.2924145160424886,24
NYG,0.2792676231326993,25
TEN,0.27682803070886,26
DET,0.2563267922442507,27
NYJ,0.1983240953573161,28
WSH,0.12757598055206068,29
CLE,0.10121897112521497,30
LV,0.05689600931879044,31
JAX,0.0,32
