Item,rating,ranking
LAD,1.0,1
NYY,0.959754442260304,2
BOS,0.8493234037542046,3
TB,0.8019625130310998,4
STL,0.6779083084901667,5
ATL,0.6273125712735801,6
TOR,0.6185662544740878,7
HOU,0.5421512869742546,8
CLE,0.47357934435239973,9
SF,0.4529065296159128,10
MIL,0.4480601083812966,11
LAA,0.44709103300436337,12
CHC,0.4385924832832532,13
OAK,0.42209043161865195,14
TEX,0.42023165069380514,15
PHI,0.4119895245525766,16
NYM,0.3864809685623742,17
WSH,0.3521863362495174,18
MIN,0.3122729367416323,19
ARI,0.30944265771756907,20
SEA,0.23676153013371115,21
CIN,0.22377575181091208,22
SD,0.21082362047098274,23
BAL,0.1778102058581445,24
CHW,0.17299900548385003,25
DET,0.1585162731614508,26
COL,0.1580219137593614,27
MIA,0.06407293443771657,28
KC,0.010670248236824541,29
PIT,0.0,30
