team_1,team_2,score_1,score_2,game_url
NY,ORL,98,104,usa/nba-2021-2022/new-york-knicks-orlando-magic-jP7wtIwK/
NY,IND,92,84,usa/nba-2021-2022/new-york-knicks-indiana-pacers-KG5iVI9e/
CHA,NY,104,96,usa/nba-2021-2022/charlotte-hornets-new-york-knicks-KK1y8kCU/
NY,MIL,100,112,usa/nba-2021-2022/new-york-knicks-milwaukee-bucks-CzzncYcC/
PHI,NY,96,103,usa/nba-2021-2022/philadelphia-76ers-new-york-knicks-hSfS3qFR/
NY,CLE,109,126,usa/nba-2021-2022/new-york-knicks-cleveland-cavaliers-4WqTp48k/
MIL,NY,98,113,usa/nba-2021-2022/milwaukee-bucks-new-york-knicks-2RDiPjRI/
IND,NY,111,98,usa/nba-2021-2022/indiana-pacers-new-york-knicks-Y92JMc5K/
NY,TOR,104,113,usa/nba-2021-2022/new-york-knicks-toronto-raptors-W40U9WrT/
NO,NY,117,123,usa/nba-2021-2022/new-orleans-pelicans-new-york-knicks-Q5jVflGA/
CHI,NY,103,104,usa/nba-2021-2022/chicago-bulls-new-york-knicks-KnCnpX1h/
NY,PHI,112,99,usa/nba-2021-2022/new-york-knicks-philadelphia-76ers-vFBvHYX5/
NY,ORL,104,110,usa/nba-2021-2022/new-york-knicks-orlando-magic-l6fp7c4s/
ORL,NY,96,121,usa/nba-2021-2022/orlando-magic-new-york-knicks-vgtGwEMQ/
NY,BOS,138,134,usa/nba-2021-2022/new-york-knicks-boston-celtics-MXgtYc0e/
NY,WSH,115,113,usa/nba-2021-2022/new-york-knicks-washington-wizards-nJaheR01/
NY,DET,108,100,usa/nba-2021-2022/new-york-knicks-detroit-pistons-2g4CHHH3/
WSH,NY,99,117,usa/nba-2021-2022/washington-wizards-new-york-knicks-dGso1dXM/
NY,IND,125,104,usa/nba-2021-2022/new-york-knicks-indiana-pacers-8WM7mw3N/
NY,ATL,104,85,usa/nba-las-vegas-summer-league-2021/new-york-knicks-atlanta-hawks-pA1wI4Zd/
NY,CLE,103,94,usa/nba-las-vegas-summer-league-2021/new-york-knicks-cleveland-cavaliers-E9giqrvE/
DET,NY,93,87,usa/nba-las-vegas-summer-league-2021/detroit-pistons-new-york-knicks-YkxMT2vR/
LAL,NY,82,91,usa/nba-las-vegas-summer-league-2021/los-angeles-lakers-new-york-knicks-GjqUVX3c/
NY,IND,94,86,usa/nba-las-vegas-summer-league-2021/new-york-knicks-indiana-pacers-GrZp3iT5/
NY,TOR,79,89,usa/nba-las-vegas-summer-league-2021/new-york-knicks-toronto-raptors-ltRxeuwQ/
NY,ATL,89,103,usa/nba-2020-2021/new-york-knicks-atlanta-hawks-0hd3HeiA/
ATL,NY,113,96,usa/nba-2020-2021/atlanta-hawks-new-york-knicks-dnUjzpMj/
ATL,NY,105,94,usa/nba-2020-2021/atlanta-hawks-new-york-knicks-rqQnyQ6p/
NY,ATL,101,92,usa/nba-2020-2021/new-york-knicks-atlanta-hawks-Q3wLu6bT/
NY,ATL,105,107,usa/nba-2020-2021/new-york-knicks-atlanta-hawks-ttap4ywi/
NY,BOS,96,92,usa/nba-2020-2021/new-york-knicks-boston-celtics-ATnr1bNm/
NY,CHA,118,109,usa/nba-2020-2021/new-york-knicks-charlotte-hornets-Ysx4mugl/
NY,SA,102,98,usa/nba-2020-2021/new-york-knicks-san-antonio-spurs-nNRiEaoi/
LAL,NY,101,99,usa/nba-2020-2021/los-angeles-lakers-new-york-knicks-QLvvq5p5/
LAC,NY,100,106,usa/nba-2020-2021/los-angeles-clippers-new-york-knicks-0zknQjvQ/
PHX,NY,128,105,usa/nba-2020-2021/phoenix-suns-new-york-knicks-4fG4DDfK/
DEN,NY,113,97,usa/nba-2020-2021/denver-nuggets-new-york-knicks-vkladLJS/
MEM,NY,104,118,usa/nba-2020-2021/memphis-grizzlies-new-york-knicks-lQvwYpyB/
HOU,NY,97,122,usa/nba-2020-2021/houston-rockets-new-york-knicks-CvE8I5yO/
NY,CHI,113,94,usa/nba-2020-2021/new-york-knicks-chicago-bulls-bFI5AVLk/
NY,PHX,110,118,usa/nba-2020-2021/new-york-knicks-phoenix-suns-bJEkm2OO/
NY,TOR,120,103,usa/nba-2020-2021/new-york-knicks-toronto-raptors-SCPNIgE9/
NY,ATL,137,127,usa/nba-2020-2021/new-york-knicks-atlanta-hawks-xUDbYvD3/
NY,CHA,109,97,usa/nba-2020-2021/new-york-knicks-charlotte-hornets-t2bKKLr4/
NY,NO,122,112,usa/nba-2020-2021/new-york-knicks-new-orleans-pelicans-tQ4N5hIU/
DAL,NY,109,117,usa/nba-2020-2021/dallas-mavericks-new-york-knicks-KUbcDIJt/
NO,NY,106,116,usa/nba-2020-2021/new-orleans-pelicans-new-york-knicks-xY5oOuX5/
NY,LAL,111,96,usa/nba-2020-2021/new-york-knicks-los-angeles-lakers-Qauwc3Y6/
NY,TOR,102,96,usa/nba-2020-2021/new-york-knicks-toronto-raptors-6PsevhN3/
NY,MEM,133,129,usa/nba-2020-2021/new-york-knicks-memphis-grizzlies-MwLFmvvd/
BOS,NY,101,99,usa/nba-2020-2021/boston-celtics-new-york-knicks-tnAedBQb/
BKN,NY,114,112,usa/nba-2020-2021/brooklyn-nets-new-york-knicks-6ilEEDsJ/
DET,NY,81,125,usa/nba-2020-2021/detroit-pistons-new-york-knicks-6XicM4qS/
NY,DAL,86,99,usa/nba-2020-2021/new-york-knicks-dallas-mavericks-SSDK8oFS/
MIN,NY,102,101,usa/nba-2020-2021/minnesota-timberwolves-new-york-knicks-rHaYdlGG/
NY,MIA,88,98,usa/nba-2020-2021/new-york-knicks-miami-heat-2PEYdTbJ/
MIL,NY,96,102,usa/nba-2020-2021/milwaukee-bucks-new-york-knicks-YPbzlYFl/
NY,WSH,106,102,usa/nba-2020-2021/new-york-knicks-washington-wizards-OGhiTcvM/
NY,WSH,131,113,usa/nba-2020-2021/new-york-knicks-washington-wizards-UyMsDolO/
NY,PHI,100,101,usa/nba-2020-2021/new-york-knicks-philadelphia-76ers-Qq3e1lkC/
NY,ORL,94,93,usa/nba-2020-2021/new-york-knicks-orlando-magic-dUfVwfil/
PHI,NY,99,96,usa/nba-2020-2021/philadelphia-76ers-new-york-knicks-YDtiKmw1/
BKN,NY,117,112,usa/nba-2020-2021/brooklyn-nets-new-york-knicks-faa0UX08/
OKC,NY,97,119,usa/nba-2020-2021/oklahoma-city-thunder-new-york-knicks-2kna1ZWL/
MIL,NY,134,101,usa/nba-2020-2021/milwaukee-bucks-new-york-knicks-CtV4ib3c/
NY,DET,114,104,usa/nba-2020-2021/new-york-knicks-detroit-pistons-O8WtmGtr/
SA,NY,119,93,usa/nba-2020-2021/san-antonio-spurs-new-york-knicks-romg0RN1/
DET,NY,90,109,usa/nba-2020-2021/detroit-pistons-new-york-knicks-zwwHbEnc/
NY,IND,110,107,usa/nba-2020-2021/new-york-knicks-indiana-pacers-fquleut5/
NY,SAC,140,121,usa/nba-2020-2021/new-york-knicks-sacramento-kings-GE9Zkp4P/
NY,GSW,106,114,usa/nba-2020-2021/new-york-knicks-golden-state-warriors-ba0gI5rf/
NY,MIN,103,99,usa/nba-2020-2021/new-york-knicks-minnesota-timberwolves-CUlwQdp3/
ORL,NY,107,89,usa/nba-2020-2021/orlando-magic-new-york-knicks-O6ZSlqIu/
NY,ATL,123,112,usa/nba-2020-2021/new-york-knicks-atlanta-hawks-ED5vnMp1/
NY,HOU,121,99,usa/nba-2020-2021/new-york-knicks-houston-rockets-U7nNuoOR/
WSH,NY,91,109,usa/nba-2020-2021/washington-wizards-new-york-knicks-0SYzUmPF/
MIA,NY,98,96,usa/nba-2020-2021/miami-heat-new-york-knicks-0zTMGwka/
NY,MIA,103,109,usa/nba-2020-2021/new-york-knicks-miami-heat-jyKz5tjm/
NY,POR,110,99,usa/nba-2020-2021/new-york-knicks-portland-trail-blazers-zkwVcPrK/
CHI,NY,103,107,usa/nba-2020-2021/chicago-bulls-new-york-knicks-WhSBqZN9/
CHI,NY,110,102,usa/nba-2020-2021/chicago-bulls-new-york-knicks-j5DDWRSN/
NY,LAC,115,129,usa/nba-2020-2021/new-york-knicks-los-angeles-clippers-EaIlxWbn/
NY,CLE,102,81,usa/nba-2020-2021/new-york-knicks-cleveland-cavaliers-fyNt9XUa/
UTAH,NY,108,94,usa/nba-2020-2021/utah-jazz-new-york-knicks-zDga03nS/
POR,NY,116,113,usa/nba-2020-2021/portland-trail-blazers-new-york-knicks-lxT5jSI3/
SAC,NY,103,94,usa/nba-2020-2021/sacramento-kings-new-york-knicks-hC43YgcI/
GSW,NY,104,119,usa/nba-2020-2021/golden-state-warriors-new-york-knicks-0rBLNxq0/
NY,ORL,91,84,usa/nba-2020-2021/new-york-knicks-orlando-magic-d4eOKFBL/
BOS,NY,75,105,usa/nba-2020-2021/boston-celtics-new-york-knicks-OvoP1z5q/
CLE,NY,106,103,usa/nba-2020-2021/cleveland-cavaliers-new-york-knicks-M7G09R6h/
NY,BKN,109,116,usa/nba-2020-2021/new-york-knicks-brooklyn-nets-j51m2AaP/
CHA,NY,109,88,usa/nba-2020-2021/charlotte-hornets-new-york-knicks-4GawlKvF/
NY,DEN,89,114,usa/nba-2020-2021/new-york-knicks-denver-nuggets-trErSxIe/
NY,OKC,89,101,usa/nba-2020-2021/new-york-knicks-oklahoma-city-thunder-WrT4QPti/
NY,UTAH,112,100,usa/nba-2020-2021/new-york-knicks-utah-jazz-fmBN9zoU/
ATL,NY,108,113,usa/nba-2020-2021/atlanta-hawks-new-york-knicks-4WsiJmIQ/
IND,NY,102,106,usa/nba-2020-2021/indiana-pacers-new-york-knicks-pddNpTB1/
TOR,NY,100,83,usa/nba-2020-2021/toronto-raptors-new-york-knicks-hIouCqvB/
CLE,NY,86,95,usa/nba-2020-2021/cleveland-cavaliers-new-york-knicks-GzTrRsFB/
NY,MIL,130,110,usa/nba-2020-2021/new-york-knicks-milwaukee-bucks-dKX8E4V5/
NY,PHI,89,109,usa/nba-2020-2021/new-york-knicks-philadelphia-76ers-UqER1Ro0/
IND,NY,121,107,usa/nba-2020-2021/indiana-pacers-new-york-knicks-63r78x3F/
NY,CLE,119,83,usa/nba-2020-2021/new-york-knicks-cleveland-cavaliers-6RMAbZc8/
NY,CLE,100,93,usa/nba-2020-2021/new-york-knicks-cleveland-cavaliers-ULLxPY6k/
DET,NY,99,91,usa/nba-2020-2021/detroit-pistons-new-york-knicks-xA1PHHaM/
DET,NY,84,90,usa/nba-2020-2021/detroit-pistons-new-york-knicks-dznuKnPh/
ATL,NY,131,136,usa/nba-2019-2020/atlanta-hawks-new-york-knicks-KGFvYzIi/
WSH,NY,122,115,usa/nba-2019-2020/washington-wizards-new-york-knicks-zB0uxpJP/
NY,DET,96,84,usa/nba-2019-2020/new-york-knicks-detroit-pistons-Y3NET098/
NY,OKC,103,126,usa/nba-2019-2020/new-york-knicks-oklahoma-city-thunder-hC2sb9JN/
NY,UTAH,104,112,usa/nba-2019-2020/new-york-knicks-utah-jazz-OWlenCKB/
NY,HOU,125,123,usa/nba-2019-2020/new-york-knicks-houston-rockets-v5GYrwEJ/
NY,CHI,125,115,usa/nba-2019-2020/new-york-knicks-chicago-bulls-ARcSRpwS/
PHI,NY,115,106,usa/nba-2019-2020/philadelphia-76ers-new-york-knicks-SUMYH993/
CHA,NY,107,101,usa/nba-2019-2020/charlotte-hornets-new-york-knicks-hYm5KsE4/
HOU,NY,123,112,usa/nba-2019-2020/houston-rockets-new-york-knicks-IFZM74Ub/
NY,IND,98,106,usa/nba-2019-2020/new-york-knicks-indiana-pacers-nZgU1x28/
NY,WSH,96,114,usa/nba-2019-2020/new-york-knicks-washington-wizards-Wr5Dz039/
ATL,NY,140,135,usa/nba-2019-2020/atlanta-hawks-new-york-knicks-OvFfOVDn/
DET,NY,92,95,usa/nba-2019-2020/detroit-pistons-new-york-knicks-AykL9Wbg/
NY,ORL,105,103,usa/nba-2019-2020/new-york-knicks-orlando-magic-W8Wa4yND/
CLE,NY,134,139,usa/nba-2019-2020/cleveland-cavaliers-new-york-knicks-8n9r8b6i/
IND,NY,85,92,usa/nba-2019-2020/indiana-pacers-new-york-knicks-K8Brwv7H/
NY,MEM,106,127,usa/nba-2019-2020/new-york-knicks-memphis-grizzlies-h0GBJhAR/
CHA,NY,97,92,usa/nba-2019-2020/charlotte-hornets-new-york-knicks-6qhU6FQL/
NY,BKN,110,97,usa/nba-2019-2020/new-york-knicks-brooklyn-nets-b30bgddM/
NY,TOR,112,118,usa/nba-2019-2020/new-york-knicks-toronto-raptors-KSXeT2wg/
NY,LAL,92,100,usa/nba-2019-2020/new-york-knicks-los-angeles-lakers-69Ldq0B0/
CLE,NY,86,106,usa/nba-2019-2020/cleveland-cavaliers-new-york-knicks-CQpIX2Cl/
NY,PHI,87,90,usa/nba-2019-2020/new-york-knicks-philadelphia-76ers-rZ88HjMj/
NY,PHX,98,121,usa/nba-2019-2020/new-york-knicks-phoenix-suns-tpqfCepB/
MIL,NY,128,102,usa/nba-2019-2020/milwaukee-bucks-new-york-knicks-bm802KGn/
NY,MIA,124,121,usa/nba-2019-2020/new-york-knicks-miami-heat-bqfbpne1/
NY,NO,111,123,usa/nba-2019-2020/new-york-knicks-new-orleans-pelicans-Y39puiJL/
UTAH,NY,128,104,usa/nba-2019-2020/utah-jazz-new-york-knicks-dI84r58G/
LAL,NY,117,87,usa/nba-2019-2020/los-angeles-lakers-new-york-knicks-tnnZSP8T/
LAC,NY,135,132,usa/nba-2019-2020/los-angeles-clippers-new-york-knicks-fcpPEZmJ/
PHX,NY,120,112,usa/nba-2019-2020/phoenix-suns-new-york-knicks-nDIZ3IZ0/
NY,POR,117,93,usa/nba-2019-2020/new-york-knicks-portland-trail-blazers-6gL8a3rF/
WSH,NY,100,107,usa/nba-2019-2020/washington-wizards-new-york-knicks-GAawLeh2/
BKN,NY,82,94,usa/nba-2019-2020/brooklyn-nets-new-york-knicks-AkhDGt1G/
NY,WSH,115,121,usa/nba-2019-2020/new-york-knicks-washington-wizards-hYVwq2uo/
NY,MIL,102,123,usa/nba-2019-2020/new-york-knicks-milwaukee-bucks-KKeve8Yu/
MIA,NY,129,114,usa/nba-2019-2020/miami-heat-new-york-knicks-nicxbykK/
NY,ATL,143,120,usa/nba-2019-2020/new-york-knicks-atlanta-hawks-0f3PWD8B/
DEN,NY,111,105,usa/nba-2019-2020/denver-nuggets-new-york-knicks-86JsL1i9/
SAC,NY,101,103,usa/nba-2019-2020/sacramento-kings-new-york-knicks-OGCoIvKU/
GSW,NY,122,124,usa/nba-2019-2020/golden-state-warriors-new-york-knicks-UJI37N5C/
POR,NY,115,87,usa/nba-2019-2020/portland-trail-blazers-new-york-knicks-UafMfpM6/
NY,IND,103,104,usa/nba-2019-2020/new-york-knicks-indiana-pacers-pzDymdOS/
NY,DEN,92,129,usa/nba-2019-2020/new-york-knicks-denver-nuggets-tx7xv1ub/
MIL,NY,132,88,usa/nba-2019-2020/milwaukee-bucks-new-york-knicks-fohLEpCn/
NY,BOS,104,113,usa/nba-2019-2020/new-york-knicks-boston-celtics-2ykJHDSQ/
NY,PHI,95,101,usa/nba-2019-2020/new-york-knicks-philadelphia-76ers-lp9z16Qk/
TOR,NY,126,98,usa/nba-2019-2020/toronto-raptors-new-york-knicks-QusUsJaF/
NY,BKN,101,103,usa/nba-2019-2020/new-york-knicks-brooklyn-nets-ITEBO6NK/
NY,SA,104,111,usa/nba-2019-2020/new-york-knicks-san-antonio-spurs-MsV84oWl/
PHI,NY,109,104,usa/nba-2019-2020/philadelphia-76ers-new-york-knicks-QDA60uZo/
NY,CLE,123,105,usa/nba-2019-2020/new-york-knicks-cleveland-cavaliers-va51h0RI/
NY,CHA,102,103,usa/nba-2019-2020/new-york-knicks-charlotte-hornets-MaGDgk6e/
NY,DAL,106,103,usa/nba-2019-2020/new-york-knicks-dallas-mavericks-Qgz4mEqM/
CHI,NY,120,102,usa/nba-2019-2020/chicago-bulls-new-york-knicks-dfK5vJ0i/
NY,CLE,87,108,usa/nba-2019-2020/new-york-knicks-cleveland-cavaliers-nBct3dvo/
DAL,NY,102,106,usa/nba-2019-2020/dallas-mavericks-new-york-knicks-Kz6PAmtf/
DET,NY,122,102,usa/nba-2019-2020/detroit-pistons-new-york-knicks-n96DrVd1/
NY,SAC,92,113,usa/nba-2019-2020/new-york-knicks-sacramento-kings-EyClhrUc/
BOS,NY,104,102,usa/nba-2019-2020/boston-celtics-new-york-knicks-EaIiwF3O/
ORL,NY,95,83,usa/nba-2019-2020/orlando-magic-new-york-knicks-zk7hUJKg/
NY,CHI,105,98,usa/nba-2019-2020/new-york-knicks-chicago-bulls-CYjwxBM2/
NY,BOS,95,118,usa/nba-2019-2020/new-york-knicks-boston-celtics-Ukk91Upj/
BKN,NY,113,109,usa/nba-2019-2020/brooklyn-nets-new-york-knicks-Y9GRli1p/
SA,NY,120,111,usa/nba-2019-2020/san-antonio-spurs-new-york-knicks-ldNw0H9o/
NY,NO,116,117,usa/nba-2019-2020/new-york-knicks-new-orleans-pelicans-z7hmmXi8/
NY,ATL,96,100,usa/nba-2019-2020/new-york-knicks-atlanta-hawks-QyBdQ9pe/
NY,WSH,99,115,usa/nba-2019-2020/new-york-knicks-washington-wizards-M3SDYXxF/
WSH,NY,99,104,usa/nba-2019-2020/washington-wizards-new-york-knicks-v7XFDW0k/
WSH,NY,87,103,usa/nba-las-vegas-summer-league-2019/washington-wizards-new-york-knicks-AeoxSoi6/
LAL,NY,96,117,usa/nba-las-vegas-summer-league-2019/los-angeles-lakers-new-york-knicks-2P0gk9O3/
NY,TOR,73,85,usa/nba-las-vegas-summer-league-2019/new-york-knicks-toronto-raptors-IaZLtxx1/
NY,PHX,100,105,usa/nba-las-vegas-summer-league-2019/new-york-knicks-phoenix-suns-IcMN6VfU/
NY,NO,74,80,usa/nba-las-vegas-summer-league-2019/new-york-knicks-new-orleans-pelicans-MyWOadsm/
NY,DET,89,115,usa/nba-2018-2019/new-york-knicks-detroit-pistons-6FM8v1xh/
CHI,NY,86,96,usa/nba-2018-2019/chicago-bulls-new-york-knicks-lIzwRs8h/
NY,WSH,113,110,usa/nba-2018-2019/new-york-knicks-washington-wizards-80fNWCvE/
HOU,NY,120,96,usa/nba-2018-2019/houston-rockets-new-york-knicks-EPgF3EAR/
ORL,NY,114,100,usa/nba-2018-2019/orlando-magic-new-york-knicks-vDKYXeKq/
NY,CHI,113,105,usa/nba-2018-2019/new-york-knicks-chicago-bulls-IyqJwRj5/
NY,MIA,92,100,usa/nba-2018-2019/new-york-knicks-miami-heat-I12srLQg/
NY,TOR,92,117,usa/nba-2018-2019/new-york-knicks-toronto-raptors-6cTxrzqp/
NY,LAC,113,124,usa/nba-2018-2019/new-york-knicks-los-angeles-clippers-KpgOCxVi/
NY,DEN,93,111,usa/nba-2018-2019/new-york-knicks-denver-nuggets-GboTtxoO/
NY,UTAH,116,137,usa/nba-2018-2019/new-york-knicks-utah-jazz-YFTxWKW5/
TOR,NY,128,92,usa/nba-2018-2019/toronto-raptors-new-york-knicks-M5kfjby4/
NY,LAL,124,123,usa/nba-2018-2019/new-york-knicks-los-angeles-lakers-KAbuRYl9/
SA,NY,109,83,usa/nba-2018-2019/san-antonio-spurs-new-york-knicks-WQm0Unv4/
IND,NY,103,98,usa/nba-2018-2019/indiana-pacers-new-york-knicks-xWSSbelJ/
MIN,NY,103,92,usa/nba-2018-2019/minnesota-timberwolves-new-york-knicks-GhdX9LdK/
NY,SAC,94,102,usa/nba-2018-2019/new-york-knicks-sacramento-kings-SbvmsWMG/
PHX,NY,107,96,usa/nba-2018-2019/phoenix-suns-new-york-knicks-tODgXfgh/
SAC,NY,115,108,usa/nba-2018-2019/sacramento-kings-new-york-knicks-rDg12zfI/
LAC,NY,128,107,usa/nba-2018-2019/los-angeles-clippers-new-york-knicks-CjvI6UT6/
NY,CLE,118,125,usa/nba-2018-2019/new-york-knicks-cleveland-cavaliers-4nlaf0vp/
NY,ORL,108,103,usa/nba-2018-2019/new-york-knicks-orlando-magic-OSjYkomb/
NY,SA,130,118,usa/nba-2018-2019/new-york-knicks-san-antonio-spurs-GrPruUYu/
NY,MIN,104,115,usa/nba-2018-2019/new-york-knicks-minnesota-timberwolves-hnkAUwLK/
ATL,NY,91,106,usa/nba-2018-2019/atlanta-hawks-new-york-knicks-MPLOItM8/
NY,PHI,111,126,usa/nba-2018-2019/new-york-knicks-philadelphia-76ers-UVdo5Ni9/
CLE,NY,107,104,usa/nba-2018-2019/cleveland-cavaliers-new-york-knicks-KxTd20KU/
NY,TOR,99,104,usa/nba-2018-2019/new-york-knicks-toronto-raptors-GIuOrqbL/
DET,NY,120,103,usa/nba-2018-2019/detroit-pistons-new-york-knicks-KbxUwQyD/
NY,DET,92,105,usa/nba-2018-2019/new-york-knicks-detroit-pistons-hjPckavc/
NY,MEM,84,96,usa/nba-2018-2019/new-york-knicks-memphis-grizzlies-lbMXDxIj/
NY,BOS,99,113,usa/nba-2018-2019/new-york-knicks-boston-celtics-4WmBA3Bb/
NY,DAL,90,114,usa/nba-2018-2019/new-york-knicks-dallas-mavericks-86P8hVkD/
CHA,NY,101,92,usa/nba-2018-2019/charlotte-hornets-new-york-knicks-KOu7hAYF/
NY,MIA,97,106,usa/nba-2018-2019/new-york-knicks-miami-heat-0OYfeClc/
BKN,NY,109,99,usa/nba-2018-2019/brooklyn-nets-new-york-knicks-pUDxsMTn/
NY,HOU,110,114,usa/nba-2018-2019/new-york-knicks-houston-rockets-IqktDsF6/
NY,OKC,109,127,usa/nba-2018-2019/new-york-knicks-oklahoma-city-thunder-Cx1J7nwR/
WSH,NY,101,100,usa/nba-2018-2019/washington-wizards-new-york-knicks-t0P5ZzRp/
NY,PHI,105,108,usa/nba-2018-2019/new-york-knicks-philadelphia-76ers-Cr20YZOg/
NY,IND,106,121,usa/nba-2018-2019/new-york-knicks-indiana-pacers-lSootRQ2/
GSW,NY,122,95,usa/nba-2018-2019/golden-state-warriors-new-york-knicks-bwBXD8sA/
POR,NY,111,101,usa/nba-2018-2019/portland-trail-blazers-new-york-knicks-0ru3bTsN/
LAL,NY,112,119,usa/nba-2018-2019/los-angeles-lakers-new-york-knicks-dCaumuwf/
DEN,NY,115,108,usa/nba-2018-2019/denver-nuggets-new-york-knicks-ITlhTpnL/
UTAH,NY,129,97,usa/nba-2018-2019/utah-jazz-new-york-knicks-h0SLwdl5/
MIL,NY,112,96,usa/nba-2018-2019/milwaukee-bucks-new-york-knicks-GMkbcmp2/
NY,MIL,95,109,usa/nba-2018-2019/new-york-knicks-milwaukee-bucks-SMAphh8M/
NY,ATL,107,114,usa/nba-2018-2019/new-york-knicks-atlanta-hawks-OjN0XaQu/
PHI,NY,131,109,usa/nba-2018-2019/philadelphia-76ers-new-york-knicks-xzs6FR4f/
NY,PHX,110,128,usa/nba-2018-2019/new-york-knicks-phoenix-suns-WEyMJLvq/
IND,NY,110,99,usa/nba-2018-2019/indiana-pacers-new-york-knicks-0CrvSqX2/
CHA,NY,124,126,usa/nba-2018-2019/charlotte-hornets-new-york-knicks-Ey0XCDRb/
CLE,NY,113,106,usa/nba-2018-2019/cleveland-cavaliers-new-york-knicks-v5So1GSn/
NY,CHA,107,119,usa/nba-2018-2019/new-york-knicks-charlotte-hornets-xIsZYcqf/
NY,BKN,104,112,usa/nba-2018-2019/new-york-knicks-brooklyn-nets-Y9t4LvFf/
BOS,NY,128,100,usa/nba-2018-2019/boston-celtics-new-york-knicks-WxCuTVG3/
NY,WSH,107,110,usa/nba-2018-2019/new-york-knicks-washington-wizards-OxdS2Z2b/
NY,MIL,136,134,usa/nba-2018-2019/new-york-knicks-milwaukee-bucks-21UAPygE/
PHI,NY,117,91,usa/nba-2018-2019/philadelphia-76ers-new-york-knicks-6uY2wbIk/
DET,NY,115,108,usa/nba-2018-2019/detroit-pistons-new-york-knicks-EsgOptQF/
MEM,NY,98,103,usa/nba-2018-2019/memphis-grizzlies-new-york-knicks-84zOvEcP/
NY,NO,114,109,usa/nba-2018-2019/new-york-knicks-new-orleans-pelicans-8UJEDyaQ/
BOS,NY,109,117,usa/nba-2018-2019/boston-celtics-new-york-knicks-hYJxuHh1/
NY,POR,114,118,usa/nba-2018-2019/new-york-knicks-portland-trail-blazers-6PqcaovG/
ORL,NY,131,117,usa/nba-2018-2019/orlando-magic-new-york-knicks-EoTB51qh/
NO,NY,129,124,usa/nba-2018-2019/new-orleans-pelicans-new-york-knicks-xnN8yNUB/
OKC,NY,128,103,usa/nba-2018-2019/oklahoma-city-thunder-new-york-knicks-f35IQ5Gg/
NY,ORL,89,115,usa/nba-2018-2019/new-york-knicks-orlando-magic-2XQuHemS/
TOR,NY,128,112,usa/nba-2018-2019/toronto-raptors-new-york-knicks-GAPcYBzg/
ATL,NY,107,112,usa/nba-2018-2019/atlanta-hawks-new-york-knicks-QgAmjSrC/
NY,CHI,115,116,usa/nba-2018-2019/new-york-knicks-chicago-bulls-4KccuBUg/
WSH,NY,108,95,usa/nba-2018-2019/washington-wizards-new-york-knicks-2HfjUP4e/
DAL,NY,106,118,usa/nba-2018-2019/dallas-mavericks-new-york-knicks-MaEzzeyH/
NY,IND,101,107,usa/nba-2018-2019/new-york-knicks-indiana-pacers-vZmwRahn/
NY,BKN,115,96,usa/nba-2018-2019/new-york-knicks-brooklyn-nets-nPzxb1Oa/
NY,GSW,100,128,usa/nba-2018-2019/new-york-knicks-golden-state-warriors-0nPmkXuS/
MIA,NY,110,87,usa/nba-2018-2019/miami-heat-new-york-knicks-fFR1udC3/
MIL,NY,124,113,usa/nba-2018-2019/milwaukee-bucks-new-york-knicks-QZDFTbDi/
NY,BOS,101,103,usa/nba-2018-2019/new-york-knicks-boston-celtics-p4rLQytD/
BKN,NY,107,105,usa/nba-2018-2019/brooklyn-nets-new-york-knicks-OY5lDIBD/
NY,ATL,126,107,usa/nba-2018-2019/new-york-knicks-atlanta-hawks-xIs70uS7/
NY,BKN,107,113,usa/nba-2018-2019/new-york-knicks-brooklyn-nets-d8wEWLPO/
NY,WSH,98,110,usa/nba-2018-2019/new-york-knicks-washington-wizards-S8NFNQtf/
NY,NO,106,100,usa/nba-2018-2019/new-york-knicks-new-orleans-pelicans-SY66dlre/
BKN,NY,102,107,usa/nba-2018-2019/brooklyn-nets-new-york-knicks-zDgEJKqi/
WSH,NY,121,124,usa/nba-2018-2019/washington-wizards-new-york-knicks-YqXr4up4/
NO,NY,83,102,usa/nba-las-vegas-summer-league-2018/new-orleans-pelicans-new-york-knicks-Y35qhHcF/
BOS,NY,82,75,usa/nba-las-vegas-summer-league-2018/boston-celtics-new-york-knicks-GGdwf0HB/
NY,LAL,92,109,usa/nba-las-vegas-summer-league-2018/new-york-knicks-los-angeles-lakers-bJh6kO5l/
NY,UTAH,85,90,usa/nba-las-vegas-summer-league-2018/new-york-knicks-utah-jazz-vkAoPRiq/
ATL,NY,89,91,usa/nba-las-vegas-summer-league-2018/atlanta-hawks-new-york-knicks-WQocoI8o/
CLE,NY,98,110,usa/nba-2017-2018/cleveland-cavaliers-new-york-knicks-jXqSM08J/
NY,CLE,109,123,usa/nba-2017-2018/new-york-knicks-cleveland-cavaliers-8Gl9AWId/
NY,MIL,102,115,usa/nba-2017-2018/new-york-knicks-milwaukee-bucks-QX0sjsGp/
NY,MIA,122,98,usa/nba-2017-2018/new-york-knicks-miami-heat-GbRcb584/
NY,ORL,73,97,usa/nba-2017-2018/new-york-knicks-orlando-magic-OldhQKdL/
NY,DET,109,115,usa/nba-2017-2018/new-york-knicks-detroit-pistons-6wVmb2DS/
PHI,NY,118,101,usa/nba-2017-2018/philadelphia-76ers-new-york-knicks-M3IEmfgg/
