Item,rating,ranking
BOS,1.0,1
NYY,0.9971050008701178,2
LAD,0.9816759573923859,3
TB,0.8255133606976247,4
STL,0.6633875455094079,5
TOR,0.6556164242404202,6
ATL,0.5751184229261672,7
MIL,0.5669659819673992,8
LAA,0.5266495176168551,9
HOU,0.4791054165333812,10
SF,0.4377423984658004,11
OAK,0.42580173213471634,12
CHC,0.4059187108455188,13
WSH,0.3902853628526719,14
MIN,0.3870991501875225,15
NYM,0.3830323675352182,16
CLE,0.38137274493291856,17
TEX,0.35125857201715144,18
PHI,0.3328449763036714,19
DET,0.31443761047214513,20
ARI,0.22644411041505286,21
BAL,0.16231269338096924,22
SEA,0.15332928506680424,23
COL,0.1514647069349982,24
SD,0.1488399088851287,25
MIA,0.13588370348051923,26
KC,0.1038657419228256,27
CIN,0.10148285109326997,28
CHW,0.0753888659797874,29
PIT,0.0,30
