Item,rating,ranking
SA,1.0,1
BOS,0.9616052020007065,2
GS,0.9078715225200134,3
OKC,0.8666857037120334,4
DEN,0.8442937049677721,5
MIA,0.7854808477485483,6
LAC,0.7777464330995514,7
UTAH,0.747427985497899,8
DAL,0.6951844890077377,9
HOU,0.6639441560788607,10
TOR,0.6282659076586974,11
MIL,0.6023655412721153,12
IND,0.5861716313308102,13
POR,0.5400351969252105,14
LAL,0.5356604684174181,15
MEM,0.4628827659373936,16
ATL,0.46071851161820826,17
CLE,0.4563878178880469,18
PHX,0.442620334079661,19
CHI,0.4139315472934521,20
NO,0.4047096907438468,21
PHI,0.3669838626707614,22
NY,0.2580387716722846,23
ORL,0.2470942886612484,24
MIN,0.18082067067069843,25
BKN,0.14125621754387346,26
WSH,0.10957733975052474,27
SAC,0.0796089601545857,28
CHA,0.0629504287976533,29
DET,0.0,30
