team_1,team_2,score_1,score_2,game_url
MIN,ARI,5,2,usa/nhl-2020-2021/minnesota-wild-arizona-coyotes-lYErWAhA/
COL,ARI,4,2,usa/nhl-2020-2021/colorado-avalanche-arizona-coyotes-46WwL516/
VGK,ARI,1,0,usa/nhl-2020-2021/vegas-golden-knights-arizona-coyotes-MypvAJMF/
VGK,ARI,7,4,usa/nhl-2020-2021/vegas-golden-knights-arizona-coyotes-EiEp0rgi/
LAK,ARI,4,3,usa/nhl-2020-2021/los-angeles-kings-arizona-coyotes-2P2E9Lj0/
LAK,ARI,2,5,usa/nhl-2020-2021/los-angeles-kings-arizona-coyotes-YTMZcOil/
ANA,ARI,2,3,usa/nhl-2020-2021/anaheim-ducks-arizona-coyotes-tWse56aE/
ANA,ARI,2,4,usa/nhl-2020-2021/anaheim-ducks-arizona-coyotes-WKKq6RSA/
COL,ARI,9,3,usa/nhl-2020-2021/colorado-avalanche-arizona-coyotes-zRIi982f/
ARI,SJ,4,0,usa/nhl-2020-2021/arizona-coyotes-san-jose-sharks-WbR4l218/
ARI,SJ,5,2,usa/nhl-2020-2021/arizona-coyotes-san-jose-sharks-MT7MyPH2/
ARI,COL,5,4,usa/nhl-2020-2021/arizona-coyotes-colorado-avalanche-MqOYHb1A/
ARI,COL,1,5,usa/nhl-2020-2021/arizona-coyotes-colorado-avalanche-xvs91wHT/
ANA,ARI,1,5,usa/nhl-2020-2021/anaheim-ducks-arizona-coyotes-dSqEisW7/
ANA,ARI,3,2,usa/nhl-2020-2021/anaheim-ducks-arizona-coyotes-6B6wT3hE/
MIN,ARI,3,0,usa/nhl-2020-2021/minnesota-wild-arizona-coyotes-tSiHFk8T/
MIN,ARI,4,1,usa/nhl-2020-2021/minnesota-wild-arizona-coyotes-QJslmSvM/
MIN,ARI,4,0,usa/nhl-2020-2021/minnesota-wild-arizona-coyotes-WMm6xBQ3/
COL,ARI,2,1,usa/nhl-2020-2021/colorado-avalanche-arizona-coyotes-n5CQP36H/
COL,ARI,2,3,usa/nhl-2020-2021/colorado-avalanche-arizona-coyotes-x63vE675/
ARI,MIN,5,2,usa/nhl-2020-2021/arizona-coyotes-minnesota-wild-pCv10mw6/
ARI,MIN,1,5,usa/nhl-2020-2021/arizona-coyotes-minnesota-wild-QXxWnU86/
LAK,ARI,2,3,usa/nhl-2020-2021/los-angeles-kings-arizona-coyotes-EkDCfguJ/
ARI,COL,2,6,usa/nhl-2020-2021/arizona-coyotes-colorado-avalanche-r95mUOdA/
ARI,COL,2,3,usa/nhl-2020-2021/arizona-coyotes-colorado-avalanche-EFUnU3uD/
ARI,ANA,4,3,usa/nhl-2020-2021/arizona-coyotes-anaheim-ducks-h0tvWPA0/
ARI,ANA,4,3,usa/nhl-2020-2021/arizona-coyotes-anaheim-ducks-I561I6t1/
ARI,LAK,2,4,usa/nhl-2020-2021/arizona-coyotes-los-angeles-kings-CnSI7kSr/
ARI,LAK,2,3,usa/nhl-2020-2021/arizona-coyotes-los-angeles-kings-Ec79ahzM/
ARI,ANA,3,2,usa/nhl-2020-2021/arizona-coyotes-anaheim-ducks-vRVJSsoP/
ARI,ANA,0,1,usa/nhl-2020-2021/arizona-coyotes-anaheim-ducks-fFsh8hrD/
ARI,VGK,0,1,usa/nhl-2020-2021/arizona-coyotes-vegas-golden-knights-0v3FfZDD/
ARI,VGK,5,2,usa/nhl-2020-2021/arizona-coyotes-vegas-golden-knights-fLOWqIae/
VGK,ARI,5,2,usa/nhl-2020-2021/vegas-golden-knights-arizona-coyotes-fayQmR0T/
VGK,ARI,4,2,usa/nhl-2020-2021/vegas-golden-knights-arizona-coyotes-fu9vxU1H/
ARI,SJ,5,3,usa/nhl-2020-2021/arizona-coyotes-san-jose-sharks-Qu7aq9ho/
ARI,SJ,3,4,usa/nhl-2020-2021/arizona-coyotes-san-jose-sharks-0Kduhtul/
COL,ARI,7,1,usa/nhl-2019-2020/colorado-avalanche-arizona-coyotes-OYiNA4FK/
ARI,COL,1,7,usa/nhl-2019-2020/arizona-coyotes-colorado-avalanche-jiz4OgvC/
ARI,COL,4,2,usa/nhl-2019-2020/arizona-coyotes-colorado-avalanche-MBrmSyum/
COL,ARI,3,2,usa/nhl-2019-2020/colorado-avalanche-arizona-coyotes-CxgDYw2J/
COL,ARI,3,0,usa/nhl-2019-2020/colorado-avalanche-arizona-coyotes-jgmXR7T6/
ARI,NSH,4,3,usa/nhl-2019-2020/arizona-coyotes-nashville-predators-z5XEtlEn/
ARI,NSH,4,1,usa/nhl-2019-2020/arizona-coyotes-nashville-predators-EZ2RdcS6/
NSH,ARI,4,2,usa/nhl-2019-2020/nashville-predators-arizona-coyotes-69aJbJcf/
NSH,ARI,3,4,usa/nhl-2019-2020/nashville-predators-arizona-coyotes-As6A0uTs/
ARI,VGK,1,4,usa/nhl-2019-2020/arizona-coyotes-vegas-golden-knights-tnb5f4Xt/
WPG,ARI,4,2,usa/nhl-2019-2020/winnipeg-jets-arizona-coyotes-Y5GsE1h1/
CGY,ARI,3,2,usa/nhl-2019-2020/calgary-flames-arizona-coyotes-6PTBamLH/
VAN,ARI,2,4,usa/nhl-2019-2020/vancouver-canucks-arizona-coyotes-jTwm5iit/
ARI,BUF,5,2,usa/nhl-2019-2020/arizona-coyotes-buffalo-sabres-C4DS0Ns4/
ARI,FLA,1,2,usa/nhl-2019-2020/arizona-coyotes-florida-panthers-2BuMmGnI/
ARI,TB,7,3,usa/nhl-2019-2020/arizona-coyotes-tampa-bay-lightning-OQqSu1ls/
DAL,ARI,3,2,usa/nhl-2019-2020/dallas-stars-arizona-coyotes-UoDIPlbq/
ARI,NYI,2,1,usa/nhl-2019-2020/arizona-coyotes-new-york-islanders-SIjmA9bd/
ARI,WSH,3,1,usa/nhl-2019-2020/arizona-coyotes-washington-capitals-SIEeKgM3/
OTT,ARI,3,2,usa/nhl-2019-2020/ottawa-senators-arizona-coyotes-SjpUZmvs/
TOR,ARI,3,2,usa/nhl-2019-2020/toronto-maple-leafs-arizona-coyotes-UmhihywB/
MTL,ARI,2,3,usa/nhl-2019-2020/montreal-canadiens-arizona-coyotes-fVavewgh/
BOS,ARI,4,2,usa/nhl-2019-2020/boston-bruins-arizona-coyotes-xGvKj9qG/
ARI,CAR,3,5,usa/nhl-2019-2020/arizona-coyotes-carolina-hurricanes-OhY3fipi/
ARI,EDM,3,0,usa/nhl-2019-2020/arizona-coyotes-edmonton-oilers-8GWxw5X6/
ARI,CHI,2,3,usa/nhl-2019-2020/arizona-coyotes-chicago-blackhawks-KdszQrKU/
ARI,LAK,2,3,usa/nhl-2019-2020/arizona-coyotes-los-angeles-kings-0EgskyiE/
ANA,ARI,4,2,usa/nhl-2019-2020/anaheim-ducks-arizona-coyotes-jqCjSDq1/
EDM,ARI,7,3,usa/nhl-2019-2020/edmonton-oilers-arizona-coyotes-WEo0yXv5/
VAN,ARI,3,1,usa/nhl-2019-2020/vancouver-canucks-arizona-coyotes-OlrhwgAh/
ARI,SJ,6,3,usa/nhl-2019-2020/arizona-coyotes-san-jose-sharks-K0gHdMgG/
ARI,PIT,3,4,usa/nhl-2019-2020/arizona-coyotes-pittsburgh-penguins-210PbiJn/
CAR,ARI,3,0,usa/nhl-2019-2020/carolina-hurricanes-arizona-coyotes-AkpGjfRP/
TB,ARI,4,0,usa/nhl-2019-2020/tampa-bay-lightning-arizona-coyotes-zD19XEKm/
FLA,ARI,2,5,usa/nhl-2019-2020/florida-panthers-arizona-coyotes-Gd6ZKyyr/
ARI,PHI,6,2,usa/nhl-2019-2020/arizona-coyotes-philadelphia-flyers-UsBFEodI/
ARI,ANA,4,2,usa/nhl-2019-2020/arizona-coyotes-anaheim-ducks-pUHRPB4J/
ARI,DAL,2,4,usa/nhl-2019-2020/arizona-coyotes-dallas-stars-WrByGhLl/
VGK,ARI,4,1,usa/nhl-2019-2020/vegas-golden-knights-arizona-coyotes-CvvBaXz8/
NSH,ARI,3,2,usa/nhl-2019-2020/nashville-predators-arizona-coyotes-IqPn9p84/
DET,ARI,2,5,usa/nhl-2019-2020/detroit-red-wings-arizona-coyotes-C62LhPNN/
ARI,MIN,5,8,usa/nhl-2019-2020/arizona-coyotes-minnesota-wild-l4kVs895/
SJ,ARI,2,3,usa/nhl-2019-2020/san-jose-sharks-arizona-coyotes-O2FdT8fC/
ARI,NJ,1,2,usa/nhl-2019-2020/arizona-coyotes-new-jersey-devils-GGzEIitf/
ARI,CHI,5,2,usa/nhl-2019-2020/arizona-coyotes-chicago-blackhawks-AcpaOMCF/
ARI,CGY,2,5,usa/nhl-2019-2020/arizona-coyotes-calgary-flames-UNQ7MZgd/
CHI,ARI,3,4,usa/nhl-2019-2020/chicago-blackhawks-arizona-coyotes-vcYgd4TM/
PIT,ARI,2,0,usa/nhl-2019-2020/pittsburgh-penguins-arizona-coyotes-nRDA0b3B/
PHI,ARI,1,3,usa/nhl-2019-2020/philadelphia-flyers-arizona-coyotes-IoMg4t4n/
CBJ,ARI,2,4,usa/nhl-2019-2020/columbus-blue-jackets-arizona-coyotes-lx7yuBIp/
ARI,SJ,2,4,usa/nhl-2019-2020/arizona-coyotes-san-jose-sharks-2H6NXgBH/
VGK,ARI,2,1,usa/nhl-2019-2020/vegas-golden-knights-arizona-coyotes-6kiqKzsI/
ARI,ANA,4,3,usa/nhl-2019-2020/arizona-coyotes-anaheim-ducks-8Mias7rE/
ARI,EDM,3,4,usa/nhl-2019-2020/arizona-coyotes-edmonton-oilers-WdxqLVq2/
LAK,ARI,2,3,usa/nhl-2019-2020/los-angeles-kings-arizona-coyotes-jLymfmNe/
ARI,TOR,1,3,usa/nhl-2019-2020/arizona-coyotes-toronto-maple-leafs-IP6qXywc/
ARI,LAK,3,0,usa/nhl-2019-2020/arizona-coyotes-los-angeles-kings-xKbMif1c/
ARI,CGY,3,0,usa/nhl-2019-2020/arizona-coyotes-calgary-flames-n3T2O7fP/
MIN,ARI,3,2,usa/nhl-2019-2020/minnesota-wild-arizona-coyotes-x2RGz2Q5/
WSH,ARI,3,4,usa/nhl-2019-2020/washington-capitals-arizona-coyotes-lIGyvGF0/
ARI,MIN,3,4,usa/nhl-2019-2020/arizona-coyotes-minnesota-wild-xILemKhE/
ARI,CBJ,2,3,usa/nhl-2019-2020/arizona-coyotes-columbus-blue-jackets-x4tNYKwL/
CGY,ARI,4,3,usa/nhl-2019-2020/calgary-flames-arizona-coyotes-StoEhUnp/
EDM,ARI,2,3,usa/nhl-2019-2020/edmonton-oilers-arizona-coyotes-Mu2V0hu4/
ARI,COL,3,0,usa/nhl-2019-2020/arizona-coyotes-colorado-avalanche-SC5ifY45/
ARI,MTL,1,4,usa/nhl-2019-2020/arizona-coyotes-montreal-canadiens-tj0V5V3H/
BUF,ARI,2,3,usa/nhl-2019-2020/buffalo-sabres-arizona-coyotes-UuxRs4Fr/
NJ,ARI,3,5,usa/nhl-2019-2020/new-jersey-devils-arizona-coyotes-hzNvduI2/
NYI,ARI,4,2,usa/nhl-2019-2020/new-york-islanders-arizona-coyotes-SElCfStb/
NYR,ARI,2,3,usa/nhl-2019-2020/new-york-rangers-arizona-coyotes-riGgxoRT/
ARI,OTT,5,2,usa/nhl-2019-2020/arizona-coyotes-ottawa-senators-tIY5P1rH/
ARI,NSH,5,2,usa/nhl-2019-2020/arizona-coyotes-nashville-predators-zq6HzYkP/
WPG,ARI,2,4,usa/nhl-2019-2020/winnipeg-jets-arizona-coyotes-MiKHSChs/
COL,ARI,3,2,usa/nhl-2019-2020/colorado-avalanche-arizona-coyotes-IRqr3gUg/
ARI,VGK,4,1,usa/nhl-2019-2020/arizona-coyotes-vegas-golden-knights-dE0DGisd/
ARI,BOS,0,1,usa/nhl-2019-2020/arizona-coyotes-boston-bruins-jw7Fm31b/
ANA,ARI,2,1,usa/nhl-2019-2020/anaheim-ducks-arizona-coyotes-Cn8Blqnh/
ANA,ARI,2,1,usa/nhl-2019-2020/anaheim-ducks-arizona-coyotes-p4AD9ciA/
VAN,ARI,2,4,usa/nhl-2019-2020/vancouver-canucks-arizona-coyotes-YT69Awx4/
EDM,ARI,2,4,usa/nhl-2019-2020/edmonton-oilers-arizona-coyotes-v775BJMc/
ARI,ANA,4,3,usa/nhl-2019-2020/arizona-coyotes-anaheim-ducks-0G81Ca7i/
LAK,ARI,0,5,usa/nhl-2019-2020/los-angeles-kings-arizona-coyotes-ObPImGUj/
ARI,LAK,1,4,usa/nhl-2019-2020/arizona-coyotes-los-angeles-kings-p8QEldFp/
VGK,ARI,6,2,usa/nhl-2019-2020/vegas-golden-knights-arizona-coyotes-WAggc5QD/
ARI,WPG,2,4,usa/nhl-2018-2019/arizona-coyotes-winnipeg-jets-nZ37XDw4/
VGK,ARI,1,4,usa/nhl-2018-2019/vegas-golden-knights-arizona-coyotes-phpKL1M1/
ARI,LAK,1,3,usa/nhl-2018-2019/arizona-coyotes-los-angeles-kings-4YCSVop9/
ARI,MIN,4,0,usa/nhl-2018-2019/arizona-coyotes-minnesota-wild-I1MhJ803/
COL,ARI,3,2,usa/nhl-2018-2019/colorado-avalanche-arizona-coyotes-jy6PrSOj/
ARI,CHI,1,0,usa/nhl-2018-2019/arizona-coyotes-chicago-blackhawks-INVPfYHo/
NYI,ARI,2,0,usa/nhl-2018-2019/new-york-islanders-arizona-coyotes-YHGQbsJJ/
NJ,ARI,2,1,usa/nhl-2018-2019/new-jersey-devils-arizona-coyotes-n1hqn4ZD/
FLA,ARI,4,2,usa/nhl-2018-2019/florida-panthers-arizona-coyotes-dCw1ZQk8/
TB,ARI,4,1,usa/nhl-2018-2019/tampa-bay-lightning-arizona-coyotes-2yaOL7L8/
ARI,EDM,2,3,usa/nhl-2018-2019/arizona-coyotes-edmonton-oilers-2knEVc7N/
ARI,ANA,6,1,usa/nhl-2018-2019/arizona-coyotes-anaheim-ducks-z5N88coh/
CHI,ARI,7,1,usa/nhl-2018-2019/chicago-blackhawks-arizona-coyotes-lzI972r8/
ARI,LAK,4,2,usa/nhl-2018-2019/arizona-coyotes-los-angeles-kings-6eOjisbR/
ARI,CGY,2,0,usa/nhl-2018-2019/arizona-coyotes-calgary-flames-6mxecCLg/
ARI,ANA,1,3,usa/nhl-2018-2019/arizona-coyotes-anaheim-ducks-n52G2Yp5/
ARI,DET,3,1,usa/nhl-2018-2019/arizona-coyotes-detroit-red-wings-4MpQiHWn/
ARI,VAN,5,2,usa/nhl-2018-2019/arizona-coyotes-vancouver-canucks-0EgElrwM/
ARI,FLA,4,3,usa/nhl-2018-2019/arizona-coyotes-florida-panthers-4nUGQvYm/
ARI,WPG,4,1,usa/nhl-2018-2019/arizona-coyotes-winnipeg-jets-IPhFumfi/
VAN,ARI,2,3,usa/nhl-2018-2019/vancouver-canucks-arizona-coyotes-h8jlRmub/
EDM,ARI,2,3,usa/nhl-2018-2019/edmonton-oilers-arizona-coyotes-juUIB8uB/
CGY,ARI,5,2,usa/nhl-2018-2019/calgary-flames-arizona-coyotes-lGX1Fjtn/
ARI,TOR,2,0,usa/nhl-2018-2019/arizona-coyotes-toronto-maple-leafs-ppIn9FJC/
VGK,ARI,2,5,usa/nhl-2018-2019/vegas-golden-knights-arizona-coyotes-Yoxg4x3Q/
ARI,DAL,3,2,usa/nhl-2018-2019/arizona-coyotes-dallas-stars-4YpviSS9/
ARI,CBJ,2,4,usa/nhl-2018-2019/arizona-coyotes-columbus-blue-jackets-ABP4xTDG/
NSH,ARI,5,2,usa/nhl-2018-2019/nashville-predators-arizona-coyotes-YB5LtNm5/
DAL,ARI,5,4,usa/nhl-2018-2019/dallas-stars-arizona-coyotes-88McRslI/
SJ,ARI,3,2,usa/nhl-2018-2019/san-jose-sharks-arizona-coyotes-MiKoUq4a/
MTL,ARI,2,1,usa/nhl-2018-2019/montreal-canadiens-arizona-coyotes-GY7yRY9t/
OTT,ARI,2,3,usa/nhl-2018-2019/ottawa-senators-arizona-coyotes-4fvJ8ifC/
TOR,ARI,2,4,usa/nhl-2018-2019/toronto-maple-leafs-arizona-coyotes-IwtBADPa/
ARI,PIT,2,3,usa/nhl-2018-2019/arizona-coyotes-pittsburgh-penguins-ObgFkcVq/
ARI,SJ,6,3,usa/nhl-2018-2019/arizona-coyotes-san-jose-sharks-zP3f2Lda/
CGY,ARI,7,1,usa/nhl-2018-2019/calgary-flames-arizona-coyotes-vgzbqM8A/
EDM,ARI,2,3,usa/nhl-2018-2019/edmonton-oilers-arizona-coyotes-ADrsm49o/
VAN,ARI,3,4,usa/nhl-2018-2019/vancouver-canucks-arizona-coyotes-ILzFqV2g/
ARI,NYR,5,0,usa/nhl-2018-2019/arizona-coyotes-new-york-rangers-pxEpAFgp/
ARI,NJ,2,3,usa/nhl-2018-2019/arizona-coyotes-new-jersey-devils-pEVcJJWc/
ARI,EDM,1,3,usa/nhl-2018-2019/arizona-coyotes-edmonton-oilers-zaGxJ4w8/
ARI,VGK,1,5,usa/nhl-2018-2019/arizona-coyotes-vegas-golden-knights-AaPO4a07/
ANA,ARI,4,5,usa/nhl-2018-2019/anaheim-ducks-arizona-coyotes-hOUJ5uo1/
LAK,ARI,2,1,usa/nhl-2018-2019/los-angeles-kings-arizona-coyotes-Kdiwg21e/
SJ,ARI,3,4,usa/nhl-2018-2019/san-jose-sharks-arizona-coyotes-KzG2tPHk/
ARI,COL,6,4,usa/nhl-2018-2019/arizona-coyotes-colorado-avalanche-6XkTRP2d/
ARI,MTL,1,2,usa/nhl-2018-2019/arizona-coyotes-montreal-canadiens-KUpKItst/
ARI,NYI,1,3,usa/nhl-2018-2019/arizona-coyotes-new-york-islanders-dM2S4prH/
CAR,ARI,3,0,usa/nhl-2018-2019/carolina-hurricanes-arizona-coyotes-IBusgmq5/
NYR,ARI,3,4,usa/nhl-2018-2019/new-york-rangers-arizona-coyotes-S87esjpg/
BUF,ARI,3,1,usa/nhl-2018-2019/buffalo-sabres-arizona-coyotes-2N3Xxyg7/
BOS,ARI,4,3,usa/nhl-2018-2019/boston-bruins-arizona-coyotes-Mm4mmLGE/
ARI,SJ,3,5,usa/nhl-2018-2019/arizona-coyotes-san-jose-sharks-xKrIXuHR/
ARI,WSH,2,4,usa/nhl-2018-2019/arizona-coyotes-washington-capitals-6cFWLrIF/
LAK,ARI,1,2,usa/nhl-2018-2019/los-angeles-kings-arizona-coyotes-AVq263IS/
NSH,ARI,0,3,usa/nhl-2018-2019/nashville-predators-arizona-coyotes-02ZD8JP8/
MIN,ARI,3,4,usa/nhl-2018-2019/minnesota-wild-arizona-coyotes-MennfKAF/
ARI,CGY,1,6,usa/nhl-2018-2019/arizona-coyotes-calgary-flames-OGnlpbas/
ARI,COL,1,5,usa/nhl-2018-2019/arizona-coyotes-colorado-avalanche-tOovRLtT/
ARI,VGK,2,3,usa/nhl-2018-2019/arizona-coyotes-vegas-golden-knights-WQ31ttPI/
ARI,BOS,1,2,usa/nhl-2018-2019/arizona-coyotes-boston-bruins-IPQzvm3K/
ARI,NSH,2,1,usa/nhl-2018-2019/arizona-coyotes-nashville-predators-4GDlSk48/
DET,ARI,6,1,usa/nhl-2018-2019/detroit-red-wings-arizona-coyotes-Ioz8FCK2/
WSH,ARI,1,4,usa/nhl-2018-2019/washington-capitals-arizona-coyotes-2BwXDaqb/
PIT,ARI,4,0,usa/nhl-2018-2019/pittsburgh-penguins-arizona-coyotes-hprMeITT/
PHI,ARI,5,4,usa/nhl-2018-2019/philadelphia-flyers-arizona-coyotes-A1QVp1FB/
ARI,PHI,2,5,usa/nhl-2018-2019/arizona-coyotes-philadelphia-flyers-js5BxO41/
ARI,CAR,4,3,usa/nhl-2018-2019/arizona-coyotes-carolina-hurricanes-reQSR6jq/
ARI,OTT,5,1,usa/nhl-2018-2019/arizona-coyotes-ottawa-senators-nRDsJiQ1/
ARI,TB,7,1,usa/nhl-2018-2019/arizona-coyotes-tampa-bay-lightning-z9DrIdNH/
ARI,VAN,4,1,usa/nhl-2018-2019/arizona-coyotes-vancouver-canucks-vwKJUT7G/
CBJ,ARI,1,4,usa/nhl-2018-2019/columbus-blue-jackets-arizona-coyotes-MV6X7irD/
WPG,ARI,5,3,usa/nhl-2018-2019/winnipeg-jets-arizona-coyotes-zVdJ1VwU/
CHI,ARI,1,4,usa/nhl-2018-2019/chicago-blackhawks-arizona-coyotes-QHzgJQpc/
MIN,ARI,2,1,usa/nhl-2018-2019/minnesota-wild-arizona-coyotes-OlEN3ooA/
ARI,BUF,0,3,usa/nhl-2018-2019/arizona-coyotes-buffalo-sabres-bXBdknWG/
ANA,ARI,2,3,usa/nhl-2018-2019/anaheim-ducks-arizona-coyotes-GrBctimn/
ARI,ANA,0,1,usa/nhl-2018-2019/arizona-coyotes-anaheim-ducks-Ak0VLP52/
DAL,ARI,3,0,usa/nhl-2018-2019/dallas-stars-arizona-coyotes-fam6p3qd/
VAN,ARI,1,4,usa/nhl-2018-2019/vancouver-canucks-arizona-coyotes-IHxXX01c/
EDM,ARI,3,2,usa/nhl-2018-2019/edmonton-oilers-arizona-coyotes-jDP4URf5/
ANA,ARI,4,2,usa/nhl-2018-2019/anaheim-ducks-arizona-coyotes-zwPtnx4H/
ARI,ANA,6,1,usa/nhl-2018-2019/arizona-coyotes-anaheim-ducks-dWyFXxkO/
LAK,ARI,3,4,usa/nhl-2018-2019/los-angeles-kings-arizona-coyotes-AeqBSp8K/
ARI,LAK,4,2,usa/nhl-2018-2019/arizona-coyotes-los-angeles-kings-I3JqMlpe/
VGK,ARI,7,2,usa/nhl-2018-2019/vegas-golden-knights-arizona-coyotes-naiwFXxS/
ARI,ANA,0,3,usa/nhl-2017-2018/arizona-coyotes-anaheim-ducks-fwQZCO71/
VAN,ARI,4,3,usa/nhl-2017-2018/vancouver-canucks-arizona-coyotes-8bidJumO/
CGY,ARI,1,4,usa/nhl-2017-2018/calgary-flames-arizona-coyotes-jsuzQP3t/
LAK,ARI,4,2,usa/nhl-2017-2018/los-angeles-kings-arizona-coyotes-IH2DrMdg/
VGK,ARI,2,3,usa/nhl-2017-2018/vegas-golden-knights-arizona-coyotes-IHtrTtc6/
TB,ARI,1,4,usa/nhl-2017-2018/tampa-bay-lightning-arizona-coyotes-rN61jVrd/
FLA,ARI,4,2,usa/nhl-2017-2018/florida-panthers-arizona-coyotes-MgwKwhaj/
CAR,ARI,6,5,usa/nhl-2017-2018/carolina-hurricanes-arizona-coyotes-MPBOlI7i/
BUF,ARI,1,4,usa/nhl-2017-2018/buffalo-sabres-arizona-coyotes-jiO6WzhN/
ARI,CGY,5,2,usa/nhl-2017-2018/arizona-coyotes-calgary-flames-lb05iBtH/
ARI,MIN,1,3,usa/nhl-2017-2018/arizona-coyotes-minnesota-wild-hGjBOLgn/
ARI,NSH,2,3,usa/nhl-2017-2018/arizona-coyotes-nashville-predators-tYEaTAuE/
ARI,LAK,4,3,usa/nhl-2017-2018/arizona-coyotes-los-angeles-kings-viwVDVuR/
ARI,VAN,1,0,usa/nhl-2017-2018/arizona-coyotes-vancouver-canucks-d2W3m5qE/
COL,ARI,5,2,usa/nhl-2017-2018/colorado-avalanche-arizona-coyotes-fs0r4fC2/
VAN,ARI,1,2,usa/nhl-2017-2018/vancouver-canucks-arizona-coyotes-MFM1iHSd/
EDM,ARI,4,3,usa/nhl-2017-2018/edmonton-oilers-arizona-coyotes-IqNxm2yB/
ARI,OTT,2,1,usa/nhl-2017-2018/arizona-coyotes-ottawa-senators-tbd8XMyO/
ARI,MIN,5,3,usa/nhl-2017-2018/arizona-coyotes-minnesota-wild-jFAlOrPM/
ARI,VAN,1,3,usa/nhl-2017-2018/arizona-coyotes-vancouver-canucks-ALlcNHdJ/
ARI,ANA,2,0,usa/nhl-2017-2018/arizona-coyotes-anaheim-ducks-bm8r9CJI/
ARI,CGY,2,5,usa/nhl-2017-2018/arizona-coyotes-calgary-flames-z3zFAvDD/
ARI,EDM,1,0,usa/nhl-2017-2018/arizona-coyotes-edmonton-oilers-z5ohaj8p/
ARI,MTL,5,2,usa/nhl-2017-2018/arizona-coyotes-montreal-canadiens-EX197E04/
SJ,ARI,1,2,usa/nhl-2017-2018/san-jose-sharks-arizona-coyotes-relUxlwN/
ARI,CHI,6,1,usa/nhl-2017-2018/arizona-coyotes-chicago-blackhawks-KbOjPU8N/
ARI,PHI,3,4,usa/nhl-2017-2018/arizona-coyotes-philadelphia-flyers-t83HAVgU/
MIN,ARI,3,4,usa/nhl-2017-2018/minnesota-wild-arizona-coyotes-GpEwaYfI/
WPG,ARI,4,3,usa/nhl-2017-2018/winnipeg-jets-arizona-coyotes-pnDI3dtm/
LAK,ARI,6,0,usa/nhl-2017-2018/los-angeles-kings-arizona-coyotes-2qcbaSWA/
ARI,DAL,1,4,usa/nhl-2017-2018/arizona-coyotes-dallas-stars-QqwF3M6a/
ARI,CBJ,1,2,usa/nhl-2017-2018/arizona-coyotes-columbus-blue-jackets-hWd6zOxD/
ARI,NYI,3,2,usa/nhl-2017-2018/arizona-coyotes-new-york-islanders-hzyirFvM/
NSH,ARI,3,2,usa/nhl-2017-2018/nashville-predators-arizona-coyotes-WnqSIbBA/
ARI,SJ,2,3,usa/nhl-2017-2018/arizona-coyotes-san-jose-sharks-UJMd3JBN/
SJ,ARI,6,5,usa/nhl-2017-2018/san-jose-sharks-arizona-coyotes-fsAK3S56/
ARI,EDM,2,4,usa/nhl-2017-2018/arizona-coyotes-edmonton-oilers-S8Z0WWc0/
ARI,NYR,1,2,usa/nhl-2017-2018/arizona-coyotes-new-york-rangers-YgIevCxe/
ARI,NSH,3,2,usa/nhl-2017-2018/arizona-coyotes-nashville-predators-fuy5ld02/
ANA,ARI,5,2,usa/nhl-2017-2018/anaheim-ducks-arizona-coyotes-vH4g2rjj/
ARI,TOR,4,7,usa/nhl-2017-2018/arizona-coyotes-toronto-maple-leafs-z3MEqhdp/
COL,ARI,1,3,usa/nhl-2017-2018/colorado-avalanche-arizona-coyotes-hngwAZia/
ARI,COL,2,6,usa/nhl-2017-2018/arizona-coyotes-colorado-avalanche-pMTadGNa/
ARI,WSH,3,2,usa/nhl-2017-2018/arizona-coyotes-washington-capitals-ja8QsH86/
ARI,FLA,2,3,usa/nhl-2017-2018/arizona-coyotes-florida-panthers-jutuWJ9f/
ARI,PIT,2,4,usa/nhl-2017-2018/arizona-coyotes-pittsburgh-penguins-GpYSxVQ9/
ARI,TB,1,4,usa/nhl-2017-2018/arizona-coyotes-tampa-bay-lightning-Oj9kPBdA/
CHI,ARI,3,1,usa/nhl-2017-2018/chicago-blackhawks-arizona-coyotes-YJZSFn2a/
CBJ,ARI,1,0,usa/nhl-2017-2018/columbus-blue-jackets-arizona-coyotes-KfKNIlIt/
BOS,ARI,6,1,usa/nhl-2017-2018/boston-bruins-arizona-coyotes-xKtM0Gde/
VGK,ARI,3,2,usa/nhl-2017-2018/vegas-golden-knights-arizona-coyotes-OE7yFiaF/
ARI,NJ,5,0,usa/nhl-2017-2018/arizona-coyotes-new-jersey-devils-IHWyfjNk/
CGY,ARI,3,0,usa/nhl-2017-2018/calgary-flames-arizona-coyotes-p2w0eLKF/
EDM,ARI,3,2,usa/nhl-2017-2018/edmonton-oilers-arizona-coyotes-Ikb1zKrj/
ARI,VGK,2,4,usa/nhl-2017-2018/arizona-coyotes-vegas-golden-knights-nyVDYreC/
ARI,LAK,3,2,usa/nhl-2017-2018/arizona-coyotes-los-angeles-kings-v5vgw7ts/
ARI,SJ,1,3,usa/nhl-2017-2018/arizona-coyotes-san-jose-sharks-Q1EJO7Rm/
TOR,ARI,1,4,usa/nhl-2017-2018/toronto-maple-leafs-arizona-coyotes-CdiwFCGC/
OTT,ARI,2,3,usa/nhl-2017-2018/ottawa-senators-arizona-coyotes-EseIJz2s/
