date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
20-07-2024,SAC,PHX,87,77,1,NBA_Las_Vegas_Summer_League,usa/nba-las-vegas-summer-league/sacramento-kings-phoenix-suns-8UHzQ2Ca/,-114,-115,-110,-105
18-07-2024,SAC,WSH,69,73,0,NBA_Las_Vegas_Summer_League,usa/nba-las-vegas-summer-league/sacramento-kings-washington-wizards-foAfVAFr/,114,-147,125,-135
17-07-2024,NY,SAC,106,105,1,NBA_Las_Vegas_Summer_League,usa/nba-las-vegas-summer-league/new-york-knicks-sacramento-kings-GMBhFbPp/,168,-224,184,-192
15-07-2024,SAC,UTAH,82,70,1,NBA_Las_Vegas_Summer_League,usa/nba-las-vegas-summer-league/sacramento-kings-utah-jazz-65eaBe7C/,128,-168,129,-149
12-07-2024,MEM,SAC,103,83,1,NBA_Las_Vegas_Summer_League,usa/nba-las-vegas-summer-league/memphis-grizzlies-sacramento-kings-OpIyqFRi/,-234,173,-213,195
10-07-2024,GSW,SAC,91,90,1,California_Classic,usa/california-classic/golden-state-warriors-sacramento-kings-2LjndrJt/,-348,240,-312,265
09-07-2024,SAC,CHA,82,86,0,California_Classic,usa/california-classic/sacramento-kings-charlotte-hornets-xvNTw13C/,182,-254,195,-238
07-07-2024,SAC,SA,85,59,1,California_Classic,usa/california-classic/sacramento-kings-san-antonio-spurs-GOYKuNYa/,-300,219,-270,240
07-07-2024,SAC,MIA,86,102,0,California_Classic,usa/california-classic/sacramento-kings-miami-heat-lEltm5tQ/,-159,121,-145,127
06-07-2024,SAC,china,101,50,1,California_Classic,usa/california-classic/sacramento-kings-china-zZlffMmg/,-4091,1041,-2500,1300
06-07-2024,SAC,LAL,108,94,1,California_Classic,usa/california-classic/sacramento-kings-los-angeles-lakers-8pjvTqkf/,159,-214,170,-200
19-04-2024,NO,SAC,105,98,1,NBA_2023/2024,usa/nba-2023-2024/new-orleans-pelicans-sacramento-kings-nktbZsdD/,-121,102,-115,110
16-04-2024,SAC,GSW,118,94,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-golden-state-warriors-pE30vhXA/,126,-151,135,-145
14-04-2024,SAC,POR,121,82,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-portland-trail-blazers-z3rZKOJ7/,-1857,993,-1429,1150
12-04-2024,SAC,PHX,107,108,0,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-phoenix-suns-hGlCFTsS/,156,-188,164,-179
11-04-2024,SAC,NO,123,135,0,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-new-orleans-pelicans-hILKJKxn/,-121,103,-116,110
09-04-2024,OKC,SAC,112,105,1,NBA_2023/2024,usa/nba-2023-2024/oklahoma-city-thunder-sacramento-kings-bsLCjM8a/,-205,169,-192,175
