team_1,team_2,score_1,score_2,game_url
GSW,SAC,122,94,usa/nba-2018-2019/golden-state-warriors-sacramento-kings-W2s6HkKK/
LAL,SAC,128,123,usa/nba-2018-2019/los-angeles-lakers-sacramento-kings-rqtVFxqG/
PHX,SAC,102,106,usa/nba-2018-2019/phoenix-suns-sacramento-kings-6cVj2JEG/
SAC,GSW,69,67,usa/nba-las-vegas-summer-league-2018/sacramento-kings-golden-state-warriors-C8qecROC/
CLE,SAC,96,84,usa/nba-las-vegas-summer-league-2018/cleveland-cavaliers-sacramento-kings-xA9Bu12I/
MEM,SAC,80,94,usa/nba-las-vegas-summer-league-2018/memphis-grizzlies-sacramento-kings-KSg2j4jr/
LAC,SAC,88,78,usa/nba-las-vegas-summer-league-2018/los-angeles-clippers-sacramento-kings-Iu9kOo7k/
SAC,PHX,63,71,usa/nba-las-vegas-summer-league-2018/sacramento-kings-phoenix-suns-AHp1pxOi/
SAC,MIA,76,86,usa/nba-sacramento-summer-league-2018/sacramento-kings-miami-heat-4GPuggjC/
SAC,GSW,54,71,usa/nba-sacramento-summer-league-2018/sacramento-kings-golden-state-warriors-bwPqhD5I/
SAC,LAL,98,93,usa/nba-sacramento-summer-league-2018/sacramento-kings-los-angeles-lakers-CI6WFGcP/
SAC,HOU,96,83,usa/nba-2017-2018/sacramento-kings-houston-rockets-n3VcHvWt/
SA,SAC,98,85,usa/nba-2017-2018/san-antonio-spurs-sacramento-kings-zV4kj2Xs/
MEM,SAC,93,94,usa/nba-2017-2018/memphis-grizzlies-sacramento-kings-YZL2cPNA/
PHX,SAC,97,94,usa/nba-2017-2018/phoenix-suns-sacramento-kings-4Q0kXS95/
LAL,SAC,83,84,usa/nba-2017-2018/los-angeles-lakers-sacramento-kings-GOhpStS8/
SAC,GSW,96,112,usa/nba-2017-2018/sacramento-kings-golden-state-warriors-A5QJhtyj/
SAC,IND,103,106,usa/nba-2017-2018/sacramento-kings-indiana-pacers-8Ktd0Xxa/
SAC,DAL,97,103,usa/nba-2017-2018/sacramento-kings-dallas-mavericks-U5wzex1J/
SAC,BOS,93,104,usa/nba-2017-2018/sacramento-kings-boston-celtics-Qc4epwXf/
SAC,ATL,105,90,usa/nba-2017-2018/sacramento-kings-atlanta-hawks-IBiBzT3T/
SAC,DET,90,106,usa/nba-2017-2018/sacramento-kings-detroit-pistons-hlt29j5U/
UTAH,SAC,103,97,usa/nba-2017-2018/utah-jazz-sacramento-kings-W0A8aFy6/
GSW,SAC,93,98,usa/nba-2017-2018/golden-state-warriors-sacramento-kings-dOcWaOVl/
SAC,MIA,123,119,usa/nba-2017-2018/sacramento-kings-miami-heat-AkvFgm9F/
OKC,SAC,106,101,usa/nba-2017-2018/oklahoma-city-thunder-sacramento-kings-WvcvyKyi/
DEN,SAC,130,104,usa/nba-2017-2018/denver-nuggets-sacramento-kings-lUIsYNCk/
SAC,ORL,94,88,usa/nba-2017-2018/sacramento-kings-orlando-magic-nDpmmQUo/
SAC,NO,101,114,usa/nba-2017-2018/sacramento-kings-new-orleans-pelicans-dQMtWXgf/
SAC,NY,102,99,usa/nba-2017-2018/sacramento-kings-new-york-knicks-jRS5DSsb/
SAC,UTAH,91,98,usa/nba-2017-2018/sacramento-kings-utah-jazz-6Lotc7cH/
SAC,BKN,116,111,usa/nba-2017-2018/sacramento-kings-brooklyn-nets-WvkBgYjP/
POR,SAC,116,99,usa/nba-2017-2018/portland-trail-blazers-sacramento-kings-KU6kJiFC/
SAC,MIN,100,118,usa/nba-2017-2018/sacramento-kings-minnesota-timberwolves-YDKTNF0s/
SAC,LAL,108,113,usa/nba-2017-2018/sacramento-kings-los-angeles-lakers-pW4ULYDd/
SAC,OKC,107,110,usa/nba-2017-2018/sacramento-kings-oklahoma-city-thunder-QoveL1No/
HOU,SAC,100,91,usa/nba-2017-2018/houston-rockets-sacramento-kings-OKC50RoJ/
DAL,SAC,109,114,usa/nba-2017-2018/dallas-mavericks-sacramento-kings-IaRABifK/
MIN,SAC,111,106,usa/nba-2017-2018/minnesota-timberwolves-sacramento-kings-vcfpxi31/
SAC,POR,100,118,usa/nba-2017-2018/sacramento-kings-portland-trail-blazers-rmWbQg4k/
SAC,CHI,104,98,usa/nba-2017-2018/sacramento-kings-chicago-bulls-MsyoJHuP/
SAC,DAL,99,106,usa/nba-2017-2018/sacramento-kings-dallas-mavericks-GGIa7KtD/
SAC,GSW,104,119,usa/nba-2017-2018/sacramento-kings-golden-state-warriors-MLs61hEM/
NO,SAC,103,114,usa/nba-2017-2018/new-orleans-pelicans-sacramento-kings-UPcQuKon/
SA,SAC,113,98,usa/nba-2017-2018/san-antonio-spurs-sacramento-kings-U3MkTt2t/
MIA,SAC,88,89,usa/nba-2017-2018/miami-heat-sacramento-kings-8IL2aBsq/
ORL,SAC,99,105,usa/nba-2017-2018/orlando-magic-sacramento-kings-dtge9RgA/
CHA,SAC,112,107,usa/nba-2017-2018/charlotte-hornets-sacramento-kings-lCcG8f3a/
MEM,SAC,106,88,usa/nba-2017-2018/memphis-grizzlies-sacramento-kings-SSuBtxK6/
SAC,UTAH,105,120,usa/nba-2017-2018/sacramento-kings-utah-jazz-lEbKjMsE/
OKC,SAC,95,88,usa/nba-2017-2018/oklahoma-city-thunder-sacramento-kings-O8n5yjxA/
LAC,SAC,126,105,usa/nba-2017-2018/los-angeles-clippers-sacramento-kings-hlfJRE8o/
SAC,LAC,115,121,usa/nba-2017-2018/sacramento-kings-los-angeles-clippers-S60RfYwO/
LAL,SAC,99,86,usa/nba-2017-2018/los-angeles-lakers-sacramento-kings-IgYypHP5/
SAC,SA,100,107,usa/nba-2017-2018/sacramento-kings-san-antonio-spurs-OYDi5ReE/
SAC,DEN,106,98,usa/nba-2017-2018/sacramento-kings-denver-nuggets-MqjJ8uo9/
SAC,CHA,111,131,usa/nba-2017-2018/sacramento-kings-charlotte-hornets-61ZIEDC6/
SAC,MEM,96,114,usa/nba-2017-2018/sacramento-kings-memphis-grizzlies-vRFy2zT0/
SAC,PHX,101,111,usa/nba-2017-2018/sacramento-kings-phoenix-suns-SCuNduiL/
SAC,CLE,109,95,usa/nba-2017-2018/sacramento-kings-cleveland-cavaliers-WMmRaj1o/
LAC,SAC,122,95,usa/nba-2017-2018/los-angeles-clippers-sacramento-kings-4hHdpB1b/
SAC,SA,99,108,usa/nba-2017-2018/sacramento-kings-san-antonio-spurs-WpfUpNzC/
BKN,SAC,99,104,usa/nba-2017-2018/brooklyn-nets-sacramento-kings-nXApUwf3/
PHI,SAC,95,101,usa/nba-2017-2018/philadelphia-76ers-sacramento-kings-YiTc6z2d/
TOR,SAC,108,93,usa/nba-2017-2018/toronto-raptors-sacramento-kings-zF8Ydrnc/
MIN,SAC,119,96,usa/nba-2017-2018/minnesota-timberwolves-sacramento-kings-W2ZIlBzf/
SAC,PHX,99,92,usa/nba-2017-2018/sacramento-kings-phoenix-suns-GGhDsfTQ/
SAC,TOR,87,102,usa/nba-2017-2018/sacramento-kings-toronto-raptors-2BXeCmCd/
NO,SAC,109,116,usa/nba-2017-2018/new-orleans-pelicans-sacramento-kings-Yc4k9Nam/
CLE,SAC,101,95,usa/nba-2017-2018/cleveland-cavaliers-sacramento-kings-nsKxs5Gf/
MIL,SAC,109,104,usa/nba-2017-2018/milwaukee-bucks-sacramento-kings-nugqywl4/
CHI,SAC,106,107,usa/nba-2017-2018/chicago-bulls-sacramento-kings-nRDAMwZA/
SAC,MIL,87,112,usa/nba-2017-2018/sacramento-kings-milwaukee-bucks-lhogQ0Il/
GSW,SAC,106,110,usa/nba-2017-2018/golden-state-warriors-sacramento-kings-I37AYOA8/
SAC,LAC,95,97,usa/nba-2017-2018/sacramento-kings-los-angeles-clippers-WYTTLoR2/
SAC,LAL,113,102,usa/nba-2017-2018/sacramento-kings-los-angeles-lakers-WbDKf9S3/
SAC,DEN,98,114,usa/nba-2017-2018/sacramento-kings-denver-nuggets-ITlJxy7I/
POR,SAC,102,90,usa/nba-2017-2018/portland-trail-blazers-sacramento-kings-bkBdZ10Q/
SAC,POR,86,82,usa/nba-2017-2018/sacramento-kings-portland-trail-blazers-2NeILrWQ/
ATL,SAC,126,80,usa/nba-2017-2018/atlanta-hawks-sacramento-kings-UiQ46CQM/
WSH,SAC,110,92,usa/nba-2017-2018/washington-wizards-sacramento-kings-tAt36i9P/
NY,SAC,118,91,usa/nba-2017-2018/new-york-knicks-sacramento-kings-4UbXrcB1/
SAC,PHI,109,108,usa/nba-2017-2018/sacramento-kings-philadelphia-76ers-drKlYucq/
SAC,OKC,94,86,usa/nba-2017-2018/sacramento-kings-oklahoma-city-thunder-E5kBKMSq/
DET,SAC,108,99,usa/nba-2017-2018/detroit-pistons-sacramento-kings-rP9IEf0g/
BOS,SAC,113,86,usa/nba-2017-2018/boston-celtics-sacramento-kings-0xfQgKOQ/
IND,SAC,101,83,usa/nba-2017-2018/indiana-pacers-sacramento-kings-2N95atuq/
SAC,WSH,83,110,usa/nba-2017-2018/sacramento-kings-washington-wizards-vRe24VQA/
SAC,NO,106,114,usa/nba-2017-2018/sacramento-kings-new-orleans-pelicans-UD7svZC5/
PHX,SAC,117,115,usa/nba-2017-2018/phoenix-suns-sacramento-kings-OtlQEIqf/
DEN,SAC,96,79,usa/nba-2017-2018/denver-nuggets-sacramento-kings-25CAKmGF/
DAL,SAC,88,93,usa/nba-2017-2018/dallas-mavericks-sacramento-kings-ABmX6UoG/
SAC,HOU,100,105,usa/nba-2017-2018/sacramento-kings-houston-rockets-pfo6hVWM/
GSW,SAC,117,106,usa/nba-2017-2018/golden-state-warriors-sacramento-kings-hnBkG9wr/
LAC,SAC,104,87,usa/nba-2017-2018/los-angeles-clippers-sacramento-kings-YsvPalg1/
SAC,POR,83,97,usa/nba-2017-2018/sacramento-kings-portland-trail-blazers-Cbdi32rd/
LAL,SAC,75,69,usa/nba-2017-2018/los-angeles-lakers-sacramento-kings-xKx3Phab/
SA,SAC,113,93,usa/nba-2017-2018/san-antonio-spurs-sacramento-kings-I9MTAgp5/
SAC,SA,106,100,usa/nba-2017-2018/sacramento-kings-san-antonio-spurs-dQ4Ory1C/
SAC,PHX,93,87,usa/nba-las-vegas-summer-league-2017/sacramento-kings-phoenix-suns-dhaYI7Lg/
DAL,SAC,83,76,usa/nba-las-vegas-summer-league-2017/dallas-mavericks-sacramento-kings-zBEBSF62/
MIL,SAC,65,69,usa/nba-las-vegas-summer-league-2017/milwaukee-bucks-sacramento-kings-EeMqEchr/
SAC,LAL,92,95,usa/nba-las-vegas-summer-league-2017/sacramento-kings-los-angeles-lakers-ALx4uWYC/
SAC,MEM,75,81,usa/nba-las-vegas-summer-league-2017/sacramento-kings-memphis-grizzlies-GfV63rL2/
SAC,PHX,85,89,usa/nba-las-vegas-summer-league-2017/sacramento-kings-phoenix-suns-SGX6YNLS/
LAC,SAC,115,95,usa/nba-2016-2017/los-angeles-clippers-sacramento-kings-ryjz9Knh/
SAC,PHX,129,104,usa/nba-2016-2017/sacramento-kings-phoenix-suns-MkesgByP/
SAC,HOU,128,135,usa/nba-2016-2017/sacramento-kings-houston-rockets-tEOoodwl/
LAL,SAC,98,94,usa/nba-2016-2017/los-angeles-lakers-sacramento-kings-v5YSi7f3/
SAC,DAL,98,87,usa/nba-2016-2017/sacramento-kings-dallas-mavericks-vPU6TWBo/
MIN,SAC,117,123,usa/nba-2016-2017/minnesota-timberwolves-sacramento-kings-v7yWday7/
NO,SAC,117,89,usa/nba-2016-2017/new-orleans-pelicans-sacramento-kings-YVNr8Pq8/
SAC,UTAH,82,112,usa/nba-2016-2017/sacramento-kings-utah-jazz-UwVGmzsd/
SAC,MEM,91,90,usa/nba-2016-2017/sacramento-kings-memphis-grizzlies-Q5rsbTbn/
LAC,SAC,97,98,usa/nba-2016-2017/los-angeles-clippers-sacramento-kings-88dBpAUn/
GSW,SAC,114,100,usa/nba-2016-2017/golden-state-warriors-sacramento-kings-YkrTXWps/
SAC,MIL,98,116,usa/nba-2016-2017/sacramento-kings-milwaukee-bucks-nHvY1W0D/
SA,SAC,118,102,usa/nba-2016-2017/san-antonio-spurs-sacramento-kings-8h4vd4YM/
OKC,SAC,110,94,usa/nba-2016-2017/oklahoma-city-thunder-sacramento-kings-jTipnT4b/
PHX,SAC,101,107,usa/nba-2016-2017/phoenix-suns-sacramento-kings-rk5hpnID/
SAC,ORL,120,115,usa/nba-2016-2017/sacramento-kings-orlando-magic-Ct3SuXQR/
SAC,DEN,92,105,usa/nba-2016-2017/sacramento-kings-denver-nuggets-UPovENyI/
SAC,WSH,122,130,usa/nba-2016-2017/sacramento-kings-washington-wizards-EZIh2Qx6/
SA,SAC,114,104,usa/nba-2016-2017/san-antonio-spurs-sacramento-kings-zLFWdV0Q/
DEN,SAC,108,96,usa/nba-2016-2017/denver-nuggets-sacramento-kings-6Zx6NU97/
SAC,UTAH,109,110,usa/nba-2016-2017/sacramento-kings-utah-jazz-0AavW1dA/
SAC,BKN,100,109,usa/nba-2016-2017/sacramento-kings-brooklyn-nets-dItNmC5M/
SAC,MIN,88,102,usa/nba-2016-2017/sacramento-kings-minnesota-timberwolves-48XnV6gQ/
SAC,CHA,85,99,usa/nba-2016-2017/sacramento-kings-charlotte-hornets-rBIKMNq9/
SAC,DEN,116,100,usa/nba-2016-2017/sacramento-kings-denver-nuggets-zDypNWwh/
GSW,SAC,109,86,usa/nba-2016-2017/golden-state-warriors-sacramento-kings-rJC69D9h/
LAL,SAC,96,97,usa/nba-2016-2017/los-angeles-lakers-sacramento-kings-CGcg2d2P/
SAC,NO,105,99,usa/nba-2016-2017/sacramento-kings-new-orleans-pelicans-2PvSSeB6/
SAC,ATL,108,107,usa/nba-2016-2017/sacramento-kings-atlanta-hawks-M7bCYQsS/
SAC,BOS,108,92,usa/nba-2016-2017/sacramento-kings-boston-celtics-zXXIOkE3/
SAC,CHI,107,112,usa/nba-2016-2017/sacramento-kings-chicago-bulls-xMDQgVET/
SAC,GSW,109,106,usa/nba-2016-2017/sacramento-kings-golden-state-warriors-bkDPJLG0/
SAC,PHX,103,105,usa/nba-2016-2017/sacramento-kings-phoenix-suns-fNwUtnJk/
HOU,SAC,105,83,usa/nba-2016-2017/houston-rockets-sacramento-kings-2R9SxtMn/
PHI,SAC,122,119,usa/nba-2016-2017/philadelphia-76ers-sacramento-kings-K45WGoWF/
CHA,SAC,106,109,usa/nba-2016-2017/charlotte-hornets-sacramento-kings-GhUuHPaQ/
IND,SAC,115,111,usa/nba-2016-2017/indiana-pacers-sacramento-kings-YBT0Gh9F/
CLE,SAC,112,116,usa/nba-2016-2017/cleveland-cavaliers-sacramento-kings-nZkE6Hui/
DET,SAC,104,109,usa/nba-2016-2017/detroit-pistons-sacramento-kings-OxzZ9VUo/
CHI,SAC,102,99,usa/nba-2016-2017/chicago-bulls-sacramento-kings-zgFedC0n/
MEM,SAC,107,91,usa/nba-2016-2017/memphis-grizzlies-sacramento-kings-UsF1vvu1/
SAC,IND,100,106,usa/nba-2016-2017/sacramento-kings-indiana-pacers-xljOQKA1/
SAC,OKC,118,122,usa/nba-2016-2017/sacramento-kings-oklahoma-city-thunder-xjeW764M/
SAC,CLE,108,120,usa/nba-2016-2017/sacramento-kings-cleveland-cavaliers-GIem8Fb5/
SAC,DET,100,94,usa/nba-2016-2017/sacramento-kings-detroit-pistons-h23OraVg/
SAC,GSW,106,117,usa/nba-2016-2017/sacramento-kings-golden-state-warriors-CMtnmg5r/
SAC,LAC,98,106,usa/nba-2016-2017/sacramento-kings-los-angeles-clippers-bwmPfp7i/
SAC,MIA,102,107,usa/nba-2016-2017/sacramento-kings-miami-heat-r70KQ5hB/
DEN,SAC,113,120,usa/nba-2016-2017/denver-nuggets-sacramento-kings-IkbgC6wI/
SAC,MEM,98,112,usa/nba-2016-2017/sacramento-kings-memphis-grizzlies-rBC1cqSd/
POR,SAC,102,89,usa/nba-2016-2017/portland-trail-blazers-sacramento-kings-OnHgUpbA/
SAC,PHI,102,100,usa/nba-2016-2017/sacramento-kings-philadelphia-76ers-0jXrimlQ/
MIN,SAC,105,109,usa/nba-2016-2017/minnesota-timberwolves-sacramento-kings-bqtGSC58/
UTAH,SAC,93,94,usa/nba-2016-2017/utah-jazz-sacramento-kings-2czrgCEk/
SAC,POR,126,121,usa/nba-2016-2017/sacramento-kings-portland-trail-blazers-2PdFiawo/
DAL,SAC,99,79,usa/nba-2016-2017/dallas-mavericks-sacramento-kings-rF4lmpna/
MEM,SAC,92,96,usa/nba-2016-2017/memphis-grizzlies-sacramento-kings-IcthJ5XI/
HOU,SAC,132,98,usa/nba-2016-2017/houston-rockets-sacramento-kings-4S1UQdZR/
SAC,LAL,116,92,usa/nba-2016-2017/sacramento-kings-los-angeles-lakers-tCqwXCv4/
UTAH,SAC,104,84,usa/nba-2016-2017/utah-jazz-sacramento-kings-nT8bLFuh/
SAC,NY,100,103,usa/nba-2016-2017/sacramento-kings-new-york-knicks-8OUL7dBh/
DAL,SAC,89,120,usa/nba-2016-2017/dallas-mavericks-sacramento-kings-xIBFj4z1/
NY,SAC,106,98,usa/nba-2016-2017/new-york-knicks-sacramento-kings-Qq9FZBa9/
BOS,SAC,97,92,usa/nba-2016-2017/boston-celtics-sacramento-kings-W4x6Ja9B/
WSH,SAC,101,95,usa/nba-2016-2017/washington-wizards-sacramento-kings-CIQm6UHc/
BKN,SAC,105,122,usa/nba-2016-2017/brooklyn-nets-sacramento-kings-0vcVmm2T/
SAC,HOU,104,117,usa/nba-2016-2017/sacramento-kings-houston-rockets-zJKpxj3H/
SAC,OKC,116,101,usa/nba-2016-2017/sacramento-kings-oklahoma-city-thunder-d89oTfKn/
SAC,TOR,102,99,usa/nba-2016-2017/sacramento-kings-toronto-raptors-hbkv50fI/
SAC,LAC,115,121,usa/nba-2016-2017/sacramento-kings-los-angeles-clippers-bcXlglwG/
SAC,SA,105,110,usa/nba-2016-2017/sacramento-kings-san-antonio-spurs-dAlzHWDP/
POR,SAC,122,120,usa/nba-2016-2017/portland-trail-blazers-sacramento-kings-fVc9y4fG/
SAC,LAL,91,101,usa/nba-2016-2017/sacramento-kings-los-angeles-lakers-EBtvMOfT/
SAC,NO,102,94,usa/nba-2016-2017/sacramento-kings-new-orleans-pelicans-O2LuDTBb/
TOR,SAC,91,96,usa/nba-2016-2017/toronto-raptors-sacramento-kings-CvInFpIP/
MIL,SAC,117,91,usa/nba-2016-2017/milwaukee-bucks-sacramento-kings-px6SnXcg/
ORL,SAC,102,94,usa/nba-2016-2017/orlando-magic-sacramento-kings-xzuhgE3S/
MIA,SAC,108,96,usa/nba-2016-2017/miami-heat-sacramento-kings-MwPgpJKc/
ATL,SAC,106,95,usa/nba-2016-2017/atlanta-hawks-sacramento-kings-2kEFUYVe/
SAC,MIN,106,103,usa/nba-2016-2017/sacramento-kings-minnesota-timberwolves-Q33yHF1d/
SAC,SA,94,102,usa/nba-2016-2017/sacramento-kings-san-antonio-spurs-CEExwWVq/
PHX,SAC,94,113,usa/nba-2016-2017/phoenix-suns-sacramento-kings-YPfhbt2h/
SAC,LAC,89,92,usa/nba-2016-2017/sacramento-kings-los-angeles-clippers-CMAI6YsK/
SAC,WSH,124,119,usa/nba-2016-2017/sacramento-kings-washington-wizards-GGUbf4hc/
LAL,SAC,104,116,usa/nba-2016-2017/los-angeles-lakers-sacramento-kings-Ma6zfzsH/
GSW,SAC,105,96,usa/nba-2016-2017/golden-state-warriors-sacramento-kings-8hhAegHS/
LAL,SAC,103,84,usa/nba-2016-2017/los-angeles-lakers-sacramento-kings-WfiAxEAj/
SA,SAC,90,86,usa/nba-las-vegas-summer-league-2016/san-antonio-spurs-sacramento-kings-YTYBG7I5/
ATL,SAC,81,61,usa/nba-las-vegas-summer-league-2016/atlanta-hawks-sacramento-kings-IF9QXOHT/
NO,SAC,70,66,usa/nba-las-vegas-summer-league-2016/new-orleans-pelicans-sacramento-kings-UudaowSn/
SAC,HOU,73,85,usa/nba-las-vegas-summer-league-2016/sacramento-kings-houston-rockets-rPXHYars/
TOR,SAC,88,47,usa/nba-las-vegas-summer-league-2016/toronto-raptors-sacramento-kings-OK6wnAIc/
HOU,SAC,116,81,usa/nba-2015-2016/houston-rockets-sacramento-kings-G0pLq83a/
PHX,SAC,101,105,usa/nba-2015-2016/phoenix-suns-sacramento-kings-EXNkUS3C/
SAC,OKC,114,112,usa/nba-2015-2016/sacramento-kings-oklahoma-city-thunder-vsWvGxq2/
SAC,MIN,97,105,usa/nba-2015-2016/sacramento-kings-minnesota-timberwolves-8YTEBNiG/
SAC,POR,107,115,usa/nba-2015-2016/sacramento-kings-portland-trail-blazers-WCpS1nOi/
DEN,SAC,106,115,usa/nba-2015-2016/denver-nuggets-sacramento-kings-CjUwgIuK/
SAC,MIA,106,112,usa/nba-2015-2016/sacramento-kings-miami-heat-ARquYG3f/
SAC,WSH,120,111,usa/nba-2015-2016/sacramento-kings-washington-wizards-69XSrD0F/
POR,SAC,105,93,usa/nba-2015-2016/portland-trail-blazers-sacramento-kings-tlNjAhfj/
SAC,DAL,133,111,usa/nba-2015-2016/sacramento-kings-dallas-mavericks-GnJnFstI/
SAC,PHX,116,94,usa/nba-2015-2016/sacramento-kings-phoenix-suns-82mg56Cg/
MIN,SAC,113,104,usa/nba-2015-2016/minnesota-timberwolves-sacramento-kings-p0EXvAbl/
CHI,SAC,109,102,usa/nba-2015-2016/chicago-bulls-sacramento-kings-rJlwrwFS/
NY,SAC,80,88,usa/nba-2015-2016/new-york-knicks-sacramento-kings-WOAVOc8j/
DET,SAC,115,108,usa/nba-2015-2016/detroit-pistons-sacramento-kings-OG0gNpXo/
SAC,NO,108,123,usa/nba-2015-2016/sacramento-kings-new-orleans-pelicans-p2FirRiE/
LAL,SAC,98,106,usa/nba-2015-2016/los-angeles-lakers-sacramento-kings-WbkITRxL/
SAC,UTAH,99,108,usa/nba-2015-2016/sacramento-kings-utah-jazz-zgsYdT1q/
SAC,ORL,100,107,usa/nba-2015-2016/sacramento-kings-orlando-magic-2quAyMZ5/
SAC,CLE,111,120,usa/nba-2015-2016/sacramento-kings-cleveland-cavaliers-hviNRp6s/
NO,SAC,115,112,usa/nba-2015-2016/new-orleans-pelicans-sacramento-kings-tteJc6i1/
SA,SAC,104,94,usa/nba-2015-2016/san-antonio-spurs-sacramento-kings-YgI6JSdN/
DAL,SAC,101,104,usa/nba-2015-2016/dallas-mavericks-sacramento-kings-dSo7Cgqt/
MEM,SAC,104,98,usa/nba-2015-2016/memphis-grizzlies-sacramento-kings-dSPycEqg/
SAC,OKC,116,131,usa/nba-2015-2016/sacramento-kings-oklahoma-city-thunder-x6VI3P08/
SAC,LAC,107,117,usa/nba-2015-2016/sacramento-kings-los-angeles-clippers-S0XIFPfd/
SAC,SA,92,108,usa/nba-2015-2016/sacramento-kings-san-antonio-spurs-2kY09lYM/
DEN,SAC,110,114,usa/nba-2015-2016/denver-nuggets-sacramento-kings-K8XL8HsC/
SAC,DEN,116,110,usa/nba-2015-2016/sacramento-kings-denver-nuggets-rPcJ8dQE/
PHI,SAC,110,114,usa/nba-2015-2016/philadelphia-76ers-sacramento-kings-jcZsvoLN/
CLE,SAC,120,100,usa/nba-2015-2016/cleveland-cavaliers-sacramento-kings-tp7hTT65/
BOS,SAC,128,119,usa/nba-2015-2016/boston-celtics-sacramento-kings-O8zSC8MO/
BKN,SAC,128,119,usa/nba-2015-2016/brooklyn-nets-sacramento-kings-f77z4Dwf/
SAC,CHI,102,107,usa/nba-2015-2016/sacramento-kings-chicago-bulls-WC6Q82PL/
SAC,MIL,111,104,usa/nba-2015-2016/sacramento-kings-milwaukee-bucks-nRoTn0o5/
MEM,SAC,121,117,usa/nba-2015-2016/memphis-grizzlies-sacramento-kings-OCAFXTu1/
NO,SAC,114,105,usa/nba-2015-2016/new-orleans-pelicans-sacramento-kings-KIjdTElF/
POR,SAC,112,97,usa/nba-2015-2016/portland-trail-blazers-sacramento-kings-A5O6Iczc/
SAC,CHA,128,129,usa/nba-2015-2016/sacramento-kings-charlotte-hornets-zkRZF4Eb/
SAC,IND,108,97,usa/nba-2015-2016/sacramento-kings-indiana-pacers-ARyd47Fn/
SAC,ATL,91,88,usa/nba-2015-2016/sacramento-kings-atlanta-hawks-fymuwVGm/
LAL,SAC,93,112,usa/nba-2015-2016/los-angeles-lakers-sacramento-kings-2w80pDOD/
LAC,SAC,103,110,usa/nba-2015-2016/los-angeles-clippers-sacramento-kings-p0fbs5db/
UTAH,SAC,101,103,usa/nba-2015-2016/utah-jazz-sacramento-kings-IBerGSca/
SAC,NO,97,109,usa/nba-2015-2016/sacramento-kings-new-orleans-pelicans-CEzNCgi7/
SAC,GSW,116,128,usa/nba-2015-2016/sacramento-kings-golden-state-warriors-fy72b3Wd/
SAC,LAL,118,115,usa/nba-2015-2016/sacramento-kings-los-angeles-lakers-f374sBe5/
DAL,SAC,117,116,usa/nba-2015-2016/dallas-mavericks-sacramento-kings-Of5vwd4J/
OKC,SAC,104,116,usa/nba-2015-2016/oklahoma-city-thunder-sacramento-kings-rHqZZ7Ws/
SAC,PHX,142,119,usa/nba-2015-2016/sacramento-kings-phoenix-suns-rsTP8VXr/
SAC,PHI,105,110,usa/nba-2015-2016/sacramento-kings-philadelphia-76ers-bXw7Ftkb/
GSW,SAC,122,103,usa/nba-2015-2016/golden-state-warriors-sacramento-kings-Od08wmxs/
SAC,POR,94,98,usa/nba-2015-2016/sacramento-kings-portland-trail-blazers-GhI0sdwF/
IND,SAC,106,108,usa/nba-2015-2016/indiana-pacers-sacramento-kings-bg3aMZqh/
WSH,SAC,113,99,usa/nba-2015-2016/washington-wizards-sacramento-kings-vHh641O6/
TOR,SAC,94,104,usa/nba-2015-2016/toronto-raptors-sacramento-kings-vT6taL4H/
MIN,SAC,99,95,usa/nba-2015-2016/minnesota-timberwolves-sacramento-kings-ng2X1828/
SAC,HOU,107,97,usa/nba-2015-2016/sacramento-kings-houston-rockets-2XSVQfzo/
SAC,NY,99,97,usa/nba-2015-2016/sacramento-kings-new-york-knicks-2F5hdqVg/
SAC,UTAH,114,106,usa/nba-2015-2016/sacramento-kings-utah-jazz-GxUyJoL9/
OKC,SAC,98,95,usa/nba-2015-2016/oklahoma-city-thunder-sacramento-kings-IoUbpREp/
HOU,SAC,120,113,usa/nba-2015-2016/houston-rockets-sacramento-kings-dbt2ylxU/
SAC,BOS,97,114,usa/nba-2015-2016/sacramento-kings-boston-celtics-vaiExwH6/
SAC,DAL,112,98,usa/nba-2015-2016/sacramento-kings-dallas-mavericks-0Yy1Ct31/
GSW,SAC,120,101,usa/nba-2015-2016/golden-state-warriors-sacramento-kings-n7Tv7oRL/
SAC,MIN,91,101,usa/nba-2015-2016/sacramento-kings-minnesota-timberwolves-repYm6Kq/
MIL,SAC,118,129,usa/nba-2015-2016/milwaukee-bucks-sacramento-kings-Mq27qWB0/
CHA,SAC,127,122,usa/nba-2015-2016/charlotte-hornets-sacramento-kings-6kskVuij/
ORL,SAC,91,97,usa/nba-2015-2016/orlando-magic-sacramento-kings-YR5vP4UG/
MIA,SAC,116,109,usa/nba-2015-2016/miami-heat-sacramento-kings-WYgpFT0h/
ATL,SAC,103,97,usa/nba-2015-2016/atlanta-hawks-sacramento-kings-E3AWe60U/
SAC,TOR,107,101,usa/nba-2015-2016/sacramento-kings-toronto-raptors-2w4Igyi5/
SAC,BKN,111,109,usa/nba-2015-2016/sacramento-kings-brooklyn-nets-8p2NYKdk/
SAC,DET,101,92,usa/nba-2015-2016/sacramento-kings-detroit-pistons-4SkBqHgA/
SAC,SA,88,106,usa/nba-2015-2016/sacramento-kings-san-antonio-spurs-dpFcUpl6/
SAC,GSW,94,103,usa/nba-2015-2016/sacramento-kings-golden-state-warriors-MR0FH740/
