team_1,team_2,score_1,score_2,game_url
BOS,PHI,139,89,usa/nba/boston-celtics-philadelphia-76ers-xSMzzLES/
BOS,DEN,130,104,usa/nba/boston-celtics-denver-nuggets-0jLl7ANR/
DEN,BOS,103,107,usa/nba/denver-nuggets-boston-celtics-WATXAhO2/
BOS,PHI,98,103,usa/nba-las-vegas-summer-league/boston-celtics-philadelphia-76ers-Uq6qOtsC/
BOS,DAL,90,101,usa/nba-las-vegas-summer-league/boston-celtics-dallas-mavericks-xURptST0/
CHA,BOS,84,89,usa/nba-las-vegas-summer-league/charlotte-hornets-boston-celtics-t03vw2Hi/
LAL,BOS,74,88,usa/nba-las-vegas-summer-league/los-angeles-lakers-boston-celtics-SKq89ZyP/
BOS,MIA,114,119,usa/nba-las-vegas-summer-league/boston-celtics-miami-heat-vc0SiAAM/
BOS,DAL,106,88,usa/nba-2023-2024/boston-celtics-dallas-mavericks-dUhxW4j2/
DAL,BOS,122,84,usa/nba-2023-2024/dallas-mavericks-boston-celtics-6iOfHeYI/
DAL,BOS,99,106,usa/nba-2023-2024/dallas-mavericks-boston-celtics-YwQnJH36/
BOS,DAL,105,98,usa/nba-2023-2024/boston-celtics-dallas-mavericks-xCWwLwZg/
BOS,DAL,107,89,usa/nba-2023-2024/boston-celtics-dallas-mavericks-UoTVMa4s/
IND,BOS,102,105,usa/nba-2023-2024/indiana-pacers-boston-celtics-jwigCJQO/
IND,BOS,111,114,usa/nba-2023-2024/indiana-pacers-boston-celtics-IPhoEudC/
BOS,IND,126,110,usa/nba-2023-2024/boston-celtics-indiana-pacers-xGpwG1Ra/
BOS,IND,133,128,usa/nba-2023-2024/boston-celtics-indiana-pacers-UksVHNdm/
BOS,CLE,113,98,usa/nba-2023-2024/boston-celtics-cleveland-cavaliers-lj28NK5j/
CLE,BOS,102,109,usa/nba-2023-2024/cleveland-cavaliers-boston-celtics-vcMXAHxR/
CLE,BOS,93,106,usa/nba-2023-2024/cleveland-cavaliers-boston-celtics-IsYOCw8E/
BOS,CLE,94,118,usa/nba-2023-2024/boston-celtics-cleveland-cavaliers-jytwkzG7/
BOS,CLE,120,95,usa/nba-2023-2024/boston-celtics-cleveland-cavaliers-WYPyidoe/
BOS,MIA,118,84,usa/nba-2023-2024/boston-celtics-miami-heat-repuKinJ/
MIA,BOS,88,102,usa/nba-2023-2024/miami-heat-boston-celtics-xtdtbE3e/
MIA,BOS,84,104,usa/nba-2023-2024/miami-heat-boston-celtics-4ErZazZr/
BOS,MIA,101,111,usa/nba-2023-2024/boston-celtics-miami-heat-Kt725dBL/
BOS,MIA,114,94,usa/nba-2023-2024/boston-celtics-miami-heat-CG3f7It9/
BOS,WSH,132,122,usa/nba-2023-2024/boston-celtics-washington-wizards-Y9WvBmjq/
