team_1,team_2,score_1,score_2,game_url
UTAH,TOR,119,103,usa/nba-2021-2022/utah-jazz-toronto-raptors-d8F9J7KC/
UTAH,PHI,120,85,usa/nba-2021-2022/utah-jazz-philadelphia-76ers-GnPWMxXs/
UTAH,MIA,105,111,usa/nba-2021-2022/utah-jazz-miami-heat-WEJHuCRo/
UTAH,IND,100,111,usa/nba-2021-2022/utah-jazz-indiana-pacers-b5DS9BsI/
UTAH,ATL,110,98,usa/nba-2021-2022/utah-jazz-atlanta-hawks-rerV0Gbm/
ORL,UTAH,107,100,usa/nba-2021-2022/orlando-magic-utah-jazz-bgqXqONe/
MIA,UTAH,118,115,usa/nba-2021-2022/miami-heat-utah-jazz-bV0pgS09/
ATL,UTAH,98,116,usa/nba-2021-2022/atlanta-hawks-utah-jazz-6yt0ZzkQ/
UTAH,SAC,119,113,usa/nba-2021-2022/utah-jazz-sacramento-kings-MDaW0Gr1/
MIL,UTAH,95,107,usa/nba-2021-2022/milwaukee-bucks-utah-jazz-29jEfuMR/
CHI,UTAH,107,99,usa/nba-2021-2022/chicago-bulls-utah-jazz-K683xt0q/
HOU,UTAH,91,122,usa/nba-2021-2022/houston-rockets-utah-jazz-bwBjqiHb/
UTAH,DEN,122,110,usa/nba-2021-2022/utah-jazz-denver-nuggets-SzhZxGfP/
SAC,UTAH,101,110,usa/nba-2021-2022/sacramento-kings-utah-jazz-8pCjLKOk/
UTAH,OKC,107,86,usa/nba-2021-2022/utah-jazz-oklahoma-city-thunder-AagmM09q/
UTAH,MIL,124,120,usa/nba-2021-2022/utah-jazz-milwaukee-bucks-8zHITWy9/
UTAH,NO,127,96,usa/nba-2021-2022/utah-jazz-new-orleans-pelicans-8Yya92jf/
DAL,UTAH,111,101,usa/nba-2021-2022/dallas-mavericks-utah-jazz-KAnM603o/
SA,UTAH,111,85,usa/nba-2021-2022/san-antonio-spurs-utah-jazz-UPPJMoa6/
PHI,UTAH,103,98,usa/nba-las-vegas-summer-league-2021/philadelphia-76ers-utah-jazz-GEeaTtEp/
LAC,UTAH,94,90,usa/nba-las-vegas-summer-league-2021/los-angeles-clippers-utah-jazz-4hiZzKof/
UTAH,MIA,84,65,usa/nba-las-vegas-summer-league-2021/utah-jazz-miami-heat-nZZ9W4f8/
DAL,UTAH,80,81,usa/nba-las-vegas-summer-league-2021/dallas-mavericks-utah-jazz-2muQWDli/
UTAH,PHX,63,57,usa/nba-las-vegas-summer-league-2021/utah-jazz-phoenix-suns-2D08eiSp/
LAC,UTAH,131,119,usa/nba-2020-2021/los-angeles-clippers-utah-jazz-QVXB56E4/
UTAH,LAC,111,119,usa/nba-2020-2021/utah-jazz-los-angeles-clippers-bBtTGIxt/
LAC,UTAH,118,104,usa/nba-2020-2021/los-angeles-clippers-utah-jazz-QaNUmDdK/
LAC,UTAH,132,106,usa/nba-2020-2021/los-angeles-clippers-utah-jazz-CdJQlgsE/
UTAH,LAC,117,111,usa/nba-2020-2021/utah-jazz-los-angeles-clippers-AiurQ94D/
UTAH,LAC,112,109,usa/nba-2020-2021/utah-jazz-los-angeles-clippers-W0tvRkk7/
UTAH,MEM,126,110,usa/nba-2020-2021/utah-jazz-memphis-grizzlies-rHo8GF6G/
MEM,UTAH,113,120,usa/nba-2020-2021/memphis-grizzlies-utah-jazz-6q6BuTHq/
MEM,UTAH,111,121,usa/nba-2020-2021/memphis-grizzlies-utah-jazz-4zKqp99S/
UTAH,MEM,141,129,usa/nba-2020-2021/utah-jazz-memphis-grizzlies-2BNSmiA3/
UTAH,MEM,109,112,usa/nba-2020-2021/utah-jazz-memphis-grizzlies-8lOOlXfc/
SAC,UTAH,99,121,usa/nba-2020-2021/sacramento-kings-utah-jazz-xtvacGMC/
OKC,UTAH,93,109,usa/nba-2020-2021/oklahoma-city-thunder-utah-jazz-YTdVYuve/
UTAH,POR,98,105,usa/nba-2020-2021/utah-jazz-portland-trail-blazers-6waONfEd/
GSW,UTAH,119,116,usa/nba-2020-2021/golden-state-warriors-utah-jazz-IyDlYmWn/
UTAH,HOU,124,116,usa/nba-2020-2021/utah-jazz-houston-rockets-x23i49H6/
UTAH,DEN,127,120,usa/nba-2020-2021/utah-jazz-denver-nuggets-Q3H0EguE/
UTAH,SA,126,94,usa/nba-2020-2021/utah-jazz-san-antonio-spurs-EsuRiuSq/
UTAH,SA,110,99,usa/nba-2020-2021/utah-jazz-san-antonio-spurs-61ZsX4jH/
UTAH,TOR,106,102,usa/nba-2020-2021/utah-jazz-toronto-raptors-hIcPqrzN/
PHX,UTAH,121,100,usa/nba-2020-2021/phoenix-suns-utah-jazz-hfwqsUdR/
SAC,UTAH,105,154,usa/nba-2020-2021/sacramento-kings-utah-jazz-tbb4VWcF/
MIN,UTAH,105,104,usa/nba-2020-2021/minnesota-timberwolves-utah-jazz-W6q46POn/
UTAH,MIN,96,101,usa/nba-2020-2021/utah-jazz-minnesota-timberwolves-GGfmumQm/
HOU,UTAH,89,112,usa/nba-2020-2021/houston-rockets-utah-jazz-GKC2XbS9/
LAL,UTAH,97,111,usa/nba-2020-2021/los-angeles-lakers-utah-jazz-fo0CMsEi/
LAL,UTAH,127,115,usa/nba-2020-2021/los-angeles-lakers-utah-jazz-Eib1CxZn/
UTAH,IND,119,111,usa/nba-2020-2021/utah-jazz-indiana-pacers-p21QOCNG/
UTAH,OKC,106,96,usa/nba-2020-2021/utah-jazz-oklahoma-city-thunder-bsoC9tIC/
UTAH,WSH,121,125,usa/nba-2020-2021/utah-jazz-washington-wizards-0SliE43s/
UTAH,SAC,128,112,usa/nba-2020-2021/utah-jazz-sacramento-kings-bPop3Jwq/
UTAH,POR,122,103,usa/nba-2020-2021/utah-jazz-portland-trail-blazers-EFdR9Ufb/
PHX,UTAH,117,113,usa/nba-2020-2021/phoenix-suns-utah-jazz-SON8imuU/
DAL,UTAH,111,103,usa/nba-2020-2021/dallas-mavericks-utah-jazz-KfxdwcKJ/
UTAH,ORL,137,91,usa/nba-2020-2021/utah-jazz-orlando-magic-bVWyFMy2/
UTAH,CHI,113,106,usa/nba-2020-2021/utah-jazz-chicago-bulls-v7swRSUd/
MEM,UTAH,107,111,usa/nba-2020-2021/memphis-grizzlies-utah-jazz-4Q0UcU0A/
UTAH,CLE,114,75,usa/nba-2020-2021/utah-jazz-cleveland-cavaliers-I9xmoiH4/
UTAH,MEM,126,110,usa/nba-2020-2021/utah-jazz-memphis-grizzlies-UBvZ8ZiE/
UTAH,MEM,117,114,usa/nba-2020-2021/utah-jazz-memphis-grizzlies-CdVhyeWr/
UTAH,BKN,118,88,usa/nba-2020-2021/utah-jazz-brooklyn-nets-YRavWaf3/
CHI,UTAH,95,120,usa/nba-2020-2021/chicago-bulls-utah-jazz-rLZLH9Zh/
TOR,UTAH,112,115,usa/nba-2020-2021/toronto-raptors-utah-jazz-2yLidd88/
WSH,UTAH,131,122,usa/nba-2020-2021/washington-wizards-utah-jazz-Ob91v77I/
BOS,UTAH,109,117,usa/nba-2020-2021/boston-celtics-utah-jazz-QmwqM98l/
GSW,UTAH,131,119,usa/nba-2020-2021/golden-state-warriors-utah-jazz-YTMTGEW8/
UTAH,HOU,114,99,usa/nba-2020-2021/utah-jazz-houston-rockets-tzbj3e29/
PHI,UTAH,131,123,usa/nba-2020-2021/philadelphia-76ers-utah-jazz-YZFo6HBK/
NO,UTAH,129,124,usa/nba-2020-2021/new-orleans-pelicans-utah-jazz-SEA1ABo9/
ORL,UTAH,109,124,usa/nba-2020-2021/orlando-magic-utah-jazz-YZwhfaeB/
MIA,UTAH,124,116,usa/nba-2020-2021/miami-heat-utah-jazz-GxhMttRB/
UTAH,LAL,114,89,usa/nba-2020-2021/utah-jazz-los-angeles-lakers-M1DqTMdC/
UTAH,CHA,132,110,usa/nba-2020-2021/utah-jazz-charlotte-hornets-fRHAQTzE/
LAC,UTAH,116,112,usa/nba-2020-2021/los-angeles-clippers-utah-jazz-A5r9kG8j/
LAC,UTAH,96,114,usa/nba-2020-2021/los-angeles-clippers-utah-jazz-tMx0sJGT/
UTAH,PHI,134,123,usa/nba-2020-2021/utah-jazz-philadelphia-76ers-dxeqot07/
UTAH,MIA,112,94,usa/nba-2020-2021/utah-jazz-miami-heat-lhTgzPok/
UTAH,MIL,129,115,usa/nba-2020-2021/utah-jazz-milwaukee-bucks-zk3KLPWe/
UTAH,BOS,122,108,usa/nba-2020-2021/utah-jazz-boston-celtics-niVYDyZH/
IND,UTAH,95,103,usa/nba-2020-2021/indiana-pacers-utah-jazz-v1GW5Mzs/
CHA,UTAH,121,138,usa/nba-2020-2021/charlotte-hornets-utah-jazz-MoDeqQTQ/
ATL,UTAH,91,112,usa/nba-2020-2021/atlanta-hawks-utah-jazz-YPW0Nr77/
UTAH,DET,117,105,usa/nba-2020-2021/utah-jazz-detroit-pistons-CzjppocN/
DEN,UTAH,128,117,usa/nba-2020-2021/denver-nuggets-utah-jazz-AohvISDU/
UTAH,DAL,120,101,usa/nba-2020-2021/utah-jazz-dallas-mavericks-xYHvUY6P/
UTAH,DAL,116,104,usa/nba-2020-2021/utah-jazz-dallas-mavericks-SQM180vk/
UTAH,NY,108,94,usa/nba-2020-2021/utah-jazz-new-york-knicks-zDga03nS/
UTAH,GSW,127,108,usa/nba-2020-2021/utah-jazz-golden-state-warriors-4lXWGRRp/
UTAH,NO,129,118,usa/nba-2020-2021/utah-jazz-new-orleans-pelicans-6LBHOITg/
UTAH,NO,118,102,usa/nba-2020-2021/utah-jazz-new-orleans-pelicans-IXO5XheR/
DEN,UTAH,105,109,usa/nba-2020-2021/denver-nuggets-utah-jazz-AmgCNHR2/
UTAH,ATL,116,92,usa/nba-2020-2021/utah-jazz-atlanta-hawks-Uw7L43LN/
CLE,UTAH,87,117,usa/nba-2020-2021/cleveland-cavaliers-utah-jazz-IyFHliVP/
DET,UTAH,86,96,usa/nba-2020-2021/detroit-pistons-utah-jazz-lpw8YvuS/
MIL,UTAH,118,131,usa/nba-2020-2021/milwaukee-bucks-utah-jazz-zyQLMstG/
NY,UTAH,112,100,usa/nba-2020-2021/new-york-knicks-utah-jazz-fmBN9zoU/
BKN,UTAH,130,96,usa/nba-2020-2021/brooklyn-nets-utah-jazz-hdGvAquD/
SA,UTAH,109,130,usa/nba-2020-2021/san-antonio-spurs-utah-jazz-O2qkaSQf/
UTAH,LAC,106,100,usa/nba-2020-2021/utah-jazz-los-angeles-clippers-f73AmVRr/
UTAH,PHX,95,106,usa/nba-2020-2021/utah-jazz-phoenix-suns-2DvXZBcq/
OKC,UTAH,109,110,usa/nba-2020-2021/oklahoma-city-thunder-utah-jazz-2BDwUqVh/
UTAH,MIN,111,116,usa/nba-2020-2021/utah-jazz-minnesota-timberwolves-G0CZa5GC/
POR,UTAH,100,120,usa/nba-2020-2021/portland-trail-blazers-utah-jazz-KAvrAkvK/
LAC,UTAH,105,125,usa/nba-2020-2021/los-angeles-clippers-utah-jazz-I5tGxhyk/
UTAH,PHX,111,92,usa/nba-2020-2021/utah-jazz-phoenix-suns-xOtbWGEF/
UTAH,PHX,119,105,usa/nba-2020-2021/utah-jazz-phoenix-suns-vHnKKJF3/
DEN,UTAH,80,78,usa/nba-2019-2020/denver-nuggets-utah-jazz-OEPWaaAG/
UTAH,DEN,107,119,usa/nba-2019-2020/utah-jazz-denver-nuggets-W6uKreLO/
DEN,UTAH,117,107,usa/nba-2019-2020/denver-nuggets-utah-jazz-voUBHGPn/
UTAH,DEN,129,127,usa/nba-2019-2020/utah-jazz-denver-nuggets-nNFVaEW6/
UTAH,DEN,124,87,usa/nba-2019-2020/utah-jazz-denver-nuggets-UoLQ0fH0/
DEN,UTAH,105,124,usa/nba-2019-2020/denver-nuggets-utah-jazz-jeMM1z2f/
DEN,UTAH,135,125,usa/nba-2019-2020/denver-nuggets-utah-jazz-dYMI2Gnl/
UTAH,SA,118,112,usa/nba-2019-2020/utah-jazz-san-antonio-spurs-IRaNWuv8/
UTAH,DAL,114,122,usa/nba-2019-2020/utah-jazz-dallas-mavericks-4rrfjkdQ/
DEN,UTAH,134,132,usa/nba-2019-2020/denver-nuggets-utah-jazz-42d0uSr1/
SA,UTAH,119,111,usa/nba-2019-2020/san-antonio-spurs-utah-jazz-YHA4wieN/
UTAH,MEM,124,115,usa/nba-2019-2020/utah-jazz-memphis-grizzlies-4ndCeVFF/
UTAH,LAL,108,116,usa/nba-2019-2020/utah-jazz-los-angeles-lakers-KYxI2nNr/
OKC,UTAH,110,94,usa/nba-2019-2020/oklahoma-city-thunder-utah-jazz-2u5qXfXc/
NO,UTAH,104,106,usa/nba-2019-2020/new-orleans-pelicans-utah-jazz-APzwsW0M/
BKN,UTAH,107,112,usa/nba-2019-2020/brooklyn-nets-utah-jazz-zPBSIrdK/
UTAH,MIA,101,99,usa/nba-2019-2020/utah-jazz-miami-heat-pzcp65CE/
UTAH,PHX,88,101,usa/nba-2019-2020/utah-jazz-phoenix-suns-Yu3no4zk/
UTAH,TOR,92,101,usa/nba-2019-2020/utah-jazz-toronto-raptors-OMoXcFA3/
DET,UTAH,105,111,usa/nba-2019-2020/detroit-pistons-utah-jazz-pM5qet3q/
BOS,UTAH,94,99,usa/nba-2019-2020/boston-celtics-utah-jazz-QaXeHWJo/
NY,UTAH,104,112,usa/nba-2019-2020/new-york-knicks-utah-jazz-OWlenCKB/
CLE,UTAH,113,126,usa/nba-2019-2020/cleveland-cavaliers-utah-jazz-nkYnWgV6/
UTAH,WSH,129,119,usa/nba-2019-2020/utah-jazz-washington-wizards-21fKT68F/
UTAH,BOS,103,114,usa/nba-2019-2020/utah-jazz-boston-celtics-Y7NUIkfc/
UTAH,PHX,111,131,usa/nba-2019-2020/utah-jazz-phoenix-suns-EsTV5raB/
UTAH,HOU,110,120,usa/nba-2019-2020/utah-jazz-houston-rockets-fLYCCgGQ/
UTAH,SA,104,113,usa/nba-2019-2020/utah-jazz-san-antonio-spurs-YkdtaznR/
UTAH,MIA,116,101,usa/nba-2019-2020/utah-jazz-miami-heat-GzqdSyBk/
DAL,UTAH,119,123,usa/nba-2019-2020/dallas-mavericks-utah-jazz-SnGPykrn/
HOU,UTAH,113,114,usa/nba-2019-2020/houston-rockets-utah-jazz-pf33M9ra/
UTAH,POR,117,114,usa/nba-2019-2020/utah-jazz-portland-trail-blazers-dU8pGYLP/
UTAH,DEN,95,98,usa/nba-2019-2020/utah-jazz-denver-nuggets-lp7FdP37/
POR,UTAH,124,107,usa/nba-2019-2020/portland-trail-blazers-utah-jazz-65XDhJ64/
DEN,UTAH,106,100,usa/nba-2019-2020/denver-nuggets-utah-jazz-Crn5PKxI/
SA,UTAH,127,120,usa/nba-2019-2020/san-antonio-spurs-utah-jazz-UL7wFCIr/
UTAH,HOU,117,126,usa/nba-2019-2020/utah-jazz-houston-rockets-OK2P7eBF/
UTAH,DAL,112,107,usa/nba-2019-2020/utah-jazz-dallas-mavericks-Wh0JhP5B/
GSW,UTAH,96,129,usa/nba-2019-2020/golden-state-warriors-utah-jazz-EFrOaLes/
UTAH,IND,118,88,usa/nba-2019-2020/utah-jazz-indiana-pacers-2FwVU0d7/
UTAH,SAC,123,101,usa/nba-2019-2020/utah-jazz-sacramento-kings-lWq8xhbG/
NO,UTAH,138,132,usa/nba-2019-2020/new-orleans-pelicans-utah-jazz-Ecs2AZEN/
BKN,UTAH,107,118,usa/nba-2019-2020/brooklyn-nets-utah-jazz-GOIe301t/
WSH,UTAH,116,127,usa/nba-2019-2020/washington-wizards-utah-jazz-U9kfoSue/
UTAH,CHA,109,92,usa/nba-2019-2020/utah-jazz-charlotte-hornets-4n0GZUtq/
UTAH,NY,128,104,usa/nba-2019-2020/utah-jazz-new-york-knicks-dI84r58G/
NO,UTAH,126,128,usa/nba-2019-2020/new-orleans-pelicans-utah-jazz-v3aOAQno/
ORL,UTAH,96,109,usa/nba-2019-2020/orlando-magic-utah-jazz-MqAPQusE/
CHI,UTAH,98,102,usa/nba-2019-2020/chicago-bulls-utah-jazz-fJgdja51/
UTAH,DET,104,81,usa/nba-2019-2020/utah-jazz-detroit-pistons-b9cyaWi4/
LAC,UTAH,107,120,usa/nba-2019-2020/los-angeles-clippers-utah-jazz-K4JboDN4/
UTAH,POR,121,115,usa/nba-2019-2020/utah-jazz-portland-trail-blazers-nVoi9bgj/
MIA,UTAH,107,104,usa/nba-2019-2020/miami-heat-utah-jazz-tfCY4q24/
CHA,UTAH,107,114,usa/nba-2019-2020/charlotte-hornets-utah-jazz-YByLkDd0/
ATL,UTAH,106,111,usa/nba-2019-2020/atlanta-hawks-utah-jazz-YmX2qxzR/
UTAH,ORL,109,102,usa/nba-2019-2020/utah-jazz-orlando-magic-YReSWbjL/
UTAH,GSW,114,106,usa/nba-2019-2020/utah-jazz-golden-state-warriors-j7QkNWGu/
MIN,UTAH,116,127,usa/nba-2019-2020/minnesota-timberwolves-utah-jazz-l4NrCois/
UTAH,OKC,90,104,usa/nba-2019-2020/utah-jazz-oklahoma-city-thunder-bBGw38EQ/
UTAH,MEM,126,112,usa/nba-2019-2020/utah-jazz-memphis-grizzlies-GI37sznj/
UTAH,LAL,96,121,usa/nba-2019-2020/utah-jazz-los-angeles-lakers-65FnHwYp/
PHI,UTAH,103,94,usa/nba-2019-2020/philadelphia-76ers-utah-jazz-lnQmXhSD/
TOR,UTAH,130,110,usa/nba-2019-2020/toronto-raptors-utah-jazz-dS31PAql/
MEM,UTAH,94,103,usa/nba-2019-2020/memphis-grizzlies-utah-jazz-YeyX5GTE/
IND,UTAH,121,102,usa/nba-2019-2020/indiana-pacers-utah-jazz-xWYLeBlA/
MIL,UTAH,122,118,usa/nba-2019-2020/milwaukee-bucks-utah-jazz-pvRghxrI/
UTAH,NO,128,120,usa/nba-2019-2020/utah-jazz-new-orleans-pelicans-pGG3QSh8/
UTAH,GSW,113,109,usa/nba-2019-2020/utah-jazz-golden-state-warriors-KdNx2hAj/
MIN,UTAH,95,103,usa/nba-2019-2020/minnesota-timberwolves-utah-jazz-EeIOfy3N/
UTAH,MIN,102,112,usa/nba-2019-2020/utah-jazz-minnesota-timberwolves-ryQxo0Zb/
MEM,UTAH,107,106,usa/nba-2019-2020/memphis-grizzlies-utah-jazz-MyYQ2gq9/
UTAH,BKN,119,114,usa/nba-2019-2020/utah-jazz-brooklyn-nets-zoJ9wwGc/
GSW,UTAH,108,122,usa/nba-2019-2020/golden-state-warriors-utah-jazz-pGjmMyoN/
UTAH,MIL,103,100,usa/nba-2019-2020/utah-jazz-milwaukee-bucks-2aeU97e0/
UTAH,PHI,106,104,usa/nba-2019-2020/utah-jazz-philadelphia-76ers-fFTvajsr/
LAC,UTAH,105,94,usa/nba-2019-2020/los-angeles-clippers-utah-jazz-lf41ktEG/
SAC,UTAH,102,101,usa/nba-2019-2020/sacramento-kings-utah-jazz-M5i5dx4n/
UTAH,LAC,110,96,usa/nba-2019-2020/utah-jazz-los-angeles-clippers-IX2DPeZO/
PHX,UTAH,95,96,usa/nba-2019-2020/phoenix-suns-utah-jazz-Oz9VEvL6/
UTAH,SAC,113,81,usa/nba-2019-2020/utah-jazz-sacramento-kings-IBV3NB79/
LAL,UTAH,95,86,usa/nba-2019-2020/los-angeles-lakers-utah-jazz-IcjV8ChG/
UTAH,OKC,100,95,usa/nba-2019-2020/utah-jazz-oklahoma-city-thunder-SnMsayPi/
UTAH,POR,118,126,usa/nba-2019-2020/utah-jazz-portland-trail-blazers-vsUMQtVJ/
UTAH,SAC,115,128,usa/nba-2019-2020/utah-jazz-sacramento-kings-2Ppv2chJ/
NO,UTAH,128,127,usa/nba-2019-2020/new-orleans-pelicans-utah-jazz-jH3XMWsL/
MIL,UTAH,133,99,usa/nba-2019-2020/milwaukee-bucks-utah-jazz-lz44CjA9/
UTAH,CHA,74,84,usa/nba-las-vegas-summer-league-2019/utah-jazz-charlotte-hornets-2VsUT7Mg/
UTAH,HOU,78,87,usa/nba-las-vegas-summer-league-2019/utah-jazz-houston-rockets-rsLwUbhe/
POR,UTAH,93,97,usa/nba-las-vegas-summer-league-2019/portland-trail-blazers-utah-jazz-Ae7BvhAo/
UTAH,MIA,81,93,usa/nba-las-vegas-summer-league-2019/utah-jazz-miami-heat-zFQ2Bgta/
OKC,UTAH,66,78,usa/nba-las-vegas-summer-league-2019/oklahoma-city-thunder-utah-jazz-Sl1PczCa/
UTAH,SA,84,81,usa/nba-utah-summer-league-2019/utah-jazz-san-antonio-spurs-0047MbX2/
UTAH,CLE,86,71,usa/nba-utah-summer-league-2019/utah-jazz-cleveland-cavaliers-YgCLbeud/
UTAH,MEM,68,85,usa/nba-utah-summer-league-2019/utah-jazz-memphis-grizzlies-CvOC0HAq/
HOU,UTAH,100,93,usa/nba-2018-2019/houston-rockets-utah-jazz-b1yzcGW8/
UTAH,HOU,107,91,usa/nba-2018-2019/utah-jazz-houston-rockets-65RBf5B1/
UTAH,HOU,101,104,usa/nba-2018-2019/utah-jazz-houston-rockets-CrjG5VJ2/
HOU,UTAH,118,98,usa/nba-2018-2019/houston-rockets-utah-jazz-hYZtiW49/
HOU,UTAH,122,90,usa/nba-2018-2019/houston-rockets-utah-jazz-I3J6kJT4/
LAC,UTAH,143,137,usa/nba-2018-2019/los-angeles-clippers-utah-jazz-IJ3UZxiN/
UTAH,DEN,118,108,usa/nba-2018-2019/utah-jazz-denver-nuggets-AXOoPLx5/
LAL,UTAH,113,109,usa/nba-2018-2019/los-angeles-lakers-utah-jazz-Wt4CAMNB/
UTAH,SAC,119,98,usa/nba-2018-2019/utah-jazz-sacramento-kings-C0ZkcCme/
PHX,UTAH,97,118,usa/nba-2018-2019/phoenix-suns-utah-jazz-td7qjetS/
UTAH,CHA,111,102,usa/nba-2018-2019/utah-jazz-charlotte-hornets-bgmsrtri/
UTAH,WSH,128,124,usa/nba-2018-2019/utah-jazz-washington-wizards-GYuCSuR6/
UTAH,LAL,115,100,usa/nba-2018-2019/utah-jazz-los-angeles-lakers-faTLHOCl/
UTAH,PHX,125,92,usa/nba-2018-2019/utah-jazz-phoenix-suns-tGVfQeai/
CHI,UTAH,83,114,usa/nba-2018-2019/chicago-bulls-utah-jazz-zNK5feFN/
ATL,UTAH,117,114,usa/nba-2018-2019/atlanta-hawks-utah-jazz-hdf8o0Wh/
NY,UTAH,116,137,usa/nba-2018-2019/new-york-knicks-utah-jazz-YFTxWKW5/
WSH,UTAH,95,116,usa/nba-2018-2019/washington-wizards-utah-jazz-0UVWGlR1/
UTAH,BKN,114,98,usa/nba-2018-2019/utah-jazz-brooklyn-nets-nc0XSfKd/
UTAH,MIN,120,100,usa/nba-2018-2019/utah-jazz-minnesota-timberwolves-69oZFmPA/
PHX,UTAH,97,114,usa/nba-2018-2019/phoenix-suns-utah-jazz-xUgIJVPo/
UTAH,OKC,89,98,usa/nba-2018-2019/utah-jazz-oklahoma-city-thunder-2DzG1c40/
MEM,UTAH,114,104,usa/nba-2018-2019/memphis-grizzlies-utah-jazz-6BpoNAVp/
NO,UTAH,104,114,usa/nba-2018-2019/new-orleans-pelicans-utah-jazz-YcAoZGOu/
UTAH,NO,112,115,usa/nba-2018-2019/utah-jazz-new-orleans-pelicans-23og4dP5/
UTAH,MIL,115,111,usa/nba-2018-2019/utah-jazz-milwaukee-bucks-rBn1ACUs/
DEN,UTAH,104,111,usa/nba-2018-2019/denver-nuggets-utah-jazz-x0n7hv9d/
UTAH,LAC,111,105,usa/nba-2018-2019/utah-jazz-los-angeles-clippers-bo5G2OW3/
UTAH,DAL,125,109,usa/nba-2018-2019/utah-jazz-dallas-mavericks-j38XXCRC/
OKC,UTAH,148,147,usa/nba-2018-2019/oklahoma-city-thunder-utah-jazz-rHTlNeDf/
GSW,UTAH,115,108,usa/nba-2018-2019/golden-state-warriors-utah-jazz-K0Ffr0pd/
UTAH,SA,125,105,usa/nba-2018-2019/utah-jazz-san-antonio-spurs-QyaefoMg/
UTAH,PHX,116,88,usa/nba-2018-2019/utah-jazz-phoenix-suns-nHWfRnh7/
UTAH,HOU,98,125,usa/nba-2018-2019/utah-jazz-houston-rockets-d0sgLKPG/
UTAH,ATL,128,112,usa/nba-2018-2019/utah-jazz-atlanta-hawks-xpnJ8stB/
POR,UTAH,132,105,usa/nba-2018-2019/portland-trail-blazers-utah-jazz-pjNueOBB/
MIN,UTAH,111,125,usa/nba-2018-2019/minnesota-timberwolves-utah-jazz-8Uo9X8dj/
UTAH,MIN,106,102,usa/nba-2018-2019/utah-jazz-minnesota-timberwolves-Qq9cxbrI/
UTAH,DEN,114,108,usa/nba-2018-2019/utah-jazz-denver-nuggets-r1i7RtUa/
UTAH,POR,104,109,usa/nba-2018-2019/utah-jazz-portland-trail-blazers-lOBcL57Q/
UTAH,CLE,115,99,usa/nba-2018-2019/utah-jazz-cleveland-cavaliers-2V1xmfep/
LAC,UTAH,109,129,usa/nba-2018-2019/los-angeles-clippers-utah-jazz-CpZZvc3N/
UTAH,DET,100,94,usa/nba-2018-2019/utah-jazz-detroit-pistons-65DyW1Kh/
UTAH,CHI,110,102,usa/nba-2018-2019/utah-jazz-chicago-bulls-vV3hzdfs/
UTAH,LAL,113,95,usa/nba-2018-2019/utah-jazz-los-angeles-lakers-2kh1xqQR/
UTAH,ORL,106,93,usa/nba-2018-2019/utah-jazz-orlando-magic-Cty7S7d3/
MIL,UTAH,114,102,usa/nba-2018-2019/milwaukee-bucks-utah-jazz-n56f2Brb/
DET,UTAH,105,110,usa/nba-2018-2019/detroit-pistons-utah-jazz-IRmloJ76/
CLE,UTAH,91,117,usa/nba-2018-2019/cleveland-cavaliers-utah-jazz-I7L2ZL8f/
TOR,UTAH,122,116,usa/nba-2018-2019/toronto-raptors-utah-jazz-KnOgq6e2/
UTAH,NY,129,97,usa/nba-2018-2019/utah-jazz-new-york-knicks-h0SLwdl5/
UTAH,PHI,97,114,usa/nba-2018-2019/utah-jazz-philadelphia-76ers-xUaI2rMs/
UTAH,POR,117,96,usa/nba-2018-2019/utah-jazz-portland-trail-blazers-U5RGpA0d/
UTAH,OKC,106,107,usa/nba-2018-2019/utah-jazz-oklahoma-city-thunder-pvgfsyf4/
POR,UTAH,90,120,usa/nba-2018-2019/portland-trail-blazers-utah-jazz-pvXORefH/
UTAH,GSW,108,103,usa/nba-2018-2019/utah-jazz-golden-state-warriors-tUOXTQJm/
HOU,UTAH,102,97,usa/nba-2018-2019/houston-rockets-utah-jazz-M3UYGJO1/
ORL,UTAH,96,89,usa/nba-2018-2019/orlando-magic-utah-jazz-hnJ0EQ23/
UTAH,MIA,111,84,usa/nba-2018-2019/utah-jazz-miami-heat-6Vx6dhsI/
OKC,UTAH,122,113,usa/nba-2018-2019/oklahoma-city-thunder-utah-jazz-vsvjVFrJ/
SA,UTAH,110,97,usa/nba-2018-2019/san-antonio-spurs-utah-jazz-bRrVZwUm/
UTAH,HOU,118,91,usa/nba-2018-2019/utah-jazz-houston-rockets-hh0lR9oG/
UTAH,SA,139,105,usa/nba-2018-2019/utah-jazz-san-antonio-spurs-2qqfHYHi/
MIA,UTAH,102,100,usa/nba-2018-2019/miami-heat-utah-jazz-AVuC0qMU/
CHA,UTAH,111,119,usa/nba-2018-2019/charlotte-hornets-utah-jazz-S6fYBIOE/
BKN,UTAH,91,101,usa/nba-2018-2019/brooklyn-nets-utah-jazz-Qsl4yxm2/
UTAH,IND,88,121,usa/nba-2018-2019/utah-jazz-indiana-pacers-6HkGn2e3/
SAC,UTAH,112,133,usa/nba-2018-2019/sacramento-kings-utah-jazz-zwFoXMeG/
LAL,UTAH,90,83,usa/nba-2018-2019/los-angeles-lakers-utah-jazz-8Ue63iyJ/
UTAH,SAC,110,119,usa/nba-2018-2019/utah-jazz-sacramento-kings-CrzCgG7f/
IND,UTAH,121,94,usa/nba-2018-2019/indiana-pacers-utah-jazz-rRKS1JrH/
