team_1,team_2,score_1,score_2,game_url
MIN,CHW,8,1,usa/mlb-2020/minnesota-twins-chicago-white-sox-MFWJF4lh/
MIN,CHW,3,2,usa/mlb-2020/minnesota-twins-chicago-white-sox-nwQC9oCC/
MIN,CHW,5,8,usa/mlb-2020/minnesota-twins-chicago-white-sox-OrykHxEL/
CHW,KC,5,2,usa/mlb-2020/chicago-white-sox-kansas-city-royals-W00cMYag/
CHW,KC,6,9,usa/mlb-2020/chicago-white-sox-kansas-city-royals-r1LqHwOD/
CHW,KC,6,5,usa/mlb-2020/chicago-white-sox-kansas-city-royals-r15LK07i/
CHW,PIT,10,3,usa/mlb-2020/chicago-white-sox-pittsburgh-pirates-hGGRXAZm/
CHW,PIT,4,0,usa/mlb-2020/chicago-white-sox-pittsburgh-pirates-AiRMYjKs/
CHC,CHW,2,1,usa/mlb-2020/chicago-cubs-chicago-white-sox-CnfBOivp/
CHC,CHW,4,7,usa/mlb-2020/chicago-cubs-chicago-white-sox-M7I1Tqc8/
CHC,CHW,1,10,usa/mlb-2020/chicago-cubs-chicago-white-sox-nFoXfPjq/
CHW,DET,9,0,usa/mlb-2020/chicago-white-sox-detroit-tigers-jiSyB760/
CHW,DET,5,3,usa/mlb-2020/chicago-white-sox-detroit-tigers-Mcen0jhr/
CHW,DET,10,4,usa/mlb-2020/chicago-white-sox-detroit-tigers-dfzXfeG2/
CHW,DET,7,2,usa/mlb-2020/chicago-white-sox-detroit-tigers-Wzs6WKXp/
CHW,STL,7,2,usa/mlb-2020/chicago-white-sox-st-louis-cardinals-UJAq773B/
CHW,STL,1,5,usa/mlb-2020/chicago-white-sox-st-louis-cardinals-pW8X99Jh/
DET,CHW,5,7,usa/mlb-2020/detroit-tigers-chicago-white-sox-IXOCAbaj/
DET,CHW,4,8,usa/mlb-2020/detroit-tigers-chicago-white-sox-M59YduVj/
DET,CHW,5,1,usa/mlb-2020/detroit-tigers-chicago-white-sox-MN24g6Ob/
CHW,CLE,4,5,usa/mlb-2020/chicago-white-sox-cleveland-guardians-zgT14ezg/
CHW,CLE,1,7,usa/mlb-2020/chicago-white-sox-cleveland-guardians-h0fAZzyJ/
CHW,CLE,2,0,usa/mlb-2020/chicago-white-sox-cleveland-guardians-YVmBQuhl/
CHW,MIL,3,8,usa/mlb-2020/chicago-white-sox-milwaukee-brewers-xCK1nool/
CHW,MIL,0,1,usa/mlb-2020/chicago-white-sox-milwaukee-brewers-A1zNgThE/
MIL,CHW,2,3,usa/mlb-2020/milwaukee-brewers-chicago-white-sox-KdwduUwL/
MIL,CHW,4,6,usa/mlb-2020/milwaukee-brewers-chicago-white-sox-CWZmsj98/
KC,CHW,2,9,usa/mlb-2020/kansas-city-royals-chicago-white-sox-vH8fGVud/
KC,CHW,5,11,usa/mlb-2020/kansas-city-royals-chicago-white-sox-KrAYAz4G/
KC,CHW,2,3,usa/mlb-2020/kansas-city-royals-chicago-white-sox-OOjgQVVo/
CLE,CHW,0,4,usa/mlb-2020/cleveland-guardians-chicago-white-sox-zeAChctk/
CLE,CHW,5,3,usa/mlb-2020/cleveland-guardians-chicago-white-sox-MRh1nMJF/
CLE,CHW,4,3,usa/mlb-2020/cleveland-guardians-chicago-white-sox-nyZPD1Dj/
CHW,MIN,2,14,usa/mlb-2020/chicago-white-sox-minnesota-twins-bRnxKZiF/
CHW,MIN,10,3,usa/mlb-2020/chicago-white-sox-minnesota-twins-EcV5BuC3/
CHW,MIN,5,10,usa/mlb-2020/chicago-white-sox-minnesota-twins-0zmaoFoj/
CHW,MIL,3,5,usa/mlb-spring-training-2020/chicago-white-sox-milwaukee-brewers-6wHGMXp1/
CHW,CHC,5,3,usa/mlb-spring-training-2020/chicago-white-sox-chicago-cubs-rHVNbsB0/
CHC,CHW,3,7,usa/mlb-spring-training-2020/chicago-cubs-chicago-white-sox-d07tn4Rf/
CHW,TEX,2,9,usa/mlb-spring-training-2020/chicago-white-sox-texas-rangers-dQMWBMVk/
CHW,CIN,3,3,usa/mlb-spring-training-2020/chicago-white-sox-cincinnati-reds-lvpKXryC/
SF,CHW,12,7,usa/mlb-spring-training-2020/san-francisco-giants-chicago-white-sox-zwkfSSct/
CHC,CHW,3,6,usa/mlb-spring-training-2020/chicago-cubs-chicago-white-sox-dlLd9Ei1/
MIL,CHW,1,5,usa/mlb-spring-training-2020/milwaukee-brewers-chicago-white-sox-zsexMWJ9/
CHW,OAK,5,6,usa/mlb-spring-training-2020/chicago-white-sox-oakland-athletics-K4POgEzH/
CHW,SD,1,3,usa/mlb-spring-training-2020/chicago-white-sox-san-diego-padres-jifudq0m/
TEX,CHW,7,6,usa/mlb-spring-training-2020/texas-rangers-chicago-white-sox-llTMM99R/
CHW,CLE,8,3,usa/mlb-spring-training-2020/chicago-white-sox-cleveland-guardians-67SsMxJG/
LAD,CHW,2,2,usa/mlb-spring-training-2020/los-angeles-dodgers-chicago-white-sox-h04uelc3/
CIN,CHW,2,7,usa/mlb-spring-training-2020/cincinnati-reds-chicago-white-sox-lh3AsVS3/
CHW,DET,5,3,usa/mlb-2019/chicago-white-sox-detroit-tigers-px2QlmSp/
CHW,DET,3,4,usa/mlb-2019/chicago-white-sox-detroit-tigers-OITv8GB8/
CHW,DET,7,1,usa/mlb-2019/chicago-white-sox-detroit-tigers-pd83dvUg/
CHW,CLE,8,0,usa/mlb-2019/chicago-white-sox-cleveland-guardians-AuoJXZZe/
CHW,CLE,8,3,usa/mlb-2019/chicago-white-sox-cleveland-guardians-UN43w56H/
CHW,CLE,0,11,usa/mlb-2019/chicago-white-sox-cleveland-guardians-EDZ5U9Nn/
DET,CHW,6,3,usa/mlb-2019/detroit-tigers-chicago-white-sox-t4TGb9wJ/
DET,CHW,3,5,usa/mlb-2019/detroit-tigers-chicago-white-sox-KGcNlY9f/
DET,CHW,1,10,usa/mlb-2019/detroit-tigers-chicago-white-sox-QZ12c5dc/
MIN,CHW,1,3,usa/mlb-2019/minnesota-twins-chicago-white-sox-IRHpm0Hh/
MIN,CHW,9,8,usa/mlb-2019/minnesota-twins-chicago-white-sox-ryQZY9dr/
MIN,CHW,5,3,usa/mlb-2019/minnesota-twins-chicago-white-sox-S4wV4Vs2/
SEA,CHW,11,10,usa/mlb-2019/seattle-mariners-chicago-white-sox-tluN6iDk/
SEA,CHW,2,1,usa/mlb-2019/seattle-mariners-chicago-white-sox-SMW01dyA/
SEA,CHW,7,9,usa/mlb-2019/seattle-mariners-chicago-white-sox-IXx3p40I/
CHW,KC,3,6,usa/mlb-2019/chicago-white-sox-kansas-city-royals-4jQfTj8T/
CHW,KC,6,8,usa/mlb-2019/chicago-white-sox-kansas-city-royals-rHD4IZgB/
CHW,KC,7,3,usa/mlb-2019/chicago-white-sox-kansas-city-royals-tfGE9vBt/
CHW,LAA,5,1,usa/mlb-2019/chicago-white-sox-los-angeles-angels-rs1M1jD2/
CHW,LAA,7,8,usa/mlb-2019/chicago-white-sox-los-angeles-angels-GEXaR9yj/
CHW,LAA,4,5,usa/mlb-2019/chicago-white-sox-los-angeles-angels-UyMBIugI/
CLE,CHW,1,7,usa/mlb-2019/cleveland-guardians-chicago-white-sox-zFpGT51J/
CLE,CHW,8,6,usa/mlb-2019/cleveland-guardians-chicago-white-sox-OfuiAdq1/
CLE,CHW,5,6,usa/mlb-2019/cleveland-guardians-chicago-white-sox-pSMV417L/
CLE,CHW,11,3,usa/mlb-2019/cleveland-guardians-chicago-white-sox-MkTs6jnb/
ATL,CHW,5,3,usa/mlb-2019/atlanta-braves-chicago-white-sox-2Z9aqTvo/
ATL,CHW,11,5,usa/mlb-2019/atlanta-braves-chicago-white-sox-YVieRfJa/
ATL,CHW,10,7,usa/mlb-2019/atlanta-braves-chicago-white-sox-fRDIDyk0/
CHW,MIN,5,10,usa/mlb-2019/chicago-white-sox-minnesota-twins-0pIcM8y3/
CHW,MIN,2,8,usa/mlb-2019/chicago-white-sox-minnesota-twins-dU4GATMp/
CHW,MIN,1,3,usa/mlb-2019/chicago-white-sox-minnesota-twins-KSZ15Yp5/
CHW,TEX,2,0,usa/mlb-2019/chicago-white-sox-texas-rangers-pfyNm9J2/
CHW,TEX,0,4,usa/mlb-2019/chicago-white-sox-texas-rangers-l8VlE8Sq/
CHW,TEX,8,3,usa/mlb-2019/chicago-white-sox-texas-rangers-8WnNMuFn/
CHW,TEX,6,1,usa/mlb-2019/chicago-white-sox-texas-rangers-xSKGFO7J/
MIN,CHW,0,4,usa/mlb-2019/minnesota-twins-chicago-white-sox-GbiZ2oOD/
MIN,CHW,14,4,usa/mlb-2019/minnesota-twins-chicago-white-sox-Ygb1HPL9/
MIN,CHW,4,6,usa/mlb-2019/minnesota-twins-chicago-white-sox-jJzzrPUj/
LAA,CHW,9,2,usa/mlb-2019/los-angeles-angels-chicago-white-sox-IicgVooo/
LAA,CHW,6,5,usa/mlb-2019/los-angeles-angels-chicago-white-sox-WWduOUwI/
LAA,CHW,2,7,usa/mlb-2019/los-angeles-angels-chicago-white-sox-p2oPVLuR/
LAA,CHW,8,7,usa/mlb-2019/los-angeles-angels-chicago-white-sox-APtmc1Z1/
CHW,HOU,13,9,usa/mlb-2019/chicago-white-sox-houston-astros-n9lOXp6j/
CHW,HOU,4,1,usa/mlb-2019/chicago-white-sox-houston-astros-pM59eTt0/
CHW,HOU,2,6,usa/mlb-2019/chicago-white-sox-houston-astros-v1zysUR6/
CHW,OAK,0,2,usa/mlb-2019/chicago-white-sox-oakland-athletics-rFEtXhbr/
CHW,OAK,3,2,usa/mlb-2019/chicago-white-sox-oakland-athletics-hCdZxOU3/
CHW,OAK,0,7,usa/mlb-2019/chicago-white-sox-oakland-athletics-IVFQ9P0H/
DET,CHW,1,8,usa/mlb-2019/detroit-tigers-chicago-white-sox-6ckIrm2I/
DET,CHW,10,6,usa/mlb-2019/detroit-tigers-chicago-white-sox-84bJZW1j/
DET,CHW,3,5,usa/mlb-2019/detroit-tigers-chicago-white-sox-jmjMbDrm/
DET,CHW,4,7,usa/mlb-2019/detroit-tigers-chicago-white-sox-8tf1TeuH/
PHI,CHW,5,10,usa/mlb-2019/philadelphia-phillies-chicago-white-sox-Cxm6W6ks/
PHI,CHW,3,2,usa/mlb-2019/philadelphia-phillies-chicago-white-sox-tYKaPkrE/
PHI,CHW,3,4,usa/mlb-2019/philadelphia-phillies-chicago-white-sox-M9PidiER/
CHW,NYM,0,4,usa/mlb-2019/chicago-white-sox-new-york-mets-r1V3ctg4/
CHW,NYM,2,4,usa/mlb-2019/chicago-white-sox-new-york-mets-ADxIm5Pu/
CHW,NYM,2,5,usa/mlb-2019/chicago-white-sox-new-york-mets-OGbLH4uC/
CHW,MIN,1,11,usa/mlb-2019/chicago-white-sox-minnesota-twins-0tI0M79q/
CHW,MIN,5,1,usa/mlb-2019/chicago-white-sox-minnesota-twins-MDauHCX3/
CHW,MIN,2,6,usa/mlb-2019/chicago-white-sox-minnesota-twins-04CvnhYT/
CHW,MIN,3,10,usa/mlb-2019/chicago-white-sox-minnesota-twins-ETk3n1SC/
CHW,MIA,0,2,usa/mlb-2019/chicago-white-sox-miami-marlins-OKY8xQbl/
CHW,MIA,1,5,usa/mlb-2019/chicago-white-sox-miami-marlins-AgQnXUM8/
CHW,MIA,9,1,usa/mlb-2019/chicago-white-sox-miami-marlins-CnW8LXNd/
TB,CHW,4,2,usa/mlb-2019/tampa-bay-rays-chicago-white-sox-vDQ4KWL5/
TB,CHW,1,2,usa/mlb-2019/tampa-bay-rays-chicago-white-sox-jDoiFypQ/
TB,CHW,2,9,usa/mlb-2019/tampa-bay-rays-chicago-white-sox-jHBdSQIj/
KC,CHW,6,5,usa/mlb-2019/kansas-city-royals-chicago-white-sox-zVUjL9BN/
KC,CHW,7,5,usa/mlb-2019/kansas-city-royals-chicago-white-sox-G0OiCESh/
KC,CHW,11,0,usa/mlb-2019/kansas-city-royals-chicago-white-sox-Y3Jbft77/
KC,CHW,5,2,usa/mlb-2019/kansas-city-royals-chicago-white-sox-0jqa6n02/
OAK,CHW,3,2,usa/mlb-2019/oakland-athletics-chicago-white-sox-rFEEbzsd/
OAK,CHW,13,2,usa/mlb-2019/oakland-athletics-chicago-white-sox-KbMkZJDp/
OAK,CHW,5,1,usa/mlb-2019/oakland-athletics-chicago-white-sox-xC4x1W6P/
CHW,CHC,3,1,usa/mlb-2019/chicago-white-sox-chicago-cubs-S2WIFYGf/
CHW,CHC,3,6,usa/mlb-2019/chicago-white-sox-chicago-cubs-b7jv4yIr/
CHW,DET,5,11,usa/mlb-2019/chicago-white-sox-detroit-tigers-tj4LuSZN/
CHW,DET,9,6,usa/mlb-2019/chicago-white-sox-detroit-tigers-21Yznru0/
CHW,DET,7,5,usa/mlb-2019/chicago-white-sox-detroit-tigers-b91s7jgc/
CHW,MIN,4,3,usa/mlb-2019/chicago-white-sox-minnesota-twins-zgw4SdrA/
CHW,MIN,3,10,usa/mlb-2019/chicago-white-sox-minnesota-twins-zZAIGaqb/
CHW,MIN,6,4,usa/mlb-2019/chicago-white-sox-minnesota-twins-KAM3YU97/
BOS,CHW,7,8,usa/mlb-2019/boston-red-sox-chicago-white-sox-IL2dnxHh/
BOS,CHW,6,3,usa/mlb-2019/boston-red-sox-chicago-white-sox-WOKeHHHI/
BOS,CHW,6,5,usa/mlb-2019/boston-red-sox-chicago-white-sox-GSUWMLms/
TEX,CHW,7,4,usa/mlb-2019/texas-rangers-chicago-white-sox-Yk0g92Js/
TEX,CHW,6,5,usa/mlb-2019/texas-rangers-chicago-white-sox-6PBjgjTq/
TEX,CHW,4,5,usa/mlb-2019/texas-rangers-chicago-white-sox-l6fRlyxb/
CHC,CHW,7,3,usa/mlb-2019/chicago-cubs-chicago-white-sox-C0LJZ4Wg/
CHC,CHW,1,3,usa/mlb-2019/chicago-cubs-chicago-white-sox-GdYDMcy8/
CHW,NYY,3,10,usa/mlb-2019/chicago-white-sox-new-york-yankees-O0rs3CvI/
CHW,NYY,4,8,usa/mlb-2019/chicago-white-sox-new-york-yankees-pd44kgAI/
CHW,NYY,10,2,usa/mlb-2019/chicago-white-sox-new-york-yankees-2cbjPddD/
CHW,NYY,5,4,usa/mlb-2019/chicago-white-sox-new-york-yankees-Eel8P5jd/
CHW,WSH,7,5,usa/mlb-2019/chicago-white-sox-washington-nationals-8Y7J5BaN/
CHW,WSH,1,12,usa/mlb-2019/chicago-white-sox-washington-nationals-nsYOHZxC/
KC,CHW,2,5,usa/mlb-2019/kansas-city-royals-chicago-white-sox-bPXibltM/
KC,CHW,0,2,usa/mlb-2019/kansas-city-royals-chicago-white-sox-8GGclDCc/
KC,CHW,6,4,usa/mlb-2019/kansas-city-royals-chicago-white-sox-zkL3WviC/
WSH,CHW,6,4,usa/mlb-2019/washington-nationals-chicago-white-sox-M3l0E6VQ/
WSH,CHW,9,5,usa/mlb-2019/washington-nationals-chicago-white-sox-dx9V8Pyi/
CHW,CLE,2,0,usa/mlb-2019/chicago-white-sox-cleveland-guardians-ribc6WFh/
CHW,CLE,2,5,usa/mlb-2019/chicago-white-sox-cleveland-guardians-E1T9zWVO/
CHW,CLE,6,1,usa/mlb-2019/chicago-white-sox-cleveland-guardians-j1ewpq3L/
CHW,CLE,10,4,usa/mlb-2019/chicago-white-sox-cleveland-guardians-jsTiYo49/
CHW,KC,8,7,usa/mlb-2019/chicago-white-sox-kansas-city-royals-GldNaRcp/
CHW,KC,4,3,usa/mlb-2019/chicago-white-sox-kansas-city-royals-E3Ca7Iag/
CHW,KC,2,1,usa/mlb-2019/chicago-white-sox-kansas-city-royals-pObDeL0s/
MIN,CHW,7,0,usa/mlb-2019/minnesota-twins-chicago-white-sox-QcQqbg5r/
MIN,CHW,8,1,usa/mlb-2019/minnesota-twins-chicago-white-sox-pQTuUEj2/
MIN,CHW,11,4,usa/mlb-2019/minnesota-twins-chicago-white-sox-j5qMzQ7H/
HOU,CHW,0,4,usa/mlb-2019/houston-astros-chicago-white-sox-QNiWRUOn/
HOU,CHW,4,9,usa/mlb-2019/houston-astros-chicago-white-sox-dAvnaukq/
HOU,CHW,5,1,usa/mlb-2019/houston-astros-chicago-white-sox-rqWPgpD3/
HOU,CHW,3,0,usa/mlb-2019/houston-astros-chicago-white-sox-td7rs7Tc/
CHW,TOR,2,5,usa/mlb-2019/chicago-white-sox-toronto-blue-jays-lxshEBfm/
CHW,TOR,4,1,usa/mlb-2019/chicago-white-sox-toronto-blue-jays-zZxlFius/
CHW,TOR,2,10,usa/mlb-2019/chicago-white-sox-toronto-blue-jays-IgjMJXWP/
CHW,TOR,4,2,usa/mlb-2019/chicago-white-sox-toronto-blue-jays-v3iIKDHJ/
CHW,CLE,0,9,usa/mlb-2019/chicago-white-sox-cleveland-guardians-OOA5o72g/
CHW,CLE,5,2,usa/mlb-2019/chicago-white-sox-cleveland-guardians-2gYYXmYg/
TOR,CHW,1,5,usa/mlb-2019/toronto-blue-jays-chicago-white-sox-UX9RcjA6/
TOR,CHW,2,7,usa/mlb-2019/toronto-blue-jays-chicago-white-sox-WniObWf0/
TOR,CHW,4,3,usa/mlb-2019/toronto-blue-jays-chicago-white-sox-lO1JaCuf/
CLE,CHW,5,0,usa/mlb-2019/cleveland-guardians-chicago-white-sox-pE3u5wsg/
CLE,CHW,5,3,usa/mlb-2019/cleveland-guardians-chicago-white-sox-jgJLBlb8/
CLE,CHW,0,2,usa/mlb-2019/cleveland-guardians-chicago-white-sox-6VxhwUiq/
CLE,CHW,1,9,usa/mlb-2019/cleveland-guardians-chicago-white-sox-b1yrVWaM/
CHW,BOS,2,9,usa/mlb-2019/chicago-white-sox-boston-red-sox-2HWbVuf5/
CHW,BOS,2,15,usa/mlb-2019/chicago-white-sox-boston-red-sox-QF1pQpIP/
CHW,BOS,1,6,usa/mlb-2019/chicago-white-sox-boston-red-sox-bmIagRPj/
CHW,BOS,6,4,usa/mlb-2019/chicago-white-sox-boston-red-sox-hSW44iYi/
CHW,BAL,7,6,usa/mlb-2019/chicago-white-sox-baltimore-orioles-bVfMOFKa/
CHW,BAL,4,5,usa/mlb-2019/chicago-white-sox-baltimore-orioles-nRsDXA3U/
CHW,BAL,5,3,usa/mlb-2019/chicago-white-sox-baltimore-orioles-xbewPOEr/
CHW,DET,4,1,usa/mlb-2019/chicago-white-sox-detroit-tigers-jwePH77F/
CHW,DET,12,11,usa/mlb-2019/chicago-white-sox-detroit-tigers-Slwz7Vy0/
BAL,CHW,4,3,usa/mlb-2019/baltimore-orioles-chicago-white-sox-nVu92GpE/
BAL,CHW,9,1,usa/mlb-2019/baltimore-orioles-chicago-white-sox-l0J4zb1L/
BAL,CHW,2,12,usa/mlb-2019/baltimore-orioles-chicago-white-sox-v7R8w9Bo/
DET,CHW,4,3,usa/mlb-2019/detroit-tigers-chicago-white-sox-GEaT5ndU/
DET,CHW,3,7,usa/mlb-2019/detroit-tigers-chicago-white-sox-hfaB32UE/
DET,CHW,9,7,usa/mlb-2019/detroit-tigers-chicago-white-sox-GYuqoZdj/
CHW,KC,3,4,usa/mlb-2019/chicago-white-sox-kansas-city-royals-l4XMuvLA/
CHW,KC,5,1,usa/mlb-2019/chicago-white-sox-kansas-city-royals-CbGSV2in/
CHW,KC,5,4,usa/mlb-2019/chicago-white-sox-kansas-city-royals-txHG7g9R/
NYY,CHW,2,5,usa/mlb-2019/new-york-yankees-chicago-white-sox-vwtrzFmd/
NYY,CHW,4,0,usa/mlb-2019/new-york-yankees-chicago-white-sox-tpkXv4ZN/
NYY,CHW,6,9,usa/mlb-2019/new-york-yankees-chicago-white-sox-l8ouoKv0/
CHW,TB,1,9,usa/mlb-2019/chicago-white-sox-tampa-bay-rays-U5PiJAkj/
CHW,TB,5,10,usa/mlb-2019/chicago-white-sox-tampa-bay-rays-SxRUDFDA/
CHW,TB,1,5,usa/mlb-2019/chicago-white-sox-tampa-bay-rays-GIue1xU4/
CHW,SEA,5,12,usa/mlb-2019/chicago-white-sox-seattle-mariners-0U7kppgD/
CHW,SEA,2,9,usa/mlb-2019/chicago-white-sox-seattle-mariners-IojaZSve/
CHW,SEA,10,8,usa/mlb-2019/chicago-white-sox-seattle-mariners-URlpQ3pp/
CLE,CHW,3,8,usa/mlb-2019/cleveland-guardians-chicago-white-sox-WYcZUhWB/
CLE,CHW,5,3,usa/mlb-2019/cleveland-guardians-chicago-white-sox-IoExDKAQ/
KC,CHW,3,6,usa/mlb-2019/kansas-city-royals-chicago-white-sox-ref1v041/
KC,CHW,8,6,usa/mlb-2019/kansas-city-royals-chicago-white-sox-dQroni6A/
KC,CHW,5,3,usa/mlb-2019/kansas-city-royals-chicago-white-sox-Qc6HNGNh/
ARI,CHW,1,7,usa/mlb-spring-training-2019/arizona-diamondbacks-chicago-white-sox-KK1zYOU0/
ARI,CHW,3,6,usa/mlb-spring-training-2019/arizona-diamondbacks-chicago-white-sox-86RLSThL/
CHW,CLE,7,3,usa/mlb-spring-training-2019/chicago-white-sox-cleveland-guardians-EuzoRGHG/
LAD,CHW,1,5,usa/mlb-spring-training-2019/los-angeles-dodgers-chicago-white-sox-OWEnILYo/
CHW,ARI,2,11,usa/mlb-spring-training-2019/chicago-white-sox-arizona-diamondbacks-l4Tvk2m2/
CIN,CHW,6,5,usa/mlb-spring-training-2019/cincinnati-reds-chicago-white-sox-2RTMPoKj/
CHW,SF,2,5,usa/mlb-spring-training-2019/chicago-white-sox-san-francisco-giants-4jlnWmsN/
CHW,LAD,0,2,usa/mlb-spring-training-2019/chicago-white-sox-los-angeles-dodgers-lMbPKaxf/
CHW,CHC,9,11,usa/mlb-spring-training-2019/chicago-white-sox-chicago-cubs-dAvCDrVQ/
LAD,CHW,7,10,usa/mlb-spring-training-2019/los-angeles-dodgers-chicago-white-sox-IyFl4JzG/
MIL,CHW,8,5,usa/mlb-spring-training-2019/milwaukee-brewers-chicago-white-sox-bgqebi8P/
TEX,CHW,2,12,usa/mlb-spring-training-2019/texas-rangers-chicago-white-sox-lSyhdkKl/
LAA,CHW,8,15,usa/mlb-spring-training-2019/los-angeles-angels-chicago-white-sox-2BDAqCzq/
CHW,MIL,9,5,usa/mlb-spring-training-2019/chicago-white-sox-milwaukee-brewers-hMZCzZcS/
CHW,LAA,6,6,usa/mlb-spring-training-2019/chicago-white-sox-los-angeles-angels-ImyYI9WP/
CHC,CHW,13,4,usa/mlb-spring-training-2019/chicago-cubs-chicago-white-sox-Uql9gg3E/
CHW,COL,10,6,usa/mlb-spring-training-2019/chicago-white-sox-colorado-rockies-8v3EXBte/
TEX,CHW,5,8,usa/mlb-spring-training-2019/texas-rangers-chicago-white-sox-h6oJrHXb/
SEA,CHW,8,3,usa/mlb-spring-training-2019/seattle-mariners-chicago-white-sox-Img6oJmt/
CHW,CIN,4,11,usa/mlb-spring-training-2019/chicago-white-sox-cincinnati-reds-Kh16Gbl6/
SF,CHW,4,4,usa/mlb-spring-training-2019/san-francisco-giants-chicago-white-sox-bXVEkVqj/
SD,CHW,5,4,usa/mlb-spring-training-2019/san-diego-padres-chicago-white-sox-EL7Xt11I/
MIN,CHW,5,4,usa/mlb-2018/minnesota-twins-chicago-white-sox-Qwp4Hv5f/
MIN,CHW,8,3,usa/mlb-2018/minnesota-twins-chicago-white-sox-CxXc6gud/
MIN,CHW,12,4,usa/mlb-2018/minnesota-twins-chicago-white-sox-fZ1ZDps5/
MIN,CHW,2,1,usa/mlb-2018/minnesota-twins-chicago-white-sox-Wvol6KF0/
CHW,CLE,2,10,usa/mlb-2018/chicago-white-sox-cleveland-guardians-0INvyBqf/
CHW,CLE,5,4,usa/mlb-2018/chicago-white-sox-cleveland-guardians-CzvHr2o3/
CHW,CLE,0,4,usa/mlb-2018/chicago-white-sox-cleveland-guardians-p8Af8L9j/
CHW,CHC,1,6,usa/mlb-2018/chicago-white-sox-chicago-cubs-02iw2pmH/
CHW,CHC,3,8,usa/mlb-2018/chicago-white-sox-chicago-cubs-p4QHPSNQ/
CHW,CHC,10,4,usa/mlb-2018/chicago-white-sox-chicago-cubs-xSlmi8H1/
CLE,CHW,4,5,usa/mlb-2018/cleveland-guardians-chicago-white-sox-2oIi2YP2/
CLE,CHW,4,1,usa/mlb-2018/cleveland-guardians-chicago-white-sox-6aCJSXYq/
CLE,CHW,5,3,usa/mlb-2018/cleveland-guardians-chicago-white-sox-KU03zPzg/
BAL,CHW,8,4,usa/mlb-2018/baltimore-orioles-chicago-white-sox-lnKLfmN0/
BAL,CHW,0,2,usa/mlb-2018/baltimore-orioles-chicago-white-sox-C2pc2vP9/
BAL,CHW,6,8,usa/mlb-2018/baltimore-orioles-chicago-white-sox-zqvOqBio/
KC,CHW,2,4,usa/mlb-2018/kansas-city-royals-chicago-white-sox-IPlPaQoE/
KC,CHW,6,3,usa/mlb-2018/kansas-city-royals-chicago-white-sox-rkBQNWYd/
KC,CHW,4,3,usa/mlb-2018/kansas-city-royals-chicago-white-sox-2Z9dmjcp/
CHW,LAA,0,1,usa/mlb-2018/chicago-white-sox-los-angeles-angels-z7EsgLT5/
CHW,LAA,3,12,usa/mlb-2018/chicago-white-sox-los-angeles-angels-A3gSmQiQ/
CHW,LAA,2,5,usa/mlb-2018/chicago-white-sox-los-angeles-angels-6TigVdK1/
CHW,DET,2,10,usa/mlb-2018/chicago-white-sox-detroit-tigers-xU3LtWMo/
CHW,DET,3,8,usa/mlb-2018/chicago-white-sox-detroit-tigers-vLdMBBNB/
CHW,DET,4,2,usa/mlb-2018/chicago-white-sox-detroit-tigers-0AoN2Gvs/
CHW,BOS,8,0,usa/mlb-2018/chicago-white-sox-boston-red-sox-d4uYq2Y1/
CHW,BOS,1,6,usa/mlb-2018/chicago-white-sox-boston-red-sox-EHoBv7dM/
CHW,BOS,6,1,usa/mlb-2018/chicago-white-sox-boston-red-sox-lzfLVBDi/
CHW,BOS,4,9,usa/mlb-2018/chicago-white-sox-boston-red-sox-v3PFkCmQ/
NYY,CHW,1,4,usa/mlb-2018/new-york-yankees-chicago-white-sox-WI9rGBd7/
NYY,CHW,5,4,usa/mlb-2018/new-york-yankees-chicago-white-sox-fHvUAGKR/
NYY,CHW,2,6,usa/mlb-2018/new-york-yankees-chicago-white-sox-QojRjeTe/
DET,CHW,2,7,usa/mlb-2018/detroit-tigers-chicago-white-sox-j7WxDopb/
DET,CHW,1,6,usa/mlb-2018/detroit-tigers-chicago-white-sox-QJgxrRpO/
DET,CHW,3,6,usa/mlb-2018/detroit-tigers-chicago-white-sox-bipXJadk/
DET,CHW,7,2,usa/mlb-2018/detroit-tigers-chicago-white-sox-2oIPTF8G/
CHW,MIN,7,3,usa/mlb-2018/chicago-white-sox-minnesota-twins-EmID1cPN/
CHW,MIN,2,5,usa/mlb-2018/chicago-white-sox-minnesota-twins-zZzD5lKs/
MIN,CHW,5,8,usa/mlb-2018/minnesota-twins-chicago-white-sox-fBJFOmmP/
CHW,KC,7,6,usa/mlb-2018/chicago-white-sox-kansas-city-royals-IaVPofT8/
CHW,KC,1,3,usa/mlb-2018/chicago-white-sox-kansas-city-royals-fLzmDZMq/
CHW,KC,9,3,usa/mlb-2018/chicago-white-sox-kansas-city-royals-dhFXKQOh/
DET,CHW,5,6,usa/mlb-2018/detroit-tigers-chicago-white-sox-vZwJ9uaf/
DET,CHW,3,6,usa/mlb-2018/detroit-tigers-chicago-white-sox-YDzBFAVF/
DET,CHW,9,5,usa/mlb-2018/detroit-tigers-chicago-white-sox-jVIK4gHc/
CHW,CLE,7,9,usa/mlb-2018/chicago-white-sox-cleveland-guardians-EVCHzF2H/
CHW,CLE,1,3,usa/mlb-2018/chicago-white-sox-cleveland-guardians-QZPQRJJn/
CHW,CLE,1,0,usa/mlb-2018/chicago-white-sox-cleveland-guardians-C41P9ob1/
