date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
22-09-2024,FLA,NSH,3,2,1,NHL,usa/nhl/florida-panthers-nashville-predators-j7WPxSl4/,-147,351
03-05-2024,NSH,VAN,0,1,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-vancouver-canucks-CIYsuJh2/,128,307
30-04-2024,VAN,NSH,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-nashville-predators-8ObtNnv1/,125,309
28-04-2024,NSH,VAN,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-vancouver-canucks-Q7o5NLed/,108,317
26-04-2024,NSH,VAN,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-vancouver-canucks-hfmcPsRq/,135,318
23-04-2024,VAN,NSH,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-nashville-predators-Y96QU33M/,125,313
21-04-2024,VAN,NSH,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-nashville-predators-82yNkdKr/,107,319
15-04-2024,PIT,NSH,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-nashville-predators-fPKeSjcL/,139,319
13-04-2024,NSH,CBJ,6,4,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-columbus-blue-jackets-02aMDirS/,-168,382
12-04-2024,CHI,NSH,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-nashville-predators-ShHFfCyj/,312,365
09-04-2024,NSH,WPG,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-winnipeg-jets-vkOBkKfn/,149,315
07-04-2024,NJ,NSH,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-nashville-predators-nakpga0o/,159,330
06-04-2024,NYI,NSH,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-nashville-predators-hvoMlp9a/,146,322
04-04-2024,NSH,STL,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-st-louis-blues-MHRYgKTs/,-110,346
02-04-2024,NSH,BOS,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-boston-bruins-vy1Av6HQ/,145,313
30-03-2024,COL,NSH,7,4,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-nashville-predators-MLiU6Ree/,-108,343
28-03-2024,ARI,NSH,8,4,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-nashville-predators-zPJtGVY8/,197,324
26-03-2024,NSH,VGK,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-vegas-golden-knights-O4Y63hk3/,110,322
23-03-2024,NSH,DET,1,0,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-detroit-red-wings-2wd1n0EB/,-103,341
21-03-2024,FLA,NSH,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-nashville-predators-2JXJZMU5/,-105,338
19-03-2024,NSH,SJ,8,2,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-san-jose-sharks-GnspNqo0/,-255,453
16-03-2024,SEA,NSH,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-nashville-predators-S2W4Qcze/,163,321
13-03-2024,WPG,NSH,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-nashville-predators-ClqRTTEq/,111,308
10-03-2024,MIN,NSH,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-nashville-predators-xIZy6WhB/,122,319
09-03-2024,CBJ,NSH,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-nashville-predators-bRE2iXwI/,213,351
07-03-2024,NSH,BUF,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-buffalo-sabres-8IJwcyAt/,-104,336
05-03-2024,NSH,MTL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-montreal-canadiens-pd4IYzo5/,-131,354
02-03-2024,NSH,COL,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-colorado-avalanche-jZIdfBIP/,169,335
29-02-2024,NSH,MIN,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-minnesota-wild-QRciiNpl/,138,323
27-02-2024,NSH,OTT,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-ottawa-senators-2XfjErGk/,109,337
25-02-2024,ANA,NSH,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-nashville-predators-SbxxaEnc/,226,341
24-02-2024,SJ,NSH,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-nashville-predators-SbG6qZnA/,307,352
22-02-2024,LAK,NSH,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-nashville-predators-YyeXUZXG/,104,325
20-02-2024,VGK,NSH,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-nashville-predators-fXGfHG3H/,105,308
17-02-2024,STL,NSH,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-nashville-predators-KWLVQTzE/,166,321
15-02-2024,NSH,DAL,2,9,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-dallas-stars-Ywty5nEf/,202,331
13-02-2024,NSH,NJ,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-new-jersey-devils-h652jma1/,120,335
10-02-2024,NSH,ARI,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-arizona-coyotes-dvjOxUU1/,107,321
31-01-2024,NSH,LAK,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-los-angeles-kings-lxLqpiLU/,155,323
29-01-2024,OTT,NSH,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-nashville-predators-Q3kvpzE1/,144,339
27-01-2024,EDM,NSH,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-nashville-predators-vmJd6QU3/,-138,359
25-01-2024,MIN,NSH,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-nashville-predators-KWHYwbhs/,134,320
22-01-2024,NSH,FLA,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-florida-panthers-8biQCLgr/,167,325
20-01-2024,ARI,NSH,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-nashville-predators-GWQXtA1h/,178,323
18-01-2024,LAK,NSH,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-nashville-predators-xt6bSAna/,108,328
15-01-2024,VGK,NSH,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-nashville-predators-8pQJGDmm/,140,319
13-01-2024,NSH,NYI,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-new-york-islanders-xpODKMlL/,153,327
12-01-2024,DAL,NSH,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-nashville-predators-ne9V7q5F/,-110,345
09-01-2024,NSH,ANA,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-anaheim-ducks-KKanCwu4/,-142,360
06-01-2024,DAL,NSH,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-nashville-predators-Cv8GbKA4/,-110,349
04-01-2024,NSH,CGY,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-calgary-flames-K0u5p6EK/,131,321
02-01-2024,NSH,CHI,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-chicago-blackhawks-GzujnjLs/,-166,384
30-12-2023,WSH,NSH,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-nashville-predators-bwgKYWjr/,150,330
29-12-2023,DET,NSH,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-nashville-predators-WSnAQZbL/,138,339
27-12-2023,NSH,CAR,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-carolina-hurricanes-Aug86E7k/,183,330
23-12-2023,NSH,DAL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-dallas-stars-f5KuFofh/,166,326
21-12-2023,PHI,NSH,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-nashville-predators-CQQMbQ9B/,138,315
19-12-2023,NSH,VAN,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-vancouver-canucks-EwqhUY6P/,132,330
16-12-2023,NSH,WSH,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-washington-capitals-2T0WghVC/,115,328
15-12-2023,CAR,NSH,5,6,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-nashville-predators-tjUz5IwE/,-108,338
12-12-2023,NSH,PHI,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-philadelphia-flyers-h69cia9E/,116,325
10-12-2023,MTL,NSH,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-nashville-predators-GGlOCx1B/,210,338
09-12-2023,TOR,NSH,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-nashville-predators-UanCFvHh/,-102,346
07-12-2023,NSH,TB,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-tampa-bay-lightning-YRFztB4o/,116,332
05-12-2023,CHI,NSH,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-nashville-predators-AVkcSizn/,239,343
03-12-2023,BUF,NSH,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-nashville-predators-l2MFFEjt/,151,328
02-12-2023,NSH,NYR,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-new-york-rangers-lvzIZEQE/,212,330
30-11-2023,NSH,MIN,1,6,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-minnesota-wild-8AyGFgZr/,131,322
28-11-2023,NSH,PIT,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-pittsburgh-penguins-UFvA6GdS/,149,328
26-11-2023,NSH,WPG,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-winnipeg-jets-hM9lZVCk/,140,336
24-11-2023,STL,NSH,3,8,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-nashville-predators-MFKhs0TG/,143,327
22-11-2023,NSH,CGY,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-calgary-flames-EivzUzyA/,148,322
20-11-2023,NSH,COL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-colorado-avalanche-fstVliVP/,210,339
18-11-2023,NSH,CHI,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-chicago-blackhawks-67K1EAgD/,-119,350
14-11-2023,NSH,ANA,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-anaheim-ducks-tj6Vh8jd/,-112,346
11-11-2023,NSH,ARI,5,7,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-arizona-coyotes-fV5HoiqT/,104,333
09-11-2023,WPG,NSH,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-nashville-predators-nqq3AkvK/,120,328
07-11-2023,CGY,NSH,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-nashville-predators-bN28l8H0/,127,327
04-11-2023,EDM,NSH,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-nashville-predators-WYwQh2ik/,-115,352
02-11-2023,SEA,NSH,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-nashville-predators-feLPXR2e/,122,331
31-10-2023,VAN,NSH,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-nashville-predators-IVDjv3xd/,102,334
28-10-2023,NSH,TOR,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-toronto-maple-leafs-dhsekTpc/,183,334
24-10-2023,NSH,VAN,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-vancouver-canucks-2LAJkxut/,122,330
21-10-2023,NSH,SJ,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-san-jose-sharks-rL3lnOMC/,-149,366
19-10-2023,NYR,NSH,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-nashville-predators-vN1gxmgl/,-117,341
17-10-2023,NSH,EDM,1,6,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-edmonton-oilers-lfdl5xtJ/,176,343
14-10-2023,BOS,NSH,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-nashville-predators-EqMJrUbN/,-110,332
12-10-2023,NSH,SEA,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-seattle-kraken-p4U2nCab/,138,321
10-10-2023,TB,NSH,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-nashville-predators-AoGKZYFh/,101,337
06-10-2023,CAR,NSH,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-nashville-predators-h6uxA0TS/,-192,377
05-10-2023,NSH,CAR,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-carolina-hurricanes-bqtYAtEM/,-215,383
30-09-2023,TB,NSH,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-nashville-predators-KhsUBMbG/,-100,330
27-09-2023,NSH,TB,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-tampa-bay-lightning-2HnPC2qA/,-202,376
25-09-2023,FLA,NSH,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-nashville-predators-OQmLDrU3/,-111,347
25-09-2023,FLA,NSH,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-nashville-predators-U3lHEOEc/,-124,362
14-04-2023,NSH,COL,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-colorado-avalanche-r9k6treo/,277,348
13-04-2023,NSH,MIN,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-minnesota-wild-2uaRLfZp/,110,310
10-04-2023,CGY,NSH,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-nashville-predators-4WyOuv2j/,-124,333
08-04-2023,WPG,NSH,2,0,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-nashville-predators-bHwtl2fA/,-113,322
06-04-2023,NSH,CAR,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-carolina-hurricanes-t8mug5as/,253,325
04-04-2023,NSH,VGK,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-vegas-golden-knights-GlziBq4S/,203,326
03-04-2023,DAL,NSH,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-nashville-predators-n9rzFR43/,-130,341
01-04-2023,NSH,STL,6,1,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-st-louis-blues-dKiWpmjN/,112,325
30-03-2023,PIT,NSH,2,0,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-nashville-predators-d6CcWmyU/,-124,346
28-03-2023,BOS,NSH,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-nashville-predators-0KbPVGpJ/,-180,379
26-03-2023,NSH,TOR,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-toronto-maple-leafs-MXD5Ae6l/,240,341
25-03-2023,NSH,SEA,2,7,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-seattle-kraken-IysZKaW0/,180,321
23-03-2023,NSH,SEA,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-seattle-kraken-ELkqVqf8/,173,324
21-03-2023,BUF,NSH,3,7,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-nashville-predators-CdqFf3Ie/,-100,341
19-03-2023,NYR,NSH,7,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-nashville-predators-MBxr2oQL/,-131,343
18-03-2023,NSH,WPG,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-winnipeg-jets-jkeWv4G3/,179,314
16-03-2023,NSH,CHI,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-chicago-blackhawks-SW5YoZZN/,-155,360
14-03-2023,NSH,DET,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-detroit-red-wings-Uy4dl7vP/,109,321
12-03-2023,ANA,NSH,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-nashville-predators-zLJExeNM/,208,329
11-03-2023,LAK,NSH,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-nashville-predators-t2zCIZVj/,-112,336
09-03-2023,ARI,NSH,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-nashville-predators-lWH4O42C/,228,337
06-03-2023,VAN,NSH,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-nashville-predators-MypuPjBD/,150,323
04-03-2023,CHI,NSH,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-nashville-predators-6TyX0A4l/,297,346
02-03-2023,FLA,NSH,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-nashville-predators-MHZK7LL3/,-133,367
28-02-2023,NSH,PIT,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-pittsburgh-penguins-EiAsf2i4/,175,321
26-02-2023,ARI,NSH,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-nashville-predators-tpwHws7N/,212,331
23-02-2023,SJ,NSH,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-nashville-predators-jyIIUoOh/,154,325
21-02-2023,NSH,VAN,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-vancouver-canucks-vXfuCkVu/,-104,347
19-02-2023,MIN,NSH,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-nashville-predators-dtTEV6ik/,-110,326
18-02-2023,NSH,FLA,7,3,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-florida-panthers-t4JWIT7q/,171,340
16-02-2023,NSH,BOS,0,5,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-boston-bruins-t4c13l8d/,231,324
13-02-2023,NSH,ARI,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-arizona-coyotes-OlGedX0T/,-128,331
11-02-2023,PHI,NSH,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-nashville-predators-SbS3b2Qa/,162,328
07-02-2023,NSH,VGK,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-vegas-golden-knights-KKqNoPtf/,142,300
26-01-2023,NSH,NJ,6,4,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-new-jersey-devils-40gMQDeg/,168,307
24-01-2023,NSH,WPG,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-winnipeg-jets-0zDv6mT1/,171,297
21-01-2023,NSH,LAK,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-los-angeles-kings-YZyXLUhR/,147,300
19-01-2023,STL,NSH,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-nashville-predators-YeBiNJX3/,154,318
17-01-2023,NSH,CBJ,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-columbus-blue-jackets-8AqU1Dri/,-117,338
16-01-2023,NSH,CGY,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-calgary-flames-6kmqMK7O/,174,328
14-01-2023,NSH,BUF,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-buffalo-sabres-0UkAuMlO/,123,318
12-01-2023,MTL,NSH,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-nashville-predators-8GStE59m/,226,341
11-01-2023,TOR,NSH,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-nashville-predators-MPgOeOgJ/,-109,340
09-01-2023,OTT,NSH,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-nashville-predators-GM330nul/,129,325
06-01-2023,WSH,NSH,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-nashville-predators-rX1QOx8F/,-104,339
05-01-2023,CAR,NSH,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-nashville-predators-lbjV4HGq/,-141,356
03-01-2023,NSH,MTL,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-montreal-canadiens-6FEVkdRS/,-155,366
31-12-2022,VGK,NSH,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-nashville-predators-n37rCv7C/,-109,337
30-12-2022,ANA,NSH,1,6,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-nashville-predators-4KBNG2hs/,221,334
27-12-2022,NSH,DAL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-dallas-stars-zVtzo28D/,176,316
23-12-2022,NSH,COL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-colorado-avalanche-fuDETyji/,164,312
21-12-2022,CHI,NSH,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-nashville-predators-88MvHb6o/,259,336
19-12-2022,NSH,EDM,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-edmonton-oilers-ruQkYWaQ/,162,330
17-12-2022,COL,NSH,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-nashville-predators-6LySltNh/,-106,327
15-12-2022,WPG,NSH,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-nashville-predators-nV14MZ0E/,-105,330
13-12-2022,NSH,EDM,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-edmonton-oilers-jqI12E9r/,165,335
12-12-2022,STL,NSH,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-nashville-predators-40NpxrMk/,157,318
10-12-2022,NSH,OTT,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-ottawa-senators-dM6Q4nEq/,114,332
08-12-2022,TB,NSH,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-nashville-predators-dUlPBo8p/,-116,352
02-12-2022,NYI,NSH,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-nashville-predators-CtTeCL2Q/,-102,330
01-12-2022,NJ,NSH,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-nashville-predators-YVglgtdl/,-127,352
29-11-2022,NSH,ANA,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-anaheim-ducks-MweA0O3E/,-145,365
23-11-2022,DET,NSH,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-nashville-predators-IqcKknYb/,128,332
21-11-2022,NSH,ARI,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-arizona-coyotes-YFykz7YB/,-155,371
19-11-2022,NSH,TB,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-tampa-bay-lightning-YamRKRYO/,175,322
17-11-2022,NSH,NYI,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-new-york-islanders-IB309OB5/,137,317
15-11-2022,NSH,MIN,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-minnesota-wild-hATRfPdC/,141,315
12-11-2022,NSH,NYR,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-new-york-rangers-z9NSoUDs/,145,329
10-11-2022,COL,NSH,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-nashville-predators-CIdxlHqS/,-122,348
08-11-2022,SEA,NSH,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-nashville-predators-Q1Yfyv0M/,131,326
05-11-2022,VAN,NSH,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-nashville-predators-2u5qqsGj/,137,333
03-11-2022,CGY,NSH,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-nashville-predators-URUqem9o/,-133,360
01-11-2022,EDM,NSH,7,4,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-nashville-predators-z7QLjYHa/,-108,350
29-10-2022,NSH,WSH,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-washington-capitals-YoIIE4Vf/,117,320
27-10-2022,NSH,STL,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-st-louis-blues-0G257mOR/,-105,337
22-10-2022,NSH,PHI,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-philadelphia-flyers-KS7neJY4/,-131,348
20-10-2022,CBJ,NSH,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-nashville-predators-dQfdp2Kn/,175,332
18-10-2022,NSH,LAK,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-los-angeles-kings-jPRZS0kC/,-104,330
15-10-2022,DAL,NSH,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-nashville-predators-hIXeH3j0/,126,314
13-10-2022,NSH,DAL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-dallas-stars-QoIre4GE/,117,315
08-10-2022,SJ,NSH,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-nashville-predators-bJlMKNv2/,222,338
07-10-2022,NSH,SJ,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-san-jose-sharks-KSkIL3Pe/,-114,336
03-10-2022,bern (sui),nashville predators (usa),3,4,0,Club_Friendly_2022,world/club-friendly-2022/bern-nashville-predators-WdKJIRq1/,662,480
30-09-2022,NSH,TB,7,1,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-tampa-bay-lightning-2sxYxy16/,105,330
29-09-2022,TB,NSH,0,2,0,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-nashville-predators-UipLuwHm/,108,321
26-09-2022,NSH,FLA,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-florida-panthers-CCsVmthA/,136,337
26-09-2022,NSH,FLA,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-florida-panthers-jcgMk2Nc/,130,337
09-05-2022,NSH,COL,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-colorado-avalanche-EsTIUA0p/,290,393
07-05-2022,NSH,COL,3,7,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-colorado-avalanche-8r5knwWH/,290,379
05-05-2022,COL,NSH,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-nashville-predators-Ui6omJGB/,-221,449
03-05-2022,COL,NSH,7,2,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-nashville-predators-nTGtla15/,-191,425
29-04-2022,ARI,NSH,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-nashville-predators-lz2ZGo1q/,293,410
28-04-2022,COL,NSH,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-nashville-predators-S2IjP9g3/,-184,404
26-04-2022,NSH,CGY,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-calgary-flames-Oj5vuDkI/,170,334
