team_1,team_2,score_1,score_2,game_url
BUF,CGY,4,3,usa/nhl-2014-2015/buffalo-sabres-calgary-flames-rN82QQga/
BUF,LA,1,0,usa/nhl-2014-2015/buffalo-sabres-los-angeles-kings-bLoZkGs6/
FLA,BUF,3,2,usa/nhl-2014-2015/florida-panthers-buffalo-sabres-OjVbl361/
TB,BUF,5,0,usa/nhl-2014-2015/tampa-bay-lightning-buffalo-sabres-OUgOyQMe/
BUF,TB,2,1,usa/nhl-2014-2015/buffalo-sabres-tampa-bay-lightning-21QtPnwj/
MTL,BUF,3,4,usa/nhl-2014-2015/montreal-canadiens-buffalo-sabres-v503BT8j/
BUF,MTL,2,1,usa/nhl-2014-2015/buffalo-sabres-montreal-canadiens-AqNKJi1A/
BUF,WPG,1,2,usa/nhl-2014-2015/buffalo-sabres-winnipeg-jets-hlxMbjPp/
WSH,BUF,1,2,usa/nhl-2014-2015/washington-capitals-buffalo-sabres-xObLHzeq/
BUF,SJ,4,1,usa/nhl-2014-2015/buffalo-sabres-san-jose-sharks-C0yt7psO/
BUF,TOR,6,2,usa/nhl-2014-2015/buffalo-sabres-toronto-maple-leafs-pMemdxnk/
MIN,BUF,6,3,usa/nhl-2014-2015/minnesota-wild-buffalo-sabres-40LStlTI/
BUF,PIT,1,6,usa/nhl-2014-2015/buffalo-sabres-pittsburgh-penguins-pC42nXsp/
BUF,EDM,2,3,usa/nhl-2014-2015/buffalo-sabres-edmonton-oilers-hjHAnSIN/
BUF,MTL,1,2,usa/nhl-2014-2015/buffalo-sabres-montreal-canadiens-zkXtgCZu/
BUF,DET,3,2,usa/nhl-2014-2015/buffalo-sabres-detroit-red-wings-bwPFQGLN/
PIT,BUF,5,0,usa/nhl-2014-2015/pittsburgh-penguins-buffalo-sabres-WQXbUbMb/
BUF,BOS,2,3,usa/nhl-2014-2015/buffalo-sabres-boston-bruins-04GmyAwE/
TOR,BUF,4,0,usa/nhl-2014-2015/toronto-maple-leafs-buffalo-sabres-UDmBAY56/
SJ,BUF,1,2,usa/nhl-2014-2015/san-jose-sharks-buffalo-sabres-KQWW9XvF/
LA,BUF,2,0,usa/nhl-2014-2015/los-angeles-kings-buffalo-sabres-CAWxljIe/
ANA,BUF,4,1,usa/nhl-2014-2015/anaheim-ducks-buffalo-sabres-xl2gdEAF/
BUF,BOS,0,4,usa/nhl-2014-2015/buffalo-sabres-boston-bruins-ANDjt2KH/
BUF,FLA,0,1,usa/nhl-2014-2015/buffalo-sabres-florida-panthers-O6Bvq4za/
CAR,BUF,3,4,usa/nhl-2014-2015/carolina-hurricanes-buffalo-sabres-GIg8pdf6/
BUF,ANA,1,5,usa/nhl-2014-2015/buffalo-sabres-anaheim-ducks-Egcilves/
CHI,BUF,6,2,usa/nhl-2014-2015/chicago-blackhawks-buffalo-sabres-2FTYVduD/
BUF,CBJ,1,3,usa/nhl-2014-2015/buffalo-sabres-columbus-blue-jackets-dvfGRslR/
CAR,BUF,5,1,usa/nhl-2014-2015/carolina-hurricanes-buffalo-sabres-WQTZarjt/
BUF,WSH,6,1,usa/nhl-2014-2015/buffalo-sabres-washington-capitals-Uq231zAm/
TOR,BUF,3,2,usa/nhl-2014-2015/toronto-maple-leafs-buffalo-sabres-0SEVDPG7/
BUF,TOR,4,6,usa/nhl-2014-2015/buffalo-sabres-toronto-maple-leafs-2XWrNTgL/
BUF,CAR,2,0,usa/nhl-2014-2015/buffalo-sabres-carolina-hurricanes-MuUqKoLj/
WSH,BUF,1,0,usa/nhl-2014-2015/washington-capitals-buffalo-sabres-2FVeVBTi/
BUF,NYI,3,4,usa/nhl-2013-2014/buffalo-sabres-new-york-islanders-SpkxUGfj/
BOS,BUF,4,1,usa/nhl-2013-2014/boston-bruins-buffalo-sabres-4rGG3Kto/
NYR,BUF,2,1,usa/nhl-2013-2014/new-york-rangers-buffalo-sabres-EHFMIgjK/
BUF,DET,2,4,usa/nhl-2013-2014/buffalo-sabres-detroit-red-wings-GQFqpZqe/
PHI,BUF,5,2,usa/nhl-2013-2014/philadelphia-flyers-buffalo-sabres-CAOgfJ72/
DET,BUF,3,2,usa/nhl-2013-2014/detroit-red-wings-buffalo-sabres-2Lpnum2b/
BUF,NJ,3,2,usa/nhl-2013-2014/buffalo-sabres-new-jersey-devils-tAzeGr80/
BUF,TB,3,4,usa/nhl-2013-2014/buffalo-sabres-tampa-bay-lightning-6Jrp2hmj/
NSH,BUF,6,1,usa/nhl-2013-2014/nashville-predators-buffalo-sabres-bkszfeeT/
MTL,BUF,2,0,usa/nhl-2013-2014/montreal-canadiens-buffalo-sabres-xtdymMsn/
VAN,BUF,4,2,usa/nhl-2013-2014/vancouver-canucks-buffalo-sabres-xrRsTRjD/
EDM,BUF,1,3,usa/nhl-2013-2014/edmonton-oilers-buffalo-sabres-dQplRp4S/
CGY,BUF,3,1,usa/nhl-2013-2014/calgary-flames-buffalo-sabres-EPwgUeEh/
BUF,MTL,0,2,usa/nhl-2013-2014/buffalo-sabres-montreal-canadiens-6ahp1cp6/
NYI,BUF,4,1,usa/nhl-2013-2014/new-york-islanders-buffalo-sabres-8UiBlK00/
CAR,BUF,4,2,usa/nhl-2013-2014/carolina-hurricanes-buffalo-sabres-4YthzUuj/
BUF,NSH,1,4,usa/nhl-2013-2014/buffalo-sabres-nashville-predators-tMdvVY3A/
BUF,CHI,1,2,usa/nhl-2013-2014/buffalo-sabres-chicago-blackhawks-bwulKHkh/
FLA,BUF,2,0,usa/nhl-2013-2014/florida-panthers-buffalo-sabres-AePlIz37/
TB,BUF,1,3,usa/nhl-2013-2014/tampa-bay-lightning-buffalo-sabres-xSxJ4HY7/
DAL,BUF,3,2,usa/nhl-2013-2014/dallas-stars-buffalo-sabres-EBpfu15d/
BUF,SJ,4,2,usa/nhl-2013-2014/buffalo-sabres-san-jose-sharks-zmA0ZYx6/
BUF,BOS,5,4,usa/nhl-2013-2014/buffalo-sabres-boston-bruins-KnIVVaWD/
BUF,CAR,3,2,usa/nhl-2013-2014/buffalo-sabres-carolina-hurricanes-UDPvptbf/
OTT,BUF,3,2,usa/nhl-2013-2014/ottawa-senators-buffalo-sabres-QeZUfn4j/
BUF,PIT,1,5,usa/nhl-2013-2014/buffalo-sabres-pittsburgh-penguins-44mz6CCi/
BUF,EDM,2,3,usa/nhl-2013-2014/buffalo-sabres-edmonton-oilers-8EFTh5H5/
COL,BUF,7,1,usa/nhl-2013-2014/colorado-avalanche-buffalo-sabres-A7Lks8Ig/
ARI,BUF,2,3,usa/nhl-2013-2014/arizona-coyotes-buffalo-sabres-pbwqoHJR/
BUF,WSH,4,5,usa/nhl-2013-2014/buffalo-sabres-washington-capitals-nX81FbTq/
PIT,BUF,3,0,usa/nhl-2013-2014/pittsburgh-penguins-buffalo-sabres-6DmS0aEj/
CBJ,BUF,2,5,usa/nhl-2013-2014/columbus-blue-jackets-buffalo-sabres-n5CC6UpC/
BUF,CAR,3,5,usa/nhl-2013-2014/buffalo-sabres-carolina-hurricanes-v5hesEH0/
BUF,FLA,3,4,usa/nhl-2013-2014/buffalo-sabres-florida-panthers-hp2uiUTR/
BUF,CBJ,3,4,usa/nhl-2013-2014/buffalo-sabres-columbus-blue-jackets-WxCMv0v5/
TOR,BUF,4,3,usa/nhl-2013-2014/toronto-maple-leafs-buffalo-sabres-MPN1E3Qa/
BUF,PHI,3,4,usa/nhl-2013-2014/buffalo-sabres-philadelphia-flyers-8McSa4B6/
WSH,BUF,1,2,usa/nhl-2013-2014/washington-capitals-buffalo-sabres-8QyD7eDF/
BUF,FLA,1,2,usa/nhl-2013-2014/buffalo-sabres-florida-panthers-d8HRQwFT/
BUF,NJ,2,1,usa/nhl-2013-2014/buffalo-sabres-new-jersey-devils-jkNKJqpk/
MIN,BUF,4,1,usa/nhl-2013-2014/minnesota-wild-buffalo-sabres-YmaIBnhS/
WPG,BUF,3,0,usa/nhl-2013-2014/winnipeg-jets-buffalo-sabres-GzmNEc2h/
BUF,WSH,2,1,usa/nhl-2013-2014/buffalo-sabres-washington-capitals-hYD1l1lm/
TOR,BUF,4,3,usa/nhl-2013-2014/toronto-maple-leafs-buffalo-sabres-zNncMr5f/
BUF,ARI,2,1,usa/nhl-2013-2014/buffalo-sabres-arizona-coyotes-vF3VUFic/
BOS,BUF,4,1,usa/nhl-2013-2014/boston-bruins-buffalo-sabres-n1IuJaVo/
BUF,BOS,4,2,usa/nhl-2013-2014/buffalo-sabres-boston-bruins-2yPKh3Ht/
BUF,WPG,4,2,usa/nhl-2013-2014/buffalo-sabres-winnipeg-jets-0CYUZlB1/
BUF,CGY,1,2,usa/nhl-2013-2014/buffalo-sabres-calgary-flames-Ol0VGz5M/
OTT,BUF,2,1,usa/nhl-2013-2014/ottawa-senators-buffalo-sabres-d4VoJ5Uh/
BUF,OTT,2,1,usa/nhl-2013-2014/buffalo-sabres-ottawa-senators-OjoZjmo0/
MTL,BUF,3,2,usa/nhl-2013-2014/montreal-canadiens-buffalo-sabres-ENrOtr6e/
BUF,NYR,1,3,usa/nhl-2013-2014/buffalo-sabres-new-york-rangers-QZBmiyOo/
NJ,BUF,1,0,usa/nhl-2013-2014/new-jersey-devils-buffalo-sabres-KvQ5BaAg/
BUF,TOR,3,2,usa/nhl-2013-2014/buffalo-sabres-toronto-maple-leafs-hzDw8Q31/
BUF,MTL,1,3,usa/nhl-2013-2014/buffalo-sabres-montreal-canadiens-KOJwiYS9/
BUF,DET,1,3,usa/nhl-2013-2014/buffalo-sabres-detroit-red-wings-xt2mtHEi/
PHI,BUF,4,1,usa/nhl-2013-2014/philadelphia-flyers-buffalo-sabres-lOiASxTf/
TOR,BUF,4,2,usa/nhl-2013-2014/toronto-maple-leafs-buffalo-sabres-0nTedEna/
BUF,TOR,3,1,usa/nhl-2013-2014/buffalo-sabres-toronto-maple-leafs-YB9Eqy3g/
BUF,LA,3,2,usa/nhl-2013-2014/buffalo-sabres-los-angeles-kings-pEyTym5F/
ANA,BUF,6,2,usa/nhl-2013-2014/anaheim-ducks-buffalo-sabres-OG6ARsQA/
LA,BUF,2,0,usa/nhl-2013-2014/los-angeles-kings-buffalo-sabres-YyHB6tlo/
SJ,BUF,4,5,usa/nhl-2013-2014/san-jose-sharks-buffalo-sabres-KjAeEXkf/
BUF,ANA,3,6,usa/nhl-2013-2014/buffalo-sabres-anaheim-ducks-65whdaU8/
NYR,BUF,2,0,usa/nhl-2013-2014/new-york-rangers-buffalo-sabres-vwAVLIhd/
BUF,DAL,3,4,usa/nhl-2013-2014/buffalo-sabres-dallas-stars-8CYjXiet/
TB,BUF,3,2,usa/nhl-2013-2014/tampa-bay-lightning-buffalo-sabres-KnOsPf3J/
FLA,BUF,1,3,usa/nhl-2013-2014/florida-panthers-buffalo-sabres-h2ZIQnNQ/
BUF,BOS,2,5,usa/nhl-2013-2014/buffalo-sabres-boston-bruins-t43v5Efj/
BUF,COL,2,4,usa/nhl-2013-2014/buffalo-sabres-colorado-avalanche-AL6zk24h/
BUF,VAN,0,3,usa/nhl-2013-2014/buffalo-sabres-vancouver-canucks-tUUQYkEf/
NYI,BUF,3,4,usa/nhl-2013-2014/new-york-islanders-buffalo-sabres-S0DFSEiL/
BUF,MIN,1,2,usa/nhl-2013-2014/buffalo-sabres-minnesota-wild-KzA7UzN8/
CHI,BUF,2,1,usa/nhl-2013-2014/chicago-blackhawks-buffalo-sabres-hAgvffod/
BUF,CBJ,1,4,usa/nhl-2013-2014/buffalo-sabres-columbus-blue-jackets-KKTa1HyP/
BUF,TB,2,3,usa/nhl-2013-2014/buffalo-sabres-tampa-bay-lightning-Qch4CspQ/
PIT,BUF,4,1,usa/nhl-2013-2014/pittsburgh-penguins-buffalo-sabres-EZbJuq9l/
BUF,OTT,0,1,usa/nhl-2013-2014/buffalo-sabres-ottawa-senators-fJ3qT5Pr/
DET,BUF,2,1,usa/nhl-2013-2014/detroit-red-wings-buffalo-sabres-ATGxXEQG/
CAR,BUF,1,0,usa/nhl-2013-2014/carolina-hurricanes-buffalo-sabres-hdnQEJSd/
BUF,CBJ,3,0,usa/nhl-2013-2014/buffalo-sabres-columbus-blue-jackets-jT3PqaTM/
TOR,BUF,5,3,usa/nhl-2013-2014/toronto-maple-leafs-buffalo-sabres-t2ELpKdJ/
BUF,TOR,2,3,usa/nhl-2013-2014/buffalo-sabres-toronto-maple-leafs-8lvMdQkE/
BUF,CAR,5,2,usa/nhl-2013-2014/buffalo-sabres-carolina-hurricanes-jZUuPoUr/
MTL,BUF,4,5,usa/nhl-2013-2014/montreal-canadiens-buffalo-sabres-jXwD4Kna/
BUF,NYI,2,1,usa/nhl-2012-2013/buffalo-sabres-new-york-islanders-025IMRYG/
PIT,BUF,2,4,usa/nhl-2012-2013/pittsburgh-penguins-buffalo-sabres-AFyvp1Vl/
BUF,WPG,1,2,usa/nhl-2012-2013/buffalo-sabres-winnipeg-jets-byfQebU0/
BUF,NYR,4,8,usa/nhl-2012-2013/buffalo-sabres-new-york-rangers-jyz9Ws1k/
BOS,BUF,2,3,usa/nhl-2012-2013/boston-bruins-buffalo-sabres-ADApvZ2b/
BUF,TB,3,1,usa/nhl-2012-2013/buffalo-sabres-tampa-bay-lightning-r9gzUTNg/
BUF,PHI,1,0,usa/nhl-2012-2013/buffalo-sabres-philadelphia-flyers-2iDKZbfF/
BUF,MTL,1,5,usa/nhl-2012-2013/buffalo-sabres-montreal-canadiens-h27n0b3d/
WPG,BUF,4,1,usa/nhl-2012-2013/winnipeg-jets-buffalo-sabres-trMCmLJj/
BUF,NJ,3,2,usa/nhl-2012-2013/buffalo-sabres-new-jersey-devils-lW1at4CN/
BUF,OTT,4,2,usa/nhl-2012-2013/buffalo-sabres-ottawa-senators-WdIXVehl/
PIT,BUF,1,4,usa/nhl-2012-2013/pittsburgh-penguins-buffalo-sabres-AamFLjDq/
BUF,BOS,0,2,usa/nhl-2012-2013/buffalo-sabres-boston-bruins-n5biTsFh/
BUF,WSH,3,4,usa/nhl-2012-2013/buffalo-sabres-washington-capitals-zoDHG4Vn/
FLA,BUF,5,4,usa/nhl-2012-2013/florida-panthers-buffalo-sabres-lzGHopWC/
TB,BUF,2,1,usa/nhl-2012-2013/tampa-bay-lightning-buffalo-sabres-6ibRzTHf/
MTL,BUF,1,2,usa/nhl-2012-2013/montreal-canadiens-buffalo-sabres-hnTTVtzb/
BUF,TOR,5,4,usa/nhl-2012-2013/buffalo-sabres-toronto-maple-leafs-fH6P3Oj5/
MTL,BUF,2,3,usa/nhl-2012-2013/montreal-canadiens-buffalo-sabres-82PsKOJl/
WSH,BUF,5,3,usa/nhl-2012-2013/washington-capitals-buffalo-sabres-riQPDmcF/
BUF,OTT,3,4,usa/nhl-2012-2013/buffalo-sabres-ottawa-senators-xKr0vm6d/
BUF,NYR,3,1,usa/nhl-2012-2013/buffalo-sabres-new-york-rangers-tCDTIuvJ/
PHI,BUF,3,2,usa/nhl-2012-2013/philadelphia-flyers-buffalo-sabres-tWeCOqAs/
NJ,BUF,3,2,usa/nhl-2012-2013/new-jersey-devils-buffalo-sabres-nHYzafsD/
CAR,BUF,4,3,usa/nhl-2012-2013/carolina-hurricanes-buffalo-sabres-dSJhnHc7/
NYR,BUF,3,2,usa/nhl-2012-2013/new-york-rangers-buffalo-sabres-02RL3lHH/
BUF,NJ,4,3,usa/nhl-2012-2013/buffalo-sabres-new-jersey-devils-4zCsjVnI/
FLA,BUF,3,4,usa/nhl-2012-2013/florida-panthers-buffalo-sabres-b9gdvYm6/
TB,BUF,1,2,usa/nhl-2012-2013/tampa-bay-lightning-buffalo-sabres-jVtpoq5L/
BUF,NYI,0,4,usa/nhl-2012-2013/buffalo-sabres-new-york-islanders-029M0Rap/
TOR,BUF,3,1,usa/nhl-2012-2013/toronto-maple-leafs-buffalo-sabres-zwNVEKOP/
BUF,WPG,1,2,usa/nhl-2012-2013/buffalo-sabres-winnipeg-jets-zJfp3NPD/
BUF,PIT,3,4,usa/nhl-2012-2013/buffalo-sabres-pittsburgh-penguins-pA3Apfhk/
BUF,BOS,4,2,usa/nhl-2012-2013/buffalo-sabres-boston-bruins-4IhjgRvh/
OTT,BUF,2,0,usa/nhl-2012-2013/ottawa-senators-buffalo-sabres-WjgvR8ea/
BUF,BOS,1,3,usa/nhl-2012-2013/buffalo-sabres-boston-bruins-O4EeGiss/
NYI,BUF,2,3,usa/nhl-2012-2013/new-york-islanders-buffalo-sabres-O4hQ0Csf/
BUF,MTL,5,4,usa/nhl-2012-2013/buffalo-sabres-montreal-canadiens-2FyxhraM/
OTT,BUF,4,3,usa/nhl-2012-2013/ottawa-senators-buffalo-sabres-pIk6vPUM/
BUF,FLA,3,4,usa/nhl-2012-2013/buffalo-sabres-florida-panthers-URMKSRVA/
MTL,BUF,6,1,usa/nhl-2012-2013/montreal-canadiens-buffalo-sabres-UunVplUs/
BOS,BUF,4,7,usa/nhl-2012-2013/boston-bruins-buffalo-sabres-Eg5PwXME/
BUF,TOR,3,4,usa/nhl-2012-2013/buffalo-sabres-toronto-maple-leafs-xEBZuia1/
WSH,BUF,3,2,usa/nhl-2012-2013/washington-capitals-buffalo-sabres-lSo5hZWq/
BUF,CAR,1,3,usa/nhl-2012-2013/buffalo-sabres-carolina-hurricanes-2czk0QYh/
CAR,BUF,6,3,usa/nhl-2012-2013/carolina-hurricanes-buffalo-sabres-lfAFoRJa/
TOR,BUF,1,2,usa/nhl-2012-2013/toronto-maple-leafs-buffalo-sabres-0jNjMAjl/
BUF,PHI,5,2,usa/nhl-2012-2013/buffalo-sabres-philadelphia-flyers-pKCePw7S/
BOS,BUF,4,3,usa/nhl-2011-2012/boston-bruins-buffalo-sabres-AoZLjeN6/
PHI,BUF,2,1,usa/nhl-2011-2012/philadelphia-flyers-buffalo-sabres-xxRs0S99/
BUF,TOR,6,5,usa/nhl-2011-2012/buffalo-sabres-toronto-maple-leafs-KCYhQRIj/
TOR,BUF,4,3,usa/nhl-2011-2012/toronto-maple-leafs-buffalo-sabres-tpSfNYdh/
BUF,PIT,3,5,usa/nhl-2011-2012/buffalo-sabres-pittsburgh-penguins-jg6CN16s/
WSH,BUF,1,5,usa/nhl-2011-2012/washington-capitals-buffalo-sabres-Iwkfdysd/
BUF,MIN,3,1,usa/nhl-2011-2012/buffalo-sabres-minnesota-wild-dzia5lEh/
NYR,BUF,1,4,usa/nhl-2011-2012/new-york-rangers-buffalo-sabres-8jfjaX6P/
BUF,MTL,3,0,usa/nhl-2011-2012/buffalo-sabres-montreal-canadiens-t2qkQC00/
TB,BUF,3,7,usa/nhl-2011-2012/tampa-bay-lightning-buffalo-sabres-MVLDWNHF/
FLA,BUF,3,2,usa/nhl-2011-2012/florida-panthers-buffalo-sabres-SbkGNnli/
BUF,COL,4,5,usa/nhl-2011-2012/buffalo-sabres-colorado-avalanche-GvAdtVk5/
BUF,MTL,3,2,usa/nhl-2011-2012/buffalo-sabres-montreal-canadiens-QZxB3DQE/
OTT,BUF,3,4,usa/nhl-2011-2012/ottawa-senators-buffalo-sabres-zwtKWY4q/
BOS,BUF,3,1,usa/nhl-2011-2012/boston-bruins-buffalo-sabres-vJdYSabi/
BUF,CAR,3,2,usa/nhl-2011-2012/buffalo-sabres-carolina-hurricanes-lMBlPQia/
WPG,BUF,3,1,usa/nhl-2011-2012/winnipeg-jets-buffalo-sabres-O6hPKVFJ/
VAN,BUF,3,5,usa/nhl-2011-2012/vancouver-canucks-buffalo-sabres-xScrq9gD/
SJ,BUF,0,1,usa/nhl-2011-2012/san-jose-sharks-buffalo-sabres-URaXYXPl/
ANA,BUF,0,2,usa/nhl-2011-2012/anaheim-ducks-buffalo-sabres-ttKDy1tT/
NYR,BUF,3,2,usa/nhl-2011-2012/new-york-rangers-buffalo-sabres-Ai4pFIHI/
BUF,BOS,2,1,usa/nhl-2011-2012/buffalo-sabres-boston-bruins-C8YvwV38/
BUF,NYI,2,1,usa/nhl-2011-2012/buffalo-sabres-new-york-islanders-8vKxdXKS/
BUF,PIT,6,2,usa/nhl-2011-2012/buffalo-sabres-pittsburgh-penguins-SngFnxxb/
BUF,MTL,3,4,usa/nhl-2011-2012/buffalo-sabres-montreal-canadiens-Stlih78J/
PHI,BUF,7,2,usa/nhl-2011-2012/philadelphia-flyers-buffalo-sabres-l27FHpnD/
BUF,NJ,1,4,usa/nhl-2011-2012/buffalo-sabres-new-jersey-devils-WE27N0ik/
BUF,TB,1,2,usa/nhl-2011-2012/buffalo-sabres-tampa-bay-lightning-nkcJWDOo/
BUF,DAL,3,2,usa/nhl-2011-2012/buffalo-sabres-dallas-stars-GIpPIffn/
BUF,BOS,6,0,usa/nhl-2011-2012/buffalo-sabres-boston-bruins-S4A9kGu6/
NYI,BUF,3,4,usa/nhl-2011-2012/new-york-islanders-buffalo-sabres-xdmRpAr3/
BUF,NYR,0,1,usa/nhl-2011-2012/buffalo-sabres-new-york-rangers-zeZO3CaN/
MTL,BUF,1,3,usa/nhl-2011-2012/montreal-canadiens-buffalo-sabres-xjMmAdGu/
NJ,BUF,1,2,usa/nhl-2011-2012/new-jersey-devils-buffalo-sabres-6i9yMofR/
WPG,BUF,4,1,usa/nhl-2011-2012/winnipeg-jets-buffalo-sabres-IazSvc5U/
CHI,BUF,6,2,usa/nhl-2011-2012/chicago-blackhawks-buffalo-sabres-A3CzSJLO/
DET,BUF,5,0,usa/nhl-2011-2012/detroit-red-wings-buffalo-sabres-vm4NK4Nm/
NYI,BUF,4,2,usa/nhl-2011-2012/new-york-islanders-buffalo-sabres-pr6jSePd/
BUF,TOR,3,2,usa/nhl-2011-2012/buffalo-sabres-toronto-maple-leafs-zuc4CGP9/
TOR,BUF,2,0,usa/nhl-2011-2012/toronto-maple-leafs-buffalo-sabres-2iKhnj0O/
BUF,WPG,1,2,usa/nhl-2011-2012/buffalo-sabres-winnipeg-jets-dID8fNnR/
CAR,BUF,4,2,usa/nhl-2011-2012/carolina-hurricanes-buffalo-sabres-vVb2q6Y8/
BUF,EDM,4,3,usa/nhl-2011-2012/buffalo-sabres-edmonton-oilers-pICkH74M/
BUF,OTT,2,3,usa/nhl-2011-2012/buffalo-sabres-ottawa-senators-jPfVJIEn/
WSH,BUF,3,1,usa/nhl-2011-2012/washington-capitals-buffalo-sabres-6PjAmIUI/
NJ,BUF,3,1,usa/nhl-2011-2012/new-jersey-devils-buffalo-sabres-0fv6df5r/
BUF,WSH,4,2,usa/nhl-2011-2012/buffalo-sabres-washington-capitals-bVHR3o7i/
TOR,BUF,3,2,usa/nhl-2011-2012/toronto-maple-leafs-buffalo-sabres-f5VJJRhO/
OTT,BUF,4,1,usa/nhl-2011-2012/ottawa-senators-buffalo-sabres-8Mtz8l9I/
PIT,BUF,8,3,usa/nhl-2011-2012/pittsburgh-penguins-buffalo-sabres-Esxvd04k/
BUF,TOR,5,4,usa/nhl-2011-2012/buffalo-sabres-toronto-maple-leafs-QJGq54s3/
BUF,OTT,2,3,usa/nhl-2011-2012/buffalo-sabres-ottawa-senators-ANKwj4QI/
BUF,NYR,1,4,usa/nhl-2011-2012/buffalo-sabres-new-york-rangers-YmIOt9sl/
BUF,FLA,2,1,usa/nhl-2011-2012/buffalo-sabres-florida-panthers-hpqxTkDl/
BUF,PHI,4,5,usa/nhl-2011-2012/buffalo-sabres-philadelphia-flyers-2PBmOzM2/
NSH,BUF,2,3,usa/nhl-2011-2012/nashville-predators-buffalo-sabres-plRqfPGB/
BUF,DET,1,4,usa/nhl-2011-2012/buffalo-sabres-detroit-red-wings-A1sXqlmm/
BUF,NYI,1,2,usa/nhl-2011-2012/buffalo-sabres-new-york-islanders-8OutzbZR/
BUF,WSH,5,1,usa/nhl-2011-2012/buffalo-sabres-washington-capitals-x2YFszAi/
CBJ,BUF,5,1,usa/nhl-2011-2012/columbus-blue-jackets-buffalo-sabres-dKh3BZPN/
BUF,BOS,3,4,usa/nhl-2011-2012/buffalo-sabres-boston-bruins-QJWjGQKs/
BUF,ARI,2,4,usa/nhl-2011-2012/buffalo-sabres-arizona-coyotes-GSmTZl7k/
CAR,BUF,0,1,usa/nhl-2011-2012/carolina-hurricanes-buffalo-sabres-lURZLVxj/
BUF,NJ,3,5,usa/nhl-2011-2012/buffalo-sabres-new-jersey-devils-Cfi7UMva/
MTL,BUF,2,3,usa/nhl-2011-2012/montreal-canadiens-buffalo-sabres-zRX0J5Qt/
BUF,BOS,2,6,usa/nhl-2011-2012/buffalo-sabres-boston-bruins-zVisQJMQ/
BUF,OTT,5,1,usa/nhl-2011-2012/buffalo-sabres-ottawa-senators-dCEpPnWF/
BUF,WPG,6,5,usa/nhl-2011-2012/buffalo-sabres-winnipeg-jets-Umg51Cmb/
OTT,BUF,2,3,usa/nhl-2011-2012/ottawa-senators-buffalo-sabres-OKsYXDJB/
BUF,CGY,2,1,usa/nhl-2011-2012/buffalo-sabres-calgary-flames-xzxlW0r7/
BUF,PHI,2,3,usa/nhl-2011-2012/buffalo-sabres-philadelphia-flyers-vTkCSoiL/
BUF,FLA,2,3,usa/nhl-2011-2012/buffalo-sabres-florida-panthers-WvKLJBym/
BUF,CBJ,4,2,usa/nhl-2011-2012/buffalo-sabres-columbus-blue-jackets-vmAdhghf/
BUF,TB,3,4,usa/nhl-2011-2012/buffalo-sabres-tampa-bay-lightning-GMfftdgr/
TB,BUF,3,0,usa/nhl-2011-2012/tampa-bay-lightning-buffalo-sabres-G6phUPfT/
FLA,BUF,0,3,usa/nhl-2011-2012/florida-panthers-buffalo-sabres-8WDfLlR4/
MTL,BUF,1,3,usa/nhl-2011-2012/montreal-canadiens-buffalo-sabres-dlQ87Vd5/
PIT,BUF,2,3,usa/nhl-2011-2012/pittsburgh-penguins-buffalo-sabres-xtDzasaR/
BUF,CAR,3,4,usa/nhl-2011-2012/buffalo-sabres-carolina-hurricanes-niKN1qF8/
LA,BUF,2,4,usa/nhl-2011-2012/los-angeles-kings-buffalo-sabres-pfnNznaC/
BUF,ANA,4,1,usa/nhl-2011-2012/buffalo-sabres-anaheim-ducks-WS3zpjxQ/
WSH,BUF,4,3,usa/nhl-2011-2012/washington-capitals-buffalo-sabres-h6KdG46i/
CBJ,BUF,4,1,usa/nhl-2011-2012/columbus-blue-jackets-buffalo-sabres-nBdRm1tH/
BUF,TOR,3,2,usa/nhl-2011-2012/buffalo-sabres-toronto-maple-leafs-0AxbhPRo/
TOR,BUF,1,2,usa/nhl-2011-2012/toronto-maple-leafs-buffalo-sabres-QFfWnUk6/
MTL,BUF,1,3,usa/nhl-2011-2012/montreal-canadiens-buffalo-sabres-I5Z6jCjs/
BUF,CAR,3,1,usa/nhl-2011-2012/buffalo-sabres-carolina-hurricanes-86QtxXjf/
PHI,BUF,5,2,usa/nhl-2010-2011/philadelphia-flyers-buffalo-sabres-SGdn7Kde/
BUF,PHI,4,5,usa/nhl-2010-2011/buffalo-sabres-philadelphia-flyers-6XA6z5JB/
PHI,BUF,3,4,usa/nhl-2010-2011/philadelphia-flyers-buffalo-sabres-MHnC7cmQ/
BUF,PHI,1,0,usa/nhl-2010-2011/buffalo-sabres-philadelphia-flyers-OnQRdyy7/
BUF,PHI,2,4,usa/nhl-2010-2011/buffalo-sabres-philadelphia-flyers-zH8V71q8/
PHI,BUF,5,4,usa/nhl-2010-2011/philadelphia-flyers-buffalo-sabres-SSttg2UE/
PHI,BUF,0,1,usa/nhl-2010-2011/philadelphia-flyers-buffalo-sabres-lnBj7tSA/
CBJ,BUF,4,5,usa/nhl-2010-2011/columbus-blue-jackets-buffalo-sabres-KWz3HFfh/
BUF,PHI,4,3,usa/nhl-2010-2011/buffalo-sabres-philadelphia-flyers-dtYwneeI/
BUF,TB,4,2,usa/nhl-2010-2011/buffalo-sabres-tampa-bay-lightning-hUCSdK1S/
