team_1,team_2,score_1,score_2,game_url
DET,CLE,4,5,usa/mlb/detroit-tigers-cleveland-guardians-rRCPIaIM/
DET,CLE,3,0,usa/mlb/detroit-tigers-cleveland-guardians-niqELHz0/
CLE,DET,0,3,usa/mlb/cleveland-guardians-detroit-tigers-jPk5Nw6m/
CLE,DET,7,0,usa/mlb/cleveland-guardians-detroit-tigers-fg4ZSarQ/
HOU,DET,2,5,usa/mlb/houston-astros-detroit-tigers-b9NJmNTb/
HOU,DET,1,3,usa/mlb/houston-astros-detroit-tigers-voSBKOaC/
DET,CHW,5,9,usa/mlb/detroit-tigers-chicago-white-sox-OboJZHkh/
DET,CHW,0,4,usa/mlb/detroit-tigers-chicago-white-sox-ve1HrDYM/
DET,CHW,4,1,usa/mlb/detroit-tigers-chicago-white-sox-0MZI0of8/
DET,TB,4,3,usa/mlb/detroit-tigers-tampa-bay-rays-8MgzQ1NJ/
DET,TB,7,1,usa/mlb/detroit-tigers-tampa-bay-rays-SfhdVdaa/
DET,TB,2,1,usa/mlb/detroit-tigers-tampa-bay-rays-EP3CN5cj/
BAL,DET,3,4,usa/mlb/baltimore-orioles-detroit-tigers-EqWcZ2d2/
BAL,DET,4,6,usa/mlb/baltimore-orioles-detroit-tigers-4hNXiWTQ/
BAL,DET,7,1,usa/mlb/baltimore-orioles-detroit-tigers-IwUmpuSH/
KC,DET,2,4,usa/mlb/kansas-city-royals-detroit-tigers-CEjRSIei/
KC,DET,1,3,usa/mlb/kansas-city-royals-detroit-tigers-vkrrLRgr/
KC,DET,6,7,usa/mlb/kansas-city-royals-detroit-tigers-nZ9XVr80/
DET,BAL,4,2,usa/mlb/detroit-tigers-baltimore-orioles-0xz7prNg/
DET,BAL,2,4,usa/mlb/detroit-tigers-baltimore-orioles-2aXdgw6O/
DET,BAL,1,0,usa/mlb/detroit-tigers-baltimore-orioles-48eI0FUl/
DET,COL,2,4,usa/mlb/detroit-tigers-colorado-rockies-bmGeXD5Q/
DET,COL,7,4,usa/mlb/detroit-tigers-colorado-rockies-6Z6ARrZ4/
DET,COL,11,0,usa/mlb/detroit-tigers-colorado-rockies-WxSPWwBp/
OAK,DET,1,9,usa/mlb/oakland-athletics-detroit-tigers-YqJheEg2/
OAK,DET,1,2,usa/mlb/oakland-athletics-detroit-tigers-hMFqcetm/
OAK,DET,7,6,usa/mlb/oakland-athletics-detroit-tigers-dKLr6jPH/
SD,DET,3,4,usa/mlb/san-diego-padres-detroit-tigers-QDlUHmOT/
SD,DET,6,5,usa/mlb/san-diego-padres-detroit-tigers-lA2XCbx2/
SD,DET,3,0,usa/mlb/san-diego-padres-detroit-tigers-MyOEfdLs/
DET,BOS,4,1,usa/mlb/detroit-tigers-boston-red-sox-Mcak7Z4m/
DET,BOS,2,1,usa/mlb/detroit-tigers-boston-red-sox-YXAl3rAT/
DET,BOS,5,7,usa/mlb/detroit-tigers-boston-red-sox-0lzmIBz3/
DET,LAA,0,3,usa/mlb/detroit-tigers-los-angeles-angels-foUUSSlL/
DET,LAA,3,2,usa/mlb/detroit-tigers-los-angeles-angels-4dwWYfHB/
DET,LAA,6,2,usa/mlb/detroit-tigers-los-angeles-angels-27cO3FGo/
CHW,DET,3,6,usa/mlb/chicago-white-sox-detroit-tigers-x6uff2qk/
CHW,DET,4,9,usa/mlb/chicago-white-sox-detroit-tigers-QRct6ar1/
CHW,DET,4,13,usa/mlb/chicago-white-sox-detroit-tigers-AkvAvKlQ/
CHW,DET,2,5,usa/mlb/chicago-white-sox-detroit-tigers-f5KUTNi5/
CHC,DET,10,2,usa/mlb/chicago-cubs-detroit-tigers-vVytNCzj/
CHC,DET,2,8,usa/mlb/chicago-cubs-detroit-tigers-fcnEdDR8/
CHC,DET,3,1,usa/mlb/chicago-cubs-detroit-tigers-nFkz283l/
DET,NYY,3,2,usa/mlb/detroit-tigers-new-york-yankees-lzEFVwOo/
DET,NYY,4,0,usa/mlb/detroit-tigers-new-york-yankees-hYJEvZ6G/
DET,NYY,0,3,usa/mlb/detroit-tigers-new-york-yankees-j1uUWs57/
DET,SEA,2,1,usa/mlb/detroit-tigers-seattle-mariners-KpcHMuc6/
DET,SEA,3,2,usa/mlb/detroit-tigers-seattle-mariners-2TE7XdBO/
DET,SEA,15,1,usa/mlb/detroit-tigers-seattle-mariners-YNw02HAb/
SF,DET,4,5,usa/mlb/san-francisco-giants-detroit-tigers-dv6txFcn/
SF,DET,3,1,usa/mlb/san-francisco-giants-detroit-tigers-YqNznjRA/
SF,DET,3,2,usa/mlb/san-francisco-giants-detroit-tigers-nRqmyfUk/
SEA,DET,4,3,usa/mlb/seattle-mariners-detroit-tigers-E13UmXDe/
SEA,DET,2,6,usa/mlb/seattle-mariners-detroit-tigers-jso0BRBJ/
SEA,DET,2,4,usa/mlb/seattle-mariners-detroit-tigers-2eLEGMma/
