team_1,team_2,score_1,score_2,game_url
IND,DET,101,97,usa/nba-2015-2016/indiana-pacers-detroit-pistons-bLDfnuf8/
IND,ORL,97,92,usa/nba-2015-2016/indiana-pacers-orlando-magic-Y3BTXuuF/
DET,IND,112,115,usa/nba-2015-2016/detroit-pistons-indiana-pacers-xxdkKMAF/
IND,NO,105,110,usa/nba-2015-2016/indiana-pacers-new-orleans-pelicans-jLcsMrt3/
DET,IND,90,65,usa/nba-orlando-summer-league-2015/detroit-pistons-indiana-pacers-b1DShzJC/
MEM,IND,95,83,usa/nba-2014-2015/memphis-grizzlies-indiana-pacers-YHWGbIjA/
IND,WSH,99,95,usa/nba-2014-2015/indiana-pacers-washington-wizards-GKpooaMA/
IND,OKC,116,104,usa/nba-2014-2015/indiana-pacers-oklahoma-city-thunder-MqpwI0hO/
DET,IND,103,107,usa/nba-2014-2015/detroit-pistons-indiana-pacers-EufK5W21/
NY,IND,86,102,usa/nba-2014-2015/new-york-knicks-indiana-pacers-0Ek2aetS/
IND,MIA,112,89,usa/nba-2014-2015/indiana-pacers-miami-heat-hUJ8kKC3/
IND,CHA,93,74,usa/nba-2014-2015/indiana-pacers-charlotte-hornets-8beeh1Bm/
BOS,IND,100,87,usa/nba-2014-2015/boston-celtics-indiana-pacers-Ukunp4JQ/
BKN,IND,111,106,usa/nba-2014-2015/brooklyn-nets-indiana-pacers-h86vROCl/
IND,DAL,104,99,usa/nba-2014-2015/indiana-pacers-dallas-mavericks-6yG4EoTr/
MIL,IND,111,107,usa/nba-2014-2015/milwaukee-bucks-indiana-pacers-IZ7a9aon/
WSH,IND,101,103,usa/nba-2014-2015/washington-wizards-indiana-pacers-tvxGxJGO/
IND,HOU,100,110,usa/nba-2014-2015/indiana-pacers-houston-rockets-hEmSw8e1/
IND,BKN,111,123,usa/nba-2014-2015/indiana-pacers-brooklyn-nets-WMu2Zh4F/
CLE,IND,95,92,usa/nba-2014-2015/cleveland-cavaliers-indiana-pacers-jm6xyoOM/
CHI,IND,103,86,usa/nba-2014-2015/chicago-bulls-indiana-pacers-84lnQT94/
IND,TOR,98,117,usa/nba-2014-2015/indiana-pacers-toronto-raptors-lrWKMf3C/
IND,BOS,89,93,usa/nba-2014-2015/indiana-pacers-boston-celtics-00KggYxb/
IND,MIL,109,103,usa/nba-2014-2015/indiana-pacers-milwaukee-bucks-tta5NXhU/
IND,ORL,118,86,usa/nba-2014-2015/indiana-pacers-orlando-magic-GEkbGbum/
NY,IND,86,92,usa/nba-2014-2015/new-york-knicks-indiana-pacers-rPPJNLVF/
IND,CHI,98,84,usa/nba-2014-2015/indiana-pacers-chicago-bulls-I3mZBOW3/
IND,NY,105,82,usa/nba-2014-2015/indiana-pacers-new-york-knicks-2X0UspIN/
IND,PHI,94,74,usa/nba-2014-2015/indiana-pacers-philadelphia-76ers-rki6ickK/
IND,CLE,93,86,usa/nba-2014-2015/indiana-pacers-cleveland-cavaliers-ShFxTM62/
OKC,IND,105,92,usa/nba-2014-2015/oklahoma-city-thunder-indiana-pacers-EHBzDAG4/
IND,GSW,104,98,usa/nba-2014-2015/indiana-pacers-golden-state-warriors-KWLGN6DP/
PHI,IND,95,106,usa/nba-2014-2015/philadelphia-76ers-indiana-pacers-bsHbbjpE/
NO,IND,93,106,usa/nba-2014-2015/new-orleans-pelicans-indiana-pacers-lW5KcJg3/
IND,SA,93,95,usa/nba-2014-2015/indiana-pacers-san-antonio-spurs-IVgFV0AA/
CHA,IND,102,103,usa/nba-2014-2015/charlotte-hornets-indiana-pacers-QsIlFuQT/
IND,CLE,103,99,usa/nba-2014-2015/indiana-pacers-cleveland-cavaliers-Kb4J3iL0/
IND,DET,114,109,usa/nba-2014-2015/indiana-pacers-detroit-pistons-UgV0axUE/
IND,SAC,94,99,usa/nba-2014-2015/indiana-pacers-sacramento-kings-UiEmTkSj/
IND,NY,103,82,usa/nba-2014-2015/indiana-pacers-new-york-knicks-WrRcN8sA/
IND,TOR,91,104,usa/nba-2014-2015/indiana-pacers-toronto-raptors-AXKgus3e/
ORL,IND,99,106,usa/nba-2014-2015/orlando-magic-indiana-pacers-tIYgcLNm/
MIA,IND,89,87,usa/nba-2014-2015/miami-heat-indiana-pacers-rmCkV2ve/
ATL,IND,110,91,usa/nba-2014-2015/atlanta-hawks-indiana-pacers-SCsRxft4/
HOU,IND,110,98,usa/nba-2014-2015/houston-rockets-indiana-pacers-YBqrlxZb/
CHA,IND,80,71,usa/nba-2014-2015/charlotte-hornets-indiana-pacers-QobZKw5C/
IND,DET,96,98,usa/nba-2014-2015/indiana-pacers-detroit-pistons-dhRqAMjf/
IND,MIN,101,110,usa/nba-2014-2015/indiana-pacers-minnesota-timberwolves-63260CNS/
PHI,IND,93,92,usa/nba-2014-2015/philadelphia-76ers-indiana-pacers-2TzDjyf4/
IND,BOS,107,103,usa/nba-2014-2015/indiana-pacers-boston-celtics-rTkIY2YI/
GSW,IND,117,102,usa/nba-2014-2015/golden-state-warriors-indiana-pacers-Emb1xoZg/
UTAH,IND,101,105,usa/nba-2014-2015/utah-jazz-indiana-pacers-vgCiQJO1/
LAL,IND,88,87,usa/nba-2014-2015/los-angeles-lakers-indiana-pacers-pWzdypX2/
MIL,IND,91,94,usa/nba-2014-2015/milwaukee-bucks-indiana-pacers-67xfLXt5/
IND,MIA,106,95,usa/nba-2014-2015/indiana-pacers-miami-heat-pnalXbTO/
IND,CHI,90,92,usa/nba-2014-2015/indiana-pacers-chicago-bulls-8MurQPFs/
BKN,IND,85,110,usa/nba-2014-2015/brooklyn-nets-indiana-pacers-drzYHSNK/
DET,IND,119,109,usa/nba-2014-2015/detroit-pistons-indiana-pacers-Uc5lKcmi/
IND,NO,96,84,usa/nba-2014-2015/indiana-pacers-new-orleans-pelicans-fHOuiaJ4/
MIN,IND,96,100,usa/nba-2014-2015/minnesota-timberwolves-indiana-pacers-hQN9l5Vn/
DEN,IND,76,73,usa/nba-2014-2015/denver-nuggets-indiana-pacers-S8Lrz6Gg/
LAC,IND,102,100,usa/nba-2014-2015/los-angeles-clippers-indiana-pacers-6XNcQemS/
IND,LAL,110,91,usa/nba-2014-2015/indiana-pacers-los-angeles-lakers-004t1uKG/
IND,POR,85,95,usa/nba-2014-2015/indiana-pacers-portland-trail-blazers-xt2o4jUt/
TOR,IND,106,94,usa/nba-2014-2015/toronto-raptors-indiana-pacers-vsni1rFh/
IND,LAC,96,103,usa/nba-2014-2015/indiana-pacers-los-angeles-clippers-I1SDxpK1/
IND,ATL,92,108,usa/nba-2014-2015/indiana-pacers-atlanta-hawks-0bckpyMA/
SAC,IND,102,101,usa/nba-2014-2015/sacramento-kings-indiana-pacers-pEkDfOvf/
POR,IND,88,82,usa/nba-2014-2015/portland-trail-blazers-indiana-pacers-vgn50gBF/
PHX,IND,116,99,usa/nba-2014-2015/phoenix-suns-indiana-pacers-dAUEkxcc/
CLE,IND,109,97,usa/nba-2014-2015/cleveland-cavaliers-indiana-pacers-UaUesgmt/
IND,ORL,98,83,usa/nba-2014-2015/indiana-pacers-orlando-magic-xjRgpM3K/
SA,IND,106,100,usa/nba-2014-2015/san-antonio-spurs-indiana-pacers-rT5KVMlR/
DAL,IND,100,111,usa/nba-2014-2015/dallas-mavericks-indiana-pacers-CO7ZbODk/
IND,PHX,83,106,usa/nba-2014-2015/indiana-pacers-phoenix-suns-vwf79HVu/
IND,CHA,88,86,usa/nba-2014-2015/indiana-pacers-charlotte-hornets-lYEuQcHC/
CHI,IND,90,99,usa/nba-2014-2015/chicago-bulls-indiana-pacers-2DKYyqgA/
IND,DEN,87,108,usa/nba-2014-2015/indiana-pacers-denver-nuggets-dftjRRvh/
MIA,IND,75,81,usa/nba-2014-2015/miami-heat-indiana-pacers-Ik2DD8Ah/
IND,UTAH,97,86,usa/nba-2014-2015/indiana-pacers-utah-jazz-dEQcJwsE/
IND,WSH,90,97,usa/nba-2014-2015/indiana-pacers-washington-wizards-fFkPoaLr/
BOS,IND,101,98,usa/nba-2014-2015/boston-celtics-indiana-pacers-zZOgWJLe/
WSH,IND,96,94,usa/nba-2014-2015/washington-wizards-indiana-pacers-lEOuP2ES/
IND,MIL,81,87,usa/nba-2014-2015/indiana-pacers-milwaukee-bucks-p4GlRXwa/
ATL,IND,102,92,usa/nba-2014-2015/atlanta-hawks-indiana-pacers-QwMkEQrD/
IND,MEM,89,97,usa/nba-2014-2015/indiana-pacers-memphis-grizzlies-Chm91ma7/
IND,PHI,103,91,usa/nba-2014-2015/indiana-pacers-philadelphia-76ers-IBilAKoA/
CHA,IND,79,88,usa/nba-2014-2015/charlotte-hornets-indiana-pacers-CbExiP4I/
MIN,IND,107,89,usa/nba-2014-2015/minnesota-timberwolves-indiana-pacers-CIzjslyf/
IND,DAL,98,93,usa/nba-2014-2015/indiana-pacers-dallas-mavericks-dSoZFBxe/
CLE,IND,98,93,usa/nba-2014-2015/cleveland-cavaliers-indiana-pacers-AmcPxESA/
DAL,IND,106,98,usa/nba-2014-2015/dallas-mavericks-indiana-pacers-fwSRTIqt/
IND,ORL,93,96,usa/nba-2014-2015/indiana-pacers-orlando-magic-d2QLKu7P/
IND,MIN,103,90,usa/nba-2014-2015/indiana-pacers-minnesota-timberwolves-t0oqlsWm/
BOS,IND,86,95,usa/nba-orlando-summer-league-2014/boston-celtics-indiana-pacers-AFVfEuKU/
MIA,IND,74,84,usa/nba-orlando-summer-league-2014/miami-heat-indiana-pacers-YHKlc8NM/
OKC,IND,71,94,usa/nba-orlando-summer-league-2014/oklahoma-city-thunder-indiana-pacers-n1Ix0Aw4/
BOS,IND,77,96,usa/nba-orlando-summer-league-2014/boston-celtics-indiana-pacers-GKYIqkgN/
IND,BKN,81,101,usa/nba-orlando-summer-league-2014/indiana-pacers-brooklyn-nets-G6gpVkvU/
MIA,IND,117,92,usa/nba-2013-2014/miami-heat-indiana-pacers-EwgzqPwA/
IND,MIA,93,90,usa/nba-2013-2014/indiana-pacers-miami-heat-ImXlqVSG/
MIA,IND,102,90,usa/nba-2013-2014/miami-heat-indiana-pacers-nXUxgH2s/
MIA,IND,99,87,usa/nba-2013-2014/miami-heat-indiana-pacers-ze29AqYE/
IND,MIA,83,87,usa/nba-2013-2014/indiana-pacers-miami-heat-hWC4BPI8/
IND,MIA,107,96,usa/nba-2013-2014/indiana-pacers-miami-heat-EuE0C532/
WSH,IND,80,93,usa/nba-2013-2014/washington-wizards-indiana-pacers-8KhcfFA9/
IND,WSH,79,102,usa/nba-2013-2014/indiana-pacers-washington-wizards-n7c4ASAa/
WSH,IND,92,95,usa/nba-2013-2014/washington-wizards-indiana-pacers-h8EdRIOu/
WSH,IND,63,85,usa/nba-2013-2014/washington-wizards-indiana-pacers-Spmj6ZhU/
IND,WSH,86,82,usa/nba-2013-2014/indiana-pacers-washington-wizards-Esqn7FwO/
IND,WSH,96,102,usa/nba-2013-2014/indiana-pacers-washington-wizards-KKqr8eOH/
IND,ATL,92,80,usa/nba-2013-2014/indiana-pacers-atlanta-hawks-WzksGdsT/
ATL,IND,88,95,usa/nba-2013-2014/atlanta-hawks-indiana-pacers-CIUtLbi8/
IND,ATL,97,107,usa/nba-2013-2014/indiana-pacers-atlanta-hawks-hCp7R8Ij/
ATL,IND,88,91,usa/nba-2013-2014/atlanta-hawks-indiana-pacers-v3LM73Ee/
ATL,IND,98,85,usa/nba-2013-2014/atlanta-hawks-indiana-pacers-IBZRITMd/
IND,ATL,101,85,usa/nba-2013-2014/indiana-pacers-atlanta-hawks-vLEh4U73/
IND,ATL,93,101,usa/nba-2013-2014/indiana-pacers-atlanta-hawks-bouT5MRA/
ORL,IND,86,101,usa/nba-2013-2014/orlando-magic-indiana-pacers-xGEDSFcD/
IND,OKC,102,97,usa/nba-2013-2014/indiana-pacers-oklahoma-city-thunder-no68NTFG/
MIA,IND,98,86,usa/nba-2013-2014/miami-heat-indiana-pacers-fgfbDOzC/
MIL,IND,102,104,usa/nba-2013-2014/milwaukee-bucks-indiana-pacers-CAtC1Ry0/
IND,ATL,88,107,usa/nba-2013-2014/indiana-pacers-atlanta-hawks-APhpAbO2/
TOR,IND,102,94,usa/nba-2013-2014/toronto-raptors-indiana-pacers-O6TUiWQO/
IND,DET,101,94,usa/nba-2013-2014/indiana-pacers-detroit-pistons-8bLMTkKa/
IND,SA,77,103,usa/nba-2013-2014/indiana-pacers-san-antonio-spurs-ryWrIhLm/
CLE,IND,90,76,usa/nba-2013-2014/cleveland-cavaliers-indiana-pacers-dQfE2DL0/
WSH,IND,91,78,usa/nba-2013-2014/washington-wizards-indiana-pacers-Ukau0Ka2/
IND,MIA,84,83,usa/nba-2013-2014/indiana-pacers-miami-heat-SlZEEbcb/
CHI,IND,89,77,usa/nba-2013-2014/chicago-bulls-indiana-pacers-I77Yl3Ap/
MEM,IND,82,71,usa/nba-2013-2014/memphis-grizzlies-indiana-pacers-QsMGzqFg/
IND,CHI,91,79,usa/nba-2013-2014/indiana-pacers-chicago-bulls-dntxPoGs/
NY,IND,92,86,usa/nba-2013-2014/new-york-knicks-indiana-pacers-6JhZREWL/
IND,PHI,99,90,usa/nba-2013-2014/indiana-pacers-philadelphia-76ers-xKxyJJmi/
DET,IND,104,112,usa/nba-2013-2014/detroit-pistons-indiana-pacers-nZLjnwJT/
PHI,IND,94,101,usa/nba-2013-2014/philadelphia-76ers-indiana-pacers-4v28nnDC/
IND,BOS,94,83,usa/nba-2013-2014/indiana-pacers-boston-celtics-f5Cpuqlk/
DAL,IND,105,94,usa/nba-2013-2014/dallas-mavericks-indiana-pacers-t2nBQqZe/
HOU,IND,112,86,usa/nba-2013-2014/houston-rockets-indiana-pacers-vDhW8K7g/
CHA,IND,109,87,usa/nba-2013-2014/charlotte-hornets-indiana-pacers-xSnw1W9F/
IND,GSW,96,98,usa/nba-2013-2014/indiana-pacers-golden-state-warriors-z32vtVXk/
IND,UTAH,94,91,usa/nba-2013-2014/indiana-pacers-utah-jazz-n3NQzzdA/
BOS,IND,97,102,usa/nba-2013-2014/boston-celtics-indiana-pacers-U3EcynVN/
IND,MIL,101,96,usa/nba-2013-2014/indiana-pacers-milwaukee-bucks-8Uc3RA1a/
IND,LAL,118,98,usa/nba-2013-2014/indiana-pacers-los-angeles-lakers-U5a1BbB1/
MIL,IND,100,110,usa/nba-2013-2014/milwaukee-bucks-indiana-pacers-fBmX7P49/
MIN,IND,104,91,usa/nba-2013-2014/minnesota-timberwolves-indiana-pacers-0UsaxYEO/
IND,ATL,108,98,usa/nba-2013-2014/indiana-pacers-atlanta-hawks-pvFDQzGC/
IND,DAL,73,81,usa/nba-2013-2014/indiana-pacers-dallas-mavericks-WfXMHuXs/
IND,DEN,119,80,usa/nba-2013-2014/indiana-pacers-denver-nuggets-8dvboWu4/
ORL,IND,93,92,usa/nba-2013-2014/orlando-magic-indiana-pacers-Kz27O8Yj/
IND,POR,118,113,usa/nba-2013-2014/indiana-pacers-portland-trail-blazers-AReO3YdO/
ATL,IND,85,89,usa/nba-2013-2014/atlanta-hawks-indiana-pacers-KCiHdaqs/
IND,ORL,98,79,usa/nba-2013-2014/indiana-pacers-orlando-magic-0AaA08pF/
IND,BKN,97,96,usa/nba-2013-2014/indiana-pacers-brooklyn-nets-hOKRkiWd/
IND,PHX,94,102,usa/nba-2013-2014/indiana-pacers-phoenix-suns-WfipwEni/
LAL,IND,92,104,usa/nba-2013-2014/los-angeles-lakers-indiana-pacers-G4vL1iQp/
DEN,IND,109,96,usa/nba-2013-2014/denver-nuggets-indiana-pacers-E3GXAzn1/
SAC,IND,111,116,usa/nba-2013-2014/sacramento-kings-indiana-pacers-zkwoKvPE/
PHX,IND,124,100,usa/nba-2013-2014/phoenix-suns-indiana-pacers-tU2Fuhja/
GSW,IND,94,102,usa/nba-2013-2014/golden-state-warriors-indiana-pacers-6ggcZGTP/
IND,LAC,106,92,usa/nba-2013-2014/indiana-pacers-los-angeles-clippers-hC2rM6g9/
IND,NY,117,89,usa/nba-2013-2014/indiana-pacers-new-york-knicks-23B83wMp/
IND,SAC,116,92,usa/nba-2013-2014/indiana-pacers-sacramento-kings-tAjkaOUb/
IND,WSH,93,66,usa/nba-2013-2014/indiana-pacers-washington-wizards-OIZRwH2L/
ATL,IND,97,87,usa/nba-2013-2014/atlanta-hawks-indiana-pacers-WOAlQcYL/
IND,TOR,86,79,usa/nba-2013-2014/indiana-pacers-toronto-raptors-SpmS7AZi/
CLE,IND,78,82,usa/nba-2013-2014/cleveland-cavaliers-indiana-pacers-YisODTra/
IND,NO,99,82,usa/nba-2013-2014/indiana-pacers-new-orleans-pelicans-YV5m1jag/
TOR,IND,95,82,usa/nba-2013-2014/toronto-raptors-indiana-pacers-ATIDlmZT/
IND,CLE,91,76,usa/nba-2013-2014/indiana-pacers-cleveland-cavaliers-foI2mCDd/
IND,BKN,105,91,usa/nba-2013-2014/indiana-pacers-brooklyn-nets-OMNAUc7H/
BKN,IND,86,103,usa/nba-2013-2014/brooklyn-nets-indiana-pacers-trl9QiAE/
IND,BOS,106,79,usa/nba-2013-2014/indiana-pacers-boston-celtics-Gb9A5jYl/
IND,HOU,114,81,usa/nba-2013-2014/indiana-pacers-houston-rockets-vkGq1ys3/
MIA,IND,97,94,usa/nba-2013-2014/miami-heat-indiana-pacers-4bOYnoMh/
IND,DET,96,101,usa/nba-2013-2014/indiana-pacers-detroit-pistons-IPIJd1YJ/
IND,CHA,99,94,usa/nba-2013-2014/indiana-pacers-charlotte-hornets-OWI7B3rk/
IND,MIA,90,84,usa/nba-2013-2014/indiana-pacers-miami-heat-CWeAyc1I/
OKC,IND,118,94,usa/nba-2013-2014/oklahoma-city-thunder-indiana-pacers-2ZmDa9m8/
SA,IND,100,111,usa/nba-2013-2014/san-antonio-spurs-indiana-pacers-fTQoql3R/
UTAH,IND,86,95,usa/nba-2013-2014/utah-jazz-indiana-pacers-h6LSz5gA/
POR,IND,106,102,usa/nba-2013-2014/portland-trail-blazers-indiana-pacers-42fZQTPo/
LAC,IND,100,105,usa/nba-2013-2014/los-angeles-clippers-indiana-pacers-reOq6glJ/
IND,WSH,93,73,usa/nba-2013-2014/indiana-pacers-washington-wizards-jRU1exz1/
CHA,IND,74,99,usa/nba-2013-2014/charlotte-hornets-indiana-pacers-ELixWL6k/
IND,MIN,98,84,usa/nba-2013-2014/indiana-pacers-minnesota-timberwolves-jPwZzBhH/
IND,PHI,106,98,usa/nba-2013-2014/indiana-pacers-philadelphia-76ers-v1YVSeft/
BOS,IND,82,97,usa/nba-2013-2014/boston-celtics-indiana-pacers-0dfgFxQt/
NY,IND,96,103,usa/nba-2013-2014/new-york-knicks-indiana-pacers-Q1C1Dewd/
CHI,IND,110,94,usa/nba-2013-2014/chicago-bulls-indiana-pacers-Ktq6g1nN/
IND,MIL,104,77,usa/nba-2013-2014/indiana-pacers-milwaukee-bucks-4U0Fp63h/
IND,MEM,95,79,usa/nba-2013-2014/indiana-pacers-memphis-grizzlies-dn4WFfb1/
BKN,IND,91,96,usa/nba-2013-2014/brooklyn-nets-indiana-pacers-2kAl5wpq/
IND,TOR,91,84,usa/nba-2013-2014/indiana-pacers-toronto-raptors-pKAR0DUT/
IND,CHI,97,80,usa/nba-2013-2014/indiana-pacers-chicago-bulls-jBEkF2jg/
DET,IND,91,99,usa/nba-2013-2014/detroit-pistons-indiana-pacers-tvWRaNj6/
IND,CLE,89,74,usa/nba-2013-2014/indiana-pacers-cleveland-cavaliers-EkXBYph7/
NO,IND,90,95,usa/nba-2013-2014/new-orleans-pelicans-indiana-pacers-8CWSsupI/
IND,ORL,97,87,usa/nba-2013-2014/indiana-pacers-orlando-magic-xhvsY3Gg/
DAL,IND,77,98,usa/nba-2013-2014/dallas-mavericks-indiana-pacers-G8dI8NAb/
ATL,IND,89,107,usa/nba-2013-2014/atlanta-hawks-indiana-pacers-rNxsvC57/
CLE,IND,79,102,usa/nba-2013-2014/cleveland-cavaliers-indiana-pacers-CYQlkfb2/
CHI,IND,103,98,usa/nba-2013-2014/chicago-bulls-indiana-pacers-6Xs6cIjM/
IND,DAL,85,92,usa/nba-2013-2014/indiana-pacers-dallas-mavericks-KtkKmsNc/
HOU,IND,107,98,usa/nba-2013-2014/houston-rockets-indiana-pacers-rcVHV81C/
IND,HOU,96,116,usa/nba-2013-2014/indiana-pacers-houston-rockets-CxwWLXXm/
IND,CHI,76,82,usa/nba-2013-2014/indiana-pacers-chicago-bulls-QeonIwsQ/
UTAH,IND,70,73,usa/nba-orlando-summer-league-2013/utah-jazz-indiana-pacers-jsqlS5sB/
UTAH,IND,73,79,usa/nba-orlando-summer-league-2013/utah-jazz-indiana-pacers-KKTTKySd/
BOS,IND,76,74,usa/nba-orlando-summer-league-2013/boston-celtics-indiana-pacers-4UG4qF5j/
IND,PHI,96,75,usa/nba-orlando-summer-league-2013/indiana-pacers-philadelphia-76ers-nDd34GsG/
MIA,IND,99,76,usa/nba-2012-2013/miami-heat-indiana-pacers-Q1hBaBJ4/
IND,MIA,91,77,usa/nba-2012-2013/indiana-pacers-miami-heat-b1qvoan5/
MIA,IND,90,79,usa/nba-2012-2013/miami-heat-indiana-pacers-tb2oHrHP/
IND,MIA,99,92,usa/nba-2012-2013/indiana-pacers-miami-heat-nTOzej6p/
IND,MIA,96,114,usa/nba-2012-2013/indiana-pacers-miami-heat-fX07CIyI/
MIA,IND,93,97,usa/nba-2012-2013/miami-heat-indiana-pacers-Gt23DbMB/
MIA,IND,103,102,usa/nba-2012-2013/miami-heat-indiana-pacers-lKV6Ev75/
IND,NY,106,99,usa/nba-2012-2013/indiana-pacers-new-york-knicks-0Kr5XT9i/
NY,IND,85,75,usa/nba-2012-2013/new-york-knicks-indiana-pacers-YmoeBW6H/
IND,NY,93,82,usa/nba-2012-2013/indiana-pacers-new-york-knicks-29rX7SFB/
IND,NY,82,71,usa/nba-2012-2013/indiana-pacers-new-york-knicks-SdH1hmGO/
NY,IND,105,79,usa/nba-2012-2013/new-york-knicks-indiana-pacers-l6IcgT0I/
NY,IND,95,102,usa/nba-2012-2013/new-york-knicks-indiana-pacers-6sThf9oC/
ATL,IND,73,81,usa/nba-2012-2013/atlanta-hawks-indiana-pacers-xl4XBM90/
IND,ATL,106,83,usa/nba-2012-2013/indiana-pacers-atlanta-hawks-UToSse8Q/
ATL,IND,102,91,usa/nba-2012-2013/atlanta-hawks-indiana-pacers-2s48CrKG/
ATL,IND,90,69,usa/nba-2012-2013/atlanta-hawks-indiana-pacers-tSFaE4k4/
IND,ATL,113,98,usa/nba-2012-2013/indiana-pacers-atlanta-hawks-Y1CiGQKi/
IND,ATL,107,90,usa/nba-2012-2013/indiana-pacers-atlanta-hawks-IgU4hNSp/
IND,PHI,95,105,usa/nba-2012-2013/indiana-pacers-philadelphia-76ers-b9c8Gso4/
NY,IND,90,80,usa/nba-2012-2013/new-york-knicks-indiana-pacers-UivLPQ6K/
IND,BKN,109,117,usa/nba-2012-2013/indiana-pacers-brooklyn-nets-ANe0aUhF/
IND,CLE,99,94,usa/nba-2012-2013/indiana-pacers-cleveland-cavaliers-hlCYlMYu/
WSH,IND,104,85,usa/nba-2012-2013/washington-wizards-indiana-pacers-ltkYLN4g/
IND,OKC,75,97,usa/nba-2012-2013/indiana-pacers-oklahoma-city-thunder-nDS26r56/
LAC,IND,106,109,usa/nba-2012-2013/los-angeles-clippers-indiana-pacers-bBKc1dN9/
PHX,IND,104,112,usa/nba-2012-2013/phoenix-suns-indiana-pacers-Q1CMOrXm/
DAL,IND,78,103,usa/nba-2012-2013/dallas-mavericks-indiana-pacers-AkdUGfZ9/
HOU,IND,91,100,usa/nba-2012-2013/houston-rockets-indiana-pacers-hhAb3y5A/
IND,ATL,100,94,usa/nba-2012-2013/indiana-pacers-atlanta-hawks-CKDfZdjU/
CHI,IND,87,84,usa/nba-2012-2013/chicago-bulls-indiana-pacers-nFX8jw47/
IND,MIL,102,78,usa/nba-2012-2013/indiana-pacers-milwaukee-bucks-QsbED36d/
IND,ORL,95,73,usa/nba-2012-2013/indiana-pacers-orlando-magic-pKtfRDHC/
CLE,IND,90,111,usa/nba-2012-2013/cleveland-cavaliers-indiana-pacers-rV0HPuPA/
PHI,IND,98,91,usa/nba-2012-2013/philadelphia-76ers-indiana-pacers-ldgH6Wsh/
IND,LAL,93,99,usa/nba-2012-2013/indiana-pacers-los-angeles-lakers-OzHWfZrt/
IND,MIN,107,91,usa/nba-2012-2013/indiana-pacers-minnesota-timberwolves-tEdYyLx1/
MIA,IND,105,91,usa/nba-2012-2013/miami-heat-indiana-pacers-YDxHC49k/
ORL,IND,86,115,usa/nba-2012-2013/orlando-magic-indiana-pacers-Ac0W4GBB/
IND,BOS,81,83,usa/nba-2012-2013/indiana-pacers-boston-celtics-KluYeLSt/
IND,CHI,97,92,usa/nba-2012-2013/indiana-pacers-chicago-bulls-pEavtCHD/
TOR,IND,81,93,usa/nba-2012-2013/toronto-raptors-indiana-pacers-vFm4hR4i/
IND,LAC,91,99,usa/nba-2012-2013/indiana-pacers-los-angeles-clippers-6RIkZ34T/
IND,GSW,108,97,usa/nba-2012-2013/indiana-pacers-golden-state-warriors-xnqY7R5U/
DET,IND,72,90,usa/nba-2012-2013/detroit-pistons-indiana-pacers-2ZgV1Yxs/
IND,DET,114,82,usa/nba-2012-2013/indiana-pacers-detroit-pistons-tbIF7392/
IND,NY,125,91,usa/nba-2012-2013/indiana-pacers-new-york-knicks-GtfJwPfM/
IND,CHA,101,77,usa/nba-2012-2013/indiana-pacers-charlotte-hornets-QBaGlUoQ/
IND,BKN,84,89,usa/nba-2012-2013/indiana-pacers-brooklyn-nets-0lAxwXnE/
IND,TOR,98,100,usa/nba-2012-2013/indiana-pacers-toronto-raptors-OQLxC3rb/
PHI,IND,69,88,usa/nba-2012-2013/philadelphia-76ers-indiana-pacers-b9ctrPTH/
IND,ATL,114,103,usa/nba-2012-2013/indiana-pacers-atlanta-hawks-Y1CGmTat/
IND,CHI,111,101,usa/nba-2012-2013/indiana-pacers-chicago-bulls-8EDkUIHq/
IND,MIA,102,89,usa/nba-2012-2013/indiana-pacers-miami-heat-OUBlT1Id/
IND,DET,98,79,usa/nba-2012-2013/indiana-pacers-detroit-pistons-zZvdooCH/
DEN,IND,102,101,usa/nba-2012-2013/denver-nuggets-indiana-pacers-QsWsj9cn/
UTAH,IND,114,110,usa/nba-2012-2013/utah-jazz-indiana-pacers-ERlwZGMf/
POR,IND,100,80,usa/nba-2012-2013/portland-trail-blazers-indiana-pacers-ETksHr19/
MEM,IND,81,82,usa/nba-2012-2013/memphis-grizzlies-indiana-pacers-IPMG4EBn/
IND,HOU,105,95,usa/nba-2012-2013/indiana-pacers-houston-rockets-lQhYaV8K/
ORL,IND,97,86,usa/nba-2012-2013/orlando-magic-indiana-pacers-QagYOm6G/
CHA,IND,76,103,usa/nba-2012-2013/charlotte-hornets-indiana-pacers-ruKU4SEp/
BKN,IND,97,86,usa/nba-2012-2013/brooklyn-nets-indiana-pacers-tWTBBwWa/
IND,CHA,96,88,usa/nba-2012-2013/indiana-pacers-charlotte-hornets-6DFTb0nf/
IND,NY,81,76,usa/nba-2012-2013/indiana-pacers-new-york-knicks-4AWBfoe8/
IND,MIA,87,77,usa/nba-2012-2013/indiana-pacers-miami-heat-MT91vZ4A/
IND,MIL,95,80,usa/nba-2012-2013/indiana-pacers-milwaukee-bucks-W40uGbMh/
BOS,IND,94,75,usa/nba-2012-2013/boston-celtics-indiana-pacers-v7oLElQI/
IND,WSH,89,81,usa/nba-2012-2013/indiana-pacers-washington-wizards-vZwYzOZi/
IND,MEM,88,83,usa/nba-2012-2013/indiana-pacers-memphis-grizzlies-vFBnPQzt/
ATL,IND,109,100,usa/nba-2012-2013/atlanta-hawks-indiana-pacers-h0ro7hFf/
