team_1,team_2,score_1,score_2,game_url
ATL,WSH,2,9,usa/mlb-2011/atlanta-braves-washington-nationals-nLHuBdgU/
NYM,ATL,6,0,usa/mlb-2011/new-york-mets-atlanta-braves-2Z4Db7nA/
CHC,ATL,3,8,usa/mlb-2011/chicago-cubs-atlanta-braves-MiJGkWIo/
CHC,ATL,3,2,usa/mlb-2011/chicago-cubs-atlanta-braves-jTYjoHRa/
CHC,ATL,4,5,usa/mlb-2011/chicago-cubs-atlanta-braves-nFCfL0bl/
CHC,ATL,0,3,usa/mlb-2011/chicago-cubs-atlanta-braves-GIhDEPyF/
ATL,ARI,1,0,usa/mlb-2011/atlanta-braves-arizona-diamondbacks-zyFxFho4/
ATL,ARI,8,1,usa/mlb-2011/atlanta-braves-arizona-diamondbacks-2NADmSLI/
ATL,ARI,4,2,usa/mlb-2011/atlanta-braves-arizona-diamondbacks-xCqBuXxl/
ATL,SF,1,0,usa/mlb-2011/atlanta-braves-san-francisco-giants-4SEmqtvM/
ATL,SF,5,7,usa/mlb-2011/atlanta-braves-san-francisco-giants-EBkrB1Ij/
ATL,SF,2,1,usa/mlb-2011/atlanta-braves-san-francisco-giants-42Le7SBb/
ATL,SF,5,4,usa/mlb-2011/atlanta-braves-san-francisco-giants-v9i5roSq/
ATL,CHC,5,6,usa/mlb-2011/atlanta-braves-chicago-cubs-K46Whd6f/
ATL,CHC,4,8,usa/mlb-2011/atlanta-braves-chicago-cubs-fRQqqXBq/
ATL,CHC,10,4,usa/mlb-2011/atlanta-braves-chicago-cubs-hIQvzNrI/
MIA,ATL,2,6,usa/mlb-2011/miami-marlins-atlanta-braves-jHxjA6F6/
MIA,ATL,3,4,usa/mlb-2011/miami-marlins-atlanta-braves-d2qHcduj/
MIA,ATL,5,8,usa/mlb-2011/miami-marlins-atlanta-braves-MHjjkamT/
NYM,ATL,5,6,usa/mlb-2011/new-york-mets-atlanta-braves-GOBPtpkh/
NYM,ATL,11,7,usa/mlb-2011/new-york-mets-atlanta-braves-0SJbO2ZN/
NYM,ATL,1,4,usa/mlb-2011/new-york-mets-atlanta-braves-zBZNSPI1/
WSH,ATL,4,6,usa/mlb-2011/washington-nationals-atlanta-braves-xfrnAicG/
WSH,ATL,9,3,usa/mlb-2011/washington-nationals-atlanta-braves-KCW0bN7g/
WSH,ATL,5,3,usa/mlb-2011/washington-nationals-atlanta-braves-GdB2opOm/
ATL,MIA,1,3,usa/mlb-2011/atlanta-braves-miami-marlins-8p5SWp9f/
ATL,MIA,5,1,usa/mlb-2011/atlanta-braves-miami-marlins-MaapwdQ9/
ATL,MIA,5,0,usa/mlb-2011/atlanta-braves-miami-marlins-UiXQSA0B/
ATL,PIT,2,5,usa/mlb-2011/atlanta-braves-pittsburgh-pirates-Gjt68ljF/
ATL,PIT,2,1,usa/mlb-2011/atlanta-braves-pittsburgh-pirates-IPBFeK0h/
ATL,PIT,4,3,usa/mlb-2011/atlanta-braves-pittsburgh-pirates-fZ8jQa1I/
ATL,PIT,1,3,usa/mlb-2011/atlanta-braves-pittsburgh-pirates-29R7xZ32/
CIN,ATL,4,3,usa/mlb-2011/cincinnati-reds-atlanta-braves-Is7MQmv4/
CIN,ATL,11,2,usa/mlb-2011/cincinnati-reds-atlanta-braves-Op3h0Bu5/
CIN,ATL,4,6,usa/mlb-2011/cincinnati-reds-atlanta-braves-fyKNrJ4D/
COL,ATL,6,9,usa/mlb-2011/colorado-rockies-atlanta-braves-Sjutv4DR/
COL,ATL,3,2,usa/mlb-2011/colorado-rockies-atlanta-braves-0tTQKO6k/
COL,ATL,12,3,usa/mlb-2011/colorado-rockies-atlanta-braves-pUOHCfOH/
COL,ATL,4,7,usa/mlb-2011/colorado-rockies-atlanta-braves-SGnw19bJ/
ATL,WSH,9,8,usa/mlb-2011/atlanta-braves-washington-nationals-OOLhku9d/
ATL,WSH,2,5,usa/mlb-2011/atlanta-braves-washington-nationals-jRqbwrAp/
ATL,WSH,11,1,usa/mlb-2011/atlanta-braves-washington-nationals-MFXazkln/
PHI,ATL,14,1,usa/mlb-2011/philadelphia-phillies-atlanta-braves-67qh7JTl/
PHI,ATL,1,4,usa/mlb-2011/philadelphia-phillies-atlanta-braves-KYu224x3/
PHI,ATL,3,2,usa/mlb-2011/philadelphia-phillies-atlanta-braves-QLqw2qL5/
ATL,COL,6,3,usa/mlb-2011/atlanta-braves-colorado-rockies-Ic31bUTJ/
ATL,COL,9,1,usa/mlb-2011/atlanta-braves-colorado-rockies-46H3Qk8l/
ATL,COL,5,3,usa/mlb-2011/atlanta-braves-colorado-rockies-bgMKW0P3/
ATL,COL,4,1,usa/mlb-2011/atlanta-braves-colorado-rockies-KzyqJ1AA/
ATL,BAL,4,5,usa/mlb-2011/atlanta-braves-baltimore-orioles-0C7lfRRh/
ATL,BAL,5,4,usa/mlb-2011/atlanta-braves-baltimore-orioles-nJUIadbE/
ATL,BAL,4,0,usa/mlb-2011/atlanta-braves-baltimore-orioles-UFy9mk3S/
SEA,ATL,3,5,usa/mlb-2011/seattle-mariners-atlanta-braves-jHSGM1q6/
SEA,ATL,4,5,usa/mlb-2011/seattle-mariners-atlanta-braves-QRKPUPyQ/
SEA,ATL,1,3,usa/mlb-2011/seattle-mariners-atlanta-braves-lfLvboGf/
SD,ATL,4,1,usa/mlb-2011/san-diego-padres-atlanta-braves-4Wf2jU8R/
SD,ATL,1,10,usa/mlb-2011/san-diego-padres-atlanta-braves-Ay8NxKYA/
SD,ATL,11,2,usa/mlb-2011/san-diego-padres-atlanta-braves-CYcITr5n/
ATL,TOR,5,1,usa/mlb-2011/atlanta-braves-toronto-blue-jays-0rviHHff/
ATL,TOR,5,1,usa/mlb-2011/atlanta-braves-toronto-blue-jays-Sb1PuCLi/
ATL,TOR,2,0,usa/mlb-2011/atlanta-braves-toronto-blue-jays-2NCV9TdG/
ATL,TEX,4,2,usa/mlb-2011/atlanta-braves-texas-rangers-Uop1sBDN/
ATL,TEX,4,5,usa/mlb-2011/atlanta-braves-texas-rangers-M3stpMNm/
ATL,TEX,2,6,usa/mlb-2011/atlanta-braves-texas-rangers-dj3II3ve/
ATL,NYM,9,8,usa/mlb-2011/atlanta-braves-new-york-mets-j9MN66uq/
ATL,NYM,0,4,usa/mlb-2011/atlanta-braves-new-york-mets-M9xZZdl5/
ATL,NYM,3,4,usa/mlb-2011/atlanta-braves-new-york-mets-WjYROuzm/
HOU,ATL,8,3,usa/mlb-2011/houston-astros-atlanta-braves-hnEcGJq7/
HOU,ATL,1,4,usa/mlb-2011/houston-astros-atlanta-braves-CruB20F7/
HOU,ATL,3,6,usa/mlb-2011/houston-astros-atlanta-braves-UPh7DZHi/
HOU,ATL,4,11,usa/mlb-2011/houston-astros-atlanta-braves-2PBDcpMU/
MIA,ATL,2,3,usa/mlb-2011/miami-marlins-atlanta-braves-88FA8JOE/
MIA,ATL,2,3,usa/mlb-2011/miami-marlins-atlanta-braves-KARLr3e3/
MIA,ATL,0,1,usa/mlb-2011/miami-marlins-atlanta-braves-Y9oqV3tA/
NYM,ATL,6,4,usa/mlb-2011/new-york-mets-atlanta-braves-feAb4GMm/
NYM,ATL,5,0,usa/mlb-2011/new-york-mets-atlanta-braves-fBWBjchl/
NYM,ATL,3,6,usa/mlb-2011/new-york-mets-atlanta-braves-6VqzshDq/
ATL,SD,4,3,usa/mlb-2011/atlanta-braves-san-diego-padres-hCVTV1aO/
ATL,SD,4,5,usa/mlb-2011/atlanta-braves-san-diego-padres-tCjt8RG6/
ATL,SD,2,3,usa/mlb-2011/atlanta-braves-san-diego-padres-CKQgfHtj/
ATL,CIN,2,1,usa/mlb-2011/atlanta-braves-cincinnati-reds-4fRkecRq/
ATL,CIN,7,6,usa/mlb-2011/atlanta-braves-cincinnati-reds-On8MUKSp/
ATL,CIN,1,5,usa/mlb-2011/atlanta-braves-cincinnati-reds-KWz3yrJD/
PIT,ATL,2,4,usa/mlb-2011/pittsburgh-pirates-atlanta-braves-YJENNib3/
PIT,ATL,0,2,usa/mlb-2011/pittsburgh-pirates-atlanta-braves-Ecnl7u85/
LAA,ATL,4,1,usa/mlb-2011/los-angeles-angels-atlanta-braves-88ssdOgm/
LAA,ATL,4,5,usa/mlb-2011/los-angeles-angels-atlanta-braves-KfBVR3fD/
LAA,ATL,9,0,usa/mlb-2011/los-angeles-angels-atlanta-braves-CfDzyHR9/
ARI,ATL,2,1,usa/mlb-2011/arizona-diamondbacks-atlanta-braves-tx8CN9WN/
ARI,ATL,5,4,usa/mlb-2011/arizona-diamondbacks-atlanta-braves-GKsRY2lE/
ATL,HOU,3,1,usa/mlb-2011/atlanta-braves-houston-astros-GbC6iojS/
ATL,HOU,3,2,usa/mlb-2011/atlanta-braves-houston-astros-ned8v86M/
ATL,PHI,3,2,usa/mlb-2011/atlanta-braves-philadelphia-phillies-pK7xlugP/
ATL,PHI,5,3,usa/mlb-2011/atlanta-braves-philadelphia-phillies-KdppNruK/
ATL,PHI,4,5,usa/mlb-2011/atlanta-braves-philadelphia-phillies-ATRq6ywq/
ATL,WSH,6,5,usa/mlb-2011/atlanta-braves-washington-nationals-Wz0A4rHp/
ATL,WSH,3,7,usa/mlb-2011/atlanta-braves-washington-nationals-EigFDnfb/
ATL,WSH,6,7,usa/mlb-2011/atlanta-braves-washington-nationals-tMTggh3P/
PHI,ATL,2,5,usa/mlb-2011/philadelphia-phillies-atlanta-braves-jchAK06k/
PHI,ATL,3,0,usa/mlb-2011/philadelphia-phillies-atlanta-braves-fsTiC3ES/
PHI,ATL,0,5,usa/mlb-2011/philadelphia-phillies-atlanta-braves-02dVuoOp/
ATL,MIL,2,1,usa/mlb-2011/atlanta-braves-milwaukee-brewers-Gj2qctS7/
ATL,MIL,8,0,usa/mlb-2011/atlanta-braves-milwaukee-brewers-fF6sqgNR/
ATL,MIL,8,3,usa/mlb-2011/atlanta-braves-milwaukee-brewers-YyQSlla7/
ATL,MIL,6,2,usa/mlb-2011/atlanta-braves-milwaukee-brewers-zJRUo4Xi/
ATL,STL,6,5,usa/mlb-2011/atlanta-braves-st-louis-cardinals-fB81LRYh/
ATL,STL,2,3,usa/mlb-2011/atlanta-braves-st-louis-cardinals-A5HTiT46/
ATL,STL,3,5,usa/mlb-2011/atlanta-braves-st-louis-cardinals-GtkYhIqq/
SD,ATL,0,7,usa/mlb-2011/san-diego-padres-atlanta-braves-KUetzzSN/
SD,ATL,2,8,usa/mlb-2011/san-diego-padres-atlanta-braves-nXuHwISb/
SD,ATL,5,3,usa/mlb-2011/san-diego-padres-atlanta-braves-b1K0NPi7/
SF,ATL,6,9,usa/mlb-2011/san-francisco-giants-atlanta-braves-nZEcBShe/
SF,ATL,2,5,usa/mlb-2011/san-francisco-giants-atlanta-braves-nabu3veH/
SF,ATL,1,4,usa/mlb-2011/san-francisco-giants-atlanta-braves-vqf78rRu/
LAD,ATL,5,3,usa/mlb-2011/los-angeles-dodgers-atlanta-braves-lIq9Q4c6/
LAD,ATL,6,1,usa/mlb-2011/los-angeles-dodgers-atlanta-braves-0CJlT6Dm/
LAD,ATL,1,10,usa/mlb-2011/los-angeles-dodgers-atlanta-braves-6gUSsO01/
LAD,ATL,4,2,usa/mlb-2011/los-angeles-dodgers-atlanta-braves-8nriv99F/
ATL,NYM,2,3,usa/mlb-2011/atlanta-braves-new-york-mets-ALD0RvKh/
ATL,NYM,4,0,usa/mlb-2011/atlanta-braves-new-york-mets-INbBdNFf/
ATL,NYM,4,2,usa/mlb-2011/atlanta-braves-new-york-mets-Kb5hxNCm/
ATL,MIA,5,6,usa/mlb-2011/atlanta-braves-miami-marlins-2L3wbRqk/
ATL,MIA,1,5,usa/mlb-2011/atlanta-braves-miami-marlins-lnTJ0f0T/
ATL,MIA,5,0,usa/mlb-2011/atlanta-braves-miami-marlins-vLXvybnO/
ATL,PHI,0,3,usa/mlb-2011/atlanta-braves-philadelphia-phillies-YZ6gXXZE/
ATL,PHI,2,10,usa/mlb-2011/atlanta-braves-philadelphia-phillies-MPdONSfA/
ATL,PHI,6,3,usa/mlb-2011/atlanta-braves-philadelphia-phillies-YwDp8meN/
MIL,ATL,4,2,usa/mlb-2011/milwaukee-brewers-atlanta-braves-vLcb045i/
MIL,ATL,5,4,usa/mlb-2011/milwaukee-brewers-atlanta-braves-lOCEdVba/
MIL,ATL,1,0,usa/mlb-2011/milwaukee-brewers-atlanta-braves-4rmfUWUC/
MIL,ATL,1,2,usa/mlb-2011/milwaukee-brewers-atlanta-braves-E144Rw9E/
WSH,ATL,2,11,usa/mlb-2011/washington-nationals-atlanta-braves-bcM8Q6I3/
WSH,ATL,6,3,usa/mlb-2011/washington-nationals-atlanta-braves-lGby1A4b/
WSH,ATL,0,2,usa/mlb-2011/washington-nationals-atlanta-braves-K4CckPv0/
ATL,MIN,0,2,usa/mlb-spring-training-2011/atlanta-braves-minnesota-twins-fVxG2iBf/
ATL,MIN,4,2,usa/mlb-spring-training-2011/atlanta-braves-minnesota-twins-x6YW8gYQ/
ATL,PHI,1,6,usa/mlb-spring-training-2011/atlanta-braves-philadelphia-phillies-OW5Gsx3O/
NYM,ATL,8,2,usa/mlb-spring-training-2011/new-york-mets-atlanta-braves-SvHPY0Za/
TOR,ATL,3,5,usa/mlb-spring-training-2011/toronto-blue-jays-atlanta-braves-QNK9BDMS/
ATL,MIA,4,4,usa/mlb-spring-training-2011/atlanta-braves-miami-marlins-4Mg34bOi/
NYM,ATL,8,7,usa/mlb-spring-training-2011/new-york-mets-atlanta-braves-CEgnfleQ/
NYM,ATL,3,0,usa/mlb-spring-training-2011/new-york-mets-atlanta-braves-nRWceigU/
ATL,WSH,7,6,usa/mlb-spring-training-2011/atlanta-braves-washington-nationals-fefnIZQB/
ATL,BOS,4,3,usa/mlb-spring-training-2011/atlanta-braves-boston-red-sox-dp0afarf/
STL,ATL,4,0,usa/mlb-spring-training-2011/st-louis-cardinals-atlanta-braves-UPGBi6Me/
STL,ATL,1,1,usa/mlb-spring-training-2011/st-louis-cardinals-atlanta-braves-hhLYoBpG/
ATL,NYM,12,0,usa/mlb-spring-training-2011/atlanta-braves-new-york-mets-6PrHvEKa/
ATL,STL,2,1,usa/mlb-spring-training-2011/atlanta-braves-st-louis-cardinals-f1iMIQ7S/
ATL,STL,1,6,usa/mlb-spring-training-2011/atlanta-braves-st-louis-cardinals-4MN5OtD4/
ATL,NYY,4,5,usa/mlb-spring-training-2011/atlanta-braves-new-york-yankees-l0d6DPbn/
MIA,ATL,4,3,usa/mlb-spring-training-2011/miami-marlins-atlanta-braves-GCs24FVK/
WSH,ATL,0,5,usa/mlb-spring-training-2011/washington-nationals-atlanta-braves-tAF6hIW8/
ATL,NYM,6,4,usa/mlb-spring-training-2011/atlanta-braves-new-york-mets-2ipAIHuj/
ATL,DET,4,3,usa/mlb-spring-training-2011/atlanta-braves-detroit-tigers-hE0b0CTg/
BOS,ATL,1,6,usa/mlb-spring-training-2011/boston-red-sox-atlanta-braves-Es4J9SuL/
HOU,ATL,0,3,usa/mlb-spring-training-2011/houston-astros-atlanta-braves-tl8FAHKc/
ATL,HOU,13,3,usa/mlb-spring-training-2011/atlanta-braves-houston-astros-ni4opuMb/
ATL,NYM,4,5,usa/mlb-spring-training-2011/atlanta-braves-new-york-mets-QVrlX1xg/
NYM,ATL,5,5,usa/mlb-spring-training-2011/new-york-mets-atlanta-braves-xjnNEKMO/
ATL,SF,2,3,usa/mlb-2010/atlanta-braves-san-francisco-giants-pOVX9HRp/
ATL,SF,2,3,usa/mlb-2010/atlanta-braves-san-francisco-giants-A5NiEo4G/
SF,ATL,4,5,usa/mlb-2010/san-francisco-giants-atlanta-braves-QaETdJYr/
SF,ATL,1,0,usa/mlb-2010/san-francisco-giants-atlanta-braves-KMDXewlk/
ATL,PHI,8,7,usa/mlb-2010/atlanta-braves-philadelphia-phillies-OheyTkUs/
ATL,PHI,0,7,usa/mlb-2010/atlanta-braves-philadelphia-phillies-WCgLWbVF/
ATL,PHI,5,11,usa/mlb-2010/atlanta-braves-philadelphia-phillies-EZDy8r24/
ATL,MIA,5,1,usa/mlb-2010/atlanta-braves-miami-marlins-OlgGwDs7/
ATL,MIA,3,2,usa/mlb-2010/atlanta-braves-miami-marlins-Y32yEGT1/
ATL,MIA,2,1,usa/mlb-2010/atlanta-braves-miami-marlins-MNg9KRpH/
WSH,ATL,4,2,usa/mlb-2010/washington-nationals-atlanta-braves-CnolRNzm/
WSH,ATL,0,5,usa/mlb-2010/washington-nationals-atlanta-braves-WvSK0oxl/
WSH,ATL,8,3,usa/mlb-2010/washington-nationals-atlanta-braves-2yCMm8hr/
PHI,ATL,1,0,usa/mlb-2010/philadelphia-phillies-atlanta-braves-dGEUObAN/
PHI,ATL,5,3,usa/mlb-2010/philadelphia-phillies-atlanta-braves-6BgqzhSD/
PHI,ATL,3,1,usa/mlb-2010/philadelphia-phillies-atlanta-braves-29ilMYcE/
NYM,ATL,3,6,usa/mlb-2010/new-york-mets-atlanta-braves-jN9g4oBq/
NYM,ATL,2,4,usa/mlb-2010/new-york-mets-atlanta-braves-WKyLajZ3/
NYM,ATL,4,6,usa/mlb-2010/new-york-mets-atlanta-braves-GMK6txTO/
ATL,WSH,2,4,usa/mlb-2010/atlanta-braves-washington-nationals-S06fMqor/
ATL,WSH,0,6,usa/mlb-2010/atlanta-braves-washington-nationals-WtRQSf2c/
ATL,WSH,4,0,usa/mlb-2010/atlanta-braves-washington-nationals-IP9XiEQp/
ATL,STL,3,7,usa/mlb-2010/atlanta-braves-st-louis-cardinals-MBc8qHYN/
ATL,STL,6,3,usa/mlb-2010/atlanta-braves-st-louis-cardinals-YFIFJBD8/
ATL,STL,8,6,usa/mlb-2010/atlanta-braves-st-louis-cardinals-hrAQski2/
ATL,STL,4,11,usa/mlb-2010/atlanta-braves-st-louis-cardinals-GCBIgepc/
PIT,ATL,3,9,usa/mlb-2010/pittsburgh-pirates-atlanta-braves-bkQ5Nf0T/
PIT,ATL,5,0,usa/mlb-2010/pittsburgh-pirates-atlanta-braves-feKJYmIJ/
PIT,ATL,3,1,usa/mlb-2010/pittsburgh-pirates-atlanta-braves-zRXPaTBf/
MIA,ATL,7,6,usa/mlb-2010/miami-marlins-atlanta-braves-6eVgYAS1/
MIA,ATL,0,2,usa/mlb-2010/miami-marlins-atlanta-braves-f9epc3ao/
MIA,ATL,6,1,usa/mlb-2010/miami-marlins-atlanta-braves-zsx9pxkg/
ATL,NYM,2,4,usa/mlb-2010/atlanta-braves-new-york-mets-l2BFWIKg/
ATL,NYM,4,1,usa/mlb-2010/atlanta-braves-new-york-mets-GpXUKuyl/
ATL,NYM,9,2,usa/mlb-2010/atlanta-braves-new-york-mets-CMsTAV7M/
ATL,NYM,9,3,usa/mlb-2010/atlanta-braves-new-york-mets-t0Q41zPi/
ATL,MIA,7,6,usa/mlb-2010/atlanta-braves-miami-marlins-GAt4qMIC/
ATL,MIA,12,3,usa/mlb-2010/atlanta-braves-miami-marlins-dAL2s9s8/
ATL,MIA,1,7,usa/mlb-2010/atlanta-braves-miami-marlins-ClY5pNW2/
COL,ATL,12,10,usa/mlb-2010/colorado-rockies-atlanta-braves-n3SxKgSn/
COL,ATL,5,2,usa/mlb-2010/colorado-rockies-atlanta-braves-Q9X33Ys6/
COL,ATL,5,4,usa/mlb-2010/colorado-rockies-atlanta-braves-zmiQcw6Q/
CHC,ATL,5,16,usa/mlb-2010/chicago-cubs-atlanta-braves-xSRcuvpr/
CHC,ATL,5,4,usa/mlb-2010/chicago-cubs-atlanta-braves-6q1JHU1N/
CHC,ATL,3,5,usa/mlb-2010/chicago-cubs-atlanta-braves-4MHMsFhE/
ATL,WSH,2,6,usa/mlb-2010/atlanta-braves-washington-nationals-WKXx9E1e/
ATL,WSH,3,2,usa/mlb-2010/atlanta-braves-washington-nationals-xCFpJbP2/
ATL,WSH,10,2,usa/mlb-2010/atlanta-braves-washington-nationals-xxmhh2Bc/
ATL,LAD,4,3,usa/mlb-2010/atlanta-braves-los-angeles-dodgers-8U0hhB5t/
ATL,LAD,13,1,usa/mlb-2010/atlanta-braves-los-angeles-dodgers-MTbpPWj0/
ATL,LAD,1,2,usa/mlb-2010/atlanta-braves-los-angeles-dodgers-UsbsDZil/
ATL,LAD,1,0,usa/mlb-2010/atlanta-braves-los-angeles-dodgers-fku6DfLp/
HOU,ATL,2,8,usa/mlb-2010/houston-astros-atlanta-braves-U3ce347P/
HOU,ATL,2,4,usa/mlb-2010/houston-astros-atlanta-braves-zgl33D18/
HOU,ATL,10,4,usa/mlb-2010/houston-astros-atlanta-braves-WCgOTWPe/
ATL,SF,6,3,usa/mlb-2010/atlanta-braves-san-francisco-giants-OUpYOHY9/
ATL,SF,3,0,usa/mlb-2010/atlanta-braves-san-francisco-giants-YDy785rC/
ATL,SF,2,3,usa/mlb-2010/atlanta-braves-san-francisco-giants-hQUCfnEC/
ATL,SF,3,2,usa/mlb-2010/atlanta-braves-san-francisco-giants-86Up7OeR/
ATL,NYM,8,3,usa/mlb-2010/atlanta-braves-new-york-mets-ImQwd7s9/
ATL,NYM,2,3,usa/mlb-2010/atlanta-braves-new-york-mets-CWQmsHMb/
ATL,NYM,4,1,usa/mlb-2010/atlanta-braves-new-york-mets-WnW1Xa8t/
CIN,ATL,2,1,usa/mlb-2010/cincinnati-reds-atlanta-braves-QJKU31vf/
CIN,ATL,5,2,usa/mlb-2010/cincinnati-reds-atlanta-braves-jZXY2Umq/
CIN,ATL,4,6,usa/mlb-2010/cincinnati-reds-atlanta-braves-2ki6zBwa/
WSH,ATL,5,3,usa/mlb-2010/washington-nationals-atlanta-braves-0IA7PgPt/
WSH,ATL,1,3,usa/mlb-2010/washington-nationals-atlanta-braves-6TKmW7LQ/
WSH,ATL,3,0,usa/mlb-2010/washington-nationals-atlanta-braves-2yf3KwW3/
MIA,ATL,5,4,usa/mlb-2010/miami-marlins-atlanta-braves-IBG9e3mn/
MIA,ATL,5,10,usa/mlb-2010/miami-marlins-atlanta-braves-Myocl6eP/
MIA,ATL,7,6,usa/mlb-2010/miami-marlins-atlanta-braves-WzKEZFzF/
ATL,SD,8,0,usa/mlb-2010/atlanta-braves-san-diego-padres-IeOx7ciM/
ATL,SD,4,6,usa/mlb-2010/atlanta-braves-san-diego-padres-vNK6AVeN/
ATL,SD,4,1,usa/mlb-2010/atlanta-braves-san-diego-padres-QgyCdLL6/
ATL,MIL,11,6,usa/mlb-2010/atlanta-braves-milwaukee-brewers-je7pJ5w2/
ATL,MIL,3,6,usa/mlb-2010/atlanta-braves-milwaukee-brewers-ObQAPGfH/
ATL,MIL,3,9,usa/mlb-2010/atlanta-braves-milwaukee-brewers-MeobFuRh/
ATL,MIL,2,1,usa/mlb-2010/atlanta-braves-milwaukee-brewers-nXamoLRI/
NYM,ATL,3,0,usa/mlb-2010/new-york-mets-atlanta-braves-nyOQBiEq/
NYM,ATL,0,4,usa/mlb-2010/new-york-mets-atlanta-braves-U7wq7xNc/
NYM,ATL,2,4,usa/mlb-2010/new-york-mets-atlanta-braves-YNvOzxwU/
PHI,ATL,5,7,usa/mlb-2010/philadelphia-phillies-atlanta-braves-SttnCU31/
PHI,ATL,3,6,usa/mlb-2010/philadelphia-phillies-atlanta-braves-fcNd7FCF/
PHI,ATL,3,1,usa/mlb-2010/philadelphia-phillies-atlanta-braves-Cf7Y62yB/
ATL,MIA,2,3,usa/mlb-2010/atlanta-braves-miami-marlins-zgjegetP/
ATL,MIA,4,1,usa/mlb-2010/atlanta-braves-miami-marlins-W831ir5K/
ATL,MIA,4,3,usa/mlb-2010/atlanta-braves-miami-marlins-AinNjVTF/
ATL,WSH,4,1,usa/mlb-2010/atlanta-braves-washington-nationals-d8SDTGGo/
ATL,WSH,2,7,usa/mlb-2010/atlanta-braves-washington-nationals-WdZNqQB7/
ATL,WSH,5,0,usa/mlb-2010/atlanta-braves-washington-nationals-phHhvVZR/
ATL,DET,4,10,usa/mlb-2010/atlanta-braves-detroit-tigers-WCiprP9G/
ATL,DET,4,3,usa/mlb-2010/atlanta-braves-detroit-tigers-QJfSRWYO/
ATL,DET,3,1,usa/mlb-2010/atlanta-braves-detroit-tigers-CCAPHe50/
CHW,ATL,2,0,usa/mlb-2010/chicago-white-sox-atlanta-braves-SbeukwM7/
CHW,ATL,4,2,usa/mlb-2010/chicago-white-sox-atlanta-braves-8h5zDk8c/
CHW,ATL,9,6,usa/mlb-2010/chicago-white-sox-atlanta-braves-EuJNpivB/
ATL,KC,8,5,usa/mlb-2010/atlanta-braves-kansas-city-royals-Y3EDNxRt/
ATL,KC,5,4,usa/mlb-2010/atlanta-braves-kansas-city-royals-0j8EtHVR/
ATL,KC,6,4,usa/mlb-2010/atlanta-braves-kansas-city-royals-xz449Ifj/
ATL,TB,3,1,usa/mlb-2010/atlanta-braves-tampa-bay-rays-Kjyv3sYG/
ATL,TB,6,2,usa/mlb-2010/atlanta-braves-tampa-bay-rays-hOinBEKJ/
ATL,TB,4,10,usa/mlb-2010/atlanta-braves-tampa-bay-rays-p2jCpxMK/
MIN,ATL,3,7,usa/mlb-2010/minnesota-twins-atlanta-braves-4IF9Dwoq/
MIN,ATL,2,3,usa/mlb-2010/minnesota-twins-atlanta-braves-0UdzMUnh/
MIN,ATL,2,1,usa/mlb-2010/minnesota-twins-atlanta-braves-lbuL61MI/
ARI,ATL,7,11,usa/mlb-2010/arizona-diamondbacks-atlanta-braves-pWiLGfv9/
ARI,ATL,2,1,usa/mlb-2010/arizona-diamondbacks-atlanta-braves-p2tR2yA9/
ARI,ATL,5,7,usa/mlb-2010/arizona-diamondbacks-atlanta-braves-rVwJZdeT/
ARI,ATL,7,4,usa/mlb-2010/arizona-diamondbacks-atlanta-braves-xxahRsch/
LAD,ATL,5,4,usa/mlb-2010/los-angeles-dodgers-atlanta-braves-ERF0PULm/
LAD,ATL,3,9,usa/mlb-2010/los-angeles-dodgers-atlanta-braves-fHwnKgaE/
LAD,ATL,5,4,usa/mlb-2010/los-angeles-dodgers-atlanta-braves-MXpH6n4S/
LAD,ATL,3,4,usa/mlb-2010/los-angeles-dodgers-atlanta-braves-tMHeBJqt/
ATL,PHI,2,1,usa/mlb-2010/atlanta-braves-philadelphia-phillies-WUYgSaVC/
ATL,PHI,7,3,usa/mlb-2010/atlanta-braves-philadelphia-phillies-8liaG2W0/
ATL,PHI,9,3,usa/mlb-2010/atlanta-braves-philadelphia-phillies-Sp8Vr3FD/
ATL,PIT,5,2,usa/mlb-2010/atlanta-braves-pittsburgh-pirates-bshXVPV7/
ATL,PIT,6,3,usa/mlb-2010/atlanta-braves-pittsburgh-pirates-xMb0wHXG/
ATL,PIT,7,3,usa/mlb-2010/atlanta-braves-pittsburgh-pirates-vgNsTu4h/
MIA,ATL,3,8,usa/mlb-2010/miami-marlins-atlanta-braves-0f2QMOdP/
MIA,ATL,3,7,usa/mlb-2010/miami-marlins-atlanta-braves-nJbBj66s/
MIA,ATL,6,4,usa/mlb-2010/miami-marlins-atlanta-braves-dEu6uGhM/
PIT,ATL,3,2,usa/mlb-2010/pittsburgh-pirates-atlanta-braves-tQyXWjbB/
PIT,ATL,2,4,usa/mlb-2010/pittsburgh-pirates-atlanta-braves-QLgyWJ70/
PIT,ATL,0,7,usa/mlb-2010/pittsburgh-pirates-atlanta-braves-QkT1OAq8/
ATL,CIN,10,9,usa/mlb-2010/atlanta-braves-cincinnati-reds-jyesPkSA/
ATL,CIN,5,4,usa/mlb-2010/atlanta-braves-cincinnati-reds-hbzuDhTb/
ATL,NYM,3,2,usa/mlb-2010/atlanta-braves-new-york-mets-MLzY1yFt/
ATL,NYM,2,3,usa/mlb-2010/atlanta-braves-new-york-mets-Wtqtho1L/
