team_1,team_2,score_1,score_2,game_url
WSH,MIN,142,127,usa/nba-2022-2023/washington-wizards-minnesota-timberwolves-rLgW1Cll/
BOS,WSH,130,121,usa/nba-2022-2023/boston-celtics-washington-wizards-zFp71rw8/
MIA,WSH,110,107,usa/nba-2022-2023/miami-heat-washington-wizards-zXwwb9WF/
MIA,WSH,113,105,usa/nba-2022-2023/miami-heat-washington-wizards-A9lanCX3/
WSH,CHA,106,102,usa/nba-2022-2023/washington-wizards-charlotte-hornets-2RiGH0SC/
WSH,MIA,107,106,usa/nba-2022-2023/washington-wizards-miami-heat-ID8W0Ho4/
WSH,OKC,120,121,usa/nba-2022-2023/washington-wizards-oklahoma-city-thunder-bcDdlv2b/
WSH,MEM,102,92,usa/nba-2022-2023/washington-wizards-memphis-grizzlies-UuSrwgx0/
WSH,UTAH,121,112,usa/nba-2022-2023/washington-wizards-utah-jazz-E5V7yt1e/
WSH,DAL,113,105,usa/nba-2022-2023/washington-wizards-dallas-mavericks-pU31UOgS/
CHA,WSH,100,108,usa/nba-2022-2023/charlotte-hornets-washington-wizards-vgxZpmZp/
MEM,WSH,103,97,usa/nba-2022-2023/memphis-grizzlies-washington-wizards-YgA13ekC/
WSH,BKN,86,128,usa/nba-2022-2023/washington-wizards-brooklyn-nets-Aywy12TD/
PHI,WSH,111,121,usa/nba-2022-2023/philadelphia-76ers-washington-wizards-WQsbSsNl/
WSH,PHI,111,118,usa/nba-2022-2023/washington-wizards-philadelphia-76ers-dWHJVeCq/
BOS,WSH,112,94,usa/nba-2022-2023/boston-celtics-washington-wizards-Kj6SXrrU/
WSH,IND,117,127,usa/nba-2022-2023/washington-wizards-indiana-pacers-MHoQPTqg/
WSH,DET,120,99,usa/nba-2022-2023/washington-wizards-detroit-pistons-0St80DGs/
CLE,WSH,117,107,usa/nba-2022-2023/cleveland-cavaliers-washington-wizards-f9jg6rm3/
WSH,CHI,102,100,usa/nba-2022-2023/washington-wizards-chicago-bulls-GryttnZc/
IND,WSH,107,114,usa/nba-2022-2023/indiana-pacers-washington-wizards-8K2vODDC/
NY,WSH,105,89,usa/nba-2022-2023/new-york-knicks-washington-wizards-UZ0oNCMs/
CHA,WSH,107,116,usa/nba-2022-2023/charlotte-hornets-washington-wizards-xKl0YjGf/
WSH,GS,95,104,usa/nba-2022-2023/washington-wizards-golden-state-warriors-GdheZPbF/
WSH,GS,87,96,usa/nba-2022-2023/washington-wizards-golden-state-warriors-6RA4C2i2/
GS,WSH,77,87,usa/nba-las-vegas-summer-league-2022/golden-state-warriors-washington-wizards-dONiybkT/
WSH,IND,97,79,usa/nba-las-vegas-summer-league-2022/washington-wizards-indiana-pacers-67ObyffI/
NO,WSH,106,88,usa/nba-las-vegas-summer-league-2022/new-orleans-pelicans-washington-wizards-4fIwlCMQ/
PHX,WSH,72,97,usa/nba-las-vegas-summer-league-2022/phoenix-suns-washington-wizards-fsUINF8L/
WSH,DET,99,105,usa/nba-las-vegas-summer-league-2022/washington-wizards-detroit-pistons-6NSsM2XG/
CHA,WSH,124,108,usa/nba-2021-2022/charlotte-hornets-washington-wizards-SKc89E6f/
WSH,NY,92,114,usa/nba-2021-2022/washington-wizards-new-york-knicks-b1NVGen1/
ATL,WSH,118,103,usa/nba-2021-2022/atlanta-hawks-washington-wizards-z59SLpYS/
MIN,WSH,114,132,usa/nba-2021-2022/minnesota-timberwolves-washington-wizards-pKWG3oCp/
BOS,WSH,144,102,usa/nba-2021-2022/boston-celtics-washington-wizards-pxQn0C5h/
WSH,DAL,135,103,usa/nba-2021-2022/washington-wizards-dallas-mavericks-vRPhrvp7/
WSH,ORL,127,110,usa/nba-2021-2022/washington-wizards-orlando-magic-GOC2XMVl/
WSH,CHI,94,107,usa/nba-2021-2022/washington-wizards-chicago-bulls-ITUFtR82/
WSH,GS,123,115,usa/nba-2021-2022/washington-wizards-golden-state-warriors-KIANB69S/
DET,WSH,97,100,usa/nba-2021-2022/detroit-pistons-washington-wizards-WAsLWUNt/
MIL,WSH,114,102,usa/nba-2021-2022/milwaukee-bucks-washington-wizards-pK82Em8C/
HOU,WSH,115,97,usa/nba-2021-2022/houston-rockets-washington-wizards-feqjlif7/
WSH,LAL,127,119,usa/nba-2021-2022/washington-wizards-los-angeles-lakers-hAaSerdG/
NY,WSH,100,97,usa/nba-2021-2022/new-york-knicks-washington-wizards-6gyoq5CA/
WSH,DEN,109,127,usa/nba-2021-2022/washington-wizards-denver-nuggets-IclfzATu/
GS,WSH,126,112,usa/nba-2021-2022/golden-state-warriors-washington-wizards-UDTGMjat/
POR,WSH,127,118,usa/nba-2021-2022/portland-trail-blazers-washington-wizards-80AE4Iwe/
LAL,WSH,122,109,usa/nba-2021-2022/los-angeles-lakers-washington-wizards-bijzEMG8/
LAC,WSH,115,109,usa/nba-2021-2022/los-angeles-clippers-washington-wizards-82ojIGjc/
WSH,IND,133,123,usa/nba-2021-2022/washington-wizards-indiana-pacers-Q3wfN8X0/
WSH,ATL,114,117,usa/nba-2021-2022/washington-wizards-atlanta-hawks-CxVXHDeL/
WSH,DET,116,113,usa/nba-2021-2022/washington-wizards-detroit-pistons-jVvF5q6b/
CLE,WSH,92,86,usa/nba-2021-2022/cleveland-cavaliers-washington-wizards-Ayw4evRg/
WSH,SA,153,157,usa/nba-2021-2022/washington-wizards-san-antonio-spurs-88GYuaR6/
BKN,WSH,103,117,usa/nba-2021-2022/brooklyn-nets-washington-wizards-GhdzZX19/
IND,WSH,113,108,usa/nba-2021-2022/indiana-pacers-washington-wizards-Ae1tYATS/
WSH,DET,103,94,usa/nba-2021-2022/washington-wizards-detroit-pistons-nsxa2hwo/
WSH,SAC,110,123,usa/nba-2021-2022/washington-wizards-sacramento-kings-nLlh61vJ/
WSH,BKN,113,112,usa/nba-2021-2022/washington-wizards-brooklyn-nets-dCTgc6el/
WSH,MIA,100,121,usa/nba-2021-2022/washington-wizards-miami-heat-n3REyjZR/
WSH,PHX,80,95,usa/nba-2021-2022/washington-wizards-phoenix-suns-SznPgCXb/
PHI,WSH,103,106,usa/nba-2021-2022/philadelphia-76ers-washington-wizards-z3jyzItQ/
MIL,WSH,112,98,usa/nba-2021-2022/milwaukee-bucks-washington-wizards-0QBYFdkf/
MEM,WSH,115,95,usa/nba-2021-2022/memphis-grizzlies-washington-wizards-QZJN16Uq/
WSH,LAC,115,116,usa/nba-2021-2022/washington-wizards-los-angeles-clippers-SO5ZypBK/
WSH,BOS,87,116,usa/nba-2021-2022/washington-wizards-boston-celtics-fiPfKdOk/
WSH,TOR,105,109,usa/nba-2021-2022/washington-wizards-toronto-raptors-llwXBjhi/
WSH,BKN,118,119,usa/nba-2021-2022/washington-wizards-brooklyn-nets-U7QvcTQO/
WSH,PHI,117,98,usa/nba-2021-2022/washington-wizards-philadelphia-76ers-0EgknCC6/
WSH,POR,110,115,usa/nba-2021-2022/washington-wizards-portland-trail-blazers-OCOzsHzR/
WSH,ORL,112,106,usa/nba-2021-2022/washington-wizards-orlando-magic-QueAUno4/
WSH,OKC,122,118,usa/nba-2021-2022/washington-wizards-oklahoma-city-thunder-G8CnF7oH/
ORL,WSH,100,102,usa/nba-2021-2022/orlando-magic-washington-wizards-jPgeLNjg/
CHI,WSH,130,122,usa/nba-2021-2022/chicago-bulls-washington-wizards-G8zg3kV7/
WSH,HOU,111,114,usa/nba-2021-2022/washington-wizards-houston-rockets-jTkubfgS/
WSH,CHA,124,121,usa/nba-2021-2022/washington-wizards-charlotte-hornets-fyoxjuei/
WSH,CHI,119,120,usa/nba-2021-2022/washington-wizards-chicago-bulls-K4TCEIYp/
WSH,CLE,110,93,usa/nba-2021-2022/washington-wizards-cleveland-cavaliers-CMbGdPe2/
MIA,WSH,119,112,usa/nba-2021-2022/miami-heat-washington-wizards-UcDx8bbn/
WSH,PHI,96,117,usa/nba-2021-2022/washington-wizards-philadelphia-76ers-r1VywvaC/
NY,WSH,117,124,usa/nba-2021-2022/new-york-knicks-washington-wizards-vgU6PKUC/
UTAH,WSH,103,109,usa/nba-2021-2022/utah-jazz-washington-wizards-CpZZ5ZXM/
PHX,WSH,118,98,usa/nba-2021-2022/phoenix-suns-washington-wizards-vDOWcKZo/
SAC,WSH,119,105,usa/nba-2021-2022/sacramento-kings-washington-wizards-SG9DhPc6/
DEN,WSH,113,107,usa/nba-2021-2022/denver-nuggets-washington-wizards-YVFk41uL/
WSH,UTAH,98,123,usa/nba-2021-2022/washington-wizards-utah-jazz-YeatwPtM/
DET,WSH,116,119,usa/nba-2021-2022/detroit-pistons-washington-wizards-4O5FSGMn/
IND,WSH,116,110,usa/nba-2021-2022/indiana-pacers-washington-wizards-dIMIdGxJ/
TOR,WSH,102,90,usa/nba-2021-2022/toronto-raptors-washington-wizards-neRlgB67/
WSH,CLE,101,116,usa/nba-2021-2022/washington-wizards-cleveland-cavaliers-zBWapnmd/
WSH,MIN,115,107,usa/nba-2021-2022/washington-wizards-minnesota-timberwolves-U9RowVuT/
SA,WSH,116,99,usa/nba-2021-2022/san-antonio-spurs-washington-wizards-8I5Bu3pU/
DAL,WSH,114,120,usa/nba-2021-2022/dallas-mavericks-washington-wizards-QZmLUoWB/
OKC,WSH,99,101,usa/nba-2021-2022/oklahoma-city-thunder-washington-wizards-bkJyXGer/
NO,WSH,127,102,usa/nba-2021-2022/new-orleans-pelicans-washington-wizards-8dCWNwJR/
WSH,CHA,103,109,usa/nba-2021-2022/washington-wizards-charlotte-hornets-0dhFbNkG/
WSH,MIA,103,100,usa/nba-2021-2022/washington-wizards-miami-heat-rcaN0hFn/
MIA,WSH,112,97,usa/nba-2021-2022/miami-heat-washington-wizards-Wb7NVXFC/
CHA,WSH,97,87,usa/nba-2021-2022/charlotte-hornets-washington-wizards-OCSvLG1f/
WSH,NO,105,100,usa/nba-2021-2022/washington-wizards-new-orleans-pelicans-OlCrXvuq/
ORL,WSH,92,104,usa/nba-2021-2022/orlando-magic-washington-wizards-vuNPwjdb/
CLE,WSH,94,97,usa/nba-2021-2022/cleveland-cavaliers-washington-wizards-jLowafTa/
WSH,MIL,101,94,usa/nba-2021-2022/washington-wizards-milwaukee-bucks-xpryqrw2/
WSH,MEM,115,87,usa/nba-2021-2022/washington-wizards-memphis-grizzlies-f1EmQWBC/
WSH,TOR,100,109,usa/nba-2021-2022/washington-wizards-toronto-raptors-xnwc5jip/
ATL,WSH,118,111,usa/nba-2021-2022/atlanta-hawks-washington-wizards-MDNvB068/
WSH,BOS,115,112,usa/nba-2021-2022/washington-wizards-boston-celtics-K8mNdAob/
WSH,ATL,122,111,usa/nba-2021-2022/washington-wizards-atlanta-hawks-QPCroDnn/
BOS,WSH,107,116,usa/nba-2021-2022/boston-celtics-washington-wizards-nLY5XgIn/
BKN,WSH,104,90,usa/nba-2021-2022/brooklyn-nets-washington-wizards-viXePdQP/
WSH,IND,135,134,usa/nba-2021-2022/washington-wizards-indiana-pacers-ALrOICp1/
TOR,WSH,83,98,usa/nba-2021-2022/toronto-raptors-washington-wizards-t2SsZXUs/
NY,WSH,115,113,usa/nba-2021-2022/new-york-knicks-washington-wizards-nJaheR01/
WSH,TOR,108,113,usa/nba-2021-2022/washington-wizards-toronto-raptors-l0k6KqZP/
WSH,NY,99,117,usa/nba-2021-2022/washington-wizards-new-york-knicks-dGso1dXM/
HOU,WSH,125,119,usa/nba-2021-2022/houston-rockets-washington-wizards-GdMBncIT/
WSH,IND,65,74,usa/nba-las-vegas-summer-league-2021/washington-wizards-indiana-pacers-x4vC1qkG/
WSH,MIL,93,83,usa/nba-las-vegas-summer-league-2021/washington-wizards-milwaukee-bucks-67YVy0Wm/
BKN,WSH,84,81,usa/nba-las-vegas-summer-league-2021/brooklyn-nets-washington-wizards-6uxsTVmG/
WSH,SAC,75,89,usa/nba-las-vegas-summer-league-2021/washington-wizards-sacramento-kings-YcW7Gh4A/
PHI,WSH,129,112,usa/nba-2020-2021/philadelphia-76ers-washington-wizards-SU0dXbrP/
WSH,PHI,122,114,usa/nba-2020-2021/washington-wizards-philadelphia-76ers-CSabqRsN/
