team_1,team_2,score_1,score_2,game_url
BOS,TB,3,1,usa/mlb/boston-red-sox-tampa-bay-rays-l684oFl4/
BOS,TB,2,7,usa/mlb/boston-red-sox-tampa-bay-rays-hKhSwOne/
BOS,TB,1,2,usa/mlb/boston-red-sox-tampa-bay-rays-QqPdCrgK/
DET,TB,4,3,usa/mlb/detroit-tigers-tampa-bay-rays-8MgzQ1NJ/
DET,TB,7,1,usa/mlb/detroit-tigers-tampa-bay-rays-SfhdVdaa/
DET,TB,2,1,usa/mlb/detroit-tigers-tampa-bay-rays-EP3CN5cj/
TB,TOR,4,3,usa/mlb/tampa-bay-rays-toronto-blue-jays-AXGumd0k/
TB,TOR,3,2,usa/mlb/tampa-bay-rays-toronto-blue-jays-4fGqnGFe/
TB,TOR,1,0,usa/mlb/tampa-bay-rays-toronto-blue-jays-2uZnozV1/
TB,BOS,2,0,usa/mlb/tampa-bay-rays-boston-red-sox-nXdZexRT/
TB,BOS,1,2,usa/mlb/tampa-bay-rays-boston-red-sox-p8bu5F3p/
TB,BOS,8,3,usa/mlb/tampa-bay-rays-boston-red-sox-K0V9wzA9/
CLE,TB,2,0,usa/mlb/cleveland-guardians-tampa-bay-rays-fZTleayC/
CLE,TB,6,1,usa/mlb/cleveland-guardians-tampa-bay-rays-GAe6Ydod/
CLE,TB,1,3,usa/mlb/cleveland-guardians-tampa-bay-rays-ARZ0BWr7/
CLE,TB,2,5,usa/mlb/cleveland-guardians-tampa-bay-rays-jaAZPVc0/
PHI,TB,3,2,usa/mlb/philadelphia-phillies-tampa-bay-rays-CCTyr4Jo/
PHI,TB,9,4,usa/mlb/philadelphia-phillies-tampa-bay-rays-C6QRja2G/
PHI,TB,2,1,usa/mlb/philadelphia-phillies-tampa-bay-rays-6To15bH9/
BAL,TB,0,2,usa/mlb/baltimore-orioles-tampa-bay-rays-QyRKbm0f/
BAL,TB,1,7,usa/mlb/baltimore-orioles-tampa-bay-rays-G009iiAO/
BAL,TB,2,0,usa/mlb/baltimore-orioles-tampa-bay-rays-fFm9MB9b/
TB,MIN,3,4,usa/mlb/tampa-bay-rays-minnesota-twins-GxUwxi9o/
TB,MIN,9,4,usa/mlb/tampa-bay-rays-minnesota-twins-bupOZLqF/
