team_1,team_2,score_1,score_2,game_url
MIL,LAL,102,107,usa/nba/milwaukee-bucks-los-angeles-lakers-MFvpRPVc/
DET,MIL,120,87,usa/nba/detroit-pistons-milwaukee-bucks-CrKSaSF1/
WSH,MIL,91,79,usa/nba-las-vegas-summer-league/washington-wizards-milwaukee-bucks-EiIyDeHD/
PHX,MIL,115,90,usa/nba-las-vegas-summer-league/phoenix-suns-milwaukee-bucks-GEwxrlal/
MIL,LAC,97,112,usa/nba-las-vegas-summer-league/milwaukee-bucks-los-angeles-clippers-Sdw5O22b/
MIL,CLE,81,112,usa/nba-las-vegas-summer-league/milwaukee-bucks-cleveland-cavaliers-EFEA4mfS/
CHI,MIL,96,89,usa/nba-las-vegas-summer-league/chicago-bulls-milwaukee-bucks-AH8BehBc/
IND,MIL,120,98,usa/nba-2023-2024/indiana-pacers-milwaukee-bucks-QL0flNVF/
MIL,IND,115,92,usa/nba-2023-2024/milwaukee-bucks-indiana-pacers-4dTtOD64/
IND,MIL,126,113,usa/nba-2023-2024/indiana-pacers-milwaukee-bucks-E3jSlZo2/
IND,MIL,121,118,usa/nba-2023-2024/indiana-pacers-milwaukee-bucks-IycJjeHk/
MIL,IND,108,125,usa/nba-2023-2024/milwaukee-bucks-indiana-pacers-M5BmdHgS/
MIL,IND,109,94,usa/nba-2023-2024/milwaukee-bucks-indiana-pacers-MXqko0pe/
ORL,MIL,113,88,usa/nba-2023-2024/orlando-magic-milwaukee-bucks-MVCZWUC2/
OKC,MIL,125,107,usa/nba-2023-2024/oklahoma-city-thunder-milwaukee-bucks-CnjAe8jd/
MIL,ORL,117,99,usa/nba-2023-2024/milwaukee-bucks-orlando-magic-vFeo5LNh/
MIL,BOS,104,91,usa/nba-2023-2024/milwaukee-bucks-boston-celtics-ShsUbp1J/
MIL,NY,109,122,usa/nba-2023-2024/milwaukee-bucks-new-york-knicks-IJJp86OQ/
MIL,TOR,111,117,usa/nba-2023-2024/milwaukee-bucks-toronto-raptors-hCEchxut/
MIL,MEM,101,111,usa/nba-2023-2024/milwaukee-bucks-memphis-grizzlies-bHDmrJ44/
WSH,MIL,117,113,usa/nba-2023-2024/washington-wizards-milwaukee-bucks-6mK5X1jn/
ATL,MIL,113,122,usa/nba-2023-2024/atlanta-hawks-milwaukee-bucks-bJbiIVpr/
NO,MIL,107,100,usa/nba-2023-2024/new-orleans-pelicans-milwaukee-bucks-Io2mliW1/
MIL,LAL,124,128,usa/nba-2023-2024/milwaukee-bucks-los-angeles-lakers-2gYUqxuG/
MIL,OKC,118,93,usa/nba-2023-2024/milwaukee-bucks-oklahoma-city-thunder-dC197KFP/
MIL,BKN,115,108,usa/nba-2023-2024/milwaukee-bucks-brooklyn-nets-xxfAJK9D/
BOS,MIL,122,119,usa/nba-2023-2024/boston-celtics-milwaukee-bucks-2eNEUpIE/
MIL,PHX,140,129,usa/nba-2023-2024/milwaukee-bucks-phoenix-suns-nRomkIb5/
MIL,PHI,114,105,usa/nba-2023-2024/milwaukee-bucks-philadelphia-76ers-hnBZZog1/
SAC,MIL,129,94,usa/nba-2023-2024/sacramento-kings-milwaukee-bucks-bcozb3l6/
LAC,MIL,117,124,usa/nba-2023-2024/los-angeles-clippers-milwaukee-bucks-AgbBYnLf/
LAL,MIL,123,122,usa/nba-2023-2024/los-angeles-lakers-milwaukee-bucks-dWZsXZqj/
GSW,MIL,125,90,usa/nba-2023-2024/golden-state-warriors-milwaukee-bucks-zuSHSKh4/
MIL,LAC,113,106,usa/nba-2023-2024/milwaukee-bucks-los-angeles-clippers-z5B81rf5/
CHI,MIL,97,113,usa/nba-2023-2024/chicago-bulls-milwaukee-bucks-UuYtAFt8/
CHA,MIL,99,111,usa/nba-2023-2024/charlotte-hornets-milwaukee-bucks-rBW6in9q/
MIL,CHA,123,85,usa/nba-2023-2024/milwaukee-bucks-charlotte-hornets-vHluwmfj/
PHI,MIL,98,119,usa/nba-2023-2024/philadelphia-76ers-milwaukee-bucks-CUUrWvs6/
MIN,MIL,107,112,usa/nba-2023-2024/minnesota-timberwolves-milwaukee-bucks-jahCILC6/
MEM,MIL,113,110,usa/nba-2023-2024/memphis-grizzlies-milwaukee-bucks-U7trFn6E/
MIL,MIA,97,123,usa/nba-2023-2024/milwaukee-bucks-miami-heat-MwPXbzGG/
MIL,DEN,112,95,usa/nba-2023-2024/milwaukee-bucks-denver-nuggets-G63wuFOp/
MIL,CHA,120,84,usa/nba-2023-2024/milwaukee-bucks-charlotte-hornets-OjqcvtTk/
MIL,MIN,105,129,usa/nba-2023-2024/milwaukee-bucks-minnesota-timberwolves-zRA9mp63/
PHX,MIL,114,106,usa/nba-2023-2024/phoenix-suns-milwaukee-bucks-80ftD3Uj/
UTAH,MIL,123,108,usa/nba-2023-2024/utah-jazz-milwaukee-bucks-OlhUJEo6/
DAL,MIL,117,129,usa/nba-2023-2024/dallas-mavericks-milwaukee-bucks-OzDe5FWC/
POR,MIL,119,116,usa/nba-2023-2024/portland-trail-blazers-milwaukee-bucks-2wII32e8/
DEN,MIL,113,107,usa/nba-2023-2024/denver-nuggets-milwaukee-bucks-25IKnAKG/
MIL,NO,141,117,usa/nba-2023-2024/milwaukee-bucks-new-orleans-pelicans-nFT3LXLH/
MIL,CLE,100,112,usa/nba-2023-2024/milwaukee-bucks-cleveland-cavaliers-SlezO5QI/
MIL,CLE,126,116,usa/nba-2023-2024/milwaukee-bucks-cleveland-cavaliers-xtzxFAsl/
DET,MIL,113,122,usa/nba-2023-2024/detroit-pistons-milwaukee-bucks-0xENavxp/
DET,MIL,135,141,usa/nba-2023-2024/detroit-pistons-milwaukee-bucks-WnTDg3FA/
CLE,MIL,135,95,usa/nba-2023-2024/cleveland-cavaliers-milwaukee-bucks-Gh8euDf0/
MIL,SAC,143,142,usa/nba-2023-2024/milwaukee-bucks-sacramento-kings-MehrFGte/
MIL,GSW,129,118,usa/nba-2023-2024/milwaukee-bucks-golden-state-warriors-fuLjP042/
MIL,BOS,135,102,usa/nba-2023-2024/milwaukee-bucks-boston-celtics-OKdqPum5/
MIL,UTAH,116,132,usa/nba-2023-2024/milwaukee-bucks-utah-jazz-nktYwEMg/
HOU,MIL,112,108,usa/nba-2023-2024/houston-rockets-milwaukee-bucks-b5mLpPw9/
SA,MIL,121,125,usa/nba-2023-2024/san-antonio-spurs-milwaukee-bucks-WGl5JnuA/
IND,MIL,142,130,usa/nba-2023-2024/indiana-pacers-milwaukee-bucks-dbzN69e4/
MIL,IND,113,122,usa/nba-2023-2024/milwaukee-bucks-indiana-pacers-jwXECvSP/
CLE,MIL,111,119,usa/nba-2023-2024/cleveland-cavaliers-milwaukee-bucks-CEUfnrEK/
BKN,MIL,122,144,usa/nba-2023-2024/brooklyn-nets-milwaukee-bucks-6J6OUfRk/
NY,MIL,129,122,usa/nba-2023-2024/new-york-knicks-milwaukee-bucks-ChwdwSDh/
NY,MIL,111,130,usa/nba-2023-2024/new-york-knicks-milwaukee-bucks-KtJrWA6P/
MIL,ORL,118,114,usa/nba-2023-2024/milwaukee-bucks-orlando-magic-nDWCIixQ/
MIL,SA,132,119,usa/nba-2023-2024/milwaukee-bucks-san-antonio-spurs-hYa32unS/
MIL,HOU,128,119,usa/nba-2023-2024/milwaukee-bucks-houston-rockets-bguQVtBj/
MIL,DET,146,114,usa/nba-2023-2024/milwaukee-bucks-detroit-pistons-6sLCOP3N/
MIL,IND,140,126,usa/nba-2023-2024/milwaukee-bucks-indiana-pacers-0INeQQHD/
MIL,CHI,133,129,usa/nba-2023-2024/milwaukee-bucks-chicago-bulls-0OQ5HVYr/
MIL,IND,119,128,usa/nba-2023-2024/milwaukee-bucks-indiana-pacers-8ruZkWKu/
MIL,NY,146,122,usa/nba-2023-2024/milwaukee-bucks-new-york-knicks-CvSokk57/
MIL,ATL,132,121,usa/nba-2023-2024/milwaukee-bucks-atlanta-hawks-vDYtdO65/
CHI,MIL,120,113,usa/nba-2023-2024/chicago-bulls-milwaukee-bucks-KlwZSPxJ/
MIA,MIL,124,131,usa/nba-2023-2024/miami-heat-milwaukee-bucks-h6JerhZa/
MIL,POR,108,102,usa/nba-2023-2024/milwaukee-bucks-portland-trail-blazers-GIg7IHIq/
MIL,WSH,131,128,usa/nba-2023-2024/milwaukee-bucks-washington-wizards-EFKiqYJg/
BOS,MIL,119,116,usa/nba-2023-2024/boston-celtics-milwaukee-bucks-GzmwFrCi/
WSH,MIL,129,142,usa/nba-2023-2024/washington-wizards-milwaukee-bucks-MDy2HGGh/
MIL,DAL,132,125,usa/nba-2023-2024/milwaukee-bucks-dallas-mavericks-UsJfNomE/
CHA,MIL,99,130,usa/nba-2023-2024/charlotte-hornets-milwaukee-bucks-08vHkzsQ/
TOR,MIL,112,128,usa/nba-2023-2024/toronto-raptors-milwaukee-bucks-tQjwweV8/
MIL,CHI,118,109,usa/nba-2023-2024/milwaukee-bucks-chicago-bulls-h0OHlRtk/
ORL,MIL,112,97,usa/nba-2023-2024/orlando-magic-milwaukee-bucks-nPlapCk3/
IND,MIL,126,124,usa/nba-2023-2024/indiana-pacers-milwaukee-bucks-fV1DM8cd/
MIL,DET,120,118,usa/nba-2023-2024/milwaukee-bucks-detroit-pistons-lUIUUWkG/
BKN,MIL,125,129,usa/nba-2023-2024/brooklyn-nets-milwaukee-bucks-fknLEKaI/
MIL,NY,110,105,usa/nba-2023-2024/milwaukee-bucks-new-york-knicks-Ye3MThK6/
TOR,MIL,130,111,usa/nba-2023-2024/toronto-raptors-milwaukee-bucks-YJTBMZpS/
MIL,MIA,122,114,usa/nba-2023-2024/milwaukee-bucks-miami-heat-h0KWaFYj/
MIL,ATL,110,127,usa/nba-2023-2024/milwaukee-bucks-atlanta-hawks-KnpXBLRo/
MIL,PHI,118,117,usa/nba-2023-2024/milwaukee-bucks-philadelphia-76ers-Awrhj55P/
MIL,MEM,124,116,usa/nba-2023-2024/milwaukee-bucks-memphis-grizzlies-fiwsPKyr/
OKC,MIL,124,101,usa/nba-2023-2024/oklahoma-city-thunder-milwaukee-bucks-fVT9meKa/
LAL,MIL,97,108,usa/nba-2023-2024/los-angeles-lakers-milwaukee-bucks-lE4lahJB/
MEM,MIL,108,102,usa/nba-2023-2024/memphis-grizzlies-milwaukee-bucks-pMDk5Ko2/
MIL,CHI,105,102,usa/nba-2023-2024/milwaukee-bucks-chicago-bulls-8QZJ9uxe/
SAC,MIL,92,84,usa/nba-las-vegas-summer-league-2023/sacramento-kings-milwaukee-bucks-4rdlWZHk/
MIL,MIA,72,91,usa/nba-las-vegas-summer-league-2023/milwaukee-bucks-miami-heat-4Guvv4dT/
MIL,BKN,71,92,usa/nba-las-vegas-summer-league-2023/milwaukee-bucks-brooklyn-nets-UFpFmHTP/
PHX,MIL,75,84,usa/nba-las-vegas-summer-league-2023/phoenix-suns-milwaukee-bucks-bcXUGIhl/
MIL,DEN,92,85,usa/nba-las-vegas-summer-league-2023/milwaukee-bucks-denver-nuggets-jV6KAsWE/
MIL,MIA,126,128,usa/nba-2022-2023/milwaukee-bucks-miami-heat-6ubA8nIU/
MIA,MIL,119,114,usa/nba-2022-2023/miami-heat-milwaukee-bucks-I3ZT4dbN/
MIA,MIL,121,99,usa/nba-2022-2023/miami-heat-milwaukee-bucks-0SvP5xqH/
MIL,MIA,138,122,usa/nba-2022-2023/milwaukee-bucks-miami-heat-MytL6ITA/
MIL,MIA,117,130,usa/nba-2022-2023/milwaukee-bucks-miami-heat-SEtH7bE4/
TOR,MIL,121,105,usa/nba-2022-2023/toronto-raptors-milwaukee-bucks-dYvxBwQA/
MIL,MEM,114,137,usa/nba-2022-2023/milwaukee-bucks-memphis-grizzlies-GKvCIOSC/
MIL,CHI,105,92,usa/nba-2022-2023/milwaukee-bucks-chicago-bulls-EZflQFUL/
WSH,MIL,128,140,usa/nba-2022-2023/washington-wizards-milwaukee-bucks-xUwfGv1c/
MIL,PHI,117,104,usa/nba-2022-2023/milwaukee-bucks-philadelphia-76ers-G4YqbcoT/
MIL,BOS,99,140,usa/nba-2022-2023/milwaukee-bucks-boston-celtics-U7pYAO7K/
IND,MIL,136,149,usa/nba-2022-2023/indiana-pacers-milwaukee-bucks-ImabboOE/
DET,MIL,117,126,usa/nba-2022-2023/detroit-pistons-milwaukee-bucks-2LlQOpXe/
DEN,MIL,129,106,usa/nba-2022-2023/denver-nuggets-milwaukee-bucks-d2bBUF3H/
UTAH,MIL,116,144,usa/nba-2022-2023/utah-jazz-milwaukee-bucks-fZytFz4U/
MIL,SA,130,94,usa/nba-2022-2023/milwaukee-bucks-san-antonio-spurs-25rb4JkC/
MIL,TOR,118,111,usa/nba-2022-2023/milwaukee-bucks-toronto-raptors-MFQgb0t5/
MIL,IND,123,139,usa/nba-2022-2023/milwaukee-bucks-indiana-pacers-v7yjm6cN/
PHX,MIL,104,116,usa/nba-2022-2023/phoenix-suns-milwaukee-bucks-U7S3y9bB/
SAC,MIL,124,133,usa/nba-2022-2023/sacramento-kings-milwaukee-bucks-0MeCzEeR/
GSW,MIL,125,116,usa/nba-2022-2023/golden-state-warriors-milwaukee-bucks-nePXEuTj/
MIL,BKN,118,113,usa/nba-2022-2023/milwaukee-bucks-brooklyn-nets-2TjBB6Mb/
ORL,MIL,123,134,usa/nba-2022-2023/orlando-magic-milwaukee-bucks-r5e3r8hC/
WSH,MIL,111,117,usa/nba-2022-2023/washington-wizards-milwaukee-bucks-vDbnnjgm/
MIL,PHI,130,133,usa/nba-2022-2023/milwaukee-bucks-philadelphia-76ers-dUdzg1A2/
MIL,ORL,139,117,usa/nba-2022-2023/milwaukee-bucks-orlando-magic-nH8FS4dc/
BKN,MIL,104,118,usa/nba-2022-2023/brooklyn-nets-milwaukee-bucks-xQmGQN9C/
MIL,PHX,104,101,usa/nba-2022-2023/milwaukee-bucks-phoenix-suns-65eUGntl/
MIL,MIA,128,99,usa/nba-2022-2023/milwaukee-bucks-miami-heat-KpeG9VYK/
CHI,MIL,100,112,usa/nba-2022-2023/chicago-bulls-milwaukee-bucks-jaIkzVs2/
MIL,BOS,131,125,usa/nba-2022-2023/milwaukee-bucks-boston-celtics-xUwSsMqB/
LAC,MIL,106,119,usa/nba-2022-2023/los-angeles-clippers-milwaukee-bucks-fBV1KRom/
LAL,MIL,106,115,usa/nba-2022-2023/los-angeles-lakers-milwaukee-bucks-MqhL7l2s/
POR,MIL,108,127,usa/nba-2022-2023/portland-trail-blazers-milwaukee-bucks-AqX3tino/
MIL,MIA,123,115,usa/nba-2022-2023/milwaukee-bucks-miami-heat-pzD5fpBQ/
MIL,LAC,106,105,usa/nba-2022-2023/milwaukee-bucks-los-angeles-clippers-h6JNqTd8/
MIL,CHA,124,115,usa/nba-2022-2023/milwaukee-bucks-charlotte-hornets-bqYEGUSL/
MIL,NO,135,110,usa/nba-2022-2023/milwaukee-bucks-new-orleans-pelicans-fZTRHJ7b/
IND,MIL,131,141,usa/nba-2022-2023/indiana-pacers-milwaukee-bucks-xO2Nk1O5/
MIL,DEN,107,99,usa/nba-2022-2023/milwaukee-bucks-denver-nuggets-Ch3Zfyql/
DET,MIL,130,150,usa/nba-2022-2023/detroit-pistons-milwaukee-bucks-v75Tu5wp/
CLE,MIL,114,102,usa/nba-2022-2023/cleveland-cavaliers-milwaukee-bucks-6JbNWR0T/
MIL,TOR,130,122,usa/nba-2022-2023/milwaukee-bucks-toronto-raptors-EB8xEV7G/
MIL,IND,132,119,usa/nba-2022-2023/milwaukee-bucks-indiana-pacers-6c5rF2ZQ/
MIA,MIL,111,95,usa/nba-2022-2023/miami-heat-milwaukee-bucks-2od2sODe/
MIA,MIL,108,102,usa/nba-2022-2023/miami-heat-milwaukee-bucks-Y9Uez76S/
ATL,MIL,105,114,usa/nba-2022-2023/atlanta-hawks-milwaukee-bucks-Uc5Cx0Fa/
NY,MIL,107,111,usa/nba-2022-2023/new-york-knicks-milwaukee-bucks-ltPdrVoL/
MIL,CHA,109,138,usa/nba-2022-2023/milwaukee-bucks-charlotte-hornets-E5LVy87i/
TOR,MIL,101,104,usa/nba-2022-2023/toronto-raptors-milwaukee-bucks-AV1G6vUu/
MIL,WSH,123,113,usa/nba-2022-2023/milwaukee-bucks-washington-wizards-8WxkTwPJ/
MIL,WSH,95,118,usa/nba-2022-2023/milwaukee-bucks-washington-wizards-67WKhcm7/
MIL,MIN,123,114,usa/nba-2022-2023/milwaukee-bucks-minnesota-timberwolves-pGOflrdL/
CHI,MIL,119,113,usa/nba-2022-2023/chicago-bulls-milwaukee-bucks-2D8AjDLi/
BOS,MIL,139,118,usa/nba-2022-2023/boston-celtics-milwaukee-bucks-dh5ZNQQI/
BKN,MIL,118,100,usa/nba-2022-2023/brooklyn-nets-milwaukee-bucks-SdPfCTR6/
CLE,MIL,114,106,usa/nba-2022-2023/cleveland-cavaliers-milwaukee-bucks-hbsPLta3/
NO,MIL,119,128,usa/nba-2022-2023/new-orleans-pelicans-milwaukee-bucks-04Io8NU3/
MIL,UTAH,123,97,usa/nba-2022-2023/milwaukee-bucks-utah-jazz-IiVLYMwo/
MEM,MIL,142,101,usa/nba-2022-2023/memphis-grizzlies-milwaukee-bucks-xhrxyJ3E/
MIL,GSW,128,111,usa/nba-2022-2023/milwaukee-bucks-golden-state-warriors-GQL62bck/
HOU,MIL,97,92,usa/nba-2022-2023/houston-rockets-milwaukee-bucks-fZaW4W1j/
DAL,MIL,105,106,usa/nba-2022-2023/dallas-mavericks-milwaukee-bucks-t4L8CN3a/
MIL,SAC,126,113,usa/nba-2022-2023/milwaukee-bucks-sacramento-kings-2qg8qPZC/
ORL,MIL,102,109,usa/nba-2022-2023/orlando-magic-milwaukee-bucks-Kfh9zUjr/
CHA,MIL,96,105,usa/nba-2022-2023/charlotte-hornets-milwaukee-bucks-bkVcsu8c/
MIL,LAL,129,133,usa/nba-2022-2023/milwaukee-bucks-los-angeles-lakers-KbAOSug4/
NY,MIL,103,109,usa/nba-2022-2023/new-york-knicks-milwaukee-bucks-bBvVI4Pu/
MIL,DAL,124,115,usa/nba-2022-2023/milwaukee-bucks-dallas-mavericks-bmIa7YQQ/
MIL,CLE,117,102,usa/nba-2022-2023/milwaukee-bucks-cleveland-cavaliers-nBJDi79q/
MIL,CHI,113,118,usa/nba-2022-2023/milwaukee-bucks-chicago-bulls-OCh3oWnA/
MIL,POR,119,111,usa/nba-2022-2023/milwaukee-bucks-portland-trail-blazers-2oGcUwCI/
PHI,MIL,110,102,usa/nba-2022-2023/philadelphia-76ers-milwaukee-bucks-jR6vaeGG/
MIL,CLE,113,98,usa/nba-2022-2023/milwaukee-bucks-cleveland-cavaliers-IaTcnIWA/
MIL,ATL,106,121,usa/nba-2022-2023/milwaukee-bucks-atlanta-hawks-4z2LjC6a/
SA,MIL,111,93,usa/nba-2022-2023/san-antonio-spurs-milwaukee-bucks-AXnPq4gF/
OKC,MIL,132,136,usa/nba-2022-2023/oklahoma-city-thunder-milwaukee-bucks-tx7pY6f3/
ATL,MIL,117,98,usa/nba-2022-2023/atlanta-hawks-milwaukee-bucks-rNCY5lBA/
MIL,OKC,108,94,usa/nba-2022-2023/milwaukee-bucks-oklahoma-city-thunder-QNJt8Jzs/
MIN,MIL,102,115,usa/nba-2022-2023/minnesota-timberwolves-milwaukee-bucks-vcGJhvyf/
MIL,DET,116,91,usa/nba-2022-2023/milwaukee-bucks-detroit-pistons-YkSdmqaE/
MIL,DET,110,108,usa/nba-2022-2023/milwaukee-bucks-detroit-pistons-UqGRTZtd/
MIL,ATL,123,115,usa/nba-2022-2023/milwaukee-bucks-atlanta-hawks-hvFByRr5/
MIL,NY,119,108,usa/nba-2022-2023/milwaukee-bucks-new-york-knicks-GvoUOmaa/
MIL,BKN,110,99,usa/nba-2022-2023/milwaukee-bucks-brooklyn-nets-xQs8JhNJ/
MIL,HOU,125,105,usa/nba-2022-2023/milwaukee-bucks-houston-rockets-bXT5FG0c/
PHI,MIL,88,90,usa/nba-2022-2023/philadelphia-76ers-milwaukee-bucks-447NN4JT/
MIL,BKN,97,107,usa/nba-2022-2023/milwaukee-bucks-brooklyn-nets-YB3rDQu1/
CHI,MIL,127,104,usa/nba-2022-2023/chicago-bulls-milwaukee-bucks-AV1c3ESB/
MIL,ATL,109,118,usa/nba-2022-2023/milwaukee-bucks-atlanta-hawks-40ogVbDm/
ATL,MIL,123,113,usa/nba-2022-2023/atlanta-hawks-milwaukee-bucks-pG4MzLkQ/
MIL,MEM,102,107,usa/nba-2022-2023/milwaukee-bucks-memphis-grizzlies-GI98QUSB/
TOR,MIL,80,69,usa/nba-las-vegas-summer-league-2022/toronto-raptors-milwaukee-bucks-250KWHcp/
MIL,DAL,100,89,usa/nba-las-vegas-summer-league-2022/milwaukee-bucks-dallas-mavericks-pUi3nK2J/
MIL,MIN,87,75,usa/nba-las-vegas-summer-league-2022/milwaukee-bucks-minnesota-timberwolves-OpAVkYiE/
BOS,MIL,111,109,usa/nba-las-vegas-summer-league-2022/boston-celtics-milwaukee-bucks-dAjlwe88/
