team_1,team_2,score_1,score_2,game_url
MTL,OTT,4,1,usa/nhl/montreal-canadiens-ottawa-senators-bgXavXf5/
BOS,MTL,6,4,usa/nhl/boston-bruins-montreal-canadiens-6PwITFtm/
MTL,TOR,1,0,usa/nhl/montreal-canadiens-toronto-maple-leafs-AyqhtY8e/
OTT,MTL,4,2,usa/nhl/ottawa-senators-montreal-canadiens-n52SaHUa/
MTL,OTT,3,4,usa/nhl/montreal-canadiens-ottawa-senators-rcuSWI0D/
MTL,TOR,1,2,usa/nhl/montreal-canadiens-toronto-maple-leafs-EHmBz11l/
TOR,MTL,2,1,usa/nhl/toronto-maple-leafs-montreal-canadiens-KGVxg9HF/
MTL,NJ,3,0,usa/nhl/montreal-canadiens-new-jersey-devils-YaXUfVn3/
MTL,PHI,5,0,usa/nhl/montreal-canadiens-philadelphia-flyers-h4frXRfd/
MTL,DET,4,5,usa/nhl-2023-2024/montreal-canadiens-detroit-red-wings-pU5uEfw4/
DET,MTL,5,4,usa/nhl-2023-2024/detroit-red-wings-montreal-canadiens-jRnIdg8T/
OTT,MTL,5,4,usa/nhl-2023-2024/ottawa-senators-montreal-canadiens-l2j10y94/
NYI,MTL,3,2,usa/nhl-2023-2024/new-york-islanders-montreal-canadiens-4d9ypGON/
MTL,PHI,9,3,usa/nhl-2023-2024/montreal-canadiens-philadelphia-flyers-Oxl2VG9U/
NYR,MTL,5,2,usa/nhl-2023-2024/new-york-rangers-montreal-canadiens-MDioZbA5/
MTL,TOR,2,4,usa/nhl-2023-2024/montreal-canadiens-toronto-maple-leafs-jPD2sN2P/
MTL,TB,4,7,usa/nhl-2023-2024/montreal-canadiens-tampa-bay-lightning-MiGAMLQa/
MTL,FLA,5,3,usa/nhl-2023-2024/montreal-canadiens-florida-panthers-jDaSn3ME/
MTL,CAR,0,3,usa/nhl-2023-2024/montreal-canadiens-carolina-hurricanes-rV2qIiHN/
MTL,PHI,4,1,usa/nhl-2023-2024/montreal-canadiens-philadelphia-flyers-QXGD4YnO/
COL,MTL,1,2,usa/nhl-2023-2024/colorado-avalanche-montreal-canadiens-4IS46fIB/
SEA,MTL,1,5,usa/nhl-2023-2024/seattle-kraken-montreal-canadiens-MLHpBI3t/
VAN,MTL,4,1,usa/nhl-2023-2024/vancouver-canucks-montreal-canadiens-l8c7caZt/
EDM,MTL,3,2,usa/nhl-2023-2024/edmonton-oilers-montreal-canadiens-t2ztsvk0/
CGY,MTL,5,2,usa/nhl-2023-2024/calgary-flames-montreal-canadiens-KUzcsmqq/
MTL,BOS,1,2,usa/nhl-2023-2024/montreal-canadiens-boston-bruins-0APLkBy3/
MTL,CBJ,3,0,usa/nhl-2023-2024/montreal-canadiens-columbus-blue-jackets-4rfizWyG/
MTL,TOR,2,3,usa/nhl-2023-2024/montreal-canadiens-toronto-maple-leafs-OOMwvWMp/
