team_1,team_2,score_1,score_2,game_url
LAC,DEN,102,100,usa/nba-2023-2024/los-angeles-clippers-denver-nuggets-nsnyZERj/
DEN,SA,110,105,usa/nba-2023-2024/denver-nuggets-san-antonio-spurs-KQhETJkB/
DEN,CLE,130,101,usa/nba-2023-2024/denver-nuggets-cleveland-cavaliers-xAceHk0l/
DEN,MIN,98,111,usa/nba-2023-2024/denver-nuggets-minnesota-timberwolves-vFVU0UF7/
DEN,PHX,97,104,usa/nba-2023-2024/denver-nuggets-phoenix-suns-ALbujD1k/
DEN,MEM,128,103,usa/nba-2023-2024/denver-nuggets-memphis-grizzlies-fTAXvSyi/
POR,DEN,111,114,usa/nba-2023-2024/portland-trail-blazers-denver-nuggets-AJLEowg6/
DEN,NY,113,100,usa/nba-2023-2024/denver-nuggets-new-york-knicks-lQ0esO1K/
MIN,DEN,112,115,usa/nba-2023-2024/minnesota-timberwolves-denver-nuggets-8dtO7NA1/
DAL,DEN,107,105,usa/nba-2023-2024/dallas-mavericks-denver-nuggets-YspemdTH/
SA,DEN,106,117,usa/nba-2023-2024/san-antonio-spurs-denver-nuggets-n7J1wLag/
MIA,DEN,88,100,usa/nba-2023-2024/miami-heat-denver-nuggets-pEmne1YO/
DEN,TOR,125,119,usa/nba-2023-2024/denver-nuggets-toronto-raptors-tlTiJdDo/
DEN,UTAH,142,121,usa/nba-2023-2024/denver-nuggets-utah-jazz-UssEZS5l/
DEN,BOS,115,109,usa/nba-2023-2024/denver-nuggets-boston-celtics-Eg54JGFj/
DEN,PHX,107,117,usa/nba-2023-2024/denver-nuggets-phoenix-suns-U15jCa8N/
LAL,DEN,114,124,usa/nba-2023-2024/los-angeles-lakers-denver-nuggets-EXBP1ill/
DEN,MIA,103,97,usa/nba-2023-2024/denver-nuggets-miami-heat-Sb6AB70F/
DEN,SAC,117,96,usa/nba-2023-2024/denver-nuggets-sacramento-kings-nuoyc8oM/
GSW,DEN,103,119,usa/nba-2023-2024/golden-state-warriors-denver-nuggets-r95DoKtg/
POR,DEN,112,127,usa/nba-2023-2024/portland-trail-blazers-denver-nuggets-x80av3ZP/
DEN,WSH,130,110,usa/nba-2023-2024/denver-nuggets-washington-wizards-CpBLS5zE/
DEN,SAC,98,102,usa/nba-2023-2024/denver-nuggets-sacramento-kings-2e5mg5qe/
MIL,DEN,112,95,usa/nba-2023-2024/milwaukee-bucks-denver-nuggets-G63wuFOp/
SAC,DEN,135,106,usa/nba-2023-2024/sacramento-kings-denver-nuggets-IDr1w0rd/
LAL,DEN,106,114,usa/nba-2023-2024/los-angeles-lakers-denver-nuggets-Wh4IoOzG/
DEN,POR,112,103,usa/nba-2023-2024/denver-nuggets-portland-trail-blazers-2uiYIY0C/
DEN,POR,120,108,usa/nba-2023-2024/denver-nuggets-portland-trail-blazers-nVLzAwIs/
OKC,DEN,105,100,usa/nba-2023-2024/oklahoma-city-thunder-denver-nuggets-0YwzuJI7/
DEN,MIL,113,107,usa/nba-2023-2024/denver-nuggets-milwaukee-bucks-25IKnAKG/
DEN,PHI,111,105,usa/nba-2023-2024/denver-nuggets-philadelphia-76ers-IZymPFMh/
NY,DEN,122,84,usa/nba-2023-2024/new-york-knicks-denver-nuggets-p2NrYklQ/
IND,DEN,109,114,usa/nba-2023-2024/indiana-pacers-denver-nuggets-xKnVIJrM/
WSH,DEN,104,113,usa/nba-2023-2024/washington-wizards-denver-nuggets-Ai7j7MqA/
BOS,DEN,100,102,usa/nba-2023-2024/boston-celtics-denver-nuggets-CrdmwrVT/
PHI,DEN,126,121,usa/nba-2023-2024/philadelphia-76ers-denver-nuggets-SSZ7lHXD/
DEN,IND,117,109,usa/nba-2023-2024/denver-nuggets-indiana-pacers-QTbZGxCr/
DEN,NO,125,113,usa/nba-2023-2024/denver-nuggets-new-orleans-pelicans-zyhU7aZR/
UTAH,DEN,124,111,usa/nba-2023-2024/utah-jazz-denver-nuggets-8xCRmkjI/
DEN,DET,131,114,usa/nba-2023-2024/denver-nuggets-detroit-pistons-A5r1yL0e/
DEN,ORL,120,122,usa/nba-2023-2024/denver-nuggets-orlando-magic-2wIjVqvM/
GSW,DEN,127,130,usa/nba-2023-2024/golden-state-warriors-denver-nuggets-Qwl9I6fG/
DEN,CHA,111,93,usa/nba-2023-2024/denver-nuggets-charlotte-hornets-dK9s8bzs/
DEN,OKC,93,119,usa/nba-2023-2024/denver-nuggets-oklahoma-city-thunder-tUKQtMyr/
DEN,MEM,142,105,usa/nba-2023-2024/denver-nuggets-memphis-grizzlies-Y3emT27r/
DEN,GSW,120,114,usa/nba-2023-2024/denver-nuggets-golden-state-warriors-Qes0xnTb/
CHA,DEN,95,102,usa/nba-2023-2024/charlotte-hornets-denver-nuggets-vRaFQlUn/
BKN,DEN,117,122,usa/nba-2023-2024/brooklyn-nets-denver-nuggets-ENGiB9Ua/
TOR,DEN,104,113,usa/nba-2023-2024/toronto-raptors-denver-nuggets-I1I0EOYn/
DEN,DAL,130,104,usa/nba-2023-2024/denver-nuggets-dallas-mavericks-CI4r73Xd/
DEN,OKC,117,118,usa/nba-2023-2024/denver-nuggets-oklahoma-city-thunder-AT6xuol4/
DEN,BKN,124,101,usa/nba-2023-2024/denver-nuggets-brooklyn-nets-2oWOPEr0/
CHI,DEN,106,114,usa/nba-2023-2024/chicago-bulls-denver-nuggets-x6aDzBuL/
ATL,DEN,122,129,usa/nba-2023-2024/atlanta-hawks-denver-nuggets-vZ9H81jB/
DEN,HOU,106,114,usa/nba-2023-2024/denver-nuggets-houston-rockets-fTpSSAvh/
LAC,DEN,111,102,usa/nba-2023-2024/los-angeles-clippers-denver-nuggets-KYOpoDeC/
SAC,DEN,123,117,usa/nba-2023-2024/sacramento-kings-denver-nuggets-8hQcht6U/
PHX,DEN,111,119,usa/nba-2023-2024/phoenix-suns-denver-nuggets-ro3Ctq7I/
DEN,HOU,134,124,usa/nba-2023-2024/denver-nuggets-houston-rockets-rqrAYT8s/
LAC,DEN,104,113,usa/nba-2023-2024/los-angeles-clippers-denver-nuggets-KUAmHSw7/
DEN,SA,132,120,usa/nba-2023-2024/denver-nuggets-san-antonio-spurs-C4wAxwAF/
HOU,DEN,105,86,usa/nba-2023-2024/houston-rockets-denver-nuggets-ULmY8Ibo/
ORL,DEN,124,119,usa/nba-2023-2024/orlando-magic-denver-nuggets-baIh7Who/
DET,DEN,103,107,usa/nba-2023-2024/detroit-pistons-denver-nuggets-vkncId1n/
CLE,DEN,121,109,usa/nba-2023-2024/cleveland-cavaliers-denver-nuggets-Aawu2yH5/
NO,DEN,115,110,usa/nba-2023-2024/new-orleans-pelicans-denver-nuggets-lSVP46nU/
DEN,LAC,111,108,usa/nba-2023-2024/denver-nuggets-los-angeles-clippers-f5WL5nXN/
HOU,DEN,107,104,usa/nba-2023-2024/houston-rockets-denver-nuggets-6kmmZos2/
DEN,GSW,108,105,usa/nba-2023-2024/denver-nuggets-golden-state-warriors-b384OUSq/
DEN,NO,134,116,usa/nba-2023-2024/denver-nuggets-new-orleans-pelicans-IoSlUaa5/
DEN,CHI,123,101,usa/nba-2023-2024/denver-nuggets-chicago-bulls-bNWt11VI/
DEN,DAL,125,114,usa/nba-2023-2024/denver-nuggets-dallas-mavericks-htz59UXb/
MIN,DEN,110,89,usa/nba-2023-2024/minnesota-timberwolves-denver-nuggets-KxymgnXs/
DEN,UTAH,110,102,usa/nba-2023-2024/denver-nuggets-utah-jazz-2V1NMxt4/
OKC,DEN,95,128,usa/nba-2023-2024/oklahoma-city-thunder-denver-nuggets-WzwViItU/
MEM,DEN,104,108,usa/nba-2023-2024/memphis-grizzlies-denver-nuggets-b3SRq3rg/
DEN,LAL,119,107,usa/nba-2023-2024/denver-nuggets-los-angeles-lakers-4OeITjhe/
LAC,DEN,90,103,usa/nba-2023-2024/los-angeles-clippers-denver-nuggets-GQkXZyj0/
LAC,DEN,116,103,usa/nba-2023-2024/los-angeles-clippers-denver-nuggets-xfJEnFZ5/
DEN,CHI,116,102,usa/nba-2023-2024/denver-nuggets-chicago-bulls-fi5p0Y35/
CHI,DEN,133,124,usa/nba-2023-2024/chicago-bulls-denver-nuggets-rZl8hs2d/
PHX,DEN,107,115,usa/nba-2023-2024/phoenix-suns-denver-nuggets-WEgpR18L/
NY,DEN,86,89,usa/nba-las-vegas-summer-league-2023/new-york-knicks-denver-nuggets-KQ8uiyfF/
DEN,MIA,112,81,usa/nba-las-vegas-summer-league-2023/denver-nuggets-miami-heat-dSemn1lj/
UTAH,DEN,96,91,usa/nba-las-vegas-summer-league-2023/utah-jazz-denver-nuggets-zylNsnc4/
DEN,ATL,93,98,usa/nba-las-vegas-summer-league-2023/denver-nuggets-atlanta-hawks-vV73VH7s/
MIL,DEN,92,85,usa/nba-las-vegas-summer-league-2023/milwaukee-bucks-denver-nuggets-jV6KAsWE/
DEN,MIA,94,89,usa/nba-2022-2023/denver-nuggets-miami-heat-CdcbfwIf/
MIA,DEN,95,108,usa/nba-2022-2023/miami-heat-denver-nuggets-McoBe1r8/
MIA,DEN,94,109,usa/nba-2022-2023/miami-heat-denver-nuggets-8fcTWH57/
DEN,MIA,108,111,usa/nba-2022-2023/denver-nuggets-miami-heat-figPXcj1/
DEN,MIA,104,93,usa/nba-2022-2023/denver-nuggets-miami-heat-CS3KYwye/
LAL,DEN,111,113,usa/nba-2022-2023/los-angeles-lakers-denver-nuggets-4ACiVJB5/
LAL,DEN,108,119,usa/nba-2022-2023/los-angeles-lakers-denver-nuggets-j78mWada/
DEN,LAL,108,103,usa/nba-2022-2023/denver-nuggets-los-angeles-lakers-8rJrXusg/
DEN,LAL,132,126,usa/nba-2022-2023/denver-nuggets-los-angeles-lakers-UiKvYLRn/
PHX,DEN,100,125,usa/nba-2022-2023/phoenix-suns-denver-nuggets-I5jKTf70/
DEN,PHX,118,102,usa/nba-2022-2023/denver-nuggets-phoenix-suns-tEG1H6Ia/
PHX,DEN,129,124,usa/nba-2022-2023/phoenix-suns-denver-nuggets-p8OgrBJs/
PHX,DEN,121,114,usa/nba-2022-2023/phoenix-suns-denver-nuggets-raxSniBQ/
DEN,PHX,97,87,usa/nba-2022-2023/denver-nuggets-phoenix-suns-lxwOmXeK/
DEN,PHX,125,107,usa/nba-2022-2023/denver-nuggets-phoenix-suns-x2ZJlDtE/
DEN,MIN,112,109,usa/nba-2022-2023/denver-nuggets-minnesota-timberwolves-bPLczPsT/
MIN,DEN,114,108,usa/nba-2022-2023/minnesota-timberwolves-denver-nuggets-n3kcppZT/
MIN,DEN,111,120,usa/nba-2022-2023/minnesota-timberwolves-denver-nuggets-htjgoQJN/
DEN,MIN,122,113,usa/nba-2022-2023/denver-nuggets-minnesota-timberwolves-Ekikn64H/
DEN,MIN,109,80,usa/nba-2022-2023/denver-nuggets-minnesota-timberwolves-YwzhmnkB/
DEN,SAC,109,95,usa/nba-2022-2023/denver-nuggets-sacramento-kings-trjLq1RB/
UTAH,DEN,118,114,usa/nba-2022-2023/utah-jazz-denver-nuggets-t2CYZPcm/
PHX,DEN,119,115,usa/nba-2022-2023/phoenix-suns-denver-nuggets-8dGNvFqF/
HOU,DEN,124,103,usa/nba-2022-2023/houston-rockets-denver-nuggets-69VACd0M/
DEN,GSW,112,110,usa/nba-2022-2023/denver-nuggets-golden-state-warriors-YqLBgHgp/
PHX,DEN,100,93,usa/nba-2022-2023/phoenix-suns-denver-nuggets-KICklMH4/
DEN,NO,88,107,usa/nba-2022-2023/denver-nuggets-new-orleans-pelicans-CWZxArNQ/
DEN,PHI,116,111,usa/nba-2022-2023/denver-nuggets-philadelphia-76ers-QgzLpSgF/
DEN,MIL,129,106,usa/nba-2022-2023/denver-nuggets-milwaukee-bucks-d2bBUF3H/
WSH,DEN,104,118,usa/nba-2022-2023/washington-wizards-denver-nuggets-KMnw9sys/
BKN,DEN,102,108,usa/nba-2022-2023/brooklyn-nets-denver-nuggets-bokhaX7F/
NY,DEN,116,110,usa/nba-2022-2023/new-york-knicks-denver-nuggets-23iVqh8S/
DET,DEN,100,119,usa/nba-2022-2023/detroit-pistons-denver-nuggets-IimskSSA/
TOR,DEN,125,110,usa/nba-2022-2023/toronto-raptors-denver-nuggets-6PNs12dn/
DEN,BKN,120,122,usa/nba-2022-2023/denver-nuggets-brooklyn-nets-237KxqLc/
SA,DEN,128,120,usa/nba-2022-2023/san-antonio-spurs-denver-nuggets-SWZYQoMo/
DEN,CHI,96,117,usa/nba-2022-2023/denver-nuggets-chicago-bulls-vFJlf5iO/
DEN,TOR,118,113,usa/nba-2022-2023/denver-nuggets-toronto-raptors-voQBSJEm/
DEN,MEM,113,97,usa/nba-2022-2023/denver-nuggets-memphis-grizzlies-f1z5wMAF/
HOU,DEN,112,133,usa/nba-2022-2023/houston-rockets-denver-nuggets-WnmKPsPI/
DEN,LAC,134,124,usa/nba-2022-2023/denver-nuggets-los-angeles-clippers-vFwyzSnQ/
MEM,DEN,112,94,usa/nba-2022-2023/memphis-grizzlies-denver-nuggets-hbFgNl3K/
CLE,DEN,109,115,usa/nba-2022-2023/cleveland-cavaliers-denver-nuggets-O4MYdhkF/
DEN,DAL,118,109,usa/nba-2022-2023/denver-nuggets-dallas-mavericks-IoKsxiDk/
MIA,DEN,108,112,usa/nba-2022-2023/miami-heat-denver-nuggets-jJ2cStpO/
CHA,DEN,105,119,usa/nba-2022-2023/charlotte-hornets-denver-nuggets-EDo3I5Ga/
ORL,DEN,115,104,usa/nba-2022-2023/orlando-magic-denver-nuggets-lhyqRx32/
DEN,MIN,146,112,usa/nba-2022-2023/denver-nuggets-minnesota-timberwolves-tU231hOA/
MIN,DEN,128,98,usa/nba-2022-2023/minnesota-timberwolves-denver-nuggets-xWd4hcut/
DEN,ATL,128,108,usa/nba-2022-2023/denver-nuggets-atlanta-hawks-xYipm230/
DEN,GSW,134,117,usa/nba-2022-2023/denver-nuggets-golden-state-warriors-v3VuLqK7/
DEN,NO,122,113,usa/nba-2022-2023/denver-nuggets-new-orleans-pelicans-xzXIFlrS/
PHI,DEN,126,119,usa/nba-2022-2023/philadelphia-76ers-denver-nuggets-pv3HBroP/
MIL,DEN,107,99,usa/nba-2022-2023/milwaukee-bucks-denver-nuggets-Ch3Zfyql/
NO,DEN,98,99,usa/nba-2022-2023/new-orleans-pelicans-denver-nuggets-Chs4udq1/
DEN,OKC,99,101,usa/nba-2022-2023/denver-nuggets-oklahoma-city-thunder-CdLlmmoA/
DEN,IND,134,111,usa/nba-2022-2023/denver-nuggets-indiana-pacers-jN8bxWWi/
DEN,MIN,122,118,usa/nba-2022-2023/denver-nuggets-minnesota-timberwolves-j3tDQYXu/
DEN,POR,122,113,usa/nba-2022-2023/denver-nuggets-portland-trail-blazers-IZgsDF3t/
DEN,ORL,119,116,usa/nba-2022-2023/denver-nuggets-orlando-magic-IyPmgLC7/
LAC,DEN,103,115,usa/nba-2022-2023/los-angeles-clippers-denver-nuggets-dlgfqpqq/
DEN,PHX,126,97,usa/nba-2022-2023/denver-nuggets-phoenix-suns-Ov7SYHEO/
DEN,LAL,122,109,usa/nba-2022-2023/denver-nuggets-los-angeles-lakers-YD0Tx99r/
DEN,CLE,121,108,usa/nba-2022-2023/denver-nuggets-cleveland-cavaliers-zuCjXqMM/
DEN,LAC,122,91,usa/nba-2022-2023/denver-nuggets-los-angeles-clippers-tIjHIp7T/
MIN,DEN,124,111,usa/nba-2022-2023/minnesota-timberwolves-denver-nuggets-KAdf7d20/
DEN,BOS,123,111,usa/nba-2022-2023/denver-nuggets-boston-celtics-KAzPiH2D/
DEN,MIA,124,119,usa/nba-2022-2023/denver-nuggets-miami-heat-GbFQrMJr/
SAC,DEN,127,126,usa/nba-2022-2023/sacramento-kings-denver-nuggets-h21NmB5A/
SAC,DEN,106,113,usa/nba-2022-2023/sacramento-kings-denver-nuggets-EBtlZBjH/
DEN,PHX,128,125,usa/nba-2022-2023/denver-nuggets-phoenix-suns-vHUJVxpP/
DEN,POR,120,107,usa/nba-2022-2023/denver-nuggets-portland-trail-blazers-KnAATUds/
DEN,MEM,105,91,usa/nba-2022-2023/denver-nuggets-memphis-grizzlies-vewLMMqc/
DEN,CHA,119,115,usa/nba-2022-2023/denver-nuggets-charlotte-hornets-t0oLi2pN/
LAL,DEN,126,108,usa/nba-2022-2023/los-angeles-lakers-denver-nuggets-lWiwsoW4/
DEN,WSH,141,128,usa/nba-2022-2023/denver-nuggets-washington-wizards-KIvgEed1/
DEN,UTAH,115,110,usa/nba-2022-2023/denver-nuggets-utah-jazz-vaiwS23n/
POR,DEN,120,121,usa/nba-2022-2023/portland-trail-blazers-denver-nuggets-KYrxa4Za/
DEN,DAL,115,116,usa/nba-2022-2023/denver-nuggets-dallas-mavericks-zTPKhTCQ/
NO,DEN,121,106,usa/nba-2022-2023/new-orleans-pelicans-denver-nuggets-2sSEwc7M/
ATL,DEN,117,109,usa/nba-2022-2023/atlanta-hawks-denver-nuggets-ptIBVs9o/
DEN,HOU,120,100,usa/nba-2022-2023/denver-nuggets-houston-rockets-U9etG29b/
DEN,HOU,129,113,usa/nba-2022-2023/denver-nuggets-houston-rockets-nDjmbUmD/
LAC,DEN,104,114,usa/nba-2022-2023/los-angeles-clippers-denver-nuggets-lz4CC8o9/
OKC,DEN,126,131,usa/nba-2022-2023/oklahoma-city-thunder-denver-nuggets-IZi7pj2G/
DEN,DET,108,110,usa/nba-2022-2023/denver-nuggets-detroit-pistons-lrxTqJB5/
DAL,DEN,97,98,usa/nba-2022-2023/dallas-mavericks-denver-nuggets-QuPxZ1cm/
DAL,DEN,127,99,usa/nba-2022-2023/dallas-mavericks-denver-nuggets-Gf1t5Nr7/
DEN,NY,103,106,usa/nba-2022-2023/denver-nuggets-new-york-knicks-8lMAqGGT/
CHI,DEN,103,126,usa/nba-2022-2023/chicago-bulls-denver-nuggets-27ujyX6C/
BOS,DEN,131,112,usa/nba-2022-2023/boston-celtics-denver-nuggets-025YMtn2/
IND,DEN,119,122,usa/nba-2022-2023/indiana-pacers-denver-nuggets-AcWFIRfG/
SA,DEN,109,115,usa/nba-2022-2023/san-antonio-spurs-denver-nuggets-zLiDb63p/
DEN,SA,126,101,usa/nba-2022-2023/denver-nuggets-san-antonio-spurs-byIl6c5g/
OKC,DEN,110,122,usa/nba-2022-2023/oklahoma-city-thunder-denver-nuggets-n3ituL6f/
LAL,DEN,121,110,usa/nba-2022-2023/los-angeles-lakers-denver-nuggets-vewgl4SA/
DEN,UTAH,117,101,usa/nba-2022-2023/denver-nuggets-utah-jazz-jcwsMoqI/
DEN,LAL,110,99,usa/nba-2022-2023/denver-nuggets-los-angeles-lakers-UNMnCAFg/
POR,DEN,135,110,usa/nba-2022-2023/portland-trail-blazers-denver-nuggets-O2JvIunF/
DEN,OKC,122,117,usa/nba-2022-2023/denver-nuggets-oklahoma-city-thunder-6cT9EzG3/
GSW,DEN,123,128,usa/nba-2022-2023/golden-state-warriors-denver-nuggets-EgoLWsdp/
UTAH,DEN,123,102,usa/nba-2022-2023/utah-jazz-denver-nuggets-EFEAQ6ZA/
GSW,DEN,112,119,usa/nba-2022-2023/golden-state-warriors-denver-nuggets-fmiaYqEL/
LAC,DEN,115,126,usa/nba-2022-2023/los-angeles-clippers-denver-nuggets-r5ez11Oe/
DEN,PHX,107,105,usa/nba-2022-2023/denver-nuggets-phoenix-suns-0t6V1s9k/
CHI,DEN,131,113,usa/nba-2022-2023/chicago-bulls-denver-nuggets-S6Ch4fD5/
DEN,OKC,101,112,usa/nba-2022-2023/denver-nuggets-oklahoma-city-thunder-nw2R2Ngq/
UTAH,DEN,82,72,usa/nba-las-vegas-summer-league-2022/utah-jazz-denver-nuggets-G84OVyDj/
DEN,PHI,71,97,usa/nba-las-vegas-summer-league-2022/denver-nuggets-philadelphia-76ers-GIVovdAa/
LAC,DEN,75,80,usa/nba-las-vegas-summer-league-2022/los-angeles-clippers-denver-nuggets-ET7DsAaf/
CLE,DEN,76,84,usa/nba-las-vegas-summer-league-2022/cleveland-cavaliers-denver-nuggets-l4TMMZNR/
MIN,DEN,85,78,usa/nba-las-vegas-summer-league-2022/minnesota-timberwolves-denver-nuggets-SdaZPpYi/
GSW,DEN,102,98,usa/nba-2021-2022/golden-state-warriors-denver-nuggets-KzYqCdhi/
DEN,GSW,126,121,usa/nba-2021-2022/denver-nuggets-golden-state-warriors-29r0FyFj/
DEN,GSW,113,118,usa/nba-2021-2022/denver-nuggets-golden-state-warriors-jZvdGHap/
GSW,DEN,126,106,usa/nba-2021-2022/golden-state-warriors-denver-nuggets-YghUKciT/
GSW,DEN,123,107,usa/nba-2021-2022/golden-state-warriors-denver-nuggets-hKvHDDUI/
DEN,LAL,141,146,usa/nba-2021-2022/denver-nuggets-los-angeles-lakers-Ey0K6CjD/
DEN,MEM,122,109,usa/nba-2021-2022/denver-nuggets-memphis-grizzlies-CpLJJc2r/
DEN,SA,97,116,usa/nba-2021-2022/denver-nuggets-san-antonio-spurs-CQO2Rl4i/
LAL,DEN,118,129,usa/nba-2021-2022/los-angeles-lakers-denver-nuggets-h2Tfbjz5/
DEN,MIN,130,136,usa/nba-2021-2022/denver-nuggets-minnesota-timberwolves-KYtPpX55/
IND,DEN,118,125,usa/nba-2021-2022/indiana-pacers-denver-nuggets-M1DbY2Gr/
CHA,DEN,109,113,usa/nba-2021-2022/charlotte-hornets-denver-nuggets-AmwpT7v3/
DEN,OKC,113,107,usa/nba-2021-2022/denver-nuggets-oklahoma-city-thunder-IgE6FlA3/
DEN,PHX,130,140,usa/nba-2021-2022/denver-nuggets-phoenix-suns-tn2BCRxP/
DEN,LAC,127,115,usa/nba-2021-2022/denver-nuggets-los-angeles-clippers-EaGG4Cvl/
DEN,BOS,104,124,usa/nba-2021-2022/denver-nuggets-boston-celtics-EyCbbyIE/
CLE,DEN,119,116,usa/nba-2021-2022/cleveland-cavaliers-denver-nuggets-OUotpoc4/
WSH,DEN,109,127,usa/nba-2021-2022/washington-wizards-denver-nuggets-IclfzATu/
PHI,DEN,110,114,usa/nba-2021-2022/philadelphia-76ers-denver-nuggets-Cda23TbI/
DEN,TOR,115,127,usa/nba-2021-2022/denver-nuggets-toronto-raptors-tvh9UEG0/
DEN,GSW,102,113,usa/nba-2021-2022/denver-nuggets-golden-state-warriors-4UvaGfL9/
SAC,DEN,100,106,usa/nba-2021-2022/sacramento-kings-denver-nuggets-fac8gXDd/
DEN,GSW,131,124,usa/nba-2021-2022/denver-nuggets-golden-state-warriors-Esik5Ha2/
DEN,NO,138,130,usa/nba-2021-2022/denver-nuggets-new-orleans-pelicans-vRTmqjfK/
DEN,HOU,116,101,usa/nba-2021-2022/denver-nuggets-houston-rockets-4zACAVme/
DEN,OKC,107,119,usa/nba-2021-2022/denver-nuggets-oklahoma-city-thunder-KO70Ht5A/
POR,DEN,92,124,usa/nba-2021-2022/portland-trail-blazers-denver-nuggets-ABJuipi5/
DEN,SAC,115,110,usa/nba-2021-2022/denver-nuggets-sacramento-kings-l26CidQI/
SAC,DEN,110,128,usa/nba-2021-2022/sacramento-kings-denver-nuggets-OKEMr1sl/
GSW,DEN,116,117,usa/nba-2021-2022/golden-state-warriors-denver-nuggets-2qw7lWD9/
DEN,ORL,121,111,usa/nba-2021-2022/denver-nuggets-orlando-magic-29McNgFA/
TOR,DEN,109,110,usa/nba-2021-2022/toronto-raptors-denver-nuggets-tEnzivhb/
BOS,DEN,108,102,usa/nba-2021-2022/boston-celtics-denver-nuggets-4xgXAPPm/
DEN,NY,132,115,usa/nba-2021-2022/denver-nuggets-new-york-knicks-djhJpTBr/
DEN,BKN,124,104,usa/nba-2021-2022/denver-nuggets-brooklyn-nets-0n5DXLGd/
DEN,NO,105,113,usa/nba-2021-2022/denver-nuggets-new-orleans-pelicans-GdI6yVHU/
UTAH,DEN,108,104,usa/nba-2021-2022/utah-jazz-denver-nuggets-pxQKRgl6/
MIN,DEN,130,115,usa/nba-2021-2022/minnesota-timberwolves-denver-nuggets-8jFtEzK6/
MIL,DEN,100,136,usa/nba-2021-2022/milwaukee-bucks-denver-nuggets-Qgvm4ajr/
NO,DEN,105,116,usa/nba-2021-2022/new-orleans-pelicans-denver-nuggets-fi1lWEva/
BKN,DEN,118,124,usa/nba-2021-2022/brooklyn-nets-denver-nuggets-rRIgMfI3/
DET,DEN,105,110,usa/nba-2021-2022/detroit-pistons-denver-nuggets-Y16VxQeE/
DEN,DET,117,111,usa/nba-2021-2022/denver-nuggets-detroit-pistons-WYc2wxVR/
DEN,MEM,118,122,usa/nba-2021-2022/denver-nuggets-memphis-grizzlies-Gxr4Utnc/
DEN,LAC,130,128,usa/nba-2021-2022/denver-nuggets-los-angeles-clippers-lItEBSuI/
DEN,UTAH,102,125,usa/nba-2021-2022/denver-nuggets-utah-jazz-EciwkESm/
DEN,LAL,133,96,usa/nba-2021-2022/denver-nuggets-los-angeles-lakers-OCp6ddzE/
DEN,POR,140,108,usa/nba-2021-2022/denver-nuggets-portland-trail-blazers-UXDdtppG/
LAC,DEN,87,85,usa/nba-2021-2022/los-angeles-clippers-denver-nuggets-xKEF85Op/
OKC,DEN,95,99,usa/nba-2021-2022/oklahoma-city-thunder-denver-nuggets-Oxh3J1L5/
DEN,SAC,121,111,usa/nba-2021-2022/denver-nuggets-sacramento-kings-Mqt99Qis/
