team_1,team_2,score_1,score_2,game_url
ATL,CHA,115,105,usa/nba-2021-2022/atlanta-hawks-charlotte-hornets-d03RaCUh/
ATL,BOS,110,99,usa/nba-2021-2022/atlanta-hawks-boston-celtics-pSGmJfW6/
ATL,ORL,129,111,usa/nba-2021-2022/atlanta-hawks-orlando-magic-6D1mWbfk/
ATL,MIL,120,100,usa/nba-2021-2022/atlanta-hawks-milwaukee-bucks-prDpZRAT/
DEN,ATL,105,96,usa/nba-2021-2022/denver-nuggets-atlanta-hawks-bRl3MlRN/
UTAH,ATL,110,98,usa/nba-2021-2022/utah-jazz-atlanta-hawks-rerV0Gbm/
GSW,ATL,127,113,usa/nba-2021-2022/golden-state-warriors-atlanta-hawks-d0wBeLM7/
PHX,ATL,121,117,usa/nba-2021-2022/phoenix-suns-atlanta-hawks-pn3djQpS/
ATL,UTAH,98,116,usa/nba-2021-2022/atlanta-hawks-utah-jazz-6yt0ZzkQ/
BKN,ATL,117,108,usa/nba-2021-2022/brooklyn-nets-atlanta-hawks-nHrfGerl/
ATL,WSH,118,111,usa/nba-2021-2022/atlanta-hawks-washington-wizards-MDNvB068/
PHI,ATL,122,94,usa/nba-2021-2022/philadelphia-76ers-atlanta-hawks-4dkZg8VG/
WSH,ATL,122,111,usa/nba-2021-2022/washington-wizards-atlanta-hawks-QPCroDnn/
NO,ATL,99,102,usa/nba-2021-2022/new-orleans-pelicans-atlanta-hawks-KYWDVXna/
ATL,DET,122,104,usa/nba-2021-2022/atlanta-hawks-detroit-pistons-00YiQxBJ/
CLE,ATL,101,95,usa/nba-2021-2022/cleveland-cavaliers-atlanta-hawks-l8HqrZCJ/
ATL,DAL,113,87,usa/nba-2021-2022/atlanta-hawks-dallas-mavericks-fohlWyV7/
ATL,MIA,127,92,usa/nba-2021-2022/atlanta-hawks-miami-heat-AJ7KFenG/
MEM,ATL,87,91,usa/nba-2021-2022/memphis-grizzlies-atlanta-hawks-8jok0GnT/
ATL,CLE,96,99,usa/nba-2021-2022/atlanta-hawks-cleveland-cavaliers-I58wrHQp/
MIA,ATL,125,99,usa/nba-2021-2022/miami-heat-atlanta-hawks-xtdpBZYl/
NY,ATL,104,85,usa/nba-las-vegas-summer-league-2021/new-york-knicks-atlanta-hawks-pA1wI4Zd/
MIA,ATL,90,94,usa/nba-las-vegas-summer-league-2021/miami-heat-atlanta-hawks-4vC0MKW0/
ATL,PHI,88,96,usa/nba-las-vegas-summer-league-2021/atlanta-hawks-philadelphia-76ers-x4hJ9sme/
IND,ATL,83,84,usa/nba-las-vegas-summer-league-2021/indiana-pacers-atlanta-hawks-4IviKz5o/
ATL,BOS,83,85,usa/nba-las-vegas-summer-league-2021/atlanta-hawks-boston-celtics-Aecnjdj5/
ATL,MIL,107,118,usa/nba-2020-2021/atlanta-hawks-milwaukee-bucks-EuvWT22p/
MIL,ATL,123,112,usa/nba-2020-2021/milwaukee-bucks-atlanta-hawks-E5NIANZE/
ATL,MIL,110,88,usa/nba-2020-2021/atlanta-hawks-milwaukee-bucks-zZQcj98N/
ATL,MIL,102,113,usa/nba-2020-2021/atlanta-hawks-milwaukee-bucks-drSgikgH/
MIL,ATL,125,91,usa/nba-2020-2021/milwaukee-bucks-atlanta-hawks-S8NkhVwB/
MIL,ATL,113,116,usa/nba-2020-2021/milwaukee-bucks-atlanta-hawks-lIOogBO4/
PHI,ATL,96,103,usa/nba-2020-2021/philadelphia-76ers-atlanta-hawks-6urJ5vaf/
ATL,PHI,99,104,usa/nba-2020-2021/atlanta-hawks-philadelphia-76ers-fmFxzFOJ/
PHI,ATL,106,109,usa/nba-2020-2021/philadelphia-76ers-atlanta-hawks-hvRLNY0d/
ATL,PHI,103,100,usa/nba-2020-2021/atlanta-hawks-philadelphia-76ers-pObEwEbe/
ATL,PHI,111,127,usa/nba-2020-2021/atlanta-hawks-philadelphia-76ers-6XaAvfqk/
PHI,ATL,118,102,usa/nba-2020-2021/philadelphia-76ers-atlanta-hawks-xbe6uzUr/
PHI,ATL,124,128,usa/nba-2020-2021/philadelphia-76ers-atlanta-hawks-0WODU3P1/
NY,ATL,89,103,usa/nba-2020-2021/new-york-knicks-atlanta-hawks-0hd3HeiA/
ATL,NY,113,96,usa/nba-2020-2021/atlanta-hawks-new-york-knicks-dnUjzpMj/
ATL,NY,105,94,usa/nba-2020-2021/atlanta-hawks-new-york-knicks-rqQnyQ6p/
NY,ATL,101,92,usa/nba-2020-2021/new-york-knicks-atlanta-hawks-Q3wLu6bT/
NY,ATL,105,107,usa/nba-2020-2021/new-york-knicks-atlanta-hawks-ttap4ywi/
ATL,HOU,124,95,usa/nba-2020-2021/atlanta-hawks-houston-rockets-fcQCoJN0/
ATL,ORL,116,93,usa/nba-2020-2021/atlanta-hawks-orlando-magic-hWvJqxyG/
ATL,WSH,120,116,usa/nba-2020-2021/atlanta-hawks-washington-wizards-vPrrrPaB/
ATL,WSH,125,124,usa/nba-2020-2021/atlanta-hawks-washington-wizards-plrzFQVO/
IND,ATL,133,126,usa/nba-2020-2021/indiana-pacers-atlanta-hawks-23LLDMl3/
ATL,PHX,135,103,usa/nba-2020-2021/atlanta-hawks-phoenix-suns-Sp7w1q5c/
ATL,POR,123,114,usa/nba-2020-2021/atlanta-hawks-portland-trail-blazers-GCtVZ66b/
ATL,CHI,108,97,usa/nba-2020-2021/atlanta-hawks-chicago-bulls-phINZok1/
PHI,ATL,126,104,usa/nba-2020-2021/philadelphia-76ers-atlanta-hawks-pWtmN85e/
PHI,ATL,127,83,usa/nba-2020-2021/philadelphia-76ers-atlanta-hawks-IsrXeW6d/
DET,ATL,100,86,usa/nba-2020-2021/detroit-pistons-atlanta-hawks-pd8ZjpPa/
ATL,MIL,111,104,usa/nba-2020-2021/atlanta-hawks-milwaukee-bucks-AwGMgnus/
ATL,MIA,118,103,usa/nba-2020-2021/atlanta-hawks-miami-heat-UaW5S9tr/
NY,ATL,137,127,usa/nba-2020-2021/new-york-knicks-atlanta-hawks-xUDbYvD3/
ATL,ORL,112,96,usa/nba-2020-2021/atlanta-hawks-orlando-magic-2BaGL1Tc/
ATL,IND,129,117,usa/nba-2020-2021/atlanta-hawks-indiana-pacers-2Z5J6Y2O/
ATL,MIL,109,120,usa/nba-2020-2021/atlanta-hawks-milwaukee-bucks-GM99SfOi/
TOR,ATL,103,108,usa/nba-2020-2021/toronto-raptors-atlanta-hawks-pGtawCxA/
CHA,ATL,101,105,usa/nba-2020-2021/charlotte-hornets-atlanta-hawks-S4w1ayw8/
ATL,CHI,120,108,usa/nba-2020-2021/atlanta-hawks-chicago-bulls-QBR6k09q/
ATL,MEM,113,131,usa/nba-2020-2021/atlanta-hawks-memphis-grizzlies-Ea83fkeB/
ATL,NO,123,107,usa/nba-2020-2021/atlanta-hawks-new-orleans-pelicans-8KAqUhs6/
ATL,GSW,117,111,usa/nba-2020-2021/atlanta-hawks-golden-state-warriors-Y1d1HFc0/
NO,ATL,103,126,usa/nba-2020-2021/new-orleans-pelicans-atlanta-hawks-Q3ge2qhd/
SA,ATL,129,134,usa/nba-2020-2021/san-antonio-spurs-atlanta-hawks-xvL7BmV9/
PHX,ATL,117,110,usa/nba-2020-2021/phoenix-suns-atlanta-hawks-nDtOe8xg/
DEN,ATL,126,102,usa/nba-2020-2021/denver-nuggets-atlanta-hawks-M9JD1ipl/
GSW,ATL,108,124,usa/nba-2020-2021/golden-state-warriors-atlanta-hawks-fLKczFok/
SAC,ATL,110,108,usa/nba-2020-2021/sacramento-kings-atlanta-hawks-214rVJ99/
LAC,ATL,119,110,usa/nba-2020-2021/los-angeles-clippers-atlanta-hawks-Y9SYE7JB/
LAL,ATL,94,99,usa/nba-2020-2021/los-angeles-lakers-atlanta-hawks-QNRKlB56/
ATL,OKC,116,93,usa/nba-2020-2021/atlanta-hawks-oklahoma-city-thunder-IwdRvzxr/
HOU,ATL,107,119,usa/nba-2020-2021/houston-rockets-atlanta-hawks-ENlaIR7D/
ATL,CLE,100,82,usa/nba-2020-2021/atlanta-hawks-cleveland-cavaliers-OIFtECGR/
ATL,SAC,121,106,usa/nba-2020-2021/atlanta-hawks-sacramento-kings-COyZfX9k/
TOR,ATL,120,121,usa/nba-2020-2021/toronto-raptors-atlanta-hawks-MRfFO2Un/
ORL,ATL,112,115,usa/nba-2020-2021/orlando-magic-atlanta-hawks-vDGs7cdE/
MIA,ATL,80,94,usa/nba-2020-2021/miami-heat-atlanta-hawks-zLqo2mgk/
MIA,ATL,109,99,usa/nba-2020-2021/miami-heat-atlanta-hawks-ETyLcY13/
OKC,ATL,118,109,usa/nba-2020-2021/oklahoma-city-thunder-atlanta-hawks-EV6RwvBU/
ATL,BOS,127,112,usa/nba-2020-2021/atlanta-hawks-boston-celtics-YyudxRZP/
CLE,ATL,112,111,usa/nba-2020-2021/cleveland-cavaliers-atlanta-hawks-0OKIO75Q/
ATL,DEN,123,115,usa/nba-2020-2021/atlanta-hawks-denver-nuggets-viLZOGa9/
BOS,ATL,121,109,usa/nba-2020-2021/boston-celtics-atlanta-hawks-vH4Qcv1A/
BOS,ATL,114,122,usa/nba-2020-2021/boston-celtics-atlanta-hawks-WWxymNnh/
NY,ATL,123,112,usa/nba-2020-2021/new-york-knicks-atlanta-hawks-ED5vnMp1/
ATL,IND,113,125,usa/nba-2020-2021/atlanta-hawks-indiana-pacers-zomJtR8L/
ATL,SA,114,125,usa/nba-2020-2021/atlanta-hawks-san-antonio-spurs-riOuT7vM/
DAL,ATL,118,117,usa/nba-2020-2021/dallas-mavericks-atlanta-hawks-htfhJWAc/
ATL,TOR,132,121,usa/nba-2020-2021/atlanta-hawks-toronto-raptors-nF1hxthG/
ATL,UTAH,91,112,usa/nba-2020-2021/atlanta-hawks-utah-jazz-YPW0Nr77/
ATL,DAL,116,122,usa/nba-2020-2021/atlanta-hawks-dallas-mavericks-OSO3oegc/
ATL,LAL,99,107,usa/nba-2020-2021/atlanta-hawks-los-angeles-lakers-IiF5YmbB/
WSH,ATL,100,116,usa/nba-2020-2021/washington-wizards-atlanta-hawks-GpOxADFg/
ATL,BKN,128,132,usa/nba-2020-2021/atlanta-hawks-brooklyn-nets-2NwvgLv2/
ATL,LAC,108,99,usa/nba-2020-2021/atlanta-hawks-los-angeles-clippers-Ec5j2PHF/
MIL,ATL,129,115,usa/nba-2020-2021/milwaukee-bucks-atlanta-hawks-hAZdhlli/
MIN,ATL,98,116,usa/nba-2020-2021/minnesota-timberwolves-atlanta-hawks-KOyiwIrm/
ATL,DET,123,115,usa/nba-2020-2021/atlanta-hawks-detroit-pistons-Ie3lPU27/
ATL,MIN,108,97,usa/nba-2020-2021/atlanta-hawks-minnesota-timberwolves-txXfFgZr/
POR,ATL,112,106,usa/nba-2020-2021/portland-trail-blazers-atlanta-hawks-rsXfJ2zH/
UTAH,ATL,116,92,usa/nba-2020-2021/utah-jazz-atlanta-hawks-Uw7L43LN/
ATL,PHI,112,94,usa/nba-2020-2021/atlanta-hawks-philadelphia-76ers-GCUITkg0/
CHA,ATL,113,105,usa/nba-2020-2021/charlotte-hornets-atlanta-hawks-Q540FaYk/
ATL,CHA,94,102,usa/nba-2020-2021/atlanta-hawks-charlotte-hornets-MZCFBdGH/
ATL,NY,108,113,usa/nba-2020-2021/atlanta-hawks-new-york-knicks-4WsiJmIQ/
ATL,CLE,91,96,usa/nba-2020-2021/atlanta-hawks-cleveland-cavaliers-jgmD7jJE/
BKN,ATL,96,114,usa/nba-2020-2021/brooklyn-nets-atlanta-hawks-QoQRegK2/
BKN,ATL,145,141,usa/nba-2020-2021/brooklyn-nets-atlanta-hawks-2iiQwLbH/
ATL,DET,128,120,usa/nba-2020-2021/atlanta-hawks-detroit-pistons-6qKUV50t/
MEM,ATL,112,122,usa/nba-2020-2021/memphis-grizzlies-atlanta-hawks-xnZn99gQ/
CHI,ATL,104,124,usa/nba-2020-2021/chicago-bulls-atlanta-hawks-fRaqkl2f/
MEM,ATL,116,117,usa/nba-2020-2021/memphis-grizzlies-atlanta-hawks-6Rb2lkz1/
MEM,ATL,128,106,usa/nba-2020-2021/memphis-grizzlies-atlanta-hawks-nNkprEDR/
ATL,ORL,116,107,usa/nba-2020-2021/atlanta-hawks-orlando-magic-I7oOJwV9/
ATL,ORL,112,116,usa/nba-2020-2021/atlanta-hawks-orlando-magic-IqmyLS9n/
ATL,NY,131,136,usa/nba-2019-2020/atlanta-hawks-new-york-knicks-KGFvYzIi/
ATL,CHA,143,138,usa/nba-2019-2020/atlanta-hawks-charlotte-hornets-tCXjVDpD/
MEM,ATL,118,101,usa/nba-2019-2020/memphis-grizzlies-atlanta-hawks-6yfhgKXe/
WSH,ATL,118,112,usa/nba-2019-2020/washington-wizards-atlanta-hawks-dp9YaVlB/
ATL,MEM,88,127,usa/nba-2019-2020/atlanta-hawks-memphis-grizzlies-xtd9xyim/
ATL,POR,129,117,usa/nba-2019-2020/atlanta-hawks-portland-trail-blazers-G8zeN4oq/
ATL,BKN,141,118,usa/nba-2019-2020/atlanta-hawks-brooklyn-nets-YV5H9oHq/
ATL,ORL,120,130,usa/nba-2019-2020/atlanta-hawks-orlando-magic-E5XmCJLp/
PHI,ATL,129,112,usa/nba-2019-2020/philadelphia-76ers-atlanta-hawks-6JK329hJ/
ATL,DAL,111,107,usa/nba-2019-2020/atlanta-hawks-dallas-mavericks-6ahIjCg7/
ATL,MIA,129,124,usa/nba-2019-2020/atlanta-hawks-miami-heat-0OIanc2L/
CLE,ATL,127,105,usa/nba-2019-2020/cleveland-cavaliers-atlanta-hawks-bV65xMYd/
ORL,ATL,135,126,usa/nba-2019-2020/orlando-magic-atlanta-hawks-xOzGHocU/
ATL,NY,140,135,usa/nba-2019-2020/atlanta-hawks-new-york-knicks-OvFfOVDn/
BOS,ATL,112,107,usa/nba-2019-2020/boston-celtics-atlanta-hawks-UHXkfia6/
MIN,ATL,120,127,usa/nba-2019-2020/minnesota-timberwolves-atlanta-hawks-tK37boZf/
ATL,BOS,115,123,usa/nba-2019-2020/atlanta-hawks-boston-celtics-hzBf5djA/
DAL,ATL,123,100,usa/nba-2019-2020/dallas-mavericks-atlanta-hawks-Wnu1eLMo/
ATL,PHI,127,117,usa/nba-2019-2020/atlanta-hawks-philadelphia-76ers-xhffBUH7/
TOR,ATL,130,114,usa/nba-2019-2020/toronto-raptors-atlanta-hawks-htW3Rt85/
ATL,WSH,152,133,usa/nba-2019-2020/atlanta-hawks-washington-wizards-CnbndbC3/
OKC,ATL,140,111,usa/nba-2019-2020/oklahoma-city-thunder-atlanta-hawks-hvNW1TrP/
ATL,LAC,102,95,usa/nba-2019-2020/atlanta-hawks-los-angeles-clippers-CnMhptdf/
ATL,TOR,117,122,usa/nba-2019-2020/atlanta-hawks-toronto-raptors-O0vmVO8t/
ATL,DET,103,136,usa/nba-2019-2020/atlanta-hawks-detroit-pistons-Kjhitzai/
SA,ATL,120,121,usa/nba-2019-2020/san-antonio-spurs-atlanta-hawks-EDVPPEEA/
ATL,PHX,123,110,usa/nba-2019-2020/atlanta-hawks-phoenix-suns-EFWT7tgP/
BKN,ATL,108,86,usa/nba-2019-2020/brooklyn-nets-atlanta-hawks-vuXp8km8/
WSH,ATL,111,101,usa/nba-2019-2020/washington-wizards-atlanta-hawks-6iITrZJd/
ATL,HOU,115,122,usa/nba-2019-2020/atlanta-hawks-houston-rockets-A1AdpRw4/
ATL,DEN,115,123,usa/nba-2019-2020/atlanta-hawks-denver-nuggets-SQWfShII/
ATL,IND,116,111,usa/nba-2019-2020/atlanta-hawks-indiana-pacers-U9DXOJBQ/
BOS,ATL,109,106,usa/nba-2019-2020/boston-celtics-atlanta-hawks-QcUQ5v5l/
ORL,ATL,93,101,usa/nba-2019-2020/orlando-magic-atlanta-hawks-v9jP1Y7o/
CHI,ATL,116,81,usa/nba-2019-2020/chicago-bulls-atlanta-hawks-Kr6UMHNk/
ATL,MIL,86,112,usa/nba-2019-2020/atlanta-hawks-milwaukee-bucks-ziSoVuG9/
CLE,ATL,121,118,usa/nba-2019-2020/cleveland-cavaliers-atlanta-hawks-fwAM7oIo/
BKN,ATL,122,112,usa/nba-2019-2020/brooklyn-nets-atlanta-hawks-nFuPlXB6/
ATL,UTAH,106,111,usa/nba-2019-2020/atlanta-hawks-utah-jazz-YmX2qxzR/
NY,ATL,143,120,usa/nba-2019-2020/new-york-knicks-atlanta-hawks-0f3PWD8B/
ATL,LAL,96,101,usa/nba-2019-2020/atlanta-hawks-los-angeles-lakers-CvQYMNMd/
ATL,IND,100,110,usa/nba-2019-2020/atlanta-hawks-indiana-pacers-WnuZM25a/
CHI,ATL,136,102,usa/nba-2019-2020/chicago-bulls-atlanta-hawks-SfMnB56m/
MIA,ATL,135,121,usa/nba-2019-2020/miami-heat-atlanta-hawks-j9eIeQ60/
CHA,ATL,107,122,usa/nba-2019-2020/charlotte-hornets-atlanta-hawks-f18n5wvc/
ATL,BKN,118,130,usa/nba-2019-2020/atlanta-hawks-brooklyn-nets-veV7OLuB/
ATL,GSW,104,79,usa/nba-2019-2020/atlanta-hawks-golden-state-warriors-0OhHFQdt/
HOU,ATL,158,111,usa/nba-2019-2020/houston-rockets-atlanta-hawks-EF8OeW57/
IND,ATL,105,104,usa/nba-2019-2020/indiana-pacers-atlanta-hawks-0rwP7xa2/
MIL,ATL,111,102,usa/nba-2019-2020/milwaukee-bucks-atlanta-hawks-UTD0lTtp/
ATL,MIN,113,125,usa/nba-2019-2020/atlanta-hawks-minnesota-timberwolves-lCXpfbD5/
ATL,TOR,116,119,usa/nba-2019-2020/atlanta-hawks-toronto-raptors-roFar1Eg/
DET,ATL,128,103,usa/nba-2019-2020/detroit-pistons-atlanta-hawks-f9joCxYc/
ATL,MIL,127,135,usa/nba-2019-2020/atlanta-hawks-milwaukee-bucks-8x0Baalh/
LAL,ATL,122,101,usa/nba-2019-2020/los-angeles-lakers-atlanta-hawks-WY5cgtCC/
LAC,ATL,150,101,usa/nba-2019-2020/los-angeles-clippers-atlanta-hawks-8hd8FWSE/
PHX,ATL,128,112,usa/nba-2019-2020/phoenix-suns-atlanta-hawks-4pZ7nYbS/
DEN,ATL,121,125,usa/nba-2019-2020/denver-nuggets-atlanta-hawks-rBIDxcV3/
POR,ATL,124,113,usa/nba-2019-2020/portland-trail-blazers-atlanta-hawks-EHkSQaWi/
ATL,SAC,109,121,usa/nba-2019-2020/atlanta-hawks-sacramento-kings-Ew3HC9Bs/
ATL,CHI,93,113,usa/nba-2019-2020/atlanta-hawks-chicago-bulls-t8m45h4E/
ATL,SA,108,100,usa/nba-2019-2020/atlanta-hawks-san-antonio-spurs-dvSYkD4R/
ATL,MIA,97,106,usa/nba-2019-2020/atlanta-hawks-miami-heat-lhXRrJZn/
MIA,ATL,112,97,usa/nba-2019-2020/miami-heat-atlanta-hawks-K22vDIkJ/
ATL,PHI,103,105,usa/nba-2019-2020/atlanta-hawks-philadelphia-76ers-jPksyVy9/
ATL,ORL,103,99,usa/nba-2019-2020/atlanta-hawks-orlando-magic-CEf42AVq/
DET,ATL,100,117,usa/nba-2019-2020/detroit-pistons-atlanta-hawks-IyFfdZ8A/
CHI,ATL,111,93,usa/nba-2019-2020/chicago-bulls-atlanta-hawks-8001PTa1/
NY,ATL,96,100,usa/nba-2019-2020/new-york-knicks-atlanta-hawks-QyBdQ9pe/
MIA,ATL,120,87,usa/nba-2019-2020/miami-heat-atlanta-hawks-EyvwRkP2/
ATL,ORL,88,97,usa/nba-2019-2020/atlanta-hawks-orlando-magic-K0a0DWf3/
ATL,NO,109,133,usa/nba-2019-2020/atlanta-hawks-new-orleans-pelicans-YsnJCjGe/
SA,ATL,72,80,usa/nba-las-vegas-summer-league-2019/san-antonio-spurs-atlanta-hawks-K6hPUm7m/
ATL,WSH,71,76,usa/nba-las-vegas-summer-league-2019/atlanta-hawks-washington-wizards-4jMZUvwk/
IND,ATL,67,87,usa/nba-las-vegas-summer-league-2019/indiana-pacers-atlanta-hawks-UeENyjf4/
MIN,ATL,90,66,usa/nba-las-vegas-summer-league-2019/minnesota-timberwolves-atlanta-hawks-AXIF8iQH/
ATL,MIL,83,89,usa/nba-las-vegas-summer-league-2019/atlanta-hawks-milwaukee-bucks-MB0TdfR5/
ATL,IND,134,135,usa/nba-2018-2019/atlanta-hawks-indiana-pacers-d4FLyaMA/
MIL,ATL,115,107,usa/nba-2018-2019/milwaukee-bucks-atlanta-hawks-fqit8T1D/
ORL,ATL,149,113,usa/nba-2018-2019/orlando-magic-atlanta-hawks-00vA6GQ8/
ATL,PHI,130,122,usa/nba-2018-2019/atlanta-hawks-philadelphia-76ers-lr2PfJRd/
SA,ATL,117,111,usa/nba-2018-2019/san-antonio-spurs-atlanta-hawks-YBufuvS9/
ATL,MIL,136,135,usa/nba-2018-2019/atlanta-hawks-milwaukee-bucks-25WouJAC/
ATL,POR,98,118,usa/nba-2018-2019/atlanta-hawks-portland-trail-blazers-Wpv0Vssl/
NO,ATL,120,130,usa/nba-2018-2019/new-orleans-pelicans-atlanta-hawks-nLpu5oTr/
ATL,PHI,129,127,usa/nba-2018-2019/atlanta-hawks-philadelphia-76ers-29McdHpB/
ATL,UTAH,117,114,usa/nba-2018-2019/atlanta-hawks-utah-jazz-hdf8o0Wh/
ATL,HOU,105,121,usa/nba-2018-2019/atlanta-hawks-houston-rockets-f5A9U7e1/
ORL,ATL,101,91,usa/nba-2018-2019/orlando-magic-atlanta-hawks-QBwKJjsq/
BOS,ATL,129,120,usa/nba-2018-2019/boston-celtics-atlanta-hawks-vii8SQ8G/
ATL,MEM,132,111,usa/nba-2018-2019/atlanta-hawks-memphis-grizzlies-Whl2Df3C/
ATL,NO,128,116,usa/nba-2018-2019/atlanta-hawks-new-orleans-pelicans-xC0smbk7/
ATL,BKN,112,114,usa/nba-2018-2019/atlanta-hawks-brooklyn-nets-8dhHP3iq/
ATL,SA,104,111,usa/nba-2018-2019/atlanta-hawks-san-antonio-spurs-8zquEXhU/
MIA,ATL,114,113,usa/nba-2018-2019/miami-heat-atlanta-hawks-CEht7bum/
CHI,ATL,118,123,usa/nba-2018-2019/chicago-bulls-atlanta-hawks-KGwM5lqD/
ATL,CHI,161,168,usa/nba-2018-2019/atlanta-hawks-chicago-bulls-dG5kF1G9/
ATL,MIN,131,123,usa/nba-2018-2019/atlanta-hawks-minnesota-timberwolves-ChPLtsAp/
HOU,ATL,119,111,usa/nba-2018-2019/houston-rockets-atlanta-hawks-z7EsTNuo/
ATL,PHX,120,112,usa/nba-2018-2019/atlanta-hawks-phoenix-suns-v3DisH4Q/
ATL,DET,122,125,usa/nba-2018-2019/atlanta-hawks-detroit-pistons-WxlETczR/
ATL,NY,91,106,usa/nba-2018-2019/atlanta-hawks-new-york-knicks-MPLOItM8/
ATL,LAL,117,113,usa/nba-2018-2019/atlanta-hawks-los-angeles-lakers-UBxM2UVA/
ATL,ORL,108,124,usa/nba-2018-2019/atlanta-hawks-orlando-magic-W2Ht6rL5/
ATL,CHA,120,129,usa/nba-2018-2019/atlanta-hawks-charlotte-hornets-bkc3hPj6/
ATL,TOR,101,119,usa/nba-2018-2019/atlanta-hawks-toronto-raptors-4rxKqPrF/
WSH,ATL,129,137,usa/nba-2018-2019/washington-wizards-atlanta-hawks-G4EJytAc/
PHX,ATL,112,118,usa/nba-2018-2019/phoenix-suns-atlanta-hawks-jNtcKvuN/
UTAH,ATL,128,112,usa/nba-2018-2019/utah-jazz-atlanta-hawks-xpnJ8stB/
SAC,ATL,135,113,usa/nba-2018-2019/sacramento-kings-atlanta-hawks-jTNyd4d5/
LAC,ATL,118,123,usa/nba-2018-2019/los-angeles-clippers-atlanta-hawks-YVLsn8Bq/
POR,ATL,120,111,usa/nba-2018-2019/portland-trail-blazers-atlanta-hawks-beCPuXlA/
CHI,ATL,101,121,usa/nba-2018-2019/chicago-bulls-atlanta-hawks-xlM6T2am/
ATL,ORL,103,122,usa/nba-2018-2019/atlanta-hawks-orlando-magic-rRzb04V0/
ATL,BOS,105,113,usa/nba-2018-2019/atlanta-hawks-boston-celtics-I5bDl7Wl/
ATL,OKC,142,126,usa/nba-2018-2019/atlanta-hawks-oklahoma-city-thunder-hMacRwZN/
ATL,MIL,114,133,usa/nba-2018-2019/atlanta-hawks-milwaukee-bucks-Qo64Xgv0/
PHI,ATL,121,123,usa/nba-2018-2019/philadelphia-76ers-atlanta-hawks-CA22Hsl2/
BKN,ATL,116,100,usa/nba-2018-2019/brooklyn-nets-atlanta-hawks-na3pB6RS/
TOR,ATL,104,101,usa/nba-2018-2019/toronto-raptors-atlanta-hawks-8OIvkdqL/
ATL,MIA,106,82,usa/nba-2018-2019/atlanta-hawks-miami-heat-6B8Rbxx6/
MIL,ATL,144,112,usa/nba-2018-2019/milwaukee-bucks-atlanta-hawks-nwA5gs0Q/
WSH,ATL,114,98,usa/nba-2018-2019/washington-wizards-atlanta-hawks-lCuONO9r/
IND,ATL,116,108,usa/nba-2018-2019/indiana-pacers-atlanta-hawks-jJlDSDeA/
ATL,CLE,111,108,usa/nba-2018-2019/atlanta-hawks-cleveland-cavaliers-bwTHvxZb/
MIN,ATL,120,123,usa/nba-2018-2019/minnesota-timberwolves-atlanta-hawks-pz3rQxK5/
ATL,IND,121,129,usa/nba-2018-2019/atlanta-hawks-indiana-pacers-IR7B6iNF/
DET,ATL,95,98,usa/nba-2018-2019/detroit-pistons-atlanta-hawks-v1hbte9A/
NY,ATL,107,114,usa/nba-2018-2019/new-york-knicks-atlanta-hawks-OjN0XaQu/
ATL,WSH,118,110,usa/nba-2018-2019/atlanta-hawks-washington-wizards-U9wbHmzr/
BKN,ATL,144,127,usa/nba-2018-2019/brooklyn-nets-atlanta-hawks-8Ieh4tud/
BOS,ATL,129,108,usa/nba-2018-2019/boston-celtics-atlanta-hawks-8bayCXt5/
DAL,ATL,114,107,usa/nba-2018-2019/dallas-mavericks-atlanta-hawks-8pK2cYRB/
ATL,DEN,106,98,usa/nba-2018-2019/atlanta-hawks-denver-nuggets-tzpCJIq7/
ATL,WSH,117,131,usa/nba-2018-2019/atlanta-hawks-washington-wizards-YspFCAWM/
ATL,GSW,111,128,usa/nba-2018-2019/atlanta-hawks-golden-state-warriors-ruCT0DXA/
OKC,ATL,124,109,usa/nba-2018-2019/oklahoma-city-thunder-atlanta-hawks-K4ZC4zHl/
CHA,ATL,108,94,usa/nba-2018-2019/charlotte-hornets-atlanta-hawks-nik0xIXe/
MIA,ATL,113,115,usa/nba-2018-2019/miami-heat-atlanta-hawks-d6rTq0uM/
ATL,CHA,124,123,usa/nba-2018-2019/atlanta-hawks-charlotte-hornets-tGFsY2tA/
ATL,BOS,96,114,usa/nba-2018-2019/atlanta-hawks-boston-celtics-rNAt9e7s/
ATL,TOR,108,124,usa/nba-2018-2019/atlanta-hawks-toronto-raptors-viZnCLJj/
ATL,LAC,119,127,usa/nba-2018-2019/atlanta-hawks-los-angeles-clippers-K8NeeHLp/
IND,ATL,97,89,usa/nba-2018-2019/indiana-pacers-atlanta-hawks-0r3xi2Ub/
DEN,ATL,138,93,usa/nba-2018-2019/denver-nuggets-atlanta-hawks-jVzmtoGt/
GSW,ATL,110,103,usa/nba-2018-2019/golden-state-warriors-atlanta-hawks-Sdq1MjP7/
LAL,ATL,107,106,usa/nba-2018-2019/los-angeles-lakers-atlanta-hawks-Gv7GAgQe/
ATL,DET,109,124,usa/nba-2018-2019/atlanta-hawks-detroit-pistons-IPSfpcCj/
ATL,NY,107,112,usa/nba-2018-2019/atlanta-hawks-new-york-knicks-QgAmjSrC/
CHA,ATL,113,102,usa/nba-2018-2019/charlotte-hornets-atlanta-hawks-06wd0C6J/
ATL,MIA,123,118,usa/nba-2018-2019/atlanta-hawks-miami-heat-2gC3wUs9/
