team_1,team_2,score_1,score_2,game_url
DET,BOS,4,1,usa/mlb/detroit-tigers-boston-red-sox-Mcak7Z4m/
DET,BOS,2,1,usa/mlb/detroit-tigers-boston-red-sox-YXAl3rAT/
DET,BOS,5,7,usa/mlb/detroit-tigers-boston-red-sox-0lzmIBz3/
BOS,TOR,0,2,usa/mlb/boston-red-sox-toronto-blue-jays-MXmRZz25/
BOS,TOR,3,0,usa/mlb/boston-red-sox-toronto-blue-jays-0xftrmPq/
BOS,TOR,6,3,usa/mlb/boston-red-sox-toronto-blue-jays-fagps7vj/
BOS,TOR,3,7,usa/mlb/boston-red-sox-toronto-blue-jays-82cltRgd/
BOS,ARI,5,7,usa/mlb/boston-red-sox-arizona-diamondbacks-bHD1DsjR/
BOS,ARI,1,4,usa/mlb/boston-red-sox-arizona-diamondbacks-xnqGIxS6/
BOS,ARI,2,12,usa/mlb/boston-red-sox-arizona-diamondbacks-QPSDX5ht/
HOU,BOS,1,4,usa/mlb/houston-astros-boston-red-sox-WO0JzW4k/
HOU,BOS,5,6,usa/mlb/houston-astros-boston-red-sox-AZed9jBE/
HOU,BOS,5,4,usa/mlb/houston-astros-boston-red-sox-82HB1a95/
BAL,BOS,4,2,usa/mlb/baltimore-orioles-boston-red-sox-ngxoGbOb/
BAL,BOS,1,5,usa/mlb/baltimore-orioles-boston-red-sox-hYcqPg7T/
BAL,BOS,10,12,usa/mlb/baltimore-orioles-boston-red-sox-lGHyfE63/
BAL,BOS,5,1,usa/mlb/baltimore-orioles-boston-red-sox-CEA0QNcs/
BOS,TEX,7,9,usa/mlb/boston-red-sox-texas-rangers-tfpIi0dt/
BOS,TEX,9,4,usa/mlb/boston-red-sox-texas-rangers-6yx80euB/
BOS,TEX,5,4,usa/mlb/boston-red-sox-texas-rangers-lGcEYuif/
BOS,HOU,2,10,usa/mlb/boston-red-sox-houston-astros-j15pyZCh/
BOS,HOU,4,5,usa/mlb/boston-red-sox-houston-astros-CzMvoAtH/
BOS,HOU,4,8,usa/mlb/boston-red-sox-houston-astros-QHrizEqd/
KC,BOS,8,4,usa/mlb/kansas-city-royals-boston-red-sox-tC39l446/
KC,BOS,5,6,usa/mlb/kansas-city-royals-boston-red-sox-C6S1JO3t/
KC,BOS,5,9,usa/mlb/kansas-city-royals-boston-red-sox-UVvdTaX4/
TEX,BOS,2,7,usa/mlb/texas-rangers-boston-red-sox-8zJYtJ14/
TEX,BOS,7,4,usa/mlb/texas-rangers-boston-red-sox-8fFkZRae/
TEX,BOS,6,11,usa/mlb/texas-rangers-boston-red-sox-A1UQ7n6K/
BOS,SEA,3,2,usa/mlb/boston-red-sox-seattle-mariners-bNWdjuhp/
BOS,SEA,6,10,usa/mlb/boston-red-sox-seattle-mariners-z5RZOab9/
BOS,SEA,14,7,usa/mlb/boston-red-sox-seattle-mariners-YZR8ywrF/
BOS,NYY,2,8,usa/mlb/boston-red-sox-new-york-yankees-KU8KWmdm/
BOS,NYY,8,11,usa/mlb/boston-red-sox-new-york-yankees-f5nJ8s94/
BOS,NYY,9,7,usa/mlb/boston-red-sox-new-york-yankees-djWt1j7e/
COL,BOS,20,7,usa/mlb/colorado-rockies-boston-red-sox-GGQuEc2s/
COL,BOS,0,6,usa/mlb/colorado-rockies-boston-red-sox-hz1wNhoC/
COL,BOS,9,8,usa/mlb/colorado-rockies-boston-red-sox-EmGyt7ii/
LAD,BOS,9,6,usa/mlb/los-angeles-dodgers-boston-red-sox-GADRl2zM/
LAD,BOS,7,6,usa/mlb/los-angeles-dodgers-boston-red-sox-MH1lfcC1/
LAD,BOS,4,1,usa/mlb/los-angeles-dodgers-boston-red-sox-GjkkCVXn/
BOS,KC,5,4,usa/mlb/boston-red-sox-kansas-city-royals-IyNtLQGH/
BOS,KC,5,0,usa/mlb/boston-red-sox-kansas-city-royals-pUBwzfsi/
BOS,KC,1,6,usa/mlb/boston-red-sox-kansas-city-royals-pl8fS2ur/
BOS,OAK,7,0,usa/mlb/boston-red-sox-oakland-athletics-fcKrbLVP/
BOS,OAK,2,5,usa/mlb/boston-red-sox-oakland-athletics-fLO04dha/
BOS,OAK,12,9,usa/mlb/boston-red-sox-oakland-athletics-tjzHd5jj/
NYY,BOS,0,3,usa/mlb/new-york-yankees-boston-red-sox-fXhdUqCL/
NYY,BOS,14,4,usa/mlb/new-york-yankees-boston-red-sox-ni9BZvl1/
NYY,BOS,3,5,usa/mlb/new-york-yankees-boston-red-sox-MqvAyMzn/
MIA,BOS,5,6,usa/mlb/miami-marlins-boston-red-sox-0fk9pHJG/
MIA,BOS,2,7,usa/mlb/miami-marlins-boston-red-sox-lfUMkCed/
MIA,BOS,3,8,usa/mlb/miami-marlins-boston-red-sox-QwlP7pHs/
BOS,SD,4,1,usa/mlb/boston-red-sox-san-diego-padres-0jacTIqI/
BOS,SD,1,11,usa/mlb/boston-red-sox-san-diego-padres-ba6dbwqh/
BOS,SD,2,9,usa/mlb/boston-red-sox-san-diego-padres-S2pBze8r/
BOS,TOR,4,9,usa/mlb/boston-red-sox-toronto-blue-jays-EXk8HzzO/
BOS,TOR,7,6,usa/mlb/boston-red-sox-toronto-blue-jays-U51NHOC9/
CIN,BOS,4,7,usa/mlb/cincinnati-reds-boston-red-sox-EyQexdg0/
CIN,BOS,3,4,usa/mlb/cincinnati-reds-boston-red-sox-QBVxWKWQ/
CIN,BOS,5,2,usa/mlb/cincinnati-reds-boston-red-sox-vy5qMq32/
TOR,BOS,3,7,usa/mlb/toronto-blue-jays-boston-red-sox-tpLSesjj/
TOR,BOS,3,4,usa/mlb/toronto-blue-jays-boston-red-sox-bLVNdNzp/
TOR,BOS,3,7,usa/mlb/toronto-blue-jays-boston-red-sox-OSvd13SS/
BOS,NYY,9,3,usa/mlb/boston-red-sox-new-york-yankees-MsaZlKKF/
BOS,NYY,8,4,usa/mlb/boston-red-sox-new-york-yankees-bkkcGaEj/
BOS,NYY,1,8,usa/mlb/boston-red-sox-new-york-yankees-KKJrB4xB/
BOS,PHI,9,3,usa/mlb/boston-red-sox-philadelphia-phillies-AoUbBDWg/
BOS,PHI,8,6,usa/mlb/boston-red-sox-philadelphia-phillies-pQiEaGXs/
BOS,PHI,1,4,usa/mlb/boston-red-sox-philadelphia-phillies-jwk1ACU2/
CHW,BOS,4,6,usa/mlb/chicago-white-sox-boston-red-sox-h6a5r3ug/
CHW,BOS,6,1,usa/mlb/chicago-white-sox-boston-red-sox-ADQDDrtJ/
CHW,BOS,7,2,usa/mlb/chicago-white-sox-boston-red-sox-8KEJ37Cf/
CHW,BOS,2,14,usa/mlb/chicago-white-sox-boston-red-sox-Q3cVybNp/
BOS,ATL,9,0,usa/mlb/boston-red-sox-atlanta-braves-lta3lGkg/
BOS,ATL,3,8,usa/mlb/boston-red-sox-atlanta-braves-2PI8WsU7/
BOS,DET,4,8,usa/mlb/boston-red-sox-detroit-tigers-SU6vT8NF/
BOS,DET,6,3,usa/mlb/boston-red-sox-detroit-tigers-r7QAflHj/
BOS,DET,7,3,usa/mlb/boston-red-sox-detroit-tigers-6Njn2uJa/
BOS,DET,0,5,usa/mlb/boston-red-sox-detroit-tigers-t2E1jrKm/
BAL,BOS,6,1,usa/mlb/baltimore-orioles-boston-red-sox-0S44M357/
BAL,BOS,3,8,usa/mlb/baltimore-orioles-boston-red-sox-KhFVTypH/
BAL,BOS,11,3,usa/mlb/baltimore-orioles-boston-red-sox-KYnpIvo5/
BOS,MIL,2,1,usa/mlb/boston-red-sox-milwaukee-brewers-lh3Q1J0O/
BOS,MIL,3,6,usa/mlb/boston-red-sox-milwaukee-brewers-CYSShOHg/
BOS,MIL,2,7,usa/mlb/boston-red-sox-milwaukee-brewers-WA340FJ2/
TB,BOS,5,8,usa/mlb/tampa-bay-rays-boston-red-sox-46GQJcLG/
TB,BOS,2,5,usa/mlb/tampa-bay-rays-boston-red-sox-GOW2RlNP/
TB,BOS,0,5,usa/mlb/tampa-bay-rays-boston-red-sox-j1sPFiOD/
STL,BOS,3,11,usa/mlb/st-louis-cardinals-boston-red-sox-h8jQ6yOo/
STL,BOS,7,2,usa/mlb/st-louis-cardinals-boston-red-sox-YkvRyHOB/
STL,BOS,10,6,usa/mlb/st-louis-cardinals-boston-red-sox-j1wSSLus/
BOS,TB,5,7,usa/mlb/boston-red-sox-tampa-bay-rays-KIndYsIJ/
BOS,TB,3,4,usa/mlb/boston-red-sox-tampa-bay-rays-WMycF2Bs/
BOS,TB,5,4,usa/mlb/boston-red-sox-tampa-bay-rays-zcDfcUkd/
BOS,TB,3,5,usa/mlb/boston-red-sox-tampa-bay-rays-dUfZiZDG/
BOS,WSH,3,2,usa/mlb/boston-red-sox-washington-nationals-nFThc9Yb/
BOS,WSH,4,2,usa/mlb/boston-red-sox-washington-nationals-000iuyDD/
BOS,WSH,1,5,usa/mlb/boston-red-sox-washington-nationals-AiugWuUr/
ATL,BOS,5,0,usa/mlb/atlanta-braves-boston-red-sox-rqpMCfXh/
ATL,BOS,4,2,usa/mlb/atlanta-braves-boston-red-sox-pYPTszYI/
MIN,BOS,2,9,usa/mlb/minnesota-twins-boston-red-sox-f3VQhuPM/
MIN,BOS,3,1,usa/mlb/minnesota-twins-boston-red-sox-tKmzppth/
MIN,BOS,5,2,usa/mlb/minnesota-twins-boston-red-sox-htjzFPtI/
BOS,SF,1,3,usa/mlb/boston-red-sox-san-francisco-giants-nw0FJmSn/
BOS,SF,6,2,usa/mlb/boston-red-sox-san-francisco-giants-YFynIzir/
BOS,SF,4,0,usa/mlb/boston-red-sox-san-francisco-giants-YwEQCuF2/
BOS,CHC,5,4,usa/mlb/boston-red-sox-chicago-cubs-QZu7VjQ5/
BOS,CHC,17,0,usa/mlb/boston-red-sox-chicago-cubs-pvyltmNQ/
BOS,CHC,1,7,usa/mlb/boston-red-sox-chicago-cubs-zmIM6nW7/
CLE,BOS,6,4,usa/mlb/cleveland-guardians-boston-red-sox-EFIw7eQj/
CLE,BOS,0,8,usa/mlb/cleveland-guardians-boston-red-sox-tp3QavJN/
CLE,BOS,4,1,usa/mlb/cleveland-guardians-boston-red-sox-vaVYjqzg/
PIT,BOS,1,6,usa/mlb/pittsburgh-pirates-boston-red-sox-YLCYpH72/
PIT,BOS,2,4,usa/mlb/pittsburgh-pirates-boston-red-sox-zBhtGd8S/
PIT,BOS,1,8,usa/mlb/pittsburgh-pirates-boston-red-sox-4rjpNhbb/
BOS,CLE,4,5,usa/mlb/boston-red-sox-cleveland-guardians-MLiHJJi6/
BOS,CLE,2,0,usa/mlb/boston-red-sox-cleveland-guardians-UibZ82wl/
BOS,CLE,7,10,usa/mlb/boston-red-sox-cleveland-guardians-GQkD3718/
BOS,CLE,0,6,usa/mlb/boston-red-sox-cleveland-guardians-SpoyVneq/
BOS,LAA,5,4,usa/mlb/boston-red-sox-los-angeles-angels-4AOTHr4S/
BOS,LAA,7,2,usa/mlb/boston-red-sox-los-angeles-angels-zB8V8mLc/
BOS,LAA,0,7,usa/mlb/boston-red-sox-los-angeles-angels-4GqwvTLN/
BOS,BAL,4,9,usa/mlb/boston-red-sox-baltimore-orioles-lKkApDxt/
BOS,BAL,5,7,usa/mlb/boston-red-sox-baltimore-orioles-OKAHQIo7/
BOS,BAL,1,7,usa/mlb/boston-red-sox-baltimore-orioles-MiCfLN9R/
LAA,BOS,2,12,usa/mlb/los-angeles-angels-boston-red-sox-fqgFihkU/
LAA,BOS,2,1,usa/mlb/los-angeles-angels-boston-red-sox-4KJQblu0/
LAA,BOS,6,8,usa/mlb/los-angeles-angels-boston-red-sox-My2zlXQs/
OAK,BOS,0,1,usa/mlb/oakland-athletics-boston-red-sox-dEvewsDM/
OAK,BOS,4,5,usa/mlb/oakland-athletics-boston-red-sox-Ay18T5qb/
OAK,BOS,0,9,usa/mlb/oakland-athletics-boston-red-sox-xU7Cc5aU/
SEA,BOS,1,5,usa/mlb/seattle-mariners-boston-red-sox-C4BC1dfl/
SEA,BOS,4,3,usa/mlb/seattle-mariners-boston-red-sox-0jybd1I8/
SEA,BOS,1,0,usa/mlb/seattle-mariners-boston-red-sox-SxHKrrl9/
SEA,BOS,4,6,usa/mlb/seattle-mariners-boston-red-sox-rRCWmI8i/
TEX,BOS,1,4,usa/mlb-spring-training-2024/texas-rangers-boston-red-sox-ryjr5ou8/
TEX,BOS,2,9,usa/mlb-spring-training-2024/texas-rangers-boston-red-sox-McmB6waF/
BOS,ATL,5,5,usa/mlb-spring-training-2024/boston-red-sox-atlanta-braves-QHETg0F9/
TOR,BOS,5,1,usa/mlb-spring-training-2024/toronto-blue-jays-boston-red-sox-2FT48Ko0/
BOS,BAL,3,2,usa/mlb-spring-training-2024/boston-red-sox-baltimore-orioles-xKjW0ER0/
BOS,TB,5,2,usa/mlb-spring-training-2024/boston-red-sox-tampa-bay-rays-v7yvgQTM/
MIN,BOS,5,2,usa/mlb-spring-training-2024/minnesota-twins-boston-red-sox-fyROlTMU/
BAL,BOS,5,4,usa/mlb-spring-training-2024/baltimore-orioles-boston-red-sox-Ui6stsYr/
BOS,MIN,8,5,usa/mlb-spring-training-2024/boston-red-sox-minnesota-twins-ttmFiMJS/
PHI,BOS,6,1,usa/mlb-spring-training-2024/philadelphia-phillies-boston-red-sox-CSe0vCqC/
NYY,BOS,4,9,usa/mlb-spring-training-2024/new-york-yankees-boston-red-sox-AZq6UzGm/
BOS,STL,6,8,usa/mlb-spring-training-2024/boston-red-sox-st-louis-cardinals-CvrUW8Kl/
BOS,PIT,1,0,usa/mlb-spring-training-2024/boston-red-sox-pittsburgh-pirates-xljTOBSR/
BOS,TB,7,6,usa/mlb-spring-training-2024/boston-red-sox-tampa-bay-rays-WSKp4Jpo/
TB,BOS,0,4,usa/mlb-spring-training-2024/tampa-bay-rays-boston-red-sox-0Q1TcrOB/
BOS,ATL,2,3,usa/mlb-spring-training-2024/boston-red-sox-atlanta-braves-40cSYzkq/
MIN,BOS,7,1,usa/mlb-spring-training-2024/minnesota-twins-boston-red-sox-vLjqE0DG/
BOS,TB,7,4,usa/mlb-spring-training-2024/boston-red-sox-tampa-bay-rays-EDZsAWfo/
DET,BOS,2,1,usa/mlb-spring-training-2024/detroit-tigers-boston-red-sox-0Emg3Os1/
BOS,TOR,3,1,usa/mlb-spring-training-2024/boston-red-sox-toronto-blue-jays-KjbnLd3n/
TB,BOS,2,3,usa/mlb-spring-training-2024/tampa-bay-rays-boston-red-sox-CAOxlhxc/
MIN,BOS,5,3,usa/mlb-spring-training-2024/minnesota-twins-boston-red-sox-EscEGvHO/
BOS,DET,5,2,usa/mlb-spring-training-2024/boston-red-sox-detroit-tigers-vPrW31XI/
WSH,BOS,4,3,usa/mlb-spring-training-2024/washington-nationals-boston-red-sox-fu1F7OGd/
STL,BOS,3,3,usa/mlb-spring-training-2024/st-louis-cardinals-boston-red-sox-OWbk39PA/
BOS,PHI,7,6,usa/mlb-spring-training-2024/boston-red-sox-philadelphia-phillies-GQyOnluU/
BAL,BOS,4,3,usa/mlb-spring-training-2024/baltimore-orioles-boston-red-sox-Mi8ONt61/
BAL,BOS,1,6,usa/mlb-2023/baltimore-orioles-boston-red-sox-rJABzosa/
BAL,BOS,5,2,usa/mlb-2023/baltimore-orioles-boston-red-sox-zZrMPTSt/
BAL,BOS,0,3,usa/mlb-2023/baltimore-orioles-boston-red-sox-IFBPOSQk/
BAL,BOS,2,0,usa/mlb-2023/baltimore-orioles-boston-red-sox-hEyiATBd/
BOS,TB,0,5,usa/mlb-2023/boston-red-sox-tampa-bay-rays-Y3qQ5EKA/
BOS,TB,7,9,usa/mlb-2023/boston-red-sox-tampa-bay-rays-Q52k6NEg/
BOS,CHW,2,3,usa/mlb-2023/boston-red-sox-chicago-white-sox-4SmgnTNK/
BOS,CHW,0,1,usa/mlb-2023/boston-red-sox-chicago-white-sox-ph2PD8He/
BOS,CHW,3,2,usa/mlb-2023/boston-red-sox-chicago-white-sox-C0PHHHIT/
TEX,BOS,15,5,usa/mlb-2023/texas-rangers-boston-red-sox-nyTwEdfs/
TEX,BOS,6,4,usa/mlb-2023/texas-rangers-boston-red-sox-YByTIot9/
TEX,BOS,2,4,usa/mlb-2023/texas-rangers-boston-red-sox-vgWfqokj/
TOR,BOS,3,2,usa/mlb-2023/toronto-blue-jays-boston-red-sox-fLfOl7RS/
TOR,BOS,4,3,usa/mlb-2023/toronto-blue-jays-boston-red-sox-QojKkmCM/
TOR,BOS,3,0,usa/mlb-2023/toronto-blue-jays-boston-red-sox-neiGjTdG/
BOS,NYY,5,8,usa/mlb-2023/boston-red-sox-new-york-yankees-4bYqdnId/
BOS,NYY,5,0,usa/mlb-2023/boston-red-sox-new-york-yankees-hdGiJIJh/
BOS,NYY,1,4,usa/mlb-2023/boston-red-sox-new-york-yankees-llgijKk6/
BOS,NYY,2,3,usa/mlb-2023/boston-red-sox-new-york-yankees-61aUpPDQ/
BOS,BAL,7,3,usa/mlb-2023/boston-red-sox-baltimore-orioles-KCcKWYhG/
BOS,BAL,12,13,usa/mlb-2023/boston-red-sox-baltimore-orioles-2BiLNwAo/
BOS,BAL,2,11,usa/mlb-2023/boston-red-sox-baltimore-orioles-UqEvB0Qu/
TB,BOS,3,1,usa/mlb-2023/tampa-bay-rays-boston-red-sox-6mKGgvv8/
TB,BOS,8,6,usa/mlb-2023/tampa-bay-rays-boston-red-sox-h29rioI9/
TB,BOS,3,7,usa/mlb-2023/tampa-bay-rays-boston-red-sox-SbQKy6IM/
KC,BOS,3,7,usa/mlb-2023/kansas-city-royals-boston-red-sox-zPXgpw5P/
KC,BOS,5,9,usa/mlb-2023/kansas-city-royals-boston-red-sox-YaRP9dTC/
KC,BOS,13,2,usa/mlb-2023/kansas-city-royals-boston-red-sox-p4vZ01pr/
BOS,HOU,4,7,usa/mlb-2023/boston-red-sox-houston-astros-ARTst6iI/
BOS,HOU,2,6,usa/mlb-2023/boston-red-sox-houston-astros-0E1hVlw0/
BOS,HOU,5,13,usa/mlb-2023/boston-red-sox-houston-astros-0f5ywtu9/
BOS,LAD,4,7,usa/mlb-2023/boston-red-sox-los-angeles-dodgers-v7o04LYq/
BOS,LAD,8,5,usa/mlb-2023/boston-red-sox-los-angeles-dodgers-bmhwaQd4/
BOS,LAD,4,7,usa/mlb-2023/boston-red-sox-los-angeles-dodgers-vBspshyJ/
HOU,BOS,1,17,usa/mlb-2023/houston-astros-boston-red-sox-K0BlhIqK/
HOU,BOS,5,7,usa/mlb-2023/houston-astros-boston-red-sox-dMtoYdhl/
HOU,BOS,7,3,usa/mlb-2023/houston-astros-boston-red-sox-xrTrMVsd/
HOU,BOS,9,4,usa/mlb-2023/houston-astros-boston-red-sox-l0qLTMq5/
NYY,BOS,5,6,usa/mlb-2023/new-york-yankees-boston-red-sox-8SnHarVO/
NYY,BOS,1,8,usa/mlb-2023/new-york-yankees-boston-red-sox-vRJPjmnf/
NYY,BOS,3,8,usa/mlb-2023/new-york-yankees-boston-red-sox-K4P6cb39/
WSH,BOS,10,7,usa/mlb-2023/washington-nationals-boston-red-sox-OIJYNcCj/
WSH,BOS,6,2,usa/mlb-2023/washington-nationals-boston-red-sox-2gxXF0KT/
WSH,BOS,4,5,usa/mlb-2023/washington-nationals-boston-red-sox-Cx90PDiQ/
BOS,DET,6,3,usa/mlb-2023/boston-red-sox-detroit-tigers-GC6kF8CL/
BOS,DET,2,6,usa/mlb-2023/boston-red-sox-detroit-tigers-tMnEtl6d/
BOS,DET,5,2,usa/mlb-2023/boston-red-sox-detroit-tigers-OWbKtQUM/
BOS,KC,2,0,usa/mlb-2023/boston-red-sox-kansas-city-royals-0hEfnU0o/
BOS,KC,4,3,usa/mlb-2023/boston-red-sox-kansas-city-royals-Q3JFsobJ/
BOS,KC,3,9,usa/mlb-2023/boston-red-sox-kansas-city-royals-CWRpvCiR/
BOS,KC,6,2,usa/mlb-2023/boston-red-sox-kansas-city-royals-rweeTfw9/
BOS,TOR,1,13,usa/mlb-2023/boston-red-sox-toronto-blue-jays-M9yJavy2/
BOS,TOR,4,5,usa/mlb-2023/boston-red-sox-toronto-blue-jays-rJxF0KLe/
BOS,TOR,3,7,usa/mlb-2023/boston-red-sox-toronto-blue-jays-ldwB106k/
SEA,BOS,6,3,usa/mlb-2023/seattle-mariners-boston-red-sox-86ctMIUk/
SEA,BOS,4,6,usa/mlb-2023/seattle-mariners-boston-red-sox-EqMpXrwi/
SEA,BOS,6,2,usa/mlb-2023/seattle-mariners-boston-red-sox-tMAfIFCH/
SF,BOS,4,3,usa/mlb-2023/san-francisco-giants-boston-red-sox-d6Q6J4if/
SF,BOS,3,2,usa/mlb-2023/san-francisco-giants-boston-red-sox-ncKNbUFR/
SF,BOS,2,3,usa/mlb-2023/san-francisco-giants-boston-red-sox-WUZOwTw2/
BOS,ATL,5,3,usa/mlb-2023/boston-red-sox-atlanta-braves-AuJzVbeU/
BOS,ATL,7,1,usa/mlb-2023/boston-red-sox-atlanta-braves-rgXuNqcg/
BOS,NYM,6,1,usa/mlb-2023/boston-red-sox-new-york-mets-2ZTXqQGJ/
BOS,NYM,8,6,usa/mlb-2023/boston-red-sox-new-york-mets-04veB5Af/
BOS,NYM,4,5,usa/mlb-2023/boston-red-sox-new-york-mets-08IuJdC3/
OAK,BOS,6,5,usa/mlb-2023/oakland-athletics-boston-red-sox-GxjABgmt/
OAK,BOS,3,0,usa/mlb-2023/oakland-athletics-boston-red-sox-GM1ndEmg/
OAK,BOS,0,7,usa/mlb-2023/oakland-athletics-boston-red-sox-rBYpvtS7/
CHC,BOS,5,11,usa/mlb-2023/chicago-cubs-boston-red-sox-MN2iU4bq/
CHC,BOS,10,4,usa/mlb-2023/chicago-cubs-boston-red-sox-j1PALzGB/
CHC,BOS,3,8,usa/mlb-2023/chicago-cubs-boston-red-sox-EiWqHLOP/
BOS,OAK,4,3,usa/mlb-2023/boston-red-sox-oakland-athletics-Gpx65OPD/
BOS,OAK,10,3,usa/mlb-2023/boston-red-sox-oakland-athletics-4SuWnehk/
BOS,OAK,7,3,usa/mlb-2023/boston-red-sox-oakland-athletics-b9kHhQOA/
BOS,TEX,10,6,usa/mlb-2023/boston-red-sox-texas-rangers-4QExsTPb/
BOS,TEX,4,2,usa/mlb-2023/boston-red-sox-texas-rangers-G4djVVQn/
BOS,TEX,2,6,usa/mlb-2023/boston-red-sox-texas-rangers-COqkVnYF/
TOR,BOS,4,5,usa/mlb-2023/toronto-blue-jays-boston-red-sox-ADCEd30P/
TOR,BOS,6,7,usa/mlb-2023/toronto-blue-jays-boston-red-sox-lnGkggLb/
TOR,BOS,0,5,usa/mlb-2023/toronto-blue-jays-boston-red-sox-AeHofZ5h/
BOS,MIA,0,2,usa/mlb-2023/boston-red-sox-miami-marlins-lj61Aiec/
BOS,MIA,2,6,usa/mlb-2023/boston-red-sox-miami-marlins-4n0iFtsP/
BOS,MIA,1,10,usa/mlb-2023/boston-red-sox-miami-marlins-bL9d63rl/
CHW,BOS,4,1,usa/mlb-2023/chicago-white-sox-boston-red-sox-t6SjanyL/
CHW,BOS,5,4,usa/mlb-2023/chicago-white-sox-boston-red-sox-U7dCwE8p/
CHW,BOS,1,3,usa/mlb-2023/chicago-white-sox-boston-red-sox-4rviYIW4/
MIN,BOS,6,0,usa/mlb-2023/minnesota-twins-boston-red-sox-CYQk5K2I/
MIN,BOS,5,4,usa/mlb-2023/minnesota-twins-boston-red-sox-t8R269se/
MIN,BOS,4,10,usa/mlb-2023/minnesota-twins-boston-red-sox-xE7q2fj9/
MIN,BOS,3,9,usa/mlb-2023/minnesota-twins-boston-red-sox-S6x558u4/
BOS,NYY,4,1,usa/mlb-2023/boston-red-sox-new-york-yankees-6XPEfiRo/
BOS,NYY,6,2,usa/mlb-2023/boston-red-sox-new-york-yankees-Y5UKxJ50/
BOS,NYY,15,5,usa/mlb-2023/boston-red-sox-new-york-yankees-tlRbXNTK/
BOS,COL,6,3,usa/mlb-2023/boston-red-sox-colorado-rockies-l2lkbWWp/
BOS,COL,6,7,usa/mlb-2023/boston-red-sox-colorado-rockies-YRgDqC0f/
BOS,COL,3,4,usa/mlb-2023/boston-red-sox-colorado-rockies-2Ri7mL1S/
NYY,BOS,2,3,usa/mlb-2023/new-york-yankees-boston-red-sox-CxwPzrIM/
NYY,BOS,3,1,usa/mlb-2023/new-york-yankees-boston-red-sox-YisVSSJo/
NYY,BOS,2,3,usa/mlb-2023/new-york-yankees-boston-red-sox-YgCy9YSC/
CLE,BOS,10,3,usa/mlb-2023/cleveland-guardians-boston-red-sox-YPptKbyE/
CLE,BOS,5,2,usa/mlb-2023/cleveland-guardians-boston-red-sox-OtOGrxF7/
CLE,BOS,4,5,usa/mlb-2023/cleveland-guardians-boston-red-sox-bw31wswS/
BOS,TB,1,4,usa/mlb-2023/boston-red-sox-tampa-bay-rays-Sjb2ObA9/
BOS,TB,2,6,usa/mlb-2023/boston-red-sox-tampa-bay-rays-4En2kSEP/
BOS,TB,2,4,usa/mlb-2023/boston-red-sox-tampa-bay-rays-E9aAuC2b/
BOS,TB,8,5,usa/mlb-2023/boston-red-sox-tampa-bay-rays-8ENQG780/
BOS,CIN,8,2,usa/mlb-2023/boston-red-sox-cincinnati-reds-tQfu9JAM/
BOS,CIN,4,5,usa/mlb-2023/boston-red-sox-cincinnati-reds-f9WcdtRG/
BOS,CIN,8,9,usa/mlb-2023/boston-red-sox-cincinnati-reds-vJssV3SH/
ARI,BOS,4,2,usa/mlb-2023/arizona-diamondbacks-boston-red-sox-4InIvHaE/
