date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
30-08-2024,CIN,MIL,0,14,0,MLB,usa/mlb/cincinnati-reds-milwaukee-brewers-MLJV9mrq/,-118,102
30-08-2024,CIN,MIL,4,5,0,MLB,usa/mlb/cincinnati-reds-milwaukee-brewers-dpgIri7h/,-101,-114
29-08-2024,MIL,SF,6,0,1,MLB,usa/mlb/milwaukee-brewers-san-francisco-giants-8lf4sS3E/,-128,111
28-08-2024,MIL,SF,5,3,1,MLB,usa/mlb/milwaukee-brewers-san-francisco-giants-UJS9phGN/,-169,146
27-08-2024,MIL,SF,4,5,0,MLB,usa/mlb/milwaukee-brewers-san-francisco-giants-GGAAFCFc/,-113,-103
25-08-2024,OAK,MIL,4,3,1,MLB,usa/mlb/oakland-athletics-milwaukee-brewers-budl4wDD/,125,-145
24-08-2024,OAK,MIL,5,9,0,MLB,usa/mlb/oakland-athletics-milwaukee-brewers-UZKtZcCm/,105,-122
23-08-2024,OAK,MIL,3,11,0,MLB,usa/mlb/oakland-athletics-milwaukee-brewers-02NxS1MH/,-103,-113
22-08-2024,STL,MIL,3,0,1,MLB,usa/mlb/st-louis-cardinals-milwaukee-brewers-fwKSpGSd/,108,-125
21-08-2024,STL,MIL,10,6,1,MLB,usa/mlb/st-louis-cardinals-milwaukee-brewers-xMyJeXtF/,-118,102
20-08-2024,STL,MIL,2,3,0,MLB,usa/mlb/st-louis-cardinals-milwaukee-brewers-Glfv1SIf/,-120,103
18-08-2024,MIL,CLE,2,0,1,MLB,usa/mlb/milwaukee-brewers-cleveland-guardians-rLVgExgB/,-124,107
17-08-2024,MIL,CLE,2,1,1,MLB,usa/mlb/milwaukee-brewers-cleveland-guardians-MmlFJXUj/,-124,107
16-08-2024,MIL,CLE,5,3,1,MLB,usa/mlb/milwaukee-brewers-cleveland-guardians-AV5phhyG/,-107,-108
15-08-2024,MIL,LAD,6,4,1,MLB,usa/mlb/milwaukee-brewers-los-angeles-dodgers-fw05PsDm/,119,-139
14-08-2024,MIL,LAD,5,4,1,MLB,usa/mlb/milwaukee-brewers-los-angeles-dodgers-MDJnxLdg/,-104,-111
13-08-2024,MIL,LAD,2,7,0,MLB,usa/mlb/milwaukee-brewers-los-angeles-dodgers-A96woGuO/,-104,-111
12-08-2024,MIL,LAD,2,5,0,MLB,usa/mlb/milwaukee-brewers-los-angeles-dodgers-M5DZuObK/,-102,-113
11-08-2024,MIL,CIN,3,4,0,MLB,usa/mlb/milwaukee-brewers-cincinnati-reds-rcaUUcjJ/,-128,110
10-08-2024,MIL,CIN,1,0,1,MLB,usa/mlb/milwaukee-brewers-cincinnati-reds-QJJSmCdb/,-141,122
09-08-2024,MIL,CIN,8,3,1,MLB,usa/mlb/milwaukee-brewers-cincinnati-reds-St3GtG6S/,-155,134
08-08-2024,ATL,MIL,7,16,0,MLB,usa/mlb/atlanta-braves-milwaukee-brewers-hh2YniT1/,-129,111
07-08-2024,ATL,MIL,5,8,0,MLB,usa/mlb/atlanta-braves-milwaukee-brewers-KC3O55Zt/,-168,145
06-08-2024,ATL,MIL,0,10,0,MLB,usa/mlb/atlanta-braves-milwaukee-brewers-z9JME0IB/,-131,113
04-08-2024,WSH,MIL,4,3,1,MLB,usa/mlb/washington-nationals-milwaukee-brewers-fikGKSp2/,109,-126
03-08-2024,WSH,MIL,6,4,1,MLB,usa/mlb/washington-nationals-milwaukee-brewers-4tahgmiR/,100,-116
02-08-2024,WSH,MIL,3,8,0,MLB,usa/mlb/washington-nationals-milwaukee-brewers-db2EbrT6/,-106,-109
31-07-2024,MIL,ATL,2,6,0,MLB,usa/mlb/milwaukee-brewers-atlanta-braves-SMUjflgI/,100,-116
30-07-2024,MIL,ATL,1,5,0,MLB,usa/mlb/milwaukee-brewers-atlanta-braves-hMDmD2ac/,-111,-104
29-07-2024,MIL,ATL,8,3,1,MLB,usa/mlb/milwaukee-brewers-atlanta-braves-MLToMcrS/,-116,100
28-07-2024,MIL,MIA,6,2,1,MLB,usa/mlb/milwaukee-brewers-miami-marlins-QTjnkdCE/,-213,180
27-07-2024,MIL,MIA,3,7,0,MLB,usa/mlb/milwaukee-brewers-miami-marlins-nuqBA3vh/,-172,147
26-07-2024,MIL,MIA,2,6,0,MLB,usa/mlb/milwaukee-brewers-miami-marlins-0OxY2Cxq/,-233,198
24-07-2024,CHC,MIL,2,3,0,MLB,usa/mlb/chicago-cubs-milwaukee-brewers-EVM09ZGC/,-146,126
23-07-2024,CHC,MIL,0,1,0,MLB,usa/mlb/chicago-cubs-milwaukee-brewers-QTE0vfGn/,-109,-106
22-07-2024,CHC,MIL,3,1,1,MLB,usa/mlb/chicago-cubs-milwaukee-brewers-dWBdyq6M/,101,-119
21-07-2024,MIN,MIL,7,8,0,MLB,usa/mlb/minnesota-twins-milwaukee-brewers-6uh6sKSe/,-163,140
20-07-2024,MIN,MIL,4,8,0,MLB,usa/mlb/minnesota-twins-milwaukee-brewers-pjmqGvZK/,-124,106
14-07-2024,MIL,WSH,9,3,1,MLB,usa/mlb/milwaukee-brewers-washington-nationals-vTrHIhCG/,-145,126
13-07-2024,MIL,WSH,5,6,0,MLB,usa/mlb/milwaukee-brewers-washington-nationals-IsnwOmld/,-139,121
12-07-2024,MIL,WSH,2,5,0,MLB,usa/mlb/milwaukee-brewers-washington-nationals-OhnXuM9s/,-275,231
11-07-2024,MIL,PIT,0,1,0,MLB,usa/mlb/milwaukee-brewers-pittsburgh-pirates-Cx7Aguvs/,103,-119
10-07-2024,MIL,PIT,9,0,1,MLB,usa/mlb/milwaukee-brewers-pittsburgh-pirates-YBN43G75/,-159,138
09-07-2024,MIL,PIT,2,12,0,MLB,usa/mlb/milwaukee-brewers-pittsburgh-pirates-KtZKeP5d/,-161,140
07-07-2024,LAD,MIL,2,9,0,MLB,usa/mlb/los-angeles-dodgers-milwaukee-brewers-UgNuMLJ1/,-171,149
06-07-2024,LAD,MIL,5,3,1,MLB,usa/mlb/los-angeles-dodgers-milwaukee-brewers-4nt8vkiQ/,-108,-106
05-07-2024,LAD,MIL,8,5,1,MLB,usa/mlb/los-angeles-dodgers-milwaukee-brewers-80QVWckH/,-208,179
04-07-2024,COL,MIL,4,3,1,MLB,usa/mlb/colorado-rockies-milwaukee-brewers-GSjtwZBj/,117,-135
03-07-2024,COL,MIL,0,3,0,MLB,usa/mlb/colorado-rockies-milwaukee-brewers-CSFHBgIF/,149,-172
02-07-2024,COL,MIL,3,4,0,MLB,usa/mlb/colorado-rockies-milwaukee-brewers-hjut42G6/,-102,-114
01-07-2024,COL,MIL,8,7,1,MLB,usa/mlb/colorado-rockies-milwaukee-brewers-vHr3JsGg/,126,-146
30-06-2024,MIL,CHC,7,1,1,MLB,usa/mlb/milwaukee-brewers-chicago-cubs-CUtBHLp6/,-193,166
29-06-2024,MIL,CHC,3,5,0,MLB,usa/mlb/milwaukee-brewers-chicago-cubs-YwUBntpt/,-115,-100
28-06-2024,MIL,CHC,4,2,1,MLB,usa/mlb/milwaukee-brewers-chicago-cubs-lla9eyTA/,-131,114
26-06-2024,MIL,TEX,6,5,1,MLB,usa/mlb/milwaukee-brewers-texas-rangers-URYWJ8vP/,100,-116
25-06-2024,MIL,TEX,3,1,1,MLB,usa/mlb/milwaukee-brewers-texas-rangers-benXNaZr/,-105,-111
24-06-2024,MIL,TEX,6,3,1,MLB,usa/mlb/milwaukee-brewers-texas-rangers-ETV9k6TG/,-172,149
23-06-2024,SD,MIL,2,6,0,MLB,usa/mlb/san-diego-padres-milwaukee-brewers-0hS7ZgwJ/,-135,117
22-06-2024,SD,MIL,6,4,1,MLB,usa/mlb/san-diego-padres-milwaukee-brewers-vJBDPI9f/,100,-116
21-06-2024,SD,MIL,9,5,1,MLB,usa/mlb/san-diego-padres-milwaukee-brewers-CQddJsmL/,-157,137
20-06-2024,SD,MIL,7,6,1,MLB,usa/mlb/san-diego-padres-milwaukee-brewers-QDtGKWRc/,-113,-102
19-06-2024,LAA,MIL,0,2,0,MLB,usa/mlb/los-angeles-angels-milwaukee-brewers-fiNSP6nt/,162,-187
18-06-2024,LAA,MIL,3,6,0,MLB,usa/mlb/los-angeles-angels-milwaukee-brewers-rgVSfnm6/,128,-148
17-06-2024,LAA,MIL,5,3,1,MLB,usa/mlb/los-angeles-angels-milwaukee-brewers-ldyopVYm/,116,-133
16-06-2024,MIL,CIN,5,4,1,MLB,usa/mlb/milwaukee-brewers-cincinnati-reds-KIIvTxbd/,-146,128
15-06-2024,MIL,CIN,3,1,1,MLB,usa/mlb/milwaukee-brewers-cincinnati-reds-6iAINsMG/,-134,116
14-06-2024,MIL,CIN,5,6,0,MLB,usa/mlb/milwaukee-brewers-cincinnati-reds-h8SREnwn/,-170,147
12-06-2024,MIL,TOR,5,4,1,MLB,usa/mlb/milwaukee-brewers-toronto-blue-jays-fmmu5oT3/,-125,108
11-06-2024,MIL,TOR,0,3,0,MLB,usa/mlb/milwaukee-brewers-toronto-blue-jays-0Qmy6RDc/,102,-118
10-06-2024,MIL,TOR,3,1,1,MLB,usa/mlb/milwaukee-brewers-toronto-blue-jays-nNqX67bi/,-121,104
09-06-2024,DET,MIL,10,2,1,MLB,usa/mlb/detroit-tigers-milwaukee-brewers-GppVxa9U/,-168,145
08-06-2024,DET,MIL,4,5,0,MLB,usa/mlb/detroit-tigers-milwaukee-brewers-SlcvU3Qa/,150,-173
07-06-2024,DET,MIL,0,10,0,MLB,usa/mlb/detroit-tigers-milwaukee-brewers-rcgMNS3Q/,-111,-104
05-06-2024,PHI,MIL,2,0,1,MLB,usa/mlb/philadelphia-phillies-milwaukee-brewers-OIgSrCJU/,-173,150
04-06-2024,PHI,MIL,2,1,1,MLB,usa/mlb/philadelphia-phillies-milwaukee-brewers-AVuzm3El/,-158,137
03-06-2024,PHI,MIL,3,1,1,MLB,usa/mlb/philadelphia-phillies-milwaukee-brewers-CtLQv6MR/,-194,168
02-06-2024,MIL,CHW,6,3,1,MLB,usa/mlb/milwaukee-brewers-chicago-white-sox-rs5SVAwc/,-343,283
01-06-2024,MIL,CHW,4,3,1,MLB,usa/mlb/milwaukee-brewers-chicago-white-sox-AF9YDxIB/,-166,144
31-05-2024,MIL,CHW,12,5,1,MLB,usa/mlb/milwaukee-brewers-chicago-white-sox-tGgz5sZt/,-178,155
30-05-2024,MIL,CHC,6,4,1,MLB,usa/mlb/milwaukee-brewers-chicago-cubs-bwPdiO4s/,-119,104
29-05-2024,MIL,CHC,10,6,1,MLB,usa/mlb/milwaukee-brewers-chicago-cubs-lrbnomr8/,125,-144
28-05-2024,MIL,CHC,3,6,0,MLB,usa/mlb/milwaukee-brewers-chicago-cubs-2H4zTeaN/,-165,144
27-05-2024,MIL,CHC,5,1,1,MLB,usa/mlb/milwaukee-brewers-chicago-cubs-bPolHb0B/,-103,-111
26-05-2024,BOS,MIL,2,1,1,MLB,usa/mlb/boston-red-sox-milwaukee-brewers-lh3Q1J0O/,-140,122
25-05-2024,BOS,MIL,3,6,0,MLB,usa/mlb/boston-red-sox-milwaukee-brewers-CYSShOHg/,-149,129
24-05-2024,BOS,MIL,2,7,0,MLB,usa/mlb/boston-red-sox-milwaukee-brewers-WA340FJ2/,-131,114
22-05-2024,MIA,MIL,1,0,1,MLB,usa/mlb/miami-marlins-milwaukee-brewers-d4i1Debp/,112,-129
21-05-2024,MIA,MIL,5,7,0,MLB,usa/mlb/miami-marlins-milwaukee-brewers-UVCwLn0g/,115,-132
20-05-2024,MIA,MIL,3,2,1,MLB,usa/mlb/miami-marlins-milwaukee-brewers-bRpXDVhQ/,124,-142
19-05-2024,HOU,MIL,9,4,1,MLB,usa/mlb/houston-astros-milwaukee-brewers-bR8w2DxH/,-134,117
18-05-2024,HOU,MIL,2,4,0,MLB,usa/mlb/houston-astros-milwaukee-brewers-bXBmgIgn/,-175,152
17-05-2024,HOU,MIL,5,4,1,MLB,usa/mlb/houston-astros-milwaukee-brewers-d4TnOcfC/,-102,-112
15-05-2024,MIL,PIT,10,2,1,MLB,usa/mlb/milwaukee-brewers-pittsburgh-pirates-xMJOXAR8/,-148,130
14-05-2024,MIL,PIT,4,3,1,MLB,usa/mlb/milwaukee-brewers-pittsburgh-pirates-ltFnajLq/,-157,137
13-05-2024,MIL,PIT,6,8,0,MLB,usa/mlb/milwaukee-brewers-pittsburgh-pirates-zF6Qgeq4/,-137,121
12-05-2024,MIL,STL,3,4,0,MLB,usa/mlb/milwaukee-brewers-st-louis-cardinals-QaupaV3n/,-153,134
11-05-2024,MIL,STL,5,3,1,MLB,usa/mlb/milwaukee-brewers-st-louis-cardinals-hzcqscr1/,-178,156
10-05-2024,MIL,STL,11,2,1,MLB,usa/mlb/milwaukee-brewers-st-louis-cardinals-SWyUy26L/,-125,109
09-05-2024,MIL,STL,7,1,1,MLB,usa/mlb/milwaukee-brewers-st-louis-cardinals-bw5vRph3/,121,-135
08-05-2024,KC,MIL,6,4,1,MLB,usa/mlb/kansas-city-royals-milwaukee-brewers-vVus8WoO/,-119,104
07-05-2024,KC,MIL,5,6,0,MLB,usa/mlb/kansas-city-royals-milwaukee-brewers-vyqiay3g/,-128,113
06-05-2024,KC,MIL,3,2,1,MLB,usa/mlb/kansas-city-royals-milwaukee-brewers-CKkUgtRD/,-137,120
05-05-2024,CHC,MIL,5,0,1,MLB,usa/mlb/chicago-cubs-milwaukee-brewers-jZznfkLd/,121,-138
04-05-2024,CHC,MIL,6,5,1,MLB,usa/mlb/chicago-cubs-milwaukee-brewers-x6qeuMfN/,-129,113
03-05-2024,CHC,MIL,1,3,0,MLB,usa/mlb/chicago-cubs-milwaukee-brewers-MeEcWQBh/,-115,101
01-05-2024,MIL,TB,7,1,1,MLB,usa/mlb/milwaukee-brewers-tampa-bay-rays-hIimGELf/,-106,-107
30-04-2024,MIL,TB,8,2,1,MLB,usa/mlb/milwaukee-brewers-tampa-bay-rays-t4HYAJqF/,-174,153
29-04-2024,MIL,TB,0,1,0,MLB,usa/mlb/milwaukee-brewers-tampa-bay-rays-hOCdxawj/,-109,-105
28-04-2024,MIL,NYY,5,15,0,MLB,usa/mlb/milwaukee-brewers-new-york-yankees-WC2YoCAn/,115,-131
27-04-2024,MIL,NYY,3,15,0,MLB,usa/mlb/milwaukee-brewers-new-york-yankees-UqYZWrpD/,-101,-112
26-04-2024,MIL,NYY,7,6,1,MLB,usa/mlb/milwaukee-brewers-new-york-yankees-Sx3xOm1r/,120,-136
25-04-2024,PIT,MIL,5,7,0,MLB,usa/mlb/pittsburgh-pirates-milwaukee-brewers-2yaYSxmA/,121,-137
24-04-2024,PIT,MIL,2,3,0,MLB,usa/mlb/pittsburgh-pirates-milwaukee-brewers-0lziGa34/,105,-119
23-04-2024,PIT,MIL,2,1,1,MLB,usa/mlb/pittsburgh-pirates-milwaukee-brewers-Stwiou4U/,-103,-111
22-04-2024,PIT,MIL,4,2,1,MLB,usa/mlb/pittsburgh-pirates-milwaukee-brewers-dMp5y4z6/,-145,128
21-04-2024,STL,MIL,0,2,0,MLB,usa/mlb/st-louis-cardinals-milwaukee-brewers-xfeHxgFr/,-159,141
20-04-2024,STL,MIL,5,12,0,MLB,usa/mlb/st-louis-cardinals-milwaukee-brewers-QuL2Xcw3/,-135,118
19-04-2024,STL,MIL,1,2,0,MLB,usa/mlb/st-louis-cardinals-milwaukee-brewers-QHt5IUCT/,105,-119
17-04-2024,MIL,SD,1,0,1,MLB,usa/mlb/milwaukee-brewers-san-diego-padres-zBGn4vhJ/,-112,-102
16-04-2024,MIL,SD,3,6,0,MLB,usa/mlb/milwaukee-brewers-san-diego-padres-MRYeeq9l/,101,-115
15-04-2024,MIL,SD,3,7,0,MLB,usa/mlb/milwaukee-brewers-san-diego-padres-hUPZklX8/,-112,-101
14-04-2024,BAL,MIL,6,4,1,MLB,usa/mlb/baltimore-orioles-milwaukee-brewers-0tUlJh02/,-214,186
13-04-2024,BAL,MIL,5,11,0,MLB,usa/mlb/baltimore-orioles-milwaukee-brewers-CGaj4PZS/,-145,128
12-04-2024,BAL,MIL,1,11,0,MLB,usa/mlb/baltimore-orioles-milwaukee-brewers-d6UheUjb/,108,-124
10-04-2024,CIN,MIL,2,7,0,MLB,usa/mlb/cincinnati-reds-milwaukee-brewers-8QissvWm/,-137,120
09-04-2024,CIN,MIL,5,9,0,MLB,usa/mlb/cincinnati-reds-milwaukee-brewers-tYxQz39E/,-134,118
08-04-2024,CIN,MIL,10,8,1,MLB,usa/mlb/cincinnati-reds-milwaukee-brewers-2V5a12Ie/,-107,-106
07-04-2024,MIL,SEA,12,4,1,MLB,usa/mlb/milwaukee-brewers-seattle-mariners-KhyMmqld/,-134,118
06-04-2024,MIL,SEA,3,5,0,MLB,usa/mlb/milwaukee-brewers-seattle-mariners-Q31bezj5/,-118,104
05-04-2024,MIL,SEA,6,5,1,MLB,usa/mlb/milwaukee-brewers-seattle-mariners-CMvn6WnQ/,-124,109
03-04-2024,MIL,MIN,3,7,0,MLB,usa/mlb/milwaukee-brewers-minnesota-twins-00QKg2c3/,-105,-108
02-04-2024,MIL,MIN,3,2,1,MLB,usa/mlb/milwaukee-brewers-minnesota-twins-AaqeK16p/,-115,101
31-03-2024,NYM,MIL,1,4,0,MLB,usa/mlb/new-york-mets-milwaukee-brewers-UadBMcWD/,-141,124
30-03-2024,NYM,MIL,6,7,0,MLB,usa/mlb/new-york-mets-milwaukee-brewers-f7PtlwQl/,-125,110
29-03-2024,NYM,MIL,1,3,0,MLB,usa/mlb/new-york-mets-milwaukee-brewers-Q98iqfNM/,-117,103
26-03-2024,COL,MIL,6,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/colorado-rockies-milwaukee-brewers-fZyZf1H0/,-206,159
25-03-2024,MIL,COL,10,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/milwaukee-brewers-colorado-rockies-0CQccZL1/,-180,138
24-03-2024,MIL,ARI,14,4,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/milwaukee-brewers-arizona-diamondbacks-EsmHpdxd/,-167,128
23-03-2024,CHC,MIL,4,7,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/chicago-cubs-milwaukee-brewers-CfUUx8vI/,-217,164
21-03-2024,MIL,SF,6,7,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/milwaukee-brewers-san-francisco-giants-dONdHZBs/,-173,135
18-03-2024,MIL,LAA,4,3,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/milwaukee-brewers-los-angeles-angels-0d2WZpNp/,-175,134
17-03-2024,KC,MIL,4,6,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/kansas-city-royals-milwaukee-brewers-n7FNDLgE/,-232,177
14-03-2024,SEA,MIL,4,2,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/seattle-mariners-milwaukee-brewers-KAArv3kT/,-187,142
13-03-2024,MIL,CHW,4,15,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/milwaukee-brewers-chicago-white-sox-G02itYEa/,-120,-107
12-03-2024,CHC,MIL,6,5,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/chicago-cubs-milwaukee-brewers-byvQXl5r/,-152,117
10-03-2024,COL,MIL,3,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/colorado-rockies-milwaukee-brewers-65amOvxH/,-109,-120
07-03-2024,CHW,MIL,2,8,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/chicago-white-sox-milwaukee-brewers-rTDqsas3/,-187,142
05-03-2024,SF,MIL,13,8,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/san-francisco-giants-milwaukee-brewers-4vp8GYHH/,-142,108
03-03-2024,ARI,MIL,4,10,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/arizona-diamondbacks-milwaukee-brewers-EHF5CSKE/,-133,-101
29-02-2024,TEX,MIL,7,5,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/texas-rangers-milwaukee-brewers-h8tK63m0/,-138,102
28-02-2024,MIL,CHC,1,6,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/milwaukee-brewers-chicago-cubs-KbprFRuK/,-150,112
27-02-2024,LAA,MIL,6,4,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/los-angeles-angels-milwaukee-brewers-xzPOH8v4/,-126,-106
25-02-2024,MIL,COL,3,10,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/milwaukee-brewers-colorado-rockies-IeykzBeO/,-164,124
24-02-2024,SD,MIL,7,11,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/san-diego-padres-milwaukee-brewers-0xKFP2yk/,-160,121
04-10-2023,MIL,ARI,2,5,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-arizona-diamondbacks-v1OLUYyH/,-133,116
03-10-2023,MIL,ARI,3,6,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-arizona-diamondbacks-0APHVEMA/,-170,151
01-10-2023,MIL,CHC,4,0,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-chicago-cubs-0fL6yRRh/,-136,120
30-09-2023,MIL,CHC,6,10,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-chicago-cubs-lvv2KYj1/,109,-124
29-09-2023,MIL,CHC,4,3,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-chicago-cubs-YszgUl3S/,-104,-109
28-09-2023,MIL,STL,3,0,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-st-louis-cardinals-fwdGGVYS/,-259,224
27-09-2023,MIL,STL,3,2,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-st-louis-cardinals-QwtI7zjb/,-141,124
26-09-2023,MIL,STL,1,4,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-st-louis-cardinals-W2qSlMqJ/,-161,143
24-09-2023,MIA,MIL,6,1,1,MLB_2023,usa/mlb-2023/miami-marlins-milwaukee-brewers-AFi3P5G7/,112,-128
23-09-2023,MIA,MIL,5,4,1,MLB_2023,usa/mlb-2023/miami-marlins-milwaukee-brewers-dUpmXdIG/,100,-114
22-09-2023,MIA,MIL,1,16,0,MLB_2023,usa/mlb-2023/miami-marlins-milwaukee-brewers-x6ku4blU/,126,-144
21-09-2023,STL,MIL,0,6,0,MLB_2023,usa/mlb-2023/st-louis-cardinals-milwaukee-brewers-0Kla7CwP/,-107,-107
20-09-2023,STL,MIL,2,8,0,MLB_2023,usa/mlb-2023/st-louis-cardinals-milwaukee-brewers-djfK8MZb/,106,-120
19-09-2023,STL,MIL,3,7,0,MLB_2023,usa/mlb-2023/st-louis-cardinals-milwaukee-brewers-K8XOJRQ2/,112,-128
18-09-2023,STL,MIL,1,0,1,MLB_2023,usa/mlb-2023/st-louis-cardinals-milwaukee-brewers-dUtjpRZq/,157,-178
17-09-2023,MIL,WSH,1,2,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-washington-nationals-l2nFRLNm/,-296,253
16-09-2023,MIL,WSH,9,5,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-washington-nationals-Qk21MQo8/,-282,241
15-09-2023,MIL,WSH,5,3,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-washington-nationals-2B7Om6uq/,-185,162
14-09-2023,MIL,MIA,4,2,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-miami-marlins-My88FzJH/,-104,-110
13-09-2023,MIL,MIA,0,2,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-miami-marlins-ShXT3wK5/,-121,106
12-09-2023,MIL,MIA,3,1,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-miami-marlins-0OK3aOSJ/,-158,140
11-09-2023,MIL,MIA,12,0,1,MLB_2023,usa/mlb-2023/milwaukee-brewers-miami-marlins-jZEVPNy1/,-140,124
10-09-2023,NYY,MIL,4,3,1,MLB_2023,usa/mlb-2023/new-york-yankees-milwaukee-brewers-b3dOVh8M/,-137,121
09-09-2023,NYY,MIL,2,9,0,MLB_2023,usa/mlb-2023/new-york-yankees-milwaukee-brewers-GEePMcPi/,-144,126
08-09-2023,NYY,MIL,2,8,0,MLB_2023,usa/mlb-2023/new-york-yankees-milwaukee-brewers-4MnYkHfU/,-106,-107
06-09-2023,PIT,MIL,5,4,1,MLB_2023,usa/mlb-2023/pittsburgh-pirates-milwaukee-brewers-2XSQ3O1F/,163,-183
05-09-2023,PIT,MIL,3,7,0,MLB_2023,usa/mlb-2023/pittsburgh-pirates-milwaukee-brewers-t66eV3ej/,155,-175
04-09-2023,PIT,MIL,4,2,1,MLB_2023,usa/mlb-2023/pittsburgh-pirates-milwaukee-brewers-nVRIHpRj/,161,-182
03-09-2023,MIL,PHI,2,4,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-philadelphia-phillies-n3iaOer6/,-102,-111
