team_1,team_2,score_1,score_2,game_url
MIL,NYM,2,4,usa/mlb/milwaukee-brewers-new-york-mets-GEZ9bzRs/
MIL,NYM,5,3,usa/mlb/milwaukee-brewers-new-york-mets-GdzOwHiT/
MIL,NYM,4,8,usa/mlb/milwaukee-brewers-new-york-mets-KUtFuwNG/
MIL,NYM,0,5,usa/mlb/milwaukee-brewers-new-york-mets-WUyvVg4N/
MIL,NYM,6,0,usa/mlb/milwaukee-brewers-new-york-mets-Uwqw0E3c/
MIL,NYM,8,4,usa/mlb/milwaukee-brewers-new-york-mets-6NI1hN1l/
PIT,MIL,2,5,usa/mlb/pittsburgh-pirates-milwaukee-brewers-biCq3vG6/
PIT,MIL,2,1,usa/mlb/pittsburgh-pirates-milwaukee-brewers-8jLVEyFI/
PIT,MIL,2,7,usa/mlb/pittsburgh-pirates-milwaukee-brewers-GEgXW9z4/
MIL,ARI,10,9,usa/mlb/milwaukee-brewers-arizona-diamondbacks-8rmFsRlM/
MIL,ARI,0,5,usa/mlb/milwaukee-brewers-arizona-diamondbacks-hbTZWUi1/
MIL,ARI,4,7,usa/mlb/milwaukee-brewers-arizona-diamondbacks-zeYSl3Dn/
MIL,ARI,1,5,usa/mlb/milwaukee-brewers-arizona-diamondbacks-E5qScbdH/
MIL,PHI,2,1,usa/mlb/milwaukee-brewers-philadelphia-phillies-0dbqNEPS/
MIL,PHI,1,5,usa/mlb/milwaukee-brewers-philadelphia-phillies-KItpumoE/
MIL,PHI,6,2,usa/mlb/milwaukee-brewers-philadelphia-phillies-lbfWjppQ/
ARI,MIL,11,10,usa/mlb/arizona-diamondbacks-milwaukee-brewers-QgxYbsxm/
ARI,MIL,8,15,usa/mlb/arizona-diamondbacks-milwaukee-brewers-lduQhRWA/
ARI,MIL,1,2,usa/mlb/arizona-diamondbacks-milwaukee-brewers-rFrpFEqr/
SF,MIL,0,3,usa/mlb/san-francisco-giants-milwaukee-brewers-IXdSRiTm/
SF,MIL,13,2,usa/mlb/san-francisco-giants-milwaukee-brewers-vPbNOtJN/
SF,MIL,2,3,usa/mlb/san-francisco-giants-milwaukee-brewers-xzJFg1Ic/
MIL,COL,1,4,usa/mlb/milwaukee-brewers-colorado-rockies-fgKldfvd/
MIL,COL,5,2,usa/mlb/milwaukee-brewers-colorado-rockies-vJBubyRt/
MIL,COL,2,3,usa/mlb/milwaukee-brewers-colorado-rockies-ITMv7W9B/
MIL,STL,2,3,usa/mlb/milwaukee-brewers-st-louis-cardinals-lAO2Swxk/
MIL,STL,4,7,usa/mlb/milwaukee-brewers-st-louis-cardinals-bNjhwej7/
MIL,STL,9,3,usa/mlb/milwaukee-brewers-st-louis-cardinals-0ncMDySJ/
CIN,MIL,4,3,usa/mlb/cincinnati-reds-milwaukee-brewers-KCeA2BJI/
CIN,MIL,4,5,usa/mlb/cincinnati-reds-milwaukee-brewers-6ROBKqu4/
CIN,MIL,0,14,usa/mlb/cincinnati-reds-milwaukee-brewers-MLJV9mrq/
CIN,MIL,4,5,usa/mlb/cincinnati-reds-milwaukee-brewers-dpgIri7h/
MIL,SF,6,0,usa/mlb/milwaukee-brewers-san-francisco-giants-8lf4sS3E/
MIL,SF,5,3,usa/mlb/milwaukee-brewers-san-francisco-giants-UJS9phGN/
MIL,SF,4,5,usa/mlb/milwaukee-brewers-san-francisco-giants-GGAAFCFc/
OAK,MIL,4,3,usa/mlb/oakland-athletics-milwaukee-brewers-budl4wDD/
OAK,MIL,5,9,usa/mlb/oakland-athletics-milwaukee-brewers-UZKtZcCm/
