team_1,team_2,score_1,score_2,game_url
LAC,POR,101,99,usa/nba/los-angeles-clippers-portland-trail-blazers-U1JSyspG/
LAC,BKN,115,106,usa/nba/los-angeles-clippers-brooklyn-nets-Q7LxR4E0/
LAC,GSW,90,91,usa/nba/los-angeles-clippers-golden-state-warriors-KpDE6qiA/
MEM,LAC,99,98,usa/nba-las-vegas-summer-league/memphis-grizzlies-los-angeles-clippers-403yllro/
UTAH,LAC,88,105,usa/nba-las-vegas-summer-league/utah-jazz-los-angeles-clippers-l4gckW6E/
MIL,LAC,97,112,usa/nba-las-vegas-summer-league/milwaukee-bucks-los-angeles-clippers-Sdw5O22b/
LAC,BKN,87,78,usa/nba-las-vegas-summer-league/los-angeles-clippers-brooklyn-nets-AaFuaRHk/
LAC,DEN,88,78,usa/nba-las-vegas-summer-league/los-angeles-clippers-denver-nuggets-rBGPXlJj/
DAL,LAC,114,101,usa/nba-2023-2024/dallas-mavericks-los-angeles-clippers-bkP5irdd/
LAC,DAL,93,123,usa/nba-2023-2024/los-angeles-clippers-dallas-mavericks-KKFEp2gM/
DAL,LAC,111,116,usa/nba-2023-2024/dallas-mavericks-los-angeles-clippers-rZv0umV9/
DAL,LAC,101,90,usa/nba-2023-2024/dallas-mavericks-los-angeles-clippers-z9yhs90c/
LAC,DAL,93,96,usa/nba-2023-2024/los-angeles-clippers-dallas-mavericks-fDb5J58j/
LAC,DAL,109,97,usa/nba-2023-2024/los-angeles-clippers-dallas-mavericks-lKosmMFr/
LAC,HOU,105,116,usa/nba-2023-2024/los-angeles-clippers-houston-rockets-dCqVL441/
LAC,UTAH,109,110,usa/nba-2023-2024/los-angeles-clippers-utah-jazz-EPk8G9SL/
LAC,PHX,108,124,usa/nba-2023-2024/los-angeles-clippers-phoenix-suns-Szlb2J7B/
PHX,LAC,92,105,usa/nba-2023-2024/phoenix-suns-los-angeles-clippers-EXNOmKhI/
LAC,CLE,120,118,usa/nba-2023-2024/los-angeles-clippers-cleveland-cavaliers-AeNlloXf/
LAC,UTAH,131,102,usa/nba-2023-2024/los-angeles-clippers-utah-jazz-zH30Aylc/
LAC,DEN,102,100,usa/nba-2023-2024/los-angeles-clippers-denver-nuggets-nsnyZERj/
SAC,LAC,109,95,usa/nba-2023-2024/sacramento-kings-los-angeles-clippers-ttsNRcKN/
CHA,LAC,118,130,usa/nba-2023-2024/charlotte-hornets-los-angeles-clippers-Yyi4FTU0/
ORL,LAC,97,100,usa/nba-2023-2024/orlando-magic-los-angeles-clippers-SGqvBEwF/
PHI,LAC,107,108,usa/nba-2023-2024/philadelphia-76ers-los-angeles-clippers-bL3aaHv3/
LAC,IND,116,133,usa/nba-2023-2024/los-angeles-clippers-indiana-pacers-6RvMobA3/
LAC,PHI,107,121,usa/nba-2023-2024/los-angeles-clippers-philadelphia-76ers-WY9NqHNI/
POR,LAC,117,125,usa/nba-2023-2024/portland-trail-blazers-los-angeles-clippers-WCYnXwvD/
POR,LAC,103,116,usa/nba-2023-2024/portland-trail-blazers-los-angeles-clippers-8d2gN2Al/
LAC,ATL,93,110,usa/nba-2023-2024/los-angeles-clippers-atlanta-hawks-YH04EYRG/
NO,LAC,112,104,usa/nba-2023-2024/new-orleans-pelicans-los-angeles-clippers-IXEcv1pm/
CHI,LAC,111,126,usa/nba-2023-2024/chicago-bulls-los-angeles-clippers-YqeYy8Ol/
