team_1,team_2,score_1,score_2,game_url
MIN,PHI,121,111,usa/nba/minnesota-timberwolves-philadelphia-76ers-jeW0NsVM/
LAL,MIN,107,124,usa/nba/los-angeles-lakers-minnesota-timberwolves-SxNt9WhF/
MIN,ORL,115,100,usa/nba-las-vegas-summer-league/minnesota-timberwolves-orlando-magic-pCQKGwIl/
HOU,MIN,83,93,usa/nba-las-vegas-summer-league/houston-rockets-minnesota-timberwolves-pWn6mAyR/
MIN,PHI,90,92,usa/nba-las-vegas-summer-league/minnesota-timberwolves-philadelphia-76ers-zaSlMCLU/
IND,MIN,94,105,usa/nba-las-vegas-summer-league/indiana-pacers-minnesota-timberwolves-6R8lc5n2/
MIN,NO,81,74,usa/nba-las-vegas-summer-league/minnesota-timberwolves-new-orleans-pelicans-rkukLBZp/
MIN,DAL,103,124,usa/nba-2023-2024/minnesota-timberwolves-dallas-mavericks-2V13yfaE/
DAL,MIN,100,105,usa/nba-2023-2024/dallas-mavericks-minnesota-timberwolves-tQzVri13/
DAL,MIN,116,107,usa/nba-2023-2024/dallas-mavericks-minnesota-timberwolves-QHhrLm9d/
MIN,DAL,108,109,usa/nba-2023-2024/minnesota-timberwolves-dallas-mavericks-IikzN9vp/
MIN,DAL,105,108,usa/nba-2023-2024/minnesota-timberwolves-dallas-mavericks-b3x2uIfB/
DEN,MIN,90,98,usa/nba-2023-2024/denver-nuggets-minnesota-timberwolves-vJHjMg0m/
MIN,DEN,115,70,usa/nba-2023-2024/minnesota-timberwolves-denver-nuggets-UDcZnEI6/
DEN,MIN,112,97,usa/nba-2023-2024/denver-nuggets-minnesota-timberwolves-n1nnoQCs/
MIN,DEN,107,115,usa/nba-2023-2024/minnesota-timberwolves-denver-nuggets-lnOqvsp4/
MIN,DEN,90,117,usa/nba-2023-2024/minnesota-timberwolves-denver-nuggets-hKUzt3Fi/
DEN,MIN,80,106,usa/nba-2023-2024/denver-nuggets-minnesota-timberwolves-0QskIaNp/
DEN,MIN,99,106,usa/nba-2023-2024/denver-nuggets-minnesota-timberwolves-r91INLaN/
PHX,MIN,116,122,usa/nba-2023-2024/phoenix-suns-minnesota-timberwolves-48ijj4qS/
PHX,MIN,109,126,usa/nba-2023-2024/phoenix-suns-minnesota-timberwolves-IigrhQEF/
MIN,PHX,105,93,usa/nba-2023-2024/minnesota-timberwolves-phoenix-suns-dx5Zgnp3/
MIN,PHX,120,95,usa/nba-2023-2024/minnesota-timberwolves-phoenix-suns-IawbqvF7/
MIN,PHX,106,125,usa/nba-2023-2024/minnesota-timberwolves-phoenix-suns-nwAoUSdL/
MIN,ATL,109,106,usa/nba-2023-2024/minnesota-timberwolves-atlanta-hawks-Yei6dlyj/
DEN,MIN,116,107,usa/nba-2023-2024/denver-nuggets-minnesota-timberwolves-pCbg3ah5/
MIN,WSH,130,121,usa/nba-2023-2024/minnesota-timberwolves-washington-wizards-KjM8i2gg/
LAL,MIN,117,127,usa/nba-2023-2024/los-angeles-lakers-minnesota-timberwolves-AHbP0OG0/
PHX,MIN,97,87,usa/nba-2023-2024/phoenix-suns-minnesota-timberwolves-YBPHohBd/
MIN,TOR,133,85,usa/nba-2023-2024/minnesota-timberwolves-toronto-raptors-tz2jpumJ/
MIN,HOU,113,106,usa/nba-2023-2024/minnesota-timberwolves-houston-rockets-6NlAUaz5/
MIN,CHI,101,109,usa/nba-2023-2024/minnesota-timberwolves-chicago-bulls-KWeOKO6t/
DEN,MIN,98,111,usa/nba-2023-2024/denver-nuggets-minnesota-timberwolves-vFVU0UF7/
MIN,DET,106,91,usa/nba-2023-2024/minnesota-timberwolves-detroit-pistons-lAdCdFOL/
MIN,GSW,114,110,usa/nba-2023-2024/minnesota-timberwolves-golden-state-warriors-bLmy3vOt/
MIN,CLE,104,91,usa/nba-2023-2024/minnesota-timberwolves-cleveland-cavaliers-tOuzztff/
MIN,DEN,112,115,usa/nba-2023-2024/minnesota-timberwolves-denver-nuggets-8dtO7NA1/
UTAH,MIN,104,114,usa/nba-2023-2024/utah-jazz-minnesota-timberwolves-EVYQVZdi/
UTAH,MIN,100,119,usa/nba-2023-2024/utah-jazz-minnesota-timberwolves-QBcvivUh/
LAC,MIN,100,118,usa/nba-2023-2024/los-angeles-clippers-minnesota-timberwolves-GYeVbqZa/
LAL,MIN,120,109,usa/nba-2023-2024/los-angeles-lakers-minnesota-timberwolves-jDJpmnzl/
CLE,MIN,113,104,usa/nba-2023-2024/cleveland-cavaliers-minnesota-timberwolves-Kjt4vIiG/
IND,MIN,111,113,usa/nba-2023-2024/indiana-pacers-minnesota-timberwolves-4KJYOxhT/
MIN,POR,119,114,usa/nba-2023-2024/minnesota-timberwolves-portland-trail-blazers-IT0D029B/
