team_1,team_2,score_1,score_2,game_url
HOU,DET,111,91,usa/nba-las-vegas-summer-league-2021/houston-rockets-detroit-pistons-jZt3HYl4/
DET,OKC,72,76,usa/nba-las-vegas-summer-league-2021/detroit-pistons-oklahoma-city-thunder-vyk3nEkU/
DET,MIA,107,120,usa/nba-2020-2021/detroit-pistons-miami-heat-rJ238tVD/
DET,DEN,91,104,usa/nba-2020-2021/detroit-pistons-denver-nuggets-Q3gNz29r/
DET,MIN,100,119,usa/nba-2020-2021/detroit-pistons-minnesota-timberwolves-K095U5VB/
DET,CHI,96,108,usa/nba-2020-2021/detroit-pistons-chicago-bulls-G8jJI8Wa/
PHI,DET,118,104,usa/nba-2020-2021/philadelphia-76ers-detroit-pistons-GnFr6Vnf/
DET,MEM,111,97,usa/nba-2020-2021/detroit-pistons-memphis-grizzlies-OCMHE2Zd/
DET,CHA,99,102,usa/nba-2020-2021/detroit-pistons-charlotte-hornets-E7OHQ2Tp/
DET,ORL,112,119,usa/nba-2020-2021/detroit-pistons-orlando-magic-rFMu6p5p/
CHA,DET,107,94,usa/nba-2020-2021/charlotte-hornets-detroit-pistons-OxUEy8Kl/
DET,DAL,105,115,usa/nba-2020-2021/detroit-pistons-dallas-mavericks-hY18UjDL/
DET,ATL,100,86,usa/nba-2020-2021/detroit-pistons-atlanta-hawks-pd8ZjpPa/
IND,DET,115,109,usa/nba-2020-2021/indiana-pacers-detroit-pistons-29ECokmK/
SA,DET,106,91,usa/nba-2020-2021/san-antonio-spurs-detroit-pistons-GhjVYB3E/
DAL,DET,127,117,usa/nba-2020-2021/dallas-mavericks-detroit-pistons-pfqiqunH/
DET,CLE,109,105,usa/nba-2020-2021/detroit-pistons-cleveland-cavaliers-6LiqNgm5/
WSH,DET,121,100,usa/nba-2020-2021/washington-wizards-detroit-pistons-hrc5Bdlg/
DET,OKC,110,104,usa/nba-2020-2021/detroit-pistons-oklahoma-city-thunder-2wdVNWxN/
DET,LAC,98,100,usa/nba-2020-2021/detroit-pistons-los-angeles-clippers-nqDYQsmm/
LAC,DET,131,124,usa/nba-2020-2021/los-angeles-clippers-detroit-pistons-4piUbP3f/
POR,DET,118,103,usa/nba-2020-2021/portland-trail-blazers-detroit-pistons-lEvc0HN1/
SAC,DET,101,113,usa/nba-2020-2021/sacramento-kings-detroit-pistons-zVpz88PA/
DEN,DET,134,119,usa/nba-2020-2021/denver-nuggets-detroit-pistons-MocXnmD4/
OKC,DET,108,132,usa/nba-2020-2021/oklahoma-city-thunder-detroit-pistons-IVHWWfcm/
DET,NY,81,125,usa/nba-2020-2021/detroit-pistons-new-york-knicks-6XicM4qS/
DET,WSH,120,91,usa/nba-2020-2021/detroit-pistons-washington-wizards-lt3gBmxt/
DET,POR,101,124,usa/nba-2020-2021/detroit-pistons-portland-trail-blazers-xE9D1C1o/
DET,TOR,118,104,usa/nba-2020-2021/detroit-pistons-toronto-raptors-WGjDqYtg/
WSH,DET,106,92,usa/nba-2020-2021/washington-wizards-detroit-pistons-nTx5YhG1/
DET,BKN,111,113,usa/nba-2020-2021/detroit-pistons-brooklyn-nets-E1aOLFWe/
IND,DET,116,111,usa/nba-2020-2021/indiana-pacers-detroit-pistons-KK33UnJb/
DET,CHI,86,100,usa/nba-2020-2021/detroit-pistons-chicago-bulls-ng4i2UZ5/
HOU,DET,100,113,usa/nba-2020-2021/houston-rockets-detroit-pistons-zuUxcZcQ/
DET,TOR,116,112,usa/nba-2020-2021/detroit-pistons-toronto-raptors-QJy9XCV7/
DET,SA,99,109,usa/nba-2020-2021/detroit-pistons-san-antonio-spurs-dz47keig/
BKN,DET,100,95,usa/nba-2020-2021/brooklyn-nets-detroit-pistons-Ghj30gnS/
CHA,DET,105,102,usa/nba-2020-2021/charlotte-hornets-detroit-pistons-QoQpn3RH/
NY,DET,114,104,usa/nba-2020-2021/new-york-knicks-detroit-pistons-O8WtmGtr/
TOR,DET,105,129,usa/nba-2020-2021/toronto-raptors-detroit-pistons-WreKG7Pu/
DET,NY,90,109,usa/nba-2020-2021/detroit-pistons-new-york-knicks-zwwHbEnc/
DET,SAC,107,110,usa/nba-2020-2021/detroit-pistons-sacramento-kings-8ClEr2da/
NO,DET,128,118,usa/nba-2020-2021/new-orleans-pelicans-detroit-pistons-nqLWVOCg/
ORL,DET,93,105,usa/nba-2020-2021/orlando-magic-detroit-pistons-2X6pKRDs/
ORL,DET,105,96,usa/nba-2020-2021/orlando-magic-detroit-pistons-YwjZQxVd/
MEM,DET,109,95,usa/nba-2020-2021/memphis-grizzlies-detroit-pistons-I73UdbGG/
CHI,DET,105,102,usa/nba-2020-2021/chicago-bulls-detroit-pistons-MgJlaVNE/
DET,NO,123,112,usa/nba-2020-2021/detroit-pistons-new-orleans-pelicans-2wbK5qRh/
BOS,DET,102,108,usa/nba-2020-2021/boston-celtics-detroit-pistons-MJt1Y2G1/
DET,IND,95,111,usa/nba-2020-2021/detroit-pistons-indiana-pacers-zTRq9nmj/
DET,BKN,122,111,usa/nba-2020-2021/detroit-pistons-brooklyn-nets-IBwIHJZh/
LAL,DET,135,129,usa/nba-2020-2021/los-angeles-lakers-detroit-pistons-fTv0BrDJ/
PHX,DET,109,92,usa/nba-2020-2021/phoenix-suns-detroit-pistons-KterzMjD/
UTAH,DET,117,105,usa/nba-2020-2021/utah-jazz-detroit-pistons-CzjppocN/
GSW,DET,118,91,usa/nba-2020-2021/golden-state-warriors-detroit-pistons-bBlzJ8bO/
DET,LAL,107,92,usa/nba-2020-2021/detroit-pistons-los-angeles-lakers-ziQ96v91/
CLE,DET,122,107,usa/nba-2020-2021/cleveland-cavaliers-detroit-pistons-6epVfsAk/
DET,PHI,119,104,usa/nba-2020-2021/detroit-pistons-philadelphia-76ers-SSR9knY9/
DET,PHI,110,114,usa/nba-2020-2021/detroit-pistons-philadelphia-76ers-6gBFuB4o/
DET,HOU,102,103,usa/nba-2020-2021/detroit-pistons-houston-rockets-fs4ULGDC/
ATL,DET,123,115,usa/nba-2020-2021/atlanta-hawks-detroit-pistons-Ie3lPU27/
MIA,DET,113,107,usa/nba-2020-2021/miami-heat-detroit-pistons-AByaEDlk/
MIA,DET,100,120,usa/nba-2020-2021/miami-heat-detroit-pistons-dQUrM4jb/
DET,MIL,101,110,usa/nba-2020-2021/detroit-pistons-milwaukee-bucks-tzKdumhC/
DET,UTAH,86,96,usa/nba-2020-2021/detroit-pistons-utah-jazz-lpw8YvuS/
DET,PHX,110,105,usa/nba-2020-2021/detroit-pistons-phoenix-suns-vktJ2Mlp/
MIL,DET,130,115,usa/nba-2020-2021/milwaukee-bucks-detroit-pistons-Uu2k5fgo/
MIL,DET,125,115,usa/nba-2020-2021/milwaukee-bucks-detroit-pistons-27NRCoef/
DET,BOS,120,122,usa/nba-2020-2021/detroit-pistons-boston-celtics-W44A6AYK/
DET,BOS,96,93,usa/nba-2020-2021/detroit-pistons-boston-celtics-AwruYkSe/
DET,GSW,106,116,usa/nba-2020-2021/detroit-pistons-golden-state-warriors-fRRnQ1UH/
ATL,DET,128,120,usa/nba-2020-2021/atlanta-hawks-detroit-pistons-6qKUV50t/
DET,CLE,119,128,usa/nba-2020-2021/detroit-pistons-cleveland-cavaliers-YHKI3mHm/
MIN,DET,111,101,usa/nba-2020-2021/minnesota-timberwolves-detroit-pistons-SGidnnnD/
WSH,DET,99,96,usa/nba-2020-2021/washington-wizards-detroit-pistons-hOfbkVKf/
WSH,DET,86,97,usa/nba-2020-2021/washington-wizards-detroit-pistons-Q71ypzqF/
DET,NY,99,91,usa/nba-2020-2021/detroit-pistons-new-york-knicks-xA1PHHaM/
DET,NY,84,90,usa/nba-2020-2021/detroit-pistons-new-york-knicks-dznuKnPh/
PHI,DET,124,106,usa/nba-2019-2020/philadelphia-76ers-detroit-pistons-6DBzZG2o/
NY,DET,96,84,usa/nba-2019-2020/new-york-knicks-detroit-pistons-Y3NET098/
DET,UTAH,105,111,usa/nba-2019-2020/detroit-pistons-utah-jazz-pM5qet3q/
DET,OKC,107,114,usa/nba-2019-2020/detroit-pistons-oklahoma-city-thunder-U9kimh55/
SAC,DET,106,100,usa/nba-2019-2020/sacramento-kings-detroit-pistons-IaVwNei0/
PHX,DET,111,113,usa/nba-2019-2020/phoenix-suns-detroit-pistons-OAeGUng9/
DEN,DET,115,98,usa/nba-2019-2020/denver-nuggets-detroit-pistons-6u8Ab0io/
POR,DET,107,104,usa/nba-2019-2020/portland-trail-blazers-detroit-pistons-hGGa3kwD/
DET,MIL,106,126,usa/nba-2019-2020/detroit-pistons-milwaukee-bucks-MXJemwmF/
ORL,DET,116,112,usa/nba-2019-2020/orlando-magic-detroit-pistons-xM59ytl3/
DET,CHA,76,87,usa/nba-2019-2020/detroit-pistons-charlotte-hornets-WA5FJ7SH/
DET,NY,92,95,usa/nba-2019-2020/detroit-pistons-new-york-knicks-AykL9Wbg/
OKC,DET,108,101,usa/nba-2019-2020/oklahoma-city-thunder-detroit-pistons-CtNfgBEC/
DET,PHX,116,108,usa/nba-2019-2020/detroit-pistons-phoenix-suns-E5mRIFK9/
MEM,DET,96,82,usa/nba-2019-2020/memphis-grizzlies-detroit-pistons-Eka33zLM/
DET,DEN,128,123,usa/nba-2019-2020/detroit-pistons-denver-nuggets-vXpLjcyH/
DET,TOR,92,105,usa/nba-2019-2020/detroit-pistons-toronto-raptors-pvRISKOE/
BKN,DET,125,115,usa/nba-2019-2020/brooklyn-nets-detroit-pistons-bwH7KYfL/
DET,CLE,100,115,usa/nba-2019-2020/detroit-pistons-cleveland-cavaliers-CAtZnfZk/
DET,BKN,111,121,usa/nba-2019-2020/detroit-pistons-brooklyn-nets-AqaNiqLH/
DET,MEM,112,125,usa/nba-2019-2020/detroit-pistons-memphis-grizzlies-ttgrecAC/
DET,SAC,127,106,usa/nba-2019-2020/detroit-pistons-sacramento-kings-jyKPjrJQ/
WSH,DET,106,100,usa/nba-2019-2020/washington-wizards-detroit-pistons-tnAmINC1/
ATL,DET,103,136,usa/nba-2019-2020/atlanta-hawks-detroit-pistons-Kjhitzai/
BOS,DET,103,116,usa/nba-2019-2020/boston-celtics-detroit-pistons-2u5HbxGB/
DET,NO,110,117,usa/nba-2019-2020/detroit-pistons-new-orleans-pelicans-M1cMl1nm/
DET,CHI,99,108,usa/nba-2019-2020/detroit-pistons-chicago-bulls-bLBBgjYE/
DET,CLE,112,115,usa/nba-2019-2020/detroit-pistons-cleveland-cavaliers-fglux3op/
CLE,DET,113,115,usa/nba-2019-2020/cleveland-cavaliers-detroit-pistons-SOuJW794/
LAL,DET,106,99,usa/nba-2019-2020/los-angeles-lakers-detroit-pistons-tlJsXG3m/
GSW,DET,104,111,usa/nba-2019-2020/golden-state-warriors-detroit-pistons-Spg8IHlf/
LAC,DET,126,112,usa/nba-2019-2020/los-angeles-clippers-detroit-pistons-GOviCtSK/
UTAH,DET,104,81,usa/nba-2019-2020/utah-jazz-detroit-pistons-b9cyaWi4/
SA,DET,136,109,usa/nba-2019-2020/san-antonio-spurs-detroit-pistons-nB5yUBhU/
DET,WSH,132,102,usa/nba-2019-2020/detroit-pistons-washington-wizards-tGm9HMoA/
DET,PHI,109,125,usa/nba-2019-2020/detroit-pistons-philadelphia-76ers-YT8Q65Xi/
DET,CHI,107,119,usa/nba-2019-2020/detroit-pistons-chicago-bulls-8UTXnBtJ/
BOS,DET,114,93,usa/nba-2019-2020/boston-celtics-detroit-pistons-YBFkzYdD/
DET,TOR,99,112,usa/nba-2019-2020/detroit-pistons-toronto-raptors-d2pwLG9a/
DET,WSH,119,133,usa/nba-2019-2020/detroit-pistons-washington-wizards-fNHkJuML/
HOU,DET,107,115,usa/nba-2019-2020/houston-rockets-detroit-pistons-QqLEHSpH/
DET,DAL,111,122,usa/nba-2019-2020/detroit-pistons-dallas-mavericks-vk0fUpDP/
NO,DET,103,105,usa/nba-2019-2020/new-orleans-pelicans-detroit-pistons-2qNU4UqE/
DET,IND,108,101,usa/nba-2019-2020/detroit-pistons-indiana-pacers-GfakyaPG/
DET,MIL,103,127,usa/nba-2019-2020/detroit-pistons-milwaukee-bucks-f7TeRNeh/
CLE,DET,94,127,usa/nba-2019-2020/cleveland-cavaliers-detroit-pistons-hv7QBrd5/
DET,SA,132,98,usa/nba-2019-2020/detroit-pistons-san-antonio-spurs-0QqgBB5f/
DET,CHA,107,110,usa/nba-2019-2020/detroit-pistons-charlotte-hornets-xA5W1nBq/
CHA,DET,102,101,usa/nba-2019-2020/charlotte-hornets-detroit-pistons-SKRYh9YS/
DET,ORL,103,88,usa/nba-2019-2020/detroit-pistons-orlando-magic-KWuUctEt/
MIL,DET,104,90,usa/nba-2019-2020/milwaukee-bucks-detroit-pistons-8bXK1qG7/
DET,ATL,128,103,usa/nba-2019-2020/detroit-pistons-atlanta-hawks-f9joCxYc/
CHI,DET,109,89,usa/nba-2019-2020/chicago-bulls-detroit-pistons-z5JKeHmH/
CHA,DET,109,106,usa/nba-2019-2020/charlotte-hornets-detroit-pistons-OUFvsCMk/
MIA,DET,117,108,usa/nba-2019-2020/miami-heat-detroit-pistons-fktNFZNj/
DET,MIN,114,120,usa/nba-2019-2020/detroit-pistons-minnesota-timberwolves-dtuXPJob/
IND,DET,112,106,usa/nba-2019-2020/indiana-pacers-detroit-pistons-CUGkHk3Q/
DET,NY,122,102,usa/nba-2019-2020/detroit-pistons-new-york-knicks-n96DrVd1/
WSH,DET,115,99,usa/nba-2019-2020/washington-wizards-detroit-pistons-tjSUXDrq/
DET,BKN,113,109,usa/nba-2019-2020/detroit-pistons-brooklyn-nets-CfpIgzl5/
CHI,DET,112,106,usa/nba-2019-2020/chicago-bulls-detroit-pistons-hjHexZIU/
TOR,DET,125,113,usa/nba-2019-2020/toronto-raptors-detroit-pistons-jZfnyp7Q/
DET,IND,96,94,usa/nba-2019-2020/detroit-pistons-indiana-pacers-zH7fDRq2/
DET,PHI,111,117,usa/nba-2019-2020/detroit-pistons-philadelphia-76ers-A58x7jNS/
DET,ATL,100,117,usa/nba-2019-2020/detroit-pistons-atlanta-hawks-IyFfdZ8A/
IND,DET,110,119,usa/nba-2019-2020/indiana-pacers-detroit-pistons-WKjDqdP4/
CHA,DET,110,116,usa/nba-2019-2020/charlotte-hornets-detroit-pistons-dInGE8k1/
PHI,DET,106,86,usa/nba-2019-2020/philadelphia-76ers-detroit-pistons-p2ceBf06/
DET,CLE,109,105,usa/nba-2019-2020/detroit-pistons-cleveland-cavaliers-0bunGp2C/
DET,DAL,124,117,usa/nba-2019-2020/detroit-pistons-dallas-mavericks-Ucw39ACj/
DET,ORL,91,115,usa/nba-2019-2020/detroit-pistons-orlando-magic-WvJ5ikYq/
DET,BKN,85,105,usa/nba-las-vegas-summer-league-2019/detroit-pistons-brooklyn-nets-bHRWmTDP/
PHI,DET,81,96,usa/nba-las-vegas-summer-league-2019/philadelphia-76ers-detroit-pistons-Kp7zZmvN/
IND,DET,84,102,usa/nba-las-vegas-summer-league-2019/indiana-pacers-detroit-pistons-UynxQheh/
POR,DET,73,93,usa/nba-las-vegas-summer-league-2019/portland-trail-blazers-detroit-pistons-dUhtfhBO/
DET,MIL,104,127,usa/nba-2018-2019/detroit-pistons-milwaukee-bucks-bahS2T3L/
DET,MIL,103,119,usa/nba-2018-2019/detroit-pistons-milwaukee-bucks-vkxglUlS/
MIL,DET,120,99,usa/nba-2018-2019/milwaukee-bucks-detroit-pistons-2gprWUSq/
MIL,DET,121,86,usa/nba-2018-2019/milwaukee-bucks-detroit-pistons-QDYjYHbU/
NY,DET,89,115,usa/nba-2018-2019/new-york-knicks-detroit-pistons-6FM8v1xh/
DET,MEM,100,93,usa/nba-2018-2019/detroit-pistons-memphis-grizzlies-4f2K80hO/
DET,CHA,91,104,usa/nba-2018-2019/detroit-pistons-charlotte-hornets-KQbTAVHf/
OKC,DET,123,110,usa/nba-2018-2019/oklahoma-city-thunder-detroit-pistons-tCe75ztF/
DET,IND,89,108,usa/nba-2018-2019/detroit-pistons-indiana-pacers-YZJxXFZk/
IND,DET,111,102,usa/nba-2018-2019/indiana-pacers-detroit-pistons-61uFv7ya/
DET,POR,99,90,usa/nba-2018-2019/detroit-pistons-portland-trail-blazers-Ov3wq1Bm/
DET,ORL,115,98,usa/nba-2018-2019/detroit-pistons-orlando-magic-GEHUF2s1/
DEN,DET,95,92,usa/nba-2018-2019/denver-nuggets-detroit-pistons-zede13S7/
GSW,DET,121,114,usa/nba-2018-2019/golden-state-warriors-detroit-pistons-Wlzp8EqN/
POR,DET,117,112,usa/nba-2018-2019/portland-trail-blazers-detroit-pistons-8AkKDIFo/
PHX,DET,98,118,usa/nba-2018-2019/phoenix-suns-detroit-pistons-Q9hGqv15/
CLE,DET,126,119,usa/nba-2018-2019/cleveland-cavaliers-detroit-pistons-EXJEuY32/
DET,TOR,110,107,usa/nba-2018-2019/detroit-pistons-toronto-raptors-SrjjivMc/
DET,LAL,111,97,usa/nba-2018-2019/detroit-pistons-los-angeles-lakers-r57585Hp/
MIA,DET,108,74,usa/nba-2018-2019/miami-heat-detroit-pistons-h2kbEzl6/
BKN,DET,103,75,usa/nba-2018-2019/brooklyn-nets-detroit-pistons-Uax83JZm/
DET,CHI,131,108,usa/nba-2018-2019/detroit-pistons-chicago-bulls-nN7Uk05l/
CHI,DET,104,112,usa/nba-2018-2019/chicago-bulls-detroit-pistons-YHxXpENi/
DET,MIN,131,114,usa/nba-2018-2019/detroit-pistons-minnesota-timberwolves-MJtTGZ8B/
DET,TOR,112,107,usa/nba-2018-2019/detroit-pistons-toronto-raptors-Io2gbOc8/
CLE,DET,93,129,usa/nba-2018-2019/cleveland-cavaliers-detroit-pistons-2HlY6wOk/
SA,DET,105,93,usa/nba-2018-2019/san-antonio-spurs-detroit-pistons-jqOPu1Pj/
DET,IND,113,109,usa/nba-2018-2019/detroit-pistons-indiana-pacers-fZNnvlln/
MIA,DET,96,119,usa/nba-2018-2019/miami-heat-detroit-pistons-tCaJxyDs/
ATL,DET,122,125,usa/nba-2018-2019/atlanta-hawks-detroit-pistons-WxlETczR/
BOS,DET,118,110,usa/nba-2018-2019/boston-celtics-detroit-pistons-8Mek4s7F/
DET,WSH,121,112,usa/nba-2018-2019/detroit-pistons-washington-wizards-MiAg3t5O/
DET,NY,120,103,usa/nba-2018-2019/detroit-pistons-new-york-knicks-KbxUwQyD/
NY,DET,92,105,usa/nba-2018-2019/new-york-knicks-detroit-pistons-hjPckavc/
DET,DEN,129,103,usa/nba-2018-2019/detroit-pistons-denver-nuggets-bT3Oz0P3/
DET,LAC,101,111,usa/nba-2018-2019/detroit-pistons-los-angeles-clippers-dn2K6LAN/
DET,DAL,93,89,usa/nba-2018-2019/detroit-pistons-dallas-mavericks-vkGlg2tO/
DET,MIL,105,115,usa/nba-2018-2019/detroit-pistons-milwaukee-bucks-rsXM1ZSQ/
DAL,DET,106,101,usa/nba-2018-2019/dallas-mavericks-detroit-pistons-ngAgwvTB/
NO,DET,94,98,usa/nba-2018-2019/new-orleans-pelicans-detroit-pistons-tIzyZOyQ/
WSH,DET,101,87,usa/nba-2018-2019/washington-wizards-detroit-pistons-4zxf1pGf/
DET,SAC,101,103,usa/nba-2018-2019/detroit-pistons-sacramento-kings-zs98kmHr/
DET,MIA,98,93,usa/nba-2018-2019/detroit-pistons-miami-heat-Qma9gdIG/
DET,ORL,120,115,usa/nba-2018-2019/detroit-pistons-orlando-magic-U1wFqLlh/
UTAH,DET,100,94,usa/nba-2018-2019/utah-jazz-detroit-pistons-65DyW1Kh/
LAC,DET,104,109,usa/nba-2018-2019/los-angeles-clippers-detroit-pistons-YXrXWMmk/
SAC,DET,112,102,usa/nba-2018-2019/sacramento-kings-detroit-pistons-vc4fJ3Jk/
LAL,DET,113,100,usa/nba-2018-2019/los-angeles-lakers-detroit-pistons-YePFQoRF/
DET,SA,107,119,usa/nba-2018-2019/detroit-pistons-san-antonio-spurs-xzP3ulyo/
DET,UTAH,105,110,usa/nba-2018-2019/detroit-pistons-utah-jazz-IRmloJ76/
MEM,DET,94,101,usa/nba-2018-2019/memphis-grizzlies-detroit-pistons-IiXvKt97/
MIL,DET,121,98,usa/nba-2018-2019/milwaukee-bucks-detroit-pistons-dE0qV6H8/
ORL,DET,109,107,usa/nba-2018-2019/orlando-magic-detroit-pistons-b1B4VXeo/
IND,DET,125,88,usa/nba-2018-2019/indiana-pacers-detroit-pistons-bqlR0Mjf/
DET,WSH,106,95,usa/nba-2018-2019/detroit-pistons-washington-wizards-dCJ28Dh3/
DET,ATL,95,98,usa/nba-2018-2019/detroit-pistons-atlanta-hawks-v1hbte9A/
CHA,DET,98,86,usa/nba-2018-2019/charlotte-hornets-detroit-pistons-OCKhP2YI/
MIN,DET,123,129,usa/nba-2018-2019/minnesota-timberwolves-detroit-pistons-QeN0y9RD/
DET,MIL,104,107,usa/nba-2018-2019/detroit-pistons-milwaukee-bucks-U5kfO1WR/
DET,BOS,113,104,usa/nba-2018-2019/detroit-pistons-boston-celtics-MLN4DpI9/
CHA,DET,108,107,usa/nba-2018-2019/charlotte-hornets-detroit-pistons-IeRk0zrg/
PHI,DET,116,102,usa/nba-2018-2019/philadelphia-76ers-detroit-pistons-6inwYHb0/
DET,NO,108,116,usa/nba-2018-2019/detroit-pistons-new-orleans-pelicans-G2gQzKEs/
DET,PHI,111,117,usa/nba-2018-2019/detroit-pistons-philadelphia-76ers-0I3dPmGS/
MIL,DET,115,92,usa/nba-2018-2019/milwaukee-bucks-detroit-pistons-rHZl689j/
DET,OKC,83,110,usa/nba-2018-2019/detroit-pistons-oklahoma-city-thunder-pncO3Fmh/
DET,GSW,111,102,usa/nba-2018-2019/detroit-pistons-golden-state-warriors-d2nq7Txm/
DET,CHI,107,88,usa/nba-2018-2019/detroit-pistons-chicago-bulls-lGeUCb98/
DET,NY,115,108,usa/nba-2018-2019/detroit-pistons-new-york-knicks-EsgOptQF/
DET,PHX,118,107,usa/nba-2018-2019/detroit-pistons-phoenix-suns-6aduGUKO/
DET,HOU,116,111,usa/nba-2018-2019/detroit-pistons-houston-rockets-zHL6FcUD/
HOU,DET,126,124,usa/nba-2018-2019/houston-rockets-detroit-pistons-bVAS1v0E/
DET,CLE,113,102,usa/nba-2018-2019/detroit-pistons-cleveland-cavaliers-OxxQ0wbN/
TOR,DET,104,106,usa/nba-2018-2019/toronto-raptors-detroit-pistons-CxJ6Wk55/
DET,CHA,103,113,usa/nba-2018-2019/detroit-pistons-charlotte-hornets-65XWIHIF/
ATL,DET,109,124,usa/nba-2018-2019/atlanta-hawks-detroit-pistons-IPSfpcCj/
ORL,DET,96,103,usa/nba-2018-2019/orlando-magic-detroit-pistons-h4IzgUbg/
DET,MIA,115,120,usa/nba-2018-2019/detroit-pistons-miami-heat-QTbgtiFm/
PHI,DET,109,99,usa/nba-2018-2019/philadelphia-76ers-detroit-pistons-ANVCG6zd/
BKN,DET,120,119,usa/nba-2018-2019/brooklyn-nets-detroit-pistons-OpKO7xhO/
BOS,DET,108,105,usa/nba-2018-2019/boston-celtics-detroit-pistons-KhN7BKha/
DET,BOS,89,109,usa/nba-2018-2019/detroit-pistons-boston-celtics-KjdE5hQ8/
DET,CLE,110,103,usa/nba-2018-2019/detroit-pistons-cleveland-cavaliers-bNSWhFt3/
DET,PHI,133,132,usa/nba-2018-2019/detroit-pistons-philadelphia-76ers-0C8vOfsT/
CHI,DET,116,118,usa/nba-2018-2019/chicago-bulls-detroit-pistons-rk1OPeeJ/
DET,BKN,103,100,usa/nba-2018-2019/detroit-pistons-brooklyn-nets-tjlb21ce/
CLE,DET,110,129,usa/nba-2018-2019/cleveland-cavaliers-detroit-pistons-Aiu6YseC/
DET,WSH,97,102,usa/nba-2018-2019/detroit-pistons-washington-wizards-b7hnrWIk/
DET,BKN,108,110,usa/nba-2018-2019/detroit-pistons-brooklyn-nets-zBryV8lK/
SA,DET,117,93,usa/nba-2018-2019/san-antonio-spurs-detroit-pistons-x4lcJBk8/
OKC,DET,91,97,usa/nba-2018-2019/oklahoma-city-thunder-detroit-pistons-MTiMHbE3/
LAL,DET,101,78,usa/nba-las-vegas-summer-league-2018/los-angeles-lakers-detroit-pistons-COmM0oIE/
CHI,DET,66,72,usa/nba-las-vegas-summer-league-2018/chicago-bulls-detroit-pistons-SGRsLUGJ/
MIN,DET,59,64,usa/nba-las-vegas-summer-league-2018/minnesota-timberwolves-detroit-pistons-6PmPbO2t/
DET,NO,105,97,usa/nba-las-vegas-summer-league-2018/detroit-pistons-new-orleans-pelicans-hImhr7bL/
MEM,DET,73,70,usa/nba-las-vegas-summer-league-2018/memphis-grizzlies-detroit-pistons-bwHrSf8N/
DET,MIL,63,90,usa/nba-las-vegas-summer-league-2018/detroit-pistons-milwaukee-bucks-C6Q8FHOH/
CHI,DET,87,119,usa/nba-2017-2018/chicago-bulls-detroit-pistons-URbX0Jo0/
DET,TOR,98,108,usa/nba-2017-2018/detroit-pistons-toronto-raptors-8xMICGpC/
MEM,DET,130,117,usa/nba-2017-2018/memphis-grizzlies-detroit-pistons-v1vl9MMM/
DET,DAL,113,106,usa/nba-2017-2018/detroit-pistons-dallas-mavericks-roTk0Rwh/
DET,PHI,108,115,usa/nba-2017-2018/detroit-pistons-philadelphia-76ers-fFg2UQgO/
BKN,DET,96,108,usa/nba-2017-2018/brooklyn-nets-detroit-pistons-CUAIDsDF/
NY,DET,109,115,usa/nba-2017-2018/new-york-knicks-detroit-pistons-6wVmb2DS/
DET,WSH,103,92,usa/nba-2017-2018/detroit-pistons-washington-wizards-IVmq3Zht/
DET,LAL,112,106,usa/nba-2017-2018/detroit-pistons-los-angeles-lakers-8Iwa4bOQ/
DET,CHI,117,95,usa/nba-2017-2018/detroit-pistons-chicago-bulls-WzqMVwI1/
HOU,DET,100,96,usa/nba-2017-2018/houston-rockets-detroit-pistons-WfkawVJA/
PHX,DET,88,115,usa/nba-2017-2018/phoenix-suns-detroit-pistons-bk9OQiz5/
SAC,DET,90,106,usa/nba-2017-2018/sacramento-kings-detroit-pistons-hlt29j5U/
POR,DET,100,87,usa/nba-2017-2018/portland-trail-blazers-detroit-pistons-ryECbZjC/
DEN,DET,120,113,usa/nba-2017-2018/denver-nuggets-detroit-pistons-ziEm8nO8/
UTAH,DET,110,79,usa/nba-2017-2018/utah-jazz-detroit-pistons-UZbGYoXk/
DET,CHI,99,83,usa/nba-2017-2018/detroit-pistons-chicago-bulls-hhxLqiOg/
DET,TOR,119,121,usa/nba-2017-2018/detroit-pistons-toronto-raptors-AoUuHGJ7/
CLE,DET,112,90,usa/nba-2017-2018/cleveland-cavaliers-detroit-pistons-ngMEB6CA/
MIA,DET,105,96,usa/nba-2017-2018/miami-heat-detroit-pistons-GWhTa9Db/
ORL,DET,115,106,usa/nba-2017-2018/orlando-magic-detroit-pistons-SAzslCEn/
DET,MIL,110,87,usa/nba-2017-2018/detroit-pistons-milwaukee-bucks-COgyse7J/
TOR,DET,123,94,usa/nba-2017-2018/toronto-raptors-detroit-pistons-Uk3aJfAl/
CHA,DET,114,98,usa/nba-2017-2018/charlotte-hornets-detroit-pistons-YobCpIjc/
DET,BOS,98,110,usa/nba-2017-2018/detroit-pistons-boston-celtics-fRVBHJMA/
DET,ATL,104,98,usa/nba-2017-2018/detroit-pistons-atlanta-hawks-2X2s6VHs/
DET,NO,103,118,usa/nba-2017-2018/detroit-pistons-new-orleans-pelicans-vgvqchuR/
ATL,DET,118,115,usa/nba-2017-2018/atlanta-hawks-detroit-pistons-6qdxvDYl/
DET,LAC,95,108,usa/nba-2017-2018/detroit-pistons-los-angeles-clippers-Uq6PBfkd/
DET,BKN,115,106,usa/nba-2017-2018/detroit-pistons-brooklyn-nets-6mhMGqyO/
