team_1,team_2,score_1,score_2,game_url
MEM,DAL,85,112,usa/nba-2021-2022/memphis-grizzlies-dallas-mavericks-SpVRrw6E/
NY,DAL,108,85,usa/nba-2021-2022/new-york-knicks-dallas-mavericks-Y5bISQFG/
DAL,CHI,113,99,usa/nba-2021-2022/dallas-mavericks-chicago-bulls-K4oCHujI/
HOU,DAL,106,130,usa/nba-2021-2022/houston-rockets-dallas-mavericks-IDEySY78/
DAL,GSW,99,82,usa/nba-2021-2022/dallas-mavericks-golden-state-warriors-4zWFihWe/
DAL,DEN,103,89,usa/nba-2021-2022/dallas-mavericks-denver-nuggets-GAycoH9M/
OKC,DAL,86,95,usa/nba-2021-2022/oklahoma-city-thunder-dallas-mavericks-MmGNWHfT/
SAC,DAL,96,112,usa/nba-2021-2022/sacramento-kings-dallas-mavericks-0bg12FqL/
SAC,DAL,95,94,usa/nba-2021-2022/sacramento-kings-dallas-mavericks-Q5d4aRBq/
POR,DAL,117,132,usa/nba-2021-2022/portland-trail-blazers-dallas-mavericks-CtqOlybO/
UTAH,DAL,120,116,usa/nba-2021-2022/utah-jazz-dallas-mavericks-K2fFpyp1/
DAL,MIL,95,102,usa/nba-2021-2022/dallas-mavericks-milwaukee-bucks-IqTAOvpJ/
DAL,MIN,114,102,usa/nba-2021-2022/dallas-mavericks-minnesota-timberwolves-0pzJQ99k/
MIN,DAL,111,105,usa/nba-2021-2022/minnesota-timberwolves-dallas-mavericks-jiM1KYnG/
DAL,LAL,104,107,usa/nba-2021-2022/dallas-mavericks-los-angeles-lakers-GINM29LD/
DAL,CHA,120,96,usa/nba-2021-2022/dallas-mavericks-charlotte-hornets-hKbh5sQE/
OKC,DAL,84,103,usa/nba-2021-2022/oklahoma-city-thunder-dallas-mavericks-EFKFiOeF/
IND,DAL,106,93,usa/nba-2021-2022/indiana-pacers-dallas-mavericks-4I25yC5H/
MEM,DAL,96,104,usa/nba-2021-2022/memphis-grizzlies-dallas-mavericks-I1vOOYLB/
DAL,BKN,99,102,usa/nba-2021-2022/dallas-mavericks-brooklyn-nets-ALnhBFiC/
DAL,MEM,90,97,usa/nba-2021-2022/dallas-mavericks-memphis-grizzlies-roiJ8MVD/
DAL,NO,91,107,usa/nba-2021-2022/dallas-mavericks-new-orleans-pelicans-MJvm6T9F/
NO,DAL,107,139,usa/nba-2021-2022/new-orleans-pelicans-dallas-mavericks-EXa4eCec/
DAL,CLE,96,114,usa/nba-2021-2022/dallas-mavericks-cleveland-cavaliers-Ee67tqVN/
DAL,WSH,114,120,usa/nba-2021-2022/dallas-mavericks-washington-wizards-QZmLUoWB/
LAC,DAL,104,112,usa/nba-2021-2022/los-angeles-clippers-dallas-mavericks-IBZK5vcq/
LAC,DAL,97,91,usa/nba-2021-2022/los-angeles-clippers-dallas-mavericks-UBMFwMDj/
PHX,DAL,112,104,usa/nba-2021-2022/phoenix-suns-dallas-mavericks-WIZ8sVEO/
PHX,DAL,105,98,usa/nba-2021-2022/phoenix-suns-dallas-mavericks-tAEAYZVg/
DAL,DEN,111,101,usa/nba-2021-2022/dallas-mavericks-denver-nuggets-Ew5eUxP1/
SA,DAL,109,123,usa/nba-2021-2022/san-antonio-spurs-dallas-mavericks-KzjaNUBH/
CHI,DAL,117,107,usa/nba-2021-2022/chicago-bulls-dallas-mavericks-biYgeCSO/
DAL,NO,108,92,usa/nba-2021-2022/dallas-mavericks-new-orleans-pelicans-21p2cshe/
DAL,BOS,107,104,usa/nba-2021-2022/dallas-mavericks-boston-celtics-6e4hi6VL/
SA,DAL,108,109,usa/nba-2021-2022/san-antonio-spurs-dallas-mavericks-YXp6DgS6/
DAL,MIA,110,125,usa/nba-2021-2022/dallas-mavericks-miami-heat-8AeS1dTf/
DAL,SAC,105,99,usa/nba-2021-2022/dallas-mavericks-sacramento-kings-tf25d1iF/
DEN,DAL,106,75,usa/nba-2021-2022/denver-nuggets-dallas-mavericks-Aw6WZnvo/
DAL,SA,104,99,usa/nba-2021-2022/dallas-mavericks-san-antonio-spurs-vkSmrBW4/
DAL,HOU,116,106,usa/nba-2021-2022/dallas-mavericks-houston-rockets-0UamFC2I/
TOR,DAL,95,103,usa/nba-2021-2022/toronto-raptors-dallas-mavericks-AyXoYipl/
ATL,DAL,113,87,usa/nba-2021-2022/atlanta-hawks-dallas-mavericks-fohlWyV7/
MIL,DAL,103,114,usa/nba-2021-2022/milwaukee-bucks-dallas-mavericks-xALMSjiF/
CHA,DAL,59,127,usa/nba-2021-2022/charlotte-hornets-dallas-mavericks-KUE7Ic2c/
DAL,LAC,122,114,usa/nba-2021-2022/dallas-mavericks-los-angeles-clippers-fH6uQVEK/
DAL,UTAH,111,101,usa/nba-2021-2022/dallas-mavericks-utah-jazz-KAnM603o/
MIA,DAL,82,83,usa/nba-las-vegas-summer-league-2021/miami-heat-dallas-mavericks-bLgYXM5T/
SAC,DAL,86,70,usa/nba-las-vegas-summer-league-2021/sacramento-kings-dallas-mavericks-CpZRxtHs/
DAL,DEN,85,89,usa/nba-las-vegas-summer-league-2021/dallas-mavericks-denver-nuggets-QmDdN0Hf/
DAL,UTAH,80,81,usa/nba-las-vegas-summer-league-2021/dallas-mavericks-utah-jazz-2muQWDli/
PHI,DAL,95,73,usa/nba-las-vegas-summer-league-2021/philadelphia-76ers-dallas-mavericks-4IIL4e5b/
LAC,DAL,126,111,usa/nba-2020-2021/los-angeles-clippers-dallas-mavericks-xQNCvoQ5/
DAL,LAC,97,104,usa/nba-2020-2021/dallas-mavericks-los-angeles-clippers-AuH4tApq/
LAC,DAL,100,105,usa/nba-2020-2021/los-angeles-clippers-dallas-mavericks-0lhEX6xG/
DAL,LAC,81,106,usa/nba-2020-2021/dallas-mavericks-los-angeles-clippers-6HBsc7T3/
DAL,LAC,108,118,usa/nba-2020-2021/dallas-mavericks-los-angeles-clippers-xr7wbmEc/
LAC,DAL,121,127,usa/nba-2020-2021/los-angeles-clippers-dallas-mavericks-bi8ZbTbi/
LAC,DAL,103,113,usa/nba-2020-2021/los-angeles-clippers-dallas-mavericks-WhdSHpMm/
MIN,DAL,136,121,usa/nba-2020-2021/minnesota-timberwolves-dallas-mavericks-jq6B6KaQ/
DAL,TOR,114,110,usa/nba-2020-2021/dallas-mavericks-toronto-raptors-tCgE3iqn/
DAL,NO,125,107,usa/nba-2020-2021/dallas-mavericks-new-orleans-pelicans-f3TMS986/
MEM,DAL,133,104,usa/nba-2020-2021/memphis-grizzlies-dallas-mavericks-WvwOnmot/
CLE,DAL,97,124,usa/nba-2020-2021/cleveland-cavaliers-dallas-mavericks-d6zIKU1m/
DAL,CLE,110,90,usa/nba-2020-2021/dallas-mavericks-cleveland-cavaliers-C0TIkA2D/
DAL,BKN,113,109,usa/nba-2020-2021/dallas-mavericks-brooklyn-nets-newZkJdd/
MIA,DAL,113,127,usa/nba-2020-2021/miami-heat-dallas-mavericks-f314l6Li/
DAL,SAC,99,111,usa/nba-2020-2021/dallas-mavericks-sacramento-kings-UFO3JoMH/
DAL,WSH,125,124,usa/nba-2020-2021/dallas-mavericks-washington-wizards-nXSrO97n/
DET,DAL,105,115,usa/nba-2020-2021/detroit-pistons-dallas-mavericks-hY18UjDL/
GSW,DAL,103,133,usa/nba-2020-2021/golden-state-warriors-dallas-mavericks-MFlOchxp/
SAC,DAL,113,106,usa/nba-2020-2021/sacramento-kings-dallas-mavericks-ULPppZ7p/
DAL,LAL,108,93,usa/nba-2020-2021/dallas-mavericks-los-angeles-lakers-MgeqtTAs/
DAL,LAL,115,110,usa/nba-2020-2021/dallas-mavericks-los-angeles-lakers-OIgwXkYQ/
DAL,DET,127,117,usa/nba-2020-2021/dallas-mavericks-detroit-pistons-pfqiqunH/
DAL,SAC,107,121,usa/nba-2020-2021/dallas-mavericks-sacramento-kings-EDZyPFIh/
DAL,NY,109,117,usa/nba-2020-2021/dallas-mavericks-new-york-knicks-KUbcDIJt/
MEM,DAL,113,114,usa/nba-2020-2021/memphis-grizzlies-dallas-mavericks-YaafMJ1I/
DAL,PHI,95,113,usa/nba-2020-2021/dallas-mavericks-philadelphia-76ers-WdWSJQuK/
DAL,SA,117,119,usa/nba-2020-2021/dallas-mavericks-san-antonio-spurs-jwBg5RQQ/
DAL,MIL,116,101,usa/nba-2020-2021/dallas-mavericks-milwaukee-bucks-pthNAAuh/
HOU,DAL,102,93,usa/nba-2020-2021/houston-rockets-dallas-mavericks-WEq5jdgp/
DAL,UTAH,111,103,usa/nba-2020-2021/dallas-mavericks-utah-jazz-KfxdwcKJ/
WSH,DAL,87,109,usa/nba-2020-2021/washington-wizards-dallas-mavericks-StggNpUL/
NY,DAL,86,99,usa/nba-2020-2021/new-york-knicks-dallas-mavericks-SSDK8oFS/
BOS,DAL,108,113,usa/nba-2020-2021/boston-celtics-dallas-mavericks-bTcMajWc/
OKC,DAL,106,127,usa/nba-2020-2021/oklahoma-city-thunder-dallas-mavericks-IZ7rlgXo/
NO,DAL,112,103,usa/nba-2020-2021/new-orleans-pelicans-dallas-mavericks-25nmoWa7/
DAL,IND,94,109,usa/nba-2020-2021/dallas-mavericks-indiana-pacers-AmqRuyOR/
MIN,DAL,108,128,usa/nba-2020-2021/minnesota-timberwolves-dallas-mavericks-tdJm9xmj/
POR,DAL,92,132,usa/nba-2020-2021/portland-trail-blazers-dallas-mavericks-Y963aSJO/
POR,DAL,125,119,usa/nba-2020-2021/portland-trail-blazers-dallas-mavericks-nXSGkij0/
DAL,LAC,105,89,usa/nba-2020-2021/dallas-mavericks-los-angeles-clippers-CvYcd27F/
DAL,LAC,99,109,usa/nba-2020-2021/dallas-mavericks-los-angeles-clippers-Ykb4TiGE/
DEN,DAL,103,116,usa/nba-2020-2021/denver-nuggets-dallas-mavericks-8jVsgBv2/
OKC,DAL,116,108,usa/nba-2020-2021/oklahoma-city-thunder-dallas-mavericks-6uODkxY9/
DAL,SA,115,104,usa/nba-2020-2021/dallas-mavericks-san-antonio-spurs-CrMtmqCB/
DAL,OKC,87,78,usa/nba-2020-2021/dallas-mavericks-oklahoma-city-thunder-l8HIbZ3f/
ORL,DAL,124,130,usa/nba-2020-2021/orlando-magic-dallas-mavericks-vgU6lUOk/
BKN,DAL,98,115,usa/nba-2020-2021/brooklyn-nets-dallas-mavericks-KUfUzBfj/
PHI,DAL,111,97,usa/nba-2020-2021/philadelphia-76ers-dallas-mavericks-GOCmStCI/
DAL,BOS,110,107,usa/nba-2020-2021/dallas-mavericks-boston-celtics-hMacHPc0/
DAL,MEM,102,92,usa/nba-2020-2021/dallas-mavericks-memphis-grizzlies-EVvO2Qr7/
DAL,POR,118,121,usa/nba-2020-2021/dallas-mavericks-portland-trail-blazers-SrScZr1e/
DAL,NO,143,130,usa/nba-2020-2021/dallas-mavericks-new-orleans-pelicans-MsNqSRgS/
DAL,ATL,118,117,usa/nba-2020-2021/dallas-mavericks-atlanta-hawks-htfhJWAc/
DAL,MIN,127,122,usa/nba-2020-2021/dallas-mavericks-minnesota-timberwolves-EwBe0I4I/
DAL,GSW,134,132,usa/nba-2020-2021/dallas-mavericks-golden-state-warriors-6DoInazJ/
DAL,GSW,116,147,usa/nba-2020-2021/dallas-mavericks-golden-state-warriors-nTKrnSq8/
ATL,DAL,116,122,usa/nba-2020-2021/atlanta-hawks-dallas-mavericks-OSO3oegc/
DAL,PHX,108,109,usa/nba-2020-2021/dallas-mavericks-phoenix-suns-0W8Ol9rh/
DAL,PHX,105,111,usa/nba-2020-2021/dallas-mavericks-phoenix-suns-QcjSKUTB/
UTAH,DAL,120,101,usa/nba-2020-2021/utah-jazz-dallas-mavericks-xYHvUY6P/
UTAH,DAL,116,104,usa/nba-2020-2021/utah-jazz-dallas-mavericks-SQM180vk/
DAL,DEN,113,117,usa/nba-2020-2021/dallas-mavericks-denver-nuggets-ralu5RXd/
DAL,HOU,108,133,usa/nba-2020-2021/dallas-mavericks-houston-rockets-zZ2WyT3A/
SA,DAL,117,122,usa/nba-2020-2021/san-antonio-spurs-dallas-mavericks-Eoyexxbg/
IND,DAL,112,124,usa/nba-2020-2021/indiana-pacers-dallas-mavericks-Wv5tRjYf/
TOR,DAL,116,93,usa/nba-2020-2021/toronto-raptors-dallas-mavericks-0rBIP28A/
DAL,CHI,101,117,usa/nba-2020-2021/dallas-mavericks-chicago-bulls-W4lXaEZe/
MIL,DAL,112,109,usa/nba-2020-2021/milwaukee-bucks-dallas-mavericks-0bF48oMb/
CHA,DAL,93,104,usa/nba-2020-2021/charlotte-hornets-dallas-mavericks-SWFhtTx6/
DAL,ORL,112,98,usa/nba-2020-2021/dallas-mavericks-orlando-magic-SUlaz1AF/
DEN,DAL,117,124,usa/nba-2020-2021/denver-nuggets-dallas-mavericks-GdOj9OBG/
HOU,DAL,100,113,usa/nba-2020-2021/houston-rockets-dallas-mavericks-OGONDRul/
CHI,DAL,118,108,usa/nba-2020-2021/chicago-bulls-dallas-mavericks-2grgbnt1/
DAL,MIA,93,83,usa/nba-2020-2021/dallas-mavericks-miami-heat-lUtqX9s2/
DAL,CHA,99,118,usa/nba-2020-2021/dallas-mavericks-charlotte-hornets-dh9bLCrj/
LAC,DAL,73,124,usa/nba-2020-2021/los-angeles-clippers-dallas-mavericks-AagQMSNP/
LAL,DAL,138,115,usa/nba-2020-2021/los-angeles-lakers-dallas-mavericks-xxEl8cMo/
PHX,DAL,106,102,usa/nba-2020-2021/phoenix-suns-dallas-mavericks-QcpWkG6H/
DAL,MIN,127,129,usa/nba-2020-2021/dallas-mavericks-minnesota-timberwolves-OrsCwYLr/
MIL,DAL,112,128,usa/nba-2020-2021/milwaukee-bucks-dallas-mavericks-dEYkYxp3/
MIL,DAL,102,112,usa/nba-2020-2021/milwaukee-bucks-dallas-mavericks-Uo5Tcd8j/
DAL,LAC,97,111,usa/nba-2019-2020/dallas-mavericks-los-angeles-clippers-EcZAStL1/
LAC,DAL,154,111,usa/nba-2019-2020/los-angeles-clippers-dallas-mavericks-6BQCdI4J/
DAL,LAC,135,133,usa/nba-2019-2020/dallas-mavericks-los-angeles-clippers-MiGs5lik/
DAL,LAC,122,130,usa/nba-2019-2020/dallas-mavericks-los-angeles-clippers-4GLx6Uyq/
LAC,DAL,114,127,usa/nba-2019-2020/los-angeles-clippers-dallas-mavericks-27ZAAATR/
LAC,DAL,118,110,usa/nba-2019-2020/los-angeles-clippers-dallas-mavericks-8pz7BjEL/
PHX,DAL,128,102,usa/nba-2019-2020/phoenix-suns-dallas-mavericks-KbM8yAOq/
DAL,POR,131,134,usa/nba-2019-2020/dallas-mavericks-portland-trail-blazers-QHjmEzSB/
UTAH,DAL,114,122,usa/nba-2019-2020/utah-jazz-dallas-mavericks-4rrfjkdQ/
DAL,MIL,136,132,usa/nba-2019-2020/dallas-mavericks-milwaukee-bucks-2DKKhrIO/
DAL,LAC,111,126,usa/nba-2019-2020/dallas-mavericks-los-angeles-clippers-EexM16xk/
SAC,DAL,110,114,usa/nba-2019-2020/sacramento-kings-dallas-mavericks-GKMKM7EE/
PHX,DAL,117,115,usa/nba-2019-2020/phoenix-suns-dallas-mavericks-UPDmsZeb/
DAL,HOU,149,153,usa/nba-2019-2020/dallas-mavericks-houston-rockets-C8VwhjAG/
PHI,DAL,115,118,usa/nba-2019-2020/philadelphia-76ers-dallas-mavericks-GrqK8bYC/
DAL,IND,111,118,usa/nba-2019-2020/dallas-mavericks-indiana-pacers-YaVXd1Z0/
LAL,DAL,104,108,usa/nba-2019-2020/los-angeles-lakers-dallas-mavericks-46brnpLr/
DAL,DEN,113,97,usa/nba-2019-2020/dallas-mavericks-denver-nuggets-tW3mWEn4/
SA,DAL,119,109,usa/nba-2019-2020/san-antonio-spurs-dallas-mavericks-2LpKU1Ba/
DAL,IND,109,112,usa/nba-2019-2020/dallas-mavericks-indiana-pacers-prsK7Jnk/
DAL,MEM,121,96,usa/nba-2019-2020/dallas-mavericks-memphis-grizzlies-bDV3FAlb/
DAL,NO,127,123,usa/nba-2019-2020/dallas-mavericks-new-orleans-pelicans-bks8qA4U/
CHI,DAL,109,107,usa/nba-2019-2020/chicago-bulls-dallas-mavericks-W2eDye6g/
MIN,DAL,91,111,usa/nba-2019-2020/minnesota-timberwolves-dallas-mavericks-pnXVOHMm/
MIA,DAL,126,118,usa/nba-2019-2020/miami-heat-dallas-mavericks-EuEP7Pod/
SA,DAL,103,109,usa/nba-2019-2020/san-antonio-spurs-dallas-mavericks-dQpMGaDT/
DAL,MIN,139,123,usa/nba-2019-2020/dallas-mavericks-minnesota-timberwolves-0vPR6Oq5/
ATL,DAL,111,107,usa/nba-2019-2020/atlanta-hawks-dallas-mavericks-6ahIjCg7/
ORL,DAL,106,122,usa/nba-2019-2020/orlando-magic-dallas-mavericks-pUFowgP7/
DAL,SAC,130,111,usa/nba-2019-2020/dallas-mavericks-sacramento-kings-xpphTHeq/
DAL,UTAH,119,123,usa/nba-2019-2020/dallas-mavericks-utah-jazz-SnGPykrn/
CHA,DAL,100,116,usa/nba-2019-2020/charlotte-hornets-dallas-mavericks-GEkHACqm/
WSH,DAL,119,118,usa/nba-2019-2020/washington-wizards-dallas-mavericks-MiUsdDUg/
DAL,MEM,107,121,usa/nba-2019-2020/dallas-mavericks-memphis-grizzlies-KA2Bc5l1/
IND,DAL,103,112,usa/nba-2019-2020/indiana-pacers-dallas-mavericks-nw8n7ILc/
DAL,ATL,123,100,usa/nba-2019-2020/dallas-mavericks-atlanta-hawks-Wnu1eLMo/
HOU,DAL,128,121,usa/nba-2019-2020/houston-rockets-dallas-mavericks-pWGJrrwt/
DAL,PHX,104,133,usa/nba-2019-2020/dallas-mavericks-phoenix-suns-OKOfNzB2/
OKC,DAL,97,107,usa/nba-2019-2020/oklahoma-city-thunder-dallas-mavericks-x40DAcRd/
UTAH,DAL,112,107,usa/nba-2019-2020/utah-jazz-dallas-mavericks-Wh0JhP5B/
POR,DAL,125,133,usa/nba-2019-2020/portland-trail-blazers-dallas-mavericks-pEaZdJu0/
DAL,LAC,107,110,usa/nba-2019-2020/dallas-mavericks-los-angeles-clippers-dEKLiO3K/
DAL,POR,120,112,usa/nba-2019-2020/dallas-mavericks-portland-trail-blazers-h4UTOYTG/
SAC,DAL,123,127,usa/nba-2019-2020/sacramento-kings-dallas-mavericks-pIkoEHFb/
GSW,DAL,97,124,usa/nba-2019-2020/golden-state-warriors-dallas-mavericks-6DB80boa/
DAL,PHI,109,91,usa/nba-2019-2020/dallas-mavericks-philadelphia-76ers-WY9JiU2R/
DAL,LAL,114,129,usa/nba-2019-2020/dallas-mavericks-los-angeles-lakers-Cf8lvBYR/
DAL,DEN,106,107,usa/nba-2019-2020/dallas-mavericks-denver-nuggets-SxLio7Oc/
DAL,CHI,118,110,usa/nba-2019-2020/dallas-mavericks-chicago-bulls-KbxBYTvh/
DAL,CHA,120,123,usa/nba-2019-2020/dallas-mavericks-charlotte-hornets-YsdGGeJ6/
DAL,BKN,123,111,usa/nba-2019-2020/dallas-mavericks-brooklyn-nets-6gc0kJK7/
OKC,DAL,106,101,usa/nba-2019-2020/oklahoma-city-thunder-dallas-mavericks-YuN01PD2/
LAL,DAL,108,95,usa/nba-2019-2020/los-angeles-lakers-dallas-mavericks-OdGFsVMT/
GSW,DAL,121,141,usa/nba-2019-2020/golden-state-warriors-dallas-mavericks-CYWskeOu/
DAL,SA,102,98,usa/nba-2019-2020/dallas-mavericks-san-antonio-spurs-W4tMEKVS/
TOR,DAL,110,107,usa/nba-2019-2020/toronto-raptors-dallas-mavericks-4SmoJfvC/
PHI,DAL,98,117,usa/nba-2019-2020/philadelphia-76ers-dallas-mavericks-zHgYbHZD/
DAL,BOS,103,109,usa/nba-2019-2020/dallas-mavericks-boston-celtics-zeIcnvj8/
MIL,DAL,116,120,usa/nba-2019-2020/milwaukee-bucks-dallas-mavericks-YDGgIayS/
DAL,MIA,118,122,usa/nba-2019-2020/dallas-mavericks-miami-heat-WMLAI8VA/
DET,DAL,111,122,usa/nba-2019-2020/detroit-pistons-dallas-mavericks-vk0fUpDP/
DAL,SAC,106,110,usa/nba-2019-2020/dallas-mavericks-sacramento-kings-tIAb2yOF/
DAL,NO,130,84,usa/nba-2019-2020/dallas-mavericks-new-orleans-pelicans-OKOSlIgG/
DAL,MIN,121,114,usa/nba-2019-2020/dallas-mavericks-minnesota-timberwolves-UqOKLJPT/
NO,DAL,97,118,usa/nba-2019-2020/new-orleans-pelicans-dallas-mavericks-04AY9MQH/
LAL,DAL,100,114,usa/nba-2019-2020/los-angeles-lakers-dallas-mavericks-KGyoDXzr/
PHX,DAL,113,120,usa/nba-2019-2020/phoenix-suns-dallas-mavericks-UNUu4fbR/
DAL,LAC,99,114,usa/nba-2019-2020/dallas-mavericks-los-angeles-clippers-jFW9bD4i/
HOU,DAL,123,137,usa/nba-2019-2020/houston-rockets-dallas-mavericks-O6F7Pn8E/
DAL,CLE,143,101,usa/nba-2019-2020/dallas-mavericks-cleveland-cavaliers-t6OY2Yfp/
DAL,GSW,142,94,usa/nba-2019-2020/dallas-mavericks-golden-state-warriors-fg2NdcYA/
DAL,SA,117,110,usa/nba-2019-2020/dallas-mavericks-san-antonio-spurs-n9WTnM4n/
DAL,TOR,110,102,usa/nba-2019-2020/dallas-mavericks-toronto-raptors-UwZOl3yQ/
NY,DAL,106,103,usa/nba-2019-2020/new-york-knicks-dallas-mavericks-Qgz4mEqM/
BOS,DAL,116,106,usa/nba-2019-2020/boston-celtics-dallas-mavericks-fRczPw14/
MEM,DAL,122,138,usa/nba-2019-2020/memphis-grizzlies-dallas-mavericks-t6rdO6Ag/
DAL,NY,102,106,usa/nba-2019-2020/dallas-mavericks-new-york-knicks-Kz6PAmtf/
DAL,ORL,107,106,usa/nba-2019-2020/dallas-mavericks-orlando-magic-lYjC3WYQ/
CLE,DAL,111,131,usa/nba-2019-2020/cleveland-cavaliers-dallas-mavericks-zi0cjMbA/
DAL,LAL,110,119,usa/nba-2019-2020/dallas-mavericks-los-angeles-lakers-rFh1cIlt/
DEN,DAL,106,109,usa/nba-2019-2020/denver-nuggets-dallas-mavericks-Y5jMy2SJ/
DAL,POR,119,121,usa/nba-2019-2020/dallas-mavericks-portland-trail-blazers-239nFmFk/
NO,DAL,116,123,usa/nba-2019-2020/new-orleans-pelicans-dallas-mavericks-S8cIBE8c/
DAL,WSH,108,100,usa/nba-2019-2020/dallas-mavericks-washington-wizards-0tUeyYWp/
LAC,DAL,87,102,usa/nba-2019-2020/los-angeles-clippers-dallas-mavericks-8UoheitJ/
DAL,OKC,107,70,usa/nba-2019-2020/dallas-mavericks-oklahoma-city-thunder-6BbiCzo0/
DAL,MIL,111,118,usa/nba-2019-2020/dallas-mavericks-milwaukee-bucks-8zBG9lfS/
DET,DAL,124,117,usa/nba-2019-2020/detroit-pistons-dallas-mavericks-Ucw39ACj/
OKC,DAL,119,104,usa/nba-2019-2020/oklahoma-city-thunder-dallas-mavericks-EDJCJIhQ/
MIN,DAL,108,82,usa/nba-las-vegas-summer-league-2019/minnesota-timberwolves-dallas-mavericks-GY73r7ym/
SAC,DAL,105,101,usa/nba-las-vegas-summer-league-2019/sacramento-kings-dallas-mavericks-jizoOWP4/
DAL,HOU,113,81,usa/nba-las-vegas-summer-league-2019/dallas-mavericks-houston-rockets-IwfxeYeI/
DAL,BKN,96,92,usa/nba-las-vegas-summer-league-2019/dallas-mavericks-brooklyn-nets-fNu3BYO1/
SA,DAL,105,94,usa/nba-2018-2019/san-antonio-spurs-dallas-mavericks-dlRcMJMN/
DAL,PHX,120,109,usa/nba-2018-2019/dallas-mavericks-phoenix-suns-S8ZtQ1Nb/
MEM,DAL,127,129,usa/nba-2018-2019/memphis-grizzlies-dallas-mavericks-Ghhx99n7/
DAL,MEM,112,122,usa/nba-2018-2019/dallas-mavericks-memphis-grizzlies-Y9znbhYl/
DAL,MIN,108,110,usa/nba-2018-2019/dallas-mavericks-minnesota-timberwolves-Me0Xhcd9/
DAL,PHI,122,102,usa/nba-2018-2019/dallas-mavericks-philadelphia-76ers-pjaaJd5j/
OKC,DAL,103,106,usa/nba-2018-2019/oklahoma-city-thunder-dallas-mavericks-dSVkvwQI/
MIA,DAL,105,99,usa/nba-2018-2019/miami-heat-dallas-mavericks-OvHYEMd7/
DAL,SAC,121,125,usa/nba-2018-2019/dallas-mavericks-sacramento-kings-xAwh2qD1/
GSW,DAL,91,126,usa/nba-2018-2019/golden-state-warriors-dallas-mavericks-hbFAgFUT/
SAC,DAL,116,100,usa/nba-2018-2019/sacramento-kings-dallas-mavericks-nJgCpKoa/
POR,DAL,126,118,usa/nba-2018-2019/portland-trail-blazers-dallas-mavericks-dlFXi2gP/
DAL,NO,125,129,usa/nba-2018-2019/dallas-mavericks-new-orleans-pelicans-rDBVyj3R/
DAL,CLE,121,116,usa/nba-2018-2019/dallas-mavericks-cleveland-cavaliers-8CUjK2Gd/
DEN,DAL,100,99,usa/nba-2018-2019/denver-nuggets-dallas-mavericks-KCkwF7vH/
DAL,SA,105,112,usa/nba-2018-2019/dallas-mavericks-san-antonio-spurs-lAhsIIls/
DAL,HOU,93,94,usa/nba-2018-2019/dallas-mavericks-houston-rockets-G2aonI4D/
ORL,DAL,111,106,usa/nba-2018-2019/orlando-magic-dallas-mavericks-nR3ESW7N/
WSH,DAL,132,123,usa/nba-2018-2019/washington-wizards-dallas-mavericks-t8PVHFg5/
BKN,DAL,127,88,usa/nba-2018-2019/brooklyn-nets-dallas-mavericks-Ukmo6Ifg/
DAL,MEM,81,111,usa/nba-2018-2019/dallas-mavericks-memphis-grizzlies-lAUSSKp9/
DAL,IND,110,101,usa/nba-2018-2019/dallas-mavericks-indiana-pacers-GMFB34Hc/
LAC,DAL,121,112,usa/nba-2018-2019/los-angeles-clippers-dallas-mavericks-G2iUjRXi/
UTAH,DAL,125,109,usa/nba-2018-2019/utah-jazz-dallas-mavericks-j38XXCRC/
DAL,DEN,104,114,usa/nba-2018-2019/dallas-mavericks-denver-nuggets-0hvpOybl/
DAL,MIA,101,112,usa/nba-2018-2019/dallas-mavericks-miami-heat-Gnac2LyS/
HOU,DAL,120,104,usa/nba-2018-2019/houston-rockets-dallas-mavericks-fgp95Woh/
DAL,POR,102,101,usa/nba-2018-2019/dallas-mavericks-portland-trail-blazers-pnFU8pym/
DAL,MIL,107,122,usa/nba-2018-2019/dallas-mavericks-milwaukee-bucks-0fFG1TTJ/
DAL,CHA,99,93,usa/nba-2018-2019/dallas-mavericks-charlotte-hornets-4hsjSSx1/
CLE,DAL,98,111,usa/nba-2018-2019/cleveland-cavaliers-dallas-mavericks-x0zsOMub/
DET,DAL,93,89,usa/nba-2018-2019/detroit-pistons-dallas-mavericks-vkGlg2tO/
NY,DAL,90,114,usa/nba-2018-2019/new-york-knicks-dallas-mavericks-86P8hVkD/
DAL,TOR,120,123,usa/nba-2018-2019/dallas-mavericks-toronto-raptors-4jYI2FDK/
DAL,DET,106,101,usa/nba-2018-2019/dallas-mavericks-detroit-pistons-ngAgwvTB/
DAL,LAC,106,98,usa/nba-2018-2019/dallas-mavericks-los-angeles-clippers-dU0XE3pf/
MIL,DAL,116,106,usa/nba-2018-2019/milwaukee-bucks-dallas-mavericks-dAxj2Q0l/
IND,DAL,111,99,usa/nba-2018-2019/indiana-pacers-dallas-mavericks-bHou7FnG/
DAL,SA,101,105,usa/nba-2018-2019/dallas-mavericks-san-antonio-spurs-GIuRtJYA/
DAL,GSW,114,119,usa/nba-2018-2019/dallas-mavericks-golden-state-warriors-n1fDVX8C/
MIN,DAL,115,119,usa/nba-2018-2019/minnesota-timberwolves-dallas-mavericks-SIpkuot9/
DAL,PHX,104,94,usa/nba-2018-2019/dallas-mavericks-phoenix-suns-bwX2Tmsc/
