team_1,team_2,score_1,score_2,game_url
DAL,NYI,3,0,usa/nhl/dallas-stars-new-york-islanders-0EXZehSp/
NSH,DAL,3,4,usa/nhl/nashville-predators-dallas-stars-6e4m5yl1/
MIN,DAL,2,4,usa/nhl/minnesota-wild-dallas-stars-6i2V1V8N/
DAL,COL,4,2,usa/nhl/dallas-stars-colorado-avalanche-EiMO6Psp/
DAL,MIN,5,2,usa/nhl/dallas-stars-minnesota-wild-Yw4N3ivB/
COL,DAL,2,3,usa/nhl/colorado-avalanche-dallas-stars-G4IQ8CDU/
EDM,DAL,2,1,usa/nhl-2023-2024/edmonton-oilers-dallas-stars-8YcOfvqo/
DAL,EDM,1,3,usa/nhl-2023-2024/dallas-stars-edmonton-oilers-vLKhPvx9/
EDM,DAL,5,2,usa/nhl-2023-2024/edmonton-oilers-dallas-stars-GYZ6qwQj/
EDM,DAL,3,5,usa/nhl-2023-2024/edmonton-oilers-dallas-stars-W0bzka2T/
DAL,EDM,3,1,usa/nhl-2023-2024/dallas-stars-edmonton-oilers-OzeSjLXG/
DAL,EDM,2,3,usa/nhl-2023-2024/dallas-stars-edmonton-oilers-S81Jhs34/
COL,DAL,1,2,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-nBFAwaiC/
DAL,COL,3,5,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-zo7Df9yP/
COL,DAL,1,5,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-rupYRkMa/
COL,DAL,1,4,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-ARoQTBim/
DAL,COL,5,3,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-js5gZXTP/
DAL,COL,3,4,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-OzD7BUyJ/
DAL,VGK,2,1,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-AgKrIVvI/
VGK,DAL,2,0,usa/nhl-2023-2024/vegas-golden-knights-dallas-stars-WlKszvF4/
DAL,VGK,3,2,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-OtflqzGD/
VGK,DAL,2,4,usa/nhl-2023-2024/vegas-golden-knights-dallas-stars-K6tiG4lT/
VGK,DAL,2,3,usa/nhl-2023-2024/vegas-golden-knights-dallas-stars-ngrqIQJG/
DAL,VGK,1,3,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-jRlzKnk4/
DAL,VGK,3,4,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-4AjSL8Ki/
DAL,SEA,3,1,usa/nhl-2023-2024/dallas-stars-seattle-kraken-Yk85HZr3/
DAL,WPG,0,3,usa/nhl-2023-2024/dallas-stars-winnipeg-jets-bXNvqzvU/
DAL,BUF,3,2,usa/nhl-2023-2024/dallas-stars-buffalo-sabres-lUYDnFqT/
COL,DAL,4,7,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-rRrgiwVc/
CHI,DAL,3,2,usa/nhl-2023-2024/chicago-blackhawks-dallas-stars-ILh9inPt/
DAL,EDM,5,0,usa/nhl-2023-2024/dallas-stars-edmonton-oilers-CpqBvuUf/
SEA,DAL,0,3,usa/nhl-2023-2024/seattle-kraken-dallas-stars-r9oWQnmR/
VAN,DAL,1,3,usa/nhl-2023-2024/vancouver-canucks-dallas-stars-8CAWKgX4/
SJ,DAL,3,6,usa/nhl-2023-2024/san-jose-sharks-dallas-stars-xUmC0jZL/
ARI,DAL,2,4,usa/nhl-2023-2024/arizona-coyotes-dallas-stars-rcHz1aT4/
DAL,PIT,4,2,usa/nhl-2023-2024/dallas-stars-pittsburgh-penguins-QX4tiOat/
DAL,ARI,5,2,usa/nhl-2023-2024/dallas-stars-arizona-coyotes-Sd3zroNP/
DAL,LA,4,1,usa/nhl-2023-2024/dallas-stars-los-angeles-kings-WzwdSJ5r/
DAL,NJ,2,6,usa/nhl-2023-2024/dallas-stars-new-jersey-devils-6RfkWS6G/
DAL,FLA,3,4,usa/nhl-2023-2024/dallas-stars-florida-panthers-AoM7JkNA/
LA,DAL,1,4,usa/nhl-2023-2024/los-angeles-kings-dallas-stars-bRzY6Cw5/
ANA,DAL,2,6,usa/nhl-2023-2024/anaheim-ducks-dallas-stars-pOAbhDOB/
SJ,DAL,6,7,usa/nhl-2023-2024/san-jose-sharks-dallas-stars-8KAFhMIf/
DAL,SJ,3,2,usa/nhl-2023-2024/dallas-stars-san-jose-sharks-pMq5nodL/
DAL,WPG,4,1,usa/nhl-2023-2024/dallas-stars-winnipeg-jets-6qvcXNMR/
COL,DAL,5,1,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-jB0KlUOk/
DAL,NYI,2,3,usa/nhl-2023-2024/dallas-stars-new-york-islanders-t2ttbY13/
CAR,DAL,1,2,usa/nhl-2023-2024/carolina-hurricanes-dallas-stars-htOgny3i/
OTT,DAL,4,1,usa/nhl-2023-2024/ottawa-senators-dallas-stars-0KUSDQkd/
NYR,DAL,3,1,usa/nhl-2023-2024/new-york-rangers-dallas-stars-4rOsKIJb/
BOS,DAL,4,3,usa/nhl-2023-2024/boston-bruins-dallas-stars-ImJNENsJ/
DAL,EDM,3,4,usa/nhl-2023-2024/dallas-stars-edmonton-oilers-bTchOJ7n/
NSH,DAL,2,9,usa/nhl-2023-2024/nashville-predators-dallas-stars-Ywty5nEf/
DAL,CAR,4,2,usa/nhl-2023-2024/dallas-stars-carolina-hurricanes-AsGciTqe/
MTL,DAL,2,3,usa/nhl-2023-2024/montreal-canadiens-dallas-stars-0f9FIfKQ/
TOR,DAL,5,4,usa/nhl-2023-2024/toronto-maple-leafs-dallas-stars-QHUCbZSf/
BUF,DAL,1,2,usa/nhl-2023-2024/buffalo-sabres-dallas-stars-OhxdmNnh/
DAL,WSH,5,4,usa/nhl-2023-2024/dallas-stars-washington-capitals-rB2bYgMI/
DAL,ANA,4,3,usa/nhl-2023-2024/dallas-stars-anaheim-ducks-SvQ6rvpQ/
DET,DAL,4,5,usa/nhl-2023-2024/detroit-red-wings-dallas-stars-hngxAJw1/
NYI,DAL,3,2,usa/nhl-2023-2024/new-york-islanders-dallas-stars-KzzlW9f3/
NJ,DAL,2,6,usa/nhl-2023-2024/new-jersey-devils-dallas-stars-UZUytUGb/
PHI,DAL,5,1,usa/nhl-2023-2024/philadelphia-flyers-dallas-stars-niDoVC2t/
DAL,LA,5,1,usa/nhl-2023-2024/dallas-stars-los-angeles-kings-bZIWDBX5/
