team_NBA_2024,prediction_NBA_2024,team_NBA_2023,prediction_NBA_2023,team_NBA_2022,prediction_NBA_2022,team_NBA_2021,prediction_NBA_2021,team_NBA_2020,prediction_NBA_2020,team_NBA_2019,prediction_NBA_2019,team_NBA_2018,prediction_NBA_2018,team_NBA_2017,prediction_NBA_2017,team_NBA_2016,prediction_NBA_2016,team_NBA_2015,prediction_NBA_2015,team_NBA_2014,prediction_NBA_2014,team_NBA_2013,prediction_NBA_2013,team_NBA_2012,prediction_NBA_2012,team_NBA_2011,prediction_NBA_2011,team_NBA_2010,prediction_NBA_2010,team_NBA_2009,prediction_NBA_2009
BOS,0.1110508074843634,BOS,0.06557951845126822,PHX,0.08735835302642682,PHX,0.07664622159972016,LAL,0.09389066728802935,MIL,0.07761006946797039,HOU,0.10996739676867982,GS,0.161921153561946,GS,0.15474967757166747,GS,0.13867921765615965,SA,0.10392645699607042,MIA,0.10621161425522732,SA,0.09916259636257836,DAL,0.08682535436454271,LAL,0.07656648938604602,CLE,0.10783243712991168
OKC,0.06692016335933362,MIL,0.06522318315012625,GS,0.06594910782420822,UTAH,0.07265273517997675,TOR,0.07766620793670861,TOR,0.07545010366691739,GS,0.08412239073652888,SA,0.0768236036571501,SA,0.11074136709791631,HOU,0.06549095694339778,OKC,0.07721392438292525,SA,0.08448693305093034,OKC,0.08425411443135586,SA,0.07675983717328141,ORL,0.07531290130052713,LAL,0.10625828928905515
DEN,0.06650971719718012,DEN,0.06385335633280062,MEM,0.060219316835959484,MIL,0.06231971174591587,MIL,0.07696150564539044,GS,0.07342291718562952,TOR,0.06265419422074213,HOU,0.058596608110044884,CLE,0.07463458412922823,MEM,0.062468120023879206,LAC,0.06517427104409429,OKC,0.07087910703016811,MIA,0.07374306971134727,MIA,0.07156160389327325,CLE,0.07407641183463821,BOS,0.07492570232980665
MIN,0.06368228749480463,PHI,0.06272104061632286,MIA,0.055444568714504976,PHI,0.05816942436942982,LAC,0.06092893844447878,POR,0.05630745303140817,BOS,0.05567740595634787,CLE,0.05398643718599968,OKC,0.06379799500258318,LAC,0.061896535089804715,POR,0.05821112896989148,MEM,0.06456282685894069,CHI,0.06904053078702209,CHI,0.06699495719222111,PHX,0.059148980593012095,ORL,0.06792909900515968
DAL,0.052566307539721836,CLE,0.04576822992265568,DAL,0.05204654491910278,BKN,0.05767734184311719,BOS,0.057647289649103456,DEN,0.05616955176969966,PHI,0.047164781425309596,BOS,0.0454307929022263,TOR,0.05069054233130309,ATL,0.05949100780727814,HOU,0.05569848152688577,DEN,0.06106456408164462,LAL,0.04669483570091955,LAL,0.06462946131732993,DAL,0.055596038094034725,DEN,0.06119728800594252
LAC,0.04524213351099652,MEM,0.044623416942755484,BOS,0.05198844438091217,LAC,0.05757556789025824,MIA,0.052020106382945554,HOU,0.055858516369562516,CLE,0.04665762978710609,LAC,0.04503110605212728,LAC,0.0426714647270692,CLE,0.05767894322065497,MIA,0.05512706535281163,LAC,0.05818449917788802,MEM,0.0461112033604087,OKC,0.05699332100435072,UTAH,0.0524237866969973,HOU,0.05657516706856238
NY,0.041703758181140894,NY,0.0421740100595143,MIL,0.04852882578016238,DEN,0.051728279941856505,OKC,0.04840132506537429,PHI,0.04747216970674732,NO,0.04270515877241448,UTAH,0.044621163568188994,MIA,0.03574350045065042,SA,0.05656053450294881,IND,0.04923021884825879,NY,0.04728958967820188,IND,0.0458122539030958,BOS,0.056492779100679444,BOS,0.05126224388309431,POR,0.052781155866104164
NO,0.038900555429445996,MIA,0.04144632978915169,PHI,0.04730198924327961,ATL,0.04156715041270419,DEN,0.04828443139614411,UTAH,0.04259428562267487,UTAH,0.04074423969656118,TOR,0.03959124494111388,ATL,0.03468670441459402,POR,0.042631902380750375,GS,0.048786692586885706,IND,0.04347451079580351,LAC,0.04233375737136704,DEN,0.04123437577341099,DEN,0.05013293616663008,SA,0.046312379450566196
LAL,0.0382822679284911,SAC,0.03954276393321008,UTAH,0.041172977856205786,LAL,0.041451043017046746,HOU,0.046574738817607236,BOS,0.042298618085769984,IND,0.03805877948782505,WSH,0.03867916790271844,CHA,0.033367541679218626,DAL,0.04239200785809538,MEM,0.04767756516694979,GS,0.041268723932941016,BOS,0.041671682194288115,MEM,0.04110008247132531,ATL,0.04569425262969373,DAL,0.04282525172887655
PHX,0.03827804201479201,PHX,0.03855801185276474,TOR,0.0393798643399809,DAL,0.040868140326964154,UTAH,0.04411337066386184,LAC,0.040884927512927806,MIN,0.03788499477813471,OKC,0.035939769792373864,BOS,0.032247721730759946,CHI,0.038218369251872504,DAL,0.04574293859801993,BKN,0.035659747999457723,DEN,0.03840139286404173,ORL,0.040249027487353456,OKC,0.04405196874101253,NO,0.0344078989069972
