team_MLB_2023,prediction_MLB_2023,team_MLB_2022,prediction_MLB_2022,team_MLB_2021,prediction_MLB_2021,team_MLB_2020,prediction_MLB_2020,team_MLB_2019,prediction_MLB_2019,team_MLB_2018,prediction_MLB_2018,team_MLB_2017,prediction_MLB_2017,team_MLB_2016,prediction_MLB_2016,team_MLB_2015,prediction_MLB_2015,team_MLB_2014,prediction_MLB_2014,team_MLB_2013,prediction_MLB_2013,team_MLB_2012,prediction_MLB_2012,team_MLB_2011,prediction_MLB_2011,team_MLB_2010,prediction_MLB_2010,team_MLB_2009,prediction_MLB_2009,team_MLB_2008,prediction_MLB_2008,team_MLB_2007,prediction_MLB_2007,team_MLB_2006,prediction_MLB_2006
ATL,0.05613421702099382,LAD,0.06203134987639453,SF,0.05420238663175989,LAD,0.10453461420482317,LAD,0.06013046872331047,BOS,0.06390528578372749,HOU,0.05596719361599842,CHC,0.05295766067583915,KC,0.05320230801937071,LAA,0.04917599987090005,BOS,0.052530906658927075,NYY,0.04936895946614542,PHI,0.05218753563077897,NYY,0.04948123388340518,NYY,0.06528160336842156,TB,0.057682696466261243,BOS,0.06708513914079282,MIN,0.35656025957763954
BAL,0.05045607466573032,HOU,0.06157376643480323,LAD,0.05334010051382883,TB,0.0742907547790438,HOU,0.05544545043808605,HOU,0.054820383488729724,LAD,0.05482339265395001,CLE,0.04897872314907034,STL,0.04819590695660104,BAL,0.04851239406992629,STL,0.04648990352533657,OAK,0.04866555783606031,NYY,0.04875945831255242,TB,0.04872430833421265,LAA,0.05338288314296542,BOS,0.05749171873517225,DET,0.05992681732591614,DET,0.3420298238598124
TB,0.048666828231794176,NYM,0.049143357201861686,TB,0.05247751514360599,ATL,0.05919169829937128,WSH,0.04818677871635643,NYY,0.04889397330456772,CLE,0.052929656157457164,TEX,0.04601172193824239,TOR,0.04546587555044273,KC,0.044685157620153675,OAK,0.04395482758917798,BAL,0.04838169963203049,TEX,0.04771879661267648,PHI,0.04791475779766773,BOS,0.0479263805450244,LAA,0.05428490141723378,SEA,0.05881909088405765,OAK,0.036254610145719186
LAD,0.04856216228743487,NYY,0.04877306484406846,HOU,0.04827614550401185,SD,0.05761482367714232,ATL,0.047633279928701026,OAK,0.046421396248116725,BOS,0.04413595184105738,BOS,0.04476936566099471,PIT,0.04528103830947394,WSH,0.04204943845282284,TB,0.04349004242760071,TEX,0.046283816617049965,DET,0.04329077545042072,SF,0.04390840719162758,LAD,0.04230422608260264,NYY,0.04582658162253001,LAA,0.04628873979632246,MIA,0.03548081420055063
PHI,0.04260243556285732,ATL,0.048667685241504034,BOS,0.04637421657477841,NYY,0.0557920438192252,NYY,0.04719547639105767,MIL,0.045708693624998645,NYY,0.04405108740137502,TOR,0.04302722105614451,CHC,0.0440198770153844,DET,0.04099110713364197,PIT,0.043224624609768586,TB,0.045063918448569724,MIL,0.0428292783585828,BOS,0.04344306319143477,TEX,0.041691532330611875,TOR,0.044447429532319435,OAK,0.043924397632430286,TB,0.032860898410641874
TEX,0.04259248995306435,TOR,0.041926688320036716,NYY,0.044457870135292975,OAK,0.04989481698985425,OAK,0.042974972931037636,LAD,0.0431144748302406,WSH,0.04094168851191313,BAL,0.04237451142651205,TEX,0.04007132583256975,OAK,0.04019261521850571,DET,0.04216511913088774,LAA,0.04437190821215844,BOS,0.04195525162098371,MIN,0.042541789050265344,PHI,0.040659875739848465,MIN,0.04181299183159658,MIN,0.04247607030386282,NYY,0.028808005854794646
MIL,0.04065632882823651,PHI,0.0394211487033457,TOR,0.04354960747046237,TOR,0.047409382279658054,MIN,0.04147142045123767,CHC,0.04299969306653577,ARI,0.040731588810770124,WSH,0.040243055609223456,NYY,0.039806483463619084,SEA,0.039477745013593864,ATL,0.041400886402314825,WSH,0.044068354949598945,TB,0.04156558023895013,TEX,0.040200478000015576,SEA,0.038919139254833444,CHW,0.040941952364245325,CLE,0.04114547194240437,SEA,0.02527860320240398
TOR,0.03868841087339496,CLE,0.03936660745596323,CHW,0.04280924896903665,SF,0.0455212301794145,TB,0.041395859180400334,COL,0.04072168524973724,CHC,0.038389540259969365,DET,0.03902830995400768,HOU,0.03892335561081533,LAD,0.03930435888905897,LAD,0.04066714889382419,SF,0.04212959521998894,ARI,0.04091329062368622,TOR,0.0391972619680099,COL,0.038594197006954406,PHI,0.040699762600541575,SD,0.036442486801545264,LAA,0.02471931864793763
HOU,0.03865661929683053,SD,0.03895022896868685,SEA,0.041750521388032855,HOU,0.04010959513466832,STL,0.04110652049902469,SEA,0.03941930679332712,COL,0.036009882469115045,SEA,0.03889525923185164,MIN,0.03807162708233983,SF,0.038600171661822225,CLE,0.040311694753594106,ATL,0.04060475020683174,STL,0.04016648525216552,ATL,0.039011229735800526,TB,0.03822380264625243,CHC,0.037043519350998,NYY,0.036127188837757264,LAD,0.022676709350526732
ARI,0.03654093454986403,SEA,0.03887160379911934,OAK,0.03927893844224504,PHI,0.03939175457610483,MIL,0.04109712510245026,ATL,0.039096627088835254,MIN,0.03581599029240343,NYY,0.03805832176660299,LAA,0.037933682217154374,STL,0.03782588119075322,TEX,0.03939810038482416,CIN,0.03992449644701745,ATL,0.03889877238018923,SD,0.038831427005317734,MIN,0.0368758578812091,CLE,0.036420569405599026,COL,0.035716488067692405,TOR,0.02192384111726641
