team_1,team_2,score_1,score_2,game_url
DEN,LV,34,18,usa/nfl/denver-broncos-las-vegas-raiders-Sp9Mm34c/
LV,CLE,20,16,usa/nfl/las-vegas-raiders-cleveland-browns-UHwfHVTI/
LV,CAR,22,36,usa/nfl/las-vegas-raiders-carolina-panthers-lrdrfP8t/
BAL,LV,23,26,usa/nfl/baltimore-ravens-las-vegas-raiders-UyCJ3csT/
LAC,LV,22,10,usa/nfl/los-angeles-chargers-las-vegas-raiders-p8MULJu0/
LV,SF,24,24,usa/nfl/las-vegas-raiders-san-francisco-49ers-ELkzDVSp/
LV,DAL,12,27,usa/nfl/las-vegas-raiders-dallas-cowboys-j5ZKKMUg/
MIN,LV,24,23,usa/nfl/minnesota-vikings-las-vegas-raiders-voz06Bhn/
LV,DEN,27,14,usa/nfl-2023-2024/las-vegas-raiders-denver-broncos-61BJMhJ9/
IND,LV,23,20,usa/nfl-2023-2024/indianapolis-colts-las-vegas-raiders-ILY782ba/
KC,LV,14,20,usa/nfl-2023-2024/kansas-city-chiefs-las-vegas-raiders-E51iKxWT/
LV,LAC,63,21,usa/nfl-2023-2024/las-vegas-raiders-los-angeles-chargers-jcJrGm11/
LV,MIN,0,3,usa/nfl-2023-2024/las-vegas-raiders-minnesota-vikings-KjAkwK2c/
LV,KC,17,31,usa/nfl-2023-2024/las-vegas-raiders-kansas-city-chiefs-2uNFeMJH/
MIA,LV,20,13,usa/nfl-2023-2024/miami-dolphins-las-vegas-raiders-b700cNX7/
LV,NYJ,16,12,usa/nfl-2023-2024/las-vegas-raiders-new-york-jets-CUMDmn4q/
LV,NYG,30,6,usa/nfl-2023-2024/las-vegas-raiders-new-york-giants-jwFmqXCc/
DET,LV,26,14,usa/nfl-2023-2024/detroit-lions-las-vegas-raiders-GK05WgTi/
CHI,LV,30,12,usa/nfl-2023-2024/chicago-bears-las-vegas-raiders-z9wM34gl/
LV,NE,21,17,usa/nfl-2023-2024/las-vegas-raiders-new-england-patriots-juIjlPg1/
LV,GB,17,13,usa/nfl-2023-2024/las-vegas-raiders-green-bay-packers-IcCHynAe/
LAC,LV,24,17,usa/nfl-2023-2024/los-angeles-chargers-las-vegas-raiders-Ywny9KJh/
LV,PIT,18,23,usa/nfl-2023-2024/las-vegas-raiders-pittsburgh-steelers-vNmuwKZO/
BUF,LV,38,10,usa/nfl-2023-2024/buffalo-bills-las-vegas-raiders-v1GVzz89/
DEN,LV,16,17,usa/nfl-2023-2024/denver-broncos-las-vegas-raiders-4lk0Lf8M/
DAL,LV,31,16,usa/nfl-2023-2024/dallas-cowboys-las-vegas-raiders-QHdKZIIM/
LAR,LV,17,34,usa/nfl-2023-2024/los-angeles-rams-las-vegas-raiders-pQXUgs5U/
LV,SF,34,7,usa/nfl-2023-2024/las-vegas-raiders-san-francisco-49ers-p21avs4i/
LV,KC,13,31,usa/nfl-2022-2023/las-vegas-raiders-kansas-city-chiefs-jcLZ2Hlp/
LV,SF,34,37,usa/nfl-2022-2023/las-vegas-raiders-san-francisco-49ers-p2ug1Uwh/
PIT,LV,13,10,usa/nfl-2022-2023/pittsburgh-steelers-las-vegas-raiders-S4XiYV95/
LV,NE,30,24,usa/nfl-2022-2023/las-vegas-raiders-new-england-patriots-v16bOfts/
LAR,LV,17,16,usa/nfl-2022-2023/los-angeles-rams-las-vegas-raiders-6JSpdu1J/
LV,LAC,27,20,usa/nfl-2022-2023/las-vegas-raiders-los-angeles-chargers-0ImpcwW6/
SEA,LV,34,40,usa/nfl-2022-2023/seattle-seahawks-las-vegas-raiders-8fcBfpA8/
DEN,LV,16,22,usa/nfl-2022-2023/denver-broncos-las-vegas-raiders-8McDwhZG/
LV,IND,20,25,usa/nfl-2022-2023/las-vegas-raiders-indianapolis-colts-CzxJTG5h/
JAX,LV,27,20,usa/nfl-2022-2023/jacksonville-jaguars-las-vegas-raiders-hCtB0Iy6/
NO,LV,24,0,usa/nfl-2022-2023/new-orleans-saints-las-vegas-raiders-6sVf89wF/
LV,HOU,38,20,usa/nfl-2022-2023/las-vegas-raiders-houston-texans-v7BDeWg9/
KC,LV,30,29,usa/nfl-2022-2023/kansas-city-chiefs-las-vegas-raiders-IaytUPqU/
LV,DEN,32,23,usa/nfl-2022-2023/las-vegas-raiders-denver-broncos-CzE4vJ1K/
TEN,LV,24,22,usa/nfl-2022-2023/tennessee-titans-las-vegas-raiders-vmamF2Y8/
LV,ARI,23,29,usa/nfl-2022-2023/las-vegas-raiders-arizona-cardinals-hIL62Pl3/
LAC,LV,24,19,usa/nfl-2022-2023/los-angeles-chargers-las-vegas-raiders-hM9kg6ga/
LV,NE,23,6,usa/nfl-2022-2023/las-vegas-raiders-new-england-patriots-jcZsYcTk/
MIA,LV,13,15,usa/nfl-2022-2023/miami-dolphins-las-vegas-raiders-baYXP0yT/
LV,MIN,26,20,usa/nfl-2022-2023/las-vegas-raiders-minnesota-vikings-f3qpRkG5/
LV,JAX,27,11,usa/nfl-2022-2023/las-vegas-raiders-jacksonville-jaguars-GrHqbinJ/
CIN,LV,26,19,usa/nfl-2021-2022/cincinnati-bengals-las-vegas-raiders-C2nF08D0/
LV,LAC,35,32,usa/nfl-2021-2022/las-vegas-raiders-los-angeles-chargers-A754TsQa/
IND,LV,20,23,usa/nfl-2021-2022/indianapolis-colts-las-vegas-raiders-Es1DATJK/
LV,DEN,17,13,usa/nfl-2021-2022/las-vegas-raiders-denver-broncos-QNax9GrG/
CLE,LV,14,16,usa/nfl-2021-2022/cleveland-browns-las-vegas-raiders-GpSVq3At/
KC,LV,48,9,usa/nfl-2021-2022/kansas-city-chiefs-las-vegas-raiders-beSEZ5Ot/
LV,WSH,15,17,usa/nfl-2021-2022/las-vegas-raiders-washington-commanders-SfQ8wFPE/
DAL,LV,33,36,usa/nfl-2021-2022/dallas-cowboys-las-vegas-raiders-n5U0iykj/
LV,CIN,13,32,usa/nfl-2021-2022/las-vegas-raiders-cincinnati-bengals-lAnE0uS3/
LV,KC,14,41,usa/nfl-2021-2022/las-vegas-raiders-kansas-city-chiefs-CjYXW976/
NYG,LV,23,16,usa/nfl-2021-2022/new-york-giants-las-vegas-raiders-WClH5X87/
LV,PHI,33,22,usa/nfl-2021-2022/las-vegas-raiders-philadelphia-eagles-nau5KK0n/
DEN,LV,24,34,usa/nfl-2021-2022/denver-broncos-las-vegas-raiders-CW9LmvWO/
LV,CHI,9,20,usa/nfl-2021-2022/las-vegas-raiders-chicago-bears-fVaIuPXm/
LAC,LV,28,14,usa/nfl-2021-2022/los-angeles-chargers-las-vegas-raiders-lC93of49/
LV,MIA,31,28,usa/nfl-2021-2022/las-vegas-raiders-miami-dolphins-tCknMwyb/
PIT,LV,17,26,usa/nfl-2021-2022/pittsburgh-steelers-las-vegas-raiders-CAlgEkwK/
LV,BAL,33,27,usa/nfl-2021-2022/las-vegas-raiders-baltimore-ravens-xIidB15r/
SF,LV,34,10,usa/nfl-2021-2022/san-francisco-49ers-las-vegas-raiders-xMPsdqNH/
LAR,LV,16,17,usa/nfl-2021-2022/los-angeles-rams-las-vegas-raiders-redF4G9K/
