team_1,team_2,score_1,score_2,game_url
WPG,DAL,2,5,usa/nhl-2014-2015/winnipeg-jets-dallas-stars-xYicOPXs/
PHI,WPG,5,2,usa/nhl-2014-2015/philadelphia-flyers-winnipeg-jets-bJfLQcxq/
PIT,WPG,5,3,usa/nhl-2014-2015/pittsburgh-penguins-winnipeg-jets-2sh8aX8P/
WPG,CBJ,4,0,usa/nhl-2014-2015/winnipeg-jets-columbus-blue-jackets-Am5MyUGI/
WPG,ARI,4,3,usa/nhl-2014-2015/winnipeg-jets-arizona-coyotes-lISkOAnJ/
CHI,WPG,2,4,usa/nhl-2014-2015/chicago-blackhawks-winnipeg-jets-EuYQTEIs/
DAL,WPG,1,2,usa/nhl-2014-2015/dallas-stars-winnipeg-jets-SWD7OJt2/
WPG,FLA,8,2,usa/nhl-2014-2015/winnipeg-jets-florida-panthers-0GtGY349/
ANA,WPG,5,4,usa/nhl-2014-2015/anaheim-ducks-winnipeg-jets-EN0LCMsj/
LAK,WPG,4,5,usa/nhl-2014-2015/los-angeles-kings-winnipeg-jets-ruAkIrKS/
ARI,WPG,4,1,usa/nhl-2014-2015/arizona-coyotes-winnipeg-jets-SjAo0qbp/
WPG,SJ,2,3,usa/nhl-2014-2015/winnipeg-jets-san-jose-sharks-MVOjB96o/
WPG,TOR,5,1,usa/nhl-2014-2015/winnipeg-jets-toronto-maple-leafs-zujYhSjH/
WPG,NYI,2,5,usa/nhl-2014-2015/winnipeg-jets-new-york-islanders-pn5lgyo0/
WPG,MIN,2,3,usa/nhl-2014-2015/winnipeg-jets-minnesota-wild-QsM51awK/
MIN,WPG,3,4,usa/nhl-2014-2015/minnesota-wild-winnipeg-jets-jkP8bB5r/
CHI,WPG,1,5,usa/nhl-2014-2015/chicago-blackhawks-winnipeg-jets-K6Yx4XsL/
WPG,PHI,3,4,usa/nhl-2014-2015/winnipeg-jets-philadelphia-flyers-rPaVphyq/
WPG,BOS,2,1,usa/nhl-2014-2015/winnipeg-jets-boston-bruins-dSw0VCyd/
WPG,BUF,5,1,usa/nhl-2014-2015/winnipeg-jets-buffalo-sabres-8rJMHg7d/
WPG,ANA,1,4,usa/nhl-2014-2015/winnipeg-jets-anaheim-ducks-nHjUvQ8h/
COL,WPG,4,3,usa/nhl-2014-2015/colorado-avalanche-winnipeg-jets-4xcBO4OB/
DAL,WPG,2,5,usa/nhl-2014-2015/dallas-stars-winnipeg-jets-IuPNX81P/
WPG,ANA,3,4,usa/nhl-2014-2015/winnipeg-jets-anaheim-ducks-zcqPC7Pa/
WPG,COL,6,2,usa/nhl-2014-2015/winnipeg-jets-colorado-avalanche-2kCbdnuJ/
WPG,EDM,3,2,usa/nhl-2014-2015/winnipeg-jets-edmonton-oilers-K6Gw1AQm/
BOS,WPG,2,1,usa/nhl-2014-2015/boston-bruins-winnipeg-jets-tAIGKXo4/
BUF,WPG,1,2,usa/nhl-2014-2015/buffalo-sabres-winnipeg-jets-hlxMbjPp/
CBJ,WPG,2,4,usa/nhl-2014-2015/columbus-blue-jackets-winnipeg-jets-ldeqK0eg/
WPG,DET,3,4,usa/nhl-2014-2015/winnipeg-jets-detroit-red-wings-ChaTTG7K/
WPG,NJ,3,1,usa/nhl-2014-2015/winnipeg-jets-new-jersey-devils-xGKQ9eGl/
MIN,WPG,4,3,usa/nhl-2014-2015/minnesota-wild-winnipeg-jets-YsxrIJ88/
NSH,WPG,2,1,usa/nhl-2014-2015/nashville-predators-winnipeg-jets-hnaefGG1/
CAR,WPG,1,3,usa/nhl-2014-2015/carolina-hurricanes-winnipeg-jets-nBo85tP2/
MTL,WPG,3,0,usa/nhl-2014-2015/montreal-canadiens-winnipeg-jets-bk5Dqa2q/
OTT,WPG,1,2,usa/nhl-2014-2015/ottawa-senators-winnipeg-jets-4UpT49Yi/
WPG,PIT,3,4,usa/nhl-2014-2015/winnipeg-jets-pittsburgh-penguins-IXOckUY4/
WPG,NSH,3,1,usa/nhl-2014-2015/winnipeg-jets-nashville-predators-212SZlZH/
CHI,WPG,0,1,usa/nhl-2014-2015/chicago-blackhawks-winnipeg-jets-tEh4ug5t/
NYR,WPG,0,1,usa/nhl-2014-2015/new-york-rangers-winnipeg-jets-OdOkMV4I/
NJ,WPG,2,1,usa/nhl-2014-2015/new-jersey-devils-winnipeg-jets-IZT5WFSP/
NYI,WPG,3,4,usa/nhl-2014-2015/new-york-islanders-winnipeg-jets-OGp3Cfyf/
WPG,COL,2,1,usa/nhl-2014-2015/winnipeg-jets-colorado-avalanche-d2UMWOM8/
WPG,TB,2,4,usa/nhl-2014-2015/winnipeg-jets-tampa-bay-lightning-AighHqNL/
WPG,CAR,3,1,usa/nhl-2014-2015/winnipeg-jets-carolina-hurricanes-Y9Kpb4Gq/
WPG,CGY,1,4,usa/nhl-2014-2015/winnipeg-jets-calgary-flames-tCu65nO9/
WPG,NSH,0,2,usa/nhl-2014-2015/winnipeg-jets-nashville-predators-d4ak5ICT/
LAK,WPG,4,1,usa/nhl-2014-2015/los-angeles-kings-winnipeg-jets-MXR3gLDH/
SJ,WPG,3,0,usa/nhl-2014-2015/san-jose-sharks-winnipeg-jets-E7Oeesq5/
ARI,WPG,2,6,usa/nhl-2014-2015/arizona-coyotes-winnipeg-jets-hfVSi8xD/
WPG,CGY,4,1,usa/nhl-2014-2015/winnipeg-jets-calgary-flames-dIdzr4Vm/
CGY,WPG,4,2,usa/nhl-2014-2015/calgary-flames-winnipeg-jets-xEP9Rro7/
WPG,OTT,2,1,usa/nhl-2014-2015/winnipeg-jets-ottawa-senators-UswgVQor/
EDM,WPG,3,1,usa/nhl-2014-2015/edmonton-oilers-winnipeg-jets-AcdMzmOK/
MIN,WPG,4,3,usa/nhl-2014-2015/minnesota-wild-winnipeg-jets-YFNEH7Hr/
WPG,EDM,2,3,usa/nhl-2014-2015/winnipeg-jets-edmonton-oilers-8bLm382k/
WPG,MIN,2,1,usa/nhl-2014-2015/winnipeg-jets-minnesota-wild-Sv0El9md/
CGY,WPG,3,5,usa/nhl-2013-2014/calgary-flames-winnipeg-jets-bqlqMSdC/
WPG,BOS,2,1,usa/nhl-2013-2014/winnipeg-jets-boston-bruins-bV8A7TsJ/
WPG,MIN,0,1,usa/nhl-2013-2014/winnipeg-jets-minnesota-wild-ra2xneFr/
TOR,WPG,2,4,usa/nhl-2013-2014/toronto-maple-leafs-winnipeg-jets-SOT9fS1o/
WPG,PIT,2,4,usa/nhl-2013-2014/winnipeg-jets-pittsburgh-penguins-d6COvJjI/
ARI,WPG,1,2,usa/nhl-2013-2014/arizona-coyotes-winnipeg-jets-Y3aYT1x0/
ANA,WPG,5,4,usa/nhl-2013-2014/anaheim-ducks-winnipeg-jets-prsnI4wl/
LAK,WPG,4,2,usa/nhl-2013-2014/los-angeles-kings-winnipeg-jets-KM8JGi2q/
SJ,WPG,3,4,usa/nhl-2013-2014/san-jose-sharks-winnipeg-jets-IZN6lZIj/
DAL,WPG,2,1,usa/nhl-2013-2014/dallas-stars-winnipeg-jets-pll9qmyf/
WPG,CAR,2,3,usa/nhl-2013-2014/winnipeg-jets-carolina-hurricanes-x0tquYq8/
WPG,COL,5,4,usa/nhl-2013-2014/winnipeg-jets-colorado-avalanche-x6mr85cj/
WPG,DAL,7,2,usa/nhl-2013-2014/winnipeg-jets-dallas-stars-tIpcbeUO/
WPG,NYR,2,4,usa/nhl-2013-2014/winnipeg-jets-new-york-rangers-8UVuZv1D/
WPG,VAN,2,3,usa/nhl-2013-2014/winnipeg-jets-vancouver-canucks-ShmEsCmG/
COL,WPG,3,2,usa/nhl-2013-2014/colorado-avalanche-winnipeg-jets-Ct5NYG4o/
WPG,OTT,3,5,usa/nhl-2013-2014/winnipeg-jets-ottawa-senators-2TG28Kjt/
WPG,LAK,1,3,usa/nhl-2013-2014/winnipeg-jets-los-angeles-kings-t0qA6w4e/
WPG,NYI,2,3,usa/nhl-2013-2014/winnipeg-jets-new-york-islanders-2e5XhKZe/
NSH,WPG,1,3,usa/nhl-2013-2014/nashville-predators-winnipeg-jets-ljzzlYia/
WPG,ARI,3,2,usa/nhl-2013-2014/winnipeg-jets-arizona-coyotes-67IqwHws/
WSH,WPG,4,2,usa/nhl-2013-2014/washington-capitals-winnipeg-jets-6Bhb08tT/
CAR,WPG,1,2,usa/nhl-2013-2014/carolina-hurricanes-winnipeg-jets-Gvu76Oo5/
MTL,WPG,1,2,usa/nhl-2013-2014/montreal-canadiens-winnipeg-jets-UNGPgo2a/
WPG,VAN,4,3,usa/nhl-2013-2014/winnipeg-jets-vancouver-canucks-Mq4D0dJE/
WPG,NSH,3,4,usa/nhl-2013-2014/winnipeg-jets-nashville-predators-6mSqxMzc/
CHI,WPG,1,3,usa/nhl-2013-2014/chicago-blackhawks-winnipeg-jets-2u5q9N6A/
WPG,TOR,5,4,usa/nhl-2013-2014/winnipeg-jets-toronto-maple-leafs-UT1H5l0I/
SJ,WPG,1,0,usa/nhl-2013-2014/san-jose-sharks-winnipeg-jets-0zVRfXo0/
ANA,WPG,2,3,usa/nhl-2013-2014/anaheim-ducks-winnipeg-jets-n7DGldPQ/
WPG,EDM,3,2,usa/nhl-2013-2014/winnipeg-jets-edmonton-oilers-xGCIutPb/
CGY,WPG,2,5,usa/nhl-2013-2014/calgary-flames-winnipeg-jets-U9kiPKvI/
WPG,ARI,5,1,usa/nhl-2013-2014/winnipeg-jets-arizona-coyotes-S4wrLEsF/
WPG,CBJ,3,6,usa/nhl-2013-2014/winnipeg-jets-columbus-blue-jackets-Q529mzMq/
WPG,TB,2,4,usa/nhl-2013-2014/winnipeg-jets-tampa-bay-lightning-bgHetbcJ/
PIT,WPG,6,5,usa/nhl-2013-2014/pittsburgh-penguins-winnipeg-jets-xK01WMTf/
BOS,WPG,4,1,usa/nhl-2013-2014/boston-bruins-winnipeg-jets-6HolP5MR/
OTT,WPG,4,3,usa/nhl-2013-2014/ottawa-senators-winnipeg-jets-xM59D8NF/
WPG,BUF,3,0,usa/nhl-2013-2014/winnipeg-jets-buffalo-sabres-GzmNEc2h/
COL,WPG,1,2,usa/nhl-2013-2014/colorado-avalanche-winnipeg-jets-6yvy303t/
WPG,MIN,6,4,usa/nhl-2013-2014/winnipeg-jets-minnesota-wild-xnXespsK/
EDM,WPG,6,2,usa/nhl-2013-2014/edmonton-oilers-winnipeg-jets-UHyHtDj9/
VAN,WPG,2,1,usa/nhl-2013-2014/vancouver-canucks-winnipeg-jets-0O4RVexi/
WPG,FLA,5,2,usa/nhl-2013-2014/winnipeg-jets-florida-panthers-2wpN0IFH/
BUF,WPG,4,2,usa/nhl-2013-2014/buffalo-sabres-winnipeg-jets-0CYUZlB1/
CBJ,WPG,2,3,usa/nhl-2013-2014/columbus-blue-jackets-winnipeg-jets-8EgjsXIR/
WPG,DAL,4,6,usa/nhl-2013-2014/winnipeg-jets-dallas-stars-rZt2BESq/
WPG,COL,3,4,usa/nhl-2013-2014/winnipeg-jets-colorado-avalanche-As4fFNTH/
TB,WPG,1,2,usa/nhl-2013-2014/tampa-bay-lightning-winnipeg-jets-nTn735D8/
FLA,WPG,5,2,usa/nhl-2013-2014/florida-panthers-winnipeg-jets-Y528nDxH/
NYR,WPG,2,5,usa/nhl-2013-2014/new-york-rangers-winnipeg-jets-WbBuOxfa/
PHI,WPG,2,1,usa/nhl-2013-2014/philadelphia-flyers-winnipeg-jets-QagdemKe/
NYI,WPG,2,3,usa/nhl-2013-2014/new-york-islanders-winnipeg-jets-hxIokCcM/
NJ,WPG,1,3,usa/nhl-2013-2014/new-jersey-devils-winnipeg-jets-6Lg4xZDG/
WPG,MIN,2,3,usa/nhl-2013-2014/winnipeg-jets-minnesota-wild-8bwv1cZJ/
WPG,CHI,3,6,usa/nhl-2013-2014/winnipeg-jets-chicago-blackhawks-dleIQGc7/
WPG,CGY,4,5,usa/nhl-2013-2014/winnipeg-jets-calgary-flames-ny7c0Kq2/
MIN,WPG,2,1,usa/nhl-2013-2014/minnesota-wild-winnipeg-jets-pAoHKlVG/
WPG,PHI,3,2,usa/nhl-2013-2014/winnipeg-jets-philadelphia-flyers-SYUmbzIn/
DET,WPG,2,3,usa/nhl-2013-2014/detroit-red-wings-winnipeg-jets-dSZkiS42/
WPG,SJ,5,4,usa/nhl-2013-2014/winnipeg-jets-san-jose-sharks-fP8zWdHd/
WPG,NSH,5,0,usa/nhl-2013-2014/winnipeg-jets-nashville-predators-SlD1T3eb/
CHI,WPG,4,1,usa/nhl-2013-2014/chicago-blackhawks-winnipeg-jets-SGD3CBK6/
WPG,DET,4,2,usa/nhl-2013-2014/winnipeg-jets-detroit-red-wings-SdoI0ELf/
WPG,CHI,1,5,usa/nhl-2013-2014/winnipeg-jets-chicago-blackhawks-Q905Yex2/
COL,WPG,3,2,usa/nhl-2013-2014/colorado-avalanche-winnipeg-jets-h0bsDlAO/
DAL,WPG,1,2,usa/nhl-2013-2014/dallas-stars-winnipeg-jets-GI9DJYQt/
NSH,WPG,3,2,usa/nhl-2013-2014/nashville-predators-winnipeg-jets-2Hd78m1r/
WPG,WSH,4,5,usa/nhl-2013-2014/winnipeg-jets-washington-capitals-SdN3BGHM/
WPG,NSH,1,3,usa/nhl-2013-2014/winnipeg-jets-nashville-predators-GvoJaJIA/
WPG,MTL,0,3,usa/nhl-2013-2014/winnipeg-jets-montreal-canadiens-670ssE6E/
WPG,NJ,3,0,usa/nhl-2013-2014/winnipeg-jets-new-jersey-devils-nXED8g0k/
WPG,DAL,1,4,usa/nhl-2013-2014/winnipeg-jets-dallas-stars-QgMn4v93/
MIN,WPG,2,1,usa/nhl-2013-2014/minnesota-wild-winnipeg-jets-z7YDII6a/
WPG,ANA,2,3,usa/nhl-2013-2014/winnipeg-jets-anaheim-ducks-fgKhfrOs/
WPG,LAK,5,3,usa/nhl-2013-2014/winnipeg-jets-los-angeles-kings-MoNhPNO7/
EDM,WPG,4,5,usa/nhl-2013-2014/edmonton-oilers-winnipeg-jets-E1NTYzd4/
WPG,BOS,2,3,usa/nhl-2013-2014/winnipeg-jets-boston-bruins-OtO2cIcM/
EDM,WPG,2,1,usa/nhl-2013-2014/edmonton-oilers-winnipeg-jets-K81maJBC/
MIN,WPG,4,3,usa/nhl-2013-2014/minnesota-wild-winnipeg-jets-INTejOSs/
WPG,MIN,1,4,usa/nhl-2013-2014/winnipeg-jets-minnesota-wild-hbRdL3T7/
WPG,EDM,3,2,usa/nhl-2013-2014/winnipeg-jets-edmonton-oilers-hvVuTfVG/
WPG,OTT,1,3,usa/nhl-2013-2014/winnipeg-jets-ottawa-senators-UNxH3v25/
WPG,WSH,3,4,usa/nhl-2013-2014/winnipeg-jets-washington-capitals-rel7g7i4/
WPG,MTL,2,4,usa/nhl-2012-2013/winnipeg-jets-montreal-canadiens-WMD1Q9Zi/
WSH,WPG,5,3,usa/nhl-2012-2013/washington-capitals-winnipeg-jets-dWLjCJEs/
BUF,WPG,1,2,usa/nhl-2012-2013/buffalo-sabres-winnipeg-jets-byfQebU0/
WPG,NYI,4,5,usa/nhl-2012-2013/winnipeg-jets-new-york-islanders-nNJBj3hL/
WPG,CAR,4,3,usa/nhl-2012-2013/winnipeg-jets-carolina-hurricanes-UNQJhYHi/
WPG,TB,4,3,usa/nhl-2012-2013/winnipeg-jets-tampa-bay-lightning-r3jQxP6O/
WPG,FLA,7,2,usa/nhl-2012-2013/winnipeg-jets-florida-panthers-dWsnLauM/
WPG,BUF,4,1,usa/nhl-2012-2013/winnipeg-jets-buffalo-sabres-trMCmLJj/
WPG,PHI,4,1,usa/nhl-2012-2013/winnipeg-jets-philadelphia-flyers-QVTSkHqK/
MTL,WPG,4,1,usa/nhl-2012-2013/montreal-canadiens-winnipeg-jets-Cho7Fz87/
NYI,WPG,5,2,usa/nhl-2012-2013/new-york-islanders-winnipeg-jets-jF6rRCkM/
NYR,WPG,4,2,usa/nhl-2012-2013/new-york-rangers-winnipeg-jets-MNj4QuaB/
WPG,CAR,1,3,usa/nhl-2012-2013/winnipeg-jets-carolina-hurricanes-ITWpMQ7P/
PIT,WPG,4,0,usa/nhl-2012-2013/pittsburgh-penguins-winnipeg-jets-GMH9m610/
CAR,WPG,1,4,usa/nhl-2012-2013/carolina-hurricanes-winnipeg-jets-Yw0Jxkmr/
WPG,TB,3,2,usa/nhl-2012-2013/winnipeg-jets-tampa-bay-lightning-n9l3ptki/
WPG,WSH,1,6,usa/nhl-2012-2013/winnipeg-jets-washington-capitals-zBd3FLkH/
WPG,WSH,0,4,usa/nhl-2012-2013/winnipeg-jets-washington-capitals-A3BwLPLu/
WPG,BOS,3,1,usa/nhl-2012-2013/winnipeg-jets-boston-bruins-4UIjI2l1/
OTT,WPG,4,1,usa/nhl-2012-2013/ottawa-senators-winnipeg-jets-lUQLETs9/
TOR,WPG,4,5,usa/nhl-2012-2013/toronto-maple-leafs-winnipeg-jets-UDVo2jb3/
WPG,NYR,3,1,usa/nhl-2012-2013/winnipeg-jets-new-york-rangers-lbQDSk7p/
WPG,TOR,5,2,usa/nhl-2012-2013/winnipeg-jets-toronto-maple-leafs-zFWjzs9g/
NJ,WPG,3,2,usa/nhl-2012-2013/new-jersey-devils-winnipeg-jets-reGyVoXD/
FLA,WPG,2,3,usa/nhl-2012-2013/florida-panthers-winnipeg-jets-zHXfI8m8/
TB,WPG,1,2,usa/nhl-2012-2013/tampa-bay-lightning-winnipeg-jets-rwHhHycs/
FLA,WPG,4,1,usa/nhl-2012-2013/florida-panthers-winnipeg-jets-AVNdoyDD/
WPG,WSH,0,3,usa/nhl-2012-2013/winnipeg-jets-washington-capitals-OtpesVFA/
WPG,NJ,3,1,usa/nhl-2012-2013/winnipeg-jets-new-jersey-devils-x0h0wh3C/
NYR,WPG,3,4,usa/nhl-2012-2013/new-york-rangers-winnipeg-jets-290kP1r2/
NJ,WPG,2,4,usa/nhl-2012-2013/new-jersey-devils-winnipeg-jets-KQraEpUq/
PHI,WPG,5,3,usa/nhl-2012-2013/philadelphia-flyers-winnipeg-jets-lOTo7TMG/
CAR,WPG,3,4,usa/nhl-2012-2013/carolina-hurricanes-winnipeg-jets-lp368I1g/
BUF,WPG,1,2,usa/nhl-2012-2013/buffalo-sabres-winnipeg-jets-zJfp3NPD/
WPG,BOS,2,3,usa/nhl-2012-2013/winnipeg-jets-boston-bruins-hz7IrYM1/
WPG,PIT,1,3,usa/nhl-2012-2013/winnipeg-jets-pittsburgh-penguins-AFebi594/
WPG,PHI,2,3,usa/nhl-2012-2013/winnipeg-jets-philadelphia-flyers-2kAkO6uI/
OTT,WPG,0,1,usa/nhl-2012-2013/ottawa-senators-winnipeg-jets-djxpLtT8/
WPG,TOR,2,3,usa/nhl-2012-2013/winnipeg-jets-toronto-maple-leafs-xS277Nb9/
WPG,FLA,3,2,usa/nhl-2012-2013/winnipeg-jets-florida-panthers-fiutYM7j/
TB,WPG,8,3,usa/nhl-2012-2013/tampa-bay-lightning-winnipeg-jets-O2P3USq1/
FLA,WPG,6,3,usa/nhl-2012-2013/florida-panthers-winnipeg-jets-8G4TxixL/
MTL,WPG,4,3,usa/nhl-2012-2013/montreal-canadiens-winnipeg-jets-MatnQDhF/
WPG,NYI,5,4,usa/nhl-2012-2013/winnipeg-jets-new-york-islanders-pEV7CfOF/
WPG,PIT,4,2,usa/nhl-2012-2013/winnipeg-jets-pittsburgh-penguins-WxS5drYH/
WSH,WPG,2,4,usa/nhl-2012-2013/washington-capitals-winnipeg-jets-UVE7ISkD/
BOS,WPG,2,1,usa/nhl-2012-2013/boston-bruins-winnipeg-jets-G0dFuai9/
WPG,OTT,1,4,usa/nhl-2012-2013/winnipeg-jets-ottawa-senators-hnNltuxm/
WPG,TB,3,4,usa/nhl-2011-2012/winnipeg-jets-tampa-bay-lightning-n7hOCxpQ/
NYI,WPG,5,4,usa/nhl-2011-2012/new-york-islanders-winnipeg-jets-GSPoanPF/
FLA,WPG,4,5,usa/nhl-2011-2012/florida-panthers-winnipeg-jets-GOqmlVAc/
TB,WPG,3,2,usa/nhl-2011-2012/tampa-bay-lightning-winnipeg-jets-UNcWGczJ/
CAR,WPG,3,4,usa/nhl-2011-2012/carolina-hurricanes-winnipeg-jets-tKGxU3TD/
WPG,NYR,2,4,usa/nhl-2011-2012/winnipeg-jets-new-york-rangers-80qreqNl/
WPG,OTT,4,6,usa/nhl-2011-2012/winnipeg-jets-ottawa-senators-M9W73JlM/
NSH,WPG,3,1,usa/nhl-2011-2012/nashville-predators-winnipeg-jets-pG5ojTTB/
WSH,WPG,3,4,usa/nhl-2011-2012/washington-capitals-winnipeg-jets-jVs0zlUO/
PIT,WPG,8,4,usa/nhl-2011-2012/pittsburgh-penguins-winnipeg-jets-x0sfCgW0/
WPG,CAR,3,4,usa/nhl-2011-2012/winnipeg-jets-carolina-hurricanes-UiHAAted/
WPG,WSH,3,2,usa/nhl-2011-2012/winnipeg-jets-washington-capitals-hlqIA94o/
WPG,DAL,5,2,usa/nhl-2011-2012/winnipeg-jets-dallas-stars-A190uk5B/
CGY,WPG,5,3,usa/nhl-2011-2012/calgary-flames-winnipeg-jets-bBLZvcc3/
VAN,WPG,3,2,usa/nhl-2011-2012/vancouver-canucks-winnipeg-jets-6XGWIFzp/
WPG,BUF,3,1,usa/nhl-2011-2012/winnipeg-jets-buffalo-sabres-O6hPKVFJ/
WPG,FLA,7,0,usa/nhl-2011-2012/winnipeg-jets-florida-panthers-beLrg2B3/
WPG,EDM,3,5,usa/nhl-2011-2012/winnipeg-jets-edmonton-oilers-8fC9pwHh/
WPG,TB,4,3,usa/nhl-2011-2012/winnipeg-jets-tampa-bay-lightning-4Ic0Nk4L/
WPG,PHI,4,5,usa/nhl-2011-2012/winnipeg-jets-philadelphia-flyers-2RA7DYk3/
WPG,COL,5,1,usa/nhl-2011-2012/winnipeg-jets-colorado-avalanche-lQ551yii/
WPG,BOS,4,2,usa/nhl-2011-2012/winnipeg-jets-boston-bruins-6XneiRNP/
MIN,WPG,3,4,usa/nhl-2011-2012/minnesota-wild-winnipeg-jets-63y1w8gQ/
WPG,NYI,1,3,usa/nhl-2011-2012/winnipeg-jets-new-york-islanders-ITBFRU9K/
PIT,WPG,8,5,usa/nhl-2011-2012/pittsburgh-penguins-winnipeg-jets-Mys7bi9U/
WSH,WPG,2,3,usa/nhl-2011-2012/washington-capitals-winnipeg-jets-KrFCBc2P/
WPG,TOR,2,1,usa/nhl-2011-2012/winnipeg-jets-toronto-maple-leafs-ANWehIem/
MTL,WPG,3,0,usa/nhl-2011-2012/montreal-canadiens-winnipeg-jets-MHpMbTC2/
FLA,WPG,2,1,usa/nhl-2011-2012/florida-panthers-winnipeg-jets-4EwPYCqi/
TB,WPG,1,2,usa/nhl-2011-2012/tampa-bay-lightning-winnipeg-jets-dYoFIBEG/
PHI,WPG,1,2,usa/nhl-2011-2012/philadelphia-flyers-winnipeg-jets-j7eBSMG0/
NYR,WPG,3,0,usa/nhl-2011-2012/new-york-rangers-winnipeg-jets-YwBTN7PE/
CAR,WPG,2,1,usa/nhl-2011-2012/carolina-hurricanes-winnipeg-jets-t0Uf9SPR/
WPG,FLA,3,4,usa/nhl-2011-2012/winnipeg-jets-florida-panthers-bXWvjmJk/
WPG,BUF,4,1,usa/nhl-2011-2012/winnipeg-jets-buffalo-sabres-IazSvc5U/
NJ,WPG,5,1,usa/nhl-2011-2012/new-jersey-devils-winnipeg-jets-pbv4XNim/
OTT,WPG,0,2,usa/nhl-2011-2012/ottawa-senators-winnipeg-jets-GIQwJrh0/
WPG,NJ,1,2,usa/nhl-2011-2012/winnipeg-jets-new-jersey-devils-EJkd4hXk/
WPG,SJ,0,2,usa/nhl-2011-2012/winnipeg-jets-san-jose-sharks-CIFXBnET/
BOS,WPG,5,3,usa/nhl-2011-2012/boston-bruins-winnipeg-jets-GfOdoAFU/
BUF,WPG,1,2,usa/nhl-2011-2012/buffalo-sabres-winnipeg-jets-dID8fNnR/
TOR,WPG,4,0,usa/nhl-2011-2012/toronto-maple-leafs-winnipeg-jets-zTtHTQYL/
MTL,WPG,7,3,usa/nhl-2011-2012/montreal-canadiens-winnipeg-jets-xGiU9Pdd/
WPG,TOR,3,2,usa/nhl-2011-2012/winnipeg-jets-toronto-maple-leafs-raeRKbat/
WPG,LAK,1,0,usa/nhl-2011-2012/winnipeg-jets-los-angeles-kings-W6bcjKp0/
COL,WPG,1,4,usa/nhl-2011-2012/colorado-avalanche-winnipeg-jets-rFiv1zcR/
WPG,PIT,1,4,usa/nhl-2011-2012/winnipeg-jets-pittsburgh-penguins-jsjxknhb/
WPG,MTL,4,0,usa/nhl-2011-2012/winnipeg-jets-montreal-canadiens-EBNtwkgn/
WPG,NYI,2,3,usa/nhl-2011-2012/winnipeg-jets-new-york-islanders-nDuv78OO/
WPG,ANA,5,3,usa/nhl-2011-2012/winnipeg-jets-anaheim-ducks-ziwzctkq/
WPG,WSH,0,1,usa/nhl-2011-2012/winnipeg-jets-washington-capitals-EeV9lqcM/
WPG,MIN,2,1,usa/nhl-2011-2012/winnipeg-jets-minnesota-wild-G6v8vSr4/
DET,WPG,7,1,usa/nhl-2011-2012/detroit-red-wings-winnipeg-jets-6wYqlikE/
WPG,CAR,4,2,usa/nhl-2011-2012/winnipeg-jets-carolina-hurricanes-z9YtS9Sf/
WPG,BOS,2,1,usa/nhl-2011-2012/winnipeg-jets-boston-bruins-OUzPL1FA/
WPG,NJ,4,2,usa/nhl-2011-2012/winnipeg-jets-new-jersey-devils-drHFbm2t/
WPG,ARI,1,0,usa/nhl-2011-2012/winnipeg-jets-arizona-coyotes-GEj2SnIC/
WPG,OTT,4,6,usa/nhl-2011-2012/winnipeg-jets-ottawa-senators-IcRBUyck/
BOS,WPG,4,2,usa/nhl-2011-2012/boston-bruins-winnipeg-jets-j5xKtfPc/
CAR,WPG,1,3,usa/nhl-2011-2012/carolina-hurricanes-winnipeg-jets-jsh7AguU/
WSH,WPG,4,3,usa/nhl-2011-2012/washington-capitals-winnipeg-jets-QuQQcq5D/
WPG,PHI,6,4,usa/nhl-2011-2012/winnipeg-jets-philadelphia-flyers-bqsYrgp3/
WPG,WSH,4,1,usa/nhl-2011-2012/winnipeg-jets-washington-capitals-KjFbs0O4/
WPG,TB,5,2,usa/nhl-2011-2012/winnipeg-jets-tampa-bay-lightning-EHW4IPum/
CBJ,WPG,2,1,usa/nhl-2011-2012/columbus-blue-jackets-winnipeg-jets-SrgZ4Ip1/
WPG,FLA,2,5,usa/nhl-2011-2012/winnipeg-jets-florida-panthers-K6cCCT1G/
BUF,WPG,6,5,usa/nhl-2011-2012/buffalo-sabres-winnipeg-jets-Umg51Cmb/
NYR,WPG,3,0,usa/nhl-2011-2012/new-york-rangers-winnipeg-jets-Aa8RoXmB/
NJ,WPG,3,2,usa/nhl-2011-2012/new-jersey-devils-winnipeg-jets-UcrUYg45/
NYI,WPG,0,3,usa/nhl-2011-2012/new-york-islanders-winnipeg-jets-r9h3KNb1/
FLA,WPG,3,4,usa/nhl-2011-2012/florida-panthers-winnipeg-jets-vPs18Qak/
TB,WPG,1,0,usa/nhl-2011-2012/tampa-bay-lightning-winnipeg-jets-Slvc96pq/
PHI,WPG,8,9,usa/nhl-2011-2012/philadelphia-flyers-winnipeg-jets-M71UDnxS/
WPG,NYR,1,2,usa/nhl-2011-2012/winnipeg-jets-new-york-rangers-vavIESML/
WPG,CAR,5,3,usa/nhl-2011-2012/winnipeg-jets-carolina-hurricanes-APZDF87F/
OTT,WPG,4,1,usa/nhl-2011-2012/ottawa-senators-winnipeg-jets-WYzAGlh9/
TOR,WPG,4,3,usa/nhl-2011-2012/toronto-maple-leafs-winnipeg-jets-lAo5HUx3/
WPG,PIT,2,1,usa/nhl-2011-2012/winnipeg-jets-pittsburgh-penguins-z7s1IANd/
