Item,rating,ranking
CHI,1.0,1
DAL,0.9408452285678389,2
VAN,0.9395163869269579,3
CGY,0.9175669774461526,4
NSH,0.9168245500607707,5
SJ,0.8132800989739258,6
DET,0.7731236992698167,7
ARI,0.7705559785090131,8
WPG,0.7586681475880751,9
PIT,0.7493649985167442,10
VGK,0.7167462900683492,11
MIN,0.6888505233597051,12
NJ,0.6779215063400653,13
ANA,0.6499993099869916,14
CAR,0.6162335847940937,15
MTL,0.5834914444443123,16
TOR,0.5823539404242281,17
STL,0.5357199339187598,18
OTT,0.479242082868784,19
BOS,0.47388323167834334,20
CBJ,0.46509770132444594,21
TB,0.4270606867605944,22
LA,0.4169400780345837,23
NYR,0.3643707652986189,24
PHI,0.3636609711333699,25
FLA,0.29349968545311067,26
WSH,0.2867270293923243,27
EDM,0.2845788183097584,28
SEA,0.2626530997042411,29
COL,0.22852617889833857,30
NYI,0.15463848966759114,31
BUF,0.0,32
