Item,rating,ranking
LAL,1.0,1
BOS,0.8383971619880347,2
ORL,0.7273890495011939,3
DEN,0.6996345789832863,4
POR,0.6722251565489459,5
SA,0.6707695875166557,6
HOU,0.6444803630888214,7
DAL,0.6329679343819248,8
CLE,0.6179523791156952,9
NO,0.6037280159408087,10
PHX,0.5373384602299055,11
OKC,0.5087594329741355,12
IND,0.49548722812120594,13
CHA,0.4945202795428833,14
UTAH,0.48435515108151456,15
MEM,0.48122773215697234,16
ATL,0.4607204969587582,17
MIL,0.4304300173708472,18
CHI,0.42285737547801966,19
MIA,0.412747234650802,20
TOR,0.4040104923437717,21
DET,0.3947391649692331,22
MIN,0.38100781150098645,23
BKN,0.279489600025879,24
NY,0.2586909660616798,25
PHI,0.2483396249173248,26
GS,0.18056842026545647,27
WSH,0.11151863326759177,28
SAC,0.07147459127108254,29
LAC,0.0,30
