team_1,team_2,score_1,score_2,game_url
WSH,TOR,113,95,usa/nba/washington-wizards-toronto-raptors-pStcZsPA/
TOR,WSH,125,98,usa/nba/toronto-raptors-washington-wizards-4IYly4fb/
SA,TOR,100,89,usa/nba-las-vegas-summer-league/san-antonio-spurs-toronto-raptors-WSnMK7zK/
MIA,TOR,109,73,usa/nba-las-vegas-summer-league/miami-heat-toronto-raptors-4IQ074Sa/
UTAH,TOR,86,76,usa/nba-las-vegas-summer-league/utah-jazz-toronto-raptors-W4Sh9Qcm/
TOR,DEN,84,81,usa/nba-las-vegas-summer-league/toronto-raptors-denver-nuggets-CKoMEnzQ/
TOR,OKC,94,69,usa/nba-las-vegas-summer-league/toronto-raptors-oklahoma-city-thunder-pEgziqrJ/
MIA,TOR,118,103,usa/nba-2023-2024/miami-heat-toronto-raptors-zeAImEgB/
MIA,TOR,125,103,usa/nba-2023-2024/miami-heat-toronto-raptors-Mi6Elfv5/
BKN,TOR,106,102,usa/nba-2023-2024/brooklyn-nets-toronto-raptors-SU6AkzPb/
TOR,IND,123,140,usa/nba-2023-2024/toronto-raptors-indiana-pacers-lv86jG9h/
TOR,WSH,130,122,usa/nba-2023-2024/toronto-raptors-washington-wizards-W2D1idfn/
MIL,TOR,111,117,usa/nba-2023-2024/milwaukee-bucks-toronto-raptors-hCEchxut/
MIN,TOR,133,85,usa/nba-2023-2024/minnesota-timberwolves-toronto-raptors-tz2jpumJ/
TOR,LAL,111,128,usa/nba-2023-2024/toronto-raptors-los-angeles-lakers-UabnoLXC/
TOR,PHI,120,135,usa/nba-2023-2024/toronto-raptors-philadelphia-76ers-ny9sn1I6/
TOR,NY,101,145,usa/nba-2023-2024/toronto-raptors-new-york-knicks-8pAwms30/
TOR,BKN,88,96,usa/nba-2023-2024/toronto-raptors-brooklyn-nets-vB5ZmNmf/
WSH,TOR,112,109,usa/nba-2023-2024/washington-wizards-toronto-raptors-0K6Vl3Ym/
TOR,OKC,103,123,usa/nba-2023-2024/toronto-raptors-oklahoma-city-thunder-IeHQkqJs/
TOR,SAC,89,123,usa/nba-2023-2024/toronto-raptors-sacramento-kings-tzQbfPAQ/
ORL,TOR,111,96,usa/nba-2023-2024/orlando-magic-toronto-raptors-S4V3Gfc4/
TOR,ORL,103,113,usa/nba-2023-2024/toronto-raptors-orlando-magic-lEWaHzrb/
DET,TOR,113,104,usa/nba-2023-2024/detroit-pistons-toronto-raptors-fiXeIGSi/
DEN,TOR,125,119,usa/nba-2023-2024/denver-nuggets-toronto-raptors-tlTiJdDo/
POR,TOR,128,118,usa/nba-2023-2024/portland-trail-blazers-toronto-raptors-vqk9fDzo/
PHX,TOR,120,113,usa/nba-2023-2024/phoenix-suns-toronto-raptors-xz3sagST/
TOR,NO,98,139,usa/nba-2023-2024/toronto-raptors-new-orleans-pelicans-80bw0ZCN/
TOR,CHA,111,106,usa/nba-2023-2024/toronto-raptors-charlotte-hornets-U9aZ0FcH/
TOR,GSW,105,120,usa/nba-2023-2024/toronto-raptors-golden-state-warriors-noAU1erB/
TOR,DAL,125,136,usa/nba-2023-2024/toronto-raptors-dallas-mavericks-zB6Q2yT4/
IND,TOR,122,130,usa/nba-2023-2024/indiana-pacers-toronto-raptors-tl7M3HDb/
ATL,TOR,121,123,usa/nba-2023-2024/atlanta-hawks-toronto-raptors-2c8I4cbh/
TOR,BKN,121,93,usa/nba-2023-2024/toronto-raptors-brooklyn-nets-pMDD5wqn/
TOR,IND,125,127,usa/nba-2023-2024/toronto-raptors-indiana-pacers-6VE96JTu/
TOR,SA,99,122,usa/nba-2023-2024/toronto-raptors-san-antonio-spurs-U9w4ozbU/
TOR,CLE,95,119,usa/nba-2023-2024/toronto-raptors-cleveland-cavaliers-fNsNPgR2/
TOR,HOU,107,104,usa/nba-2023-2024/toronto-raptors-houston-rockets-hI3v1Al2/
CHA,TOR,117,123,usa/nba-2023-2024/charlotte-hornets-toronto-raptors-ER4z2jZe/
NO,TOR,138,100,usa/nba-2023-2024/new-orleans-pelicans-toronto-raptors-615W2WJk/
OKC,TOR,135,127,usa/nba-2023-2024/oklahoma-city-thunder-toronto-raptors-SA6S3C4q/
HOU,TOR,135,106,usa/nba-2023-2024/houston-rockets-toronto-raptors-MTTa8hdS/
CHI,TOR,107,118,usa/nba-2023-2024/chicago-bulls-toronto-raptors-8QPe9YtM/
ATL,TOR,126,125,usa/nba-2023-2024/atlanta-hawks-toronto-raptors-E3QiAERF/
TOR,LAC,107,127,usa/nba-2023-2024/toronto-raptors-los-angeles-clippers-zDRmBfC9/
TOR,MEM,100,108,usa/nba-2023-2024/toronto-raptors-memphis-grizzlies-IyXrCzc3/
NY,TOR,126,100,usa/nba-2023-2024/new-york-knicks-toronto-raptors-voYvDGsc/
TOR,CHI,110,116,usa/nba-2023-2024/toronto-raptors-chicago-bulls-QspclX4d/
TOR,MIA,121,97,usa/nba-2023-2024/toronto-raptors-miami-heat-SdRgkDkj/
TOR,BOS,96,105,usa/nba-2023-2024/toronto-raptors-boston-celtics-pYykjgzp/
UTAH,TOR,145,113,usa/nba-2023-2024/utah-jazz-toronto-raptors-88EL7L5H/
LAC,TOR,126,120,usa/nba-2023-2024/los-angeles-clippers-toronto-raptors-UccuQLXb/
LAL,TOR,132,131,usa/nba-2023-2024/los-angeles-lakers-toronto-raptors-j7byR1Ih/
GSW,TOR,118,133,usa/nba-2023-2024/golden-state-warriors-toronto-raptors-AesvSs3n/
SAC,TOR,135,130,usa/nba-2023-2024/sacramento-kings-toronto-raptors-W4rzTNmt/
MEM,TOR,111,116,usa/nba-2023-2024/memphis-grizzlies-toronto-raptors-fq7U7vIU/
TOR,CLE,124,121,usa/nba-2023-2024/toronto-raptors-cleveland-cavaliers-tt3Q8K2O/
DET,TOR,129,127,usa/nba-2023-2024/detroit-pistons-toronto-raptors-bHDL90mI/
BOS,TOR,120,118,usa/nba-2023-2024/boston-celtics-toronto-raptors-KQEHAtYB/
WSH,TOR,102,132,usa/nba-2023-2024/washington-wizards-toronto-raptors-jiADBMI5/
TOR,UTAH,119,126,usa/nba-2023-2024/toronto-raptors-utah-jazz-C0B9C23a/
PHI,TOR,121,111,usa/nba-2023-2024/philadelphia-76ers-toronto-raptors-UyM4Drlg/
TOR,DEN,104,113,usa/nba-2023-2024/toronto-raptors-denver-nuggets-I1I0EOYn/
TOR,CHA,114,99,usa/nba-2023-2024/toronto-raptors-charlotte-hornets-StVklJ1b/
TOR,ATL,104,125,usa/nba-2023-2024/toronto-raptors-atlanta-hawks-G6Rokanh/
TOR,ATL,135,128,usa/nba-2023-2024/toronto-raptors-atlanta-hawks-MqSsjuXo/
NY,TOR,136,130,usa/nba-2023-2024/new-york-knicks-toronto-raptors-rgTwiLHu/
CHA,TOR,119,116,usa/nba-2023-2024/charlotte-hornets-toronto-raptors-MuxqPSwH/
TOR,MIA,103,112,usa/nba-2023-2024/toronto-raptors-miami-heat-fRga8qc8/
TOR,NY,106,119,usa/nba-2023-2024/toronto-raptors-new-york-knicks-jLiEUWxk/
TOR,PHX,112,105,usa/nba-2023-2024/toronto-raptors-phoenix-suns-dbhAVCNr/
BKN,TOR,115,103,usa/nba-2023-2024/brooklyn-nets-toronto-raptors-fPpUGRcF/
CLE,TOR,105,102,usa/nba-2023-2024/cleveland-cavaliers-toronto-raptors-fk6rzgFR/
TOR,CHI,121,108,usa/nba-2023-2024/toronto-raptors-chicago-bulls-02oQH7r9/
IND,TOR,131,132,usa/nba-2023-2024/indiana-pacers-toronto-raptors-EwkoyZaL/
ORL,TOR,126,107,usa/nba-2023-2024/orlando-magic-toronto-raptors-nasMImT2/
TOR,DET,142,113,usa/nba-2023-2024/toronto-raptors-detroit-pistons-zmjsxFpF/
TOR,BOS,105,108,usa/nba-2023-2024/toronto-raptors-boston-celtics-pf3wf4j2/
TOR,MIL,112,128,usa/nba-2023-2024/toronto-raptors-milwaukee-bucks-tQjwweV8/
TOR,WSH,111,107,usa/nba-2023-2024/toronto-raptors-washington-wizards-SMnZwyG2/
BOS,TOR,117,94,usa/nba-2023-2024/boston-celtics-toronto-raptors-QH8jFiw2/
