team_1,team_2,score_1,score_2,game_url
WSH,NJ,3,5,usa/nhl/washington-capitals-new-jersey-devils-UVt41E4N/
NJ,TOR,2,4,usa/nhl/new-jersey-devils-toronto-maple-leafs-YicRPXuC/
NJ,BUF,3,1,usa/nhl/new-jersey-devils-buffalo-sabres-6Lmvvak2/
BUF,NJ,1,4,usa/nhl/buffalo-sabres-new-jersey-devils-lMfqrfvq/
PHI,NJ,5,4,usa/nhl/philadelphia-flyers-new-jersey-devils-UmKIAYrI/
NYR,NJ,5,4,usa/nhl/new-york-rangers-new-jersey-devils-h6enFgZA/
NJ,NYR,3,1,usa/nhl/new-jersey-devils-new-york-rangers-0CIDVEJi/
NYI,NJ,5,1,usa/nhl/new-york-islanders-new-jersey-devils-SrnqRgTb/
NJ,WSH,3,5,usa/nhl/new-jersey-devils-washington-capitals-QsKZ078N/
MTL,NJ,3,0,usa/nhl/montreal-canadiens-new-jersey-devils-YaXUfVn3/
NJ,NYI,2,4,usa/nhl/new-jersey-devils-new-york-islanders-fVmyTFbn/
NJ,NYI,1,4,usa/nhl-2023-2024/new-jersey-devils-new-york-islanders-GYLiTWsF/
PHI,NJ,1,0,usa/nhl-2023-2024/philadelphia-flyers-new-jersey-devils-Sl1EFDDF/
TOR,NJ,5,6,usa/nhl-2023-2024/toronto-maple-leafs-new-jersey-devils-Q5AXpd9H/
NJ,TOR,2,5,usa/nhl-2023-2024/new-jersey-devils-toronto-maple-leafs-0bP7j0ut/
NJ,NSH,2,3,usa/nhl-2023-2024/new-jersey-devils-nashville-predators-nakpga0o/
OTT,NJ,3,4,usa/nhl-2023-2024/ottawa-senators-new-jersey-devils-hYaUxsBt/
NYR,NJ,4,3,usa/nhl-2023-2024/new-york-rangers-new-jersey-devils-tpmxzQPs/
NJ,PIT,3,6,usa/nhl-2023-2024/new-jersey-devils-pittsburgh-penguins-px81tSnE/
BUF,NJ,5,2,usa/nhl-2023-2024/buffalo-sabres-new-jersey-devils-UNCkE93L/
TOR,NJ,3,6,usa/nhl-2023-2024/toronto-maple-leafs-new-jersey-devils-ETZi9dYh/
