team_1,team_2,score_1,score_2,game_url
POR,PHX,111,122,usa/nba-2023-2024/portland-trail-blazers-phoenix-suns-OURfGpf3/
POR,MIA,78,104,usa/nba-las-vegas-summer-league-2023/portland-trail-blazers-miami-heat-rqA5ddUu/
ORL,POR,71,88,usa/nba-las-vegas-summer-league-2023/orlando-magic-portland-trail-blazers-MoPicRdi/
CHA,POR,93,97,usa/nba-las-vegas-summer-league-2023/charlotte-hornets-portland-trail-blazers-rNQksF6g/
POR,SA,85,80,usa/nba-las-vegas-summer-league-2023/portland-trail-blazers-san-antonio-spurs-xMLyzbaQ/
HOU,POR,100,99,usa/nba-las-vegas-summer-league-2023/houston-rockets-portland-trail-blazers-AXML8L0R/
POR,GSW,101,157,usa/nba-2022-2023/portland-trail-blazers-golden-state-warriors-G0rYtaBU/
LAC,POR,136,125,usa/nba-2022-2023/los-angeles-clippers-portland-trail-blazers-EFAtY3Sa/
SA,POR,129,127,usa/nba-2022-2023/san-antonio-spurs-portland-trail-blazers-0WCFtyF2/
MEM,POR,119,109,usa/nba-2022-2023/memphis-grizzlies-portland-trail-blazers-zqzFBGFS/
MIN,POR,105,107,usa/nba-2022-2023/minnesota-timberwolves-portland-trail-blazers-QJeYubPp/
POR,SAC,114,138,usa/nba-2022-2023/portland-trail-blazers-sacramento-kings-xfNpk22b/
POR,SAC,80,120,usa/nba-2022-2023/portland-trail-blazers-sacramento-kings-jHoUB4hE/
POR,NO,90,124,usa/nba-2022-2023/portland-trail-blazers-new-orleans-pelicans-4pZOqn9L/
POR,OKC,112,118,usa/nba-2022-2023/portland-trail-blazers-oklahoma-city-thunder-t60HQ62q/
POR,CHI,96,124,usa/nba-2022-2023/portland-trail-blazers-chicago-bulls-pbHkZwkn/
UTAH,POR,115,127,usa/nba-2022-2023/utah-jazz-portland-trail-blazers-fD052cKO/
POR,LAC,102,117,usa/nba-2022-2023/portland-trail-blazers-los-angeles-clippers-fZ9xvNy7/
POR,BOS,112,126,usa/nba-2022-2023/portland-trail-blazers-boston-celtics-fwlNoEwG/
POR,NY,107,123,usa/nba-2022-2023/portland-trail-blazers-new-york-knicks-OUR7zTDH/
NO,POR,127,110,usa/nba-2022-2023/new-orleans-pelicans-portland-trail-blazers-hh0XZt5G/
PHI,POR,120,119,usa/nba-2022-2023/philadelphia-76ers-portland-trail-blazers-hIqO846H/
BOS,POR,115,93,usa/nba-2022-2023/boston-celtics-portland-trail-blazers-lQQyc775/
DET,POR,104,110,usa/nba-2022-2023/detroit-pistons-portland-trail-blazers-U1iaqlw6/
ORL,POR,119,122,usa/nba-2022-2023/orlando-magic-portland-trail-blazers-8UiGqcXl/
ATL,POR,129,111,usa/nba-2022-2023/atlanta-hawks-portland-trail-blazers-8fy7IKYk/
POR,NO,110,121,usa/nba-2022-2023/portland-trail-blazers-new-orleans-pelicans-8WdOQrR9/
GSW,POR,123,105,usa/nba-2022-2023/golden-state-warriors-portland-trail-blazers-YDrtE5s4/
POR,HOU,131,114,usa/nba-2022-2023/portland-trail-blazers-houston-rockets-0OvXz8XJ/
SAC,POR,133,116,usa/nba-2022-2023/sacramento-kings-portland-trail-blazers-AFDPn8R7/
POR,WSH,101,126,usa/nba-2022-2023/portland-trail-blazers-washington-wizards-SIWvuKTT/
POR,LAL,127,115,usa/nba-2022-2023/portland-trail-blazers-los-angeles-lakers-OQZNr2U4/
POR,OKC,129,138,usa/nba-2022-2023/portland-trail-blazers-oklahoma-city-thunder-bupWPmOP/
POR,GSW,125,122,usa/nba-2022-2023/portland-trail-blazers-golden-state-warriors-zkm12gQ1/
POR,MIL,108,127,usa/nba-2022-2023/portland-trail-blazers-milwaukee-bucks-AqX3tino/
CHI,POR,129,121,usa/nba-2022-2023/chicago-bulls-portland-trail-blazers-jDD1eQeK/
WSH,POR,116,124,usa/nba-2022-2023/washington-wizards-portland-trail-blazers-jaYStRtR/
MEM,POR,112,122,usa/nba-2022-2023/memphis-grizzlies-portland-trail-blazers-jsDg9nLe/
POR,ATL,129,125,usa/nba-2022-2023/portland-trail-blazers-atlanta-hawks-UkRbKCTd/
POR,TOR,105,123,usa/nba-2022-2023/portland-trail-blazers-toronto-raptors-MHH1EaJd/
POR,UTAH,134,124,usa/nba-2022-2023/portland-trail-blazers-utah-jazz-fyejigrD/
POR,SA,147,127,usa/nba-2022-2023/portland-trail-blazers-san-antonio-spurs-WzNJ06F9/
POR,LAL,112,121,usa/nba-2022-2023/portland-trail-blazers-los-angeles-lakers-2oE1poVS/
POR,PHI,95,105,usa/nba-2022-2023/portland-trail-blazers-philadelphia-76ers-rHoXLAnB/
DEN,POR,122,113,usa/nba-2022-2023/denver-nuggets-portland-trail-blazers-IZgsDF3t/
POR,DAL,140,123,usa/nba-2022-2023/portland-trail-blazers-dallas-mavericks-WvDVH4k8/
POR,DAL,136,119,usa/nba-2022-2023/portland-trail-blazers-dallas-mavericks-4At12PkL/
POR,CLE,113,119,usa/nba-2022-2023/portland-trail-blazers-cleveland-cavaliers-GUXKUpUk/
POR,ORL,106,109,usa/nba-2022-2023/portland-trail-blazers-orlando-magic-SWqWdU0E/
TOR,POR,117,105,usa/nba-2022-2023/toronto-raptors-portland-trail-blazers-WpjP4Ibh/
IND,POR,108,99,usa/nba-2022-2023/indiana-pacers-portland-trail-blazers-bcwqE4Fp/
MIN,POR,113,106,usa/nba-2022-2023/minnesota-timberwolves-portland-trail-blazers-jXD50ooo/
POR,DET,135,106,usa/nba-2022-2023/portland-trail-blazers-detroit-pistons-Sz025zXC/
GSW,POR,118,112,usa/nba-2022-2023/golden-state-warriors-portland-trail-blazers-bN4VstZl/
POR,CHA,124,113,usa/nba-2022-2023/portland-trail-blazers-charlotte-hornets-jFGALhMH/
DEN,POR,120,107,usa/nba-2022-2023/denver-nuggets-portland-trail-blazers-KnAATUds/
OKC,POR,101,98,usa/nba-2022-2023/oklahoma-city-thunder-portland-trail-blazers-EyAGBdyd/
OKC,POR,123,121,usa/nba-2022-2023/oklahoma-city-thunder-portland-trail-blazers-veHk7spA/
HOU,POR,95,107,usa/nba-2022-2023/houston-rockets-portland-trail-blazers-Grqfw3VT/
DAL,POR,130,110,usa/nba-2022-2023/dallas-mavericks-portland-trail-blazers-WfcYsRGb/
SA,POR,112,128,usa/nba-2022-2023/san-antonio-spurs-portland-trail-blazers-ChyoGHRl/
POR,MIN,133,112,usa/nba-2022-2023/portland-trail-blazers-minnesota-timberwolves-6iWW80KL/
POR,MIN,124,118,usa/nba-2022-2023/portland-trail-blazers-minnesota-timberwolves-MNtrRMIh/
POR,DEN,120,121,usa/nba-2022-2023/portland-trail-blazers-denver-nuggets-KYrxa4Za/
POR,IND,116,100,usa/nba-2022-2023/portland-trail-blazers-indiana-pacers-EeQygx79/
UTAH,POR,111,116,usa/nba-2022-2023/utah-jazz-portland-trail-blazers-lvOAvwhG/
LAL,POR,128,109,usa/nba-2022-2023/los-angeles-lakers-portland-trail-blazers-Y1hcCK8N/
POR,LAC,112,118,usa/nba-2022-2023/portland-trail-blazers-los-angeles-clippers-48L713f5/
BKN,POR,111,97,usa/nba-2022-2023/brooklyn-nets-portland-trail-blazers-6Zhj5Qwq/
NY,POR,129,132,usa/nba-2022-2023/new-york-knicks-portland-trail-blazers-lGyR0Bnc/
CLE,POR,114,96,usa/nba-2022-2023/cleveland-cavaliers-portland-trail-blazers-Mm84QUAp/
MIL,POR,119,111,usa/nba-2022-2023/milwaukee-bucks-portland-trail-blazers-2oGcUwCI/
POR,UTAH,113,118,usa/nba-2022-2023/portland-trail-blazers-utah-jazz-Cxa3K2rf/
POR,BKN,107,109,usa/nba-2022-2023/portland-trail-blazers-brooklyn-nets-bD1K3J1o/
POR,SA,117,110,usa/nba-2022-2023/portland-trail-blazers-san-antonio-spurs-pjctnlLU/
DAL,POR,117,112,usa/nba-2022-2023/dallas-mavericks-portland-trail-blazers-2RB2cNNE/
NO,POR,95,106,usa/nba-2022-2023/new-orleans-pelicans-portland-trail-blazers-MB6UNMWe/
CHA,POR,95,105,usa/nba-2022-2023/charlotte-hornets-portland-trail-blazers-GzXBJ7uA/
MIA,POR,107,110,usa/nba-2022-2023/miami-heat-portland-trail-blazers-MDBx58QG/
PHX,POR,102,82,usa/nba-2022-2023/phoenix-suns-portland-trail-blazers-CvMh5HKa/
PHX,POR,106,108,usa/nba-2022-2023/phoenix-suns-portland-trail-blazers-8WKNibj0/
POR,MEM,106,111,usa/nba-2022-2023/portland-trail-blazers-memphis-grizzlies-f5G5oNTQ/
POR,HOU,125,111,usa/nba-2022-2023/portland-trail-blazers-houston-rockets-OOjlKPDU/
POR,MIA,98,119,usa/nba-2022-2023/portland-trail-blazers-miami-heat-8ELjBUUa/
POR,DEN,135,110,usa/nba-2022-2023/portland-trail-blazers-denver-nuggets-O2JvIunF/
LAL,POR,104,106,usa/nba-2022-2023/los-angeles-lakers-portland-trail-blazers-EDD6rued/
POR,PHX,113,111,usa/nba-2022-2023/portland-trail-blazers-phoenix-suns-hppPV1Bj/
SAC,POR,108,115,usa/nba-2022-2023/sacramento-kings-portland-trail-blazers-zV2JOp4N/
GSW,POR,131,98,usa/nba-2022-2023/golden-state-warriors-portland-trail-blazers-pW4tMttT/
SAC,POR,126,94,usa/nba-2022-2023/sacramento-kings-portland-trail-blazers-WS0xNMQM/
POR,UTAH,101,118,usa/nba-2022-2023/portland-trail-blazers-utah-jazz-x61YN2BG/
LAC,POR,102,97,usa/nba-2022-2023/los-angeles-clippers-portland-trail-blazers-bF2UOrdA/
NY,POR,77,85,usa/nba-las-vegas-summer-league-2022/new-york-knicks-portland-trail-blazers-A7PqwKKG/
HOU,POR,77,85,usa/nba-las-vegas-summer-league-2022/houston-rockets-portland-trail-blazers-f3swtIum/
POR,NY,88,77,usa/nba-las-vegas-summer-league-2022/portland-trail-blazers-new-york-knicks-MHm0zghR/
POR,NO,85,68,usa/nba-las-vegas-summer-league-2022/portland-trail-blazers-new-orleans-pelicans-YyqO1Yo2/
DET,POR,81,78,usa/nba-las-vegas-summer-league-2022/detroit-pistons-portland-trail-blazers-Kjx89PmB/
POR,UTAH,80,111,usa/nba-2021-2022/portland-trail-blazers-utah-jazz-dEUcKVKC/
DAL,POR,128,78,usa/nba-2021-2022/dallas-mavericks-portland-trail-blazers-nN3Qxw9K/
NO,POR,127,94,usa/nba-2021-2022/new-orleans-pelicans-portland-trail-blazers-YaucyQXF/
OKC,POR,98,94,usa/nba-2021-2022/oklahoma-city-thunder-portland-trail-blazers-bNzL25Rj/
SA,POR,113,92,usa/nba-2021-2022/san-antonio-spurs-portland-trail-blazers-bujMEBKo/
SA,POR,130,111,usa/nba-2021-2022/san-antonio-spurs-portland-trail-blazers-6VxLoDja/
POR,NO,107,117,usa/nba-2021-2022/portland-trail-blazers-new-orleans-pelicans-h6oAj2xR/
POR,OKC,131,134,usa/nba-2021-2022/portland-trail-blazers-oklahoma-city-thunder-xYiTINGe/
POR,HOU,98,115,usa/nba-2021-2022/portland-trail-blazers-houston-rockets-UTHAE8P9/
POR,HOU,106,125,usa/nba-2021-2022/portland-trail-blazers-houston-rockets-vsUyTnN5/
POR,SA,96,133,usa/nba-2021-2022/portland-trail-blazers-san-antonio-spurs-C6AfG9w0/
DET,POR,115,119,usa/nba-2021-2022/detroit-pistons-portland-trail-blazers-6ZjwigAl/
IND,POR,129,98,usa/nba-2021-2022/indiana-pacers-portland-trail-blazers-4nSevGQr/
BKN,POR,128,123,usa/nba-2021-2022/brooklyn-nets-portland-trail-blazers-ARsxoRsb/
NY,POR,128,98,usa/nba-2021-2022/new-york-knicks-portland-trail-blazers-b7d2Ymbh/
ATL,POR,122,113,usa/nba-2021-2022/atlanta-hawks-portland-trail-blazers-IZab49qC/
POR,WSH,127,118,usa/nba-2021-2022/portland-trail-blazers-washington-wizards-80AE4Iwe/
UTAH,POR,123,85,usa/nba-2021-2022/utah-jazz-portland-trail-blazers-tdg4fDbj/
MIN,POR,124,81,usa/nba-2021-2022/minnesota-timberwolves-portland-trail-blazers-WO8Sy8nf/
MIN,POR,135,121,usa/nba-2021-2022/minnesota-timberwolves-portland-trail-blazers-bggFUjuR/
PHX,POR,120,90,usa/nba-2021-2022/phoenix-suns-portland-trail-blazers-bF64G0KG/
POR,DEN,92,124,usa/nba-2021-2022/portland-trail-blazers-denver-nuggets-ABJuipi5/
POR,GSW,95,132,usa/nba-2021-2022/portland-trail-blazers-golden-state-warriors-6qKHqsSs/
MEM,POR,119,123,usa/nba-2021-2022/memphis-grizzlies-portland-trail-blazers-hEeGR86d/
MIL,POR,107,122,usa/nba-2021-2022/milwaukee-bucks-portland-trail-blazers-YZHgOZa4/
POR,NY,112,103,usa/nba-2021-2022/portland-trail-blazers-new-york-knicks-veop8N96/
POR,LAL,107,105,usa/nba-2021-2022/portland-trail-blazers-los-angeles-lakers-z1RQ38IK/
POR,ORL,95,113,usa/nba-2021-2022/portland-trail-blazers-orlando-magic-I5tSr7te/
POR,MIL,108,137,usa/nba-2021-2022/portland-trail-blazers-milwaukee-bucks-z1kXij2B/
POR,OKC,93,96,usa/nba-2021-2022/portland-trail-blazers-oklahoma-city-thunder-hIgCdEmt/
LAL,POR,99,94,usa/nba-2021-2022/los-angeles-lakers-portland-trail-blazers-IkOSPXII/
OKC,POR,98,81,usa/nba-2021-2022/oklahoma-city-thunder-portland-trail-blazers-4bIPHIKs/
CHI,POR,130,116,usa/nba-2021-2022/chicago-bulls-portland-trail-blazers-Ee0INmi3/
HOU,POR,110,125,usa/nba-2021-2022/houston-rockets-portland-trail-blazers-fDxPrhO4/
POR,DAL,112,132,usa/nba-2021-2022/portland-trail-blazers-dallas-mavericks-hpGgTCOH/
POR,MIN,107,109,usa/nba-2021-2022/portland-trail-blazers-minnesota-timberwolves-I73HTLI0/
TOR,POR,105,114,usa/nba-2021-2022/toronto-raptors-portland-trail-blazers-SvxyBA7c/
BOS,POR,105,109,usa/nba-2021-2022/boston-celtics-portland-trail-blazers-dMOL7Jvp/
MIA,POR,104,92,usa/nba-2021-2022/miami-heat-portland-trail-blazers-tnjgGjRn/
ORL,POR,88,98,usa/nba-2021-2022/orlando-magic-portland-trail-blazers-fHCC3Dss/
WSH,POR,110,115,usa/nba-2021-2022/washington-wizards-portland-trail-blazers-OCOzsHzR/
DEN,POR,140,108,usa/nba-2021-2022/denver-nuggets-portland-trail-blazers-UXDdtppG/
POR,BKN,114,108,usa/nba-2021-2022/portland-trail-blazers-brooklyn-nets-dpTPutFg/
POR,SAC,103,88,usa/nba-2021-2022/portland-trail-blazers-sacramento-kings-CC3JFJKU/
POR,CLE,101,114,usa/nba-2021-2022/portland-trail-blazers-cleveland-cavaliers-IBZH74Mg/
POR,MIA,109,115,usa/nba-2021-2022/portland-trail-blazers-miami-heat-AXM5EFw9/
POR,ATL,136,131,usa/nba-2021-2022/portland-trail-blazers-atlanta-hawks-zeITueXq/
LAL,POR,139,106,usa/nba-2021-2022/los-angeles-lakers-portland-trail-blazers-zF2yY6Z5/
POR,UTAH,105,120,usa/nba-2021-2022/portland-trail-blazers-utah-jazz-p8rzHgsH/
POR,DAL,117,132,usa/nba-2021-2022/portland-trail-blazers-dallas-mavericks-CtqOlybO/
NO,POR,111,97,usa/nba-2021-2022/new-orleans-pelicans-portland-trail-blazers-MgyFRkfq/
MEM,POR,100,105,usa/nba-2021-2022/memphis-grizzlies-portland-trail-blazers-Yey3aXAj/
POR,CHA,125,116,usa/nba-2021-2022/portland-trail-blazers-charlotte-hornets-bs90izJT/
POR,MEM,103,113,usa/nba-2021-2022/portland-trail-blazers-memphis-grizzlies-ED59g5r0/
POR,PHX,107,111,usa/nba-2021-2022/portland-trail-blazers-phoenix-suns-QTfUdJXf/
POR,MIN,111,116,usa/nba-2021-2022/portland-trail-blazers-minnesota-timberwolves-fPSNk2QR/
GSW,POR,104,94,usa/nba-2021-2022/golden-state-warriors-portland-trail-blazers-4ItzMW5U/
POR,LAC,90,102,usa/nba-2021-2022/portland-trail-blazers-los-angeles-clippers-boqlCex6/
POR,BOS,117,145,usa/nba-2021-2022/portland-trail-blazers-boston-celtics-vDpS600Q/
POR,SA,83,114,usa/nba-2021-2022/portland-trail-blazers-san-antonio-spurs-2cYin8Iq/
POR,DET,110,92,usa/nba-2021-2022/portland-trail-blazers-detroit-pistons-0UZUtDt4/
UTAH,POR,129,107,usa/nba-2021-2022/utah-jazz-portland-trail-blazers-pvcwyNho/
GSW,POR,118,103,usa/nba-2021-2022/golden-state-warriors-portland-trail-blazers-nPUiTYf7/
SAC,POR,125,121,usa/nba-2021-2022/sacramento-kings-portland-trail-blazers-vonBGeB1/
POR,DEN,119,100,usa/nba-2021-2022/portland-trail-blazers-denver-nuggets-CUdhAKlS/
POR,PHI,118,111,usa/nba-2021-2022/portland-trail-blazers-philadelphia-76ers-QuerdUTH/
POR,CHI,112,107,usa/nba-2021-2022/portland-trail-blazers-chicago-bulls-OY3FXgo0/
POR,TOR,118,113,usa/nba-2021-2022/portland-trail-blazers-toronto-raptors-EqQ4Km56/
DEN,POR,124,95,usa/nba-2021-2022/denver-nuggets-portland-trail-blazers-WYo3i9Qc/
HOU,POR,92,104,usa/nba-2021-2022/houston-rockets-portland-trail-blazers-h8WkRCCh/
PHX,POR,119,109,usa/nba-2021-2022/phoenix-suns-portland-trail-blazers-S6dHCDca/
LAC,POR,117,109,usa/nba-2021-2022/los-angeles-clippers-portland-trail-blazers-xIsZazEg/
POR,LAL,105,90,usa/nba-2021-2022/portland-trail-blazers-los-angeles-lakers-jTuPopgq/
POR,IND,110,106,usa/nba-2021-2022/portland-trail-blazers-indiana-pacers-dS55FzFi/
CLE,POR,107,104,usa/nba-2021-2022/cleveland-cavaliers-portland-trail-blazers-fJ3FNwjE/
PHI,POR,113,103,usa/nba-2021-2022/philadelphia-76ers-portland-trail-blazers-8AZdnHT7/
CHA,POR,125,113,usa/nba-2021-2022/charlotte-hornets-portland-trail-blazers-Kp19eL6L/
POR,LAC,111,92,usa/nba-2021-2022/portland-trail-blazers-los-angeles-clippers-bgaEbWGo/
POR,MEM,116,96,usa/nba-2021-2022/portland-trail-blazers-memphis-grizzlies-88rURknO/
LAC,POR,116,86,usa/nba-2021-2022/los-angeles-clippers-portland-trail-blazers-WlCzIEIa/
POR,PHX,134,105,usa/nba-2021-2022/portland-trail-blazers-phoenix-suns-I3VJwTvH/
POR,SAC,121,124,usa/nba-2021-2022/portland-trail-blazers-sacramento-kings-vDWFv9PA/
