team_1,team_2,score_1,score_2,game_url
PHI,TOR,2,6,usa/nhl-2023-2024/philadelphia-flyers-toronto-maple-leafs-rZEQlVj9/
PHI,SJ,3,2,usa/nhl-2023-2024/philadelphia-flyers-san-jose-sharks-GOM3KV74/
TB,PHI,7,0,usa/nhl-2023-2024/tampa-bay-lightning-philadelphia-flyers-WEqHAfvt/
FLA,PHI,1,2,usa/nhl-2023-2024/florida-panthers-philadelphia-flyers-4n4Oj0m7/
PHI,OTT,4,2,usa/nhl-2023-2024/philadelphia-flyers-ottawa-senators-AJitZqul/
WSH,PHI,5,2,usa/nhl-2023-2024/washington-capitals-philadelphia-flyers-f7k8mupD/
PHI,TB,6,2,usa/nhl-2023-2024/philadelphia-flyers-tampa-bay-lightning-KS9lfj1S/
PIT,PHI,7,6,usa/nhl-2023-2024/pittsburgh-penguins-philadelphia-flyers-GK8JtXWS/
PHI,NYR,1,2,usa/nhl-2023-2024/philadelphia-flyers-new-york-rangers-QZV7OXAp/
CHI,PHI,1,3,usa/nhl-2023-2024/chicago-blackhawks-philadelphia-flyers-nuZ1FfYT/
NJ,PHI,6,3,usa/nhl-2023-2024/new-jersey-devils-philadelphia-flyers-SdPwP75Q/
TOR,PHI,4,3,usa/nhl-2023-2024/toronto-maple-leafs-philadelphia-flyers-zy6pMTQI/
PHI,ARI,5,3,usa/nhl-2023-2024/philadelphia-flyers-arizona-coyotes-AJXA0XM8/
PHI,SEA,3,2,usa/nhl-2023-2024/philadelphia-flyers-seattle-kraken-ImiKwAFe/
PHI,WPG,4,1,usa/nhl-2023-2024/philadelphia-flyers-winnipeg-jets-CYWOeXCD/
FLA,PHI,1,2,usa/nhl-2023-2024/florida-panthers-philadelphia-flyers-Mweans2b/
PHI,BOS,2,6,usa/nhl-2023-2024/philadelphia-flyers-boston-bruins-QZ7gZZ6C/
DET,PHI,3,0,usa/nhl-2023-2024/detroit-red-wings-philadelphia-flyers-nqmKKzhJ/
PHI,TB,3,6,usa/nhl-2023-2024/philadelphia-flyers-tampa-bay-lightning-zBrs9wg7/
PHI,OTT,3,5,usa/nhl-2023-2024/philadelphia-flyers-ottawa-senators-6XVqXkuc/
PHI,COL,4,7,usa/nhl-2023-2024/philadelphia-flyers-colorado-avalanche-M9RTsjnn/
PHI,DAL,5,1,usa/nhl-2023-2024/philadelphia-flyers-dallas-stars-niDoVC2t/
WPG,PHI,0,2,usa/nhl-2023-2024/winnipeg-jets-philadelphia-flyers-jssT5Dtb/
MIN,PHI,3,4,usa/nhl-2023-2024/minnesota-wild-philadelphia-flyers-4W3z73KL/
PHI,MTL,3,2,usa/nhl-2023-2024/philadelphia-flyers-montreal-canadiens-pO2pedSu/
PHI,PIT,1,4,usa/nhl-2023-2024/philadelphia-flyers-pittsburgh-penguins-tKaXfxAT/
PHI,CGY,3,2,usa/nhl-2023-2024/philadelphia-flyers-calgary-flames-OYNmxrM0/
PHI,CBJ,2,3,usa/nhl-2023-2024/philadelphia-flyers-columbus-blue-jackets-vTSd5VRJ/
EDM,PHI,5,2,usa/nhl-2023-2024/edmonton-oilers-philadelphia-flyers-lG95P4xe/
CGY,PHI,4,3,usa/nhl-2023-2024/calgary-flames-philadelphia-flyers-Kv4UXSUE/
SEA,PHI,2,1,usa/nhl-2023-2024/seattle-kraken-philadelphia-flyers-IPKcHVL7/
VAN,PHI,1,4,usa/nhl-2023-2024/vancouver-canucks-philadelphia-flyers-lIpsw3kc/
DET,PHI,7,6,usa/nhl-2023-2024/detroit-red-wings-philadelphia-flyers-MiMXG7Pu/
PHI,NSH,2,4,usa/nhl-2023-2024/philadelphia-flyers-nashville-predators-CQQMbQ9B/
NJ,PHI,2,3,usa/nhl-2023-2024/new-jersey-devils-philadelphia-flyers-nPjlpRfI/
PHI,DET,1,0,usa/nhl-2023-2024/philadelphia-flyers-detroit-red-wings-861SfYF6/
PHI,WSH,4,3,usa/nhl-2023-2024/philadelphia-flyers-washington-capitals-zgsksFo7/
NSH,PHI,3,2,usa/nhl-2023-2024/nashville-predators-philadelphia-flyers-h69cia9E/
COL,PHI,2,5,usa/nhl-2023-2024/colorado-avalanche-philadelphia-flyers-bZxMi83c/
ARI,PHI,1,4,usa/nhl-2023-2024/arizona-coyotes-philadelphia-flyers-6uErvkZc/
PHI,PIT,2,1,usa/nhl-2023-2024/philadelphia-flyers-pittsburgh-penguins-viFSCCza/
PIT,PHI,3,4,usa/nhl-2023-2024/pittsburgh-penguins-philadelphia-flyers-x2ifGQPg/
PHI,NJ,3,4,usa/nhl-2023-2024/philadelphia-flyers-new-jersey-devils-lQfqLFBL/
PHI,CAR,1,4,usa/nhl-2023-2024/philadelphia-flyers-carolina-hurricanes-Mky28xSF/
NYI,PHI,0,1,usa/nhl-2023-2024/new-york-islanders-philadelphia-flyers-YTIFduT3/
PHI,NYR,1,3,usa/nhl-2023-2024/philadelphia-flyers-new-york-rangers-EkHpqMb4/
NYI,PHI,3,2,usa/nhl-2023-2024/new-york-islanders-philadelphia-flyers-jXDMv77I/
PHI,CBJ,5,2,usa/nhl-2023-2024/philadelphia-flyers-columbus-blue-jackets-Ag6RUVwf/
PHI,VGK,4,3,usa/nhl-2023-2024/philadelphia-flyers-vegas-golden-knights-SGLcFjv7/
CAR,PHI,1,3,usa/nhl-2023-2024/carolina-hurricanes-philadelphia-flyers-jLmMFVc9/
LAK,PHI,2,4,usa/nhl-2023-2024/los-angeles-kings-philadelphia-flyers-j1imtV6j/
ANA,PHI,3,6,usa/nhl-2023-2024/anaheim-ducks-philadelphia-flyers-pt6hieFi/
SJ,PHI,2,1,usa/nhl-2023-2024/san-jose-sharks-philadelphia-flyers-nklfqG7O/
PHI,LAK,0,5,usa/nhl-2023-2024/philadelphia-flyers-los-angeles-kings-G06Kg9PE/
BUF,PHI,1,5,usa/nhl-2023-2024/buffalo-sabres-philadelphia-flyers-OUPTWoI1/
PHI,BUF,2,5,usa/nhl-2023-2024/philadelphia-flyers-buffalo-sabres-j1wbJSm2/
PHI,CAR,2,3,usa/nhl-2023-2024/philadelphia-flyers-carolina-hurricanes-2y5ASWQF/
PHI,ANA,4,7,usa/nhl-2023-2024/philadelphia-flyers-anaheim-ducks-OWQXEDdG/
PHI,MIN,6,2,usa/nhl-2023-2024/philadelphia-flyers-minnesota-wild-fgUdD0LB/
VGK,PHI,3,2,usa/nhl-2023-2024/vegas-golden-knights-philadelphia-flyers-StwtHrMn/
DAL,PHI,5,4,usa/nhl-2023-2024/dallas-stars-philadelphia-flyers-lMAulph0/
PHI,EDM,4,1,usa/nhl-2023-2024/philadelphia-flyers-edmonton-oilers-SvUAMwBg/
PHI,VAN,2,0,usa/nhl-2023-2024/philadelphia-flyers-vancouver-canucks-A3cp6IQC/
OTT,PHI,5,2,usa/nhl-2023-2024/ottawa-senators-philadelphia-flyers-OW6Agus7/
CBJ,PHI,2,4,usa/nhl-2023-2024/columbus-blue-jackets-philadelphia-flyers-zg1pUUqU/
PHI,NYI,5,2,usa/nhl-2023-2024/philadelphia-flyers-new-york-islanders-EVbXTFya/
PHI,BOS,3,1,usa/nhl-2023-2024/philadelphia-flyers-boston-bruins-0WpXpvxA/
PHI,NJ,2,3,usa/nhl-2023-2024/philadelphia-flyers-new-jersey-devils-2kOEJAdf/
BOS,PHI,3,4,usa/nhl-2023-2024/boston-bruins-philadelphia-flyers-MunToKM3/
NYI,PHI,2,1,usa/nhl-2023-2024/new-york-islanders-philadelphia-flyers-W69SUeMh/
NJ,PHI,6,0,usa/nhl-2023-2024/new-jersey-devils-philadelphia-flyers-jFKAKjsl/
CHI,PHI,4,5,usa/nhl-2022-2023/chicago-blackhawks-philadelphia-flyers-4pwApvCo/
PHI,CBJ,4,3,usa/nhl-2022-2023/philadelphia-flyers-columbus-blue-jackets-rF0wXKsn/
PHI,BOS,3,5,usa/nhl-2022-2023/philadelphia-flyers-boston-bruins-AmNdKsbt/
NYI,PHI,4,0,usa/nhl-2022-2023/new-york-islanders-philadelphia-flyers-p6gv20rC/
DAL,PHI,4,1,usa/nhl-2022-2023/dallas-stars-philadelphia-flyers-2NyliqUg/
PIT,PHI,4,2,usa/nhl-2022-2023/pittsburgh-penguins-philadelphia-flyers-MVjliOCd/
PHI,BUF,3,6,usa/nhl-2022-2023/philadelphia-flyers-buffalo-sabres-6gs6voTj/
OTT,PHI,5,4,usa/nhl-2022-2023/ottawa-senators-philadelphia-flyers-QT2g96RB/
PHI,MTL,3,2,usa/nhl-2022-2023/philadelphia-flyers-montreal-canadiens-jD5M6D5D/
PHI,DET,3,0,usa/nhl-2022-2023/philadelphia-flyers-detroit-red-wings-vorVLuHf/
PHI,MIN,5,4,usa/nhl-2022-2023/philadelphia-flyers-minnesota-wild-4j8h8Mne/
PHI,FLA,6,3,usa/nhl-2022-2023/philadelphia-flyers-florida-panthers-Igz5HQP8/
PHI,CAR,4,5,usa/nhl-2022-2023/philadelphia-flyers-carolina-hurricanes-bJlyq6Jq/
PHI,BUF,5,2,usa/nhl-2022-2023/philadelphia-flyers-buffalo-sabres-zwun5dzn/
PHI,VGK,3,5,usa/nhl-2022-2023/philadelphia-flyers-vegas-golden-knights-jo5hkmPI/
PIT,PHI,5,1,usa/nhl-2022-2023/pittsburgh-penguins-philadelphia-flyers-zNjNtnIt/
CAR,PHI,1,0,usa/nhl-2022-2023/carolina-hurricanes-philadelphia-flyers-rTRqTSms/
TB,PHI,5,2,usa/nhl-2022-2023/tampa-bay-lightning-philadelphia-flyers-Sd5EDmlf/
PHI,DET,3,1,usa/nhl-2022-2023/philadelphia-flyers-detroit-red-wings-KjrmcS3D/
PHI,NYR,2,3,usa/nhl-2022-2023/philadelphia-flyers-new-york-rangers-4t3fi0yN/
NJ,PHI,7,0,usa/nhl-2022-2023/new-jersey-devils-philadelphia-flyers-StDsPshU/
PHI,MTL,2,5,usa/nhl-2022-2023/philadelphia-flyers-montreal-canadiens-AyqD4PTT/
EDM,PHI,4,2,usa/nhl-2022-2023/edmonton-oilers-philadelphia-flyers-hzaqB9pn/
CGY,PHI,3,4,usa/nhl-2022-2023/calgary-flames-philadelphia-flyers-2iHNg8FB/
VAN,PHI,6,2,usa/nhl-2022-2023/vancouver-canucks-philadelphia-flyers-vB7YFbWD/
SEA,PHI,6,2,usa/nhl-2022-2023/seattle-kraken-philadelphia-flyers-MazlRi03/
PHI,SEA,3,4,usa/nhl-2022-2023/philadelphia-flyers-seattle-kraken-MPJv0F14/
PHI,NSH,1,2,usa/nhl-2022-2023/philadelphia-flyers-nashville-predators-SbS3b2Qa/
PHI,EDM,2,1,usa/nhl-2022-2023/philadelphia-flyers-edmonton-oilers-EZGjzNIL/
PHI,NYI,1,2,usa/nhl-2022-2023/philadelphia-flyers-new-york-islanders-lv03V3dD/
WPG,PHI,0,4,usa/nhl-2022-2023/winnipeg-jets-philadelphia-flyers-APICulKK/
MIN,PHI,3,2,usa/nhl-2022-2023/minnesota-wild-philadelphia-flyers-lleYNBuC/
PHI,LAK,3,4,usa/nhl-2022-2023/philadelphia-flyers-los-angeles-kings-CrhtURpl/
PHI,WPG,3,5,usa/nhl-2022-2023/philadelphia-flyers-winnipeg-jets-b9ibQHEG/
DET,PHI,1,2,usa/nhl-2022-2023/detroit-red-wings-philadelphia-flyers-nJZKOW88/
PHI,CHI,1,4,usa/nhl-2022-2023/philadelphia-flyers-chicago-blackhawks-jXLnOaIc/
PHI,ANA,5,2,usa/nhl-2022-2023/philadelphia-flyers-anaheim-ducks-42r6BMYi/
BOS,PHI,6,0,usa/nhl-2022-2023/boston-bruins-philadelphia-flyers-C8JSc34h/
WSH,PHI,1,3,usa/nhl-2022-2023/washington-capitals-philadelphia-flyers-AuccrO45/
PHI,WSH,5,3,usa/nhl-2022-2023/philadelphia-flyers-washington-capitals-CY2JWQ5g/
BUF,PHI,0,4,usa/nhl-2022-2023/buffalo-sabres-philadelphia-flyers-0Shl9Yd8/
PHI,TOR,2,6,usa/nhl-2022-2023/philadelphia-flyers-toronto-maple-leafs-ANyWIfeF/
PHI,ARI,6,2,usa/nhl-2022-2023/philadelphia-flyers-arizona-coyotes-8E9DRvOd/
ANA,PHI,1,4,usa/nhl-2022-2023/anaheim-ducks-philadelphia-flyers-fyuf7kLp/
LAK,PHI,2,4,usa/nhl-2022-2023/los-angeles-kings-philadelphia-flyers-URdmBbMI/
SJ,PHI,3,4,usa/nhl-2022-2023/san-jose-sharks-philadelphia-flyers-nuPeLrpQ/
CAR,PHI,6,5,usa/nhl-2022-2023/carolina-hurricanes-philadelphia-flyers-Mir0AEkT/
TOR,PHI,4,3,usa/nhl-2022-2023/toronto-maple-leafs-philadelphia-flyers-fHElWqUu/
PHI,CBJ,5,3,usa/nhl-2022-2023/philadelphia-flyers-columbus-blue-jackets-2VaD0wM4/
PHI,NYR,3,6,usa/nhl-2022-2023/philadelphia-flyers-new-york-rangers-beYJj2ht/
NJ,PHI,1,2,usa/nhl-2022-2023/new-jersey-devils-philadelphia-flyers-Oz9EA2SE/
COL,PHI,3,2,usa/nhl-2022-2023/colorado-avalanche-philadelphia-flyers-4E2Jjsyq/
ARI,PHI,5,4,usa/nhl-2022-2023/arizona-coyotes-philadelphia-flyers-C2r6qQTF/
VGK,PHI,2,1,usa/nhl-2022-2023/vegas-golden-knights-philadelphia-flyers-IuNWUQEM/
PHI,WSH,1,4,usa/nhl-2022-2023/philadelphia-flyers-washington-capitals-f3TrWFga/
PHI,COL,5,3,usa/nhl-2022-2023/philadelphia-flyers-colorado-avalanche-rkVLGzfC/
PHI,NJ,2,3,usa/nhl-2022-2023/philadelphia-flyers-new-jersey-devils-rV2z5we0/
PHI,TB,1,4,usa/nhl-2022-2023/philadelphia-flyers-tampa-bay-lightning-Shghh0Bf/
PHI,NYI,3,1,usa/nhl-2022-2023/philadelphia-flyers-new-york-islanders-trINxLB7/
NYI,PHI,5,2,usa/nhl-2022-2023/new-york-islanders-philadelphia-flyers-KfjnwU5j/
PHI,PIT,1,4,usa/nhl-2022-2023/philadelphia-flyers-pittsburgh-penguins-nsGnkzao/
WSH,PHI,3,2,usa/nhl-2022-2023/washington-capitals-philadelphia-flyers-C6dOl6m5/
PHI,CGY,2,5,usa/nhl-2022-2023/philadelphia-flyers-calgary-flames-ngIYOD4M/
MTL,PHI,5,4,usa/nhl-2022-2023/montreal-canadiens-philadelphia-flyers-4KeAO9Za/
BOS,PHI,4,1,usa/nhl-2022-2023/boston-bruins-philadelphia-flyers-4lcpD6Ct/
CBJ,PHI,5,4,usa/nhl-2022-2023/columbus-blue-jackets-philadelphia-flyers-IiyFcRCg/
PHI,DAL,1,5,usa/nhl-2022-2023/philadelphia-flyers-dallas-stars-Kd9ls6SC/
PHI,OTT,1,4,usa/nhl-2022-2023/philadelphia-flyers-ottawa-senators-4vtIGLyM/
CBJ,PHI,5,2,usa/nhl-2022-2023/columbus-blue-jackets-philadelphia-flyers-rw5Liap3/
OTT,PHI,1,2,usa/nhl-2022-2023/ottawa-senators-philadelphia-flyers-h6F9kqwN/
TOR,PHI,5,2,usa/nhl-2022-2023/toronto-maple-leafs-philadelphia-flyers-MNOTlCnC/
NYR,PHI,1,0,usa/nhl-2022-2023/new-york-rangers-philadelphia-flyers-nkrhT3pl/
PHI,CAR,3,4,usa/nhl-2022-2023/philadelphia-flyers-carolina-hurricanes-QLEAGQ0r/
PHI,FLA,4,3,usa/nhl-2022-2023/philadelphia-flyers-florida-panthers-6g318T8L/
PHI,SJ,0,3,usa/nhl-2022-2023/philadelphia-flyers-san-jose-sharks-nXKEbhuc/
NSH,PHI,1,3,usa/nhl-2022-2023/nashville-predators-philadelphia-flyers-KS7neJY4/
FLA,PHI,4,3,usa/nhl-2022-2023/florida-panthers-philadelphia-flyers-OxQsRvKO/
TB,PHI,2,3,usa/nhl-2022-2023/tampa-bay-lightning-philadelphia-flyers-pnRwSK4I/
PHI,VAN,3,2,usa/nhl-2022-2023/philadelphia-flyers-vancouver-canucks-jujWMst5/
PHI,NJ,5,2,usa/nhl-2022-2023/philadelphia-flyers-new-jersey-devils-Ot0Vo0w1/
PHI,NYI,3,4,usa/nhl-2022-2023/philadelphia-flyers-new-york-islanders-Wjco3XEB/
NYI,PHI,2,1,usa/nhl-2022-2023/new-york-islanders-philadelphia-flyers-ImXBlYaI/
BOS,PHI,4,0,usa/nhl-2022-2023/boston-bruins-philadelphia-flyers-reAffxWt/
PHI,WSH,1,3,usa/nhl-2022-2023/philadelphia-flyers-washington-capitals-lYOoRw2f/
BUF,PHI,2,1,usa/nhl-2022-2023/buffalo-sabres-philadelphia-flyers-bLHATB6e/
PHI,BOS,2,1,usa/nhl-2022-2023/philadelphia-flyers-boston-bruins-Ya7jxqgb/
PHI,OTT,2,4,usa/nhl-2021-2022/philadelphia-flyers-ottawa-senators-WYaXfM0o/
WPG,PHI,4,0,usa/nhl-2021-2022/winnipeg-jets-philadelphia-flyers-6XPbtNoh/
CHI,PHI,3,1,usa/nhl-2021-2022/chicago-blackhawks-philadelphia-flyers-GhzVlTHj/
PHI,PIT,4,1,usa/nhl-2021-2022/philadelphia-flyers-pittsburgh-penguins-x2yRk92p/
MTL,PHI,3,6,usa/nhl-2021-2022/montreal-canadiens-philadelphia-flyers-IXQeUey0/
TOR,PHI,5,2,usa/nhl-2021-2022/toronto-maple-leafs-philadelphia-flyers-dKTOR2F1/
PHI,BUF,3,5,usa/nhl-2021-2022/philadelphia-flyers-buffalo-sabres-Ie1Fw6DK/
BUF,PHI,4,3,usa/nhl-2021-2022/buffalo-sabres-philadelphia-flyers-2gbOH9YA/
PHI,NYR,0,4,usa/nhl-2021-2022/philadelphia-flyers-new-york-rangers-xpv4PIKD/
WSH,PHI,9,2,usa/nhl-2021-2022/washington-capitals-philadelphia-flyers-jTudRvj1/
PHI,ANA,3,5,usa/nhl-2021-2022/philadelphia-flyers-anaheim-ducks-ObTVMPbF/
CBJ,PHI,1,4,usa/nhl-2021-2022/columbus-blue-jackets-philadelphia-flyers-UFhiBSa3/
PHI,CBJ,2,4,usa/nhl-2021-2022/philadelphia-flyers-columbus-blue-jackets-OKtL8Zw5/
NYR,PHI,3,4,usa/nhl-2021-2022/new-york-rangers-philadelphia-flyers-0OGseG95/
PHI,TOR,3,6,usa/nhl-2021-2022/philadelphia-flyers-toronto-maple-leafs-Y9Ge4gam/
MIN,PHI,4,1,usa/nhl-2021-2022/minnesota-wild-philadelphia-flyers-EXyiH0R0/
NSH,PHI,5,4,usa/nhl-2021-2022/nashville-predators-philadelphia-flyers-63tCGTzj/
COL,PHI,6,3,usa/nhl-2021-2022/colorado-avalanche-philadelphia-flyers-U7bA8WrT/
DET,PHI,6,3,usa/nhl-2021-2022/detroit-red-wings-philadelphia-flyers-buhAG8Jh/
PHI,NYI,2,1,usa/nhl-2021-2022/philadelphia-flyers-new-york-islanders-Crzq0mZB/
OTT,PHI,3,1,usa/nhl-2021-2022/ottawa-senators-philadelphia-flyers-vkKfARQp/
PHI,NSH,5,4,usa/nhl-2021-2022/philadelphia-flyers-nashville-predators-YaosqttU/
PHI,MTL,3,4,usa/nhl-2021-2022/philadelphia-flyers-montreal-canadiens-vc0oe1iF/
CAR,PHI,3,1,usa/nhl-2021-2022/carolina-hurricanes-philadelphia-flyers-IT0vwmDt/
FLA,PHI,6,3,usa/nhl-2021-2022/florida-panthers-philadelphia-flyers-APIWtdEE/
PHI,VGK,2,1,usa/nhl-2021-2022/philadelphia-flyers-vegas-golden-knights-44mbSdaL/
PHI,CHI,4,3,usa/nhl-2021-2022/philadelphia-flyers-chicago-blackhawks-Y3yg0vGS/
PHI,MIN,4,5,usa/nhl-2021-2022/philadelphia-flyers-minnesota-wild-r137lsHG/
PHI,EDM,0,3,usa/nhl-2021-2022/philadelphia-flyers-edmonton-oilers-IRHSDC2I/
PHI,WSH,2,1,usa/nhl-2021-2022/philadelphia-flyers-washington-capitals-4O7rh40f/
PHI,CAR,3,4,usa/nhl-2021-2022/philadelphia-flyers-carolina-hurricanes-pWh433Tj/
PHI,WSH,3,5,usa/nhl-2021-2022/philadelphia-flyers-washington-capitals-rXqzK9es/
PIT,PHI,5,4,usa/nhl-2021-2022/pittsburgh-penguins-philadelphia-flyers-IR9EGe6n/
DET,PHI,4,2,usa/nhl-2021-2022/detroit-red-wings-philadelphia-flyers-Q3urP5W7/
PHI,DET,3,6,usa/nhl-2021-2022/philadelphia-flyers-detroit-red-wings-GCEHVtUt/
PHI,WPG,3,1,usa/nhl-2021-2022/philadelphia-flyers-winnipeg-jets-dvQ3ldZ6/
PHI,LAK,4,3,usa/nhl-2021-2022/philadelphia-flyers-los-angeles-kings-2qHHCyso/
NYI,PHI,4,3,usa/nhl-2021-2022/new-york-islanders-philadelphia-flyers-IyPyiLKO/
PHI,DAL,1,3,usa/nhl-2021-2022/philadelphia-flyers-dallas-stars-OfNLf3La/
BUF,PHI,6,3,usa/nhl-2021-2022/buffalo-sabres-philadelphia-flyers-r1DXdJSu/
PHI,CBJ,1,2,usa/nhl-2021-2022/philadelphia-flyers-columbus-blue-jackets-W88pPdDO/
PHI,NYI,3,4,usa/nhl-2021-2022/philadelphia-flyers-new-york-islanders-GWMQvybJ/
NYI,PHI,4,1,usa/nhl-2021-2022/new-york-islanders-philadelphia-flyers-6oJ6DaEC/
PHI,NYR,2,3,usa/nhl-2021-2022/philadelphia-flyers-new-york-rangers-vHWFNqxK/
BOS,PHI,3,2,usa/nhl-2021-2022/boston-bruins-philadelphia-flyers-MDRBMrzT/
PHI,SJ,2,3,usa/nhl-2021-2022/philadelphia-flyers-san-jose-sharks-SGBbdnMN/
PHI,PIT,2,6,usa/nhl-2021-2022/philadelphia-flyers-pittsburgh-penguins-zNnLrTiO/
ANA,PHI,4,1,usa/nhl-2021-2022/anaheim-ducks-philadelphia-flyers-QBakhtPK/
LAK,PHI,6,3,usa/nhl-2021-2022/los-angeles-kings-philadelphia-flyers-KhL6sPA2/
SJ,PHI,3,2,usa/nhl-2021-2022/san-jose-sharks-philadelphia-flyers-vZaXSPe9/
SEA,PHI,2,3,usa/nhl-2021-2022/seattle-kraken-philadelphia-flyers-fTI7C4BS/
PHI,OTT,4,3,usa/nhl-2021-2022/philadelphia-flyers-ottawa-senators-t41Zlkd7/
MTL,PHI,3,2,usa/nhl-2021-2022/montreal-canadiens-philadelphia-flyers-0pUsaZJE/
PHI,NJ,6,1,usa/nhl-2021-2022/philadelphia-flyers-new-jersey-devils-8byxq8BQ/
ARI,PHI,3,5,usa/nhl-2021-2022/arizona-coyotes-philadelphia-flyers-6a03BTke/
VGK,PHI,3,4,usa/nhl-2021-2022/vegas-golden-knights-philadelphia-flyers-vPtMbj6k/
NJ,PHI,3,0,usa/nhl-2021-2022/new-jersey-devils-philadelphia-flyers-hAJTLM7o/
PHI,COL,5,7,usa/nhl-2021-2022/philadelphia-flyers-colorado-avalanche-hfV56s8b/
PHI,TB,1,7,usa/nhl-2021-2022/philadelphia-flyers-tampa-bay-lightning-tG1ml0hU/
NYR,PHI,4,1,usa/nhl-2021-2022/new-york-rangers-philadelphia-flyers-jmvwr7Pt/
NJ,PHI,5,2,usa/nhl-2021-2022/new-jersey-devils-philadelphia-flyers-zc7ts6Nk/
PHI,CAR,3,6,usa/nhl-2021-2022/philadelphia-flyers-carolina-hurricanes-dhT3Tngj/
FLA,PHI,2,1,usa/nhl-2021-2022/florida-panthers-philadelphia-flyers-888QFTOj/
TB,PHI,4,0,usa/nhl-2021-2022/tampa-bay-lightning-philadelphia-flyers-KrzwPX14/
PHI,BOS,2,5,usa/nhl-2021-2022/philadelphia-flyers-boston-bruins-SlBaBEX4/
PHI,TB,3,4,usa/nhl-2021-2022/philadelphia-flyers-tampa-bay-lightning-YgYSAssf/
PHI,CGY,2,1,usa/nhl-2021-2022/philadelphia-flyers-calgary-flames-t09kcOCf/
DAL,PHI,5,2,usa/nhl-2021-2022/dallas-stars-philadelphia-flyers-hIB1UJK0/
CAR,PHI,1,2,usa/nhl-2021-2022/carolina-hurricanes-philadelphia-flyers-2ZDJxrDK/
PHI,TOR,0,3,usa/nhl-2021-2022/philadelphia-flyers-toronto-maple-leafs-lSH5xlyS/
WSH,PHI,1,2,usa/nhl-2021-2022/washington-capitals-philadelphia-flyers-2kMnxT63/
PIT,PHI,3,2,usa/nhl-2021-2022/pittsburgh-penguins-philadelphia-flyers-MHoENTiA/
PHI,ARI,3,0,usa/nhl-2021-2022/philadelphia-flyers-arizona-coyotes-8AkwMGG5/
CGY,PHI,4,0,usa/nhl-2021-2022/calgary-flames-philadelphia-flyers-tdkiVg6m/
VAN,PHI,1,2,usa/nhl-2021-2022/vancouver-canucks-philadelphia-flyers-2k2PGfif/
EDM,PHI,3,5,usa/nhl-2021-2022/edmonton-oilers-philadelphia-flyers-fPbHIGMs/
PHI,FLA,2,4,usa/nhl-2021-2022/philadelphia-flyers-florida-panthers-KWo5VNle/
PHI,BOS,6,3,usa/nhl-2021-2022/philadelphia-flyers-boston-bruins-UTTcygLG/
PHI,SEA,6,1,usa/nhl-2021-2022/philadelphia-flyers-seattle-kraken-dG9KNZjH/
PHI,VAN,4,5,usa/nhl-2021-2022/philadelphia-flyers-vancouver-canucks-b1PWu8PT/
WSH,PHI,5,3,usa/nhl-2021-2022/washington-capitals-philadelphia-flyers-0fJ7HHvj/
