team_1,team_2,score_1,score_2,game_url
WSH,NJ,3,5,usa/nhl/washington-capitals-new-jersey-devils-UVt41E4N/
WSH,BOS,2,0,usa/nhl/washington-capitals-boston-bruins-EDcaJ2Rk/
CBJ,WSH,2,3,usa/nhl/columbus-blue-jackets-washington-capitals-2NciJlOi/
WSH,CBJ,4,8,usa/nhl/washington-capitals-columbus-blue-jackets-AFe6eoWp/
NJ,WSH,3,5,usa/nhl/new-jersey-devils-washington-capitals-QsKZ078N/
BOS,WSH,4,2,usa/nhl/boston-bruins-washington-capitals-2D2JS643/
WSH,PHI,2,6,usa/nhl/washington-capitals-philadelphia-flyers-fV5zbeaC/
WSH,NYR,2,4,usa/nhl-2023-2024/washington-capitals-new-york-rangers-YTQAfB4e/
WSH,NYR,1,3,usa/nhl-2023-2024/washington-capitals-new-york-rangers-02D3dXZr/
NYR,WSH,4,3,usa/nhl-2023-2024/new-york-rangers-washington-capitals-GUyX1gCL/
NYR,WSH,4,1,usa/nhl-2023-2024/new-york-rangers-washington-capitals-Y7RlWFft/
PHI,WSH,1,2,usa/nhl-2023-2024/philadelphia-flyers-washington-capitals-4bfuKS41/
WSH,BOS,2,0,usa/nhl-2023-2024/washington-capitals-boston-bruins-E91SMUKr/
WSH,TB,4,2,usa/nhl-2023-2024/washington-capitals-tampa-bay-lightning-MB0IEXSL/
BUF,WSH,4,2,usa/nhl-2023-2024/buffalo-sabres-washington-capitals-Us7z4GE3/
DET,WSH,1,2,usa/nhl-2023-2024/detroit-red-wings-washington-capitals-Gvs1kHaA/
WSH,OTT,2,3,usa/nhl-2023-2024/washington-capitals-ottawa-senators-rNhszuea/
CAR,WSH,4,2,usa/nhl-2023-2024/carolina-hurricanes-washington-capitals-C6KoiID0/
WSH,PIT,1,4,usa/nhl-2023-2024/washington-capitals-pittsburgh-penguins-xpj2at6K/
BUF,WSH,6,2,usa/nhl-2023-2024/buffalo-sabres-washington-capitals-WYJJHrAD/
WSH,BOS,2,3,usa/nhl-2023-2024/washington-capitals-boston-bruins-AsYOS8IE/
TOR,WSH,5,1,usa/nhl-2023-2024/toronto-maple-leafs-washington-capitals-GddNOyYu/
WSH,DET,4,3,usa/nhl-2023-2024/washington-capitals-detroit-red-wings-A1U24YZd/
WSH,WPG,3,0,usa/nhl-2023-2024/washington-capitals-winnipeg-jets-AslShylC/
WSH,CAR,7,6,usa/nhl-2023-2024/washington-capitals-carolina-hurricanes-OOIEe4iP/
WSH,TOR,3,7,usa/nhl-2023-2024/washington-capitals-toronto-maple-leafs-xUTluIJC/
CGY,WSH,2,5,usa/nhl-2023-2024/calgary-flames-washington-capitals-GGKa18zF/
VAN,WSH,1,2,usa/nhl-2023-2024/vancouver-canucks-washington-capitals-6ow9voT1/
SEA,WSH,1,2,usa/nhl-2023-2024/seattle-kraken-washington-capitals-vugcU6yT/
EDM,WSH,7,2,usa/nhl-2023-2024/edmonton-oilers-washington-capitals-fDYVSmUk/
WPG,WSH,3,0,usa/nhl-2023-2024/winnipeg-jets-washington-capitals-n7anyCM9/
WSH,CHI,4,1,usa/nhl-2023-2024/washington-capitals-chicago-blackhawks-A5rL9Egn/
PIT,WSH,0,6,usa/nhl-2023-2024/pittsburgh-penguins-washington-capitals-dtiAE3uE/
WSH,ARI,2,5,usa/nhl-2023-2024/washington-capitals-arizona-coyotes-thVzsPJr/
WSH,PHI,5,2,usa/nhl-2023-2024/washington-capitals-philadelphia-flyers-f7k8mupD/
DET,WSH,8,3,usa/nhl-2023-2024/detroit-red-wings-washington-capitals-EFvldCWF/
WSH,OTT,6,3,usa/nhl-2023-2024/washington-capitals-ottawa-senators-06Z9YC14/
FLA,WSH,3,2,usa/nhl-2023-2024/florida-panthers-washington-capitals-vwzCNiQj/
TB,WSH,3,5,usa/nhl-2023-2024/tampa-bay-lightning-washington-capitals-CM6OWe34/
WSH,NJ,6,2,usa/nhl-2023-2024/washington-capitals-new-jersey-devils-C8RkIdlB/
MTL,WSH,3,4,usa/nhl-2023-2024/montreal-canadiens-washington-capitals-Yoj5LHi5/
WSH,COL,3,6,usa/nhl-2023-2024/washington-capitals-colorado-avalanche-2HCkgkFr/
WSH,VAN,2,3,usa/nhl-2023-2024/washington-capitals-vancouver-canucks-lKs39jsD/
BOS,WSH,0,3,usa/nhl-2023-2024/boston-bruins-washington-capitals-jw7uohNL/
FLA,WSH,4,2,usa/nhl-2023-2024/florida-panthers-washington-capitals-lhBuSCGq/
WSH,MTL,2,5,usa/nhl-2023-2024/washington-capitals-montreal-canadiens-Uky40ebr/
DAL,WSH,5,4,usa/nhl-2023-2024/dallas-stars-washington-capitals-rB2bYgMI/
COL,WSH,6,2,usa/nhl-2023-2024/colorado-avalanche-washington-capitals-Y5EBOIhf/
MIN,WSH,5,3,usa/nhl-2023-2024/minnesota-wild-washington-capitals-2HzTWtoE/
WSH,ANA,2,0,usa/nhl-2023-2024/washington-capitals-anaheim-ducks-4CJSEiIa/
NYR,WSH,2,1,usa/nhl-2023-2024/new-york-rangers-washington-capitals-YF9qF0Cr/
WSH,NYR,3,2,usa/nhl-2023-2024/washington-capitals-new-york-rangers-rN2v6NZR/
WSH,SEA,1,4,usa/nhl-2023-2024/washington-capitals-seattle-kraken-277JAoLd/
WSH,LAK,4,3,usa/nhl-2023-2024/washington-capitals-los-angeles-kings-YgdPdbuH/
WSH,CAR,2,6,usa/nhl-2023-2024/washington-capitals-carolina-hurricanes-Kn0leo4C/
WSH,NJ,3,6,usa/nhl-2023-2024/washington-capitals-new-jersey-devils-Uco6r8K6/
PIT,WSH,3,4,usa/nhl-2023-2024/pittsburgh-penguins-washington-capitals-ERhOjWCQ/
