date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
22-09-2024,MIL,ARI,10,9,1,MLB,usa/mlb/milwaukee-brewers-arizona-diamondbacks-8rmFsRlM/,-137,119
21-09-2024,MIL,ARI,0,5,0,MLB,usa/mlb/milwaukee-brewers-arizona-diamondbacks-hbTZWUi1/,-110,-105
20-09-2024,MIL,ARI,4,7,0,MLB,usa/mlb/milwaukee-brewers-arizona-diamondbacks-zeYSl3Dn/,115,-133
19-09-2024,MIL,ARI,1,5,0,MLB,usa/mlb/milwaukee-brewers-arizona-diamondbacks-E5qScbdH/,106,-123
18-09-2024,COL,ARI,4,9,0,MLB,usa/mlb/colorado-rockies-arizona-diamondbacks-SjI8AytN/,144,-167
17-09-2024,COL,ARI,8,2,1,MLB,usa/mlb/colorado-rockies-arizona-diamondbacks-CzS1uduc/,125,-145
16-09-2024,COL,ARI,3,2,1,MLB,usa/mlb/colorado-rockies-arizona-diamondbacks-QJLOX4wl/,150,-175
15-09-2024,ARI,MIL,11,10,1,MLB,usa/mlb/arizona-diamondbacks-milwaukee-brewers-QgxYbsxm/,-164,141
14-09-2024,ARI,MIL,8,15,0,MLB,usa/mlb/arizona-diamondbacks-milwaukee-brewers-lduQhRWA/,-154,133
13-09-2024,ARI,MIL,1,2,0,MLB,usa/mlb/arizona-diamondbacks-milwaukee-brewers-rFrpFEqr/,-124,107
11-09-2024,ARI,TEX,14,4,1,MLB,usa/mlb/arizona-diamondbacks-texas-rangers-QFXusOYi/,-162,139
10-09-2024,ARI,TEX,6,0,1,MLB,usa/mlb/arizona-diamondbacks-texas-rangers-jcPVkJHM/,-176,152
08-09-2024,HOU,ARI,6,12,0,MLB,usa/mlb/houston-astros-arizona-diamondbacks-SrzA3xnM/,-133,115
07-09-2024,HOU,ARI,11,5,1,MLB,usa/mlb/houston-astros-arizona-diamondbacks-GQJXeopD/,-153,132
06-09-2024,HOU,ARI,8,0,1,MLB,usa/mlb/houston-astros-arizona-diamondbacks-llVNAEAn/,-163,141
05-09-2024,SF,ARI,3,2,1,MLB,usa/mlb/san-francisco-giants-arizona-diamondbacks-p4tMJ9gH/,-157,135
04-09-2024,SF,ARI,4,6,0,MLB,usa/mlb/san-francisco-giants-arizona-diamondbacks-pILfY88A/,112,-130
03-09-2024,SF,ARI,7,8,0,MLB,usa/mlb/san-francisco-giants-arizona-diamondbacks-pxIBQH61/,-101,-115
02-09-2024,ARI,LAD,6,11,0,MLB,usa/mlb/arizona-diamondbacks-los-angeles-dodgers-riCNhzjf/,114,-132
01-09-2024,ARI,LAD,14,3,1,MLB,usa/mlb/arizona-diamondbacks-los-angeles-dodgers-Cnh24Xl6/,-110,-106
31-08-2024,ARI,LAD,6,8,0,MLB,usa/mlb/arizona-diamondbacks-los-angeles-dodgers-pCz3M5Ai/,113,-131
30-08-2024,ARI,LAD,9,10,0,MLB,usa/mlb/arizona-diamondbacks-los-angeles-dodgers-jwTaF9KL/,119,-137
29-08-2024,ARI,NYM,2,3,0,MLB,usa/mlb/arizona-diamondbacks-new-york-mets-EkDDK4d1/,-121,105
28-08-2024,ARI,NYM,8,5,1,MLB,usa/mlb/arizona-diamondbacks-new-york-mets-r3QcmfW4/,-126,109
27-08-2024,ARI,NYM,3,8,0,MLB,usa/mlb/arizona-diamondbacks-new-york-mets-MHTJhk8p/,-109,-106
25-08-2024,BOS,ARI,5,7,0,MLB,usa/mlb/boston-red-sox-arizona-diamondbacks-bHD1DsjR/,-128,110
24-08-2024,BOS,ARI,1,4,0,MLB,usa/mlb/boston-red-sox-arizona-diamondbacks-xnqGIxS6/,-126,109
23-08-2024,BOS,ARI,2,12,0,MLB,usa/mlb/boston-red-sox-arizona-diamondbacks-QPSDX5ht/,-123,106
21-08-2024,MIA,ARI,8,10,0,MLB,usa/mlb/miami-marlins-arizona-diamondbacks-zgFmthsS/,144,-166
20-08-2024,MIA,ARI,1,3,0,MLB,usa/mlb/miami-marlins-arizona-diamondbacks-fRD9omJ7/,108,-125
19-08-2024,MIA,ARI,6,9,0,MLB,usa/mlb/miami-marlins-arizona-diamondbacks-0xE33Lvg/,174,-204
18-08-2024,TB,ARI,8,7,1,MLB,usa/mlb/tampa-bay-rays-arizona-diamondbacks-EuvwIKgn/,-105,-110
17-08-2024,TB,ARI,6,1,1,MLB,usa/mlb/tampa-bay-rays-arizona-diamondbacks-d64zRFxH/,-102,-113
16-08-2024,TB,ARI,5,4,1,MLB,usa/mlb/tampa-bay-rays-arizona-diamondbacks-M9PkWAEd/,-105,-110
14-08-2024,ARI,COL,11,4,1,MLB,usa/mlb/arizona-diamondbacks-colorado-rockies-86wCrNJP/,-210,178
13-08-2024,ARI,COL,4,3,1,MLB,usa/mlb/arizona-diamondbacks-colorado-rockies-KKDQmIe5/,-193,166
12-08-2024,ARI,COL,5,4,1,MLB,usa/mlb/arizona-diamondbacks-colorado-rockies-IyNqJ0i7/,-296,245
11-08-2024,ARI,PHI,12,5,1,MLB,usa/mlb/arizona-diamondbacks-philadelphia-phillies-nTbgZCs5/,109,-125
10-08-2024,ARI,PHI,11,1,1,MLB,usa/mlb/arizona-diamondbacks-philadelphia-phillies-WxxtqlBT/,-116,100
09-08-2024,ARI,PHI,3,2,1,MLB,usa/mlb/arizona-diamondbacks-philadelphia-phillies-hOzwbHy3/,115,-133
08-08-2024,ARI,PHI,4,6,0,MLB,usa/mlb/arizona-diamondbacks-philadelphia-phillies-80pLAfL8/,-128,110
07-08-2024,CLE,ARI,3,5,0,MLB,usa/mlb/cleveland-guardians-arizona-diamondbacks-xEyzO4eP/,-112,-103
07-08-2024,CLE,ARI,3,7,0,MLB,usa/mlb/cleveland-guardians-arizona-diamondbacks-2L45kpk0/,-112,-104
05-08-2024,CLE,ARI,6,7,0,MLB,usa/mlb/cleveland-guardians-arizona-diamondbacks-z9uhUuIb/,101,-118
04-08-2024,PIT,ARI,5,6,0,MLB,usa/mlb/pittsburgh-pirates-arizona-diamondbacks-0AFQruXi/,-164,141
03-08-2024,PIT,ARI,4,2,1,MLB,usa/mlb/pittsburgh-pirates-arizona-diamondbacks-EeMtylVr/,-115,-100
02-08-2024,PIT,ARI,8,9,0,MLB,usa/mlb/pittsburgh-pirates-arizona-diamondbacks-I7supqED/,112,-130
31-07-2024,ARI,WSH,5,4,1,MLB,usa/mlb/arizona-diamondbacks-washington-nationals-EVEqErpi/,-179,154
30-07-2024,ARI,WSH,17,0,1,MLB,usa/mlb/arizona-diamondbacks-washington-nationals-rVUsNwTL/,-166,143
29-07-2024,ARI,WSH,9,8,1,MLB,usa/mlb/arizona-diamondbacks-washington-nationals-U1LHZGCR/,-168,145
28-07-2024,ARI,PIT,5,6,0,MLB,usa/mlb/arizona-diamondbacks-pittsburgh-pirates-SfCSURQa/,-115,-101
27-07-2024,ARI,PIT,9,5,1,MLB,usa/mlb/arizona-diamondbacks-pittsburgh-pirates-l4uS6LwH/,-181,155
26-07-2024,ARI,PIT,4,3,1,MLB,usa/mlb/arizona-diamondbacks-pittsburgh-pirates-U3UlaUy8/,-166,144
24-07-2024,KC,ARI,6,8,0,MLB,usa/mlb/kansas-city-royals-arizona-diamondbacks-YeNGJJvK/,-124,107
23-07-2024,KC,ARI,2,6,0,MLB,usa/mlb/kansas-city-royals-arizona-diamondbacks-pAcVOEGa/,-112,-104
22-07-2024,KC,ARI,10,4,1,MLB,usa/mlb/kansas-city-royals-arizona-diamondbacks-CrxgHNEj/,-153,132
21-07-2024,CHC,ARI,2,1,1,MLB,usa/mlb/chicago-cubs-arizona-diamondbacks-8pAJjO59/,-130,112
20-07-2024,CHC,ARI,0,3,0,MLB,usa/mlb/chicago-cubs-arizona-diamondbacks-02DudJsk/,116,-134
19-07-2024,CHC,ARI,2,5,0,MLB,usa/mlb/chicago-cubs-arizona-diamondbacks-AiNHUwlE/,-148,128
14-07-2024,ARI,TOR,7,8,0,MLB,usa/mlb/arizona-diamondbacks-toronto-blue-jays-zuvIuquI/,-151,131
13-07-2024,ARI,TOR,12,1,1,MLB,usa/mlb/arizona-diamondbacks-toronto-blue-jays-I3TMv3fO/,-133,115
12-07-2024,ARI,TOR,5,4,1,MLB,usa/mlb/arizona-diamondbacks-toronto-blue-jays-dfSQwN9U/,-119,103
11-07-2024,ARI,ATL,1,0,1,MLB,usa/mlb/arizona-diamondbacks-atlanta-braves-IFoyutPm/,103,-120
10-07-2024,ARI,ATL,7,5,1,MLB,usa/mlb/arizona-diamondbacks-atlanta-braves-neaNjwOa/,-115,-100
09-07-2024,ARI,ATL,2,6,0,MLB,usa/mlb/arizona-diamondbacks-atlanta-braves-nkdDaY6U/,102,-118
08-07-2024,ARI,ATL,4,5,0,MLB,usa/mlb/arizona-diamondbacks-atlanta-braves-82FFH6SF/,104,-119
07-07-2024,SD,ARI,1,9,0,MLB,usa/mlb/san-diego-padres-arizona-diamondbacks-2PzkW5s9/,-168,145
06-07-2024,SD,ARI,5,7,0,MLB,usa/mlb/san-diego-padres-arizona-diamondbacks-QyL2y1Jl/,-125,109
05-07-2024,SD,ARI,10,8,1,MLB,usa/mlb/san-diego-padres-arizona-diamondbacks-W2DaU4TI/,102,-119
04-07-2024,LAD,ARI,3,9,0,MLB,usa/mlb/los-angeles-dodgers-arizona-diamondbacks-4Se0nwk4/,-115,-100
03-07-2024,LAD,ARI,4,12,0,MLB,usa/mlb/los-angeles-dodgers-arizona-diamondbacks-GtWEiYQq/,-202,175
02-07-2024,LAD,ARI,6,5,1,MLB,usa/mlb/los-angeles-dodgers-arizona-diamondbacks-WxWjQhX8/,-187,162
30-06-2024,ARI,OAK,5,1,1,MLB,usa/mlb/arizona-diamondbacks-oakland-athletics-4O5lVvF5/,-195,168
29-06-2024,ARI,OAK,3,0,1,MLB,usa/mlb/arizona-diamondbacks-oakland-athletics-nBaBzzio/,-194,168
28-06-2024,ARI,OAK,4,9,0,MLB,usa/mlb/arizona-diamondbacks-oakland-athletics-rV8vtHpL/,-174,151
27-06-2024,ARI,MIN,6,13,0,MLB,usa/mlb/arizona-diamondbacks-minnesota-twins-hI1aJd5B/,-102,-113
26-06-2024,ARI,MIN,3,8,0,MLB,usa/mlb/arizona-diamondbacks-minnesota-twins-EVr8PCAm/,106,-122
25-06-2024,ARI,MIN,5,4,1,MLB,usa/mlb/arizona-diamondbacks-minnesota-twins-hIP57vk2/,112,-129
23-06-2024,PHI,ARI,4,1,1,MLB,usa/mlb/philadelphia-phillies-arizona-diamondbacks-OnXrub9s/,-235,199
22-06-2024,PHI,ARI,12,1,1,MLB,usa/mlb/philadelphia-phillies-arizona-diamondbacks-EgJRYMn8/,-255,217
21-06-2024,PHI,ARI,4,5,0,MLB,usa/mlb/philadelphia-phillies-arizona-diamondbacks-U5NhaMek/,-138,120
20-06-2024,WSH,ARI,2,5,0,MLB,usa/mlb/washington-nationals-arizona-diamondbacks-rXLeJMVN/,-141,122
19-06-2024,WSH,ARI,3,1,1,MLB,usa/mlb/washington-nationals-arizona-diamondbacks-EX5cARng/,147,-170
18-06-2024,WSH,ARI,0,5,0,MLB,usa/mlb/washington-nationals-arizona-diamondbacks-tQ8cu7mJ/,-125,108
16-06-2024,ARI,CHW,12,5,1,MLB,usa/mlb/arizona-diamondbacks-chicago-white-sox-tSJzUIrj/,-174,150
15-06-2024,ARI,CHW,2,9,0,MLB,usa/mlb/arizona-diamondbacks-chicago-white-sox-hl6EON6A/,-168,146
14-06-2024,ARI,CHW,7,1,1,MLB,usa/mlb/arizona-diamondbacks-chicago-white-sox-EHTNFSNu/,-192,166
13-06-2024,ARI,LAA,11,1,1,MLB,usa/mlb/arizona-diamondbacks-los-angeles-angels-nklVeYW6/,-202,174
12-06-2024,ARI,LAA,3,8,0,MLB,usa/mlb/arizona-diamondbacks-los-angeles-angels-KItI6UTR/,-150,130
11-06-2024,ARI,LAA,9,4,1,MLB,usa/mlb/arizona-diamondbacks-los-angeles-angels-ra6KcZpc/,-158,136
09-06-2024,SD,ARI,3,9,0,MLB,usa/mlb/san-diego-padres-arizona-diamondbacks-rX9Vl52P/,-129,112
08-06-2024,SD,ARI,13,1,1,MLB,usa/mlb/san-diego-padres-arizona-diamondbacks-zeY0Gpd0/,-159,138
07-06-2024,SD,ARI,10,3,1,MLB,usa/mlb/san-diego-padres-arizona-diamondbacks-KdcsNeDF/,-132,115
06-06-2024,SD,ARI,3,4,0,MLB,usa/mlb/san-diego-padres-arizona-diamondbacks-6JGbsKaN/,-112,-103
05-06-2024,ARI,SF,3,9,0,MLB,usa/mlb/arizona-diamondbacks-san-francisco-giants-f14mpMF4/,-105,-115
04-06-2024,ARI,SF,8,5,1,MLB,usa/mlb/arizona-diamondbacks-san-francisco-giants-GlrR74jE/,-117,101
03-06-2024,ARI,SF,4,2,1,MLB,usa/mlb/arizona-diamondbacks-san-francisco-giants-AH01Y3ae/,-129,112
02-06-2024,NYM,ARI,4,5,0,MLB,usa/mlb/new-york-mets-arizona-diamondbacks-txRq7R0d/,-106,-109
01-06-2024,NYM,ARI,5,10,0,MLB,usa/mlb/new-york-mets-arizona-diamondbacks-tt5UEI25/,-125,109
31-05-2024,NYM,ARI,10,9,1,MLB,usa/mlb/new-york-mets-arizona-diamondbacks-zZG79NQP/,-118,101
30-05-2024,NYM,ARI,3,2,1,MLB,usa/mlb/new-york-mets-arizona-diamondbacks-dUxVe4dQ/,106,-122
29-05-2024,TEX,ARI,6,1,1,MLB,usa/mlb/texas-rangers-arizona-diamondbacks-My60Nqj1/,-134,117
28-05-2024,TEX,ARI,4,2,1,MLB,usa/mlb/texas-rangers-arizona-diamondbacks-6kBRUHUA/,-127,111
26-05-2024,ARI,MIA,1,3,0,MLB,usa/mlb/arizona-diamondbacks-miami-marlins-fV3M2aoI/,-131,114
25-05-2024,ARI,MIA,3,2,1,MLB,usa/mlb/arizona-diamondbacks-miami-marlins-U9wOg42m/,-185,161
24-05-2024,ARI,MIA,0,3,0,MLB,usa/mlb/arizona-diamondbacks-miami-marlins-reAMyWt2/,-187,162
22-05-2024,LAD,ARI,0,6,0,MLB,usa/mlb/los-angeles-dodgers-arizona-diamondbacks-UmODMayb/,-316,263
21-05-2024,LAD,ARI,3,7,0,MLB,usa/mlb/los-angeles-dodgers-arizona-diamondbacks-ARuD4RFC/,-159,138
20-05-2024,LAD,ARI,6,4,1,MLB,usa/mlb/los-angeles-dodgers-arizona-diamondbacks-zgDv8u57/,-258,215
19-05-2024,ARI,DET,6,4,1,MLB,usa/mlb/arizona-diamondbacks-detroit-tigers-pO4Z2gNA/,-141,122
18-05-2024,ARI,DET,3,8,0,MLB,usa/mlb/arizona-diamondbacks-detroit-tigers-KtDqfbvt/,-139,120
17-05-2024,ARI,DET,0,13,0,MLB,usa/mlb/arizona-diamondbacks-detroit-tigers-IDUrPwu6/,117,-134
15-05-2024,ARI,CIN,2,1,1,MLB,usa/mlb/arizona-diamondbacks-cincinnati-reds-pSfoKic9/,-148,129
14-05-2024,ARI,CIN,2,6,0,MLB,usa/mlb/arizona-diamondbacks-cincinnati-reds-AyyAoXjp/,-113,-101
13-05-2024,ARI,CIN,6,5,1,MLB,usa/mlb/arizona-diamondbacks-cincinnati-reds-fuX0em3B/,-154,136
12-05-2024,BAL,ARI,2,9,0,MLB,usa/mlb/baltimore-orioles-arizona-diamondbacks-25vz4KkE/,-125,109
11-05-2024,BAL,ARI,5,4,1,MLB,usa/mlb/baltimore-orioles-arizona-diamondbacks-4EvcVaqk/,-152,134
10-05-2024,BAL,ARI,4,2,1,MLB,usa/mlb/baltimore-orioles-arizona-diamondbacks-GEaqQ479/,-130,117
09-05-2024,CIN,ARI,4,5,0,MLB,usa/mlb/cincinnati-reds-arizona-diamondbacks-QR1CNBoB/,-141,124
08-05-2024,CIN,ARI,3,4,0,MLB,usa/mlb/cincinnati-reds-arizona-diamondbacks-MTeDEG2t/,-108,-105
07-05-2024,CIN,ARI,2,6,0,MLB,usa/mlb/cincinnati-reds-arizona-diamondbacks-vyNLqd36/,114,-130
05-05-2024,ARI,SD,11,4,1,MLB,usa/mlb/arizona-diamondbacks-san-diego-padres-rsgghTk9/,-103,-110
04-05-2024,ARI,SD,1,13,0,MLB,usa/mlb/arizona-diamondbacks-san-diego-padres-MwLRZaIp/,-117,103
03-05-2024,ARI,SD,1,7,0,MLB,usa/mlb/arizona-diamondbacks-san-diego-padres-fNR4U4t5/,101,-114
01-05-2024,ARI,LAD,0,8,0,MLB,usa/mlb/arizona-diamondbacks-los-angeles-dodgers-h23P0ZL7/,123,-140
30-04-2024,ARI,LAD,4,3,1,MLB,usa/mlb/arizona-diamondbacks-los-angeles-dodgers-0p03evpS/,-102,-112
29-04-2024,ARI,LAD,4,8,0,MLB,usa/mlb/arizona-diamondbacks-los-angeles-dodgers-4bv9o3G3/,122,-138
28-04-2024,SEA,ARI,2,3,0,MLB,usa/mlb/seattle-mariners-arizona-diamondbacks-WCt3WWAa/,-137,121
27-04-2024,SEA,ARI,3,1,1,MLB,usa/mlb/seattle-mariners-arizona-diamondbacks-2FoqsT7K/,-150,132
26-04-2024,SEA,ARI,6,1,1,MLB,usa/mlb/seattle-mariners-arizona-diamondbacks-ddJI7SG1/,112,-126
24-04-2024,STL,ARI,5,1,1,MLB,usa/mlb/st-louis-cardinals-arizona-diamondbacks-noAH10lB/,-116,101
23-04-2024,STL,ARI,1,14,0,MLB,usa/mlb/st-louis-cardinals-arizona-diamondbacks-WYRQh55t/,-135,120
22-04-2024,STL,ARI,5,3,1,MLB,usa/mlb/st-louis-cardinals-arizona-diamondbacks-CWZJdE6E/,-110,-103
21-04-2024,SF,ARI,3,5,0,MLB,usa/mlb/san-francisco-giants-arizona-diamondbacks-hQZoNDFe/,-134,118
20-04-2024,SF,ARI,7,3,1,MLB,usa/mlb/san-francisco-giants-arizona-diamondbacks-SpkYHIwG/,102,-117
19-04-2024,SF,ARI,1,17,0,MLB,usa/mlb/san-francisco-giants-arizona-diamondbacks-8GdyPETo/,-118,103
18-04-2024,SF,ARI,5,0,1,MLB,usa/mlb/san-francisco-giants-arizona-diamondbacks-SbhDKax0/,-150,131
17-04-2024,ARI,CHC,3,5,0,MLB,usa/mlb/arizona-diamondbacks-chicago-cubs-b973EOFQ/,-125,110
16-04-2024,ARI,CHC,12,11,1,MLB,usa/mlb/arizona-diamondbacks-chicago-cubs-zVCQu491/,-116,102
15-04-2024,ARI,CHC,2,3,0,MLB,usa/mlb/arizona-diamondbacks-chicago-cubs-MoJ3meBA/,-152,134
14-04-2024,ARI,STL,5,0,1,MLB,usa/mlb/arizona-diamondbacks-st-louis-cardinals-p6PUd2q0/,-138,122
13-04-2024,ARI,STL,4,2,1,MLB,usa/mlb/arizona-diamondbacks-st-louis-cardinals-KMMHKpK9/,-113,-101
12-04-2024,ARI,STL,6,9,0,MLB,usa/mlb/arizona-diamondbacks-st-louis-cardinals-tCRvnQDp/,-122,107
10-04-2024,COL,ARI,3,5,0,MLB,usa/mlb/colorado-rockies-arizona-diamondbacks-tdLCRbW0/,-102,-111
09-04-2024,COL,ARI,2,3,0,MLB,usa/mlb/colorado-rockies-arizona-diamondbacks-SUCjM3fL/,157,-178
08-04-2024,COL,ARI,7,5,1,MLB,usa/mlb/colorado-rockies-arizona-diamondbacks-z1J8Bnt3/,152,-173
07-04-2024,ATL,ARI,5,2,1,MLB,usa/mlb/atlanta-braves-arizona-diamondbacks-bHa6gEKH/,-245,215
06-04-2024,ATL,ARI,9,8,1,MLB,usa/mlb/atlanta-braves-arizona-diamondbacks-W6LI0AAm/,-197,172
05-04-2024,ATL,ARI,6,5,1,MLB,usa/mlb/atlanta-braves-arizona-diamondbacks-Q5G4gg3K/,-306,261
03-04-2024,ARI,NYY,5,6,0,MLB,usa/mlb/arizona-diamondbacks-new-york-yankees-IyLPhMC9/,104,-119
02-04-2024,ARI,NYY,7,0,1,MLB,usa/mlb/arizona-diamondbacks-new-york-yankees-ljraJLLj/,-106,-107
01-04-2024,ARI,NYY,2,5,0,MLB,usa/mlb/arizona-diamondbacks-new-york-yankees-AyuwEQqB/,104,-119
31-03-2024,ARI,COL,5,1,1,MLB,usa/mlb/arizona-diamondbacks-colorado-rockies-2g4Pbfv7/,-195,171
30-03-2024,ARI,COL,4,9,0,MLB,usa/mlb/arizona-diamondbacks-colorado-rockies-juUAga2R/,-180,159
29-03-2024,ARI,COL,7,3,1,MLB,usa/mlb/arizona-diamondbacks-colorado-rockies-O4ATtMIL/,-243,209
28-03-2024,ARI,COL,16,1,1,MLB,usa/mlb/arizona-diamondbacks-colorado-rockies-Iq5qoGhA/,-222,192
26-03-2024,ARI,CLE,6,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/arizona-diamondbacks-cleveland-guardians-lxZQdNnl/,-147,113
25-03-2024,ARI,CLE,6,0,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/arizona-diamondbacks-cleveland-guardians-hnRgbF6e/,-145,111
24-03-2024,MIL,ARI,14,4,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/milwaukee-brewers-arizona-diamondbacks-EsmHpdxd/,-167,128
20-03-2024,ARI,COL,5,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/arizona-diamondbacks-colorado-rockies-UeSsN4r3/,-161,124
19-03-2024,CHC,ARI,1,4,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/chicago-cubs-arizona-diamondbacks-IimVfnaA/,-142,109
18-03-2024,ARI,OAK,3,3,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/arizona-diamondbacks-oakland-athletics-WQq8u7aN/,-126,-103
17-03-2024,ARI,LAA,2,0,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/arizona-diamondbacks-los-angeles-angels-AmPCiVxC/,153,-199
14-03-2024,ARI,KC,0,6,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/arizona-diamondbacks-kansas-city-royals-tKBvuqzN/,-138,106
13-03-2024,ARI,COL,5,7,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/arizona-diamondbacks-colorado-rockies-xA3msEag/,-198,150
12-03-2024,SD,ARI,2,2,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/san-diego-padres-arizona-diamondbacks-25hfwBsL/,-181,138
11-03-2024,ARI,OAK,5,6,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/arizona-diamondbacks-oakland-athletics-nNu3I95e/,-185,141
10-03-2024,LAD,ARI,12,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/los-angeles-dodgers-arizona-diamondbacks-tpN2Csw5/,-261,192
07-03-2024,TEX,ARI,7,5,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/texas-rangers-arizona-diamondbacks-4xFuruSd/,-127,-104
05-03-2024,ARI,SD,5,3,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/arizona-diamondbacks-san-diego-padres-42bWG2Tc/,-214,159
04-03-2024,CHW,ARI,5,2,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/chicago-white-sox-arizona-diamondbacks-vaap5pDl/,-170,127
03-03-2024,ARI,MIL,4,10,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/arizona-diamondbacks-milwaukee-brewers-EHF5CSKE/,-133,-101
02-03-2024,LAA,ARI,4,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/los-angeles-angels-arizona-diamondbacks-2ucQrc0H/,-172,128
01-03-2024,CIN,ARI,8,12,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/cincinnati-reds-arizona-diamondbacks-0CzeTH0U/,-131,-102
29-02-2024,ARI,SF,2,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/arizona-diamondbacks-san-francisco-giants-p25cKMHa/,-163,122
28-02-2024,CLE,ARI,6,8,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/cleveland-guardians-arizona-diamondbacks-E1ghh4Y6/,-173,130
27-02-2024,ARI,TEX,3,10,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/arizona-diamondbacks-texas-rangers-Gl2B841j/,-120,-111
26-02-2024,OAK,ARI,9,8,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/oakland-athletics-arizona-diamondbacks-UZ47hhBh/,-106,-124
25-02-2024,ARI,CHW,5,0,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/arizona-diamondbacks-chicago-white-sox-zXopyitI/,-175,133
23-02-2024,COL,ARI,3,0,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/colorado-rockies-arizona-diamondbacks-S8XqCq7k/,121,-161
01-11-2023,ARI,TEX,0,5,0,MLB_2023,usa/mlb-2023/arizona-diamondbacks-texas-rangers-O4dBeTpA/,-107,-106
31-10-2023,ARI,TEX,7,11,0,MLB_2023,usa/mlb-2023/arizona-diamondbacks-texas-rangers-ClwD1Usd/,-117,102
30-10-2023,ARI,TEX,1,3,0,MLB_2023,usa/mlb-2023/arizona-diamondbacks-texas-rangers-IRw92ASk/,-103,-110
28-10-2023,TEX,ARI,1,9,0,MLB_2023,usa/mlb-2023/texas-rangers-arizona-diamondbacks-6iz53jDq/,-147,126
27-10-2023,TEX,ARI,6,5,1,MLB_2023,usa/mlb-2023/texas-rangers-arizona-diamondbacks-0Acx8W4S/,-153,135
24-10-2023,PHI,ARI,2,4,0,MLB_2023,usa/mlb-2023/philadelphia-phillies-arizona-diamondbacks-jXFGATVf/,-162,144
23-10-2023,PHI,ARI,1,5,0,MLB_2023,usa/mlb-2023/philadelphia-phillies-arizona-diamondbacks-f5GNWGa7/,-183,162
21-10-2023,ARI,PHI,1,6,0,MLB_2023,usa/mlb-2023/arizona-diamondbacks-philadelphia-phillies-rBtw4WTI/,116,-131
20-10-2023,ARI,PHI,6,5,1,MLB_2023,usa/mlb-2023/arizona-diamondbacks-philadelphia-phillies-ERfuTXGQ/,115,-130
19-10-2023,ARI,PHI,2,1,1,MLB_2023,usa/mlb-2023/arizona-diamondbacks-philadelphia-phillies-W25zUD1K/,106,-122
17-10-2023,PHI,ARI,10,0,1,MLB_2023,usa/mlb-2023/philadelphia-phillies-arizona-diamondbacks-hC6WUgnE/,-161,143
16-10-2023,PHI,ARI,5,3,1,MLB_2023,usa/mlb-2023/philadelphia-phillies-arizona-diamondbacks-ve3k6A9D/,-162,144
11-10-2023,ARI,LAD,4,2,1,MLB_2023,usa/mlb-2023/arizona-diamondbacks-los-angeles-dodgers-G4ho5Zpt/,118,-134
09-10-2023,LAD,ARI,2,4,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-arizona-diamondbacks-GULvpjFU/,-155,138
07-10-2023,LAD,ARI,2,11,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-arizona-diamondbacks-xvNzoWaO/,-194,168
04-10-2023,MIL,ARI,2,5,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-arizona-diamondbacks-v1OLUYyH/,-133,116
03-10-2023,MIL,ARI,3,6,0,MLB_2023,usa/mlb-2023/milwaukee-brewers-arizona-diamondbacks-0APHVEMA/,-170,151
01-10-2023,ARI,HOU,1,8,0,MLB_2023,usa/mlb-2023/arizona-diamondbacks-houston-astros-nB7SW2tO/,193,-221
30-09-2023,ARI,HOU,0,1,0,MLB_2023,usa/mlb-2023/arizona-diamondbacks-houston-astros-ABwoKPdI/,112,-127
29-09-2023,ARI,HOU,1,2,0,MLB_2023,usa/mlb-2023/arizona-diamondbacks-houston-astros-dtaNRGbR/,-118,104
28-09-2023,CHW,ARI,3,1,1,MLB_2023,usa/mlb-2023/chicago-white-sox-arizona-diamondbacks-K4cya67Q/,158,-179
27-09-2023,CHW,ARI,0,3,0,MLB_2023,usa/mlb-2023/chicago-white-sox-arizona-diamondbacks-6gyw3C4T/,166,-187
