team_1,team_2,score_1,score_2,game_url
ARI,SD,11,2,usa/mlb/arizona-diamondbacks-san-diego-padres-GhAdmyKi/
ARI,SD,0,5,usa/mlb/arizona-diamondbacks-san-diego-padres-dhaJupIr/
ARI,SD,3,5,usa/mlb/arizona-diamondbacks-san-diego-padres-bwXAlu1D/
ARI,SF,8,2,usa/mlb/arizona-diamondbacks-san-francisco-giants-fsflXIUn/
ARI,SF,0,11,usa/mlb/arizona-diamondbacks-san-francisco-giants-fuNuTRZS/
ARI,SF,3,6,usa/mlb/arizona-diamondbacks-san-francisco-giants-2op7qmK9/
MIL,ARI,10,9,usa/mlb/milwaukee-brewers-arizona-diamondbacks-8rmFsRlM/
MIL,ARI,0,5,usa/mlb/milwaukee-brewers-arizona-diamondbacks-hbTZWUi1/
MIL,ARI,4,7,usa/mlb/milwaukee-brewers-arizona-diamondbacks-zeYSl3Dn/
MIL,ARI,1,5,usa/mlb/milwaukee-brewers-arizona-diamondbacks-E5qScbdH/
COL,ARI,4,9,usa/mlb/colorado-rockies-arizona-diamondbacks-SjI8AytN/
COL,ARI,8,2,usa/mlb/colorado-rockies-arizona-diamondbacks-CzS1uduc/
COL,ARI,3,2,usa/mlb/colorado-rockies-arizona-diamondbacks-QJLOX4wl/
ARI,MIL,11,10,usa/mlb/arizona-diamondbacks-milwaukee-brewers-QgxYbsxm/
ARI,MIL,8,15,usa/mlb/arizona-diamondbacks-milwaukee-brewers-lduQhRWA/
ARI,MIL,1,2,usa/mlb/arizona-diamondbacks-milwaukee-brewers-rFrpFEqr/
ARI,TEX,14,4,usa/mlb/arizona-diamondbacks-texas-rangers-QFXusOYi/
ARI,TEX,6,0,usa/mlb/arizona-diamondbacks-texas-rangers-jcPVkJHM/
HOU,ARI,6,12,usa/mlb/houston-astros-arizona-diamondbacks-SrzA3xnM/
HOU,ARI,11,5,usa/mlb/houston-astros-arizona-diamondbacks-GQJXeopD/
HOU,ARI,8,0,usa/mlb/houston-astros-arizona-diamondbacks-llVNAEAn/
SF,ARI,3,2,usa/mlb/san-francisco-giants-arizona-diamondbacks-p4tMJ9gH/
SF,ARI,4,6,usa/mlb/san-francisco-giants-arizona-diamondbacks-pILfY88A/
SF,ARI,7,8,usa/mlb/san-francisco-giants-arizona-diamondbacks-pxIBQH61/
ARI,LAD,6,11,usa/mlb/arizona-diamondbacks-los-angeles-dodgers-riCNhzjf/
