team_1,team_2,score_1,score_2,game_url
CHC,CIN,0,3,usa/mlb/chicago-cubs-cincinnati-reds-2kpNYy5b/
CHC,CIN,3,0,usa/mlb/chicago-cubs-cincinnati-reds-hb5LsXmT/
CHC,CIN,1,0,usa/mlb/chicago-cubs-cincinnati-reds-vDYMa59E/
CLE,CIN,5,2,usa/mlb/cleveland-guardians-cincinnati-reds-vBXIHwVa/
CLE,CIN,6,1,usa/mlb/cleveland-guardians-cincinnati-reds-6qCtAnTj/
CIN,PIT,0,2,usa/mlb/cincinnati-reds-pittsburgh-pirates-rPgjugpL/
CIN,PIT,7,1,usa/mlb/cincinnati-reds-pittsburgh-pirates-W27CplM0/
CIN,PIT,8,3,usa/mlb/cincinnati-reds-pittsburgh-pirates-Slc62Msn/
CIN,ATL,3,15,usa/mlb/cincinnati-reds-atlanta-braves-hdrWdIBN/
CIN,ATL,1,7,usa/mlb/cincinnati-reds-atlanta-braves-vRLC9eeT/
CIN,ATL,6,5,usa/mlb/cincinnati-reds-atlanta-braves-jRQ5vGf3/
MIN,CIN,9,2,usa/mlb/minnesota-twins-cincinnati-reds-ngxJst7C/
MIN,CIN,1,11,usa/mlb/minnesota-twins-cincinnati-reds-KGm9d9Xo/
MIN,CIN,4,8,usa/mlb/minnesota-twins-cincinnati-reds-21ANcDE7/
STL,CIN,6,1,usa/mlb/st-louis-cardinals-cincinnati-reds-4QGiYgjK/
STL,CIN,2,1,usa/mlb/st-louis-cardinals-cincinnati-reds-YL82T44h/
STL,CIN,0,3,usa/mlb/st-louis-cardinals-cincinnati-reds-Chogx0mN/
ATL,CIN,0,1,usa/mlb/atlanta-braves-cincinnati-reds-EkknLWFO/
NYM,CIN,1,3,usa/mlb/new-york-mets-cincinnati-reds-bRQubG9q/
NYM,CIN,4,0,usa/mlb/new-york-mets-cincinnati-reds-rmQ93c3J/
NYM,CIN,6,4,usa/mlb/new-york-mets-cincinnati-reds-M1TV8hua/
CIN,HOU,1,0,usa/mlb/cincinnati-reds-houston-astros-SMzdD7Wp/
CIN,HOU,12,5,usa/mlb/cincinnati-reds-houston-astros-jFtGyrF2/
CIN,HOU,5,3,usa/mlb/cincinnati-reds-houston-astros-40DJgGzl/
CIN,MIL,4,3,usa/mlb/cincinnati-reds-milwaukee-brewers-KCeA2BJI/
CIN,MIL,4,5,usa/mlb/cincinnati-reds-milwaukee-brewers-6ROBKqu4/
CIN,MIL,0,14,usa/mlb/cincinnati-reds-milwaukee-brewers-MLJV9mrq/
CIN,MIL,4,5,usa/mlb/cincinnati-reds-milwaukee-brewers-dpgIri7h/
CIN,OAK,10,9,usa/mlb/cincinnati-reds-oakland-athletics-htCHJOB7/
CIN,OAK,6,9,usa/mlb/cincinnati-reds-oakland-athletics-MgP1nEoB/
CIN,OAK,4,5,usa/mlb/cincinnati-reds-oakland-athletics-zLXNi9Nj/
PIT,CIN,4,3,usa/mlb/pittsburgh-pirates-cincinnati-reds-Ua4X7LDl/
PIT,CIN,2,10,usa/mlb/pittsburgh-pirates-cincinnati-reds-IeiOGGdJ/
PIT,CIN,6,5,usa/mlb/pittsburgh-pirates-cincinnati-reds-bwRLVqNh/
PIT,CIN,7,0,usa/mlb/pittsburgh-pirates-cincinnati-reds-GxKDTEcM/
TOR,CIN,7,11,usa/mlb/toronto-blue-jays-cincinnati-reds-IwOm1SVL/
TOR,CIN,10,3,usa/mlb/toronto-blue-jays-cincinnati-reds-WtSi0noS/
TOR,CIN,3,6,usa/mlb/toronto-blue-jays-cincinnati-reds-lMEJe6gq/
CIN,KC,1,8,usa/mlb/cincinnati-reds-kansas-city-royals-xrVcDd8H/
CIN,KC,1,13,usa/mlb/cincinnati-reds-kansas-city-royals-OhScrH7i/
CIN,KC,1,7,usa/mlb/cincinnati-reds-kansas-city-royals-xvZDzQ5r/
CIN,STL,9,2,usa/mlb/cincinnati-reds-st-louis-cardinals-4YhjdtlP/
CIN,STL,4,1,usa/mlb/cincinnati-reds-st-louis-cardinals-Spw41yQ4/
CIN,STL,6,1,usa/mlb/cincinnati-reds-st-louis-cardinals-zDgAZLyl/
MIL,CIN,3,4,usa/mlb/milwaukee-brewers-cincinnati-reds-rcaUUcjJ/
MIL,CIN,1,0,usa/mlb/milwaukee-brewers-cincinnati-reds-QJJSmCdb/
MIL,CIN,8,3,usa/mlb/milwaukee-brewers-cincinnati-reds-St3GtG6S/
MIA,CIN,4,10,usa/mlb/miami-marlins-cincinnati-reds-Kv4QlDbk/
MIA,CIN,6,4,usa/mlb/miami-marlins-cincinnati-reds-xvcInrZI/
MIA,CIN,2,8,usa/mlb/miami-marlins-cincinnati-reds-pKQ9H2Yh/
MIA,CIN,3,10,usa/mlb/miami-marlins-cincinnati-reds-QcY4Rw2H/
CIN,SF,2,8,usa/mlb/cincinnati-reds-san-francisco-giants-4MW6sjhF/
CIN,SF,6,4,usa/mlb/cincinnati-reds-san-francisco-giants-rkkSnoUf/
CIN,SF,0,3,usa/mlb/cincinnati-reds-san-francisco-giants-8dW25E1J/
CIN,CHC,4,13,usa/mlb/cincinnati-reds-chicago-cubs-4nhKxMNp/
CIN,CHC,6,3,usa/mlb/cincinnati-reds-chicago-cubs-0nDiCME3/
CIN,CHC,7,1,usa/mlb/cincinnati-reds-chicago-cubs-S26EHHjq/
TB,CIN,2,1,usa/mlb/tampa-bay-rays-cincinnati-reds-vyBiTEke/
TB,CIN,4,0,usa/mlb/tampa-bay-rays-cincinnati-reds-dAGlg29H/
TB,CIN,2,3,usa/mlb/tampa-bay-rays-cincinnati-reds-88ChNtOc/
ATL,CIN,4,9,usa/mlb/atlanta-braves-cincinnati-reds-OtUmCyXg/
ATL,CIN,1,4,usa/mlb/atlanta-braves-cincinnati-reds-MDJqvoM3/
WSH,CIN,5,2,usa/mlb/washington-nationals-cincinnati-reds-0rkbqtbq/
WSH,CIN,5,4,usa/mlb/washington-nationals-cincinnati-reds-lOgzI048/
WSH,CIN,8,5,usa/mlb/washington-nationals-cincinnati-reds-zg5jA92a/
CIN,MIA,2,3,usa/mlb/cincinnati-reds-miami-marlins-jkLlJ4oU/
CIN,MIA,10,6,usa/mlb/cincinnati-reds-miami-marlins-vT4nYXB3/
CIN,MIA,7,4,usa/mlb/cincinnati-reds-miami-marlins-hEB2QtAf/
CIN,COL,8,1,usa/mlb/cincinnati-reds-colorado-rockies-hYwlxv96/
CIN,COL,5,6,usa/mlb/cincinnati-reds-colorado-rockies-zHizly8I/
CIN,COL,12,6,usa/mlb/cincinnati-reds-colorado-rockies-KxRRIe7h/
CIN,COL,6,0,usa/mlb/cincinnati-reds-colorado-rockies-fJDNFpcS/
CIN,DET,1,5,usa/mlb/cincinnati-reds-detroit-tigers-v5USONZr/
CIN,DET,3,5,usa/mlb/cincinnati-reds-detroit-tigers-fHCJXIID/
CIN,DET,4,5,usa/mlb/cincinnati-reds-detroit-tigers-IBXIZa5b/
NYY,CIN,4,8,usa/mlb/new-york-yankees-cincinnati-reds-Y7mHrelT/
NYY,CIN,2,3,usa/mlb/new-york-yankees-cincinnati-reds-42C9DFm3/
NYY,CIN,4,5,usa/mlb/new-york-yankees-cincinnati-reds-WziX5Oof/
STL,CIN,2,0,usa/mlb/st-louis-cardinals-cincinnati-reds-QXpFGu0C/
STL,CIN,4,9,usa/mlb/st-louis-cardinals-cincinnati-reds-CUSFo0an/
STL,CIN,1,0,usa/mlb/st-louis-cardinals-cincinnati-reds-SvbDferH/
STL,CIN,4,11,usa/mlb/st-louis-cardinals-cincinnati-reds-4rjqNv6n/
CIN,PIT,1,6,usa/mlb/cincinnati-reds-pittsburgh-pirates-dEzPLU9C/
CIN,PIT,5,9,usa/mlb/cincinnati-reds-pittsburgh-pirates-tv60TLBL/
CIN,PIT,11,5,usa/mlb/cincinnati-reds-pittsburgh-pirates-63S1iSb4/
CIN,BOS,4,7,usa/mlb/cincinnati-reds-boston-red-sox-EyQexdg0/
CIN,BOS,3,4,usa/mlb/cincinnati-reds-boston-red-sox-QBVxWKWQ/
CIN,BOS,5,2,usa/mlb/cincinnati-reds-boston-red-sox-vy5qMq32/
PIT,CIN,1,0,usa/mlb/pittsburgh-pirates-cincinnati-reds-zmf685H5/
PIT,CIN,1,2,usa/mlb/pittsburgh-pirates-cincinnati-reds-8W0q3AuQ/
PIT,CIN,4,1,usa/mlb/pittsburgh-pirates-cincinnati-reds-0YJ83JZ8/
MIL,CIN,5,4,usa/mlb/milwaukee-brewers-cincinnati-reds-KIIvTxbd/
MIL,CIN,3,1,usa/mlb/milwaukee-brewers-cincinnati-reds-6iAINsMG/
MIL,CIN,5,6,usa/mlb/milwaukee-brewers-cincinnati-reds-h8SREnwn/
CIN,CLE,4,2,usa/mlb/cincinnati-reds-cleveland-guardians-zirkanM1/
CIN,CLE,3,5,usa/mlb/cincinnati-reds-cleveland-guardians-ni3yfipM/
CIN,CHC,2,4,usa/mlb/cincinnati-reds-chicago-cubs-zVlAsNfa/
CIN,CHC,4,3,usa/mlb/cincinnati-reds-chicago-cubs-OGEexSIJ/
CIN,CHC,3,2,usa/mlb/cincinnati-reds-chicago-cubs-nBDN2RR0/
CIN,CHC,8,4,usa/mlb/cincinnati-reds-chicago-cubs-v7oD0s0o/
COL,CIN,7,12,usa/mlb/colorado-rockies-cincinnati-reds-d62BnfK5/
COL,CIN,1,4,usa/mlb/colorado-rockies-cincinnati-reds-rLeefoME/
COL,CIN,3,13,usa/mlb/colorado-rockies-cincinnati-reds-4GHItSiF/
CHC,CIN,2,5,usa/mlb/chicago-cubs-cincinnati-reds-fH8WUUh3/
CHC,CIN,7,5,usa/mlb/chicago-cubs-cincinnati-reds-l68xDdXH/
CHC,CIN,4,5,usa/mlb/chicago-cubs-cincinnati-reds-K6hv41lm/
CIN,STL,3,5,usa/mlb/cincinnati-reds-st-louis-cardinals-l4ZMcQRD/
CIN,STL,1,7,usa/mlb/cincinnati-reds-st-louis-cardinals-SxDiP5Ll/
CIN,STL,3,1,usa/mlb/cincinnati-reds-st-louis-cardinals-YyDJWw0b/
CIN,LAD,4,1,usa/mlb/cincinnati-reds-los-angeles-dodgers-tSaI3uWB/
CIN,LAD,3,1,usa/mlb/cincinnati-reds-los-angeles-dodgers-jJvKfpms/
CIN,LAD,9,6,usa/mlb/cincinnati-reds-los-angeles-dodgers-44BIxCRe/
CIN,SD,4,6,usa/mlb/cincinnati-reds-san-diego-padres-IXKrQYsj/
CIN,SD,3,7,usa/mlb/cincinnati-reds-san-diego-padres-21rizJ5c/
CIN,SD,2,0,usa/mlb/cincinnati-reds-san-diego-padres-lWJkIppC/
LAD,CIN,3,2,usa/mlb/los-angeles-dodgers-cincinnati-reds-CA6R4Fhb/
LAD,CIN,4,0,usa/mlb/los-angeles-dodgers-cincinnati-reds-tGsZZfgO/
LAD,CIN,7,3,usa/mlb/los-angeles-dodgers-cincinnati-reds-CGRzRaAg/
LAD,CIN,2,7,usa/mlb/los-angeles-dodgers-cincinnati-reds-4zz5Dttf/
ARI,CIN,2,1,usa/mlb/arizona-diamondbacks-cincinnati-reds-pSfoKic9/
ARI,CIN,2,6,usa/mlb/arizona-diamondbacks-cincinnati-reds-AyyAoXjp/
ARI,CIN,6,5,usa/mlb/arizona-diamondbacks-cincinnati-reds-fuX0em3B/
SF,CIN,6,5,usa/mlb/san-francisco-giants-cincinnati-reds-xtv9cISs/
SF,CIN,5,1,usa/mlb/san-francisco-giants-cincinnati-reds-vXW9ScT7/
SF,CIN,2,4,usa/mlb/san-francisco-giants-cincinnati-reds-nDGfN2iS/
CIN,ARI,4,5,usa/mlb/cincinnati-reds-arizona-diamondbacks-QR1CNBoB/
CIN,ARI,3,4,usa/mlb/cincinnati-reds-arizona-diamondbacks-MTeDEG2t/
CIN,ARI,2,6,usa/mlb/cincinnati-reds-arizona-diamondbacks-vyNLqd36/
CIN,BAL,1,11,usa/mlb/cincinnati-reds-baltimore-orioles-t0RMgL9G/
CIN,BAL,1,2,usa/mlb/cincinnati-reds-baltimore-orioles-2TlWpQQo/
CIN,BAL,0,3,usa/mlb/cincinnati-reds-baltimore-orioles-EkiWF5RB/
SD,CIN,6,2,usa/mlb/san-diego-padres-cincinnati-reds-Y1dD3yxk/
SD,CIN,6,4,usa/mlb/san-diego-padres-cincinnati-reds-ETcibt09/
SD,CIN,2,5,usa/mlb/san-diego-padres-cincinnati-reds-Ayu5nq1c/
TEX,CIN,4,3,usa/mlb/texas-rangers-cincinnati-reds-4QvBUAuC/
TEX,CIN,4,8,usa/mlb/texas-rangers-cincinnati-reds-6ssFy7Vs/
TEX,CIN,2,1,usa/mlb/texas-rangers-cincinnati-reds-xhd5VV88/
CIN,PHI,0,5,usa/mlb/cincinnati-reds-philadelphia-phillies-67Q5AUWr/
CIN,PHI,7,4,usa/mlb/cincinnati-reds-philadelphia-phillies-Gvw3DcmN/
