date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
20-03-2010,ARI,CHI,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-chicago-blackhawks-dGnboxMk/,132,301
18-03-2010,LAK,CHI,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-chicago-blackhawks-0WXGv1aG/,132,298
17-03-2010,ANA,CHI,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-chicago-blackhawks-EeNZT304/,168,308
14-03-2010,CHI,WSH,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-washington-capitals-GbvuGgQm/,124,317
13-03-2010,PHI,CHI,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-chicago-blackhawks-Qo1Fned1/,144,301
10-03-2010,CHI,LAK,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-los-angeles-kings-jN7qGv8c/,-122,324
07-03-2010,CHI,DET,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-detroit-red-wings-2wDko8o9/,-107,313
05-03-2010,CHI,VAN,6,3,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-vancouver-canucks-4v9EM0Ct/,-103,311
03-03-2010,CHI,EDM,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-edmonton-oilers-MNN2wNr7/,-244,388
02-03-2010,NYI,CHI,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-chicago-blackhawks-005MzcWc/,229,321
14-02-2010,CBJ,CHI,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-chicago-blackhawks-AehRCP3A/,167,313
13-02-2010,CHI,WPG,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-winnipeg-jets-Ekhhd4JT/,-180,351
09-02-2010,CHI,DAL,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-dallas-stars-WbCElU3e/,-154,341
06-02-2010,STL,CHI,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-chicago-blackhawks-lbaPqFC9/,179,307
05-02-2010,CHI,ARI,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-arizona-coyotes-pOJNR06U/,-141,336
03-02-2010,CHI,STL,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-st-louis-blues-rH0mL7ws/,-166,348
30-01-2010,CAR,CHI,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-chicago-blackhawks-zgrptRmR/,206,322
28-01-2010,SJ,CHI,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-chicago-blackhawks-Us83T7JR/,116,307
26-01-2010,EDM,CHI,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-chicago-blackhawks-GjM5eTcd/,289,338
23-01-2010,VAN,CHI,5,1,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-chicago-blackhawks-lOxE30pa/,147,303
21-01-2010,CGY,CHI,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-chicago-blackhawks-OAbjxr16/,166,306
19-01-2010,OTT,CHI,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-chicago-blackhawks-SjF4Y8fE/,203,317
17-01-2010,DET,CHI,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-chicago-blackhawks-6HrGZ984/,148,313
16-01-2010,CBJ,CHI,5,6,0,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-chicago-blackhawks-vNYUPhfn/,225,312
14-01-2010,CHI,CBJ,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-columbus-blue-jackets-08BqADfa/,-193,360
10-01-2010,CHI,ANA,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-anaheim-ducks-QV4Nurz2/,-178,351
09-01-2010,MIN,CHI,6,5,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-chicago-blackhawks-K4WyiSc9/,194,326
07-01-2010,BOS,CHI,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-chicago-blackhawks-Sjat4lNp/,167,301
05-01-2010,CHI,MIN,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-minnesota-wild-QkFFVI0J/,-156,337
03-01-2010,CHI,ANA,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-anaheim-ducks-2918sPgE/,-164,337
02-01-2010,STL,CHI,3,6,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-chicago-blackhawks-EuPZSqfR/,180,311
31-12-2009,CHI,NJ,5,1,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-new-jersey-devils-EyqyISu9/,-115,313
29-12-2009,DAL,CHI,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-chicago-blackhawks-vXFQc1bP/,174,307
27-12-2009,CHI,NSH,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-nashville-predators-tK4wpiO8/,-129,316
26-12-2009,NSH,CHI,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-chicago-blackhawks-4b7y7d90/,168,297
23-12-2009,DET,CHI,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-chicago-blackhawks-KrL10LnR/,148,301
22-12-2009,CHI,SJ,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-san-jose-sharks-MwrDkOmF/,103,301
20-12-2009,CHI,DET,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-detroit-red-wings-ARzFFNdd/,-135,323
18-12-2009,CHI,BOS,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-boston-bruins-vyYrNEb5/,-109,307
16-12-2009,CHI,STL,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-st-louis-blues-nPPhIa7J/,-152,332
13-12-2009,CHI,TB,4,0,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-tampa-bay-lightning-6TC30QBm/,-151,334
11-12-2009,BUF,CHI,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-chicago-blackhawks-OzjZX7Sf/,150,306
09-12-2009,CHI,NYR,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-new-york-rangers-jDSesuFc/,-120,320
05-12-2009,PIT,CHI,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-chicago-blackhawks-pAY74o2t/,113,311
04-12-2009,CHI,NSH,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-nashville-predators-lIHfAzl8/,-139,326
01-12-2009,CHI,CBJ,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-columbus-blue-jackets-vcyLj4L7/,-154,338
28-11-2009,LAK,CHI,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-chicago-blackhawks-KU91aeNG/,159,307
27-11-2009,ANA,CHI,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-chicago-blackhawks-SEc4Zvf5/,172,313
25-11-2009,SJ,CHI,2,7,0,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-chicago-blackhawks-x2QJJafI/,112,307
22-11-2009,VAN,CHI,0,1,0,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-chicago-blackhawks-fFhiWpWF/,113,308
21-11-2009,EDM,CHI,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-chicago-blackhawks-nkkqY613/,175,308
19-11-2009,CGY,CHI,1,7,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-chicago-blackhawks-AkBg8jYi/,125,307
15-11-2009,CHI,SJ,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-san-jose-sharks-GGekF4pq/,117,312
13-11-2009,CHI,TOR,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-toronto-maple-leafs-42Z7PHHu/,-139,338
11-11-2009,CHI,COL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-colorado-avalanche-2DHkbihf/,-113,319
09-11-2009,CHI,LAK,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-los-angeles-kings-A3QA3MOF/,-103,311
06-11-2009,COL,CHI,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-chicago-blackhawks-fTJbyOfT/,125,305
05-11-2009,ARI,CHI,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-chicago-blackhawks-EuD4N4QT/,161,312
30-10-2009,CHI,MTL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-montreal-canadiens-hEEP9Na2/,-121,326
29-10-2009,NSH,CHI,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-chicago-blackhawks-rc0xBFJ9/,192,313
26-10-2009,CHI,MIN,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-minnesota-wild-bXrWJk1l/,-129,327
24-10-2009,CHI,NSH,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-nashville-predators-GU2BC13A/,-141,330
21-10-2009,CHI,VAN,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-vancouver-canucks-YHRLjuAm/,-115,318
17-10-2009,CHI,DAL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-dallas-stars-nBtLrBRF/,-129,326
15-10-2009,NSH,CHI,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-chicago-blackhawks-hKa4NUxm/,173,314
14-10-2009,CHI,EDM,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-edmonton-oilers-t6TrjzgS/,-124,328
12-10-2009,CHI,CGY,6,5,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-calgary-flames-CK8KWfnj/,-105,313
10-10-2009,CHI,COL,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-colorado-avalanche-EFgECQuU/,-139,333
08-10-2009,DET,CHI,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-chicago-blackhawks-ANESHu8F/,-101,321
03-10-2009,FLA,CHI,0,4,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-chicago-blackhawks-612egjKg/,200,317
02-10-2009,CHI,FLA,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-florida-panthers-jT0O0YRJ/,-110,324
29-09-2009,zurich,CHI,2,1,1,Victoria_Cup,world/victoria-cup/zurich-chicago-blackhawks-jqlcclF7/,520,434
28-09-2009,davos,CHI,2,9,0,Club_Friendly_2009,world/club-friendly-2009/davos-chicago-blackhawks-2FSlPAwf/,357,364
25-09-2009,CHI,MIN,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-minnesota-wild-rNqeO1Kp/,-108,312
23-09-2009,WSH,CHI,6,2,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-chicago-blackhawks-plgNNcYl/,100,309
20-09-2009,MIN,CHI,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-chicago-blackhawks-A9NCg2yt/,117,304
19-09-2009,CHI,WSH,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-washington-capitals-xxysx165/,112,307
27-05-2009,DET,CHI,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-chicago-blackhawks-ltgKBacH/,-175,355
24-05-2009,CHI,DET,1,6,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-detroit-red-wings-U9DiLub3/,152,308
22-05-2009,CHI,DET,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-detroit-red-wings-Kj2ydx6d/,128,308
19-05-2009,DET,CHI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-chicago-blackhawks-byEScbyp/,-141,338
17-05-2009,DET,CHI,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-chicago-blackhawks-hxneG6iB/,-129,330
11-05-2009,CHI,VAN,7,5,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-vancouver-canucks-lOLSwKQd/,102,305
09-05-2009,VAN,CHI,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-chicago-blackhawks-Am94PnCc/,102,298
07-05-2009,CHI,VAN,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-vancouver-canucks-tYnbcCP7/,104,300
05-05-2009,CHI,VAN,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-vancouver-canucks-ELes1fQr/,103,310
02-05-2009,VAN,CHI,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-chicago-blackhawks-vBcY6xY8/,106,305
30-04-2009,VAN,CHI,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-chicago-blackhawks-ChXSeeBk/,102,301
27-04-2009,CGY,CHI,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-chicago-blackhawks-jsDMNC9o/,121,306
25-04-2009,CHI,CGY,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-calgary-flames-2DtrqiVj/,-104,319
22-04-2009,CGY,CHI,6,4,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-chicago-blackhawks-QueEqI3H/,104,311
20-04-2009,CGY,CHI,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-chicago-blackhawks-fwKzmjcL/,100,321
18-04-2009,CHI,CGY,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-calgary-flames-dpihCAVQ/,102,307
16-04-2009,CHI,CGY,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-calgary-flames-4Y4jiB9r/,-103,319
12-04-2009,CHI,DET,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-detroit-red-wings-vRawr7nN/,109,324
11-04-2009,DET,CHI,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-chicago-blackhawks-lEbZ3p60/,-127,336
08-04-2009,CHI,CBJ,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-columbus-blue-jackets-WEaMjr7S/,116,307
07-04-2009,NSH,CHI,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-chicago-blackhawks-Uibe8zjB/,126,298
05-04-2009,CBJ,CHI,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-chicago-blackhawks-4O5yKkyL/,123,305
03-04-2009,CHI,NSH,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-nashville-predators-pf9fA5br/,-131,338
01-04-2009,CHI,STL,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-st-louis-blues-bu4r0woc/,-108,315
31-03-2009,MTL,CHI,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-chicago-blackhawks-Wfk6hdic/,128,308
29-03-2009,CHI,VAN,0,4,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-vancouver-canucks-0EVQ2nz6/,106,311
27-03-2009,CHI,NJ,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-new-jersey-devils-McD8AS2O/,120,305
25-03-2009,CHI,SJ,6,5,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-san-jose-sharks-MJABoKOb/,132,311
22-03-2009,CHI,LAK,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-los-angeles-kings-hY9h0zbM/,-151,339
20-03-2009,CHI,EDM,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-edmonton-oilers-2TzPIHk3/,-135,328
18-03-2009,CBJ,CHI,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-chicago-blackhawks-Yc0gaeE2/,115,308
17-03-2009,NJ,CHI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-chicago-blackhawks-p2Pl8crm/,-104,311
15-03-2009,CHI,NYI,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-new-york-islanders-SvOVlUJH/,-198,357
13-03-2009,CHI,CBJ,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-columbus-blue-jackets-AHOuvDl0/,-136,332
11-03-2009,CHI,CAR,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-carolina-hurricanes-r9JyWAAK/,-108,317
08-03-2009,CHI,COL,1,5,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-colorado-avalanche-fXxV9qfF/,-158,350
07-03-2009,BOS,CHI,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-chicago-blackhawks-dxNbO303/,102,313
03-03-2009,CHI,ANA,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-anaheim-ducks-t0iqErml/,-127,330
01-03-2009,CHI,LAK,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-los-angeles-kings-hW4XsjU7/,-145,338
27-02-2009,CHI,PIT,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-pittsburgh-penguins-tjOumWKb/,-124,322
24-02-2009,NSH,CHI,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-chicago-blackhawks-4EQDFNXF/,189,313
22-02-2009,CHI,MIN,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-minnesota-wild-xEV3E2vH/,-132,322
21-02-2009,DAL,CHI,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-chicago-blackhawks-OnagD6km/,140,301
19-02-2009,FLA,CHI,0,4,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-chicago-blackhawks-CvQTI4HU/,145,311
17-02-2009,TB,CHI,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-chicago-blackhawks-2as8NnSB/,247,323
14-02-2009,CHI,DAL,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-dallas-stars-xrH9gpqA/,-109,319
13-02-2009,STL,CHI,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-chicago-blackhawks-Kxiv4r67/,215,309
11-02-2009,WPG,CHI,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-chicago-blackhawks-MmOYmuJL/,259,343
07-02-2009,VAN,CHI,7,3,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-chicago-blackhawks-IeH9OJ1N/,146,312
05-02-2009,CGY,CHI,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-chicago-blackhawks-GjisHJU5/,118,308
03-02-2009,EDM,CHI,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-chicago-blackhawks-zFbNUpvd/,162,316
31-01-2009,SJ,CHI,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-chicago-blackhawks-WITNZA00/,-128,345
29-01-2009,LAK,CHI,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-chicago-blackhawks-MBdJBiaq/,188,318
28-01-2009,ANA,CHI,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-chicago-blackhawks-nyZvqpiL/,144,314
21-01-2009,CHI,STL,0,2,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-st-louis-blues-dpPkHUra/,-190,355
19-01-2009,CHI,MIN,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-minnesota-wild-nX6lySac/,-138,328
17-01-2009,STL,CHI,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-chicago-blackhawks-CG9UFpa8/,201,319
16-01-2009,CHI,NYR,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-new-york-rangers-nyyrdizT/,-111,319
14-01-2009,CHI,BUF,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-buffalo-sabres-pf1e1oaK/,-137,331
11-01-2009,CHI,NSH,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-nashville-predators-S6bHHtiI/,-175,345
10-01-2009,NSH,CHI,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-chicago-blackhawks-fa3N6jt3/,191,316
08-01-2009,COL,CHI,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-chicago-blackhawks-jJpefV4k/,194,319
06-01-2009,ARI,CHI,0,6,0,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-chicago-blackhawks-Gv7VV8gH/,160,314
04-01-2009,CHI,CGY,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-calgary-flames-0MTH3f02/,-103,316
01-01-2009,CHI,DET,4,6,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-detroit-red-wings-zkXr2ZJF/,119,313
30-12-2008,DET,CHI,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-chicago-blackhawks-QNBHnZWu/,-103,323
28-12-2008,MIN,CHI,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-chicago-blackhawks-4fITp4F0/,148,311
26-12-2008,CHI,PHI,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-philadelphia-flyers-vRXjBikU/,106,320
20-12-2008,VAN,CHI,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-chicago-blackhawks-0jDJUJ2Q/,116,314
19-12-2008,CGY,CHI,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-chicago-blackhawks-dlXzQw4h/,126,311
16-12-2008,EDM,CHI,2,9,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-chicago-blackhawks-CWDECd6A/,144,314
14-12-2008,CHI,CBJ,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-columbus-blue-jackets-88AP1Fo6/,-149,333
12-12-2008,COL,CHI,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-chicago-blackhawks-GtrtQqKJ/,142,312
10-12-2008,CHI,OTT,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-ottawa-senators-foU0vrn1/,-111,317
07-12-2008,CHI,ARI,7,1,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-arizona-coyotes-lnMwFcJ8/,-126,324
06-12-2008,DET,CHI,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-chicago-blackhawks-rPasWTW3/,-128,326
03-12-2008,CHI,ANA,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-anaheim-ducks-hKdVJXrC/,117,309
29-11-2008,LAK,CHI,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-chicago-blackhawks-2HQfRglc/,146,309
28-11-2008,ANA,CHI,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-chicago-blackhawks-xWUO3p7E/,127,306
26-11-2008,SJ,CHI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-chicago-blackhawks-dMn6ZVfn/,-128,326
22-11-2008,TOR,CHI,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-chicago-blackhawks-UwRhakxb/,157,317
20-11-2008,DAL,CHI,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-chicago-blackhawks-hKju6J4b/,122,307
18-11-2008,ARI,CHI,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-chicago-blackhawks-nHGre7nU/,142,295
16-11-2008,CHI,SJ,5,6,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-san-jose-sharks-MF6ap5Zh/,146,308
14-11-2008,CHI,STL,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-st-louis-blues-W6gZBohi/,-137,330
12-11-2008,CHI,BOS,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-boston-bruins-EsZmy906/,106,306
09-11-2008,CHI,CGY,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-calgary-flames-ATGv3SD7/,-112,316
03-11-2008,CHI,COL,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-colorado-avalanche-hj9zuX6l/,-104,317
01-11-2008,CBJ,CHI,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-chicago-blackhawks-YyBEf9pe/,132,309
31-10-2008,CHI,DAL,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-dallas-stars-8rF1qJQn/,117,312
27-10-2008,MIN,CHI,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-chicago-blackhawks-voCrLALh/,108,304
25-10-2008,CHI,DET,5,6,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-detroit-red-wings-0fg42v7e/,155,309
22-10-2008,CHI,EDM,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-edmonton-oilers-b1PrvDWA/,110,316
19-10-2008,CHI,VAN,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-vancouver-canucks-4SROleMa/,132,309
18-10-2008,STL,CHI,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-chicago-blackhawks-vLGYAjWb/,131,301
15-10-2008,CHI,ARI,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-arizona-coyotes-2gp3KHcB/,110,311
13-10-2008,CHI,NSH,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-nashville-predators-hWtEasf1/,-100,313
11-10-2008,WSH,CHI,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-chicago-blackhawks-Wh0Sh09K/,106,311
10-10-2008,NYR,CHI,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-chicago-blackhawks-tfrShCV6/,108,308
04-04-2008,CHI,NSH,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/chicago-blackhawks-nashville-predators-6VGdkxZO/,120,302
02-04-2008,CHI,DET,6,2,1,NHL_2007/2008,usa/nhl-2007-2008/chicago-blackhawks-detroit-red-wings-KEEphvk6/,190,290
30-03-2008,CHI,CBJ,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/chicago-blackhawks-columbus-blue-jackets-baQyf0Kg/,-105,302
29-03-2008,STL,CHI,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/st-louis-blues-chicago-blackhawks-jZMTeMks/,142,297
26-03-2008,CBJ,CHI,4,0,1,NHL_2007/2008,usa/nhl-2007-2008/columbus-blue-jackets-chicago-blackhawks-pbHDkoT7/,135,297
23-03-2008,CHI,STL,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/chicago-blackhawks-st-louis-blues-AuP0hmqk/,-101,307
