team_1,team_2,score_1,score_2,game_url
TOR,PIT,4,2,usa/nhl/toronto-maple-leafs-pittsburgh-penguins-QuZitgQh/
DET,PIT,3,6,usa/nhl/detroit-red-wings-pittsburgh-penguins-EcP8CJeR/
PIT,NYR,0,6,usa/nhl/pittsburgh-penguins-new-york-rangers-pSz6hb4e/
PIT,CBJ,7,3,usa/nhl/pittsburgh-penguins-columbus-blue-jackets-UoVY5UZa/
CBJ,PIT,1,3,usa/nhl/columbus-blue-jackets-pittsburgh-penguins-OlSQ7j5m/
PIT,DET,1,2,usa/nhl/pittsburgh-penguins-detroit-red-wings-Ag48Jc5l/
DET,PIT,1,5,usa/nhl/detroit-red-wings-pittsburgh-penguins-jkXs3xL7/
OTT,PIT,2,5,usa/nhl/ottawa-senators-pittsburgh-penguins-ENIxPJsR/
PIT,BUF,2,3,usa/nhl/pittsburgh-penguins-buffalo-sabres-GWIajay2/
BUF,PIT,7,3,usa/nhl/buffalo-sabres-pittsburgh-penguins-UFKihL6k/
NYI,PIT,5,4,usa/nhl-2023-2024/new-york-islanders-pittsburgh-penguins-dhsRsWd8/
PIT,NSH,4,2,usa/nhl-2023-2024/pittsburgh-penguins-nashville-predators-fPKeSjcL/
PIT,BOS,4,6,usa/nhl-2023-2024/pittsburgh-penguins-boston-bruins-tdsk9Bjq/
PIT,DET,6,5,usa/nhl-2023-2024/pittsburgh-penguins-detroit-red-wings-Eoyu1EbM/
TOR,PIT,3,2,usa/nhl-2023-2024/toronto-maple-leafs-pittsburgh-penguins-jmdkYIPB/
PIT,TB,5,4,usa/nhl-2023-2024/pittsburgh-penguins-tampa-bay-lightning-Mk7wc81J/
WSH,PIT,1,4,usa/nhl-2023-2024/washington-capitals-pittsburgh-penguins-xpj2at6K/
NJ,PIT,3,6,usa/nhl-2023-2024/new-jersey-devils-pittsburgh-penguins-px81tSnE/
NYR,PIT,2,5,usa/nhl-2023-2024/new-york-rangers-pittsburgh-penguins-2gS2LQAl/
CBJ,PIT,4,3,usa/nhl-2023-2024/columbus-blue-jackets-pittsburgh-penguins-GriY5oB1/
PIT,CBJ,3,2,usa/nhl-2023-2024/pittsburgh-penguins-columbus-blue-jackets-URSjg8Re/
PIT,CAR,4,1,usa/nhl-2023-2024/pittsburgh-penguins-carolina-hurricanes-8djKukcd/
COL,PIT,5,4,usa/nhl-2023-2024/colorado-avalanche-pittsburgh-penguins-h8ON31qn/
DAL,PIT,4,2,usa/nhl-2023-2024/dallas-stars-pittsburgh-penguins-QX4tiOat/
NJ,PIT,5,2,usa/nhl-2023-2024/new-jersey-devils-pittsburgh-penguins-8MwxP5Gm/
PIT,DET,6,3,usa/nhl-2023-2024/pittsburgh-penguins-detroit-red-wings-GObcWmOD/
