team_1,team_2,score_1,score_2,game_url
COL,CBJ,4,6,usa/nhl/colorado-avalanche-columbus-blue-jackets-lzEUHZl4/
VGK,COL,8,4,usa/nhl/vegas-golden-knights-colorado-avalanche-QyqEjxZ7/
VGK,COL,1,3,usa/nhl/vegas-golden-knights-colorado-avalanche-0hzVPAmT/
COL,VGK,1,6,usa/nhl/colorado-avalanche-vegas-golden-knights-YPGLThl4/
DAL,COL,4,2,usa/nhl/dallas-stars-colorado-avalanche-EiMO6Psp/
COL,DAL,2,3,usa/nhl/colorado-avalanche-dallas-stars-G4IQ8CDU/
COL,DAL,1,2,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-nBFAwaiC/
DAL,COL,3,5,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-zo7Df9yP/
COL,DAL,1,5,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-rupYRkMa/
COL,DAL,1,4,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-ARoQTBim/
DAL,COL,5,3,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-js5gZXTP/
DAL,COL,3,4,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-OzD7BUyJ/
WPG,COL,3,6,usa/nhl-2023-2024/winnipeg-jets-colorado-avalanche-djYXeAu2/
COL,WPG,5,1,usa/nhl-2023-2024/colorado-avalanche-winnipeg-jets-Qq3IWPY9/
COL,WPG,6,2,usa/nhl-2023-2024/colorado-avalanche-winnipeg-jets-4UE9Yo4c/
WPG,COL,2,5,usa/nhl-2023-2024/winnipeg-jets-colorado-avalanche-viNNArCj/
WPG,COL,7,6,usa/nhl-2023-2024/winnipeg-jets-colorado-avalanche-MNvEK7X0/
COL,EDM,5,1,usa/nhl-2023-2024/colorado-avalanche-edmonton-oilers-dnjQjOy8/
VGK,COL,4,3,usa/nhl-2023-2024/vegas-golden-knights-colorado-avalanche-UHNqVhD2/
COL,WPG,0,7,usa/nhl-2023-2024/colorado-avalanche-winnipeg-jets-ABic1Hgb/
COL,MIN,5,2,usa/nhl-2023-2024/colorado-avalanche-minnesota-wild-tMQurZip/
COL,DAL,4,7,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-rRrgiwVc/
EDM,COL,6,2,usa/nhl-2023-2024/edmonton-oilers-colorado-avalanche-Ct9NJJAI/
MIN,COL,2,5,usa/nhl-2023-2024/minnesota-wild-colorado-avalanche-K8u7b0LQ/
CBJ,COL,4,1,usa/nhl-2023-2024/columbus-blue-jackets-colorado-avalanche-ljObM6er/
COL,NSH,7,4,usa/nhl-2023-2024/colorado-avalanche-nashville-predators-MLiU6Ree/
