team_1,team_2,score_1,score_2,game_url
KC,NYY,1,3,usa/mlb/kansas-city-royals-new-york-yankees-6adCGU8c/
KC,NYY,2,3,usa/mlb/kansas-city-royals-new-york-yankees-MBKDiSDc/
NYY,KC,2,4,usa/mlb/new-york-yankees-kansas-city-royals-63xRTOLj/
NYY,KC,6,5,usa/mlb/new-york-yankees-kansas-city-royals-AXjeZpbT/
NYY,PIT,6,4,usa/mlb/new-york-yankees-pittsburgh-pirates-4I6hlH4o/
NYY,PIT,4,9,usa/mlb/new-york-yankees-pittsburgh-pirates-KSyjcCmG/
NYY,PIT,2,4,usa/mlb/new-york-yankees-pittsburgh-pirates-KnY6kLo7/
NYY,BAL,10,1,usa/mlb/new-york-yankees-baltimore-orioles-vi5X5tWm/
NYY,BAL,7,9,usa/mlb/new-york-yankees-baltimore-orioles-IeqAJa0m/
NYY,BAL,3,5,usa/mlb/new-york-yankees-baltimore-orioles-0pp9SfqI/
OAK,NYY,4,7,usa/mlb/oakland-athletics-new-york-yankees-d8ersFF8/
OAK,NYY,0,10,usa/mlb/oakland-athletics-new-york-yankees-zyE3nAil/
OAK,NYY,2,4,usa/mlb/oakland-athletics-new-york-yankees-CxNdrJdU/
SEA,NYY,3,2,usa/mlb/seattle-mariners-new-york-yankees-4lRmFaRi/
SEA,NYY,1,2,usa/mlb/seattle-mariners-new-york-yankees-tfrrPzeG/
SEA,NYY,2,11,usa/mlb/seattle-mariners-new-york-yankees-SOgbHqg7/
NYY,BOS,5,2,usa/mlb/new-york-yankees-boston-red-sox-vTYAq2x0/
NYY,BOS,1,7,usa/mlb/new-york-yankees-boston-red-sox-tjW0hcLU/
NYY,BOS,5,4,usa/mlb/new-york-yankees-boston-red-sox-rafMaZqe/
NYY,BOS,2,1,usa/mlb/new-york-yankees-boston-red-sox-QZHmZZzE/
NYY,KC,4,3,usa/mlb/new-york-yankees-kansas-city-royals-I9AEQ2lB/
NYY,KC,0,5,usa/mlb/new-york-yankees-kansas-city-royals-ATQTVcQj/
NYY,KC,10,4,usa/mlb/new-york-yankees-kansas-city-royals-KCmg7Knc/
CHC,NYY,2,1,usa/mlb/chicago-cubs-new-york-yankees-bNAvJHo9/
CHC,NYY,0,2,usa/mlb/chicago-cubs-new-york-yankees-Ey4heZAa/
CHC,NYY,0,3,usa/mlb/chicago-cubs-new-york-yankees-ryKj4UgU/
TEX,NYY,10,6,usa/mlb/texas-rangers-new-york-yankees-xWrSYuaL/
TEX,NYY,7,4,usa/mlb/texas-rangers-new-york-yankees-8Ycutc6l/
